"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
30.7265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7604e-14	1.1444e-13	8.9716e-13	2.1005e-13	3.7445e-13	4.8275e-13	6.7838e-12	4.5515e-13	5.4213e-12	1.0987e-11
31.1535	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9067e-14	2.106e-13	1.1445e-12	2.6188e-13	4.1058e-13	5.274e-13	7.0462e-12	4.5436e-13	6.9235e-12	1.33e-11
31.5864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5089e-13	3.9068e-13	1.3432e-12	3.0107e-13	4.4539e-13	5.5487e-13	7.1544e-12	7.2211e-13	8.9047e-12	1.4716e-11
32.0254	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.5505e-16	2.6193e-13	5.0938e-13	1.6205e-12	3.4933e-13	4.7987e-13	5.7453e-13	9.9285e-12	1.0411e-12	1.137e-11	1.7205e-11
32.4705	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8947e-15	4.1277e-13	5.8788e-13	1.8359e-12	3.6811e-13	5.13e-13	5.8086e-13	1.4314e-11	1.5771e-12	1.621e-11	1.8921e-11
32.9217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8958e-15	8.4809e-15	4.8711e-13	7.1572e-13	2.0028e-12	4.0074e-13	5.4452e-13	8.3315e-13	2.2936e-11	2.5593e-12	1.8906e-11	2.0984e-11
33.3792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9165e-14	1.4627e-14	6.0915e-13	8.1064e-13	2.1795e-12	4.3465e-13	5.6333e-13	1.2016e-12	3.5796e-11	3.2253e-12	2.1616e-11	2.2015e-11
33.8431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8969e-16	4.2858e-14	2.3367e-14	6.9882e-13	9.0024e-13	2.3491e-12	4.5429e-13	5.8225e-13	1.8987e-12	4.7982e-11	3.6489e-12	2.472e-11	2.3439e-11
34.3135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3677e-15	7.7778e-14	2.7723e-14	8.1212e-13	9.6975e-13	2.5036e-12	4.7897e-13	9.681e-13	2.9999e-12	5.4823e-11	4.3521e-12	2.734e-11	2.5219e-11
34.7903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6361e-15	2.9414e-15	1.124e-13	3.4566e-14	8.5507e-13	1.0444e-12	2.6588e-12	4.957e-13	1.397e-12	3.9514e-12	6.6083e-11	4.8608e-12	2.8756e-11	2.7339e-11
35.2738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1262e-14	4.9466e-15	1.3121e-13	3.9755e-14	9.3008e-13	1.124e-12	2.7537e-12	6.0953e-13	2.0481e-12	4.5052e-12	7.3756e-11	5.4323e-12	3.1127e-11	3.0838e-11
35.764	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4446e-14	8.3187e-15	1.6301e-13	4.6148e-14	1.0096e-12	1.192e-12	2.8959e-12	9.3746e-13	3.2774e-12	5.4158e-12	8.5201e-11	5.7721e-12	3.3248e-11	3.5271e-11
36.2611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3767e-16	4.1895e-14	1.0046e-14	1.8447e-13	4.8638e-14	1.0562e-12	1.2309e-12	4.815e-12	1.461e-12	4.0517e-12	6.0461e-12	8.8762e-11	6.1662e-12	3.4632e-11	4.1907e-11
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9453e-16	2.6093e-15	6.7917e-14	1.2384e-14	2.1639e-13	5.2952e-14	1.1117e-12	1.2335e-12	6.952e-12	2.1576e-12	4.6347e-12	6.9389e-12	9.51e-11	6.6628e-12	3.957e-11	5.0638e-11
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7768e-15	5.8058e-15	8.1017e-14	1.4376e-14	2.2612e-13	5.746e-14	1.1477e-12	2.0547e-12	1.0124e-11	3.1362e-12	5.4849e-12	7.2601e-12	1.0309e-10	7.0119e-12	4.4668e-11	5.4948e-11
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6301e-14	1.0438e-14	1.0075e-13	1.6609e-14	2.4416e-13	6.009e-14	1.4278e-12	2.9675e-12	1.6153e-11	3.6301e-12	6.1311e-12	7.7612e-12	1.0785e-10	7.6724e-12	5.1894e-11	6.1902e-11
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9569e-14	1.5415e-14	1.1616e-13	1.757e-14	2.6637e-13	6.3323e-14	2.1878e-12	4.404e-12	1.984e-11	4.3987e-12	6.6694e-12	8.4282e-12	1.1435e-10	9.6993e-12	6.4512e-11	6.7158e-11
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7336e-16	5.459e-14	1.8049e-14	1.3473e-13	1.9193e-14	2.7995e-13	6.5465e-14	3.4294e-12	7.0855e-12	2.2841e-11	4.9789e-12	7.2021e-12	8.8269e-12	1.4832e-10	1.2709e-11	7.3772e-11	7.3905e-11
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.698e-16	2.0271e-15	7.0555e-14	2.2489e-14	1.4214e-13	2.0788e-14	2.9121e-13	8.102e-14	5.1185e-12	8.8458e-12	2.6935e-11	5.6988e-12	7.7023e-12	9.4278e-12	1.8709e-10	1.625e-11	7.9437e-11	7.5974e-11
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7874e-15	4.523e-15	8.207e-14	2.5479e-14	1.5488e-13	2.1703e-14	2.96e-13	1.244e-13	7.3372e-12	1.0047e-11	3.0128e-11	5.9861e-12	8.1949e-12	1.2139e-11	2.4101e-10	2.2903e-11	8.8675e-11	7.992e-11
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6509e-16	1.621e-14	8.1744e-15	9.9644e-14	2.9884e-14	1.6804e-13	2.2985e-14	4.1e-13	1.9466e-13	8.4562e-12	1.1936e-11	3.2552e-11	6.4701e-12	8.6466e-12	1.5482e-11	3.4552e-10	2.6336e-11	9.572e-11	8.4679e-11
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8234e-15	2.75e-14	1.197e-14	1.1297e-13	3.1285e-14	1.7574e-13	2.3908e-14	5.9288e-13	2.897e-13	1.0273e-11	1.3344e-11	3.53e-11	6.9752e-12	9.8093e-12	1.9861e-11	4.0822e-10	3.0609e-11	1.0343e-10	9.1078e-11
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.4872e-16	5.8922e-15	4.9562e-14	1.4004e-14	1.2419e-13	3.3835e-14	1.8534e-13	2.8835e-14	9.5127e-13	4.173e-13	1.1584e-11	1.4631e-11	3.7774e-11	7.2719e-12	1.232e-11	2.8402e-11	4.6128e-10	3.4572e-11	1.0757e-10	9.7486e-11
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1968e-14	9.9631e-15	6.1814e-14	1.743e-14	1.3469e-13	3.6893e-14	1.9174e-13	4.4695e-14	1.491e-12	4.8129e-13	1.3296e-11	1.5732e-11	4.0016e-11	7.6187e-12	1.6458e-11	3.3307e-11	5.3236e-10	3.8592e-11	1.1233e-10	1.0536e-10
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4393e-14	1.7934e-14	7.4214e-14	1.9739e-14	1.4522e-13	3.876e-14	2.3694e-13	6.9217e-14	1.994e-12	5.8493e-13	1.3946e-11	1.6822e-11	4.2256e-11	9.7521e-12	2.2192e-11	3.7945e-11	5.8676e-10	4.0391e-11	1.208e-10	1.1638e-10
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2849e-14	2.232e-14	8.806e-14	2.3172e-14	1.5526e-13	4.0397e-14	3.6416e-13	1.0113e-13	2.2793e-12	6.6021e-13	1.5048e-11	1.7974e-11	4.8521e-11	1.217e-11	2.9354e-11	4.3545e-11	6.2457e-10	4.3537e-11	1.3044e-10	1.2257e-10
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2559e-15	7.8223e-14	2.6856e-14	1.0065e-13	2.4237e-14	1.6486e-13	4.1148e-14	5.7006e-13	1.4971e-13	2.7471e-12	7.5755e-13	1.6247e-11	1.8954e-11	6.0707e-11	1.5924e-11	3.2951e-11	4.8139e-11	6.7264e-10	4.6626e-11	1.3948e-10	1.2902e-10
