"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8973e-15	2.7638e-13	3.8885e-13	1.1929e-12	2.4221e-13	3.1143e-13	3.6653e-13	1.45e-11	1.4558e-12	1.0706e-11	1.2524e-11
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3638e-15	8.7143e-15	3.2267e-13	4.8304e-13	1.2755e-12	2.7133e-13	3.3587e-13	5.35e-13	2.102e-11	1.6909e-12	1.2289e-11	1.2784e-11
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7118e-14	1.2465e-14	4.2178e-13	5.3446e-13	1.4487e-12	2.7256e-13	3.4384e-13	1.2195e-12	2.568e-11	2.082e-12	1.4611e-11	1.428e-11
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.174e-16	4.5077e-14	1.5706e-14	4.7923e-13	5.6086e-13	1.5355e-12	2.7704e-13	4.1046e-13	1.7559e-12	3.1537e-11	2.3562e-12	1.651e-11	1.5564e-11
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.638e-15	5.803e-14	1.8353e-14	4.9861e-13	6.3966e-13	1.5217e-12	3.0103e-13	7.2381e-13	2.1003e-12	3.5668e-11	2.9149e-12	1.7377e-11	1.5291e-11
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7521e-15	3.0138e-15	7.434e-14	2.4013e-14	5.6297e-13	6.9081e-13	1.6485e-12	3.0231e-13	1.2875e-12	2.5898e-12	4.4693e-11	3.2395e-12	1.8768e-11	1.6955e-11
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4133e-14	4.5033e-15	8.6129e-14	2.7296e-14	6.3032e-13	6.8198e-13	1.6783e-12	4.1754e-13	1.8596e-12	2.9241e-12	4.9977e-11	3.3262e-12	2.0728e-11	2.1545e-11
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5315e-14	5.6408e-15	1.115e-13	2.8416e-14	6.3172e-13	7.3163e-13	2.0413e-12	8.764e-13	2.189e-12	3.6556e-12	5.1437e-11	3.7639e-12	2.1288e-11	2.5414e-11
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2139e-16	3.6455e-14	6.6145e-15	1.2616e-13	3.2074e-14	6.4447e-13	7.5417e-13	3.6754e-12	1.3108e-12	2.6139e-12	4.084e-12	5.7848e-11	4.1018e-12	2.1462e-11	2.9397e-11
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1936e-15	3.6609e-15	4.5918e-14	8.6895e-15	1.3034e-13	3.5922e-14	6.9855e-13	8.819e-13	6.3509e-12	1.7357e-12	3.1063e-12	4.1935e-12	6.3906e-11	4.0392e-12	2.5441e-11	3.2865e-11
42.206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.264e-15	6.1506e-15	5.3696e-14	9.8953e-15	1.4817e-13	3.6028e-14	7.0196e-13	1.5223e-12	9.1735e-12	2.1029e-12	3.6956e-12	4.7261e-12	6.3239e-11	4.2697e-12	3.2128e-11	3.5782e-11
42.7926	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8826e-14	8.0352e-15	7.0296e-14	1.0329e-14	1.6535e-13	3.6727e-14	9.8207e-13	2.7964e-12	1.0837e-11	2.3942e-12	4.0016e-12	5.2157e-12	6.5481e-11	5.003e-12	3.8229e-11	4.1813e-11
43.3873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0263e-14	1.0277e-14	7.9933e-14	1.1633e-14	1.637e-13	3.9834e-14	2.0971e-12	4.0408e-12	1.2838e-11	3.0269e-12	4.2479e-12	5.143e-12	7.5736e-11	7.4374e-12	4.1777e-11	4.483e-11
43.9903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7227e-16	3.6817e-14	1.1924e-14	8.3234e-14	1.3046e-14	1.6999e-13	4.0027e-14	3.1152e-12	4.7453e-12	1.5458e-11	3.3957e-12	4.7738e-12	5.3529e-12	1.0451e-10	1.0132e-11	4.7194e-11	4.5679e-11
44.6016	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5498e-15	2.9038e-15	4.5691e-14	1.5459e-14	9.3966e-14	1.3139e-14	1.8197e-13	5.5907e-14	4.045e-12	5.7079e-12	1.82e-11	3.5217e-12	5.0303e-12	6.2274e-12	1.5051e-10	1.3093e-11	5.1412e-11	4.9241e-11
45.2215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2564e-15	4.841e-15	5.5744e-14	1.7505e-14	1.0526e-13	1.332e-14	1.8495e-13	1.1921e-13	4.9196e-12	6.7181e-12	1.9565e-11	3.9364e-12	4.9891e-12	8.7596e-12	1.9958e-10	1.5321e-11	5.8989e-11	5.3233e-11
45.8499	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7364e-16	1.7116e-14	6.2307e-15	6.7843e-14	1.81e-14	1.0555e-13	1.4506e-14	2.7128e-13	1.7733e-13	5.5935e-12	8.0599e-12	2.0974e-11	4.3636e-12	5.3733e-12	1.2367e-11	2.2962e-10	1.7286e-11	6.271e-11	5.363e-11
46.4871	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0361e-15	2.7356e-14	7.9922e-15	7.4041e-14	2.0571e-14	1.0768e-13	1.4567e-14	6.1731e-13	2.3068e-13	7.0562e-12	8.7739e-12	2.3527e-11	4.3653e-12	6.3533e-12	1.6388e-11	2.6576e-10	2.114e-11	6.3802e-11	5.727e-11
47.1332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1235e-15	6.2008e-15	3.3832e-14	9.2631e-15	7.9222e-14	2.2966e-14	1.1675e-13	2.0014e-14	8.9219e-13	2.8055e-13	7.9103e-12	9.2608e-12	2.455e-11	4.4544e-12	1.0145e-11	1.8949e-11	3.1308e-10	2.3367e-11	6.954e-11	6.471e-11
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1929e-14	9.9074e-15	4.0487e-14	1.199e-14	9.007e-14	2.2757e-14	1.1735e-13	4.1827e-14	1.0708e-12	3.1907e-13	8.1882e-12	1.0424e-11	2.4401e-11	5.0533e-12	1.3616e-11	2.1753e-11	3.5694e-10	2.42e-11	7.4203e-11	6.984e-11
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7113e-14	1.2272e-14	5.1995e-14	1.3568e-14	9.5351e-14	2.3618e-14	1.6454e-13	6.2866e-14	1.3214e-12	4.0258e-13	9.172e-12	1.1044e-11	2.6431e-11	6.6069e-12	1.643e-11	2.5958e-11	3.7766e-10	2.6718e-11	7.4727e-11	7.3276e-11
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.872e-16	4.3464e-14	1.4642e-14	6.0598e-14	1.4012e-14	9.4568e-14	2.5298e-14	3.5299e-13	8.3698e-14	1.4932e-12	4.5136e-13	1.0159e-11	1.0944e-11	3.1337e-11	1.0118e-11	1.9537e-11	2.9289e-11	4.0582e-10	2.9303e-11	8.4216e-11	7.7949e-11
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2071e-15	5.3427e-14	1.8891e-14	6.425e-14	1.595e-14	1.0271e-13	2.5689e-14	5.2438e-13	1.0144e-13	1.8675e-12	4.6724e-13	1.0127e-11	1.176e-11	5.1117e-11	1.3444e-11	2.1842e-11	3.0768e-11	4.492e-10	2.9473e-11	9.2252e-11	8.3576e-11
