"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.5645e+06	161660	1920.6	502.64	4191.1	0.1911	877.43	72.46	858.74	78.682	1578.4	1.0313	446.36	0.79444	8.6034	1.7392	229.87	0.38544	5.8031	0.54553	21.846	7.5353	1345.6	17.877	43.637	0.43373	1.0826	0.072404	0.18366	0.011138	0.11354	0.015207	0.077468	0.011712	0.039434	0.0079338	0.020055	0.0016157	0.0081855	0.0037642	0.00084283	0.0025638	0.00085978	0.0030619	0.00039735	0.0089586	0.00063412	0.013873	0.002767	0.012643	0.00094171	0.0095528	0.00096001	0.0024102	0.00038639	0.0019522	0.00049627	0.00019942	0.0010114	0.00015229	0.0010238	0.00020603	0.00051811	0.00010402	0.00047191	0.0001053	0.00042459	4.8038e-05	0.00053683	0.00010784	0.0016306	0.0016376	0.0032942	0.00055127	0.00055511	0.00050309	0.0056213	0.0003384	0.00011767	7.1355e-05
1.01623	2.5359e+06	159390	1893.6	495.58	4132.8	0.18843	865.17	71.451	846.75	77.591	1556.3	1.0168	440.14	0.78344	8.4848	1.7151	226.69	0.38013	5.7233	0.53801	21.544	7.4315	1327.1	17.63	43.034	0.42776	1.0677	0.071407	0.18113	0.010986	0.112	0.015002	0.076426	0.011555	0.038907	0.0078283	0.019787	0.0015941	0.0080767	0.0037142	0.0008316	0.0025299	0.0008484	0.0030215	0.00039211	0.0088403	0.0006258	0.01369	0.0027307	0.012478	0.00092934	0.0094272	0.00094739	0.0023785	0.00038132	0.0019261	0.00048972	0.00019679	0.00099754	0.00015021	0.0010102	0.0002033	0.00051118	0.00010258	0.00046542	0.00010389	0.00041894	4.7383e-05	0.00052943	0.00010635	0.0016088	0.0016158	0.0032499	0.00054385	0.00054755	0.00049634	0.0055467	0.00033391	0.00011608	7.0416e-05
1.03036	2.5076e+06	157140	1867	488.59	4075	0.18579	853.04	70.447	834.88	76.51	1534.5	1.0026	433.99	0.77254	8.3673	1.6913	223.54	0.37486	5.644	0.53057	21.246	7.3286	1308.7	17.386	42.438	0.42184	1.053	0.070421	0.17864	0.010835	0.11048	0.014799	0.075396	0.011399	0.038385	0.0077238	0.019521	0.0015728	0.0079691	0.0036646	0.00082052	0.0024963	0.00083711	0.0029814	0.00038693	0.0087232	0.00061755	0.013509	0.0026946	0.012314	0.00091704	0.009302	0.00093489	0.0023472	0.00037629	0.0019002	0.00048323	0.00019418	0.00098385	0.00014815	0.0009967	0.00020058	0.00050407	0.00010116	0.00045914	0.00010249	0.00041331	4.6729e-05	0.0005221	0.0001049	0.0015872	0.0015941	0.0032059	0.00053644	0.00054009	0.00048969	0.0054727	0.00032943	0.00011452	6.9479e-05
1.04467	2.4795e+06	154910	1840.5	481.66	4017.6	0.18318	841.04	69.453	823.13	75.439	1512.9	0.98846	427.89	0.76175	8.251	1.6677	220.42	0.36964	5.5655	0.52319	20.951	7.2266	1290.5	17.144	41.847	0.41598	1.0383	0.069444	0.17617	0.010686	0.10897	0.014597	0.074375	0.011245	0.037869	0.00762	0.019258	0.0015516	0.0078619	0.0036153	0.00080953	0.0024629	0.00082593	0.0029417	0.00038177	0.0086074	0.00060937	0.01333	0.0026589	0.01215	0.00090486	0.0091785	0.0009225	0.0023161	0.00037131	0.0018744	0.00047679	0.0001916	0.00097026	0.00014613	0.00098335	0.00019787	0.00049704	9.9746e-05	0.00045294	0.00010112	0.00040761	4.6079e-05	0.00051484	0.00010349	0.0015659	0.0015725	0.0031622	0.00052905	0.0005327	0.00048314	0.005399	0.00032498	0.00011299	6.8536e-05
1.05919	2.4517e+06	152710	1814.4	474.81	3960.7	0.18058	829.15	68.47	811.49	74.38	1491.6	0.97448	421.86	0.75105	8.1354	1.6443	217.32	0.36446	5.4877	0.51587	20.658	7.1256	1272.5	16.904	41.262	0.41016	1.0237	0.068471	0.17372	0.010537	0.10748	0.014398	0.073364	0.011093	0.037358	0.0075165	0.018997	0.0015305	0.0077556	0.0035665	0.00079864	0.0024298	0.00081479	0.0029024	0.00037665	0.0084927	0.00060126	0.013153	0.0026235	0.011988	0.00089276	0.0090561	0.00091021	0.0022852	0.00036631	0.001849	0.00047041	0.000189	0.00095689	0.00014416	0.00097007	0.0001951	0.00049007	9.8351e-05	0.00044679	9.975e-05	0.00040194	4.5434e-05	0.00050778	0.00010208	0.0015446	0.001551	0.0031185	0.00052176	0.00052547	0.00047662	0.0053257	0.00032054	0.00011149	6.76e-05
1.07391	2.4241e+06	150530	1788.5	468.03	3904.4	0.17801	817.35	67.496	799.97	73.318	1470.4	0.96065	415.88	0.74046	8.021	1.6212	214.26	0.35933	5.4108	0.50863	20.369	7.0255	1254.7	16.666	40.682	0.40441	1.0093	0.067507	0.17129	0.010391	0.10601	0.014201	0.072363	0.010942	0.036852	0.0074139	0.018739	0.0015097	0.0076504	0.0035182	0.00078785	0.002397	0.00080379	0.0028634	0.00037157	0.0083789	0.00059322	0.012978	0.0025884	0.011827	0.00088077	0.0089349	0.00089802	0.0022542	0.00036129	0.0018237	0.00046407	0.00018637	0.00094385	0.00014221	0.00095683	0.00019235	0.00048318	9.6988e-05	0.00044073	9.8386e-05	0.00039629	4.4797e-05	0.00050085	0.00010069	0.0015233	0.0015296	0.0030752	0.00051454	0.00051833	0.00047014	0.0052528	0.00031615	0.00010999	6.6671e-05
1.08884	2.3968e+06	148370	1762.9	461.32	3848.6	0.17546	805.65	66.532	788.57	72.265	1449.4	0.94695	409.96	0.72998	7.9078	1.5982	211.22	0.35425	5.3346	0.50146	20.082	6.9265	1237.1	16.431	40.107	0.3987	0.99505	0.066557	0.16889	0.010244	0.10454	0.014005	0.07137	0.010792	0.036346	0.0073123	0.018482	0.0014892	0.0075462	0.0034704	0.00077716	0.0023643	0.00079289	0.0028246	0.00036654	0.0082661	0.00058524	0.012803	0.0025537	0.011667	0.00086887	0.0088146	0.00088582	0.0022232	0.00035633	0.0017986	0.00045764	0.00018376	0.00093099	0.00014027	0.00094335	0.00018962	0.00047638	9.5657e-05	0.00043472	9.7008e-05	0.00039069	4.4172e-05	0.00049398	9.9322e-05	0.0015023	0.0015083	0.0030324	0.00050742	0.00051128	0.00046369	0.0051804	0.00031178	0.00010849	6.574e-05
1.10397	2.3697e+06	146230	1737.5	454.68	3793	0.17294	794.06	65.578	777.27	71.222	1428.7	0.93339	404.08	0.71958	7.7952	1.5755	208.21	0.34922	5.2588	0.49436	19.796	6.8285	1219.5	16.198	39.538	0.39304	0.98093	0.065617	0.16652	0.010101	0.1031	0.013811	0.070388	0.010644	0.035845	0.0072117	0.018228	0.0014688	0.0074428	0.003423	0.00076657	0.0023321	0.0007821	0.0027862	0.00036157	0.0081544	0.00057732	0.01263	0.0025193	0.011509	0.00085705	0.0086954	0.00087358	0.0021924	0.00035141	0.0017741	0.0004512	0.00018118	0.00091826	0.00013835	0.00092993	0.00018693	0.0004698	9.4339e-05	0.00042866	9.5637e-05	0.00038516	4.3562e-05	0.0004872	9.7947e-05	0.0014814	0.0014871	0.0029901	0.00050045	0.00050429	0.00045728	0.0051085	0.00030746	0.00010698	6.4819e-05
1.11931	2.3428e+06	144120	1712.5	448.1	3738	0.17045	782.6	64.634	766.05	70.191	1408.2	0.91996	398.26	0.70928	7.6838	1.553	205.24	0.34425	5.1837	0.48734	19.514	6.7315	1202.1	15.967	38.975	0.38742	0.96695	0.064686	0.16416	0.0099598	0.10166	0.013618	0.069415	0.010498	0.035349	0.0071121	0.017976	0.0014485	0.0073404	0.0033761	0.00075606	0.0023002	0.00077141	0.0027481	0.00035665	0.0080437	0.00056945	0.012458	0.0024849	0.011351	0.00084539	0.0085752	0.00086145	0.0021621	0.00034655	0.0017499	0.00044482	0.00017861	0.00090565	0.00013644	0.00091664	0.00018427	0.00046329	9.3037e-05	0.00042258	9.4272e-05	0.00037973	4.2958e-05	0.00048051	9.6582e-05	0.0014605	0.0014663	0.0029487	0.00049356	0.00049731	0.00045091	0.0050374	0.0003032	0.00010549	6.3899e-05
1.13487	2.3161e+06	142030	1687.6	441.6	3683.6	0.16798	771.26	63.7	754.95	69.17	1387.8	0.90667	392.5	0.69906	7.5735	1.5307	202.29	0.33932	5.1094	0.48037	19.234	6.6352	1184.9	15.739	38.417	0.38185	0.95311	0.063764	0.16183	0.0098198	0.10024	0.013428	0.068452	0.010352	0.034858	0.0070133	0.017728	0.0014285	0.007239	0.0033296	0.00074564	0.0022685	0.00076082	0.0027103	0.00035177	0.007934	0.00056166	0.012287	0.0024508	0.011196	0.00083383	0.0084556	0.00084944	0.002132	0.0003417	0.0017258	0.0004385	0.00017609	0.00089308	0.0001345	0.00090349	0.0001817	0.00045685	9.1749e-05	0.00041654	9.2923e-05	0.00037444	4.2361e-05	0.00047377	9.523e-05	0.0014398	0.0014456	0.0029078	0.00048674	0.00049039	0.0004446	0.004967	0.00029899	0.00010401	6.3001e-05
