"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	23536	10920	138.54	38.665	327.34	0.014915	64.937	5.5115	65.824	6.6276	144.64	0.10193	45.828	0.091097	1.0746	0.20515	26.971	0.049432	0.76096	0.072829	2.8538	1.0167	183.98	2.5653	6.3047	0.068105	0.1784	0.012549	0.032811	0.002032	0.021412	0.0028853	0.015059	0.0022972	0.0078173	0.0015825	0.0040486	0.00032902	0.0016905	0.000798	0.00018011	0.0005557	0.00018743	0.00067709	8.847e-05	0.0020128	0.00014353	0.0031802	0.00063329	0.0029258	0.0002188	0.0022406	0.00022599	0.00056892	9.137e-05	0.00046461	0.00011968	4.8216e-05	0.0002466	3.7268e-05	0.00025248	5.0993e-05	0.00012865	2.5897e-05	0.00011847	2.6541e-05	0.00010772	1.2233e-05	0.00013736	2.7711e-05	0.00042238	0.00042589	0.00086039	0.00014436	0.00014618	0.00013342	0.0014976	9.0351e-05	3.2488e-05	1.988e-05
1.01623	24707	10848	137.57	38.391	324.93	0.014802	64.478	5.4719	65.332	6.5745	143.59	0.10128	45.528	0.090508	1.0678	0.20391	26.812	0.049083	0.75568	0.07231	2.8331	1.0094	182.62	2.5449	6.2545	0.067551	0.17698	0.012443	0.032511	0.0020134	0.021197	0.0028563	0.014907	0.0022733	0.0077352	0.0015666	0.0040077	0.0003257	0.0016734	0.00079004	0.00017815	0.00054995	0.00018546	0.0006697	8.7475e-05	0.0019895	0.00014195	0.0031447	0.00062626	0.0028949	0.00021633	0.002216	0.00022351	0.00056268	9.0368e-05	0.00045935	0.0001183	4.7657e-05	0.0002438	3.6846e-05	0.00024954	5.0399e-05	0.00012713	2.5599e-05	0.00011713	2.6247e-05	0.00010649	1.209e-05	0.00013578	2.74e-05	0.00041782	0.00042109	0.00085042	0.00014269	0.00014456	0.00013194	0.0014803	8.9303e-05	3.2144e-05	1.9655e-05
1.03036	25852	10776	136.6	38.117	322.48	0.014688	64.016	5.4301	64.838	6.5213	142.53	0.10062	45.237	0.089939	1.0609	0.20265	26.651	0.048735	0.75006	0.071789	2.8124	1.0018	181.25	2.5243	6.2039	0.066996	0.17552	0.012337	0.03221	0.0019948	0.020982	0.0028275	0.014751	0.0022494	0.0076534	0.0015508	0.0039669	0.00032238	0.0016569	0.00078193	0.00017632	0.00054424	0.00018346	0.00066234	8.6486e-05	0.0019666	0.00014035	0.0031095	0.00061924	0.0028622	0.00021387	0.0021914	0.00022104	0.00055647	8.9352e-05	0.00045414	0.00011693	4.7094e-05	0.00024103	3.6428e-05	0.00024662	4.9804e-05	0.00012566	2.5303e-05	0.00011584	2.5955e-05	0.00010526	1.1949e-05	0.00013421	2.7099e-05	0.00041321	0.00041625	0.00084053	0.00014106	0.00014297	0.00013047	0.0014631	8.8293e-05	3.1796e-05	1.942e-05
1.04467	26973	10703	135.62	37.84	319.9	0.014574	63.552	5.3882	64.342	6.4681	141.48	0.099959	44.952	0.08937	1.0538	0.20139	26.477	0.048384	0.74444	0.07125	2.7915	0.99399	179.88	2.5037	6.153	0.066445	0.17399	0.012231	0.031911	0.0019762	0.020768	0.0027987	0.014595	0.0022254	0.0075756	0.0015345	0.0039262	0.00031897	0.0016404	0.00077333	0.0001745	0.00053844	0.00018147	0.00065489	8.5495e-05	0.0019451	0.00013873	0.0030759	0.00061226	0.0028294	0.00021143	0.002167	0.00021858	0.00055012	8.8311e-05	0.000449	0.00011554	4.6535e-05	0.00023827	3.6022e-05	0.00024372	4.9208e-05	0.0001242	2.501e-05	0.00011454	2.5658e-05	0.00010401	1.181e-05	0.00013269	2.6802e-05	0.00040846	0.00041137	0.00083078	0.00013944	0.00014137	0.00012895	0.0014462	8.7303e-05	3.1437e-05	1.9176e-05
1.05919	28068	10630	134.64	37.563	317.33	0.014465	63.086	5.3462	63.845	6.4148	140.41	0.099291	44.665	0.088803	1.0461	0.20011	26.297	0.048028	0.7388	0.070694	2.7706	0.98618	178.5	2.4836	6.1028	0.06591	0.17248	0.012122	0.031612	0.0019574	0.020556	0.0027703	0.01444	0.0022016	0.0074981	0.0015187	0.0038857	0.00031552	0.0016241	0.00076496	0.00017267	0.00053257	0.00017936	0.00064739	8.4507e-05	0.0019238	0.00013712	0.0030428	0.00060568	0.0027969	0.00020905	0.0021428	0.00021611	0.00054368	8.7285e-05	0.0004439	0.00011416	4.5984e-05	0.00023557	3.5599e-05	0.00024081	4.8632e-05	0.00012275	2.4723e-05	0.00011324	2.5361e-05	0.00010278	1.1671e-05	0.00013122	2.6507e-05	0.00040366	0.00040653	0.00082117	0.00013788	0.00013977	0.00012742	0.0014299	8.6335e-05	3.108e-05	1.8935e-05
1.07391	29138	10557	133.65	37.284	314.75	0.014358	62.606	5.304	63.347	6.3667	139.34	0.098617	44.375	0.08823	1.0384	0.19882	26.116	0.047673	0.73314	0.070137	2.7496	0.97834	177.12	2.4634	6.0532	0.065374	0.17097	0.012012	0.031315	0.0019387	0.020344	0.002742	0.014285	0.0021779	0.0074186	0.001503	0.0038453	0.00031209	0.0016078	0.00075695	0.00017083	0.00052671	0.00017734	0.00063994	8.3508e-05	0.0019019	0.00013551	0.0030099	0.00059913	0.0027646	0.0002067	0.0021187	0.00021356	0.00053734	8.6276e-05	0.00043884	0.0001128	4.5448e-05	0.00023286	3.5174e-05	0.0002379	4.8059e-05	0.00012132	2.4441e-05	0.00011192	2.5061e-05	0.00010157	1.1536e-05	0.00012977	2.6211e-05	0.00039888	0.00040174	0.00081183	0.00013633	0.00013817	0.00012594	0.0014139	8.5386e-05	3.0717e-05	1.8701e-05
1.08884	30185	10483	132.66	37.004	312.21	0.014251	62.11	5.2617	62.848	6.3193	138.28	0.097938	44.081	0.087652	1.0306	0.19751	25.933	0.047316	0.72746	0.069578	2.7284	0.97049	175.73	2.4431	6.0035	0.064831	0.16946	0.011898	0.031017	0.0019206	0.020135	0.0027137	0.01413	0.0021547	0.0073412	0.0014872	0.0038032	0.00030891	0.0015915	0.00074898	0.00016901	0.00052049	0.00017535	0.00063248	8.2516e-05	0.0018797	0.00013394	0.0029753	0.00059259	0.0027333	0.00020436	0.002094	0.00021105	0.0005311	8.528e-05	0.00043374	0.00011146	4.4917e-05	0.00023007	3.4753e-05	0.00023507	4.7491e-05	0.00011991	2.4162e-05	0.00011061	2.476e-05	0.00010037	1.1406e-05	0.00012832	2.5904e-05	0.00039413	0.00039704	0.00080266	0.00013478	0.00013652	0.0001245	0.0013982	8.4412e-05	3.0332e-05	1.8487e-05
1.10397	31206	10408	131.66	36.723	309.9	0.014143	61.614	5.2194	62.34	6.2717	137.22	0.097277	43.784	0.087034	1.0227	0.19608	25.748	0.046958	0.72168	0.069018	2.7069	0.96262	174.33	2.4227	5.9532	0.064262	0.16795	0.011784	0.030721	0.001901	0.019926	0.0026856	0.013976	0.0021322	0.007264	0.0014716	0.0037613	0.00030576	0.001575	0.00074093	0.0001672	0.00051458	0.00017336	0.00062505	8.1546e-05	0.0018576	0.0001324	0.0029405	0.00058566	0.0027022	0.00020202	0.002069	0.00020857	0.00052493	8.4292e-05	0.00042856	0.00011015	4.4391e-05	0.0002273	3.4333e-05	0.00023227	4.6934e-05	0.00011855	2.3885e-05	0.00010927	2.4462e-05	9.9193e-05	1.1278e-05	0.00012686	2.5594e-05	0.00038948	0.00039245	0.00079347	0.00013323	0.00013489	0.00012309	0.0013823	8.3438e-05	2.9943e-05	1.8275e-05
1.11931	32204	10333	130.66	36.441	307.58	0.014035	61.116	5.1769	61.816	6.2239	136.14	0.096632	43.484	0.086401	1.0149	0.19464	25.567	0.046598	0.71586	0.068457	2.6853	0.95474	172.92	2.4022	5.9029	0.063698	0.16644	0.01167	0.030422	0.001881	0.019719	0.0026571	0.013822	0.0021096	0.007187	0.001456	0.0037204	0.00030262	0.0015585	0.00073289	0.00016535	0.00050872	0.00017138	0.00061753	8.0629e-05	0.0018354	0.00013086	0.0029059	0.00057876	0.0026711	0.00019971	0.0020445	0.00020614	0.00051882	8.3315e-05	0.00042341	0.00010885	4.3868e-05	0.00022455	3.391e-05	0.00022949	4.638e-05	0.00011718	2.3604e-05	0.00010794	2.4169e-05	9.8057e-05	1.1151e-05	0.00012536	2.5286e-05	0.00038488	0.00038796	0.00078429	0.00013165	0.00013331	0.00012171	0.0013663	8.2465e-05	2.9561e-05	1.8055e-05
1.13487	33178	10258	129.66	36.157	305.25	0.013926	60.617	5.1343	61.292	6.1759	135.02	0.095981	43.183	0.085757	1.007	0.1932	25.386	0.046237	0.71004	0.067893	2.6636	0.94678	171.47	2.3816	5.8525	0.063133	0.16494	0.011557	0.030123	0.001861	0.019512	0.002628	0.013673	0.0020868	0.0071104	0.0014403	0.003682	0.0002995	0.0015422	0.00072493	0.00016349	0.00050289	0.00016938	0.00061007	7.9716e-05	0.0018133	0.00012933	0.0028715	0.00057192	0.0026403	0.00019741	0.0020204	0.00020372	0.00051278	8.2338e-05	0.00041823	0.00010756	4.3356e-05	0.00022178	3.3498e-05	0.00022676	4.5846e-05	0.00011581	2.3323e-05	0.00010664	2.3877e-05	9.6943e-05	1.1024e-05	0.00012384	2.498e-05	0.00038044	0.00038348	0.00077511	0.00013005	0.00013176	0.00012031	0.0013503	8.1485e-05	2.9196e-05	1.7835e-05
