"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.7065e+06	289350	3425	892.69	7435.5	0.33906	1562.2	128.8	1525.6	138.85	2773.1	1.8015	777.95	1.3741	14.783	3.0022	397.02	0.66075	9.9274	0.93154	37.389	12.854	2290.6	30.276	73.84	0.7257	1.7993	0.11945	0.30155	0.018213	0.1843	0.024636	0.12449	0.018753	0.062848	0.01261	0.031712	0.0025457	0.012818	0.0058319	0.0013011	0.0039313	0.0013148	0.0046442	0.00060006	0.013442	0.00094679	0.020513	0.0040956	0.018596	0.0013817	0.013929	0.0013971	0.0035019	0.00056084	0.0028216	0.00071302	0.00028597	0.0014421	0.00021691	0.0014548	0.00029203	0.00073257	0.00014685	0.00066475	0.00014816	0.00059565	6.7255e-05	0.00075011	0.00015049	0.0022699	0.0022763	0.0045694	0.00076362	0.00076729	0.00069449	0.0077456	0.00046569	0.00016015	9.6884e-05
1.01623	4.6535e+06	285170	3375.5	879.77	7328.9	0.33418	1539.7	126.95	1503.7	136.86	2733.1	1.7755	766.76	1.3543	14.57	2.9589	391.3	0.65122	9.7842	0.91807	36.849	12.668	2257.4	29.834	72.763	0.71512	1.7732	0.11771	0.29714	0.017947	0.1816	0.024276	0.12267	0.018478	0.061928	0.012425	0.031246	0.0025083	0.01263	0.0057463	0.0012821	0.0038738	0.0012956	0.0045763	0.00059132	0.013248	0.00093299	0.020219	0.0040368	0.018327	0.0013617	0.013729	0.001377	0.0034516	0.00055279	0.0027809	0.00070274	0.00028185	0.0014214	0.0002138	0.0014338	0.00028782	0.00072189	0.00014473	0.00065518	0.00014603	0.00058713	6.6277e-05	0.00073924	0.00014832	0.0022374	0.0022438	0.0045035	0.00075262	0.00075648	0.0006846	0.007635	0.00045903	0.00015788	9.5542e-05
1.03036	4.6009e+06	281030	3326.5	866.99	7223.2	0.32936	1517.5	125.11	1481.9	134.89	2693.5	1.7498	755.67	1.3347	14.359	2.9159	385.63	0.64178	9.6422	0.90474	36.314	12.484	2224.6	29.398	71.697	0.70464	1.7473	0.11599	0.29278	0.017684	0.17892	0.023919	0.12086	0.018206	0.061018	0.012242	0.030785	0.0024714	0.012444	0.0056617	0.0012633	0.003817	0.0012766	0.0045092	0.00058268	0.013056	0.00091932	0.019927	0.0039786	0.018061	0.0013418	0.013531	0.0013571	0.0034018	0.00054481	0.0027407	0.00069257	0.00027776	0.0014009	0.00021072	0.001413	0.00028362	0.00071139	0.00014263	0.00064577	0.00014392	0.00057863	6.5309e-05	0.00072849	0.00014619	0.0022052	0.0022115	0.0044383	0.00074177	0.00074581	0.00067474	0.0075252	0.00045244	0.00015567	9.4192e-05
1.04467	4.5488e+06	276940	3278.1	854.35	7118.2	0.32458	1495.5	123.29	1460.4	132.94	2654.4	1.7244	744.66	1.3153	14.15	2.8735	380.01	0.63242	9.5016	0.89153	35.785	12.301	2192.1	28.966	70.642	0.69428	1.7215	0.11429	0.28846	0.017424	0.17628	0.023566	0.11907	0.017937	0.060116	0.012061	0.030328	0.0024348	0.012259	0.0055782	0.0012446	0.0037608	0.0012578	0.0044429	0.00057416	0.012864	0.00090581	0.019637	0.0039211	0.017797	0.0013222	0.013335	0.0013374	0.0033525	0.00053692	0.002701	0.00068248	0.00027372	0.0013806	0.0002077	0.0013924	0.00027944	0.000701	0.00014055	0.00063639	0.00014184	0.00057014	6.4354e-05	0.00071792	0.00014407	0.0021735	0.0021793	0.0043739	0.00073113	0.00073522	0.00066502	0.0074168	0.00044591	0.00015349	9.2856e-05
1.05919	4.4971e+06	272890	3230.1	841.83	7014.3	0.31984	1473.7	121.49	1439.1	131.01	2615.6	1.6992	733.77	1.296	13.943	2.8314	374.45	0.62313	9.3625	0.87845	35.261	12.121	2160	28.539	69.599	0.68405	1.6961	0.1126	0.28419	0.017166	0.17367	0.023217	0.1173	0.01767	0.059223	0.011881	0.029877	0.0023987	0.012076	0.0054956	0.0012261	0.0037051	0.0012393	0.0043773	0.00056574	0.012674	0.00089244	0.019349	0.0038636	0.017535	0.0013029	0.01314	0.001318	0.0033037	0.00052908	0.0026617	0.0006725	0.00026969	0.0013606	0.00020467	0.0013719	0.00027534	0.00069073	0.0001385	0.00062712	0.00013978	0.00056174	6.3409e-05	0.00070753	0.00014198	0.0021418	0.0021475	0.0043106	0.00072071	0.00072456	0.00065536	0.0073092	0.00043946	0.00015134	9.1539e-05
1.07391	4.4459e+06	268880	3182.7	829.46	6911.5	0.31515	1452.1	119.71	1418.1	129.09	2577.2	1.6743	722.99	1.277	13.738	2.7899	368.95	0.61393	9.2249	0.8655	34.744	11.942	2128.2	28.116	68.568	0.67392	1.6708	0.11093	0.27997	0.016912	0.17108	0.022871	0.11555	0.017407	0.058337	0.011703	0.02943	0.002363	0.011896	0.0054136	0.0012078	0.0036501	0.0012208	0.0043125	0.00055742	0.012486	0.00087922	0.019064	0.0038067	0.017276	0.0012838	0.012948	0.0012987	0.0032552	0.00052131	0.0026228	0.0006626	0.00026574	0.0013408	0.00020165	0.0013515	0.00027128	0.00068059	0.00013648	0.00061797	0.00013772	0.00055345	6.2479e-05	0.00069718	0.00013991	0.0021103	0.002116	0.0042486	0.0007104	0.000714	0.00064583	0.0072029	0.00043308	0.00014919	9.0248e-05
1.08884	4.3951e+06	264910	3135.8	817.21	6809.7	0.31051	1430.7	117.95	1397.3	127.18	2539.3	1.6497	712.32	1.2581	13.535	2.7487	363.5	0.60483	9.0888	0.8527	34.231	11.765	2096.7	27.698	67.547	0.66389	1.6459	0.10927	0.27579	0.016659	0.16852	0.02253	0.11381	0.017146	0.057459	0.011527	0.02899	0.0023275	0.011717	0.0053324	0.0011898	0.0035958	0.0012026	0.0042485	0.00054919	0.012299	0.00086624	0.018783	0.0037504	0.017022	0.001265	0.012758	0.0012795	0.0032072	0.00051364	0.0025842	0.00065277	0.00026183	0.001321	0.00019867	0.0013315	0.00026727	0.00067057	0.00013447	0.00060892	0.00013568	0.00054525	6.1564e-05	0.00068695	0.00013787	0.0020792	0.002085	0.0041876	0.00070012	0.00070355	0.00063638	0.0070978	0.00042692	0.00014704	8.8965e-05
1.10397	4.3448e+06	260990	3089.4	805.1	6708.5	0.30592	1409.5	116.21	1376.6	125.29	2501.7	1.6252	701.73	1.2395	13.334	2.7079	358.11	0.59583	8.9532	0.84004	33.72	11.59	2065.5	27.284	66.537	0.65394	1.6213	0.10763	0.27166	0.016408	0.16599	0.022191	0.1121	0.016888	0.056591	0.011353	0.028554	0.0022924	0.01154	0.0052522	0.0011719	0.0035419	0.0011845	0.0041853	0.00054103	0.012115	0.00085345	0.018503	0.0036947	0.016771	0.0012463	0.012569	0.0012606	0.0031598	0.00050606	0.0025459	0.00064312	0.00025797	0.0013014	0.00019572	0.0013117	0.00026331	0.0006607	0.00013248	0.00059983	0.00013365	0.00053718	6.0656e-05	0.00067685	0.00013583	0.0020485	0.0020547	0.004127	0.00068981	0.0006932	0.00062703	0.0069957	0.00042084	0.00014492	8.7696e-05
1.11931	4.2949e+06	257110	3043.5	793.12	6608.5	0.30137	1388.6	114.48	1356.2	123.42	2464.5	1.601	691.26	1.221	13.134	2.6676	352.76	0.58693	8.8188	0.82751	33.214	11.417	2034.5	26.875	65.538	0.64408	1.5969	0.106	0.26757	0.01616	0.16349	0.021855	0.11041	0.016633	0.055733	0.011181	0.028123	0.0022576	0.011365	0.005173	0.0011543	0.0034884	0.0011667	0.0041229	0.00053288	0.011933	0.00084081	0.018226	0.0036394	0.016522	0.0012278	0.012382	0.0012419	0.003113	0.00049856	0.002508	0.00063359	0.00025414	0.001282	0.00019277	0.0012921	0.0002594	0.00065089	0.00013052	0.00059082	0.00013165	0.00052924	5.9758e-05	0.00066688	0.0001338	0.0020184	0.0020249	0.0040661	0.00067962	0.00068297	0.0006178	0.0068956	0.0004148	0.00014283	8.6426e-05
1.13487	4.2454e+06	253270	2998.1	781.26	6509.5	0.29688	1367.8	112.78	1335.9	121.57	2427.7	1.5771	680.91	1.2027	12.937	2.6276	347.47	0.57812	8.6859	0.8151	32.715	11.246	2003.8	26.469	64.55	0.63434	1.5727	0.1044	0.26352	0.015914	0.16101	0.021522	0.10873	0.016379	0.054884	0.011011	0.027695	0.0022232	0.011192	0.0050946	0.0011368	0.0034356	0.001149	0.0040612	0.00052482	0.011753	0.0008283	0.017951	0.0035846	0.016276	0.0012095	0.012197	0.0012234	0.0030667	0.00049115	0.0024705	0.00062416	0.00025038	0.0012627	0.00018987	0.0012728	0.00025555	0.00064119	0.00012858	0.00058193	0.00012967	0.00052136	5.8869e-05	0.0006569	0.0001318	0.0019889	0.0019954	0.0040057	0.00066953	0.00067284	0.00060883	0.0067963	0.00040877	0.00014078	8.5166e-05
