"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
307.972	 	 	2.9688e-10	 	 	 	 	 	 	 	8.8714e-08	4.1213e-11	2.6847e-08	4.1967e-10	8.5631e-09	9.8275e-10	6.375e-08	1.9305e-09	3.6587e-08	4.3247e-09	1.2339e-07	6.5789e-08	2.1687e-05	2.9342e-07	7.6088e-07	1.6501e-08	6.3962e-08	6.1612e-09	1.9099e-08	1.3179e-09	1.6264e-08	2.2683e-09	1.3137e-08	2.09e-09	7.4348e-09	1.5481e-09	4.1074e-09	3.438e-10	1.8516e-09	9.3116e-10	2.1425e-10	6.8767e-10	2.3594e-10	8.9483e-10	1.1998e-10	2.8502e-09	2.0998e-10	4.9563e-09	9.7962e-10	4.7427e-09	3.6075e-10	3.8836e-09	3.9872e-10	1.0174e-09	1.6488e-10	8.7445e-10	2.4377e-10	1.0015e-10	5.5134e-10	8.5486e-11	6.0827e-10	1.27e-10	3.3054e-10	6.7995e-11	3.2974e-10	7.5682e-11	3.2021e-10	3.7324e-11	4.3228e-10	8.9489e-11	1.4149e-09	1.4487e-09	2.9882e-09	5.0776e-10	5.2595e-10	4.8901e-10	5.5532e-09	3.3736e-10	1.2455e-10	7.5541e-11
312.252	 	 	3.1786e-10	 	 	 	 	 	 	 	9.3204e-08	4.3652e-11	2.8497e-08	4.1443e-10	9.6438e-09	1.0157e-09	8.4775e-08	2.0915e-09	3.913e-08	4.5281e-09	1.3799e-07	6.8215e-08	2.2386e-05	3.0309e-07	7.8952e-07	1.6906e-08	6.4844e-08	6.2161e-09	1.9057e-08	1.3176e-09	1.613e-08	2.2334e-09	1.2909e-08	2.0518e-09	7.309e-09	1.5165e-09	4.0387e-09	3.3672e-10	1.8104e-09	9.0983e-10	2.0963e-10	6.7254e-10	2.3044e-10	8.7483e-10	1.1728e-10	2.7836e-09	2.0503e-10	4.8389e-09	9.5748e-10	4.6395e-09	3.5282e-10	3.8022e-09	3.9041e-10	9.9716e-10	1.6196e-10	8.561e-10	2.3901e-10	9.8483e-11	5.4301e-10	8.421e-11	5.9797e-10	1.2492e-10	3.2486e-10	6.6954e-11	3.2458e-10	7.4419e-11	3.1408e-10	3.6629e-11	4.2441e-10	8.7817e-11	1.3843e-09	1.416e-09	2.917e-09	4.9582e-10	5.1259e-10	4.7623e-10	5.4014e-09	3.2794e-10	1.2015e-10	7.2831e-11
316.592	 	 	3.2056e-10	 	 	 	 	 	 	 	9.2533e-08	4.5964e-11	2.8655e-08	4.3471e-10	1.05e-08	1.0082e-09	9.5061e-08	2.2057e-09	4.228e-08	4.6675e-09	1.4759e-07	7.0443e-08	2.292e-05	3.1537e-07	8.1908e-07	1.7534e-08	6.5643e-08	6.2469e-09	1.9043e-08	1.31e-09	1.5902e-08	2.2055e-09	1.2726e-08	2.0158e-09	7.1776e-09	1.4836e-09	3.9537e-09	3.2959e-10	1.7683e-09	8.8716e-10	2.0482e-10	6.5728e-10	2.2511e-10	8.533e-10	1.1457e-10	2.7192e-09	2.0063e-10	4.7326e-09	9.3456e-10	4.5374e-09	3.4506e-10	3.7252e-09	3.8244e-10	9.7902e-10	1.586e-10	8.4046e-10	2.3476e-10	9.6809e-11	5.3502e-10	8.2837e-11	5.886e-10	1.2275e-10	3.197e-10	6.5961e-11	3.1901e-10	7.3167e-11	3.0832e-10	3.5937e-11	4.1667e-10	8.6026e-11	1.3536e-09	1.384e-09	2.8494e-09	4.8367e-10	4.9972e-10	4.6333e-10	5.2502e-09	3.1859e-10	1.1585e-10	7.0208e-11
320.991	 	 	3.1041e-10	 	 	 	 	 	 	 	9.0422e-08	4.5784e-11	3.5371e-08	4.7124e-10	1.0713e-08	1.0886e-09	1.0788e-07	2.4015e-09	4.3719e-08	4.9767e-09	1.491e-07	7.5803e-08	2.2892e-05	3.3008e-07	8.5301e-07	1.8187e-08	6.5897e-08	6.2723e-09	1.8904e-08	1.3002e-09	1.568e-08	2.1749e-09	1.2514e-08	1.9764e-09	7.0262e-09	1.4503e-09	3.8671e-09	3.2264e-10	1.724e-09	8.6738e-10	1.9977e-10	6.4174e-10	2.1947e-10	8.3328e-10	1.1171e-10	2.6555e-09	1.9584e-10	4.6321e-09	9.1445e-10	4.4342e-09	3.3758e-10	3.6431e-09	3.7559e-10	9.5869e-10	1.5545e-10	8.2629e-10	2.3095e-10	9.51e-11	5.2685e-10	8.1382e-11	5.7866e-10	1.207e-10	3.1481e-10	6.5033e-11	3.1354e-10	7.1805e-11	3.0253e-10	3.5286e-11	4.0878e-10	8.4291e-11	1.3228e-09	1.3512e-09	2.779e-09	4.7172e-10	4.8678e-10	4.5049e-10	5.1016e-09	3.0917e-10	1.1175e-10	6.7684e-11
325.452	 	 	3.2087e-10	 	 	 	 	 	 	 	9.6603e-08	4.817e-11	4.9031e-08	5.1917e-10	1.2092e-08	1.2529e-09	1.324e-07	2.5833e-09	4.4942e-08	5.2612e-09	1.5736e-07	7.9707e-08	2.3156e-05	3.4025e-07	8.882e-07	1.8461e-08	6.644e-08	6.2626e-09	1.8786e-08	1.2902e-09	1.5488e-08	2.145e-09	1.2273e-08	1.941e-09	6.8699e-09	1.426e-09	3.7909e-09	3.158e-10	1.6919e-09	8.4842e-10	1.9501e-10	6.2665e-10	2.1442e-10	8.1482e-10	1.0917e-10	2.5922e-09	1.9147e-10	4.5313e-09	8.949e-10	4.3373e-09	3.3073e-10	3.5774e-09	3.6778e-10	9.3907e-10	1.5222e-10	8.1112e-10	2.2687e-10	9.3405e-11	5.1772e-10	7.9994e-11	5.6874e-10	1.1886e-10	3.1067e-10	6.4022e-11	3.0808e-10	7.0437e-11	2.9685e-10	3.4643e-11	4.0029e-10	8.2437e-11	1.292e-09	1.3196e-09	2.7126e-09	4.6013e-10	4.7362e-10	4.3803e-10	4.9511e-09	2.998e-10	1.0774e-10	6.523e-11
329.975	 	 	3.2232e-10	1.322e-11	 	 	 	 	 	 	1.2786e-07	5.2071e-11	5.6153e-08	5.5253e-10	1.3128e-08	1.3388e-09	1.4486e-07	2.6824e-09	4.7551e-08	5.3851e-09	1.6523e-07	8.0052e-08	2.3452e-05	3.4652e-07	9.1005e-07	1.888e-08	6.664e-08	6.2364e-09	1.8789e-08	1.2756e-09	1.5255e-08	2.1124e-09	1.2062e-08	1.9066e-09	6.7255e-09	1.3984e-09	3.7097e-09	3.0882e-10	1.6555e-09	8.2745e-10	1.9073e-10	6.1143e-10	2.0933e-10	7.955e-10	1.0663e-10	2.5372e-09	1.8694e-10	4.4307e-09	8.7612e-10	4.2495e-09	3.2386e-10	3.5063e-09	3.6038e-10	9.2074e-10	1.4945e-10	7.9634e-10	2.2283e-10	9.2017e-11	5.0897e-10	7.877e-11	5.5926e-10	1.171e-10	3.0591e-10	6.293e-11	3.0224e-10	6.9145e-11	2.9156e-10	3.3991e-11	3.9199e-10	8.0584e-11	1.2621e-09	1.2873e-09	2.6452e-09	4.4802e-10	4.6075e-10	4.2538e-10	4.8008e-09	2.9059e-10	1.0387e-10	6.2874e-11
334.561	 	 	3.3232e-10	4.7393e-11	 	 	 	 	 	 	1.7255e-07	5.3946e-11	7.0447e-08	5.8969e-10	1.3748e-08	1.4066e-09	1.5254e-07	2.7681e-09	5.0626e-08	5.3772e-09	1.7546e-07	8.2177e-08	2.3856e-05	3.5225e-07	9.245e-07	1.9035e-08	6.718e-08	6.2286e-09	1.8679e-08	1.259e-09	1.505e-08	2.0725e-09	1.1823e-08	1.8678e-09	6.6148e-09	1.3671e-09	3.6253e-09	3.0179e-10	1.6169e-09	8.0753e-10	1.8634e-10	5.9652e-10	2.0453e-10	7.7578e-10	1.0411e-10	2.4772e-09	1.8276e-10	4.334e-09	8.5644e-10	4.1606e-09	3.1734e-10	3.4362e-09	3.5317e-10	9.0447e-10	1.4696e-10	7.8089e-10	2.1928e-10	9.0741e-11	5.0074e-10	7.7445e-11	5.5081e-10	1.1547e-10	3.007e-10	6.186e-11	2.9671e-10	6.7863e-11	2.8626e-10	3.3286e-11	3.834e-10	7.8776e-11	1.2312e-09	1.2559e-09	2.576e-09	4.3607e-10	4.4785e-10	4.1276e-10	4.6542e-09	2.8166e-10	1.0015e-10	6.0498e-11
339.211	 	 	3.3601e-10	6.7599e-11	 	 	 	 	 	 	1.9445e-07	5.9838e-11	8.6625e-08	6.6132e-10	1.4733e-08	1.6085e-09	1.7037e-07	2.8441e-09	5.3766e-08	5.6604e-09	1.865e-07	8.4465e-08	2.4435e-05	3.5657e-07	9.3956e-07	1.9232e-08	6.7391e-08	6.2214e-09	1.8547e-08	1.2498e-09	1.4801e-08	2.0369e-09	1.1625e-08	1.8274e-09	6.4795e-09	1.3398e-09	3.5495e-09	2.9419e-10	1.5827e-09	7.8921e-10	1.8201e-10	5.8237e-10	1.9954e-10	7.577e-10	1.0172e-10	2.4228e-09	1.7836e-10	4.2377e-09	8.3725e-10	4.0735e-09	3.1033e-10	3.3634e-09	3.4691e-10	8.8879e-10	1.4426e-10	7.6658e-10	2.1617e-10	8.9353e-11	4.9269e-10	7.6122e-11	5.429e-10	1.1369e-10	2.9564e-10	6.079e-11	2.9122e-10	6.6639e-11	2.8059e-10	3.2598e-11	3.7474e-10	7.6914e-11	1.202e-09	1.225e-09	2.5081e-09	4.2445e-10	4.3525e-10	4.0027e-10	4.5109e-09	2.7279e-10	9.6517e-11	5.8202e-11
343.925	 	 	3.2738e-10	9.6026e-11	 	 	 	 	 	 	2.4718e-07	8.3877e-11	9.2714e-08	7.2305e-10	1.5242e-08	1.7213e-09	1.7951e-07	2.976e-09	5.605e-08	5.8765e-09	1.9228e-07	8.7108e-08	2.4888e-05	3.619e-07	9.5038e-07	1.9375e-08	6.836e-08	6.1832e-09	1.8398e-08	1.2372e-09	1.4526e-08	2.0085e-09	1.1411e-08	1.7871e-09	6.3372e-09	1.3123e-09	3.4737e-09	2.8874e-10	1.5441e-09	7.7131e-10	1.7781e-10	5.6941e-10	1.9482e-10	7.4053e-10	9.9276e-11	2.3652e-09	1.7454e-10	4.147e-09	8.1912e-10	3.9905e-09	3.0473e-10	3.3044e-09	3.4102e-10	8.7255e-10	1.4164e-10	7.5429e-10	2.13e-10	8.7842e-11	4.8423e-10	7.4879e-11	5.3519e-10	1.1176e-10	2.9064e-10	5.9644e-11	2.8582e-10	6.5437e-11	2.75e-10	3.1886e-11	3.663e-10	7.5125e-11	1.1721e-09	1.1929e-09	2.4407e-09	4.1247e-10	4.2249e-10	3.8792e-10	4.3695e-09	2.6415e-10	9.3035e-11	5.5991e-11
348.704	 	 	3.206e-10	1.3952e-10	 	 	 	 	 	4.8884e-15	2.9771e-07	1.0114e-10	9.9167e-08	7.4509e-10	1.5531e-08	1.7926e-09	1.8476e-07	3.1132e-09	5.7537e-08	6.1886e-09	1.9894e-07	9.0997e-08	2.5603e-05	3.7104e-07	9.6394e-07	1.9577e-08	6.901e-08	6.1442e-09	1.819e-08	1.2179e-09	1.429e-08	1.9755e-09	1.1167e-08	1.7576e-09	6.2137e-09	1.2822e-09	3.3831e-09	2.8257e-10	1.5056e-09	7.5333e-10	1.7342e-10	5.5567e-10	1.9052e-10	7.2342e-10	9.7161e-11	2.3118e-09	1.7087e-10	4.063e-09	8.0213e-10	3.9079e-09	2.988e-10	3.2465e-09	3.3474e-10	8.5631e-10	1.389e-10	7.4117e-10	2.0955e-10	8.6327e-11	4.7622e-10	7.3746e-11	5.2693e-10	1.0988e-10	2.8518e-10	5.8558e-11	2.8081e-10	6.4234e-11	2.6912e-10	3.1167e-11	3.5775e-10	7.329e-11	1.1415e-09	1.1613e-09	2.3728e-09	4.0094e-10	4.0968e-10	3.7591e-10	4.2308e-09	2.5574e-10	8.9547e-11	5.3865e-11
353.551	 	 	3.2013e-10	1.6278e-10	 	 	 	 	 	8.0505e-14	3.1794e-07	1.1862e-10	1.1103e-07	7.8143e-10	1.5872e-08	1.9373e-09	1.9101e-07	3.272e-09	5.9144e-08	6.4917e-09	2.1083e-07	9.4055e-08	2.6266e-05	3.8024e-07	9.9104e-07	1.9822e-08	6.9422e-08	6.1446e-09	1.7962e-08	1.2028e-09	1.4089e-08	1.9378e-09	1.0909e-08	1.7234e-09	6.0819e-09	1.2561e-09	3.3169e-09	2.7603e-10	1.4747e-09	7.3664e-10	1.6938e-10	5.4288e-10	1.8607e-10	7.0658e-10	9.4923e-11	2.2587e-09	1.6722e-10	3.9781e-09	7.8564e-10	3.8394e-09	2.928e-10	3.1875e-09	3.2861e-10	8.3996e-10	1.3638e-10	7.2792e-10	2.0593e-10	8.4882e-11	4.6907e-10	7.2748e-11	5.1806e-10	1.0799e-10	2.8002e-10	5.7478e-11	2.7568e-10	6.291e-11	2.6321e-10	3.0466e-11	3.4916e-10	7.1506e-11	1.112e-09	1.1303e-09	2.3072e-09	3.8932e-10	3.9722e-10	3.6418e-10	4.0966e-09	2.4746e-10	8.6147e-11	5.1819e-11
358.464	 	 	3.1783e-10	1.7485e-10	 	 	 	 	 	1.902e-13	3.4919e-07	1.5207e-10	1.1862e-07	8.0636e-10	1.5916e-08	1.9976e-09	1.9524e-07	3.313e-09	6.2004e-08	6.671e-09	2.1952e-07	9.8163e-08	2.6625e-05	3.9641e-07	1.0198e-06	2.0107e-08	6.9722e-08	6.1137e-09	1.7837e-08	1.187e-09	1.3835e-08	1.9047e-09	1.0711e-08	1.6852e-09	5.9436e-09	1.2294e-09	3.2501e-09	2.7019e-10	1.4395e-09	7.1802e-10	1.6537e-10	5.3074e-10	1.8146e-10	6.9001e-10	9.2836e-11	2.2087e-09	1.6348e-10	3.8989e-09	7.6934e-10	3.7604e-09	2.8662e-10	3.132e-09	3.223e-10	8.2569e-10	1.3424e-10	7.1668e-10	2.0247e-10	8.3624e-11	4.6225e-10	7.1684e-11	5.0925e-10	1.0596e-10	2.7483e-10	5.6417e-11	2.7021e-10	6.1644e-11	2.5726e-10	2.9757e-11	3.4082e-10	6.9755e-11	1.082e-09	1.0985e-09	2.2406e-09	3.7766e-10	3.8501e-10	3.5269e-10	3.9642e-09	2.394e-10	8.2874e-11	4.9846e-11
363.446	 	 	3.122e-10	2.0872e-10	 	 	 	 	 	2.4836e-13	3.854e-07	1.704e-10	1.2296e-07	8.3066e-10	1.6378e-08	2.0302e-09	2.162e-07	3.3915e-09	6.3735e-08	6.9159e-09	2.1996e-07	1.0285e-07	2.6891e-05	4.1351e-07	1.0626e-06	2.0497e-08	6.968e-08	6.0702e-09	1.7646e-08	1.1706e-09	1.3601e-08	1.8676e-09	1.0532e-08	1.6521e-09	5.8207e-09	1.1981e-09	3.1755e-09	2.6365e-10	1.4048e-09	7.0188e-10	1.6168e-10	5.1818e-10	1.7735e-10	6.7547e-10	9.0633e-11	2.162e-09	1.5994e-10	3.8141e-09	7.5396e-10	3.6861e-09	2.8164e-10	3.0719e-09	3.1673e-10	8.1231e-10	1.3191e-10	7.0616e-10	1.9944e-10	8.2206e-11	4.559e-10	7.0548e-11	5.0043e-10	1.0404e-10	2.6973e-10	5.5435e-11	2.6485e-10	6.0299e-11	2.513e-10	2.9044e-11	3.3226e-10	6.7933e-11	1.0523e-09	1.0679e-09	2.1741e-09	3.6625e-10	3.7298e-10	3.4132e-10	3.8349e-09	2.3152e-10	7.9729e-11	4.7947e-11
368.497	 	 	3.0704e-10	2.2957e-10	 	 	 	 	 	3.88e-13	4.0916e-07	1.7542e-10	1.252e-07	8.4877e-10	1.7065e-08	2.0818e-09	2.3014e-07	3.5532e-09	6.4391e-08	7.1934e-09	2.2521e-07	1.058e-07	2.7143e-05	4.2579e-07	1.1067e-06	2.0777e-08	6.9426e-08	6.0273e-09	1.738e-08	1.1536e-09	1.3332e-08	1.8363e-09	1.0295e-08	1.6181e-09	5.6972e-09	1.1726e-09	3.1051e-09	2.5708e-10	1.3717e-09	6.8534e-10	1.5772e-10	5.0557e-10	1.7324e-10	6.5949e-10	8.859e-11	2.1155e-09	1.5647e-10	3.7449e-09	7.3779e-10	3.612e-09	2.7668e-10	3.0153e-09	3.1166e-10	7.9821e-10	1.2957e-10	6.9588e-10	1.9611e-10	8.0827e-11	4.4896e-10	6.9384e-11	4.9102e-10	1.0214e-10	2.6495e-10	5.4428e-11	2.5915e-10	5.8955e-11	2.4555e-10	2.8352e-11	3.2391e-10	6.6133e-11	1.0233e-09	1.0371e-09	2.1082e-09	3.5505e-10	3.6116e-10	3.3024e-10	3.7087e-09	2.2344e-10	7.67e-11	4.6124e-11
373.618	 	 	3.0216e-10	2.4226e-10	 	 	 	 	 	5.2303e-13	4.2629e-07	2.0203e-10	1.2607e-07	8.4293e-10	1.7348e-08	2.0975e-09	2.3976e-07	3.7483e-09	6.5003e-08	7.3329e-09	2.2981e-07	1.0758e-07	2.7284e-05	4.3457e-07	1.1259e-06	2.098e-08	6.9383e-08	5.9614e-09	1.7171e-08	1.1323e-09	1.3105e-08	1.8028e-09	1.0087e-08	1.581e-09	5.5494e-09	1.1499e-09	3.0348e-09	2.5184e-10	1.342e-09	6.6938e-10	1.5405e-10	4.9394e-10	1.6928e-10	6.4494e-10	8.6596e-11	2.0692e-09	1.5313e-10	3.6737e-09	7.2483e-10	3.5486e-09	2.7167e-10	2.9668e-09	3.0628e-10	7.8418e-10	1.2758e-10	6.8545e-10	1.9283e-10	7.9574e-11	4.4145e-10	6.824e-11	4.8226e-10	1.0026e-10	2.6021e-10	5.3353e-11	2.5342e-10	5.7642e-11	2.3956e-10	2.7641e-11	3.1563e-10	6.4377e-11	9.9394e-10	1.0061e-09	2.0437e-09	3.4401e-10	3.4971e-10	3.1953e-10	3.5802e-09	2.1556e-10	7.378e-11	4.4358e-11
378.81	 	 	3.0441e-10	2.5306e-10	 	 	 	 	 	5.7465e-13	4.3238e-07	2.1742e-10	1.3542e-07	8.6235e-10	1.7474e-08	2.2176e-09	2.5065e-07	3.9539e-09	6.6794e-08	7.3818e-09	2.3674e-07	1.095e-07	2.7441e-05	4.4408e-07	1.1548e-06	2.1171e-08	6.9331e-08	5.8866e-09	1.694e-08	1.1131e-09	1.2877e-08	1.7644e-09	9.8746e-09	1.5488e-09	5.4409e-09	1.1236e-09	2.9582e-09	2.4585e-10	1.3119e-09	6.5343e-10	1.5069e-10	4.8282e-10	1.6537e-10	6.2985e-10	8.4657e-11	2.0246e-09	1.5007e-10	3.5999e-09	7.1034e-10	3.4898e-09	2.6707e-10	2.9163e-09	3.0091e-10	7.7241e-10	1.2576e-10	6.7352e-10	1.8976e-10	7.8395e-11	4.3406e-10	6.7009e-11	4.735e-10	9.8528e-11	2.5525e-10	5.2299e-11	2.4778e-10	5.6299e-11	2.3393e-10	2.6945e-11	3.0712e-10	6.257e-11	9.6455e-10	9.7573e-10	1.9801e-09	3.3316e-10	3.3844e-10	3.089e-10	3.4536e-09	2.0789e-10	7.0972e-11	4.2645e-11
384.075	 	 	3.1562e-10	2.5409e-10	1.2079e-10	 	 	 	 	6.6056e-13	4.4487e-07	2.2652e-10	1.4747e-07	9.0828e-10	1.8049e-08	2.3075e-09	2.6545e-07	4.1213e-09	6.9429e-08	7.496e-09	2.4615e-07	1.1076e-07	2.7762e-05	4.4787e-07	1.1653e-06	2.1212e-08	6.8936e-08	5.8464e-09	1.6718e-08	1.0978e-09	1.2612e-08	1.7241e-09	9.6716e-09	1.5161e-09	5.3326e-09	1.0985e-09	2.8944e-09	2.3995e-10	1.2814e-09	6.3798e-10	1.4716e-10	4.7176e-10	1.6148e-10	6.1597e-10	8.2851e-11	1.98e-09	1.47e-10	3.5246e-09	6.9649e-10	3.4261e-09	2.6196e-10	2.8656e-09	2.9631e-10	7.6202e-10	1.2395e-10	6.624e-10	1.8692e-10	7.7404e-11	4.2663e-10	6.5757e-11	4.6491e-10	9.6742e-11	2.5017e-10	5.1177e-11	2.4197e-10	5.4974e-11	2.2815e-10	2.6257e-11	2.9881e-10	6.0828e-11	9.3547e-10	9.4593e-10	1.9186e-09	3.2261e-10	3.2741e-10	2.9806e-10	3.3312e-09	2.0055e-10	6.8273e-11	4.0997e-11
389.412	 	 	3.4107e-10	2.7586e-10	5.35e-10	1.8016e-15	 	 	 	7.5611e-13	4.8486e-07	2.3567e-10	1.6238e-07	9.4337e-10	1.861e-08	2.3606e-09	2.7753e-07	4.2017e-09	7.2763e-08	7.6186e-09	2.5583e-07	1.1249e-07	2.8122e-05	4.5451e-07	1.1817e-06	2.121e-08	6.8535e-08	5.7873e-09	1.6469e-08	1.0801e-09	1.2336e-08	1.6937e-09	9.4733e-09	1.4772e-09	5.2109e-09	1.0739e-09	2.8308e-09	2.3432e-10	1.2516e-09	6.2393e-10	1.4355e-10	4.6077e-10	1.5812e-10	6.0111e-10	8.1095e-11	1.9382e-09	1.4408e-10	3.4634e-09	6.8215e-10	3.3643e-09	2.5714e-10	2.8201e-09	2.923e-10	7.5084e-10	1.2204e-10	6.5247e-10	1.8448e-10	7.6247e-11	4.187e-10	6.4579e-11	4.5682e-10	9.4843e-11	2.4494e-10	5.0048e-11	2.3646e-10	5.3662e-11	2.2223e-10	2.555e-11	2.9053e-10	5.907e-11	9.0676e-10	9.1659e-10	1.8579e-09	3.1223e-10	3.1664e-10	2.8756e-10	3.2135e-09	1.9336e-10	6.5665e-11	3.9413e-11
394.824	 	 	3.6516e-10	2.9161e-10	8.665e-10	1.3191e-14	 	 	 	8.2235e-13	5.0796e-07	2.3413e-10	1.7176e-07	9.5447e-10	1.9602e-08	2.4222e-09	2.9768e-07	4.3281e-09	7.5663e-08	7.8398e-09	2.6685e-07	1.1586e-07	2.8751e-05	4.6044e-07	1.1928e-06	2.123e-08	6.8582e-08	5.7004e-09	1.6162e-08	1.0598e-09	1.2083e-08	1.665e-09	9.2673e-09	1.4475e-09	5.0962e-09	1.0478e-09	2.7615e-09	2.2926e-10	1.2217e-09	6.0966e-10	1.4025e-10	4.5025e-10	1.5441e-10	5.886e-10	7.9342e-11	1.8994e-09	1.4096e-10	3.4031e-09	6.7005e-10	3.3005e-09	2.5305e-10	2.7795e-09	2.8808e-10	7.3842e-10	1.1995e-10	6.4179e-10	1.8181e-10	7.4988e-11	4.1126e-10	6.3407e-11	4.4851e-10	9.2975e-11	2.3963e-10	4.894e-11	2.3071e-10	5.2324e-11	2.1647e-10	2.4859e-11	2.8234e-10	5.7304e-11	8.7872e-10	8.8773e-10	1.798e-09	3.0208e-10	3.057e-10	2.7727e-10	3.0982e-09	1.8643e-10	6.3129e-11	3.789e-11
400.311	 	 	3.8902e-10	2.893e-10	1.1493e-09	2.6539e-14	 	 	 	8.6979e-13	5.0399e-07	2.4812e-10	1.9013e-07	1.0268e-09	2.0422e-08	2.5298e-09	3.0784e-07	4.4534e-09	7.8378e-08	8.1236e-09	2.7843e-07	1.1907e-07	2.9401e-05	4.7051e-07	1.2118e-06	2.1344e-08	6.8253e-08	5.6331e-09	1.5892e-08	1.042e-09	1.189e-08	1.6275e-09	9.0486e-09	1.4192e-09	4.9816e-09	1.0248e-09	2.6965e-09	2.2415e-10	1.1924e-09	5.9468e-10	1.3711e-10	4.4063e-10	1.5106e-10	5.7634e-10	7.764e-11	1.8605e-09	1.3849e-10	3.342e-09	6.5915e-10	3.2444e-09	2.4878e-10	2.7399e-09	2.8336e-10	7.2596e-10	1.1796e-10	6.3107e-10	1.7889e-10	7.375e-11	4.0381e-10	6.2289e-11	4.3962e-10	9.0987e-11	2.3427e-10	4.7797e-11	2.2524e-10	5.1044e-11	2.1069e-10	2.4172e-11	2.7406e-10	5.5581e-11	8.5146e-10	8.5965e-10	1.7396e-09	2.9218e-10	2.9489e-10	2.6748e-10	2.9873e-09	1.7976e-10	6.069e-11	3.6426e-11
405.874	 	 	4.0132e-10	2.8222e-10	1.7666e-09	3.3203e-14	 	 	 	8.7858e-13	5.186e-07	2.7009e-10	2.1216e-07	1.0803e-09	2.0555e-08	2.6343e-09	3.1088e-07	4.5377e-09	8.0679e-08	8.4786e-09	2.8585e-07	1.2448e-07	2.9566e-05	4.7991e-07	1.2325e-06	2.1267e-08	6.7814e-08	5.5587e-09	1.5685e-08	1.0221e-09	1.1647e-08	1.5953e-09	8.8338e-09	1.3869e-09	4.8561e-09	1.0028e-09	2.6383e-09	2.1898e-10	1.1641e-09	5.8146e-10	1.3399e-10	4.3054e-10	1.4753e-10	5.644e-10	7.5923e-11	1.824e-09	1.358e-10	3.2862e-09	6.4735e-10	3.1932e-09	2.4452e-10	2.6999e-09	2.786e-10	7.1403e-10	1.1622e-10	6.2102e-10	1.7602e-10	7.2533e-11	3.9653e-10	6.1188e-11	4.3098e-10	8.898e-11	2.2893e-10	4.6709e-11	2.1974e-10	4.973e-11	2.0489e-10	2.349e-11	2.6583e-10	5.3883e-11	8.2462e-10	8.3202e-10	1.6831e-09	2.8227e-10	2.8445e-10	2.5791e-10	2.8804e-09	1.7325e-10	5.8345e-11	3.5018e-11
411.515	 	 	4.1392e-10	2.9396e-10	2.1359e-09	5.4423e-14	 	 	 	9.0811e-13	5.3693e-07	2.985e-10	2.2525e-07	1.1266e-09	2.0768e-08	2.7885e-09	3.1461e-07	4.5663e-09	8.3114e-08	8.7957e-09	2.9101e-07	1.3007e-07	2.9932e-05	4.9465e-07	1.2616e-06	2.1315e-08	6.7318e-08	5.4869e-09	1.5429e-08	1.0051e-09	1.1398e-08	1.5624e-09	8.6708e-09	1.3564e-09	4.7525e-09	9.7837e-10	2.5789e-09	2.1389e-10	1.1384e-09	5.6796e-10	1.309e-10	4.2088e-10	1.4427e-10	5.5191e-10	7.4332e-11	1.7846e-09	1.3315e-10	3.2239e-09	6.3587e-10	3.1388e-09	2.4061e-10	2.6537e-09	2.7401e-10	7.0384e-10	1.1433e-10	6.1194e-10	1.7315e-10	7.1192e-11	3.8973e-10	6.0079e-11	4.2167e-10	8.7022e-11	2.2373e-10	4.5579e-11	2.1406e-10	4.8404e-11	1.9927e-10	2.2801e-11	2.5769e-10	5.2216e-11	7.9809e-10	8.05e-10	1.6264e-09	2.7226e-10	2.744e-10	2.4864e-10	2.7761e-09	1.6701e-10	5.6091e-11	3.3665e-11
