"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	968630	67826	816.33	216.55	1811.6	0.082558	374.64	31.103	369.26	34.632	707.76	0.47335	206.9	0.37786	4.172	0.83366	110.18	0.18775	2.8374	0.26733	10.681	3.6985	660.44	8.8296	21.566	0.21631	0.54296	0.036468	0.092668	0.0056231	0.057343	0.0076804	0.039106	0.0059114	0.019904	0.0040046	0.010116	0.00081479	0.0041275	0.0018938	0.0004238	0.0012874	0.00043138	0.0015335	0.0001988	0.0044729	0.00031623	0.0068976	0.0013761	0.006279	0.00046742	0.0047362	0.00047589	0.0011946	0.00019149	0.00096727	0.00024609	9.8894e-05	0.00050214	7.5694e-05	0.00050976	0.00010264	0.00025824	5.1898e-05	0.00023652	5.2866e-05	0.00021347	2.4179e-05	0.00027108	5.4598e-05	0.00082813	0.00083272	0.0016786	0.00028141	0.00028426	0.00025833	0.0028928	0.00017438	6.1631e-05	3.7481e-05
1.01623	959020	66961	806.03	213.85	1789	0.081529	369.92	30.713	364.64	34.206	699.11	0.46765	204.43	0.37325	4.1206	0.82344	108.85	0.18533	2.8013	0.2639	10.541	3.6509	651.87	8.7132	21.282	0.21347	0.5359	0.035982	0.091406	0.0055468	0.056566	0.0075764	0.038576	0.0058321	0.019638	0.0039507	0.0099799	0.00080383	0.0040722	0.0018681	0.00041815	0.0012698	0.0004255	0.0015128	0.00019608	0.0044125	0.00031198	0.0068051	0.0013577	0.0061948	0.00046114	0.0046734	0.00046958	0.0011787	0.00018896	0.00095443	0.00024285	9.7595e-05	0.00049563	7.4712e-05	0.0005031	0.0001013	0.0002549	5.1248e-05	0.00023357	5.2184e-05	0.00021073	2.3881e-05	0.00026772	5.392e-05	0.00081772	0.00082235	0.0016582	0.00027799	0.00028069	0.00025516	0.0028575	0.00017227	6.0859e-05	3.7019e-05
1.03036	949480	66102	795.81	211.17	1766.6	0.080509	365.25	30.327	360.06	33.784	690.53	0.462	201.95	0.36865	4.0696	0.81329	107.53	0.18293	2.7644	0.26051	10.403	3.6031	643.37	8.5971	21	0.21066	0.52883	0.0355	0.090156	0.0054712	0.055797	0.0074735	0.038056	0.0057537	0.019375	0.0038974	0.0098449	0.00079299	0.0040166	0.0018427	0.00041246	0.0012524	0.00041967	0.0014924	0.00019339	0.0043527	0.00030773	0.0067134	0.0013394	0.0061114	0.0004549	0.0046109	0.00046333	0.0011631	0.00018645	0.00094171	0.00023964	9.6309e-05	0.00048917	7.3737e-05	0.00049649	9.9975e-05	0.00025168	5.0602e-05	0.00023056	5.1508e-05	0.00020804	2.3587e-05	0.00026439	5.3232e-05	0.00080742	0.00081215	0.0016379	0.00027449	0.00027714	0.00025201	0.0028227	0.00017016	6.0089e-05	3.6554e-05
1.04467	940000	65251	785.68	208.51	1744.4	0.079496	360.61	29.944	355.52	33.365	682.01	0.45638	199.49	0.36409	4.0183	0.80323	106.18	0.18055	2.7278	0.25709	10.265	3.5549	634.94	8.4822	20.719	0.20787	0.52165	0.035023	0.088919	0.0053962	0.055034	0.0073715	0.03754	0.005676	0.019112	0.0038439	0.0097112	0.0007823	0.0039613	0.0018179	0.00040681	0.0012352	0.0004139	0.0014719	0.00019073	0.0042934	0.00030349	0.0066225	0.0013212	0.0060284	0.00044873	0.0045492	0.00045713	0.0011476	0.00018397	0.00092914	0.00023647	9.5035e-05	0.00048276	7.2758e-05	0.00048995	9.8665e-05	0.00024849	4.9962e-05	0.00022755	5.084e-05	0.00020544	2.3291e-05	0.00026107	5.2555e-05	0.00079728	0.00080215	0.0016174	0.00027103	0.00027363	0.0002489	0.0027879	0.00016805	5.9327e-05	3.609e-05
1.05919	930600	64408	775.63	205.88	1722.4	0.078493	356.01	29.565	351.01	32.949	673.56	0.45081	197.04	0.35957	3.9653	0.79325	104.82	0.17818	2.6916	0.25364	10.13	3.5072	626.59	8.3689	20.442	0.20513	0.51453	0.03454	0.087693	0.0053213	0.054279	0.0072702	0.037029	0.0055991	0.018851	0.0037913	0.0095788	0.00077174	0.0039065	0.0017931	0.00040119	0.0012181	0.00040826	0.0014514	0.00018811	0.0042347	0.00029929	0.0065325	0.0013033	0.0059461	0.00044265	0.004488	0.00045099	0.0011322	0.0001815	0.00091665	0.00023332	9.3779e-05	0.00047635	7.1792e-05	0.00048348	9.7406e-05	0.00024533	4.9326e-05	0.00022458	5.0178e-05	0.00020288	2.2998e-05	0.0002577	5.1884e-05	0.00078738	0.00079223	0.0015969	0.00026756	0.00027022	0.00024584	0.0027533	0.00016592	5.8573e-05	3.5627e-05
1.07391	921260	63572	765.66	203.27	1700.6	0.077499	351.45	29.188	346.54	32.538	665.17	0.44528	194.62	0.35508	3.9128	0.78334	103.47	0.17584	2.6556	0.25022	9.9949	3.4599	618.31	8.2567	20.168	0.20242	0.50749	0.034059	0.086479	0.0052472	0.05353	0.0071699	0.036524	0.0055229	0.01859	0.0037392	0.0094476	0.00076128	0.0038522	0.0017683	0.0003956	0.0012012	0.00040265	0.0014312	0.00018551	0.0041766	0.00029513	0.0064433	0.0012855	0.0058646	0.00043666	0.0044273	0.00044494	0.0011169	0.00017904	0.00090425	0.00023021	9.2537e-05	0.00046998	7.0835e-05	0.00047708	9.616e-05	0.00024219	4.8691e-05	0.00022164	4.9528e-05	0.00020031	2.2706e-05	0.00025439	5.1219e-05	0.00077758	0.00078227	0.0015764	0.00026412	0.00026682	0.00024277	0.0027184	0.00016378	5.7835e-05	3.5159e-05
1.08884	911990	62743	755.78	200.68	1678.9	0.076512	346.94	28.815	342.11	32.131	656.85	0.4398	192.19	0.35062	3.8607	0.77346	102.14	0.17353	2.62	0.24684	9.8614	3.4131	610.11	8.1451	19.897	0.19972	0.50051	0.033584	0.085277	0.0051742	0.052788	0.0070705	0.036023	0.0054471	0.018333	0.0036876	0.0093188	0.00075074	0.0037984	0.0017438	0.00039006	0.0011847	0.00039709	0.0014112	0.00018295	0.0041184	0.00029105	0.0063547	0.0012678	0.0057846	0.00043072	0.0043675	0.00043892	0.0011017	0.00017661	0.0008919	0.00022714	9.1306e-05	0.00046368	6.9887e-05	0.0004709	9.4923e-05	0.00023909	4.8047e-05	0.00021872	4.8901e-05	0.00019777	2.2412e-05	0.0002511	5.0565e-05	0.00076786	0.00077221	0.001556	0.00026076	0.00026349	0.00023972	0.0026832	0.00016169	5.7091e-05	3.4695e-05
1.10397	902790	61921	745.99	198.11	1657.5	0.075534	342.46	28.444	337.72	31.727	648.58	0.43433	189.75	0.34607	3.8091	0.76328	100.81	0.17123	2.5847	0.24348	9.7291	3.3667	601.98	8.0344	19.626	0.19698	0.49361	0.033113	0.084087	0.0051019	0.052052	0.0069715	0.035528	0.0053717	0.018079	0.0036366	0.0091911	0.00074022	0.0037452	0.0017192	0.00038458	0.0011682	0.00039158	0.0013915	0.0001804	0.0040605	0.00028704	0.0062667	0.0012503	0.0057056	0.00042482	0.0043083	0.00043291	0.0010867	0.00017421	0.00087979	0.0002241	9.0085e-05	0.00045744	6.8948e-05	0.0004648	9.3694e-05	0.00023592	4.7408e-05	0.00021589	4.8282e-05	0.00019523	2.212e-05	0.00024786	4.9926e-05	0.00075796	0.00076222	0.0015358	0.00025744	0.00026019	0.00023665	0.0026486	0.00015962	5.6352e-05	3.4235e-05
1.11931	893650	61106	736.28	195.56	1636.3	0.074564	338.03	28.077	333.38	31.326	640.31	0.42888	187.34	0.34151	3.758	0.75318	99.496	0.16895	2.5497	0.24016	9.598	3.3207	593.92	7.9247	19.358	0.19426	0.48676	0.032647	0.0829	0.0050303	0.051323	0.0068739	0.035037	0.0052968	0.017827	0.003586	0.0090641	0.00072977	0.0036925	0.0016949	0.00037916	0.0011519	0.00038613	0.001372	0.00017789	0.0040032	0.00028305	0.0061794	0.0012329	0.005627	0.00041899	0.0042491	0.00042698	0.0010718	0.00017182	0.0008678	0.00022109	8.8874e-05	0.00045126	6.8022e-05	0.00045876	9.2481e-05	0.00023276	4.6777e-05	0.00021315	4.766e-05	0.00019267	2.1831e-05	0.00024466	4.9295e-05	0.00074813	0.00075225	0.0015163	0.00025417	0.00025689	0.00023356	0.0026144	0.00015759	5.5608e-05	3.3782e-05
1.13487	884580	60299	726.65	193.03	1615.2	0.073603	333.63	27.713	329.07	30.929	632	0.42348	184.94	0.33699	3.7074	0.74317	98.189	0.16669	2.5151	0.23687	9.468	3.2752	585.82	7.8161	19.093	0.19157	0.47999	0.032185	0.081722	0.0049595	0.050597	0.0067779	0.034549	0.005222	0.017577	0.003536	0.0089364	0.00071943	0.0036403	0.0016709	0.00037379	0.0011358	0.00038067	0.0013528	0.00017539	0.0039465	0.0002791	0.006093	0.0012156	0.0055493	0.00041321	0.0041905	0.0004211	0.0010571	0.00016944	0.00085594	0.0002181	8.7662e-05	0.00044515	6.712e-05	0.00045276	9.1244e-05	0.00022964	4.6151e-05	0.0002104	4.7045e-05	0.00019014	2.1546e-05	0.00024154	4.8668e-05	0.00073831	0.00074237	0.0014968	0.00025095	0.00025361	0.00023051	0.0025808	0.00015561	5.4861e-05	3.3328e-05
