"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.5515e+06	331960	3921.6	1020.2	8494.1	0.38729	1787.1	147.19	1743.1	158.29	3149.2	2.0408	879.47	1.5446	16.539	3.369	445.7	0.73812	11.076	1.0381	41.725	14.315	2550.1	33.589	81.887	0.80153	1.9825	0.13117	0.33035	0.019913	0.20083	0.026828	0.1352	0.020344	0.068091	0.013651	0.034291	0.0027504	0.013823	0.0062742	0.0013985	0.0042164	0.0014087	0.0049629	0.00064036	0.014302	0.0010054	0.021705	0.0043362	0.019624	0.0014567	0.014644	0.001467	0.0036743	0.00058815	0.0029528	0.00074314	0.0002978	0.0014977	0.00022506	0.0015063	0.00030204	0.00075695	0.00015165	0.00068547	0.00015267	0.00061295	6.914e-05	0.00077062	0.00015451	0.0023282	0.0023336	0.0046807	0.00078194	0.000785	0.00070946	0.0079083	0.0004753	0.00016252	9.816e-05
1.01623	5.4883e+06	327070	3864	1005.2	8370.6	0.38166	1761	145.04	1717.7	156	3103.2	2.0105	866.47	1.5217	16.295	3.3191	439.1	0.72715	10.912	1.0227	41.104	14.103	2512.2	33.09	80.671	0.78964	1.9531	0.12921	0.32538	0.019614	0.19781	0.026425	0.13316	0.020039	0.067068	0.013447	0.033776	0.0027092	0.013616	0.0061805	0.0013774	0.0041527	0.0013875	0.0048884	0.00063067	0.014086	0.00099036	0.021377	0.0042706	0.01933	0.0014348	0.014423	0.001445	0.0036193	0.00057935	0.0029084	0.00073201	0.00029334	0.0014753	0.0002217	0.0014838	0.00029753	0.00074561	0.00014939	0.00067533	0.0001504	0.00060386	6.8114e-05	0.00075922	0.00015224	0.0022941	0.0022994	0.004612	0.00077047	0.00077353	0.00069913	0.007793	0.00046838	0.00016019	9.6745e-05
1.03036	5.4257e+06	322240	3807.1	990.4	8248.4	0.37609	1735.1	142.92	1692.6	153.74	3057.6	1.9806	853.61	1.4991	16.053	3.2696	432.57	0.71629	10.749	1.0075	40.49	13.892	2474.7	32.596	79.467	0.77787	1.9239	0.12727	0.32046	0.019319	0.19482	0.026027	0.13115	0.019736	0.066057	0.013245	0.033267	0.0026684	0.013411	0.0060875	0.0013566	0.0040897	0.0013667	0.0048148	0.00062108	0.013872	0.00097544	0.021053	0.0042059	0.019039	0.0014132	0.014205	0.0014233	0.0035649	0.00057064	0.0028645	0.00072101	0.00028893	0.0014531	0.00021837	0.0014615	0.00029306	0.00073446	0.00014716	0.00066529	0.00014816	0.00059485	6.7101e-05	0.00074794	0.00014999	0.0022603	0.0022655	0.004544	0.00075912	0.00076219	0.00068891	0.007679	0.00046154	0.00015787	9.5337e-05
1.04467	5.3636e+06	317460	3750.8	975.73	8127.4	0.37057	1709.6	140.82	1667.7	151.5	3012.6	1.951	840.89	1.4767	15.813	3.2207	426.08	0.70556	10.588	0.99241	39.883	13.684	2437.6	32.107	78.276	0.76623	1.8949	0.12536	0.3156	0.019026	0.19187	0.025632	0.12916	0.019437	0.065061	0.013045	0.032763	0.0026278	0.013208	0.0059946	0.001336	0.0040277	0.001346	0.0047415	0.00061162	0.013663	0.00096062	0.020734	0.0041418	0.01875	0.0013918	0.01399	0.0014018	0.003511	0.00056202	0.002821	0.00071012	0.00028457	0.0014312	0.00021508	0.0014395	0.00028863	0.00072343	0.00014496	0.00065534	0.00014595	0.00058595	6.6099e-05	0.00073686	0.00014778	0.0022269	0.0022319	0.0044768	0.00074788	0.00075097	0.00067878	0.0075663	0.00045478	0.00015558	9.3943e-05
1.05919	5.3021e+06	312730	3695.1	961.22	8007.8	0.36508	1684.3	138.74	1643.2	149.29	2968	1.9218	828.31	1.4546	15.574	3.1724	419.66	0.69493	10.428	0.97744	39.282	13.477	2400.9	31.624	77.097	0.75471	1.8662	0.12345	0.3108	0.018736	0.18895	0.025243	0.1272	0.019141	0.064075	0.012846	0.032265	0.0025877	0.013006	0.0059029	0.0013156	0.0039666	0.0013254	0.0046688	0.00060228	0.013456	0.00094597	0.02042	0.0040791	0.018465	0.0013705	0.013778	0.0013805	0.0034577	0.00055347	0.0027779	0.00069935	0.00028025	0.0014095	0.00021183	0.0014177	0.00028428	0.00071253	0.00014278	0.00064549	0.00014375	0.00057715	6.5108e-05	0.00072589	0.00014558	0.0021937	0.0021987	0.0044102	0.00073681	0.0007399	0.00066875	0.007455	0.00044809	0.00015331	9.2564e-05
1.07391	5.2411e+06	308060	3640.1	946.87	7889.5	0.35964	1659.3	136.69	1618.8	147.06	2923.9	1.8928	815.86	1.4326	15.338	3.1246	413.31	0.68442	10.27	0.96264	38.688	13.273	2364.6	31.146	75.932	0.74332	1.8378	0.12157	0.30605	0.01845	0.18606	0.024857	0.12525	0.018849	0.063098	0.012649	0.031773	0.002548	0.012807	0.0058126	0.0012954	0.0039061	0.0013051	0.0045969	0.00059301	0.013252	0.0009315	0.02011	0.004017	0.018183	0.0013495	0.013568	0.0013594	0.0034049	0.000545	0.0027354	0.0006887	0.00027598	0.0013881	0.0002086	0.0013961	0.00027997	0.00070178	0.00014063	0.00063575	0.00014158	0.00056845	6.4132e-05	0.00071506	0.00014341	0.002161	0.0021659	0.0043445	0.00072586	0.00072893	0.00065885	0.0073449	0.00044149	0.00015105	9.1197e-05
1.08884	5.1807e+06	303430	3585.6	932.68	7772.1	0.35425	1634.5	134.65	1594.7	144.84	2880.3	1.8642	803.52	1.4109	15.105	3.0772	407.03	0.67403	10.115	0.94801	38.101	13.072	2328.7	30.672	74.779	0.73205	1.8097	0.1197	0.30135	0.018165	0.18321	0.024476	0.12333	0.01856	0.062128	0.012455	0.031283	0.002509	0.012611	0.0057232	0.0012754	0.0038457	0.0012851	0.0045259	0.00058385	0.013048	0.00091713	0.019801	0.0039556	0.017902	0.0013286	0.01336	0.0013386	0.0033525	0.0005366	0.0026934	0.00067816	0.00027175	0.0013669	0.00020542	0.0013748	0.00027571	0.00069116	0.0001385	0.00062611	0.00013943	0.00055985	6.3169e-05	0.00070435	0.00014126	0.0021285	0.0021333	0.0042796	0.00071504	0.00071805	0.00064907	0.007236	0.00043492	0.00014881	8.9862e-05
1.10397	5.1208e+06	298860	3531.7	918.64	7654.6	0.34893	1610.1	132.64	1570.9	142.66	2837.1	1.8359	791.25	1.3894	14.874	3.0302	400.82	0.66375	9.9601	0.93354	37.519	12.872	2293.2	30.204	73.637	0.72084	1.7819	0.11785	0.29671	0.017884	0.18038	0.024098	0.12143	0.018275	0.06117	0.012264	0.030798	0.0024703	0.012417	0.0056345	0.0012556	0.0037864	0.0012653	0.0044559	0.00057481	0.012846	0.00090289	0.019496	0.0038946	0.017625	0.0013082	0.013155	0.0013179	0.0033007	0.00052831	0.002652	0.00066772	0.00026758	0.0013459	0.00020226	0.0013538	0.00027151	0.00068065	0.00013639	0.00061654	0.00013731	0.00055139	6.2218e-05	0.00069374	0.00013913	0.0020964	0.0021013	0.0042155	0.00070435	0.0007073	0.00063939	0.0071281	0.00042842	0.0001466	8.8543e-05
1.11931	5.0614e+06	294340	3478.4	904.76	7538.5	0.34366	1585.9	130.65	1547.4	140.49	2794.4	1.8079	779.13	1.3681	14.646	2.9837	394.68	0.65359	9.8074	0.91923	36.944	12.675	2258.1	29.742	72.509	0.70974	1.7544	0.11602	0.29211	0.017607	0.17759	0.023724	0.11955	0.017993	0.060223	0.012074	0.03032	0.002432	0.012226	0.0055467	0.0012361	0.0037277	0.0012457	0.0043864	0.00056595	0.012647	0.00088883	0.019194	0.0038343	0.017351	0.001288	0.012951	0.0012974	0.0032494	0.00052011	0.002611	0.00065741	0.00026345	0.0013252	0.00019914	0.001333	0.00026737	0.00067024	0.0001343	0.00060712	0.00013521	0.00054303	6.1277e-05	0.00068324	0.00013702	0.0020647	0.0020696	0.0041521	0.00069375	0.00069669	0.00062983	0.007021	0.000422	0.0001444	8.7249e-05
1.13487	5.0025e+06	289870	3425.7	891.03	7423.6	0.33846	1561.9	128.69	1524.1	138.35	2752.1	1.7803	767.15	1.347	14.421	2.9378	388.61	0.64355	9.6564	0.90508	36.376	12.48	2223.3	29.284	71.393	0.69876	1.7273	0.11422	0.28756	0.017333	0.17482	0.023355	0.11769	0.017713	0.059287	0.011886	0.02985	0.0023941	0.012036	0.00546	0.001217	0.0036698	0.0012262	0.0043177	0.00055719	0.01245	0.00087494	0.018895	0.0037746	0.017081	0.001268	0.012749	0.0012772	0.0031988	0.00051202	0.0025705	0.00064722	0.00025937	0.0013046	0.00019606	0.0013125	0.00026326	0.00065994	0.00013224	0.0005978	0.00013314	0.00053478	6.0346e-05	0.00067283	0.00013493	0.0020334	0.0020383	0.0040895	0.00068327	0.00068621	0.00062034	0.0069151	0.00041565	0.00014224	8.5965e-05
