"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	56133	10964	140.72	39.872	335.82	0.015265	65.466	5.5583	66.473	6.9221	154.42	0.11459	51.853	0.10329	1.2079	0.23366	30.767	0.055221	0.84446	0.08044	3.1719	1.1195	201.54	2.7709	6.7948	0.071362	0.18376	0.012706	0.032901	0.0020251	0.021165	0.0028511	0.014846	0.0022657	0.007722	0.0015646	0.0039997	0.00032487	0.0016701	0.00078367	0.00017664	0.00054453	0.00018339	0.00066146	8.6592e-05	0.001973	0.0001408	0.0031288	0.00062303	0.0028766	0.00021506	0.0022026	0.00022216	0.00055919	8.9786e-05	0.00045638	0.00011761	4.7423e-05	0.000243	3.6726e-05	0.0002487	5.0264e-05	0.00012698	2.5583e-05	0.00011697	2.6188e-05	0.00010607	1.2043e-05	0.00013524	2.7285e-05	0.00041546	0.00041807	0.00084331	0.00014146	0.00014319	0.0001306	0.001464	8.8257e-05	3.136e-05	1.9115e-05
1.16663	57014	10881	139.7	39.625	334.08	0.01517	64.979	5.5165	65.985	6.8904	153.27	0.11392	51.543	0.10246	1.1968	0.23169	30.512	0.054689	0.83632	0.079643	3.1405	1.1083	199.5	2.742	6.7236	0.070596	0.18176	0.012566	0.032527	0.0020026	0.020934	0.0028199	0.014682	0.0022414	0.0076392	0.0015479	0.0039557	0.00032131	0.001652	0.00077469	0.00017461	0.00053819	0.00018122	0.00065419	8.5579e-05	0.0019497	0.00013923	0.0030923	0.00061575	0.002843	0.00021248	0.0021768	0.00021955	0.00055251	8.8712e-05	0.00045085	0.00011625	4.6863e-05	0.00024009	3.6287e-05	0.00024572	4.9664e-05	0.00012551	2.5267e-05	0.00011554	2.5868e-05	0.00010473	1.1896e-05	0.00013358	2.6959e-05	0.00041022	0.00041264	0.00083268	0.00013971	0.00014146	0.00012902	0.0014452	8.7129e-05	3.0948e-05	1.888e-05
1.18284	57870	10798	138.64	39.376	332.3	0.015073	64.49	5.4745	65.493	6.8578	152.11	0.11325	51.229	0.10163	1.1857	0.22966	30.257	0.054157	0.82805	0.078849	3.1092	1.097	197.45	2.7132	6.6526	0.069833	0.17978	0.012426	0.032163	0.0019802	0.020703	0.0027889	0.014524	0.0022172	0.0075567	0.0015307	0.0039119	0.00031777	0.0016333	0.00076575	0.00017265	0.00053176	0.00017906	0.00064695	8.457e-05	0.0019265	0.00013766	0.0030558	0.00060851	0.0028094	0.00020991	0.0021512	0.00021691	0.00054586	8.7639e-05	0.00044541	0.00011487	4.6306e-05	0.0002372	3.5849e-05	0.00024275	4.9085e-05	0.00012395	2.4953e-05	0.00011411	2.5538e-05	0.00010347	1.1748e-05	0.00013197	2.6632e-05	0.00040483	0.00040744	0.00082242	0.00013798	0.00013977	0.00012736	0.0014266	8.6018e-05	3.055e-05	1.8646e-05
1.19928	58702	10715	137.58	39.124	330.49	0.014976	63.999	5.4398	65	6.8244	151.12	0.11257	50.912	0.1008	1.1747	0.22763	30.001	0.053626	0.81968	0.078043	3.0781	1.0857	195.41	2.6846	6.582	0.069072	0.17782	0.012287	0.0318	0.0019578	0.020474	0.002758	0.014366	0.0021931	0.0074747	0.0015131	0.0038683	0.00031425	0.0016148	0.00075687	0.0001707	0.00052538	0.00017691	0.00063962	8.3569e-05	0.0019039	0.00013603	0.0030195	0.00060126	0.0027752	0.00020742	0.0021255	0.00021429	0.00053921	8.6564e-05	0.00044013	0.00011349	4.5753e-05	0.00023433	3.541e-05	0.0002398	4.8511e-05	0.0001224	2.4645e-05	0.00011268	2.5211e-05	0.0001022	1.1602e-05	0.00013037	2.6309e-05	0.00039962	0.00040225	0.00081215	0.0001363	0.00013808	0.00012571	0.0014082	8.4954e-05	3.0168e-05	1.8399e-05
1.21595	59508	10631	136.51	38.87	328.65	0.014881	63.516	5.4051	64.504	6.7902	150.14	0.11189	50.59	0.099956	1.1636	0.2256	29.746	0.053096	0.81134	0.077228	3.047	1.0744	193.37	2.6557	6.5117	0.068309	0.17588	0.01215	0.03144	0.0019356	0.020246	0.0027273	0.014208	0.0021691	0.0073911	0.0014961	0.0038251	0.00031076	0.0015962	0.00074812	0.00016875	0.00051905	0.00017478	0.00063203	8.2573e-05	0.0018822	0.00013442	0.0029836	0.0005941	0.0027415	0.00020494	0.0020996	0.00021167	0.00053255	8.5497e-05	0.00043487	0.00011213	4.5191e-05	0.00023146	3.4977e-05	0.00023697	4.7905e-05	0.00012088	2.4339e-05	0.00011123	2.489e-05	0.00010092	1.1459e-05	0.00012877	2.5974e-05	0.0003945	0.00039722	0.00080213	0.00013463	0.00013635	0.00012408	0.0013906	8.386e-05	2.9799e-05	1.8154e-05
1.23285	60291	10547	135.44	38.612	326.78	0.014787	63.114	5.3706	64.005	6.7553	149.16	0.11119	50.265	0.099101	1.1525	0.22357	29.487	0.052567	0.80303	0.076418	3.016	1.063	191.35	2.6265	6.4403	0.067549	0.17391	0.012015	0.031082	0.0019135	0.020019	0.0026967	0.014052	0.0021452	0.0073048	0.0014792	0.0037822	0.0003073	0.0015773	0.00073956	0.00016681	0.00051276	0.00017266	0.00062444	8.158e-05	0.0018607	0.00013281	0.0029478	0.00058699	0.0027086	0.00020248	0.0020739	0.00020904	0.00052595	8.4437e-05	0.00042965	0.00011077	4.4629e-05	0.00022859	3.4547e-05	0.00023416	4.7299e-05	0.00011937	2.4033e-05	0.00010979	2.4586e-05	9.9644e-05	1.1319e-05	0.00012719	2.5627e-05	0.00038949	0.0003922	0.00079223	0.00013299	0.00013456	0.00012246	0.0013728	8.278e-05	2.9422e-05	1.791e-05
1.24998	61049	10463	134.37	38.353	324.88	0.014691	62.708	5.337	63.504	6.7197	148.16	0.11049	49.898	0.098244	1.1412	0.22154	29.207	0.05203	0.79474	0.075611	2.9851	1.0517	189.33	2.5974	6.3687	0.066793	0.17193	0.011878	0.030726	0.0018917	0.019793	0.0026657	0.013896	0.0021215	0.0072219	0.0014625	0.0037395	0.00030383	0.0015585	0.00073102	0.0001648	0.00050651	0.00017058	0.00061691	8.0588e-05	0.0018388	0.00013122	0.0029123	0.00057991	0.0026758	0.00020005	0.0020481	0.00020643	0.00051941	8.3414e-05	0.00042445	0.00010938	4.4079e-05	0.00022577	3.4119e-05	0.00023124	4.6703e-05	0.00011787	2.3731e-05	0.00010841	2.4276e-05	9.8407e-05	1.1179e-05	0.00012553	2.5291e-05	0.00038455	0.00038729	0.0007825	0.00013136	0.0001328	0.00012091	0.001355	8.1711e-05	2.9045e-05	1.7662e-05
1.26735	61784	10378	133.29	38.09	322.95	0.014594	62.297	5.3029	63.001	6.6834	147.16	0.10978	49.516	0.097386	1.1296	0.21951	28.928	0.05149	0.78648	0.074807	2.9539	1.0404	187.3	2.5686	6.2975	0.066048	0.16995	0.011739	0.030371	0.0018702	0.019568	0.0026346	0.013741	0.0020979	0.0071394	0.0014458	0.0036974	0.00030028	0.0015399	0.00072253	0.00016277	0.00050029	0.00016864	0.00060944	7.9601e-05	0.0018165	0.00012963	0.0028761	0.00057285	0.0026433	0.00019762	0.0020225	0.00020384	0.0005131	8.2401e-05	0.00041935	0.00010801	4.3533e-05	0.00022296	3.3707e-05	0.00022828	4.6113e-05	0.00011636	2.3421e-05	0.00010706	2.3967e-05	9.7189e-05	1.104e-05	0.00012384	2.4962e-05	0.00037965	0.00038246	0.00077285	0.00012964	0.00013105	0.00011934	0.0013374	8.0658e-05	2.8649e-05	1.7414e-05
1.28496	62495	10293	132.2	37.826	321	0.014496	61.881	5.2685	62.497	6.6473	146.14	0.10906	49.145	0.096527	1.1181	0.21748	28.649	0.050952	0.77821	0.074007	2.9225	1.0292	185.28	2.5402	6.2274	0.065315	0.16799	0.011602	0.030017	0.0018488	0.019339	0.0026043	0.013587	0.0020733	0.0070574	0.0014292	0.0036554	0.00029676	0.0015214	0.000714	0.00016076	0.00049422	0.0001667	0.00060197	7.8646e-05	0.0017945	0.00012805	0.0028402	0.00056568	0.0026112	0.00019518	0.001997	0.00020134	0.00050683	8.1394e-05	0.00041419	0.00010667	4.2991e-05	0.0002202	3.3301e-05	0.00022536	4.5527e-05	0.00011487	2.3113e-05	0.00010569	2.366e-05	9.5971e-05	1.0898e-05	0.00012221	2.4638e-05	0.00037488	0.0003777	0.00076296	0.00012791	0.00012932	0.00011778	0.0013199	7.9636e-05	2.8259e-05	1.7166e-05
1.30282	63183	10208	131.12	37.559	319.01	0.014397	61.461	5.2336	61.99	6.623	145.12	0.10833	48.775	0.095667	1.1066	0.21538	28.368	0.050409	0.76983	0.07321	2.8912	1.018	183.27	2.5116	6.1576	0.064573	0.16604	0.011466	0.029665	0.0018275	0.01911	0.002575	0.013434	0.0020488	0.0069758	0.0014128	0.0036127	0.00029321	0.0015031	0.00070512	0.00015877	0.00048851	0.00016474	0.00059453	7.7723e-05	0.0017726	0.00012647	0.0028052	0.00055861	0.002579	0.00019273	0.0019717	0.00019887	0.0005006	8.0391e-05	0.00040906	0.00010533	4.2449e-05	0.00021753	3.2883e-05	0.00022249	4.4939e-05	0.00011335	2.2809e-05	0.00010433	2.3362e-05	9.4764e-05	1.0749e-05	0.0001206	2.4321e-05	0.00037016	0.00037299	0.00075274	0.00012621	0.00012766	0.00011623	0.0013031	7.8612e-05	2.7871e-05	1.6929e-05
1.32093	63847	10122	130.03	37.29	317	0.014298	61.042	5.1984	61.638	6.5978	144.09	0.10759	48.402	0.094807	1.095	0.21321	28.084	0.049868	0.76147	0.07241	2.8598	1.0068	181.26	2.4832	6.0878	0.063824	0.1641	0.011332	0.029316	0.0018063	0.018891	0.0025457	0.013281	0.0020249	0.006895	0.0013965	0.0035698	0.00028964	0.0014849	0.0006963	0.00015679	0.00048282	0.00016271	0.00058712	7.6806e-05	0.0017508	0.00012491	0.0027705	0.0005517	0.0025467	0.0001903	0.0019474	0.00019641	0.0004944	7.9405e-05	0.00040398	0.000104	4.1907e-05	0.00021486	3.2455e-05	0.00021963	4.4355e-05	0.00011184	2.2523e-05	0.00010298	2.3068e-05	9.3531e-05	1.0604e-05	0.00011903	2.4005e-05	0.00036552	0.0003682	0.00074265	0.00012452	0.00012597	0.00011469	0.0012863	7.7584e-05	2.7474e-05	1.6706e-05
1.33929	64489	10037	128.95	37.019	314.97	0.014197	60.633	5.1628	61.335	6.5715	143.03	0.10677	48.019	0.093892	1.0833	0.21105	27.797	0.049326	0.75316	0.071607	2.8285	0.99553	179.27	2.455	6.0183	0.063079	0.16217	0.011198	0.028974	0.0017853	0.018675	0.0025165	0.013121	0.0020012	0.0068147	0.0013803	0.0035273	0.00028609	0.0014669	0.00068756	0.00015482	0.00047708	0.00016069	0.00057993	7.5869e-05	0.0017291	0.00012336	0.0027361	0.00054484	0.0025144	0.00018786	0.0019232	0.00019396	0.00048831	7.8417e-05	0.0003989	0.00010267	4.1376e-05	0.00021207	3.2033e-05	0.00021676	4.3761e-05	0.0001104	2.2231e-05	0.00010168	2.2774e-05	9.2241e-05	1.0464e-05	0.00011747	2.3699e-05	0.0003609	0.00036323	0.00073264	0.00012288	0.00012429	0.00011322	0.0012694	7.654e-05	2.7078e-05	1.6486e-05
1.3579	65108	9958.1	128.15	36.722	312.96	0.014096	60.22	5.1268	61.024	6.5443	141.92	0.10592	47.607	0.092976	1.0715	0.20888	27.509	0.048783	0.74474	0.070807	2.7968	0.98436	177.26	2.4269	5.9493	0.062339	0.16026	0.011065	0.028634	0.0017644	0.01846	0.0024875	0.012964	0.0019777	0.006735	0.0013643	0.0034839	0.00028256	0.0014493	0.00067888	0.00015286	0.00047112	0.00015868	0.000573	7.4924e-05	0.0017075	0.00012183	0.002702	0.00053803	0.0024823	0.00018544	0.0018991	0.00019155	0.00048218	7.743e-05	0.00039373	0.00010136	4.0846e-05	0.00020928	3.1617e-05	0.00021392	4.3173e-05	0.00010898	2.194e-05	0.00010038	2.2482e-05	9.0984e-05	1.0324e-05	0.00011594	2.3395e-05	0.00035607	0.0003583	0.00072279	0.00012125	0.00012263	0.00011174	0.0012524	7.5487e-05	2.6685e-05	1.6265e-05
1.37677	65705	9879.3	127.34	36.424	310.93	0.014006	59.804	5.0906	60.706	6.5161	140.81	0.10509	47.191	0.092061	1.0597	0.20672	27.223	0.048242	0.73628	0.07001	2.7652	0.97325	175.25	2.399	5.8806	0.061601	0.15836	0.010932	0.028296	0.0017436	0.018246	0.0024587	0.012811	0.0019543	0.0066561	0.0013478	0.0034407	0.00027908	0.0014318	0.00067027	0.00015097	0.0004652	0.00015669	0.00056611	7.3987e-05	0.001686	0.00012029	0.002668	0.00053129	0.0024501	0.00018303	0.0018752	0.00018915	0.00047607	7.6449e-05	0.00038864	0.00010005	4.0326e-05	0.00020654	3.1204e-05	0.00021103	4.2611e-05	0.00010755	2.1651e-05	9.9088e-05	2.2182e-05	8.9763e-05	1.0189e-05	0.00011444	2.3096e-05	0.0003512	0.00035342	0.00071332	0.00011962	0.000121	0.00011026	0.0012351	7.4445e-05	2.6319e-05	1.6044e-05
1.3959	66280	9800.1	126.52	36.125	308.87	0.013936	59.383	5.054	60.381	6.487	139.7	0.10426	46.771	0.091124	1.0479	0.20452	26.937	0.047704	0.7279	0.069217	2.7338	0.96215	173.25	2.371	5.8123	0.060869	0.15649	0.0108	0.027961	0.0017229	0.018033	0.0024301	0.012658	0.0019311	0.0065777	0.0013314	0.0033977	0.00027562	0.0014145	0.00066171	0.00014917	0.00045933	0.0001547	0.0005591	7.3058e-05	0.0016647	0.00011873	0.0026339	0.00052456	0.0024182	0.00018068	0.0018517	0.00018673	0.00047001	7.5477e-05	0.00038363	9.8756e-05	3.9823e-05	0.00020383	3.0791e-05	0.00020816	4.2058e-05	0.00010612	2.137e-05	9.7804e-05	2.1872e-05	8.8554e-05	1.0053e-05	0.00011296	2.28e-05	0.0003464	0.00034859	0.00070363	0.00011801	0.00011942	0.00010877	0.001218	7.3393e-05	2.5965e-05	1.5824e-05
1.4153	66833	9720.6	125.69	35.825	306.79	0.013863	58.958	5.0171	60.049	6.457	138.65	0.10342	46.351	0.090178	1.0362	0.20231	26.652	0.047168	0.71956	0.068409	2.7027	0.95087	171.27	2.343	5.7437	0.060141	0.15463	0.010669	0.027627	0.0017022	0.017822	0.0024016	0.012506	0.001908	0.0064975	0.0013151	0.0033552	0.00027219	0.0013972	0.00065321	0.00014738	0.00045349	0.00015272	0.00055201	7.2133e-05	0.0016436	0.0001172	0.0025997	0.00051778	0.0023864	0.00017838	0.001828	0.00018434	0.000464	7.4488e-05	0.00037866	9.7505e-05	3.9319e-05	0.00020113	3.0383e-05	0.0002054	4.1498e-05	0.00010472	2.1093e-05	9.6443e-05	2.157e-05	8.7378e-05	9.9218e-06	0.0001115	2.2491e-05	0.00034163	0.00034398	0.00069406	0.00011641	0.00011783	0.00010724	0.0012008	7.2347e-05	2.5616e-05	1.5605e-05
1.43497	67365	9640.7	124.85	35.611	304.69	0.013785	58.53	4.9799	59.71	6.4261	137.81	0.10257	45.93	0.089219	1.0245	0.20009	26.369	0.046635	0.71127	0.067605	2.6717	0.93965	169.29	2.3151	5.6753	0.059417	0.15271	0.010539	0.027295	0.0016812	0.017612	0.0023733	0.012356	0.0018852	0.0064177	0.0012985	0.0033131	0.00026879	0.0013795	0.0006452	0.00014557	0.00044768	0.00015075	0.00054499	7.1214e-05	0.0016226	0.0001157	0.0025659	0.00051103	0.0023556	0.0001761	0.0018045	0.00018197	0.00045786	7.3504e-05	0.00037372	9.6273e-05	3.8793e-05	0.00019844	2.9966e-05	0.00020272	4.0942e-05	0.00010336	2.0817e-05	9.5082e-05	2.1276e-05	8.6206e-05	9.7915e-06	0.00011005	2.2178e-05	0.00033699	0.00033927	0.0006846	0.00011485	0.00011624	0.00010574	0.0011835	7.1314e-05	2.5259e-05	1.5398e-05
1.45491	67875	9560.5	124	35.404	302.56	0.013698	58.098	4.9425	59.364	6.3881	136.95	0.10165	45.508	0.088263	1.0129	0.19789	26.081	0.046104	0.70302	0.066809	2.6407	0.92851	167.28	2.2873	5.6073	0.058702	0.15083	0.010411	0.026966	0.0016605	0.017403	0.0023451	0.012206	0.0018626	0.0063382	0.001282	0.0032714	0.00026548	0.0013615	0.00063737	0.00014369	0.00044188	0.00014884	0.00053802	7.0299e-05	0.0016015	0.00011421	0.0025318	0.00050432	0.0023253	0.00017383	0.0017811	0.00017957	0.00045179	7.254e-05	0.00036877	9.501e-05	3.8269e-05	0.00019575	2.9552e-05	0.00019998	4.0394e-05	0.000102	2.0543e-05	9.3777e-05	2.0986e-05	8.5066e-05	9.6637e-06	0.00010853	2.187e-05	0.00033242	0.0003346	0.00067529	0.00011331	0.00011462	0.00010424	0.0011665	7.032e-05	2.4913e-05	1.5191e-05
