"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	281810	31321	385.42	104.6	880.08	0.040134	178.94	15.016	178.71	17.233	358.01	0.2433	107.15	0.19992	2.2445	0.44347	58.484	0.10164	1.5442	0.14623	5.8038	2.0287	364.54	4.943	12.103	0.12514	0.31986	0.02192	0.0564	0.0034551	0.035777	0.0048067	0.024788	0.0037625	0.012726	0.0025673	0.0065197	0.00052665	0.0026811	0.0012431	0.00027908	0.00085377	0.00028703	0.0010285	0.00013386	0.0030333	0.00021532	0.0047312	0.00094327	0.0043224	0.00032219	0.0032767	0.00032964	0.00082819	0.00013283	0.00067237	0.00017192	6.9167e-05	0.00035232	5.3141e-05	0.00035853	7.229e-05	0.00018216	3.6638e-05	0.00016686	3.729e-05	0.0001508	1.7103e-05	0.00019183	3.8633e-05	0.00058622	0.00058989	0.0011911	0.00019986	0.0002021	0.00018377	0.0020598	0.0001243	4.4398e-05	2.71e-05
1.01623	280020	31015	381.51	103.5	871.13	0.039713	177.14	14.865	176.86	17.048	354.1	0.24073	106.02	0.19778	2.2202	0.43868	57.858	0.10052	1.5272	0.14463	5.7392	2.0063	360.51	4.888	11.969	0.12376	0.31639	0.021674	0.055749	0.0034154	0.035356	0.0047503	0.024496	0.0037168	0.012572	0.0025363	0.006439	0.00052013	0.0026483	0.0012278	0.00027568	0.00084355	0.00028356	0.0010158	0.00013225	0.0029962	0.00021261	0.0046724	0.00093145	0.0042677	0.00031812	0.0032353	0.0003255	0.00081779	0.00013117	0.00066396	0.00016979	6.8308e-05	0.00034789	5.2474e-05	0.00035408	7.1395e-05	0.00017996	3.6173e-05	0.00016473	3.6827e-05	0.00014896	1.6898e-05	0.00018945	3.8144e-05	0.00057912	0.00058299	0.0011773	0.00019755	0.0001996	0.00018159	0.0020364	0.00012291	4.3909e-05	2.6783e-05
1.03036	278230	30709	377.61	102.41	862.1	0.039294	175.36	14.708	175.01	16.864	350.21	0.23818	104.88	0.19562	2.1961	0.43391	57.236	0.0994	1.5101	0.14303	5.675	1.9839	356.49	4.8331	11.834	0.12239	0.3129	0.02143	0.055102	0.0033759	0.034938	0.0046942	0.024196	0.0036714	0.012419	0.0025056	0.0063589	0.00051367	0.0026159	0.0012126	0.0002723	0.0008334	0.00028006	0.0010032	0.00013065	0.0029593	0.00020994	0.0046142	0.00091982	0.0042133	0.00031409	0.0031947	0.00032139	0.00080748	0.00012951	0.00065561	0.00016766	6.7457e-05	0.00034349	5.1816e-05	0.00034966	7.0518e-05	0.00017766	3.5712e-05	0.00016266	3.6367e-05	0.00014716	1.6691e-05	0.00018708	3.7664e-05	0.00057215	0.00057624	0.0011636	0.00019513	0.00019711	0.00017945	0.0020134	0.00012149	4.3402e-05	2.6465e-05
1.04467	276440	30405	373.73	101.33	852.73	0.038877	173.58	14.552	173.17	16.681	346.35	0.23563	103.75	0.19349	2.1719	0.42918	56.608	0.098288	1.4931	0.14142	5.6112	1.9615	352.49	4.7786	11.701	0.12103	0.30932	0.021188	0.05446	0.0033367	0.034523	0.0046385	0.023898	0.0036264	0.012268	0.0024753	0.0062794	0.00050729	0.0025836	0.0011976	0.00026896	0.00082319	0.00027659	0.00099092	0.00012904	0.0029216	0.00020731	0.0045553	0.00090829	0.0041595	0.00031009	0.0031541	0.00031731	0.0007972	0.00012786	0.00064732	0.00016556	6.6613e-05	0.00033914	5.1167e-05	0.00034528	6.9655e-05	0.00017538	3.5253e-05	0.00016062	3.5917e-05	0.00014537	1.6481e-05	0.00018468	3.7202e-05	0.00056547	0.0005695	0.0011496	0.0001927	0.00019467	0.00017738	0.0019901	0.0001201	4.2877e-05	2.6142e-05
1.05919	274650	30102	369.87	100.25	843.42	0.038465	171.8	14.396	171.34	16.499	342.5	0.2331	102.61	0.19136	2.1474	0.42447	55.979	0.09718	1.4762	0.13982	5.5478	1.9393	348.52	4.725	11.569	0.1197	0.30576	0.02094	0.053822	0.0032974	0.034111	0.0045832	0.023603	0.0035817	0.012117	0.0024442	0.0062005	0.00050096	0.0025516	0.0011828	0.00026566	0.00081292	0.00027317	0.00097881	0.00012743	0.0028843	0.0002047	0.0044965	0.00089658	0.0041063	0.00030611	0.0031139	0.00031326	0.00078697	0.00012622	0.0006391	0.00016348	6.5772e-05	0.00033487	5.0519e-05	0.00034098	6.8758e-05	0.00017312	3.4795e-05	0.0001586	3.5471e-05	0.00014357	1.6274e-05	0.00018234	3.6744e-05	0.00055882	0.0005628	0.0011353	0.00019028	0.00019234	0.00017535	0.0019673	0.00011868	4.2359e-05	2.5817e-05
1.07391	272860	29799	366.02	99.169	834.15	0.038056	170	14.241	169.52	16.317	338.68	0.23058	101.49	0.18925	2.123	0.41978	55.354	0.096081	1.4594	0.13822	5.4848	1.9171	344.57	4.6717	11.439	0.11838	0.30223	0.020691	0.053188	0.0032584	0.033701	0.0045283	0.02331	0.0035374	0.01197	0.0024133	0.0061223	0.00049468	0.0025198	0.0011681	0.00026241	0.00080274	0.00026974	0.00096679	0.00012583	0.0028471	0.0002021	0.0044384	0.00088496	0.0040535	0.00030215	0.003074	0.00030922	0.00077688	0.00012461	0.00063101	0.00016141	6.4929e-05	0.00033061	4.9879e-05	0.00033677	6.7868e-05	0.00017086	3.4344e-05	0.00015662	3.5037e-05	0.00014175	1.6064e-05	0.00018008	3.6293e-05	0.00055221	0.000556	0.001121	0.00018787	0.00019004	0.0001733	0.0019441	0.00011725	4.1854e-05	2.5491e-05
1.08884	271070	29498	362.19	98.099	824.96	0.037649	168.15	14.087	167.71	16.135	334.87	0.22808	100.37	0.18715	2.0988	0.41511	54.732	0.094989	1.4427	0.13663	5.4221	1.8951	340.65	4.6184	11.309	0.11705	0.29872	0.020445	0.052559	0.0032189	0.033295	0.0044737	0.023019	0.0034935	0.011818	0.0023826	0.006045	0.00048848	0.0024882	0.0011535	0.00025918	0.00079272	0.00026633	0.00095465	0.00012425	0.0028108	0.0001995	0.0043806	0.00087347	0.0040008	0.00029825	0.0030342	0.00030522	0.00076691	0.00012301	0.00062307	0.00015934	6.409e-05	0.00032639	4.9244e-05	0.00033241	6.6985e-05	0.00016862	3.3906e-05	0.00015465	3.4603e-05	0.00013994	1.5856e-05	0.00017784	3.5861e-05	0.00054564	0.000549	0.0011067	0.00018554	0.00018783	0.00017129	0.0019204	0.00011578	4.134e-05	2.52e-05
1.10397	269290	29198	358.37	97.034	815.93	0.037244	166.32	13.934	165.88	15.955	331.09	0.22556	99.246	0.18503	2.0747	0.41038	54.114	0.093904	1.4261	0.13506	5.3597	1.8733	336.74	4.5655	11.18	0.11569	0.29523	0.020201	0.051935	0.0031796	0.032891	0.0044199	0.022731	0.0034499	0.011666	0.0023521	0.0059684	0.00048232	0.0024566	0.0011392	0.00025597	0.00078265	0.00026294	0.00094254	0.00012267	0.0027749	0.00019692	0.0043235	0.00086202	0.0039486	0.00029439	0.0029946	0.00030128	0.000757	0.00012142	0.00061508	0.00015727	6.3257e-05	0.00032221	4.8617e-05	0.00032806	6.6101e-05	0.00016645	3.3471e-05	0.00015276	3.4166e-05	0.00013812	1.5657e-05	0.00017565	3.5432e-05	0.00053879	0.00054199	0.0010926	0.00018328	0.00018564	0.00016925	0.0018965	0.00011432	4.0824e-05	2.4911e-05
1.11931	267500	28899	354.58	95.975	806.95	0.036841	164.49	13.781	164.01	15.775	327.31	0.22304	98.134	0.18292	2.0508	0.40568	53.496	0.092826	1.4096	0.13349	5.2977	1.8516	332.85	4.5128	11.051	0.11434	0.29176	0.019958	0.051311	0.0031407	0.032492	0.0043655	0.022445	0.0034068	0.011517	0.002322	0.0058925	0.00047621	0.0024252	0.001125	0.00025274	0.00077264	0.00025958	0.00093056	0.00012107	0.0027391	0.00019438	0.004267	0.00085074	0.0038972	0.00029055	0.0029557	0.00029737	0.00074718	0.00011985	0.00060714	0.00015522	6.2436e-05	0.00031807	4.8007e-05	0.00032375	6.5225e-05	0.0001643	3.3045e-05	0.00015083	3.3726e-05	0.00013632	1.546e-05	0.00017354	3.5006e-05	0.00053193	0.00053502	0.0010793	0.00018108	0.00018343	0.00016716	0.0018724	0.0001129	4.03e-05	2.4621e-05
1.13487	265720	28601	350.8	94.921	798.02	0.03644	162.68	13.63	162.15	15.596	323.52	0.22053	97.028	0.18082	2.027	0.40101	52.881	0.091755	1.3932	0.13193	5.2361	1.83	328.96	4.4605	10.923	0.113	0.28833	0.019717	0.05069	0.003102	0.032096	0.0043099	0.022162	0.0033638	0.011368	0.0022921	0.0058175	0.00047015	0.002394	0.001111	0.0002495	0.0007627	0.00025629	0.00091867	0.00011948	0.0027036	0.00019187	0.0042109	0.00083956	0.0038461	0.00028675	0.0029171	0.00029349	0.00073748	0.00011832	0.00059928	0.00015318	6.1628e-05	0.00031402	4.7382e-05	0.00031944	6.4374e-05	0.00016218	3.2623e-05	0.00014889	3.3289e-05	0.00013458	1.5265e-05	0.00017144	3.4582e-05	0.00052504	0.0005281	0.0010661	0.00017895	0.00018126	0.00016505	0.0018488	0.00011152	3.9797e-05	2.4323e-05
