"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5102e-09	4.323e-08	7.9342e-09	3.2521e-08	3.4823e-08	2.5202e-07	2.8929e-08	1.9717e-07	7.8453e-07	2.2397e-07	1.3494e-06	7.1008e-07	5.004e-06	8.4319e-07	3.4715e-05	3.1584e-06	0.00010836	2.0677e-05	0.00012069	9.7171e-06	0.00012079	1.2891e-05	3.3948e-05	5.6088e-06	3.195e-05	1.0155e-05	4.3095e-06	2.5825e-05	4.123e-06	3.1087e-05	6.6794e-06	1.7796e-05	3.7223e-06	1.8774e-05	4.3911e-06	1.9022e-05	2.2505e-06	2.6455e-05	5.5251e-06	8.9194e-05	9.2297e-05	0.00019247	3.2968e-05	3.4643e-05	3.2781e-05	0.00037679	2.3026e-05	9.5263e-06	5.9557e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4812e-09	2.539e-09	4.5843e-08	8.3127e-09	7.6323e-08	5.1502e-08	2.9225e-07	3.0655e-08	2.0543e-07	8.8059e-07	2.3563e-07	1.723e-06	8.2914e-07	5.2348e-06	9.792e-07	3.7392e-05	3.2745e-06	0.00011322	2.1583e-05	0.00012408	1.0055e-05	0.00012345	1.3218e-05	3.4758e-05	5.7385e-06	3.2817e-05	1.0386e-05	4.4e-06	2.6469e-05	4.2191e-06	3.1641e-05	6.7849e-06	1.8038e-05	3.7869e-06	1.9078e-05	4.4454e-06	1.9201e-05	2.2697e-06	2.665e-05	5.573e-06	8.9747e-05	9.2637e-05	0.00019309	3.3064e-05	3.4721e-05	3.2812e-05	0.00037633	2.2992e-05	9.4991e-06	5.9142e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3124e-08	3.5411e-09	4.838e-08	8.6797e-09	1.5924e-07	6.7746e-08	3.315e-07	3.2329e-08	3.992e-07	9.3469e-07	2.4696e-07	2.0776e-06	9.4503e-07	5.4587e-06	1.1118e-06	3.9926e-05	3.4498e-06	0.00011798	2.2545e-05	0.00012845	1.0384e-05	0.00012658	1.3534e-05	3.5552e-05	5.8669e-06	3.367e-05	1.061e-05	4.4876e-06	2.7098e-05	4.313e-06	3.2169e-05	6.8836e-06	1.8356e-05	3.8491e-06	1.9344e-05	4.4973e-06	1.9371e-05	2.2878e-06	2.6836e-05	5.6164e-06	9.0206e-05	9.2921e-05	0.00019366	3.3155e-05	3.4796e-05	3.2832e-05	0.00037577	2.3001e-05	9.4475e-06	5.8738e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.057e-08	4.517e-09	5.0841e-08	9.0355e-09	2.4001e-07	8.3561e-08	3.5382e-07	3.3954e-08	6.1773e-07	9.8575e-07	2.5795e-07	2.4228e-06	1.0578e-06	6.1642e-06	1.2326e-06	4.1486e-05	3.697e-06	0.00012164	2.3477e-05	0.00013286	1.0703e-05	0.00012971	1.3847e-05	3.6347e-05	5.9967e-06	3.448e-05	1.0826e-05	4.5719e-06	2.7716e-05	4.4039e-06	3.2677e-05	6.9763e-06	1.8663e-05	3.9108e-06	1.9576e-05	4.5418e-06	1.9533e-05	2.3046e-06	2.7071e-05	5.6526e-06	9.0466e-05	9.3211e-05	0.00019418	3.3203e-05	3.4859e-05	3.2786e-05	0.00037571	2.3005e-05	9.3872e-06	5.8383e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.782e-08	5.4668e-09	5.3228e-08	9.2694e-09	3.1866e-07	9.8952e-08	3.742e-07	3.553e-08	8.3052e-07	1.0353e-06	3.1258e-07	2.7586e-06	1.1674e-06	7.1706e-06	1.3494e-06	4.2997e-05	3.9368e-06	0.00012493	2.4143e-05	0.00013713	1.0985e-05	0.00013277	1.4155e-05	3.7141e-05	6.1439e-06	3.5255e-05	1.1035e-05	4.6545e-06	2.8306e-05	4.485e-06	3.3155e-05	7.0975e-06	1.8959e-05	3.9744e-06	1.9792e-05	4.5833e-06	1.9686e-05	2.3206e-06	2.7271e-05	5.6867e-06	9.0748e-05	9.3474e-05	0.00019452	3.3275e-05	3.4879e-05	3.2733e-05	0.00037577	2.3005e-05	9.3247e-06	5.8051e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4877e-08	6.3909e-09	5.5542e-08	3.0988e-08	3.9522e-07	1.1396e-07	3.9397e-07	3.7071e-08	1.0376e-06	1.0834e-06	4.3152e-07	3.0852e-06	1.2377e-06	8.151e-06	1.4629e-06	4.4578e-05	4.1692e-06	0.00012831	2.4786e-05	0.00014126	1.1241e-05	0.00013576	1.4467e-05	3.8092e-05	6.3081e-06	3.6021e-05	1.1236e-05	4.768e-06	2.8882e-05	4.5598e-06	3.36e-05	7.2155e-06	1.9268e-05	4.0356e-06	1.9976e-05	4.6228e-06	1.9828e-05	2.3394e-06	2.7442e-05	5.7157e-06	9.1009e-05	9.3714e-05	0.00019489	3.3339e-05	3.4876e-05	3.2724e-05	0.00037575	2.3007e-05	9.2543e-06	5.7717e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1744e-08	7.2896e-09	5.7783e-08	5.4178e-08	4.697e-07	1.273e-07	4.1314e-07	4.658e-08	1.2392e-06	1.13e-06	5.4533e-07	3.4027e-06	1.2978e-06	9.049e-06	1.5731e-06	4.7519e-05	4.372e-06	0.00013275	2.5485e-05	0.00014478	1.149e-05	0.00013877	1.4813e-05	3.909e-05	6.4619e-06	3.6783e-05	1.1464e-05	4.8851e-06	2.9377e-05	4.6316e-06	3.4159e-05	7.329e-06	1.9574e-05	4.0846e-06	2.0152e-05	4.6603e-06	1.9963e-05	2.3575e-06	2.7602e-05	5.7312e-06	9.1242e-05	9.3889e-05	0.00019526	3.3376e-05	3.4816e-05	3.2725e-05	0.00037574	2.2946e-05	9.1928e-06	5.742e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8422e-08	7.7675e-09	6.7972e-08	7.6752e-08	5.4228e-07	1.351e-07	4.3171e-07	8.807e-08	1.4352e-06	1.5501e-06	6.5384e-07	3.6004e-06	1.357e-06	9.912e-06	1.6702e-06	5.0797e-05	4.5616e-06	0.00013728	2.638e-05	0.00014806	1.178e-05	0.00014176	1.521e-05	4.003e-05	6.6098e-06	3.7602e-05	1.175e-05	4.999e-06	2.9851e-05	4.6999e-06	3.4726e-05	7.4475e-06	1.9834e-05	4.1311e-06	2.032e-05	4.6955e-06	2.0123e-05	2.3724e-06	2.7727e-05	5.7477e-06	9.1461e-05	9.404e-05	0.00019557	3.3387e-05	3.4751e-05	3.2719e-05	0.000375	2.2869e-05	9.136e-06	5.7128e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.821e-11	5.4116e-08	8.2287e-09	2.1876e-07	9.8718e-08	6.1027e-07	1.4266e-07	4.4997e-07	1.2813e-07	1.6258e-06	2.0575e-06	7.5939e-07	3.7744e-06	1.4143e-06	1.075e-05	1.7341e-06	5.3973e-05	4.7631e-06	0.00014169	2.7271e-05	0.00015144	1.2062e-05	0.00014544	1.558e-05	4.0933e-05	6.7502e-06	3.8396e-05	1.2032e-05	5.1112e-06	3.0306e-05	4.7627e-06	3.5272e-05	7.5646e-06	2.0064e-05	4.1711e-06	2.0478e-05	4.7282e-06	2.0275e-05	2.3861e-06	2.7796e-05	5.7631e-06	9.1564e-05	9.4207e-05	0.00019563	3.3354e-05	3.4754e-05	3.2713e-05	0.00037375	2.2778e-05	9.0818e-06	5.6829e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.526e-10	5.7544e-08	8.6758e-09	3.6552e-07	1.2008e-07	6.4793e-07	1.4999e-07	7.3561e-07	1.671e-07	1.7771e-06	2.5345e-06	8.62e-07	3.9455e-06	1.6016e-06	1.1564e-05	1.7961e-06	5.7049e-05	4.9582e-06	0.00014595	2.8134e-05	0.00015522	1.234e-05	0.00014919	1.5936e-05	4.1799e-05	6.9e-06	3.9164e-05	1.2306e-05	5.2177e-06	3.0727e-05	4.8366e-06	3.5833e-05	7.665e-06	2.0274e-05	4.208e-06	2.0625e-05	4.7592e-06	2.04e-05	2.3987e-06	2.7874e-05	5.7768e-06	9.1734e-05	9.4359e-05	0.00019557	3.3288e-05	3.4746e-05	3.2643e-05	0.00037232	2.2674e-05	9.0278e-06	5.6476e-06
