"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.1768e+06	299210	3535.4	919.28	7657.8	0.34923	1612.1	132.82	1572.9	142.65	2838.9	1.8351	790.8	1.3891	14.875	3.0301	400.88	0.66384	9.9582	0.93319	37.517	12.866	2292.7	30.165	73.538	0.71956	1.7797	0.11779	0.29676	0.017892	0.1805	0.02411	0.12146	0.018272	0.061126	0.012252	0.030765	0.0024668	0.012394	0.0056244	0.0012534	0.0037816	0.0012636	0.0044507	0.00057452	0.012836	0.00090242	0.019492	0.0038938	0.017629	0.0013087	0.013162	0.001319	0.0033041	0.00052891	0.0026555	0.00066896	0.00026812	0.001349	0.00020274	0.0013572	0.00027222	0.00068251	0.00013678	0.00061812	0.00013766	0.00055289	6.2402e-05	0.00069561	0.00013948	0.0021025	0.0021078	0.0042305	0.00070694	0.00070973	0.00064168	0.0071559	0.00043024	0.00014737	8.9001e-05
1.16663	5.1153e+06	294640	3481.4	905.2	7540	0.3439	1587.5	130.8	1549	140.45	2795.4	1.8068	778.55	1.3676	14.644	2.983	394.68	0.65346	9.8032	0.91861	36.93	12.665	2256.8	29.695	72.39	0.70837	1.752	0.11595	0.29213	0.017612	0.17765	0.02373	0.11955	0.017983	0.060159	0.012059	0.030278	0.0024278	0.012199	0.0055357	0.0012337	0.0037222	0.0012437	0.0043814	0.00056549	0.012634	0.00088836	0.019187	0.0038328	0.017354	0.0012882	0.012957	0.0012984	0.0032525	0.00052065	0.002614	0.00065858	0.00026395	0.001328	0.00019958	0.0013361	0.00026801	0.00067201	0.00013464	0.00060852	0.00013554	0.00054441	6.1442e-05	0.00068484	0.00013735	0.0020705	0.0020759	0.0041668	0.00069607	0.00069891	0.00063204	0.0070488	0.00042381	0.00014512	8.7676e-05
1.18284	5.0544e+06	290120	3428.1	891.29	7423.6	0.33862	1563.3	128.8	1525.3	138.28	2752.4	1.7786	766.44	1.3462	14.415	2.9365	388.55	0.64321	9.6496	0.9042	36.35	12.466	2221.4	29.229	71.257	0.69731	1.7248	0.11414	0.28752	0.017335	0.17484	0.023355	0.11764	0.017697	0.059207	0.011868	0.029798	0.0023893	0.012008	0.005448	0.0012144	0.0036634	0.001224	0.0043129	0.00055656	0.012435	0.00087445	0.018886	0.0037725	0.017082	0.001268	0.012754	0.0012781	0.0032015	0.00051247	0.002573	0.00064829	0.00025983	0.0013072	0.00019646	0.0013154	0.00026387	0.00066148	0.00013253	0.00059909	0.00013345	0.00053614	6.0486e-05	0.00067428	0.00013525	0.002039	0.0020446	0.0041024	0.00068533	0.00068832	0.00062251	0.006943	0.00041742	0.00014291	8.6365e-05
1.19928	4.9941e+06	285650	3375.3	877.53	7308.4	0.3334	1539.3	126.82	1501.9	136.13	2709.6	1.7508	754.47	1.3251	14.189	2.8906	382.49	0.63308	9.4974	0.88996	35.777	12.269	2186.4	28.769	70.136	0.68639	1.6977	0.11235	0.28297	0.017061	0.17206	0.022984	0.11576	0.017414	0.058265	0.01168	0.029323	0.0023512	0.011818	0.0053616	0.0011953	0.0036052	0.0012046	0.0042451	0.00054774	0.012238	0.00086062	0.018588	0.003713	0.016811	0.001248	0.012554	0.001258	0.003151	0.00050438	0.0025326	0.00063812	0.00025576	0.0012866	0.00019339	0.0012948	0.00025978	0.00065105	0.00013045	0.00058978	0.00013138	0.00052782	5.9541e-05	0.00066386	0.00013317	0.002008	0.0020136	0.0040388	0.00067477	0.00067786	0.00061311	0.0068383	0.00041096	0.00014075	8.5075e-05
1.21595	4.9343e+06	281240	3323.2	863.92	7194.7	0.32823	1515.5	124.85	1478.8	134.01	2667.2	1.7233	742.64	1.3043	13.966	2.8452	376.51	0.62306	9.347	0.87587	35.211	12.075	2151.7	28.315	69.029	0.6756	1.6709	0.11057	0.27848	0.016791	0.16931	0.022617	0.11391	0.017135	0.057336	0.011493	0.028853	0.0023136	0.01163	0.0052766	0.0011764	0.0035476	0.0011853	0.0041775	0.00053901	0.012045	0.00084696	0.018294	0.0036542	0.016545	0.0012283	0.012356	0.0012381	0.003101	0.00049639	0.0024927	0.00062808	0.00025172	0.0012664	0.00019035	0.0012746	0.00025567	0.00064077	0.00012839	0.00058059	0.00012934	0.00051953	5.8611e-05	0.00065362	0.00013112	0.0019774	0.0019823	0.0039762	0.00066439	0.00066753	0.00060381	0.0067324	0.00040458	0.00013863	8.3798e-05
1.23285	4.875e+06	276870	3271.7	850.48	7082.2	0.32311	1491.9	122.9	1455.9	131.91	2625.3	1.6961	730.95	1.2837	13.745	2.8003	370.59	0.61317	9.1984	0.86194	34.651	11.883	2117.5	27.868	67.937	0.66494	1.6444	0.10882	0.27403	0.016523	0.1666	0.022255	0.11207	0.01686	0.056418	0.011308	0.028388	0.0022766	0.011443	0.0051928	0.0011578	0.0034907	0.0011664	0.0041107	0.00053038	0.011854	0.00083346	0.018003	0.0035961	0.016282	0.0012088	0.012159	0.0012183	0.0030516	0.00048849	0.0024533	0.00061814	0.00024771	0.0012464	0.00018734	0.0012547	0.0002516	0.00063063	0.00012637	0.00057151	0.00012734	0.00051133	5.7697e-05	0.0006435	0.0001291	0.0019469	0.0019512	0.0039145	0.00065419	0.00065734	0.00059462	0.0066272	0.00039827	0.00013652	8.2535e-05
1.24998	4.8163e+06	272560	3220.8	837.19	6971	0.31806	1468.5	120.98	1433.3	129.84	2583.9	1.6692	719.43	1.2633	13.526	2.7559	364.67	0.60338	9.0516	0.84818	34.098	11.693	2083.7	27.425	66.858	0.65441	1.6181	0.10708	0.26964	0.016258	0.16392	0.021897	0.11026	0.016588	0.055506	0.011125	0.02793	0.0022401	0.011259	0.0051101	0.0011392	0.0034345	0.0011476	0.0040446	0.00052185	0.011665	0.00082012	0.017716	0.0035387	0.016022	0.0011895	0.011965	0.0011988	0.0030029	0.00048071	0.0024144	0.00060826	0.00024376	0.0012266	0.00018438	0.0012347	0.0002476	0.00062062	0.00012438	0.0005626	0.00012534	0.00050329	5.6798e-05	0.0006335	0.0001271	0.0019163	0.0019207	0.003854	0.00064411	0.00064728	0.00058533	0.0065234	0.00039204	0.00013445	8.1285e-05
1.26735	4.7582e+06	268290	3170.5	824.06	6861.2	0.31306	1445.4	119.07	1411	127.79	2543	1.6427	708.05	1.2432	13.309	2.7121	358.83	0.59369	8.9065	0.83458	33.551	11.506	2050.2	26.988	65.793	0.64397	1.5922	0.10536	0.26531	0.015996	0.16127	0.021544	0.10847	0.01632	0.054605	0.010945	0.027478	0.0022041	0.011077	0.0050283	0.0011208	0.003379	0.0011293	0.0039793	0.00051343	0.011477	0.00080693	0.01743	0.003482	0.015766	0.0011705	0.011773	0.0011796	0.0029549	0.00047303	0.0023759	0.00059851	0.00023986	0.0012071	0.00018146	0.0012149	0.00024364	0.00061078	0.00012241	0.00055382	0.00012334	0.00049536	5.591e-05	0.00062363	0.00012514	0.001886	0.0018906	0.0037944	0.00063417	0.00063733	0.0005761	0.0064208	0.00038593	0.0001324	8.0031e-05
1.28496	4.7006e+06	264080	3120.7	811.08	6752.6	0.30812	1422.6	117.19	1388.9	125.76	2502.6	1.6164	696.78	1.2233	13.095	2.6688	353.06	0.58413	8.7631	0.82115	33.01	11.321	2017.2	26.554	64.738	0.63363	1.5666	0.10366	0.26103	0.015736	0.15866	0.021194	0.1067	0.016055	0.053715	0.010766	0.027034	0.0021684	0.010897	0.0049473	0.0011026	0.0033244	0.0011112	0.0039148	0.00050515	0.011292	0.0007939	0.017149	0.0034257	0.015513	0.0011517	0.011583	0.0011606	0.0029075	0.00046545	0.0023378	0.00058889	0.00023601	0.0011879	0.00017858	0.0011954	0.00023974	0.00060108	0.00012047	0.00054496	0.00012137	0.00048757	5.5033e-05	0.00061395	0.00012319	0.0018563	0.0018611	0.0037355	0.00062436	0.00062745	0.00056699	0.0063197	0.00037997	0.00013038	7.8791e-05
1.30282	4.6435e+06	259910	3071.6	798.26	6645.4	0.30324	1400.1	115.33	1367.1	123.74	2462.7	1.5905	685.65	1.2037	12.883	2.6258	347.36	0.57469	8.6212	0.80788	32.476	11.138	1984.5	26.126	63.693	0.6234	1.5413	0.10197	0.25679	0.015479	0.15607	0.020846	0.10496	0.015793	0.052836	0.01059	0.026595	0.0021331	0.010719	0.0048666	0.0010846	0.0032707	0.0010932	0.003851	0.00049699	0.011108	0.00078104	0.016872	0.0033702	0.015263	0.0011331	0.011395	0.0011419	0.0028607	0.00045797	0.0023001	0.00057938	0.00023221	0.001169	0.00017571	0.0011761	0.0002359	0.0005915	0.00011855	0.00053622	0.00011944	0.00047988	5.4167e-05	0.00060436	0.00012122	0.001827	0.001832	0.0036774	0.00061468	0.00061747	0.000558	0.0062217	0.00037409	0.00012837	7.7571e-05
1.32093	4.5869e+06	255790	3023	785.59	6539.4	0.29842	1377.8	113.49	1345.2	121.74	2423.2	1.5649	674.64	1.1843	12.673	2.5832	341.72	0.56536	8.4811	0.79477	31.947	10.957	1952.3	25.702	62.662	0.61329	1.5163	0.10031	0.25261	0.015225	0.15351	0.020503	0.10324	0.015533	0.051967	0.010416	0.026161	0.0020982	0.010544	0.0047869	0.0010668	0.0032178	0.0010754	0.003788	0.00048894	0.010927	0.00076834	0.016598	0.0033154	0.015015	0.0011147	0.011211	0.0011235	0.0028145	0.00045058	0.002263	0.00057	0.00022846	0.0011502	0.00017286	0.0011571	0.00023212	0.00058204	0.00011669	0.00052758	0.00011753	0.00047228	5.3315e-05	0.0005948	0.00011928	0.0017984	0.0018033	0.00362	0.0006051	0.00060762	0.00054914	0.0061249	0.00036829	0.00012638	7.637e-05
1.33929	4.5309e+06	251730	2975	773.07	6434.7	0.29366	1355.7	111.68	1323.5	119.76	2384.3	1.5397	663.75	1.165	12.466	2.541	336.14	0.55614	8.3427	0.7818	31.425	10.778	1920.4	25.284	61.642	0.6033	1.4916	0.098668	0.24847	0.014974	0.15097	0.020164	0.10154	0.015276	0.051108	0.010245	0.025733	0.0020637	0.010371	0.0047082	0.0010492	0.0031653	0.0010577	0.0037261	0.00048095	0.010749	0.0007558	0.016327	0.0032614	0.01477	0.0010965	0.011029	0.0011052	0.0027689	0.00044325	0.0022262	0.00056076	0.00022476	0.0011315	0.00017004	0.0011384	0.00022839	0.00057277	0.00011481	0.00051912	0.00011566	0.00046479	5.2477e-05	0.00058524	0.00011738	0.00177	0.001775	0.0035634	0.00059552	0.00059789	0.00054055	0.0060295	0.00036256	0.0001244	7.5184e-05
1.3579	4.4754e+06	247680	2926.8	760.69	6331.1	0.28895	1333.9	109.89	1302	117.81	2345.8	1.5148	652.92	1.1459	12.262	2.4994	330.64	0.54702	8.2061	0.76899	30.911	10.602	1889	24.872	60.636	0.59343	1.4672	0.097045	0.24437	0.014727	0.14846	0.019829	0.099864	0.015023	0.050261	0.010076	0.025308	0.0020296	0.010201	0.0046302	0.0010319	0.0031131	0.0010402	0.0036651	0.00047303	0.010572	0.00074341	0.01606	0.003208	0.014528	0.0010784	0.010849	0.0010873	0.0027236	0.00043602	0.0021897	0.00055162	0.00022111	0.0011129	0.00016726	0.00112	0.0002247	0.00056361	0.00011294	0.00051078	0.00011381	0.00045741	5.1645e-05	0.00057579	0.0001155	0.0017421	0.0017471	0.0035071	0.0005859	0.00058828	0.00053206	0.0059352	0.00035688	0.00012244	7.4008e-05
1.37677	4.4204e+06	243680	2879.3	748.45	6228.7	0.28428	1312.3	108.11	1280.8	115.88	2307.8	1.4901	642.21	1.1271	12.06	2.4583	325.21	0.53802	8.0712	0.75634	30.403	10.427	1857.9	24.464	59.642	0.58369	1.4431	0.095443	0.2403	0.014482	0.14598	0.019498	0.098199	0.014773	0.049428	0.0099096	0.024888	0.0019959	0.010033	0.0045534	0.0010149	0.0030615	0.001023	0.0036049	0.00046522	0.010398	0.00073116	0.015797	0.0031553	0.014288	0.0010607	0.010671	0.0010694	0.002679	0.00042887	0.0021536	0.00054261	0.00021751	0.0010946	0.00016452	0.0011018	0.00022109	0.0005544	0.00011109	0.00050258	0.00011198	0.00045016	5.0806e-05	0.00056652	0.00011366	0.0017145	0.0017195	0.0034504	0.00057643	0.00057887	0.00052369	0.0058419	0.00035125	0.00012051	7.2846e-05
1.3959	4.3659e+06	239730	2832.4	736.37	6127.6	0.27962	1291	106.36	1259.9	113.98	2270.3	1.4658	631.63	1.1084	11.86	2.4176	319.84	0.52913	7.9378	0.74385	29.901	10.255	1827.3	24.062	58.66	0.57407	1.4193	0.093861	0.23629	0.014241	0.14354	0.019172	0.096556	0.014526	0.048607	0.0097451	0.024473	0.0019626	0.0098675	0.0044775	0.00099813	0.0030106	0.001006	0.0035452	0.00045751	0.010226	0.00071903	0.015537	0.0031034	0.014051	0.0010431	0.010496	0.0010518	0.0026349	0.00042182	0.0021181	0.00053371	0.00021396	0.0010766	0.00016182	0.0010839	0.00021753	0.0005453	0.00010928	0.00049447	0.00011018	0.00044295	4.9978e-05	0.00055739	0.00011185	0.0016873	0.0016921	0.0033943	0.00056708	0.00056968	0.00051543	0.0057492	0.00034569	0.00011861	7.1706e-05
1.4153	4.312e+06	235830	2786	724.44	6027.7	0.27502	1270	104.64	1239.2	112.1	2233	1.4417	621.18	1.09	11.663	2.3775	314.54	0.52035	7.8061	0.73154	29.405	10.086	1797	23.665	57.692	0.56458	1.3958	0.092299	0.23233	0.014003	0.14112	0.01885	0.094934	0.014282	0.047797	0.0095826	0.024064	0.0019298	0.009704	0.0044026	0.0009816	0.0029603	0.00098915	0.0034861	0.00044989	0.010056	0.00070707	0.015278	0.0030519	0.013818	0.0010259	0.010322	0.0010344	0.0025914	0.00041481	0.002083	0.00052497	0.00021045	0.0010588	0.00015917	0.0010663	0.00021394	0.00053633	0.0001075	0.00048648	0.00010841	0.00043569	4.9165e-05	0.00054844	0.00011005	0.0016604	0.0016645	0.003339	0.00055786	0.00056062	0.00050725	0.0056578	0.00034008	0.00011673	7.0581e-05
1.43497	4.2585e+06	231980	2740.3	712.48	5929.1	0.27049	1249.3	102.93	1218.8	110.24	2195.7	1.4179	610.87	1.0719	11.469	2.3379	309.31	0.51168	7.6761	0.71939	28.915	9.9185	1767.1	23.273	56.736	0.5552	1.3725	0.090756	0.22842	0.013768	0.13874	0.018533	0.093332	0.014041	0.046997	0.0094215	0.023658	0.0018975	0.0095414	0.0043292	0.00096524	0.0029105	0.00097255	0.0034278	0.00044237	0.0098882	0.00069528	0.015024	0.003001	0.013588	0.0010088	0.010151	0.0010173	0.0025481	0.00040789	0.0020483	0.00051633	0.00020694	0.0010413	0.00015655	0.001049	0.0002104	0.00052753	0.00010575	0.00047858	0.00010667	0.00042853	4.8363e-05	0.0005396	0.00010829	0.0016335	0.0016372	0.0032844	0.00054887	0.00055169	0.00049913	0.0055661	0.00033454	0.00011487	6.946e-05
1.45491	4.2056e+06	228180	2695.1	700.66	5831.7	0.26602	1228.8	101.24	1198.6	108.41	2158.9	1.3943	600.68	1.0539	11.277	2.2988	304.14	0.50313	7.5478	0.70737	28.432	9.7533	1737.5	22.886	55.793	0.54593	1.3494	0.089229	0.22456	0.013536	0.1364	0.01822	0.09175	0.013804	0.046206	0.0092625	0.023259	0.0018657	0.0093803	0.0042569	0.00094896	0.0028614	0.00095622	0.0033703	0.00043494	0.0097222	0.00068365	0.014771	0.0029507	0.013361	0.00099202	0.0099815	0.0010002	0.0025054	0.00040107	0.0020142	0.00050773	0.00020347	0.0010241	0.00015397	0.0010315	0.0002069	0.00051887	0.00010402	0.00047086	0.00010493	0.00042149	4.7579e-05	0.00053089	0.00010655	0.0016066	0.0016103	0.0032308	0.00054005	0.00054286	0.00049112	0.005475	0.00032907	0.00011304	6.8349e-05
1.47513	4.1532e+06	224420	2650.4	688.99	5735.5	0.2616	1208.5	99.563	1178.7	106.61	2122.5	1.3709	590.63	1.0362	11.087	2.2601	299.01	0.49466	7.4211	0.6955	27.954	9.5895	1708.2	22.503	54.862	0.53676	1.3266	0.087715	0.22076	0.013305	0.13408	0.017911	0.090188	0.013571	0.045423	0.0091055	0.022865	0.0018344	0.0092213	0.0041854	0.0009329	0.002813	0.00094016	0.0033134	0.00042762	0.0095581	0.00067216	0.014522	0.0029009	0.013137	0.00097542	0.0098143	0.00098339	0.0024633	0.00039433	0.0019805	0.00049918	0.00020006	0.0010072	0.00015142	0.0010143	0.00020348	0.00051035	0.00010231	0.0004632	0.00010319	0.00041456	4.6805e-05	0.00052229	0.00010482	0.00158	0.0015837	0.0031786	0.00053134	0.00053412	0.00048308	0.005385	0.00032372	0.00011124	6.7252e-05
1.49563	4.1012e+06	220710	2606.4	677.46	5639.5	0.25724	1188.5	97.898	1159.1	104.84	2086.6	1.3478	580.7	1.0188	10.9	2.222	293.95	0.48631	7.296	0.68377	27.482	9.4279	1679.4	22.124	53.937	0.52771	1.3041	0.086218	0.217	0.013077	0.1318	0.017605	0.088649	0.013341	0.044649	0.0089503	0.022478	0.0018034	0.0090641	0.0041145	0.00091703	0.0027654	0.00092431	0.0032573	0.00042039	0.0093964	0.00066083	0.014276	0.0028518	0.012916	0.00095903	0.0096483	0.00096679	0.0024218	0.00038768	0.0019473	0.00049075	0.00019669	0.00099038	0.00014894	0.00099727	0.00020011	0.00050193	0.00010063	0.00045553	0.00010147	0.00040778	4.6042e-05	0.00051381	0.00010311	0.0015538	0.0015576	0.0031271	0.00052277	0.00052545	0.00047511	0.0052967	0.0003185	0.00010946	6.6164e-05
