"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
5.25146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7187e-12	5.8232e-12	1.9597e-11	3.2153e-11	4.7131e-10	3.3671e-11	3.9894e-10	3.5436e-10
5.32444	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4577e-11	1.0098e-11	2.3874e-11	3.5705e-11	5.2991e-10	3.5374e-11	4.2251e-10	5.1311e-10
5.39843	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.618e-12	4.7525e-11	1.579e-11	3.0663e-11	4.037e-11	5.6441e-10	3.6664e-11	4.3974e-10	7.1255e-10
5.47346	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.015e-11	7.8612e-11	1.9529e-11	3.4164e-11	4.536e-11	5.8709e-10	3.8818e-11	4.6316e-10	9.6512e-10
5.54952	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9809e-12	2.1033e-11	1.0516e-10	2.4612e-11	3.835e-11	4.824e-11	6.1421e-10	4.1849e-11	6.1281e-10	1.2339e-09
5.62665	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4741e-11	3.5061e-11	1.2774e-10	3e-11	4.3271e-11	5.015e-11	6.6365e-10	5.3493e-11	8.6931e-10	1.4145e-09
5.70484	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5697e-11	4.8402e-11	1.643e-10	3.2873e-11	4.8145e-11	5.2517e-11	7.1042e-10	9.8812e-11	1.1695e-09	1.7269e-09
5.78413	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3813e-13	4.0638e-11	5.7943e-11	1.8355e-10	3.7361e-11	5.0525e-11	5.672e-11	1.4239e-09	1.6242e-10	1.5991e-09	1.9524e-09
5.86451	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6269e-13	5.0699e-11	7.5309e-11	2.0578e-10	4.2058e-11	5.2271e-11	6.0693e-11	2.3671e-09	2.4317e-10	1.9502e-09	2.1526e-09
5.94601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9458e-12	1.5154e-12	6.3588e-11	8.5593e-11	2.3212e-10	4.5655e-11	5.5525e-11	1.2285e-10	3.5589e-09	3.2875e-10	2.2736e-09	2.4213e-09
6.02865	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5911e-12	2.4343e-12	7.8103e-11	9.5462e-11	2.5859e-10	4.77e-11	5.9778e-11	2.0394e-10	5.059e-09	3.8553e-10	2.7585e-09	2.7132e-09
6.11243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1102e-13	7.9183e-12	3.0733e-12	8.5595e-11	1.0775e-10	2.7129e-10	4.9175e-11	8.1234e-11	3.0643e-10	5.9957e-09	4.866e-10	3.0214e-09	2.8944e-09
6.19738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1066e-13	1.2251e-11	3.8314e-12	9.7071e-11	1.2064e-10	2.8065e-10	5.3133e-11	1.4524e-10	4.3408e-10	7.4407e-09	5.5977e-10	3.366e-09	3.0249e-09
6.2835	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7196e-13	5.6524e-13	1.5019e-11	4.7552e-12	1.0925e-10	1.2716e-10	2.9767e-10	5.6992e-11	2.3782e-10	5.1278e-10	8.8239e-09	6.2244e-10	3.7902e-09	3.5254e-09
6.37083	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6687e-12	9.2748e-13	1.8982e-11	5.2143e-12	1.1891e-10	1.3179e-10	3.2041e-10	9.7728e-11	3.5541e-10	6.3731e-10	9.7159e-09	7.0163e-10	4.1964e-09	4.329e-09
6.45936	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8076e-12	1.2031e-12	2.2948e-11	5.8988e-12	1.2427e-10	1.3883e-10	4.2793e-10	1.6569e-10	4.7216e-10	7.5331e-10	1.1003e-08	7.8457e-10	4.4269e-09	5.2663e-09
6.54913	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6653e-13	7.8777e-12	1.4801e-12	2.514e-11	6.6391e-12	1.2806e-10	1.496e-10	7.7153e-10	2.523e-10	5.5214e-10	8.3011e-10	1.2329e-08	8.3485e-10	4.6086e-09	6.376e-09
6.64015	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3668e-13	6.7677e-13	1.0164e-11	1.8804e-12	2.8547e-11	7.2539e-12	1.3799e-10	1.7937e-10	1.264e-09	3.7518e-10	7.0041e-10	9.394e-10	1.3286e-08	8.693e-10	5.6552e-09	7.2533e-09
6.73243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7404e-12	1.1868e-12	1.2532e-11	2.065e-12	3.2096e-11	7.5867e-12	1.48e-10	3.4242e-10	1.8889e-09	4.6591e-10	7.9727e-10	1.0522e-09	1.389e-08	9.093e-10	6.964e-09	8.204e-09
6.82599	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7689e-12	1.9011e-12	1.5848e-11	2.3241e-12	3.47e-11	7.8174e-12	2.4698e-10	5.6411e-10	2.5198e-09	5.6279e-10	8.8866e-10	1.1322e-09	1.4369e-08	1.1564e-09	8.4697e-09	9.42e-09
6.92086	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3544e-12	2.394e-12	1.7394e-11	2.6166e-12	3.6188e-11	8.3959e-12	4.2014e-10	8.4474e-10	2.9472e-09	6.9727e-10	1.0004e-09	1.1829e-09	1.6787e-08	1.6408e-09	1.0084e-08	1.0047e-08
7.01704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1096e-13	9.1908e-12	2.9844e-12	1.9589e-11	2.8839e-12	3.7267e-11	9.0073e-12	6.4584e-10	1.159e-09	3.7317e-09	7.6589e-10	1.1162e-09	1.2248e-09	2.44e-08	2.2397e-09	1.1257e-08	1.101e-08
7.11456	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7003e-13	5.5734e-13	1.101e-11	3.6947e-12	2.2048e-11	3.0199e-12	4.031e-11	1.4485e-11	9.6039e-10	1.3603e-09	4.2566e-09	8.6275e-10	1.1818e-09	1.4438e-09	3.3852e-08	3.048e-09	1.2926e-08	1.2142e-08
7.21343	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8161e-12	9.8555e-13	1.418e-11	4.0471e-12	2.4252e-11	3.1137e-12	4.3173e-11	2.4767e-11	1.2015e-09	1.7062e-09	4.7393e-09	9.6826e-10	1.228e-09	2.0901e-09	4.5714e-08	3.7719e-09	1.4434e-08	1.3362e-08
7.31368	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2577e-13	3.8343e-12	1.6051e-12	1.6496e-11	4.5758e-12	2.5387e-11	3.3213e-12	7.5973e-11	3.8589e-11	1.4444e-09	1.9783e-09	5.3341e-09	1.0616e-09	1.2886e-09	2.8973e-09	5.8636e-08	4.3523e-09	1.5464e-08	1.4319e-08
7.41532	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7207e-13	6.4172e-12	2.0461e-12	1.8243e-11	5.1449e-12	2.616e-11	3.5661e-12	1.2822e-10	5.7406e-11	1.8012e-09	2.1908e-09	5.9512e-09	1.1146e-09	1.684e-09	3.9152e-09	6.714e-08	5.2962e-09	1.7026e-08	1.576e-08
7.51837	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1383e-13	1.4274e-12	9.038e-12	2.5344e-12	2.0582e-11	5.6119e-12	2.7933e-11	5.2647e-12	1.9368e-10	7.2573e-11	1.9782e-09	2.469e-09	6.305e-09	1.1508e-09	2.3854e-09	5.0013e-09	8.1653e-08	5.8566e-09	1.8778e-08	1.7763e-08
7.62286	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7993e-12	2.3927e-12	1.0778e-11	3.1706e-12	2.3088e-11	5.8626e-12	2.9978e-11	9.1166e-12	2.8676e-10	8.6711e-11	2.2243e-09	2.7602e-09	6.551e-09	1.227e-09	3.216e-09	5.7215e-09	9.2398e-08	6.4907e-09	2.0457e-08	2.0112e-08
7.7288	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1882e-12	3.3911e-12	1.3973e-11	3.4742e-12	2.4552e-11	6.0347e-12	4.5015e-11	1.4667e-11	3.5278e-10	1.0849e-10	2.4959e-09	2.9442e-09	6.8652e-09	1.7866e-09	4.3849e-09	6.9673e-09	1.0156e-07	7.2939e-09	2.2159e-08	2.2315e-08
7.83621	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0485e-11	4.0473e-12	1.6027e-11	3.9174e-12	2.5475e-11	6.4789e-12	7.7729e-11	2.1851e-11	4.2772e-10	1.1988e-10	2.7427e-09	3.0653e-09	8.9107e-09	2.5002e-09	5.3579e-09	7.8632e-09	1.1399e-07	8.1163e-09	2.4338e-08	2.3656e-08
7.94511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0951e-13	1.5467e-11	5.2366e-12	1.7783e-11	4.4039e-12	2.6559e-11	6.9432e-12	1.242e-10	2.8297e-11	5.2523e-10	1.3452e-10	2.8786e-09	3.1923e-09	1.2621e-08	3.334e-09	6.2203e-09	8.6489e-09	1.2754e-07	8.5565e-09	2.7623e-08	2.5954e-08
