"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.9416e+06	292370	3453.8	897.97	7477.3	0.34111	1574.6	129.72	1536	139.22	2772.4	1.7941	773.42	1.3596	14.568	2.9666	392.41	0.65024	9.758	0.91476	36.759	12.614	2246.5	29.598	72.156	0.70593	1.7448	0.11537	0.29048	0.01751	0.1766	0.023592	0.11888	0.017889	0.059875	0.012005	0.030153	0.0024184	0.012155	0.0055165	0.0012293	0.0037064	0.0012385	0.0043626	0.0005627	0.01257	0.0008834	0.019062	0.003808	0.01723	0.0012787	0.012852	0.0012876	0.0032246	0.00051613	0.0025909	0.00065215	0.00026135	0.0013154	0.00019768	0.001323	0.00026539	0.00066543	0.00013337	0.00060298	0.00013429	0.00053934	6.0863e-05	0.00067864	0.0001361	0.0020504	0.0020551	0.0041229	0.00068887	0.00069183	0.00062521	0.0069687	0.00041883	0.00014334	8.66e-05
1.16663	4.886e+06	287920	3401.2	884.23	7362.6	0.33591	1550.6	127.74	1512.5	137.08	2729.8	1.7665	761.5	1.3385	14.342	2.9206	386.35	0.64016	9.6067	0.90054	36.189	12.418	2211.6	29.137	71.033	0.69492	1.7176	0.11356	0.28592	0.017234	0.17382	0.023221	0.11701	0.017608	0.058937	0.011818	0.029679	0.0023804	0.011965	0.0054294	0.00121	0.0036481	0.0012191	0.0042935	0.00055383	0.012372	0.0008694	0.018762	0.0037481	0.016958	0.0012585	0.01265	0.0012673	0.0031739	0.00050803	0.0025503	0.00064195	0.00025729	0.0012948	0.00019459	0.0013025	0.0002613	0.0006552	0.00013131	0.00059364	0.00013221	0.00053107	5.9931e-05	0.00066824	0.00013401	0.0020189	0.0020237	0.0040602	0.00067839	0.00068129	0.00061564	0.0068624	0.00041245	0.00014119	8.5308e-05
1.18284	4.8309e+06	283520	3349.1	870.65	7249.2	0.33076	1526.8	125.79	1489.3	134.96	2687.7	1.7391	749.72	1.3177	14.119	2.8752	380.35	0.6302	9.457	0.88648	35.625	12.224	2177.1	28.681	69.922	0.68403	1.6907	0.11177	0.2814	0.016963	0.17108	0.022855	0.11516	0.017331	0.058012	0.011631	0.029211	0.0023428	0.011776	0.0053434	0.0011909	0.0035906	0.0011998	0.0042252	0.00054506	0.012176	0.00085557	0.018466	0.003689	0.016689	0.0012385	0.01245	0.0012473	0.0031238	0.00050002	0.0025101	0.00063193	0.00025328	0.0012745	0.00019154	0.0012823	0.00025727	0.00064507	0.00012927	0.00058439	0.00013017	0.00052292	5.9007e-05	0.00065793	0.00013193	0.0019879	0.0019927	0.003998	0.00066803	0.00067079	0.00060622	0.0067574	0.00040614	0.00013906	8.4032e-05
1.19928	4.7763e+06	279170	3297.6	857.22	7137.1	0.32568	1503.3	123.85	1466.3	132.87	2646	1.712	738.08	1.2972	13.899	2.8303	374.43	0.62035	9.309	0.87259	35.068	12.032	2143	28.231	68.825	0.67327	1.664	0.11	0.27694	0.016694	0.16837	0.022493	0.11334	0.017056	0.057099	0.011446	0.028748	0.0023056	0.011589	0.0052586	0.0011719	0.0035337	0.0011807	0.0041578	0.00053639	0.011982	0.00084194	0.018171	0.0036304	0.016423	0.0012189	0.012252	0.0012275	0.0030744	0.00049212	0.0024703	0.00062203	0.00024932	0.0012545	0.00018852	0.0012624	0.00025328	0.000635	0.00012725	0.00057531	0.00012816	0.00051483	5.8094e-05	0.00064769	0.00012987	0.0019573	0.0019621	0.0039366	0.00065776	0.00066041	0.00059689	0.0066536	0.00039989	0.00013696	8.2767e-05
1.21595	4.7221e+06	274870	3246.7	843.95	7026.2	0.32061	1480	121.93	1443.6	130.81	2604.7	1.6852	726.57	1.2769	13.681	2.7859	368.57	0.61062	9.1626	0.85885	34.517	11.843	2109.3	27.787	67.741	0.66265	1.6375	0.10825	0.27253	0.016428	0.16569	0.022136	0.11154	0.016785	0.056192	0.011264	0.02829	0.0022688	0.011404	0.0051749	0.0011532	0.0034774	0.0011619	0.0040914	0.00052782	0.01179	0.00082848	0.01788	0.0035722	0.01616	0.0011994	0.012057	0.001208	0.0030256	0.0004843	0.002431	0.00061226	0.00024541	0.0012346	0.00018555	0.0012427	0.00024933	0.00062504	0.00012525	0.00056635	0.00012617	0.00050683	5.7191e-05	0.00063756	0.00012785	0.001927	0.0019318	0.0038759	0.00064759	0.00065017	0.00058767	0.0065507	0.00039378	0.00013488	8.1509e-05
1.23285	4.6684e+06	270620	3196.4	830.84	6916.7	0.3156	1457	120.03	1421.2	128.76	2563.9	1.6588	715.19	1.2568	13.466	2.742	362.78	0.601	9.018	0.84526	33.972	11.655	2075.9	27.348	66.67	0.65214	1.6113	0.10652	0.26817	0.016165	0.16304	0.021783	0.10976	0.016518	0.05529	0.011084	0.027837	0.0022327	0.011222	0.0050918	0.0011347	0.0034216	0.0011433	0.0040258	0.00051938	0.0116	0.00081518	0.017593	0.0035147	0.015901	0.0011802	0.011864	0.0011887	0.0029773	0.00047656	0.0023922	0.0006026	0.00024154	0.001215	0.00018264	0.0012233	0.0002454	0.00061519	0.00012327	0.00055751	0.0001242	0.00049892	5.6295e-05	0.00062754	0.00012586	0.0018971	0.0019018	0.0038158	0.00063746	0.00064008	0.00057856	0.0064499	0.00038774	0.00013283	8.0263e-05
1.24998	4.6152e+06	266420	3146.6	817.87	6808.4	0.31064	1434.2	118.14	1399	126.75	2523.6	1.6326	703.92	1.2369	13.252	2.6987	357.04	0.59146	8.8751	0.83184	33.434	11.47	2042.9	26.914	65.612	0.64177	1.5854	0.10482	0.26386	0.015906	0.16043	0.021432	0.108	0.016254	0.054402	0.010906	0.027389	0.002197	0.011042	0.0050097	0.0011165	0.0033666	0.0011249	0.0039608	0.00051102	0.011412	0.00080204	0.017308	0.0034579	0.015646	0.0011613	0.011674	0.0011697	0.0029295	0.00046891	0.0023538	0.00059306	0.00023768	0.0011958	0.00017976	0.0012041	0.00024152	0.00060544	0.00012132	0.00054877	0.00012225	0.00049109	5.5406e-05	0.00061768	0.00012389	0.0018676	0.0018722	0.0037559	0.00062746	0.0006301	0.00056953	0.0063505	0.00038176	0.00013081	7.9034e-05
1.26735	4.5624e+06	262270	3097.5	805.06	6701.4	0.30574	1411.7	116.28	1377	124.75	2483.8	1.6068	692.76	1.2172	13.042	2.6558	351.37	0.58202	8.7339	0.81858	32.902	11.287	2010.3	26.485	64.567	0.63148	1.5599	0.10312	0.2596	0.01565	0.15785	0.021086	0.10626	0.015994	0.053525	0.01073	0.026948	0.0021615	0.010865	0.0049287	0.0010985	0.0033123	0.0011066	0.0038967	0.00050276	0.011227	0.0007891	0.017028	0.0034018	0.015393	0.0011425	0.011486	0.0011508	0.0028823	0.00046135	0.0023159	0.00058358	0.00023387	0.0011769	0.00017692	0.0011849	0.00023767	0.00059579	0.00011941	0.00054015	0.00012033	0.00048332	5.4528e-05	0.00060798	0.00012195	0.0018384	0.0018429	0.0036967	0.00061763	0.00062024	0.00056069	0.0062522	0.00037582	0.0001288	7.7826e-05
1.28496	4.51e+06	258160	3048.9	792.39	6595.7	0.3009	1389.4	114.43	1355.4	122.78	2444.4	1.5813	681.73	1.1979	12.833	2.6135	345.76	0.57268	8.5942	0.80547	32.373	11.107	1978	26.059	63.53	0.62126	1.5346	0.10145	0.25539	0.015396	0.15529	0.020744	0.10454	0.015734	0.052658	0.010556	0.026513	0.0021265	0.010688	0.0048486	0.0010807	0.0032585	0.0010886	0.0038336	0.00049457	0.011045	0.00077632	0.016751	0.0033465	0.015144	0.001124	0.011301	0.0011322	0.0028356	0.00045389	0.0022788	0.00057418	0.00023011	0.0011582	0.00017411	0.001166	0.00023388	0.00058633	0.00011752	0.0005316	0.00011842	0.00047562	5.3661e-05	0.00059841	0.00012003	0.0018095	0.0018138	0.0036384	0.00060791	0.00061049	0.00055197	0.0061545	0.00036996	0.0001268	7.6633e-05
1.30282	4.4582e+06	254100	3000.9	779.88	6491.2	0.29612	1367.5	112.61	1334	120.82	2405.5	1.5561	670.83	1.1787	12.628	2.5716	340.22	0.56346	8.4556	0.79253	31.851	10.928	1946.1	25.638	62.503	0.61116	1.5097	0.099799	0.25124	0.015145	0.15276	0.020407	0.10285	0.015478	0.051802	0.010384	0.026082	0.0020919	0.010514	0.0047698	0.0010631	0.003205	0.0010707	0.0037711	0.00048645	0.010864	0.00076366	0.016478	0.0032918	0.014897	0.0011057	0.011117	0.0011138	0.0027895	0.0004465	0.0022422	0.0005649	0.00022638	0.0011397	0.00017134	0.0011473	0.00023011	0.000577	0.00011565	0.00052315	0.00011654	0.00046802	5.281e-05	0.00058896	0.00011814	0.0017809	0.0017849	0.0035809	0.00059831	0.00060084	0.00054335	0.0060579	0.00036417	0.00012483	7.5449e-05
1.32093	4.4067e+06	250090	2953.5	767.51	6388	0.29139	1345.7	110.81	1312.6	118.89	2367.1	1.5312	660.06	1.1597	12.424	2.5302	334.73	0.55434	8.3187	0.77971	31.336	10.751	1914.6	25.222	61.488	0.60118	1.485	0.098166	0.24713	0.014898	0.15026	0.020074	0.10118	0.015225	0.050953	0.010214	0.025656	0.0020577	0.010341	0.0046919	0.0010457	0.0031523	0.0010532	0.0037093	0.00047843	0.010686	0.00075109	0.016208	0.0032379	0.014653	0.0010876	0.010935	0.0010956	0.0027439	0.00043921	0.002206	0.00055572	0.0002227	0.0011215	0.00016858	0.0011288	0.00022643	0.00056778	0.00011381	0.0005148	0.00011467	0.00046051	5.197e-05	0.0005796	0.00011627	0.0017524	0.0017565	0.003524	0.00058882	0.00059141	0.00053478	0.0059627	0.00035845	0.00012289	7.4269e-05
1.33929	4.3557e+06	246130	2906.6	755.29	6286	0.28672	1324.1	109.03	1291.5	116.97	2329.1	1.5065	649.42	1.141	12.222	2.4893	329.29	0.54534	8.1835	0.76702	30.826	10.576	1883.5	24.811	60.485	0.59133	1.4607	0.096554	0.24309	0.014653	0.14779	0.019744	0.099516	0.014975	0.050115	0.010047	0.025234	0.002024	0.010172	0.0046149	0.0010285	0.0031002	0.0010358	0.0036481	0.00047053	0.010511	0.00073869	0.015942	0.0031847	0.014412	0.0010698	0.010756	0.0010776	0.002699	0.00043206	0.0021702	0.00054664	0.00021911	0.0011034	0.00016586	0.0011105	0.00022279	0.00055869	0.00011198	0.00050653	0.00011282	0.00045314	5.1142e-05	0.00057038	0.00011442	0.0017243	0.0017285	0.0034679	0.00057942	0.00058208	0.00052631	0.0058686	0.00035278	0.00012098	7.3102e-05
1.3579	4.3052e+06	242150	2859.4	743.1	6184.7	0.28211	1302.7	107.27	1270.6	115.09	2291.5	1.4821	638.88	1.1224	12.022	2.4488	323.93	0.53644	8.0499	0.75449	30.324	10.403	1852.8	24.405	59.495	0.5816	1.4367	0.094962	0.23908	0.014412	0.14536	0.019419	0.097873	0.014728	0.049288	0.0098822	0.024818	0.0019907	0.010003	0.0045386	0.0010115	0.0030489	0.0010187	0.0035874	0.00046274	0.010338	0.00072644	0.015679	0.0031322	0.014175	0.0010522	0.010579	0.0010598	0.0026549	0.00042502	0.0021349	0.00053772	0.00021556	0.0010855	0.00016316	0.0010925	0.0002192	0.00054971	0.00011018	0.00049832	0.00011099	0.00044587	5.0323e-05	0.00056126	0.00011258	0.0016966	0.0017008	0.0034123	0.00057018	0.00057286	0.00051796	0.0057755	0.00034716	0.00011909	7.1951e-05
1.37677	4.2551e+06	238210	2812.9	731.06	6084.6	0.27754	1281.6	105.54	1249.9	113.22	2254.4	1.4579	628.46	1.1041	11.825	2.4088	318.63	0.52765	7.918	0.74212	29.827	10.232	1822.5	24.005	58.518	0.57199	1.4129	0.093389	0.23512	0.014174	0.14295	0.019098	0.096252	0.014484	0.048473	0.0097185	0.024408	0.0019576	0.0098372	0.0044633	0.00099472	0.0029983	0.0010018	0.0035275	0.00045505	0.010166	0.00071434	0.015419	0.0030803	0.013941	0.0010348	0.010403	0.0010424	0.0026114	0.00041807	0.0020999	0.00052898	0.00021206	0.0010678	0.0001605	0.0010748	0.00021566	0.00054081	0.0001084	0.0004902	0.00010919	0.0004387	4.9514e-05	0.00055224	0.00011076	0.0016693	0.0016734	0.0033574	0.00056111	0.0005637	0.00050971	0.0056831	0.0003416	0.00011721	7.0823e-05
1.3959	4.2054e+06	234320	2766.9	719.16	5985.7	0.27302	1260.7	103.82	1229.6	111.38	2217.8	1.4341	618.15	1.086	11.63	2.3692	313.39	0.51898	7.7874	0.72989	29.336	10.064	1792.5	23.609	57.552	0.5625	1.3894	0.091835	0.23121	0.013939	0.14058	0.018781	0.094652	0.014243	0.047672	0.0095566	0.024003	0.0019249	0.009673	0.004389	0.00097805	0.0029482	0.00098511	0.0034685	0.00044745	0.0099955	0.00070241	0.015162	0.0030289	0.013709	0.0010176	0.010231	0.0010253	0.0025685	0.0004112	0.0020652	0.00052034	0.0002086	0.0010502	0.00015785	0.0010573	0.00021216	0.00053202	0.00010663	0.00048219	0.00010742	0.00043161	4.8715e-05	0.0005433	0.00010896	0.0016424	0.0016464	0.0033037	0.00055214	0.00055466	0.00050156	0.0055917	0.00033611	0.00011534	6.9713e-05
1.4153	4.1562e+06	230480	2721.5	707.41	5888.1	0.26855	1240.1	102.13	1209.4	109.56	2181.5	1.4106	607.97	1.068	11.437	2.33	308.22	0.51041	7.6585	0.71784	28.851	9.8978	1762.9	23.218	56.599	0.55314	1.3663	0.090301	0.22734	0.013706	0.13824	0.018469	0.093072	0.014004	0.046875	0.0093969	0.023602	0.0018927	0.009511	0.0043157	0.00096159	0.0028988	0.00096863	0.0034103	0.00043996	0.0098276	0.00069063	0.014909	0.0029782	0.013481	0.0010006	0.010062	0.0010084	0.0025262	0.00040442	0.0020309	0.00051182	0.00020519	0.0010329	0.00015526	0.0010401	0.00020869	0.00052333	0.00010489	0.00047432	0.00010567	0.00042461	4.7925e-05	0.00053442	0.00010719	0.0016157	0.0016197	0.0032507	0.00054325	0.00054574	0.00049346	0.0055013	0.00033076	0.0001135	6.8614e-05
1.43497	4.1074e+06	226680	2676.7	695.74	5791.7	0.26413	1219.7	100.46	1189.6	107.76	2145.4	1.3873	597.92	1.0503	11.248	2.2913	303.12	0.50195	7.5313	0.70593	28.372	9.7336	1733.5	22.833	55.659	0.54389	1.3434	0.088787	0.22353	0.013476	0.13592	0.018161	0.091509	0.013769	0.046088	0.0092394	0.023204	0.001861	0.0093513	0.0042428	0.00094537	0.0028502	0.00095233	0.0033529	0.00043258	0.0096617	0.00067902	0.014659	0.0029283	0.013255	0.00098384	0.0098948	0.00099165	0.0024843	0.00039772	0.001997	0.00050341	0.00020181	0.0010158	0.00015271	0.0010231	0.00020527	0.00051473	0.00010315	0.00046656	0.00010395	0.0004177	4.7144e-05	0.00052565	0.00010544	0.0015894	0.0015935	0.0031982	0.00053445	0.00053694	0.00048545	0.0054132	0.00032547	0.00011168	6.7518e-05
1.45491	4.059e+06	222940	2632.5	684.21	5696.5	0.25976	1199.6	98.805	1169.9	105.98	2109.8	1.3643	588	1.0328	11.06	2.2531	298.07	0.49359	7.4056	0.69414	27.898	9.5715	1704.5	22.452	54.73	0.53474	1.3207	0.087295	0.21977	0.013248	0.13364	0.017857	0.089964	0.013538	0.045311	0.0090839	0.022812	0.0018295	0.0091939	0.0041708	0.00092939	0.0028021	0.0009362	0.0032962	0.0004253	0.0094981	0.00066757	0.014412	0.002879	0.013031	0.00096727	0.00973	0.00097516	0.0024429	0.00039106	0.0019635	0.0004951	0.00019846	0.00099901	0.00015019	0.0010062	0.00020189	0.0005062	0.00010145	0.00045892	0.00010225	0.00041087	4.6367e-05	0.00051703	0.00010371	0.0015634	0.0015677	0.0031462	0.00052577	0.00052821	0.00047753	0.0053262	0.00032021	0.0001099	6.6432e-05
1.47513	4.0111e+06	219240	2588.8	672.83	5602.4	0.25545	1179.8	97.168	1150.5	104.22	2074.6	1.3415	578.2	1.0155	10.875	2.2154	293.09	0.48531	7.2816	0.68248	27.43	9.4107	1675.8	22.075	53.813	0.5257	1.2983	0.085818	0.21606	0.013024	0.1314	0.017553	0.088439	0.01331	0.044545	0.0089305	0.022426	0.0017984	0.0090385	0.0040998	0.00091361	0.0027545	0.00092023	0.0032403	0.00041806	0.0093367	0.00065627	0.014169	0.0028304	0.012811	0.0009509	0.0095674	0.00095887	0.0024018	0.00038448	0.0019306	0.00048685	0.00019515	0.00098246	0.00014771	0.00098955	0.00019854	0.00049778	9.976e-05	0.00045137	0.00010057	0.00040411	4.5599e-05	0.00050852	0.00010201	0.001538	0.0015422	0.0030948	0.0005172	0.00051956	0.00046981	0.0052398	0.00031502	0.00010815	6.5359e-05
1.49563	3.9635e+06	215590	2545.6	661.59	5508.8	0.25119	1160.2	95.549	1131.4	102.48	2039.8	1.3191	568.51	0.99848	10.692	2.1782	288.17	0.47714	7.159	0.67097	26.968	9.2518	1647.5	21.701	52.901	0.51677	1.2762	0.084358	0.2124	0.012803	0.12917	0.017255	0.086935	0.013084	0.043788	0.0087786	0.022044	0.0017678	0.0088846	0.0040298	0.00089802	0.0027075	0.00090446	0.0031852	0.00041091	0.0091775	0.00064512	0.013928	0.0027824	0.012593	0.0009348	0.009407	0.00094266	0.0023612	0.00037798	0.0018984	0.00047869	0.00019187	0.00096612	0.00014526	0.00097311	0.00019522	0.00048945	9.8107e-05	0.00044391	9.8909e-05	0.00039738	4.4843e-05	0.00050012	0.00010032	0.0015128	0.0015168	0.0030441	0.00050876	0.00051101	0.00046219	0.0051545	0.0003099	0.00010641	6.4313e-05
