"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
7.31368	293240	8863	105.54	27.675	230.94	0.010527	48.27	3.9903	47.28	4.3499	87.934	0.057782	25.095	0.045177	0.49415	0.099207	13.106	0.022198	0.33519	0.031579	1.261	0.43672	78.03	1.0439	2.5504	0.025584	0.064097	0.004298	0.010916	0.00066237	0.0067611	0.00090558	0.0046129	0.00069769	0.0023466	0.00047194	0.0011933	9.6071e-05	0.00048636	0.00022328	4.9956e-05	0.0001521	5.1003e-05	0.0001817	2.3632e-05	0.00053391	3.7918e-05	0.00083559	0.00016654	0.00076488	5.7071e-05	0.00058222	5.8601e-05	0.00014724	2.3629e-05	0.00011979	3.0602e-05	1.2318e-05	6.2804e-05	9.4708e-06	6.3867e-05	1.289e-05	3.249e-05	6.5314e-06	2.9787e-05	6.6628e-06	2.6956e-05	3.0583e-06	3.4311e-05	6.9137e-06	0.00010505	0.0001057	0.00021334	3.5779e-05	3.6173e-05	3.2921e-05	0.00036845	2.2214e-05	7.8515e-06	4.7718e-06
7.41532	287620	8632.1	102.8	26.956	224.88	0.010251	47.014	3.8858	46.055	4.2363	85.661	0.056295	24.448	0.044024	0.48155	0.096706	12.773	0.021632	0.32664	0.030776	1.2289	0.42559	76.042	1.0173	2.4853	0.024927	0.062439	0.0041865	0.010632	0.00064517	0.0065854	0.00088201	0.0044965	0.00067953	0.0022854	0.00045981	0.0011623	9.3561e-05	0.00047379	0.00021744	4.8688e-05	0.0001482	4.9684e-05	0.0001772	2.304e-05	0.00052038	3.699e-05	0.00081513	0.00016244	0.00074611	5.5675e-05	0.00056786	5.7136e-05	0.00014365	2.3053e-05	0.00011683	2.9842e-05	1.2022e-05	6.1226e-05	9.2315e-06	6.2295e-05	1.2574e-05	3.1678e-05	6.3697e-06	2.9053e-05	6.4992e-06	2.6301e-05	2.9833e-06	3.3469e-05	6.7454e-06	0.00010245	0.00010313	0.00020816	3.4901e-05	3.5286e-05	3.21e-05	0.0003594	2.1675e-05	7.6544e-06	4.6541e-06
7.51837	282090	8406.3	100.12	26.252	218.96	0.0099836	45.786	3.7833	44.855	4.1252	83.428	0.054841	23.814	0.042903	0.46922	0.094246	12.447	0.021081	0.31827	0.029988	1.1975	0.4147	74.101	0.99116	2.4215	0.024285	0.060818	0.0040774	0.010354	0.00062828	0.0064139	0.00085894	0.0043796	0.00066165	0.002226	0.00044797	0.0011319	9.1112e-05	0.00046146	0.00021173	4.7447e-05	0.00014436	4.8388e-05	0.00017276	2.2457e-05	0.00050752	3.6079e-05	0.00079512	0.00015846	0.0007277	5.4323e-05	0.00055365	5.5732e-05	0.00014014	2.2482e-05	0.00011392	2.9122e-05	1.1726e-05	5.9675e-05	8.9997e-06	6.0776e-05	1.2263e-05	3.0883e-05	6.2129e-06	2.834e-05	6.3371e-06	2.5654e-05	2.9102e-06	3.2642e-05	6.5814e-06	9.9946e-05	0.00010062	0.00020302	3.4046e-05	3.442e-05	3.1293e-05	0.00035064	2.114e-05	7.462e-06	4.5367e-06
7.62286	276630	8185.7	97.502	25.565	213.17	0.0097227	44.577	3.6831	43.679	4.0181	81.245	0.05342	23.2	0.041801	0.45716	0.091829	12.128	0.020542	0.3101	0.029217	1.1669	0.40405	72.204	0.96564	2.359	0.023653	0.059232	0.0039708	0.010081	0.00061193	0.0062454	0.00083635	0.0042646	0.00064425	0.0021683	0.00043643	0.0011021	8.8731e-05	0.00044934	0.00020629	4.622e-05	0.0001406	4.7114e-05	0.0001684	2.1887e-05	0.00049501	3.5188e-05	0.00077542	0.00015454	0.00070979	5.2996e-05	0.0005398	5.4363e-05	0.00013664	2.1922e-05	0.00011104	2.8414e-05	1.1433e-05	5.8158e-05	8.7737e-06	5.928e-05	1.1953e-05	3.0117e-05	6.0566e-06	2.7634e-05	6.1802e-06	2.5019e-05	2.8383e-06	3.1842e-05	6.4171e-06	9.7503e-05	9.8166e-05	0.00019803	3.3202e-05	3.3564e-05	3.0518e-05	0.00034198	2.0617e-05	7.272e-06	4.4227e-06
7.7288	271230	7969.1	94.933	24.893	207.53	0.0094676	43.39	3.5852	42.53	3.9135	79.116	0.05203	22.601	0.040722	0.44537	0.089462	11.814	0.020015	0.30212	0.028464	1.137	0.39363	70.351	0.94076	2.298	0.023036	0.057674	0.003866	0.0098163	0.00059589	0.0060807	0.00081417	0.0041523	0.00062723	0.002112	0.00042498	0.0010729	8.6419e-05	0.00043756	0.00020099	4.5021e-05	0.0001369	4.5874e-05	0.00016412	2.1325e-05	0.00048281	3.4321e-05	0.0007561	0.0001507	0.00069242	5.1672e-05	0.00052646	5.3006e-05	0.00013323	2.1374e-05	0.00010821	2.7701e-05	1.1143e-05	5.669e-05	8.5537e-06	5.7799e-05	1.1651e-05	2.9361e-05	5.9041e-06	2.6937e-05	6.0281e-06	2.4401e-05	2.7675e-06	3.1059e-05	6.2564e-06	9.5116e-05	9.5724e-05	0.00019311	3.2379e-05	3.2713e-05	2.9767e-05	0.00033346	2.0107e-05	7.087e-06	4.3108e-06
7.83621	265910	7756.1	92.412	24.238	202.04	0.0092184	42.231	3.4896	41.407	3.8112	77.035	0.050669	22.015	0.039668	0.43378	0.087146	11.508	0.0195	0.29431	0.027727	1.1076	0.38348	68.524	0.91643	2.2385	0.022433	0.056148	0.0037636	0.0095571	0.00058021	0.0059192	0.00079286	0.0040415	0.0006106	0.0020571	0.00041375	0.0010445	8.4154e-05	0.00042604	0.00019579	4.3851e-05	0.00013327	4.4704e-05	0.00015992	2.0778e-05	0.00047074	3.3463e-05	0.00073722	0.00014693	0.00067527	5.0376e-05	0.0005134	5.1674e-05	0.00012988	2.0836e-05	0.00010543	2.7001e-05	1.0858e-05	5.525e-05	8.3417e-06	5.6333e-05	1.1359e-05	2.8616e-05	5.757e-06	2.6271e-05	5.8775e-06	2.3793e-05	2.6987e-06	3.0275e-05	6.101e-06	9.2752e-05	9.3343e-05	0.00018829	3.1573e-05	3.1886e-05	2.9026e-05	0.00032518	1.9602e-05	6.9088e-06	4.1983e-06
7.94511	260680	7548	89.948	23.596	196.68	0.0089747	41.098	3.3962	40.31	3.7112	75.001	0.049335	21.443	0.038636	0.42252	0.084881	11.209	0.018995	0.28667	0.027009	1.0788	0.37356	66.731	0.89264	2.1804	0.021843	0.054653	0.0036638	0.0093034	0.00056494	0.0057612	0.00077213	0.003934	0.00059457	0.0020028	0.00040274	0.001017	8.193e-05	0.00041479	0.00019065	4.2701e-05	0.00012973	4.3578e-05	0.00015581	2.0239e-05	0.00045895	3.2623e-05	0.00071871	0.00014324	0.00065825	4.9104e-05	0.00050043	5.0371e-05	0.00012659	2.0304e-05	0.00010272	2.6308e-05	1.058e-05	5.3869e-05	8.1345e-06	5.4891e-05	1.1072e-05	2.7896e-05	5.6125e-06	2.5616e-05	5.7304e-06	2.3194e-05	2.632e-06	2.9512e-05	5.9498e-06	9.0425e-05	9.1005e-05	0.00018358	3.0772e-05	3.1088e-05	2.8296e-05	0.00031701	1.91e-05	6.7309e-06	4.0908e-06
8.05553	255540	7344.7	87.541	22.969	191.45	0.0087367	39.992	3.3054	39.238	3.6128	73.016	0.048029	20.882	0.037626	0.41153	0.082667	10.917	0.018499	0.2792	0.026306	1.0506	0.36383	64.978	0.86935	2.1235	0.021266	0.053192	0.0035662	0.0090557	0.00054993	0.0056098	0.0007519	0.0038288	0.00057889	0.0019494	0.00039195	0.00099016	7.9751e-05	0.00040373	0.00018565	4.1572e-05	0.0001264	4.2471e-05	0.00015176	1.9731e-05	0.00044743	3.1799e-05	0.00070068	0.00013963	0.00064162	4.7843e-05	0.00048775	4.909e-05	0.00012334	1.9781e-05	0.0001001	2.5629e-05	1.0306e-05	5.2531e-05	7.9288e-06	5.3502e-05	1.0788e-05	2.7196e-05	5.4695e-06	2.497e-05	5.5868e-06	2.2613e-05	2.5653e-06	2.8773e-05	5.8022e-06	8.8158e-05	8.8713e-05	0.00017894	2.9979e-05	3.0313e-05	2.7587e-05	0.00030887	1.8613e-05	6.5595e-06	3.9843e-06
8.16748	250480	7146.1	85.189	22.355	186.37	0.0085039	38.911	3.2167	38.186	3.5163	71.077	0.046764	20.334	0.036639	0.40078	0.08049	10.633	0.018014	0.27187	0.025615	1.0231	0.35427	63.264	0.84654	2.0678	0.020699	0.051772	0.0034706	0.0088148	0.00053524	0.0054619	0.00073236	0.0037259	0.00056363	0.0018971	0.00038141	0.00096384	7.7614e-05	0.00039284	0.00018076	4.0465e-05	0.00012319	4.1378e-05	0.00014781	1.9234e-05	0.00043619	3.0999e-05	0.00068321	0.00013612	0.00062524	4.663e-05	0.00047532	4.7828e-05	0.00012015	1.9267e-05	9.762e-05	2.4965e-05	1.0038e-05	5.1202e-05	7.7255e-06	5.214e-05	1.0514e-05	2.6503e-05	5.3309e-06	2.4341e-05	5.4456e-06	2.2048e-05	2.4999e-06	2.8055e-05	5.6562e-06	8.5926e-05	8.6478e-05	0.00017432	2.9218e-05	2.9545e-05	2.6887e-05	0.00030094	1.8135e-05	6.3888e-06	3.8796e-06
8.28098	245500	6952.2	82.892	21.756	181.4	0.0082763	37.856	3.1301	37.148	3.422	69.182	0.04553	19.798	0.035675	0.39029	0.078372	10.355	0.01754	0.26471	0.024939	0.99606	0.34491	61.587	0.82404	2.013	0.020143	0.050392	0.0033768	0.0085788	0.00052087	0.0053181	0.00071267	0.0036271	0.00054874	0.0018459	0.00037117	0.00093801	7.5538e-05	0.00038222	0.00017595	3.9376e-05	0.00012003	4.0306e-05	0.00014393	1.8749e-05	0.00042509	3.0212e-05	0.00066603	0.00013271	0.00060904	4.5453e-05	0.00046313	4.6586e-05	0.00011701	1.8764e-05	9.518e-05	2.4312e-05	9.7795e-06	4.9892e-05	7.5248e-06	5.0794e-05	1.0248e-05	2.5822e-05	5.1967e-06	2.3726e-05	5.3067e-06	2.1484e-05	2.4366e-06	2.7352e-05	5.5123e-06	8.3748e-05	8.4276e-05	0.00016983	2.848e-05	2.8794e-05	2.6191e-05	0.0002932	1.7663e-05	6.2199e-06	3.7799e-06
8.39607	240600	6762.9	80.639	21.171	176.54	0.008054	36.828	3.0454	36.134	3.3302	67.33	0.044326	19.273	0.034732	0.38003	0.076305	10.083	0.017075	0.25771	0.024278	0.9697	0.33577	59.945	0.80205	1.9592	0.019599	0.049036	0.0032858	0.0083484	0.00050682	0.0051777	0.00069341	0.0035303	0.0005339	0.0017958	0.00036123	0.00091268	7.3508e-05	0.00037196	0.00017123	3.831e-05	0.00011691	3.9256e-05	0.00014026	1.827e-05	0.00041423	2.944e-05	0.00064894	0.00012935	0.00059351	4.4295e-05	0.00045106	4.5365e-05	0.00011394	1.8274e-05	9.2727e-05	2.368e-05	9.5258e-06	4.8592e-05	7.3313e-06	4.949e-05	9.9846e-06	2.5169e-05	5.0641e-06	2.3118e-05	5.1722e-06	2.0932e-05	2.375e-06	2.6656e-05	5.3723e-06	8.1616e-05	8.2086e-05	0.00016551	2.7759e-05	2.8063e-05	2.5513e-05	0.00028554	1.7205e-05	6.0587e-06	3.6807e-06
8.51275	235780	6578	78.431	20.6	171.8	0.0078363	35.827	2.9631	35.143	3.2404	65.538	0.043148	18.759	0.03381	0.37	0.074284	9.8169	0.016622	0.25087	0.023631	0.94394	0.32682	58.345	0.78056	1.9066	0.019068	0.04771	0.0031969	0.0081238	0.00049306	0.0050371	0.00067459	0.0034361	0.00051944	0.0017472	0.00035154	0.00088801	7.1523e-05	0.00036211	0.00016661	3.7272e-05	0.00011386	3.8225e-05	0.00013668	1.7802e-05	0.00040357	2.8684e-05	0.00063225	0.00012601	0.00057842	4.3151e-05	0.00043925	4.4171e-05	0.00011096	1.7812e-05	9.0324e-05	2.3064e-05	9.2824e-06	4.7327e-05	7.143e-06	4.8225e-05	9.7256e-06	2.4527e-05	4.9345e-06	2.2524e-05	5.0413e-06	2.0397e-05	2.315e-06	2.5973e-05	5.2345e-06	7.9502e-05	7.9947e-05	0.00016131	2.7044e-05	2.7337e-05	2.4851e-05	0.00027809	1.6759e-05	5.8966e-06	3.5838e-06
8.63106	231040	6397.5	76.278	20.041	167.16	0.0076217	34.851	2.8828	34.179	3.1523	63.787	0.041996	18.257	0.03291	0.36013	0.072316	9.5548	0.016178	0.24418	0.022998	0.91879	0.31807	56.788	0.7596	1.8553	0.018551	0.046414	0.0031098	0.0079035	0.00047962	0.0048999	0.00065608	0.0033438	0.00050524	0.0017	0.00034202	0.00086394	6.9569e-05	0.00035248	0.00016206	3.6302e-05	0.00011087	3.7216e-05	0.00013319	1.7346e-05	0.00039327	2.7945e-05	0.00061584	0.00012276	0.00056348	4.2034e-05	0.00042761	4.3006e-05	0.00010816	1.7363e-05	8.7944e-05	2.2465e-05	9.0468e-06	4.6107e-05	6.9562e-06	4.6977e-05	9.4776e-06	2.3893e-05	4.808e-06	2.1952e-05	4.9104e-06	1.9878e-05	2.2559e-06	2.5307e-05	5.1e-06	7.7409e-05	7.789e-05	0.00015715	2.6351e-05	2.662e-05	2.4196e-05	0.00027082	1.632e-05	5.741e-06	3.4898e-06
8.75101	226380	6221.3	74.177	19.496	162.63	0.0074118	33.902	2.8044	33.24	3.0664	62.077	0.04087	17.766	0.032031	0.35048	0.070393	9.2988	0.015745	0.23764	0.022382	0.89427	0.30952	55.266	0.73912	1.8053	0.01805	0.045144	0.0030251	0.0076876	0.00046642	0.0047655	0.0006381	0.0032524	0.00049136	0.001654	0.0003327	0.00084043	6.7655e-05	0.00034298	0.00015762	3.5359e-05	0.00010793	3.6222e-05	0.00012974	1.69e-05	0.00038308	2.7221e-05	0.00059961	0.00011955	0.00054881	4.0937e-05	0.00041627	4.1907e-05	0.00010542	1.6913e-05	8.5616e-05	2.1888e-05	8.8125e-06	4.4901e-05	6.7746e-06	4.5745e-05	9.2337e-06	2.3279e-05	4.6839e-06	2.1387e-05	4.7825e-06	1.9371e-05	2.1975e-06	2.4652e-05	4.9685e-06	7.5398e-05	7.5897e-05	0.00015309	2.5672e-05	2.5923e-05	2.356e-05	0.00026373	1.5894e-05	5.59e-06	3.3981e-06
8.87262	221800	6049.3	72.126	18.961	158.19	0.007207	32.976	2.7278	32.323	2.9824	60.385	0.03977	17.286	0.031172	0.34105	0.068515	9.0486	0.015321	0.23125	0.02178	0.8703	0.3012	53.78	0.71906	1.7563	0.017556	0.043902	0.0029425	0.0074772	0.00045366	0.0046339	0.00062053	0.0031631	0.00047784	0.0016089	0.00032356	0.00081743	6.5789e-05	0.00033369	0.00015336	3.4433e-05	0.00010506	3.5257e-05	0.00012638	1.646e-05	0.00037311	2.6519e-05	0.00058403	0.00011639	0.00053448	3.9862e-05	0.00040529	4.0842e-05	0.00010266	1.6469e-05	8.3338e-05	2.1325e-05	8.582e-06	4.3716e-05	6.599e-06	4.4567e-05	8.9932e-06	2.2678e-05	4.5618e-06	2.0826e-05	4.6589e-06	1.8871e-05	2.1407e-06	2.4014e-05	4.8383e-06	7.3452e-05	7.3925e-05	0.00014913	2.4994e-05	2.5239e-05	2.2939e-05	0.00025679	1.5478e-05	5.4408e-06	3.3058e-06
8.99593	217290	5881.5	70.124	18.434	153.86	0.007007	32.07	2.653	31.427	2.9005	58.727	0.038693	16.817	0.030336	0.33184	0.066664	8.8042	0.014906	0.22502	0.021192	0.84685	0.29307	52.325	0.69951	1.7084	0.017073	0.042693	0.0028617	0.0072707	0.00044134	0.0045059	0.00060342	0.0030755	0.00046471	0.0015647	0.00031468	0.00079475	6.4003e-05	0.00032465	0.00014934	3.3518e-05	0.00010223	3.4306e-05	0.0001231	1.603e-05	0.00036337	2.5837e-05	0.00056891	0.00011336	0.00052041	3.88e-05	0.00039493	3.9775e-05	9.9959e-05	1.6031e-05	8.1102e-05	2.0767e-05	8.3534e-06	4.2575e-05	6.4265e-06	4.3411e-05	8.7598e-06	2.2084e-05	4.4435e-06	2.0281e-05	4.5388e-06	1.8378e-05	2.0848e-06	2.3388e-05	4.7093e-06	7.155e-05	7.1995e-05	0.00014521	2.4331e-05	2.4565e-05	2.2333e-05	0.00025006	1.5067e-05	5.295e-06	3.2181e-06
9.12095	212860	5717.4	68.168	17.919	149.63	0.0068119	31.187	2.5798	30.554	2.8207	57.108	0.037639	16.362	0.029515	0.32282	0.064854	8.5647	0.0145	0.21892	0.020618	0.82379	0.28513	50.9	0.68041	1.6617	0.016602	0.041512	0.0027831	0.0070692	0.00042931	0.0043808	0.00058693	0.00299	0.00045198	0.0015213	0.00030601	0.00077262	6.2272e-05	0.00031578	0.0001454	3.2623e-05	9.9479e-05	3.3411e-05	0.00011989	1.5609e-05	0.00035384	2.5164e-05	0.00055398	0.00011041	0.00050658	3.7761e-05	0.00038477	3.8723e-05	9.7284e-05	1.5602e-05	7.8939e-05	2.0215e-05	8.1314e-06	4.1463e-05	6.2559e-06	4.2272e-05	8.5315e-06	2.1504e-05	4.3285e-06	1.9753e-05	4.4215e-06	1.7899e-05	2.0302e-06	2.2768e-05	4.5852e-06	6.9668e-05	7.0117e-05	0.00014133	2.3687e-05	2.3911e-05	2.174e-05	0.0002434	1.4663e-05	5.1544e-06	3.1305e-06
9.2477	208500	5557.2	66.258	17.416	145.48	0.0066216	30.324	2.5078	29.701	2.7434	55.527	0.03661	15.917	0.02871	0.31398	0.063087	8.3307	0.014104	0.21293	0.020057	0.80125	0.27737	49.502	0.66176	1.6161	0.016141	0.040358	0.0027062	0.006872	0.00041768	0.0042596	0.00057081	0.0029068	0.00043952	0.0014792	0.00029755	0.00075111	6.058e-05	0.00030708	0.00014153	3.1746e-05	9.6777e-05	3.2536e-05	0.00011673	1.5201e-05	0.00034453	2.4498e-05	0.0005393	0.0001075	0.00049297	3.6739e-05	0.00037455	3.7685e-05	9.4664e-05	1.5182e-05	7.6833e-05	1.9672e-05	7.9174e-06	4.0362e-05	6.0918e-06	4.1163e-05	8.3062e-06	2.0946e-05	4.2137e-06	1.9241e-05	4.3058e-06	1.7428e-05	1.977e-06	2.2156e-05	4.4652e-06	6.7841e-05	6.8262e-05	0.00013756	2.3051e-05	2.3276e-05	2.1165e-05	0.00023685	1.427e-05	5.0153e-06	3.0458e-06
9.37622	204220	5400.9	64.396	16.926	141.4	0.0064358	29.482	2.4375	28.88	2.6679	53.984	0.035605	15.481	0.027923	0.30535	0.061361	8.103	0.013717	0.20708	0.019509	0.77925	0.26979	48.137	0.64353	1.5715	0.01569	0.039228	0.0026309	0.0066789	0.00040613	0.0041421	0.00055512	0.002826	0.00042731	0.0014381	0.00028924	0.00073062	5.8906e-05	0.00029855	0.00013772	3.0887e-05	9.4232e-05	3.1682e-05	0.00011364	1.4799e-05	0.00033552	2.3849e-05	0.00052498	0.00010464	0.00047962	3.5743e-05	0.00036455	3.6666e-05	9.2104e-05	1.4769e-05	7.4786e-05	1.9148e-05	7.7056e-06	3.9286e-05	5.9321e-06	4.0081e-05	8.0863e-06	2.0393e-05	4.1016e-06	1.8739e-05	4.1919e-06	1.6968e-05	1.9244e-06	2.1568e-05	4.3481e-06	6.6054e-05	6.6424e-05	0.00013388	2.2428e-05	2.2651e-05	2.0596e-05	0.00023047	1.3884e-05	4.878e-06	2.9621e-06
9.50653	200010	5248.4	62.581	16.448	137.41	0.0062554	28.66	2.3688	28.079	2.5942	52.476	0.034623	15.055	0.027152	0.29693	0.059672	7.8809	0.013341	0.20136	0.018969	0.75776	0.26231	46.807	0.6256	1.5278	0.01525	0.038129	0.0025572	0.0064943	0.00039474	0.0040274	0.00053973	0.0027476	0.00041537	0.001398	0.00028108	0.00071061	5.7281e-05	0.00029019	0.00013399	3.0046e-05	9.1741e-05	3.0839e-05	0.00011061	1.4405e-05	0.00032674	2.321e-05	0.00051092	0.00010184	0.00046655	3.4792e-05	0.00035466	3.5671e-05	8.9591e-05	1.4369e-05	7.2814e-05	1.8639e-05	7.4977e-06	3.8253e-05	5.7744e-06	3.9015e-05	7.8744e-06	1.9847e-05	3.9932e-06	1.8242e-05	4.0811e-06	1.6519e-05	1.8723e-06	2.1e-05	4.2322e-06	6.4273e-05	6.4637e-05	0.00013024	2.1824e-05	2.2044e-05	2.0037e-05	0.00022421	1.3506e-05	4.7457e-06	2.8815e-06
9.63864	195870	5099.7	60.821	15.981	133.53	0.0060796	27.853	2.302	27.297	2.5215	51.003	0.033664	14.64	0.0264	0.28872	0.058018	7.6641	0.012972	0.19576	0.018442	0.73674	0.25501	45.512	0.60808	1.485	0.01482	0.037058	0.0024855	0.0063143	0.00038362	0.0039159	0.00052455	0.0026709	0.00040367	0.0013587	0.00027313	0.00069097	5.5695e-05	0.00028199	0.00013034	2.922e-05	8.931e-05	3.0019e-05	0.00010769	1.4021e-05	0.00031802	2.258e-05	0.00049712	9.9105e-05	0.0004538	3.3883e-05	0.00034499	3.4694e-05	8.7155e-05	1.398e-05	7.0889e-05	1.8134e-05	7.2979e-06	3.7236e-05	5.6208e-06	3.7971e-05	7.6651e-06	1.9318e-05	3.8879e-06	1.7756e-05	3.9722e-06	1.6075e-05	1.8219e-06	2.0444e-05	4.1197e-06	6.2531e-05	6.2892e-05	0.00012671	2.1236e-05	2.1451e-05	1.9493e-05	0.00021806	1.3144e-05	4.6145e-06	2.8035e-06
9.7726	191800	4954.7	59.103	15.527	129.74	0.0059091	27.061	2.237	26.534	2.4505	49.564	0.032732	14.234	0.025666	0.2807	0.056405	7.4526	0.012613	0.1903	0.017928	0.71623	0.24788	44.245	0.59096	1.4432	0.014401	0.036011	0.0024151	0.0061392	0.0003727	0.0038059	0.00050972	0.0025958	0.00039232	0.0013201	0.00026546	0.00067166	5.4138e-05	0.00027403	0.00012677	2.8418e-05	8.6915e-05	2.9219e-05	0.0001048	1.3645e-05	0.00030946	2.1977e-05	0.00048354	9.6411e-05	0.00044173	3.2984e-05	0.00033553	3.3744e-05	8.479e-05	1.36e-05	6.8984e-05	1.7644e-05	7.103e-06	3.6236e-05	5.4711e-06	3.6967e-05	7.4578e-06	1.8804e-05	3.7852e-06	1.7282e-05	3.866e-06	1.5636e-05	1.7733e-06	1.9894e-05	4.0098e-06	6.084e-05	6.117e-05	0.00012328	2.0658e-05	2.0866e-05	1.8959e-05	0.00021219	1.2783e-05	4.487e-06	2.7261e-06
9.90841	187810	4813.2	57.428	15.085	126.03	0.0057435	26.289	2.1737	25.787	2.3813	48.164	0.031823	13.838	0.024948	0.2729	0.054834	7.2463	0.012262	0.18499	0.017426	0.69628	0.24094	43.009	0.57427	1.4023	0.013991	0.03499	0.0023465	0.0059691	0.00036211	0.003698	0.0004952	0.0025222	0.00038124	0.0012824	0.00025809	0.00065291	5.2612e-05	0.00026655	0.00012326	2.7633e-05	8.4583e-05	2.8436e-05	0.00010197	1.3279e-05	0.0003011	2.139e-05	0.00047023	9.3764e-05	0.0004301	3.2089e-05	0.00032626	3.2823e-05	8.2483e-05	1.3236e-05	6.7105e-05	1.7171e-05	6.9103e-06	3.5267e-05	5.3239e-06	3.5979e-05	7.2571e-06	1.8305e-05	3.684e-06	1.6817e-05	3.7624e-06	1.5212e-05	1.726e-06	1.9361e-05	3.9004e-06	5.9172e-05	5.9498e-05	0.00011992	2.01e-05	2.0293e-05	1.8435e-05	0.00020636	1.2435e-05	4.3617e-06	2.6505e-06
10.0461	183880	4675.3	55.794	14.655	122.42	0.0055819	25.535	2.1119	25.053	2.3138	46.807	0.030933	13.452	0.024249	0.26528	0.053301	7.0442	0.011919	0.17981	0.016935	0.67682	0.23417	41.801	0.55804	1.3625	0.013593	0.034	0.0022793	0.0057988	0.00035176	0.0035925	0.00048103	0.0024504	0.00037042	0.001246	0.0002509	0.00063457	5.1122e-05	0.00025932	0.00011984	2.689e-05	8.2309e-05	2.7667e-05	9.9217e-05	1.2924e-05	0.00029285	2.081e-05	0.00045719	9.1168e-05	0.00041851	3.121e-05	0.00031728	3.1924e-05	8.0266e-05	1.2883e-05	6.5255e-05	1.6706e-05	6.7222e-06	3.4319e-05	5.1796e-06	3.4997e-05	7.0624e-06	1.7816e-05	3.5844e-06	1.6364e-05	3.6598e-06	1.4803e-05	1.6793e-06	1.884e-05	3.7933e-06	5.754e-05	5.7871e-05	0.00011665	1.9551e-05	1.9735e-05	1.7934e-05	0.00020071	1.2092e-05	4.2419e-06	2.5771e-06
10.1857	180020	4540.9	54.201	14.241	118.9	0.0054243	24.8	2.0516	24.338	2.2479	45.491	0.030065	13.074	0.023569	0.25784	0.051806	6.8468	0.011585	0.17475	0.016455	0.65782	0.22754	40.621	0.54225	1.324	0.013205	0.033031	0.0022139	0.0056328	0.00034167	0.0034892	0.00046726	0.0023807	0.00035979	0.0012111	0.00024382	0.0006166	4.9654e-05	0.00025223	0.00011649	2.6164e-05	8.0085e-05	2.6915e-05	9.6522e-05	1.2579e-05	0.00028482	2.0242e-05	0.00044448	8.8632e-05	0.00040705	3.0345e-05	0.00030856	3.106e-05	7.8113e-05	1.2533e-05	6.3472e-05	1.6247e-05	6.5416e-06	3.3385e-05	5.0403e-06	3.4045e-05	6.8734e-06	1.7333e-05	3.4876e-06	1.592e-05	3.5584e-06	1.4405e-05	1.6338e-06	1.832e-05	3.6894e-06	5.5954e-05	5.6279e-05	0.00011346	1.901e-05	1.9186e-05	1.7437e-05	0.00019517	1.175e-05	4.1244e-06	2.5056e-06
10.3273	176200	4409.8	52.647	13.836	115.46	0.0052706	24.086	1.9929	23.643	2.1836	44.207	0.029218	12.706	0.022906	0.25058	0.050351	6.654	0.011258	0.16982	0.015989	0.63928	0.22109	39.471	0.52674	1.2862	0.012827	0.032086	0.0021512	0.0054706	0.00033196	0.0033886	0.00045391	0.0023126	0.0003494	0.0011771	0.00023691	0.00059898	4.8226e-05	0.00024524	0.00011329	2.5455e-05	7.7899e-05	2.618e-05	9.3896e-05	1.2234e-05	0.0002771	1.9687e-05	0.0004324	8.616e-05	0.00039577	2.9501e-05	0.00030008	3.0226e-05	7.5979e-05	1.2189e-05	6.1739e-05	1.5806e-05	6.3637e-06	3.2475e-05	4.9044e-06	3.3123e-05	6.6883e-06	1.6862e-05	3.3925e-06	1.548e-05	3.4609e-06	1.4011e-05	1.5895e-06	1.7813e-05	3.587e-06	5.4416e-05	5.4729e-05	0.00011031	1.8481e-05	1.8652e-05	1.6955e-05	0.00018963	1.1425e-05	4.0085e-06	2.4344e-06
