"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.4152e+06	333670	3942.9	1025.9	8541.7	0.38951	1797.3	148.07	1753.5	159.14	3168.7	2.0522	884.72	1.5553	16.667	3.3932	448.79	0.74413	11.169	1.0473	42.072	14.446	2571.9	33.933	82.733	0.80913	1.9994	0.13221	0.33291	0.020071	0.20251	0.027056	0.13642	0.020532	0.068735	0.013782	0.034622	0.0027768	0.013957	0.0063321	0.0014112	0.0042549	0.0014216	0.0050084	0.00064621	0.014436	0.0010149	0.021902	0.0043753	0.019803	0.0014697	0.014769	0.0014796	0.0037057	0.00059315	0.0029768	0.00074897	0.00030014	0.0015095	0.00022683	0.0015178	0.00030441	0.00076306	0.00015291	0.00069108	0.0001539	0.00061788	6.9696e-05	0.00077679	0.00015576	0.0023467	0.0023516	0.0047155	0.00078767	0.00079082	0.00071494	0.007967	0.00047869	0.00016354	9.8822e-05
1.01623	5.3564e+06	328790	3885.2	1010.9	8417.6	0.38384	1771.1	145.92	1728	156.84	3122.3	2.0219	871.7	1.5324	16.421	3.3431	442.16	0.73321	11.005	1.0319	41.454	14.232	2534	33.428	81.5	0.79702	1.9695	0.13023	0.32791	0.019771	0.19948	0.026652	0.13438	0.020225	0.067708	0.013577	0.034101	0.0027351	0.013747	0.0062369	0.00139	0.0041906	0.0014002	0.0049332	0.00063643	0.01422	0.00099962	0.021573	0.0043096	0.019505	0.0014474	0.014548	0.0014574	0.00365	0.00058423	0.0029318	0.00073777	0.00029565	0.0014869	0.00022343	0.0014953	0.00029989	0.00075178	0.00015063	0.00068084	0.00015162	0.0006087	6.8662e-05	0.00076532	0.00015347	0.002312	0.0023168	0.0046459	0.00077605	0.00077936	0.00070446	0.0078491	0.00047162	0.00016119	9.7414e-05
1.03036	5.298e+06	323950	3828.1	995.97	8294.8	0.37823	1745.2	143.78	1702.7	154.55	3076.3	1.992	858.8	1.5097	16.178	3.2935	435.61	0.72239	10.843	1.0166	40.842	14.021	2496.4	32.929	80.28	0.78504	1.9399	0.12827	0.32297	0.019473	0.19648	0.026252	0.13236	0.019921	0.066692	0.013374	0.033586	0.0026938	0.01354	0.0061426	0.001369	0.0041271	0.0013791	0.0048588	0.00062677	0.014005	0.00098446	0.021248	0.0042446	0.019208	0.0014254	0.014327	0.0014354	0.0035949	0.00057539	0.0028874	0.00072669	0.00029121	0.0014645	0.00022006	0.001473	0.00029543	0.00074053	0.00014837	0.00067068	0.00014936	0.00059963	6.7638e-05	0.00075398	0.00015121	0.0022777	0.0022823	0.0045771	0.00076468	0.00076802	0.00069402	0.0077325	0.00046468	0.00015888	9.599e-05
1.04467	5.2402e+06	319170	3771.6	981.23	8172.7	0.37267	1719.6	141.66	1677.7	152.29	3030.8	1.9624	846.02	1.4872	15.938	3.2444	429.13	0.71167	10.682	1.0015	40.237	13.813	2459.2	32.435	79.075	0.7732	1.9105	0.12633	0.31809	0.019179	0.19352	0.025857	0.13036	0.01962	0.065689	0.013171	0.033077	0.0026529	0.013334	0.0060493	0.0013482	0.0040645	0.0013583	0.0047848	0.00061726	0.013793	0.00096941	0.020926	0.0041803	0.018915	0.0014037	0.01411	0.0014136	0.0035402	0.00056661	0.0028435	0.00071572	0.00028681	0.0014423	0.00021673	0.0014509	0.00029102	0.00072939	0.00014615	0.00066063	0.00014712	0.00059066	6.663e-05	0.00074284	0.00014895	0.0022436	0.0022483	0.0045094	0.00075346	0.00075677	0.00068366	0.0076179	0.00045783	0.00015661	9.4572e-05
1.05919	5.1828e+06	314450	3715.8	966.65	8052	0.36716	1694.2	139.57	1652.9	150.06	2985.8	1.9331	833.38	1.465	15.701	3.1959	422.73	0.701	10.523	0.98654	39.639	13.607	2422.5	31.947	77.882	0.76149	1.8815	0.12441	0.31326	0.018888	0.19059	0.025466	0.12838	0.019323	0.064697	0.01297	0.032573	0.0026125	0.01313	0.005957	0.0013276	0.0040027	0.0013376	0.0047115	0.00060787	0.013583	0.00095454	0.020607	0.0041166	0.018624	0.0013822	0.013895	0.001392	0.0034859	0.00055793	0.0028001	0.00070486	0.00028246	0.0014204	0.00021346	0.0014291	0.00028662	0.00071838	0.00014395	0.00065069	0.0001449	0.00058177	6.5633e-05	0.00073176	0.00014672	0.00221	0.0022147	0.0044428	0.00074239	0.00074549	0.00067341	0.0075052	0.00045112	0.00015435	9.3171e-05
1.07391	5.1259e+06	309770	3660.5	952.23	7932.5	0.36169	1669.1	137.5	1628.4	147.81	2941.4	1.9041	820.88	1.443	15.466	3.1479	416.39	0.69045	10.366	0.97176	39.047	13.403	2386.1	31.464	76.702	0.7499	1.8527	0.12251	0.30848	0.0186	0.18769	0.025079	0.12643	0.019029	0.063709	0.012771	0.032075	0.0025726	0.012928	0.0058657	0.0013072	0.0039416	0.0013171	0.0046389	0.00059858	0.013375	0.00093985	0.020292	0.0040536	0.018338	0.0013611	0.013682	0.0013706	0.0034323	0.00054936	0.0027571	0.00069413	0.00027815	0.0013988	0.00021023	0.0014076	0.00028227	0.00070753	0.00014177	0.00064085	0.00014272	0.00057302	6.4652e-05	0.00072074	0.00014451	0.0021768	0.0021816	0.0043772	0.00073144	0.00073428	0.00066334	0.0073942	0.0004445	0.0001521	9.1793e-05
1.08884	5.0694e+06	305140	3605.9	937.97	7814.2	0.35629	1644.2	135.45	1604.2	145.59	2897.3	1.8755	808.49	1.4212	15.234	3.1004	410.12	0.68001	10.21	0.95715	38.46	13.201	2350.2	30.986	75.536	0.73845	1.8243	0.12063	0.30376	0.018315	0.18483	0.024697	0.12449	0.018739	0.062728	0.012575	0.031582	0.0025332	0.012729	0.0057754	0.001287	0.003881	0.0012969	0.0045676	0.0005894	0.013168	0.00092539	0.019978	0.0039913	0.018055	0.0013401	0.013471	0.0013494	0.0033794	0.0005409	0.0027145	0.0006835	0.00027388	0.0013775	0.00020704	0.0013861	0.00027797	0.00069681	0.00013962	0.00063111	0.00014055	0.00056437	6.3682e-05	0.00070984	0.00014232	0.0021439	0.0021491	0.0043123	0.00072053	0.00072317	0.00065344	0.0072852	0.00043797	0.00014982	9.0446e-05
1.10397	5.0135e+06	300570	3551.8	923.86	7696.3	0.35094	1619.5	133.42	1580.2	143.39	2853.7	1.8471	796.22	1.3997	15.003	3.0536	403.91	0.66969	10.055	0.9427	37.875	13.002	2314.4	30.513	74.382	0.72707	1.7962	0.11877	0.29909	0.018033	0.182	0.024317	0.12258	0.018452	0.061759	0.012381	0.031095	0.002494	0.012532	0.0056859	0.0012671	0.0038212	0.0012769	0.0044972	0.00058032	0.012963	0.00091114	0.019667	0.0039292	0.017777	0.0013194	0.013262	0.0013285	0.0033271	0.00053254	0.0026728	0.00067297	0.00026967	0.0013565	0.00020388	0.0013649	0.00027374	0.00068616	0.00013749	0.00062151	0.00013841	0.00055586	6.2715e-05	0.00069905	0.00014016	0.0021118	0.0021171	0.004248	0.00070962	0.00071219	0.00064369	0.0071776	0.00043151	0.00014757	8.9113e-05
1.11931	4.9579e+06	296040	3498.3	909.92	7579.7	0.34565	1595.2	131.42	1556.4	141.21	2810.6	1.819	784.09	1.3785	14.774	3.0072	397.76	0.65949	9.9012	0.9284	37.297	12.804	2278.9	30.046	73.241	0.71582	1.7684	0.11693	0.29446	0.017755	0.17919	0.023941	0.12069	0.018168	0.060801	0.012189	0.030613	0.0024552	0.012338	0.0055973	0.0012474	0.0037619	0.0012571	0.0044276	0.00057133	0.012761	0.00089702	0.01936	0.0038678	0.017501	0.0012989	0.013055	0.0013078	0.0032754	0.00052426	0.0026316	0.00066257	0.0002655	0.0013357	0.00020077	0.0013439	0.00026955	0.00067565	0.00013538	0.00061198	0.0001363	0.00054744	6.1758e-05	0.00068835	0.00013802	0.0020801	0.0020854	0.0041835	0.00069879	0.00070143	0.00063411	0.0070713	0.00042509	0.00014535	8.779e-05
1.13487	4.9029e+06	291570	3445.5	896.12	7464.3	0.34042	1571.1	129.44	1532.9	139.06	2768.1	1.7912	772.09	1.3574	14.547	2.9614	391.68	0.6494	9.7491	0.91423	36.725	12.608	2243.9	29.581	72.112	0.70469	1.741	0.11511	0.28989	0.017479	0.17641	0.023569	0.11883	0.017885	0.059854	0.011999	0.030138	0.0024168	0.012146	0.0055098	0.001228	0.0037034	0.0012374	0.0043587	0.00056244	0.012561	0.00088306	0.019056	0.0038071	0.017228	0.0012787	0.012851	0.0012874	0.0032243	0.00051605	0.0025908	0.00065228	0.00026137	0.0013152	0.00019768	0.0013233	0.0002654	0.00066526	0.0001333	0.00060259	0.00013421	0.00053905	6.0811e-05	0.00067781	0.00013591	0.0020488	0.002054	0.0041195	0.00068808	0.00069081	0.00062466	0.0069659	0.00041871	0.00014317	8.6489e-05
1.15064	4.8483e+06	287140	3393.2	882.49	7350.3	0.33525	1547.2	127.48	1509.7	136.94	2726	1.7637	760.24	1.3365	14.324	2.9159	385.66	0.63943	9.5987	0.90007	36.159	12.413	2209.3	29.121	70.988	0.69369	1.7138	0.11332	0.28537	0.017207	0.17366	0.023202	0.11698	0.017605	0.058918	0.011812	0.029665	0.0023788	0.011955	0.0054234	0.0012089	0.0036455	0.001218	0.0042906	0.00055363	0.012365	0.00086924	0.018757	0.0037472	0.016958	0.0012587	0.01265	0.0012673	0.0031735	0.00050798	0.0025504	0.0006421	0.00025731	0.0012949	0.00019461	0.0013028	0.00026129	0.00065496	0.00013124	0.00059333	0.00013217	0.00053075	5.9871e-05	0.0006674	0.00013384	0.0020179	0.0020226	0.0040561	0.00067751	0.0006804	0.00061532	0.0068608	0.00041227	0.00014103	8.5217e-05
1.16663	4.7942e+06	282770	3341.5	869	7237.6	0.33014	1523.7	125.54	1486.7	134.83	2684.3	1.7365	748.51	1.3158	14.103	2.8708	379.72	0.62958	9.45	0.88607	35.601	12.219	2175.1	28.665	69.877	0.68283	1.687	0.11154	0.2809	0.016939	0.17095	0.022839	0.11516	0.017328	0.057993	0.011626	0.029197	0.0023414	0.011767	0.0053383	0.0011899	0.003588	0.0011987	0.0042233	0.00054486	0.012171	0.00085558	0.018463	0.0036883	0.016692	0.0012388	0.012451	0.0012472	0.0031238	0.00050004	0.0025105	0.00063202	0.00025331	0.0012748	0.00019158	0.0012826	0.00025724	0.00064479	0.00012921	0.00058418	0.00013013	0.00052254	5.8946e-05	0.0006571	0.0001318	0.0019871	0.0019914	0.0039934	0.00066716	0.00067013	0.00060606	0.0067553	0.0004059	0.00013891	8.3962e-05
1.18284	4.7405e+06	278440	3290.4	855.67	7126.2	0.32509	1500.4	123.63	1463.9	132.76	2643.2	1.7095	736.92	1.2954	13.884	2.8262	373.84	0.61985	9.3031	0.87223	35.048	12.029	2141.2	28.215	68.779	0.67208	1.6605	0.10979	0.27648	0.016673	0.16826	0.022481	0.11334	0.017054	0.057078	0.011443	0.028734	0.0023044	0.011581	0.0052542	0.0011711	0.003531	0.0011798	0.0041567	0.0005362	0.011979	0.00084208	0.018171	0.0036301	0.016428	0.0012191	0.012254	0.0012275	0.0030747	0.00049219	0.002471	0.00062215	0.00024935	0.0012548	0.00018859	0.0012626	0.00025322	0.00063476	0.00012719	0.00057519	0.00012811	0.00051439	5.8032e-05	0.00064702	0.0001298	0.0019563	0.0019604	0.0039319	0.00065694	0.00066002	0.00059684	0.0066504	0.00039961	0.00013681	8.2715e-05
1.19928	4.6873e+06	274170	3239.8	842.49	7016	0.32009	1477.3	121.72	1441.5	130.7	2602.2	1.6829	725.47	1.2753	13.668	2.7822	368.03	0.61023	9.158	0.85856	34.502	11.84	2107.8	27.77	67.694	0.66147	1.6342	0.10806	0.27212	0.01641	0.1656	0.022126	0.11154	0.016784	0.056173	0.011262	0.028277	0.0022679	0.011397	0.005171	0.0011525	0.0034747	0.0011611	0.0040907	0.00052765	0.011789	0.00082862	0.017883	0.0035724	0.016166	0.0011997	0.012058	0.0012082	0.0030262	0.00048442	0.002432	0.00061239	0.00024544	0.0012351	0.00018564	0.0012428	0.00024925	0.0006248	0.00012521	0.00056624	0.00012611	0.00050637	5.7128e-05	0.00063708	0.00012781	0.0019258	0.0019299	0.0038713	0.00064692	0.00065001	0.00058757	0.0065468	0.0003934	0.00013475	8.1463e-05
1.21595	4.6345e+06	269940	3189.9	829.46	6907.1	0.31513	1454.5	119.84	1419.2	128.67	2561.8	1.6565	714.15	1.2553	13.454	2.7386	362.29	0.60071	9.0145	0.84505	33.963	11.653	2074.7	27.33	66.622	0.65098	1.6082	0.10634	0.26781	0.016151	0.16298	0.021776	0.10976	0.016517	0.05528	0.011082	0.027826	0.0022318	0.011215	0.0050888	0.0011342	0.0034194	0.0011426	0.0040251	0.00051921	0.011602	0.00081533	0.017598	0.0035155	0.015907	0.0011806	0.011867	0.001189	0.0029782	0.00047674	0.0023934	0.00060275	0.00024159	0.0012157	0.00018272	0.0012232	0.00024534	0.00061501	0.00012325	0.00055736	0.00012414	0.00049845	5.6241e-05	0.00062729	0.00012584	0.0018956	0.0018998	0.0038118	0.00063704	0.00064007	0.00057837	0.0064445	0.00038737	0.00013274	8.0216e-05
