"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.1562e+06	308060	3643.8	948.98	7902.7	0.36045	1662.3	137.04	1623	147.31	2938.7	1.9018	820.5	1.4464	15.545	3.1581	417.71	0.69462	10.434	0.97883	39.302	13.505	2405.3	31.767	77.463	0.75965	1.8816	0.12478	0.31477	0.018996	0.19193	0.025646	0.12937	0.019475	0.065207	0.013076	0.032858	0.0026364	0.013261	0.0060261	0.0013438	0.0040558	0.0013558	0.0047817	0.00061733	0.013805	0.00097106	0.020989	0.0041925	0.018991	0.0014101	0.014186	0.0014217	0.0035617	0.00057021	0.0028651	0.00072148	0.00028921	0.0014557	0.00021874	0.001464	0.0002937	0.00073635	0.00014755	0.00066698	0.00014856	0.00059691	6.7372e-05	0.00075126	0.00015066	0.0022715	0.0022773	0.0045707	0.00076391	0.00076734	0.00069382	0.0077343	0.00046492	0.00015924	9.6207e-05
1.01623	5.0966e+06	303610	3590.9	935.11	7788.7	0.35521	1638.3	135.06	1599.4	145.17	2895.6	1.8741	808.55	1.4254	15.32	3.1124	411.67	0.68454	10.283	0.96458	38.73	13.308	2370.2	31.298	76.319	0.74845	1.8541	0.12295	0.31011	0.018715	0.18907	0.025264	0.12745	0.019185	0.064236	0.012881	0.032369	0.0025972	0.013064	0.0059369	0.0013239	0.0039956	0.0013357	0.0047107	0.00060816	0.0136	0.00095663	0.020678	0.0041301	0.018709	0.0013892	0.013975	0.0014006	0.003509	0.00056179	0.0028223	0.00071082	0.00028494	0.0014339	0.00021547	0.0014424	0.00028938	0.00072543	0.00014536	0.00065714	0.00014639	0.00058825	6.6387e-05	0.00074023	0.00014847	0.0022386	0.0022445	0.0045051	0.00075295	0.00075625	0.00068373	0.0076226	0.0004582	0.00015696	9.4828e-05
1.03036	5.0375e+06	299210	3538.6	921.39	7675.6	0.35003	1614.5	133.09	1576.1	143.05	2853	1.8466	796.73	1.4047	15.098	3.0671	405.7	0.67456	10.132	0.95049	38.164	13.113	2335.6	30.834	75.188	0.73738	1.8269	0.12114	0.30551	0.018438	0.18624	0.024887	0.12554	0.018897	0.063275	0.012688	0.031885	0.0025585	0.012868	0.0058485	0.0013041	0.003936	0.0013158	0.0046404	0.00059908	0.013398	0.00094235	0.02037	0.0040686	0.018431	0.0013684	0.013767	0.0013798	0.0034569	0.00055347	0.0027799	0.00070028	0.00028072	0.0014123	0.00021223	0.0014211	0.00028508	0.0007146	0.00014319	0.00064746	0.00014425	0.00057964	6.5413e-05	0.00072932	0.00014632	0.0022061	0.0022121	0.0044402	0.00074197	0.00074529	0.00067375	0.0075119	0.00045162	0.00015471	9.3471e-05
1.04467	4.9788e+06	294850	3486.8	907.81	7562.5	0.3449	1591.1	131.14	1553.1	140.95	2810.9	1.8194	785.03	1.3841	14.877	3.0223	399.76	0.66466	9.9836	0.93652	37.604	12.92	2301.2	30.376	74.068	0.72644	1.7998	0.11935	0.30095	0.018163	0.18345	0.024514	0.12365	0.018613	0.062323	0.012498	0.031407	0.0025201	0.012675	0.0057608	0.0012845	0.0038771	0.0012961	0.0045709	0.00059011	0.013196	0.00092822	0.020064	0.0040077	0.018154	0.0013479	0.013562	0.0013592	0.0034056	0.00054527	0.0027379	0.00068987	0.00027655	0.001391	0.00020903	0.0014	0.00028082	0.00070388	0.00014105	0.00063793	0.00014213	0.00057109	6.4444e-05	0.00071864	0.00014418	0.0021741	0.0021801	0.0043754	0.00073109	0.00073443	0.00066393	0.0074033	0.00044511	0.00015247	9.2136e-05
1.05919	4.9208e+06	290540	3435.6	894.39	7450.6	0.33982	1567.8	129.2	1530.2	138.88	2769.3	1.7925	773.46	1.3638	14.658	2.978	393.88	0.65483	9.8364	0.92266	37.051	12.728	2267.3	29.924	72.962	0.71567	1.7729	0.11757	0.29644	0.017891	0.18068	0.024144	0.12178	0.018332	0.061383	0.012309	0.030934	0.0024821	0.012485	0.005674	0.0012652	0.0038189	0.0012766	0.004502	0.00058123	0.012997	0.00091425	0.019762	0.0039473	0.017881	0.0013275	0.013358	0.0013389	0.0033549	0.00053707	0.0026963	0.00067956	0.0002724	0.0013699	0.00020591	0.0013791	0.00027659	0.00069329	0.00013893	0.0006285	0.00014004	0.00056263	6.3485e-05	0.00070811	0.00014206	0.0021424	0.0021483	0.0043109	0.00072039	0.0007236	0.0006542	0.007296	0.00043862	0.00015026	9.0816e-05
1.07391	4.8632e+06	286270	3384.9	881.11	7339.9	0.33479	1544.7	127.29	1507.7	136.8	2728	1.7659	762.01	1.3437	14.441	2.9341	388.06	0.6451	9.6908	0.90895	36.503	12.539	2233.7	29.476	71.871	0.70502	1.7464	0.11581	0.29198	0.017622	0.17795	0.023779	0.11993	0.018054	0.060453	0.012123	0.030466	0.0024445	0.012296	0.0055881	0.0012461	0.0037614	0.0012573	0.0044339	0.00057244	0.012801	0.00090044	0.019463	0.0038875	0.01761	0.0013074	0.013157	0.0013189	0.0033041	0.00052888	0.0026553	0.00066936	0.00026824	0.0013492	0.00020282	0.0013582	0.0002724	0.00068286	0.00013685	0.00061921	0.00013796	0.00055422	6.2543e-05	0.00069765	0.00013996	0.0021111	0.0021168	0.0042474	0.00070981	0.00071291	0.00064465	0.0071894	0.00043219	0.00014807	8.9505e-05
1.08884	4.8062e+06	282050	3334.8	867.97	7230.4	0.32982	1521.7	125.4	1485.3	134.74	2687.3	1.7396	750.66	1.3238	14.227	2.8907	382.29	0.63548	9.5468	0.89539	35.96	12.352	2200.5	29.034	70.792	0.69448	1.7201	0.11406	0.28757	0.017356	0.17524	0.023418	0.1181	0.017779	0.059533	0.011939	0.030002	0.0024073	0.012109	0.0055032	0.0012271	0.0037042	0.0012382	0.0043666	0.00056375	0.012606	0.00088674	0.019168	0.0038285	0.017342	0.0012875	0.012959	0.0012989	0.0032534	0.00052078	0.0026149	0.00065915	0.00026412	0.0013289	0.00019977	0.0013376	0.00026826	0.00067255	0.00013481	0.00061003	0.0001359	0.0005459	6.1618e-05	0.00068731	0.00013791	0.0020801	0.0020853	0.0041847	0.00069929	0.00070237	0.00063523	0.0070834	0.00042581	0.00014591	8.8205e-05
1.10397	4.7496e+06	277880	3285.2	854.97	7121.7	0.3249	1498.9	123.53	1463.2	132.71	2646.9	1.7136	739.41	1.304	14.013	2.8475	376.58	0.62597	9.4031	0.88197	35.419	12.167	2167.4	28.596	69.724	0.68399	1.6941	0.11232	0.28321	0.01709	0.17257	0.023061	0.11629	0.017507	0.058623	0.011756	0.029544	0.0023705	0.011925	0.0054192	0.0012084	0.0036476	0.0012193	0.0043	0.00055515	0.012414	0.00087319	0.018876	0.0037703	0.017076	0.0012679	0.012764	0.001279	0.0032034	0.00051277	0.0025752	0.00064899	0.00026006	0.0013088	0.00019675	0.0013172	0.00026419	0.00066242	0.00013278	0.00060084	0.00013386	0.00053773	6.07e-05	0.0006771	0.00013587	0.0020491	0.0020542	0.0041226	0.00068884	0.00069194	0.00062585	0.0069785	0.00041949	0.00014379	8.6918e-05
1.11931	4.6936e+06	273750	3236.2	842.12	7014.2	0.32003	1476.4	121.68	1441.1	130.7	2607	1.6878	728.28	1.2845	13.802	2.8048	370.94	0.61656	9.2606	0.86871	34.883	11.984	2134.7	28.163	68.667	0.6736	1.6684	0.11061	0.27889	0.016827	0.16992	0.022707	0.11451	0.017238	0.057723	0.011576	0.02909	0.0023342	0.011743	0.0053362	0.0011899	0.0035917	0.0012006	0.0042341	0.00054662	0.012224	0.00085981	0.018586	0.0037124	0.016814	0.0012486	0.012568	0.0012592	0.0031539	0.00050485	0.002536	0.00063895	0.00025604	0.0012889	0.00019374	0.001297	0.00026017	0.00065244	0.00013079	0.00059179	0.00013183	0.0005297	5.9792e-05	0.00066706	0.00013385	0.0020183	0.0020236	0.0040607	0.00067855	0.00068173	0.00061655	0.0068745	0.00041322	0.00014169	8.5644e-05
1.13487	4.6381e+06	269670	3187.7	829.42	6908	0.31522	1454.2	119.85	1419.3	128.71	2567.5	1.6624	717.28	1.265	13.593	2.7626	365.35	0.60725	9.1198	0.85556	34.354	11.802	2102.2	27.733	67.623	0.66333	1.643	0.10891	0.27462	0.016568	0.16731	0.022356	0.11274	0.016972	0.056833	0.011398	0.028641	0.0022982	0.011563	0.005254	0.0011717	0.0035364	0.0011821	0.004169	0.00053819	0.012036	0.00084659	0.018299	0.0036552	0.016556	0.0012294	0.012372	0.0012396	0.003105	0.00049705	0.0024972	0.00062903	0.00025207	0.0012691	0.00019075	0.0012771	0.00025621	0.00064258	0.00012882	0.0005828	0.00012982	0.00052174	5.8893e-05	0.00065711	0.00013186	0.0019881	0.0019934	0.0039996	0.00066837	0.00067162	0.00060732	0.0067714	0.00040699	0.00013961	8.4387e-05
