"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	33228	11154	142.16	39.83	337.48	0.015374	66.701	5.6695	67.746	6.8661	150.05	0.10665	48.016	0.095183	1.1167	0.21433	28.135	0.051311	0.78897	0.075545	2.9568	1.0544	191.09	2.6713	6.5691	0.071262	0.18662	0.013087	0.034119	0.0021102	0.022196	0.0029933	0.015661	0.0023932	0.0081643	0.0016551	0.0042367	0.00034445	0.0017726	0.00083301	0.00018797	0.0005785	0.00019481	0.00070388	9.1947e-05	0.0020921	0.00014916	0.0033047	0.00065822	0.0030305	0.00022632	0.0023186	0.00023376	0.00058764	9.429e-05	0.0004783	0.00012337	4.9647e-05	0.00025369	3.8365e-05	0.00025986	5.2438e-05	0.00013223	2.6626e-05	0.00012207	2.7348e-05	0.00011079	1.258e-05	0.00014149	2.857e-05	0.00043508	0.00043814	0.0008852	0.00014871	0.00015081	0.00013752	0.0015418	9.3016e-05	3.3525e-05	2.0505e-05
1.01623	34197	11086	141.24	39.571	335.12	0.015263	66.256	5.631	67.268	6.814	148.97	0.106	47.715	0.094541	1.1088	0.21285	27.941	0.050958	0.78335	0.074999	2.9362	1.0467	189.68	2.6512	6.5193	0.070692	0.18511	0.012971	0.033796	0.0020903	0.021983	0.0029645	0.015511	0.0023699	0.0080843	0.0016384	0.0041944	0.00034102	0.0017541	0.00082448	0.00018599	0.00057206	0.00019268	0.00069616	9.0893e-05	0.0020686	0.00014751	0.0032662	0.00065074	0.0029952	0.00022377	0.002293	0.00023093	0.00058054	9.315e-05	0.00047304	0.00012186	4.9039e-05	0.00025093	3.7946e-05	0.00025673	5.1807e-05	0.00013068	2.6338e-05	0.00012074	2.7025e-05	0.00010951	1.2441e-05	0.00013993	2.8259e-05	0.00043003	0.00043307	0.00087574	0.00014713	0.00014911	0.00013591	0.001524	9.1942e-05	3.3164e-05	2.027e-05
1.03036	35143	11017	140.31	39.31	332.72	0.015152	65.808	5.5904	66.788	6.7617	147.89	0.10534	47.401	0.093872	1.1008	0.21135	27.745	0.0506	0.77785	0.074451	2.9155	1.0391	188.27	2.6312	6.4695	0.070122	0.18355	0.012855	0.033475	0.0020704	0.02177	0.0029358	0.015359	0.0023465	0.0080046	0.0016217	0.0041524	0.00033761	0.0017353	0.00081591	0.00018394	0.00056565	0.00019061	0.00068849	8.9844e-05	0.0020452	0.00014585	0.0032279	0.0006431	0.0029603	0.00022128	0.0022658	0.00022812	0.00057348	9.2026e-05	0.00046787	0.00012035	4.8438e-05	0.00024818	3.7524e-05	0.00025362	5.1189e-05	0.00012925	2.605e-05	0.00011932	2.6706e-05	0.00010824	1.2306e-05	0.00013838	2.7938e-05	0.00042501	0.0004282	0.00086633	0.00014551	0.0001474	0.00013432	0.0015063	9.0973e-05	3.2797e-05	2.003e-05
1.04467	36066	10947	139.37	39.047	330.22	0.015041	65.356	5.5497	66.305	6.7093	146.81	0.10467	47.074	0.093205	1.0928	0.20985	27.554	0.050237	0.7723	0.073907	2.8947	1.0316	186.85	2.611	6.4197	0.069552	0.18191	0.012739	0.033154	0.0020505	0.021558	0.0029072	0.015206	0.0023232	0.0079228	0.0016057	0.0041105	0.00033417	0.0017169	0.00080719	0.00018191	0.00055941	0.00018856	0.00068064	8.8826e-05	0.002022	0.00014416	0.0031899	0.00063551	0.002927	0.00021881	0.0022381	0.00022533	0.00056655	9.0924e-05	0.00046273	0.00011887	4.7842e-05	0.00024542	3.7082e-05	0.00025054	5.058e-05	0.00012783	2.5764e-05	0.0001179	2.639e-05	0.00010704	1.2169e-05	0.00013686	2.761e-05	0.00042005	0.00042356	0.00085686	0.00014386	0.00014569	0.00013275	0.0014899	9.0017e-05	3.2427e-05	1.9788e-05
1.05919	36968	10877	138.42	38.782	327.71	0.014936	64.902	5.5088	65.82	6.6567	145.72	0.104	46.746	0.092543	1.0851	0.20834	27.364	0.049865	0.76672	0.073368	2.8738	1.024	185.42	2.5911	6.37	0.06899	0.18025	0.012617	0.032835	0.0020305	0.021346	0.0028784	0.015055	0.0023	0.0078413	0.0015893	0.0040688	0.00033072	0.0016985	0.00079838	0.00017988	0.00055333	0.00018646	0.00067269	8.7816e-05	0.001999	0.0001425	0.0031521	0.00062798	0.002894	0.00021634	0.0022106	0.00022258	0.00055973	8.9873e-05	0.00045759	0.0001174	4.7286e-05	0.00024261	3.6627e-05	0.0002475	5.0019e-05	0.00012641	2.5481e-05	0.00011649	2.6079e-05	0.00010585	1.2032e-05	0.00013527	2.7283e-05	0.00041543	0.00041895	0.00084715	0.0001422	0.00014396	0.00013119	0.0014741	8.9056e-05	3.2057e-05	1.9553e-05
1.07391	37847	10806	137.46	38.515	325.18	0.014833	64.435	5.4678	65.334	6.6112	144.62	0.10333	46.416	0.091877	1.0774	0.20682	27.173	0.049493	0.7611	0.072826	2.8528	1.0164	183.99	2.5711	6.3206	0.068427	0.1786	0.012494	0.032516	0.0020105	0.021134	0.0028497	0.014903	0.0022768	0.0077627	0.0015731	0.0040272	0.00032729	0.0016802	0.00078945	0.00017782	0.00054728	0.00018437	0.0006648	8.6805e-05	0.0019764	0.00014085	0.0031146	0.00062051	0.0028612	0.00021389	0.0021833	0.00021988	0.00055331	8.8872e-05	0.0004524	0.00011596	4.6756e-05	0.00023965	3.6176e-05	0.00024453	4.9463e-05	0.00012502	2.5186e-05	0.00011511	2.5773e-05	0.00010466	1.1898e-05	0.00013366	2.6959e-05	0.00041088	0.00041433	0.00083736	0.00014054	0.00014225	0.00012974	0.0014583	8.8098e-05	3.1677e-05	1.9322e-05
1.08884	38704	10734	136.5	38.247	322.71	0.01473	63.954	5.4265	64.846	6.5665	143.51	0.10264	46.093	0.091208	1.0696	0.20531	26.98	0.049119	0.75547	0.072282	2.8316	1.0088	182.56	2.5508	6.2708	0.067857	0.17695	0.012371	0.032198	0.0019901	0.020922	0.0028212	0.014752	0.0022535	0.0076824	0.0015569	0.0039852	0.00032372	0.001662	0.00078059	0.00017578	0.00054113	0.00018228	0.00065711	8.5799e-05	0.0019534	0.00013921	0.0030774	0.00061306	0.0028286	0.00021144	0.0021565	0.0002173	0.00054712	8.7877e-05	0.0004471	0.00011464	4.623e-05	0.00023668	3.5729e-05	0.00024175	4.8909e-05	0.00012361	2.488e-05	0.00011373	2.5482e-05	0.00010347	1.176e-05	0.00013206	2.6639e-05	0.00040635	0.0004096	0.00082757	0.00013887	0.00014055	0.00012835	0.0014425	8.7084e-05	3.129e-05	1.9097e-05
1.10397	39540	10662	135.54	37.976	320.53	0.014626	63.471	5.3851	64.349	6.5214	142.39	0.10193	45.778	0.090554	1.0616	0.20383	26.785	0.048744	0.74966	0.071736	2.8098	1.0011	181.09	2.5303	6.2201	0.067251	0.1753	0.012249	0.031881	0.0019701	0.020711	0.0027932	0.014602	0.0022298	0.0076026	0.0015408	0.0039433	0.00032015	0.0016443	0.00077161	0.00017375	0.00053497	0.00018021	0.00064951	8.4801e-05	0.0019303	0.00013758	0.0030417	0.00060573	0.0027962	0.00020882	0.0021301	0.00021485	0.00054095	8.6885e-05	0.00044145	0.00011334	4.5709e-05	0.00023373	3.5287e-05	0.00023903	4.8362e-05	0.00012211	2.4577e-05	0.0001124	2.5194e-05	0.0001023	1.1619e-05	0.00013048	2.6339e-05	0.00040176	0.00040482	0.00081776	0.00013719	0.00013887	0.00012696	0.0014261	8.6063e-05	3.0906e-05	1.8874e-05
1.11931	40354	10590	134.57	37.704	318.32	0.014521	62.985	5.3435	63.838	6.476	141.28	0.1012	45.46	0.089902	1.0535	0.20235	26.585	0.048367	0.7438	0.071187	2.7878	0.9934	179.61	2.5099	6.1693	0.066641	0.17366	0.012128	0.031562	0.0019502	0.020502	0.002765	0.014452	0.0022064	0.0075234	0.0015247	0.0039011	0.00031664	0.0016267	0.00076265	0.00017179	0.00052884	0.00017815	0.0006419	8.3811e-05	0.0019075	0.0001359	0.0030066	0.00059872	0.0027633	0.0002062	0.0021054	0.00021241	0.0005348	8.5894e-05	0.00043583	0.00011205	4.5184e-05	0.00023081	3.4855e-05	0.00023632	4.781e-05	0.00012061	2.4279e-05	0.00011113	2.4905e-05	0.0001011	1.1478e-05	0.00012891	2.6045e-05	0.00039706	0.00040002	0.0008078	0.00013553	0.00013736	0.00012557	0.0014093	8.5033e-05	3.0532e-05	1.864e-05
1.13487	41147	10516	133.59	37.431	316.1	0.014416	62.498	5.3018	63.326	6.4304	140.18	0.10045	45.141	0.089236	1.0454	0.20085	26.383	0.047989	0.73792	0.070633	2.7659	0.98556	178.15	2.4891	6.1184	0.066032	0.17202	0.012007	0.031243	0.0019304	0.020296	0.0027365	0.0143	0.0021836	0.0074444	0.0015086	0.0038573	0.00031314	0.0016092	0.00075374	0.00016986	0.00052276	0.00017604	0.00063433	8.2828e-05	0.001885	0.00013424	0.0029718	0.00059177	0.0027285	0.00020359	0.0020814	0.00020999	0.00052864	8.4872e-05	0.00043027	0.00011077	4.465e-05	0.00022795	3.4445e-05	0.00023364	4.7224e-05	0.00011913	2.3984e-05	0.00010985	2.4617e-05	9.9875e-05	1.1339e-05	0.00012746	2.5753e-05	0.00039235	0.00039525	0.00079795	0.00013389	0.00013586	0.00012412	0.0013925	8.3992e-05	3.0164e-05	1.841e-05
