"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.1077e+06	129280	1536.7	402.21	3355.6	0.15308	702.66	58.055	688.01	63.022	1264.4	0.82547	357.27	0.63596	6.8865	1.3924	184.04	0.30851	4.6439	0.43644	17.483	6.0277	1076.7	14.295	34.892	0.34643	0.86381	0.05774	0.14648	0.0088855	0.090611	0.012135	0.06179	0.0093398	0.031434	0.0063232	0.015978	0.0012873	0.0065207	0.0029994	0.00067148	0.0020434	0.00068539	0.0024409	0.00031692	0.0071507	0.00050624	0.011088	0.0022115	0.01011	0.0007532	0.0076475	0.00076872	0.0019304	0.0003095	0.0015641	0.00039815	0.00016	0.00081162	0.00012226	0.00082246	0.0001655	0.00041616	8.3568e-05	0.00037953	8.4717e-05	0.00034154	3.8631e-05	0.00043185	8.6802e-05	0.0013135	0.0013189	0.0026519	0.00044373	0.00044701	0.00040551	0.0045308	0.00027268	9.488e-05	5.7513e-05
1.16663	2.0838e+06	127410	1514.4	396.34	3306.4	0.15086	692.43	57.213	677.96	62.095	1245.9	0.81341	352.05	0.6267	6.7865	1.3721	181.37	0.30401	4.5766	0.43014	17.228	5.9408	1061	14.089	34.388	0.34139	0.85121	0.056906	0.14437	0.0087583	0.089318	0.011962	0.060916	0.0092073	0.03099	0.006234	0.015754	0.0012692	0.0064295	0.0029573	0.0006621	0.0020152	0.00067594	0.0024074	0.00031259	0.0070514	0.00049933	0.010935	0.0021811	0.009972	0.00074299	0.0075425	0.00075824	0.0019039	0.00030524	0.0015426	0.00039264	0.00015777	0.00080018	0.00012054	0.00081092	0.00016318	0.00041034	8.2378e-05	0.00037417	8.3529e-05	0.00033671	3.8082e-05	0.0004257	8.5583e-05	0.001295	0.0013002	0.002614	0.00043746	0.0004408	0.00039985	0.0044665	0.00026882	9.3536e-05	5.6718e-05
1.18284	2.0601e+06	125560	1492.3	390.53	3257.7	0.14865	682.31	56.379	668.03	61.178	1227.6	0.80143	346.88	0.61753	6.6875	1.3521	178.73	0.29956	4.5097	0.42391	16.976	5.8547	1045.5	13.885	33.89	0.33639	0.83874	0.05608	0.14229	0.0086324	0.088038	0.011791	0.060048	0.0090761	0.03055	0.0061458	0.015531	0.0012512	0.0063393	0.0029156	0.00065287	0.0019872	0.00066647	0.0023742	0.00030829	0.0069534	0.00049248	0.010785	0.002151	0.0098355	0.00073288	0.0074386	0.00074781	0.0018776	0.00030102	0.0015211	0.00038715	0.00015557	0.00078886	0.00011884	0.00079951	0.00016089	0.00040447	8.1201e-05	0.00036888	8.2342e-05	0.00033192	3.7536e-05	0.00041969	8.4381e-05	0.0012764	0.0012815	0.002577	0.00043127	0.00043463	0.00039415	0.0044031	0.00026501	9.2205e-05	5.5932e-05
1.19928	2.0367e+06	123730	1470.5	384.78	3209.5	0.14647	672.3	55.55	658.2	60.271	1209.4	0.78957	341.77	0.60846	6.5895	1.3322	176.12	0.29515	4.4434	0.41771	16.726	5.7694	1030.1	13.684	33.396	0.33145	0.8264	0.055263	0.14023	0.0085078	0.086772	0.011622	0.059188	0.0089463	0.030115	0.0060584	0.015311	0.0012334	0.00625	0.0028744	0.00064374	0.0019595	0.00065706	0.0023413	0.00030404	0.0068566	0.00048574	0.010636	0.0021212	0.0097009	0.00072273	0.0073363	0.00073741	0.0018515	0.00029685	0.0014997	0.00038172	0.00015338	0.00077766	0.00011715	0.0007882	0.00015862	0.00039865	8.0041e-05	0.00036365	8.1167e-05	0.00032715	3.6997e-05	0.00041375	8.319e-05	0.0012581	0.0012631	0.0025403	0.00042521	0.00042851	0.00038851	0.0043402	0.00026129	9.0895e-05	5.514e-05
1.21595	2.0134e+06	121910	1448.9	379.1	3161.9	0.1443	662.38	54.73	648.47	59.374	1191.4	0.77785	336.71	0.59948	6.4926	1.3126	173.53	0.29079	4.3778	0.41154	16.479	5.6843	1014.9	13.483	32.908	0.32652	0.81419	0.054454	0.13819	0.0083846	0.085518	0.011454	0.058336	0.0088177	0.029685	0.0059719	0.015092	0.0012158	0.0061616	0.0028337	0.0006347	0.0019318	0.00064775	0.0023088	0.00029981	0.0067615	0.00047903	0.010488	0.0020918	0.0095671	0.00071266	0.0072339	0.00072712	0.0018257	0.00029271	0.0014786	0.00037633	0.00015121	0.00076659	0.00011548	0.000777	0.00015633	0.00039292	7.8892e-05	0.00035843	8.0003e-05	0.00032242	3.6467e-05	0.00040788	8.1999e-05	0.0012399	0.001245	0.0025042	0.0004192	0.00042241	0.00038293	0.0042789	0.00025757	8.9609e-05	5.4347e-05
1.23285	1.9903e+06	120120	1427.5	373.47	3114.7	0.14214	652.54	53.915	638.85	58.486	1173.6	0.76625	331.71	0.5906	6.3968	1.2932	170.97	0.28648	4.313	0.40544	16.235	5.6001	999.81	13.282	32.42	0.32166	0.80214	0.053655	0.13617	0.0082626	0.084278	0.011288	0.057493	0.0086907	0.029259	0.0058862	0.014876	0.0011985	0.006074	0.0027936	0.00062575	0.0019042	0.00063854	0.0022767	0.00029556	0.0066673	0.00047238	0.010342	0.0020626	0.0094333	0.00070266	0.0071324	0.00071693	0.0018002	0.00028858	0.0014576	0.00037099	0.00014905	0.00075559	0.00011383	0.00076592	0.00015406	0.00038725	7.7759e-05	0.00035326	7.8846e-05	0.00031774	3.5945e-05	0.00040206	8.081e-05	0.0012219	0.001227	0.0024687	0.00041324	0.00041629	0.00037741	0.0042178	0.00025389	8.8346e-05	5.3561e-05
1.24998	1.9675e+06	118350	1406.4	367.91	3068.1	0.14	642.79	53.103	629.33	57.609	1156	0.75478	326.77	0.58182	6.3015	1.274	168.41	0.28224	4.2488	0.3994	15.994	5.5167	984.91	13.083	31.934	0.31684	0.79024	0.052863	0.13418	0.008142	0.083051	0.011124	0.056658	0.0085651	0.028837	0.0058015	0.014661	0.0011813	0.0059873	0.002754	0.00061689	0.001877	0.00062944	0.0022448	0.00029135	0.0065741	0.0004658	0.010198	0.0020338	0.0093004	0.00069277	0.0070319	0.00070685	0.0017746	0.00028447	0.001437	0.00036566	0.00014689	0.00074473	0.0001122	0.0007548	0.00015182	0.00038165	7.6641e-05	0.00034814	7.7695e-05	0.00031314	3.543e-05	0.00039623	7.9632e-05	0.0012042	0.0012094	0.0024334	0.00040734	0.00041025	0.00037203	0.0041572	0.00025025	8.7095e-05	5.2778e-05
1.26735	1.9448e+06	116590	1385.5	362.41	3022	0.13789	633.16	52.299	619.92	56.741	1138.6	0.74344	321.89	0.57314	6.207	1.2551	165.87	0.27805	4.1853	0.39343	15.755	5.4342	970.22	12.887	31.453	0.31208	0.77847	0.05208	0.1322	0.0080227	0.081837	0.010962	0.055832	0.0084407	0.028419	0.0057176	0.014449	0.0011643	0.0059014	0.0027147	0.00060812	0.00185	0.00062053	0.0022131	0.0002872	0.0064822	0.00045919	0.010055	0.0020052	0.0091687	0.00068301	0.0069324	0.00069678	0.0017491	0.0002804	0.0014165	0.00036037	0.00014476	0.00073399	0.00011058	0.00074372	0.00014961	0.00037613	7.5525e-05	0.00034305	7.6556e-05	0.00030862	3.492e-05	0.00039043	7.8461e-05	0.0011868	0.0011921	0.0023985	0.00040142	0.00040428	0.00036666	0.0040973	0.00024665	8.5831e-05	5.2004e-05
1.28496	1.9223e+06	114850	1364.8	356.96	2976.4	0.1358	623.63	51.505	610.61	55.882	1121.3	0.73222	317.05	0.56455	6.1136	1.2363	163.37	0.27391	4.1226	0.38753	15.521	5.3527	955.71	12.692	30.978	0.30737	0.76682	0.051307	0.13025	0.0079042	0.080636	0.010801	0.055016	0.0083177	0.028006	0.0056342	0.01424	0.0011475	0.005816	0.0026759	0.00059944	0.0018234	0.0006117	0.0021812	0.00028311	0.0063908	0.00045265	0.009914	0.0019771	0.0090384	0.00067336	0.0068339	0.00068675	0.001724	0.00027637	0.0013961	0.00035512	0.00014266	0.00072336	0.00010898	0.00073281	0.00014742	0.00037065	7.4421e-05	0.00033799	7.5429e-05	0.00030415	3.4412e-05	0.00038468	7.7306e-05	0.0011696	0.0011749	0.0023637	0.00039552	0.00039839	0.00036134	0.004038	0.00024309	8.4571e-05	5.1237e-05
1.30282	1.9001e+06	113140	1344.3	351.58	2931.4	0.13373	614.21	50.719	601.41	55.026	1104.3	0.72112	312.27	0.55605	6.0211	1.2176	160.89	0.26977	4.0609	0.38169	15.289	5.2722	941.35	12.5	30.509	0.30271	0.7553	0.050543	0.12832	0.007787	0.079447	0.010642	0.054209	0.0081959	0.027597	0.0055517	0.014033	0.0011309	0.0057311	0.0026375	0.00059072	0.0017973	0.00060299	0.0021498	0.00027908	0.0063004	0.0004462	0.0097726	0.0019491	0.0089099	0.00066371	0.0067352	0.00067682	0.0016991	0.00027239	0.0013759	0.00034992	0.00014058	0.00071283	0.00010738	0.00072203	0.00014527	0.0003652	7.3327e-05	0.00033299	7.4324e-05	0.00029973	3.3902e-05	0.00037897	7.6172e-05	0.0011527	0.0011579	0.0023288	0.00038971	0.00039262	0.00035608	0.0039795	0.00023956	8.3322e-05	5.0481e-05
1.32093	1.878e+06	111440	1324.1	346.26	2886.8	0.13169	604.87	49.943	592.19	54.18	1087.5	0.71015	307.54	0.54765	5.9299	1.1991	158.45	0.26568	3.9999	0.37593	15.059	5.1927	927.15	12.311	30.045	0.29812	0.7439	0.049786	0.1264	0.007671	0.078274	0.010484	0.053411	0.0080754	0.02719	0.0054701	0.013829	0.0011144	0.0056471	0.0025994	0.00058209	0.0017715	0.00059437	0.0021186	0.0002751	0.0062105	0.00043982	0.0096321	0.0019212	0.0087824	0.00065417	0.0066373	0.000667	0.0016745	0.00026845	0.0013559	0.00034478	0.00013851	0.0007024	0.00010578	0.00071137	0.00014313	0.00035981	7.2241e-05	0.00032805	7.3233e-05	0.00029532	3.3399e-05	0.00037335	7.5049e-05	0.0011359	0.0011409	0.0022944	0.00038395	0.00038686	0.00035088	0.0039214	0.00023605	8.2081e-05	4.9731e-05
1.33929	1.8561e+06	109760	1304.1	341	2842.7	0.12967	595.54	49.175	583.03	53.344	1070.8	0.69933	302.85	0.53927	5.8402	1.1807	156.05	0.26163	3.9396	0.37024	14.831	5.1142	913.11	12.123	29.586	0.29358	0.73263	0.049038	0.12452	0.0075564	0.077108	0.010328	0.052621	0.0079562	0.026788	0.0053897	0.013626	0.0010981	0.0055642	0.0025616	0.00057355	0.001746	0.00058583	0.002088	0.00027116	0.0061206	0.0004335	0.0094929	0.0018934	0.0086554	0.00064472	0.0065404	0.00065729	0.0016502	0.00026453	0.0013361	0.0003397	0.00013647	0.00069191	0.00010421	0.00070086	0.00014101	0.00035446	7.1162e-05	0.00032321	7.2158e-05	0.00029091	3.2898e-05	0.00036782	7.3951e-05	0.0011193	0.001124	0.0022603	0.0003783	0.00038117	0.00034575	0.0038637	0.00023257	8.0853e-05	4.8987e-05
1.3579	1.8344e+06	108050	1283.8	335.75	2798.8	0.12767	586.33	48.415	573.97	52.517	1054.4	0.68863	298.18	0.53098	5.751	1.1626	153.66	0.25762	3.8795	0.36463	14.604	5.0365	899.15	11.937	29.133	0.28909	0.72148	0.048299	0.12264	0.007443	0.075954	0.010174	0.05184	0.0078383	0.026391	0.0053101	0.013426	0.001082	0.0054826	0.0025237	0.00056511	0.0017208	0.00057737	0.0020578	0.00026727	0.0060317	0.00042725	0.0093553	0.0018659	0.0085297	0.00063537	0.0064446	0.0006477	0.0016259	0.00026064	0.0013163	0.00033466	0.00013445	0.00068151	0.00010265	0.00069047	0.0001389	0.00034915	7.0093e-05	0.00031843	7.1094e-05	0.00028654	3.2403e-05	0.00036235	7.2864e-05	0.0011026	0.0011072	0.0022267	0.00037273	0.00037554	0.00034065	0.0038065	0.0002291	7.9638e-05	4.8252e-05
1.37677	1.8129e+06	106370	1263.8	330.56	2755.4	0.12569	577.21	47.665	565.03	51.7	1038.1	0.67804	293.57	0.52279	5.6625	1.1447	151.3	0.25366	3.8196	0.35907	14.379	4.9598	885.28	11.754	28.684	0.28464	0.71047	0.047567	0.12079	0.0073308	0.074812	0.010021	0.051066	0.0077214	0.025999	0.0052315	0.013227	0.0010659	0.005402	0.0024863	0.0005568	0.0016959	0.00056897	0.002028	0.00026341	0.0059441	0.00042107	0.0092195	0.0018387	0.0084053	0.00062608	0.0063499	0.00063815	0.0016019	0.0002568	0.0012967	0.00032969	0.00013246	0.00067128	0.00010111	0.00068012	0.00013682	0.00034388	6.9035e-05	0.00031371	7.0031e-05	0.00028221	3.1919e-05	0.000357	7.1787e-05	0.001086	0.0010906	0.0021938	0.00036718	0.00036998	0.00033559	0.0037495	0.00022568	7.8442e-05	4.7547e-05
1.3959	1.7916e+06	104700	1244	325.43	2712.5	0.12372	568.21	46.923	556.18	50.892	1022	0.66756	289.01	0.51469	5.575	1.1271	148.97	0.24974	3.7605	0.35357	14.156	4.8837	871.56	11.572	28.241	0.28024	0.69957	0.046844	0.11896	0.0072199	0.073683	0.00987	0.050301	0.0076055	0.025611	0.0051537	0.013031	0.0010499	0.0053223	0.0024493	0.00054863	0.0016711	0.00056054	0.0019985	0.00025958	0.0058574	0.00041498	0.0090852	0.0018119	0.0082822	0.00061681	0.0062563	0.00062868	0.0015782	0.000253	0.0012772	0.00032477	0.00013048	0.00066117	9.9596e-05	0.00066988	0.00013475	0.00033866	6.7998e-05	0.00030904	6.8969e-05	0.00027792	3.1439e-05	0.0003517	7.0721e-05	0.0010697	0.0010742	0.002161	0.00036171	0.00036448	0.00033057	0.0036933	0.00022229	7.7252e-05	4.6853e-05
1.4153	1.7705e+06	103060	1224.4	320.36	2670.1	0.12178	559.31	46.19	547.44	50.094	1006.1	0.65721	284.51	0.50667	5.4886	1.1096	146.66	0.24586	3.702	0.34806	13.937	4.8074	858.01	11.391	27.8	0.2759	0.6888	0.046129	0.11714	0.0071103	0.072566	0.0097209	0.049545	0.0074909	0.025228	0.0050767	0.012836	0.0010342	0.0052434	0.0024128	0.00054056	0.0016465	0.0005522	0.0019694	0.00025578	0.0057716	0.00040892	0.0089511	0.0017853	0.0081597	0.00060762	0.006163	0.00061932	0.0015547	0.00024921	0.001258	0.0003199	0.00012852	0.00065118	9.81e-05	0.00065974	0.0001327	0.00033352	6.6976e-05	0.00030434	6.792e-05	0.00027373	3.0969e-05	0.00034645	6.9654e-05	0.0010535	0.0010582	0.0021286	0.00035629	0.00035903	0.00032557	0.0036376	0.00021892	7.6074e-05	4.6165e-05
1.43497	1.7495e+06	101430	1205.1	315.3	2628.2	0.11986	550.51	45.466	538.8	49.305	990.2	0.64696	280.06	0.49876	5.4031	1.0923	144.38	0.24204	3.6442	0.3426	13.719	4.732	844.64	11.212	27.363	0.27161	0.67815	0.045422	0.11535	0.0070019	0.071462	0.0095734	0.048795	0.0073776	0.024849	0.0050006	0.012642	0.0010187	0.0051654	0.0023769	0.00053259	0.0016219	0.00054397	0.0019405	0.00025198	0.0056868	0.00040288	0.0088185	0.0017589	0.0080376	0.00059854	0.0060707	0.00061006	0.0015313	0.00024544	0.001239	0.00031508	0.00012656	0.00064133	9.6608e-05	0.00064967	0.00013066	0.00032849	6.5968e-05	0.00029969	6.6877e-05	0.00026958	3.0505e-05	0.00034126	6.8591e-05	0.0010376	0.0010422	0.0020966	0.00035094	0.00035362	0.00032064	0.0035821	0.00021558	7.4915e-05	4.547e-05
1.45491	1.7288e+06	99823	1186	310.3	2586.8	0.11796	541.82	44.75	530.27	48.527	974.52	0.63674	275.67	0.49094	5.3187	1.0752	142.12	0.23825	3.587	0.33721	13.505	4.6574	831.47	11.035	26.931	0.26736	0.66764	0.044723	0.11358	0.0068947	0.070372	0.0094275	0.048052	0.0072661	0.024474	0.0049252	0.01245	0.0010034	0.0050882	0.0023416	0.0005247	0.0015976	0.00053587	0.0019119	0.00024823	0.005603	0.00039689	0.0086873	0.0017327	0.0079167	0.00058956	0.0059794	0.00060083	0.001508	0.00024171	0.0012202	0.00031028	0.00012461	0.00063157	9.5132e-05	0.00063967	0.00012866	0.00032351	6.4971e-05	0.00029508	6.5849e-05	0.00026551	3.0046e-05	0.00033605	6.7542e-05	0.0010219	0.0010264	0.0020649	0.00034564	0.00034824	0.00031576	0.0035273	0.00021229	7.3807e-05	4.478e-05
1.47513	1.7082e+06	98235	1167.1	305.35	2545.9	0.11609	533.23	44.038	521.84	47.759	959.02	0.62666	271.32	0.48321	5.2351	1.0583	139.88	0.23453	3.5306	0.33188	13.293	4.5838	818.45	10.86	26.504	0.26316	0.65725	0.044031	0.11183	0.0067887	0.069294	0.0092833	0.047317	0.0071557	0.024104	0.0048507	0.012261	0.00098826	0.0050119	0.0023067	0.0005169	0.0015735	0.0005279	0.0018835	0.00024454	0.0055203	0.00039095	0.0085575	0.0017068	0.0077972	0.00058068	0.0058891	0.00059168	0.001485	0.00023801	0.0012015	0.00030548	0.00012269	0.00062188	9.3672e-05	0.00062979	0.0001267	0.00031859	6.3978e-05	0.0002905	6.484e-05	0.00026149	2.9591e-05	0.00033087	6.6505e-05	0.0010064	0.0010108	0.0020336	0.00034039	0.0003429	0.0003109	0.003473	0.00020904	7.2708e-05	4.4097e-05
