"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.6113e+06	277070	3278.5	854.28	7115.3	0.32446	1495.3	123.27	1460.1	132.81	2649.3	1.7192	741.85	1.3076	14.045	2.8553	377.71	0.62727	9.4197	0.88328	35.481	12.183	2172.1	28.642	69.843	0.68628	1.7018	0.11293	0.28497	0.017208	0.17405	0.023267	0.11758	0.017712	0.05936	0.01191	0.029962	0.0024053	0.01211	0.0055149	0.0012305	0.0037195	0.0012442	0.0043942	0.00056775	0.01271	0.00089452	0.019359	0.0038664	0.017524	0.0013015	0.013105	0.0013135	0.0032912	0.00052697	0.0026493	0.00066793	0.00026785	0.0013502	0.00020299	0.0013598	0.00027293	0.00068463	0.00013725	0.0006211	0.00013839	0.00055611	6.2778e-05	0.00070041	0.00014055	0.0021186	0.0021239	0.0042629	0.00071251	0.000716	0.00064729	0.0072169	0.00043391	0.00014899	9.0034e-05
1.01623	4.5582e+06	273060	3231	841.87	7013	0.31979	1473.8	121.5	1439	130.9	2610.8	1.6941	731.08	1.2886	13.84	2.8137	372.22	0.61806	9.282	0.87037	34.959	12.005	2140.2	28.223	68.824	0.67631	1.6771	0.11128	0.28079	0.016956	0.1715	0.022927	0.11586	0.017453	0.05849	0.011737	0.029522	0.0023701	0.011933	0.0054344	0.0012125	0.0036656	0.0012261	0.00433	0.00055948	0.012523	0.00088137	0.019074	0.0038095	0.017265	0.0012824	0.012911	0.0012942	0.003243	0.00051925	0.0026103	0.00065823	0.00026396	0.0013304	0.0002	0.0013401	0.00026898	0.00067468	0.00013526	0.00061206	0.00013638	0.00054808	6.1872e-05	0.00069035	0.00013851	0.0020878	0.0020933	0.0042019	0.00070233	0.00070563	0.00063791	0.0071139	0.00042772	0.00014687	8.8754e-05
1.03036	4.5056e+06	269090	3184	829.59	6911.7	0.31516	1452.5	119.73	1418.2	129.02	2572.8	1.6694	720.41	1.2697	13.638	2.7725	366.79	0.60894	9.1448	0.8576	34.442	11.829	2108.7	27.809	67.814	0.66644	1.6526	0.10965	0.27665	0.016706	0.16898	0.02259	0.11415	0.017196	0.05763	0.011565	0.029087	0.0023352	0.01176	0.0053546	0.0011948	0.0036122	0.0012081	0.0042665	0.00055131	0.012339	0.00086839	0.018792	0.0037531	0.017011	0.0012634	0.01272	0.0012752	0.0031953	0.00051164	0.0025716	0.00064863	0.00026012	0.0013107	0.00019705	0.0013206	0.00026506	0.00066484	0.00013329	0.00060314	0.00013438	0.00054011	6.098e-05	0.0006804	0.00013648	0.0020574	0.0020631	0.0041416	0.00069222	0.00069535	0.00062868	0.0070119	0.0004216	0.00014477	8.7509e-05
1.04467	4.4534e+06	265160	3137.5	817.44	6811	0.31058	1431.3	117.99	1397.6	127.15	2535.2	1.6449	709.84	1.2511	13.437	2.7318	361.38	0.59993	9.009	0.84491	33.931	11.653	2077.6	27.398	66.815	0.65667	1.6281	0.10804	0.27256	0.01646	0.16648	0.022257	0.11246	0.016941	0.056784	0.011395	0.028656	0.0023006	0.011587	0.0052754	0.0011773	0.0035592	0.0011903	0.0042037	0.00054315	0.012155	0.00085556	0.018512	0.0036973	0.016759	0.0012447	0.012532	0.0012563	0.0031483	0.00050415	0.0025334	0.00063915	0.00025633	0.0012913	0.00019415	0.0013013	0.00026117	0.00065511	0.00013133	0.00059428	0.00013242	0.00053226	6.0095e-05	0.00067039	0.00013447	0.0020276	0.0020333	0.0040817	0.00068219	0.00068518	0.00061963	0.0069111	0.00041553	0.00014269	8.6286e-05
1.05919	4.4017e+06	261270	3091.5	805.42	6711.3	0.30603	1410.5	116.26	1377.2	125.3	2498	1.6206	699.39	1.2326	13.237	2.6915	356.01	0.59102	8.8747	0.83231	33.426	11.479	2046.7	26.992	65.826	0.647	1.604	0.10643	0.26851	0.016215	0.16402	0.021927	0.11079	0.01669	0.055948	0.011225	0.02823	0.0022663	0.011415	0.0051973	0.0011599	0.0035064	0.0011726	0.0041416	0.00053506	0.011973	0.00084286	0.018235	0.003642	0.01651	0.0012261	0.012346	0.0012377	0.003102	0.00049668	0.0024955	0.00062978	0.00025257	0.0012721	0.0001913	0.0012821	0.00025733	0.00064548	0.00012939	0.00058553	0.00013048	0.00052451	5.9221e-05	0.00066049	0.00013249	0.0019981	0.0020038	0.0040224	0.00067215	0.00067514	0.00061066	0.0068112	0.00040952	0.00014062	8.5075e-05
1.07391	4.3505e+06	257430	3046	793.53	6612.7	0.30152	1389.8	114.56	1357	123.45	2461.2	1.5966	689.05	1.2143	13.038	2.6516	350.7	0.58221	8.7418	0.81984	32.926	11.307	2016.2	26.591	64.847	0.63743	1.58	0.10484	0.26451	0.015973	0.16158	0.021601	0.10913	0.016441	0.055116	0.011057	0.027809	0.0022325	0.011246	0.0051204	0.0011428	0.0034543	0.0011551	0.0040803	0.00052704	0.011794	0.00083027	0.017961	0.0035872	0.016263	0.0012077	0.012162	0.0012194	0.0030557	0.00048922	0.002458	0.0006205	0.0002488	0.0012533	0.00018847	0.0012631	0.00025352	0.00063589	0.00012748	0.00057691	0.00012856	0.00051683	5.8346e-05	0.0006507	0.00013053	0.001969	0.0019746	0.0039631	0.00066223	0.00066525	0.0006018	0.0067122	0.00040355	0.00013859	8.3871e-05
1.08884	4.2997e+06	253620	3001	781.76	6515.1	0.29706	1369.2	112.87	1337	121.61	2424.8	1.5729	678.78	1.1963	12.842	2.6121	345.44	0.57349	8.6105	0.80751	32.431	11.137	1986.1	26.193	63.878	0.62795	1.5564	0.10326	0.26055	0.015733	0.15916	0.021279	0.1075	0.016195	0.054288	0.010891	0.027391	0.0021993	0.011079	0.0050442	0.0011258	0.0034025	0.0011378	0.0040191	0.00051912	0.011618	0.00081777	0.017691	0.0035331	0.016018	0.0011895	0.011981	0.0012012	0.0030096	0.00048184	0.0024208	0.00061127	0.00024506	0.0012347	0.00018567	0.0012444	0.00024976	0.00062642	0.00012558	0.00056839	0.00012666	0.00050924	5.7476e-05	0.00064102	0.00012861	0.0019402	0.0019457	0.0039043	0.00065241	0.00065554	0.00059302	0.0066139	0.00039761	0.00013662	8.2657e-05
1.10397	4.2494e+06	249860	2956.5	770.13	6417.7	0.29265	1348.9	111.19	1317.2	119.79	2388.7	1.5494	668.59	1.1783	12.649	2.5727	340.25	0.56488	8.4808	0.79532	31.943	10.969	1956.3	25.8	62.919	0.61851	1.533	0.10171	0.25663	0.015496	0.15678	0.020959	0.10588	0.015953	0.053469	0.010727	0.026977	0.0021665	0.010912	0.004969	0.0011091	0.0033513	0.0011208	0.0039584	0.00051128	0.011443	0.00080539	0.017425	0.0034799	0.015775	0.0011715	0.011802	0.001183	0.002964	0.00047454	0.0023846	0.00060205	0.00024136	0.0012163	0.00018291	0.0012258	0.00024602	0.00061708	0.0001237	0.00055992	0.00012479	0.00050164	5.6616e-05	0.00063148	0.00012672	0.0019117	0.0019168	0.0038462	0.00064273	0.00064592	0.00058432	0.0065163	0.00039174	0.00013467	8.1454e-05
1.11931	4.1995e+06	246140	2912.4	758.62	6321.5	0.28829	1328.8	109.54	1297.6	117.99	2353.1	1.5262	658.51	1.1604	12.457	2.5337	335.11	0.55635	8.3527	0.78327	31.461	10.803	1926.8	25.41	61.97	0.60918	1.5099	0.10017	0.25275	0.015262	0.15441	0.020642	0.10428	0.015713	0.052659	0.010565	0.02657	0.0021339	0.010748	0.0048946	0.0010924	0.0033007	0.0011039	0.0038983	0.0005035	0.01127	0.00079314	0.01716	0.0034272	0.015535	0.0011538	0.011623	0.001165	0.0029189	0.00046732	0.0023489	0.00059292	0.0002377	0.0011981	0.00018016	0.0012075	0.00024232	0.00060781	0.00012185	0.00055162	0.00012294	0.00049409	5.5766e-05	0.0006221	0.00012485	0.0018833	0.0018881	0.0037887	0.00063322	0.00063642	0.00057568	0.0064196	0.00038594	0.00013275	8.0259e-05
1.13487	4.1501e+06	242460	2868.9	747.24	6226.3	0.28397	1308.9	107.91	1278.1	116.21	2317.6	1.5032	648.54	1.1428	12.268	2.4952	330.03	0.54792	8.226	0.77135	30.984	10.639	1897.6	25.026	61.032	0.59995	1.487	0.098643	0.24891	0.01503	0.15207	0.020328	0.1027	0.015475	0.051858	0.010404	0.026171	0.0021016	0.010585	0.004821	0.0010758	0.0032506	0.0010872	0.0038389	0.00049581	0.011098	0.00078103	0.016899	0.003375	0.015298	0.0011363	0.011445	0.0011472	0.0028743	0.00046016	0.0023136	0.00058388	0.00023408	0.00118	0.00017745	0.0011892	0.00023868	0.00059865	0.00012003	0.00054339	0.00012111	0.00048663	5.4925e-05	0.00061286	0.000123	0.001855	0.0018597	0.0037322	0.00062384	0.000627	0.00056711	0.0063241	0.00038019	0.00013082	7.9076e-05
