"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.16663	1.3414e+06	88425	1056.3	278.02	2321.8	0.10589	483.72	40.047	474.9	43.923	884.92	0.58362	253.2	0.45283	4.9176	0.99313	131.24	0.22043	3.3202	0.31223	12.496	4.3136	771.35	10.259	25.053	0.2504	0.62707	0.04206	0.10688	0.006484	0.066109	0.0088531	0.045047	0.0068066	0.022903	0.0046084	0.011635	0.00093678	0.0047431	0.0021776	0.00048742	0.0014815	0.00049654	0.0017666	0.00022899	0.0051547	0.0003645	0.0079546	0.0015868	0.0072395	0.00053873	0.0054635	0.00054915	0.0013782	0.00022088	0.0011143	0.000284	0.00011409	0.00057858	8.7207e-05	0.0005875	0.00011828	0.00029754	5.976e-05	0.00027181	6.0736e-05	0.00024527	2.7771e-05	0.00031087	6.2552e-05	0.0009483	0.0009533	0.0019197	0.00032156	0.00032451	0.00029487	0.0032987	0.00019871	6.971e-05	4.2349e-05
1.18284	1.3273e+06	87177	1041.4	274.1	2289.1	0.1044	476.9	39.484	468.2	43.307	872.39	0.57529	249.6	0.44633	4.8467	0.97877	129.34	0.21725	3.2725	0.30776	12.316	4.2518	760.27	10.114	24.697	0.24686	0.61822	0.041462	0.10534	0.0063909	0.065158	0.008726	0.044398	0.006709	0.022581	0.0045426	0.011468	0.00092329	0.0046757	0.0021464	0.00048052	0.0014603	0.00048948	0.0017415	0.00022569	0.0050819	0.00035931	0.0078432	0.0015646	0.0071361	0.00053097	0.0053881	0.00054139	0.0013585	0.00021772	0.0010989	0.00027999	0.00011248	0.0005706	8.6013e-05	0.00057935	0.00011664	0.00029336	5.8932e-05	0.00026814	5.991e-05	0.00024191	2.7389e-05	0.00030664	6.1711e-05	0.0009355	0.00094035	0.0018938	0.00031721	0.00032017	0.00029089	0.0032541	0.00019604	6.8725e-05	4.1793e-05
1.19928	1.3132e+06	85942	1026.7	270.23	2256.7	0.10293	470.15	38.926	461.58	42.696	859.96	0.56705	246.04	0.4399	4.7766	0.96455	127.47	0.2141	3.2252	0.30333	12.138	4.1906	749.31	9.9697	24.346	0.24336	0.60943	0.040869	0.10381	0.0062984	0.064216	0.0086004	0.043759	0.0066125	0.022262	0.0044764	0.011303	0.00090994	0.0046088	0.0021159	0.00047367	0.0014394	0.0004825	0.0017164	0.00022243	0.0050096	0.00035408	0.0077309	0.0015425	0.0070326	0.00052355	0.0053127	0.00053362	0.001339	0.00021458	0.0010837	0.00027601	0.00011088	0.0005627	8.4837e-05	0.00057128	0.00011501	0.00028927	5.8111e-05	0.00026448	5.9092e-05	0.00023857	2.7012e-05	0.00030243	6.0876e-05	0.00092279	0.00092748	0.001868	0.00031291	0.00031586	0.00028693	0.00321	0.00019341	6.7783e-05	4.1225e-05
1.21595	1.2993e+06	84719	1012.1	266.4	2224.6	0.10147	463.46	38.373	455.01	42.092	847.65	0.5589	242.51	0.43351	4.7071	0.95049	125.61	0.21099	3.1784	0.29894	11.962	4.1302	738.44	9.8271	23.998	0.23989	0.6007	0.040282	0.1023	0.0062069	0.063287	0.0084762	0.043125	0.0065169	0.021942	0.0044114	0.011139	0.00089676	0.0045425	0.0020859	0.00046689	0.0014188	0.00047565	0.0016915	0.00021921	0.0049375	0.00034897	0.0076193	0.0015203	0.0069311	0.00051622	0.0052363	0.00052591	0.0013196	0.00021147	0.0010688	0.00027207	0.00010929	0.00055497	8.3663e-05	0.00056327	0.00011338	0.00028522	5.7297e-05	0.00026085	5.828e-05	0.00023526	2.664e-05	0.00029832	6.0045e-05	0.00091009	0.00091482	0.0018425	0.00030868	0.00031157	0.00028301	0.0031668	0.00019072	6.6876e-05	4.0659e-05
1.23285	1.2855e+06	83509	997.59	262.6	2192.9	0.10001	456.84	37.825	448.52	41.493	835.48	0.55083	239.03	0.42717	4.6384	0.93657	123.77	0.20791	3.1321	0.2946	11.787	4.0703	727.68	9.6861	23.653	0.23646	0.59201	0.0397	0.10081	0.0061163	0.062367	0.0083532	0.042498	0.0064232	0.021619	0.0043472	0.010976	0.00088407	0.0044767	0.0020559	0.00046018	0.0013983	0.00046885	0.0016668	0.00021608	0.0048661	0.00034392	0.007509	0.0014982	0.0068332	0.00050899	0.0051604	0.00051825	0.0013004	0.00020847	0.0010539	0.00026817	0.00010773	0.00054729	8.2485e-05	0.00055535	0.00011178	0.00028121	5.6506e-05	0.00025725	5.7468e-05	0.00023199	2.627e-05	0.00029425	5.9221e-05	0.00089758	0.00090221	0.0018174	0.00030449	0.00030729	0.00027913	0.0031229	0.00018807	6.598e-05	4.0099e-05
1.24998	1.2717e+06	82311	983.27	258.84	2161.5	0.098574	450.28	37.28	442.09	40.901	823.42	0.54284	235.53	0.4209	4.5703	0.9228	121.94	0.20486	3.0863	0.2903	11.615	4.0111	717.04	9.5465	23.313	0.23306	0.58338	0.039126	0.099335	0.006027	0.061457	0.0082303	0.041877	0.0063311	0.021302	0.0042836	0.010815	0.00087145	0.0044116	0.0020262	0.00045349	0.0013783	0.00046211	0.0016423	0.00021298	0.0047951	0.00033892	0.0073997	0.0014764	0.0067369	0.00050182	0.005085	0.00051068	0.001282	0.00020555	0.0010392	0.0002643	0.00010621	0.00053958	8.1318e-05	0.00054741	0.0001102	0.00027726	5.5725e-05	0.00025367	5.6663e-05	0.00022876	2.5909e-05	0.00029018	5.8404e-05	0.00088515	0.00088977	0.0017926	0.00030032	0.00030305	0.00027534	0.0030791	0.00018543	6.5091e-05	3.9536e-05
1.26735	1.2581e+06	81126	969.1	255.13	2130.4	0.097151	443.79	36.74	435.73	40.315	811.49	0.53494	232.06	0.4147	4.5028	0.90918	120.13	0.20185	3.041	0.28605	11.445	3.9524	706.52	9.4082	22.975	0.22969	0.57485	0.038555	0.097872	0.0059387	0.060557	0.0081081	0.041263	0.0062398	0.020989	0.0042206	0.010658	0.00085871	0.0043473	0.0019967	0.00044686	0.0013584	0.00045536	0.0016181	0.0002099	0.0047241	0.00033406	0.0072903	0.0014548	0.0066415	0.0004947	0.0050103	0.00050335	0.0012639	0.00020266	0.0010246	0.00026052	0.00010471	0.00053191	8.0161e-05	0.00053962	0.00010864	0.00027342	5.4948e-05	0.0002501	5.5865e-05	0.00022555	2.5551e-05	0.00028616	5.7589e-05	0.00087284	0.00087753	0.0017679	0.00029618	0.00029885	0.00027148	0.0030358	0.00018282	6.4182e-05	3.8968e-05
1.28496	1.2446e+06	79952	955.08	251.45	2099.6	0.095742	437.37	36.205	429.43	39.734	799.69	0.52712	228.62	0.40857	4.436	0.8957	118.34	0.19888	2.9962	0.28185	11.276	3.8944	696.13	9.2706	22.64	0.22633	0.56641	0.037983	0.096422	0.0058506	0.059654	0.0079873	0.040663	0.0061473	0.020679	0.004158	0.010505	0.00084612	0.0042833	0.0019676	0.00044031	0.0013387	0.00044868	0.0015947	0.00020683	0.0046547	0.00032925	0.0071826	0.0014332	0.0065471	0.00048758	0.0049364	0.00049622	0.0012461	0.00019981	0.0010097	0.00025682	0.00010323	0.0005243	7.9016e-05	0.00053191	0.0001071	0.00026959	5.4178e-05	0.00024656	5.5075e-05	0.00022242	2.5195e-05	0.00028217	5.6784e-05	0.00086072	0.00086541	0.0017435	0.00029204	0.00029471	0.00026764	0.0029925	0.00018032	6.3284e-05	3.84e-05
1.30282	1.2312e+06	78791	941.2	247.8	2069.2	0.094348	431.01	35.676	423.2	39.159	788.01	0.51938	225.22	0.4025	4.3699	0.88234	116.57	0.19593	2.952	0.27768	11.11	3.837	685.85	9.1346	22.308	0.223	0.55805	0.037417	0.094987	0.0057634	0.05876	0.0078685	0.040071	0.0060554	0.020372	0.0040961	0.010351	0.00083364	0.0042198	0.0019385	0.00043384	0.0013189	0.00044204	0.0015715	0.00020378	0.0045861	0.00032447	0.0070791	0.0014121	0.0064531	0.00048037	0.0048658	0.00048918	0.0012285	0.00019698	0.00099487	0.00025315	0.00010177	0.00051678	7.7872e-05	0.00052428	0.0001056	0.00026579	5.3415e-05	0.00024305	5.4299e-05	0.00021932	2.4842e-05	0.00027819	5.5986e-05	0.00084878	0.0008534	0.001719	0.00028795	0.00029063	0.00026384	0.0029514	0.00017785	6.2392e-05	3.7839e-05
1.32093	1.2179e+06	77642	927.47	244.2	2039.1	0.092969	424.71	35.153	416.99	38.589	776.45	0.51172	221.86	0.39649	4.3046	0.86909	114.82	0.19302	2.9082	0.27357	10.945	3.7803	675.67	9.0001	21.979	0.21969	0.54979	0.036858	0.093569	0.0056773	0.057877	0.0077512	0.039485	0.005965	0.020067	0.0040349	0.010198	0.00082126	0.0041569	0.0019098	0.00042745	0.0012994	0.00043543	0.0015484	0.00020076	0.0045185	0.00031965	0.0069772	0.0013916	0.0063587	0.00047324	0.0047962	0.00048221	0.001211	0.00019417	0.00098024	0.00024954	0.00010033	0.00050932	7.6745e-05	0.00051673	0.0001041	0.00026203	5.2652e-05	0.00023958	5.3525e-05	0.00021623	2.4493e-05	0.00027427	5.5195e-05	0.00083694	0.00084146	0.0016948	0.0002839	0.00028647	0.00026003	0.0029106	0.00017538	6.1496e-05	3.7288e-05
1.33929	1.2047e+06	76505	913.87	240.63	2009.3	0.091604	418.43	34.635	410.85	38.025	765	0.50406	218.53	0.39053	4.2401	0.85599	113.09	0.19013	2.8649	0.26951	10.782	3.7242	665.61	8.8669	21.654	0.21643	0.54161	0.036304	0.092171	0.0055921	0.05701	0.0076351	0.038888	0.0058755	0.019765	0.0039755	0.010046	0.00080905	0.0040962	0.0018814	0.00042116	0.0012799	0.00042888	0.0015255	0.00019775	0.0044525	0.00031488	0.0068764	0.0013715	0.0062638	0.00046615	0.0047276	0.00047531	0.0011936	0.00019132	0.00096576	0.00024599	9.8877e-05	0.00050185	7.5632e-05	0.00050943	0.00010262	0.00025828	5.1896e-05	0.00023618	5.2771e-05	0.00021317	2.4144e-05	0.00027037	5.4417e-05	0.0008252	0.00082958	0.0016708	0.00027992	0.00028236	0.00025643	0.0028701	0.00017292	6.0588e-05	3.6744e-05
1.3579	1.1916e+06	75362	900.24	237.05	1979.6	0.090254	412.23	34.123	404.77	37.467	753.63	0.49645	215.23	0.38463	4.1764	0.84303	111.38	0.18728	2.8221	0.26549	10.62	3.6687	655.67	8.7353	21.332	0.2132	0.53352	0.035757	0.090783	0.005508	0.056152	0.0075203	0.038299	0.005787	0.019467	0.0039173	0.0098957	0.00079697	0.0040354	0.0018534	0.00041494	0.0012606	0.0004224	0.0015026	0.00019476	0.0043871	0.00031017	0.0067767	0.0013516	0.0061699	0.00045914	0.0046596	0.00046846	0.0011759	0.00018848	0.00095141	0.00024245	9.7436e-05	0.00049454	7.453e-05	0.00050215	0.00010115	0.00025455	5.1146e-05	0.00023279	5.2024e-05	0.00021014	2.3798e-05	0.00026652	5.365e-05	0.00081351	0.00081775	0.0016472	0.00027594	0.00027828	0.00025285	0.0028298	0.00017046	5.9688e-05	3.6206e-05
1.37677	1.1786e+06	74230	886.76	233.49	1950.3	0.088916	406.09	33.617	398.75	36.915	742.38	0.48892	211.96	0.37879	4.1133	0.83021	109.69	0.18446	2.7797	0.26151	10.461	3.6138	645.83	8.605	21.014	0.21	0.52552	0.035215	0.089404	0.0054249	0.055303	0.0074068	0.037719	0.0056994	0.019177	0.0038586	0.0097468	0.00078492	0.003975	0.0018258	0.00040875	0.0012415	0.00041601	0.0014801	0.00019183	0.0043217	0.00030549	0.0066775	0.0013319	0.0060765	0.00045226	0.0045922	0.00046155	0.0011584	0.00018567	0.0009374	0.00023889	9.6008e-05	0.00048729	7.3439e-05	0.00049493	9.9694e-05	0.00025086	5.0405e-05	0.00022948	5.128e-05	0.00020712	2.3458e-05	0.00026272	5.289e-05	0.00080185	0.00080607	0.0016239	0.00027193	0.00027425	0.00024929	0.0027893	0.00016803	5.88e-05	3.5698e-05
1.3959	1.1658e+06	73111	873.42	229.98	1921.3	0.087591	400.02	33.115	392.8	36.369	731.26	0.48148	208.74	0.37303	4.051	0.81755	108.02	0.18167	2.7378	0.25758	10.303	3.5595	636.11	8.4762	20.699	0.20684	0.51759	0.034678	0.088041	0.0053427	0.054463	0.0072945	0.037145	0.0056125	0.018893	0.0038004	0.0095998	0.00077299	0.0039152	0.0017985	0.00040257	0.0012226	0.00040981	0.0014576	0.00018893	0.0042563	0.00030082	0.0065783	0.0013123	0.0059842	0.00044564	0.0045252	0.00045463	0.001141	0.00018288	0.00092368	0.00023538	9.4595e-05	0.00048013	7.2382e-05	0.00048778	9.824e-05	0.0002472	4.9675e-05	0.00022619	5.0543e-05	0.00020412	2.312e-05	0.00025898	5.2136e-05	0.00079034	0.00079452	0.0016002	0.00026797	0.00027039	0.00024575	0.0027493	0.00016559	5.7929e-05	3.5203e-05
1.4153	1.153e+06	72005	860.23	226.51	1892.6	0.086281	394.01	32.62	386.91	35.829	720.24	0.47412	205.54	0.36734	3.9894	0.80504	106.37	0.17891	2.6962	0.25369	10.147	3.5059	626.47	8.3489	20.388	0.20372	0.50975	0.034147	0.086693	0.005261	0.053633	0.0071848	0.036578	0.0055265	0.018608	0.0037427	0.0094542	0.0007613	0.0038562	0.0017716	0.00039646	0.0012039	0.00040366	0.0014352	0.00018609	0.0041915	0.00029625	0.0064782	0.0012926	0.0058944	0.00043911	0.0044572	0.00044777	0.0011238	0.00018013	0.00091009	0.00023189	9.3194e-05	0.00047308	7.1334e-05	0.00048068	9.68e-05	0.00024359	4.895e-05	0.00022292	4.9814e-05	0.00020118	2.2787e-05	0.00025528	5.1387e-05	0.00077894	0.00078321	0.0015768	0.00026402	0.00026655	0.0002422	0.0027094	0.00016311	5.7068e-05	3.4714e-05
1.43497	1.1403e+06	70910	847.19	223.07	1864.2	0.084979	388.07	32.129	381.09	35.295	709.33	0.46683	202.39	0.3617	3.9284	0.79268	104.74	0.17618	2.6552	0.24985	9.9922	3.4528	616.91	8.2229	20.08	0.20062	0.50203	0.033623	0.085363	0.0051794	0.052814	0.0070766	0.036016	0.0054415	0.018324	0.0036855	0.009309	0.00074988	0.0037974	0.0017446	0.00039039	0.0011858	0.00039756	0.0014133	0.0001833	0.0041275	0.00029184	0.0063793	0.0012728	0.0058074	0.00043267	0.0043897	0.000441	0.0011068	0.00017741	0.00089672	0.00022845	9.1796e-05	0.00046622	7.0293e-05	0.00047361	9.5375e-05	0.00024004	4.8242e-05	0.00021969	4.9086e-05	0.00019825	2.2459e-05	0.0002516	5.064e-05	0.00076774	0.00077168	0.0015535	0.00026021	0.00026275	0.00023869	0.0026688	0.00016067	5.6215e-05	3.4231e-05
1.45491	1.1277e+06	69828	834.29	219.66	1836.1	0.083684	382.2	31.645	375.33	34.759	698.54	0.4596	199.27	0.35612	3.8681	0.78045	103.12	0.17348	2.6146	0.24604	9.8395	3.4004	607.47	8.0984	19.776	0.19756	0.49425	0.033106	0.084049	0.0050988	0.052014	0.0069694	0.035459	0.0053598	0.018044	0.003629	0.0091655	0.00073845	0.0037392	0.0017179	0.00038435	0.0011678	0.00039149	0.0013916	0.00018055	0.0040639	0.00028749	0.0062808	0.0012533	0.0057216	0.00042629	0.0043229	0.00043429	0.0010901	0.00017477	0.00088357	0.00022501	9.0424e-05	0.00045939	6.9262e-05	0.00046659	9.3967e-05	0.00023652	4.7541e-05	0.00021648	4.8368e-05	0.00019536	2.2134e-05	0.00024795	4.9901e-05	0.00075656	0.00076026	0.0015306	0.00025648	0.00025894	0.00023519	0.0026286	0.00015822	5.5426e-05	3.3747e-05
