"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	0.0014918	0.0009573	 	 	 	 	 	2.1712e-06	1.74	0.00083171	0.5352	0.0035217	0.069581	0.008682	1.0314	0.0038112	0.066528	0.0070862	0.24159	0.10438	20.263	0.3492	0.88046	0.011941	0.034317	0.0026454	0.0073031	0.00047423	0.0053989	0.00074471	0.004235	0.00067088	0.0023961	0.00049832	0.0013342	0.00011162	0.00060206	0.00030497	7.0389e-05	0.0002263	7.7575e-05	0.00029412	3.9324e-05	0.00092898	6.7934e-05	0.0015733	0.0003117	0.0014799	0.00011164	0.0011757	0.00011967	0.00030276	4.8779e-05	0.00025153	6.71e-05	2.7179e-05	0.00014198	2.1652e-05	0.0001491	3.0314e-05	7.7011e-05	1.5605e-05	7.2707e-05	1.6402e-05	6.7043e-05	7.6551e-06	8.6859e-05	1.7666e-05	0.00027201	0.00027541	0.00055968	9.4332e-05	9.6308e-05	8.8616e-05	0.0010013	6.0664e-05	2.2577e-05	1.3905e-05
1.01623	 	 	0.0015326	0.0010288	 	 	 	 	 	2.5095e-06	1.846	0.00089922	0.56242	0.0036976	0.072554	0.0092675	1.1002	0.0039601	0.068596	0.0072716	0.25078	0.10692	20.72	0.35374	0.89074	0.011989	0.034364	0.0026463	0.0073146	0.00047459	0.0054181	0.00074704	0.0042412	0.00067306	0.0024017	0.00049963	0.0013354	0.00011167	0.00060221	0.00030455	7.0225e-05	0.00022583	7.7398e-05	0.00029308	3.9187e-05	0.00092542	6.7599e-05	0.0015652	0.00031023	0.001471	0.00011102	0.0011695	0.00011882	0.00030061	4.8433e-05	0.00025016	6.6559e-05	2.696e-05	0.0001412	2.1532e-05	0.00014782	3.0052e-05	7.6426e-05	1.5508e-05	7.2239e-05	1.6261e-05	6.6433e-05	7.5998e-06	8.6243e-05	1.7541e-05	0.00026981	0.00027302	0.00055499	9.3542e-05	9.5541e-05	8.7927e-05	0.00099309	6.0171e-05	2.2361e-05	1.3777e-05
1.03036	 	 	0.0015721	0.0010983	0.00045736	 	 	 	 	2.8386e-06	1.9488	0.00096482	0.62139	0.0039383	0.075435	0.0098361	1.1669	0.0041134	0.070885	0.0074506	0.25968	0.10953	21.162	0.35826	0.90085	0.012033	0.034424	0.0026466	0.0073242	0.00047483	0.0054357	0.00074915	0.0042567	0.00067503	0.0024066	0.0005008	0.0013364	0.0001117	0.00060252	0.00030398	7.0104e-05	0.00022534	7.7203e-05	0.00029199	3.9045e-05	0.00092169	6.7267e-05	0.001557	0.0003086	0.0014622	0.00011042	0.001162	0.00011797	0.00029845	4.8083e-05	0.00024886	6.6016e-05	2.6743e-05	0.00014042	2.1406e-05	0.00014654	2.9809e-05	7.5948e-05	1.541e-05	7.1654e-05	1.612e-05	6.5871e-05	7.5452e-06	8.562e-05	1.74e-05	0.00026755	0.00027064	0.00055031	9.2732e-05	9.4759e-05	8.7237e-05	0.00098496	5.9604e-05	2.2163e-05	1.3648e-05
1.04467	 	 	0.0016101	0.0011658	0.002314	 	 	 	 	3.1586e-06	2.0487	0.0010285	0.7054	0.004172	0.078394	0.010388	1.2422	0.0042607	0.073161	0.0076394	0.2683	0.11223	21.589	0.36258	0.91063	0.012072	0.034516	0.0026463	0.007332	0.00047496	0.0054516	0.00075109	0.0042709	0.00067676	0.0024127	0.00050156	0.001337	0.00011168	0.00060207	0.00030325	6.9959e-05	0.00022479	7.6997e-05	0.00029093	3.8902e-05	0.00091707	6.6937e-05	0.0015477	0.00030694	0.0014541	0.00010981	0.0011536	0.00011712	0.00029627	4.7729e-05	0.00024754	6.5478e-05	2.6525e-05	0.00013961	2.1258e-05	0.00014526	2.9578e-05	7.5465e-05	1.5312e-05	7.1029e-05	1.5974e-05	6.5387e-05	7.4907e-06	8.5002e-05	1.7257e-05	0.00026515	0.00026834	0.00054555	9.1981e-05	9.3985e-05	8.6509e-05	0.00097594	5.9031e-05	2.1957e-05	1.3521e-05
1.05919	 	 	0.0016469	0.0012313	0.0041226	4.7742e-08	 	 	 	3.4698e-06	2.1455	0.0010904	0.78711	0.0043987	0.081796	0.010924	1.3197	0.004393	0.07537	0.0078365	0.27663	0.11484	22	0.3665	0.9197	0.0121	0.034565	0.0026473	0.007338	0.00047499	0.0054659	0.00075292	0.0042838	0.0006783	0.0024181	0.000502	0.0013373	0.00011162	0.00060151	0.00030257	6.9806e-05	0.00022419	7.6749e-05	0.00028986	3.8753e-05	0.00091236	6.6599e-05	0.0015382	0.00030506	0.001446	0.00010922	0.0011452	0.00011626	0.00029407	4.7423e-05	0.00024618	6.4941e-05	2.6329e-05	0.00013872	2.1074e-05	0.00014404	2.9388e-05	7.4976e-05	1.5213e-05	7.0399e-05	1.5825e-05	6.4908e-05	7.4357e-06	8.4294e-05	1.7114e-05	0.00026286	0.00026604	0.00054093	9.122e-05	9.3237e-05	8.5789e-05	0.00096649	5.8456e-05	2.1753e-05	1.3389e-05
1.07391	 	 	0.0016824	0.0012948	0.0058836	1.1265e-07	 	 	 	3.7722e-06	2.2393	0.0011504	0.86654	0.0046187	0.085092	0.011443	1.3948	0.0045201	0.077504	0.0080267	0.28469	0.11736	22.396	0.37024	0.928	0.012125	0.034606	0.0026481	0.0073421	0.00047491	0.0054792	0.00075455	0.0042952	0.00067965	0.0024217	0.00050232	0.0013372	0.00011154	0.00060082	0.00030195	6.9648e-05	0.00022356	7.6473e-05	0.00028875	3.8595e-05	0.00090763	6.6254e-05	0.0015285	0.00030315	0.0014378	0.00010863	0.0011367	0.00011539	0.00029227	4.7165e-05	0.00024474	6.4417e-05	2.6174e-05	0.00013762	2.0886e-05	0.0001429	2.9197e-05	7.4489e-05	1.5101e-05	6.9742e-05	1.5691e-05	6.443e-05	7.3811e-06	8.3589e-05	1.6968e-05	0.00026059	0.00026372	0.00053648	9.0455e-05	9.2474e-05	8.499e-05	0.00095702	5.7882e-05	2.1544e-05	1.3253e-05
1.08884	 	 	0.0017117	0.0013564	0.0075978	1.7585e-07	 	 	 	4.0659e-06	2.3551	0.0012086	0.94883	0.0048319	0.088283	0.01196	1.4663	0.0046427	0.079566	0.0082102	0.29231	0.11979	22.776	0.37386	0.93594	0.012149	0.034637	0.0026517	0.0073445	0.00047419	0.0054915	0.00075595	0.0043052	0.000681	0.0024236	0.00050251	0.0013365	0.00011158	0.00060001	0.00030125	6.948e-05	0.0002228	7.6182e-05	0.00028763	3.8434e-05	0.00090297	6.5922e-05	0.0015189	0.00030124	0.0014299	0.00010801	0.0011282	0.00011461	0.00029067	4.6907e-05	0.00024315	6.3983e-05	2.6022e-05	0.00013639	2.0699e-05	0.00014193	2.9004e-05	7.3982e-05	1.4966e-05	6.9084e-05	1.5573e-05	6.3948e-05	7.3209e-06	8.2883e-05	1.6812e-05	0.00025832	0.00026142	0.00053194	8.971e-05	9.1686e-05	8.4154e-05	0.00094755	5.7365e-05	2.1339e-05	1.3105e-05
1.10397	 	 	0.0017287	0.0014161	0.0092656	2.3736e-07	 	 	 	4.3511e-06	2.4833	0.0013326	1.0346	0.005072	0.091046	0.012557	1.5341	0.004761	0.081304	0.0083871	0.29875	0.12212	23.099	0.37733	0.94366	0.012185	0.03466	0.0026548	0.0073452	0.00047533	0.0055022	0.00075611	0.0043139	0.00068247	0.0024248	0.00050257	0.0013355	0.00011155	0.00059905	0.00030053	6.9303e-05	0.00022197	7.588e-05	0.00028647	3.8259e-05	0.00089827	6.5584e-05	0.0015099	0.00029931	0.001422	0.00010723	0.0011196	0.00011397	0.00028905	4.6643e-05	0.0002411	6.3609e-05	2.5869e-05	0.00013516	2.0516e-05	0.00014099	2.8811e-05	7.3346e-05	1.4832e-05	6.8539e-05	1.5456e-05	6.347e-05	7.2585e-06	8.2156e-05	1.6663e-05	0.000256	0.00025924	0.00052744	8.8976e-05	9.0904e-05	8.3319e-05	0.00093878	5.6859e-05	2.1133e-05	1.2956e-05
1.11931	 	 	0.0017449	0.0014739	0.010888	2.9722e-07	 	 	 	4.6277e-06	2.6226	0.0015128	1.1178	0.0053159	0.093772	0.013136	1.6125	0.0048752	0.082918	0.0085574	0.30495	0.12437	23.395	0.38061	0.95097	0.012207	0.034674	0.0026571	0.0073442	0.00047687	0.0055093	0.00075712	0.0043215	0.00068369	0.0024254	0.00050252	0.0013346	0.00011142	0.00059797	0.00029978	6.9109e-05	0.00022109	7.5569e-05	0.00028525	3.8054e-05	0.00089347	6.5213e-05	0.0015012	0.00029757	0.0014134	0.00010642	0.0011127	0.00011333	0.0002874	4.6368e-05	0.00023904	6.3232e-05	2.571e-05	0.00013393	2.0351e-05	0.00014004	2.8611e-05	7.268e-05	1.4693e-05	6.8017e-05	1.5339e-05	6.2942e-05	7.1962e-06	8.139e-05	1.6515e-05	0.00025382	0.00025701	0.00052311	8.8212e-05	9.0003e-05	8.2483e-05	0.00093043	5.6357e-05	2.0918e-05	1.2817e-05
1.13487	 	 	0.0017602	0.0015623	0.012464	3.5543e-07	 	 	 	4.8961e-06	2.7882	0.0016879	1.1986	0.0055332	0.096506	0.013697	1.6908	0.0049852	0.084467	0.0087149	0.31094	0.12634	23.71	0.3833	0.95787	0.012225	0.034678	0.0026588	0.0073416	0.00047825	0.0055094	0.0007595	0.0043295	0.00068428	0.0024255	0.0005023	0.001335	0.00011127	0.00059675	0.00029899	6.89e-05	0.00022019	7.5262e-05	0.000284	3.7845e-05	0.00088857	6.4837e-05	0.0014923	0.00029582	0.0014027	0.00010561	0.0011063	0.00011268	0.00028567	4.6068e-05	0.00023699	6.2846e-05	2.5538e-05	0.0001328	2.0202e-05	0.00013909	2.8363e-05	7.2009e-05	1.4551e-05	6.7498e-05	1.5221e-05	6.2397e-05	7.1336e-06	8.0663e-05	1.6368e-05	0.00025164	0.00025479	0.00051869	8.7449e-05	8.91e-05	8.1709e-05	0.00092209	5.5865e-05	2.0695e-05	1.268e-05
