"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	578860	49386	602.19	161.95	1359.7	0.061996	278.4	23.267	276.63	26.363	542.11	0.36545	160.2	0.29452	3.2657	0.65097	85.979	0.14718	2.2267	0.21007	8.3793	2.9085	519.65	6.9723	17.037	0.17136	0.43092	0.029084	0.074223	0.0045205	0.046395	0.0062224	0.031859	0.0048256	0.016286	0.0032812	0.0083107	0.0006705	0.0034065	0.0015712	0.0003522	0.0010736	0.00036023	0.0012843	0.00016691	0.0037637	0.00026654	0.0058487	0.0011668	0.0053326	0.0003976	0.0040459	0.00040677	0.0010218	0.00016386	0.0008298	0.00021183	8.519e-05	0.00043362	6.5388e-05	0.0004408	8.8826e-05	0.00022365	4.4961e-05	0.00020494	4.5817e-05	0.00018519	2.0982e-05	0.00023519	4.7383e-05	0.00071937	0.00072374	0.0014588	0.00024444	0.00024691	0.00022461	0.0025164	0.0001517	5.3548e-05	3.2536e-05
1.01623	574410	48845	595.47	160.11	1344.6	0.061295	275.33	23.01	273.51	26.062	535.78	0.36126	158.37	0.29105	3.2264	0.64318	84.965	0.14536	2.1992	0.20745	8.2741	2.872	513.12	6.882	16.816	0.16914	0.4254	0.028713	0.073272	0.0044628	0.045802	0.0061431	0.031453	0.004764	0.016079	0.0032391	0.008204	0.0006619	0.003363	0.0015508	0.00034773	0.0010597	0.00035551	0.001268	0.00016477	0.0037132	0.00026321	0.0057708	0.0011512	0.005265	0.00039271	0.0039935	0.0004016	0.0010088	0.00016178	0.00081938	0.00020914	8.4115e-05	0.0004281	6.4557e-05	0.00043521	8.7701e-05	0.00022082	4.44e-05	0.00020239	4.5243e-05	0.00018285	2.072e-05	0.00023232	4.6803e-05	0.00071057	0.0007148	0.0014405	0.00024139	0.00024389	0.0002219	0.0024859	0.00014986	5.2869e-05	3.2123e-05
1.03036	569980	48308	588.8	158.28	1329.5	0.060598	272.28	22.748	270.42	25.762	529.49	0.3571	156.53	0.28756	3.1874	0.63545	83.958	0.14355	2.1714	0.20486	8.1697	2.8355	506.65	6.7921	16.596	0.16693	0.41992	0.028345	0.072329	0.0044056	0.045215	0.0060643	0.031049	0.004703	0.015874	0.0031975	0.0080982	0.00065339	0.0033194	0.0015308	0.00034323	0.0010459	0.00035076	0.0012518	0.00016264	0.0036635	0.00025992	0.0056936	0.0011358	0.0052	0.00038784	0.0039419	0.00039647	0.00099592	0.00015975	0.00080893	0.00020648	8.3057e-05	0.00042262	6.3732e-05	0.00042966	8.6584e-05	0.00021805	4.3843e-05	0.00019985	4.4674e-05	0.00018053	2.0463e-05	0.00022946	4.6224e-05	0.00070181	0.00070585	0.0014224	0.00023838	0.00024088	0.00021922	0.0024555	0.00014796	5.2191e-05	3.1719e-05
1.04467	565560	47774	582.16	156.47	1314	0.059906	269.24	22.487	267.35	25.465	523.24	0.35296	154.68	0.28409	3.1483	0.62777	82.938	0.14175	2.1438	0.20225	8.0662	2.7989	500.23	6.703	16.378	0.16475	0.41449	0.02798	0.071394	0.0043489	0.044632	0.0059863	0.030648	0.0046425	0.015668	0.0031563	0.0079932	0.00064499	0.0032761	0.0015111	0.00033877	0.001032	0.00034606	0.0012357	0.00016046	0.0036167	0.00025664	0.0056199	0.0011206	0.0051352	0.000383	0.0038913	0.00039138	0.00098338	0.00015777	0.00079849	0.00020386	8.2008e-05	0.00041719	6.2911e-05	0.00042416	8.5474e-05	0.0002153	4.3291e-05	0.00019732	4.4106e-05	0.00017825	2.021e-05	0.00022662	4.5652e-05	0.00069301	0.00069691	0.0014045	0.00023544	0.00023792	0.00021653	0.0024245	0.00014606	5.1512e-05	3.1326e-05
1.05919	561160	47243	575.57	154.66	1298.7	0.059219	266.23	22.228	264.29	25.17	517.04	0.34885	152.85	0.28066	3.1085	0.62015	81.916	0.13994	2.1164	0.19963	7.9636	2.7627	493.86	6.615	16.162	0.16259	0.40908	0.027619	0.070467	0.0042928	0.044054	0.0059088	0.030251	0.0045825	0.015465	0.0031152	0.0078892	0.00063668	0.0032332	0.0014915	0.00033434	0.0010181	0.00034146	0.0012196	0.00015826	0.0035703	0.00025338	0.0055475	0.0011061	0.0050707	0.00037805	0.0038411	0.00038638	0.00097115	0.00015578	0.00078813	0.00020127	8.0961e-05	0.0004118	6.2099e-05	0.0004187	8.4389e-05	0.00021257	4.2743e-05	0.00019481	4.3539e-05	0.00017602	1.9959e-05	0.00022378	4.5084e-05	0.0006842	0.00068805	0.001387	0.00023251	0.00023502	0.00021386	0.0023933	0.00014419	5.084e-05	3.0932e-05
1.07391	556770	46715	569.01	152.87	1283.5	0.058537	263.18	21.971	261.26	24.873	510.88	0.34477	151.02	0.27724	3.069	0.61259	80.903	0.13815	2.0893	0.19704	7.8618	2.7267	487.55	6.5277	15.949	0.16045	0.40372	0.02726	0.069548	0.0042371	0.043481	0.0058319	0.029857	0.0045231	0.015264	0.0030744	0.0077862	0.00062844	0.0031907	0.0014719	0.00032993	0.0010043	0.00033698	0.0012036	0.0001561	0.0035251	0.00025013	0.0054756	0.0010918	0.0050068	0.00037305	0.0037913	0.00038155	0.00095877	0.00015377	0.00077787	0.0001987	7.9909e-05	0.00040644	6.1295e-05	0.00041328	8.3313e-05	0.00020986	4.2198e-05	0.00019229	4.2978e-05	0.00017381	1.9709e-05	0.00022098	4.452e-05	0.00067545	0.00067929	0.0013697	0.0002296	0.00023212	0.00021113	0.0023624	0.00014234	5.0183e-05	3.0536e-05
1.08884	552400	46189	562.5	151.08	1268.4	0.057859	260.11	21.715	258.24	24.577	504.74	0.34072	149.2	0.27386	3.0298	0.60506	79.895	0.13637	2.0623	0.19447	7.7606	2.6911	481.29	6.4413	15.737	0.15834	0.39841	0.026902	0.068638	0.0041812	0.042912	0.0057558	0.029467	0.0044639	0.015063	0.0030339	0.0076848	0.00062014	0.0031485	0.0014525	0.00032555	0.00099084	0.00033258	0.0011872	0.00015396	0.0034799	0.00024678	0.0054062	0.0010776	0.0049407	0.00036809	0.0037429	0.00037669	0.00094631	0.00015175	0.0007677	0.00019612	7.8865e-05	0.00040115	6.0498e-05	0.00040796	8.2246e-05	0.00020718	4.1655e-05	0.0001898	4.2429e-05	0.00017163	1.946e-05	0.00021821	4.3953e-05	0.00066677	0.00067071	0.0013524	0.00022675	0.00022922	0.00020837	0.0023318	0.00014052	4.9546e-05	3.0134e-05
1.10397	548050	45668	556.03	149.31	1253.4	0.057185	257.06	21.461	255.22	24.283	498.63	0.33664	147.38	0.27043	2.9905	0.59739	78.893	0.13461	2.0352	0.19193	7.6589	2.6558	475.01	6.3556	15.527	0.15624	0.39314	0.026546	0.067735	0.0041259	0.042349	0.0056802	0.02908	0.004405	0.014863	0.0029938	0.0075842	0.00061188	0.0031063	0.0014332	0.00032119	0.00097773	0.00032822	0.0011707	0.00015186	0.0034351	0.00024339	0.0053374	0.0010639	0.0048747	0.00036324	0.0036956	0.00037179	0.00093383	0.00014975	0.00075766	0.00019354	7.783e-05	0.0003959	5.9707e-05	0.00040271	8.1187e-05	0.0002045	4.1117e-05	0.00018733	4.1889e-05	0.00016946	1.9214e-05	0.00021544	4.3385e-05	0.00065824	0.00066224	0.0013354	0.00022393	0.00022635	0.00020566	0.0023018	0.00013872	4.8917e-05	2.9736e-05
1.11931	543710	45149	549.6	147.56	1238.6	0.056516	254.02	21.209	252.16	23.992	492.54	0.33255	145.57	0.267	2.9515	0.58979	77.89	0.13287	2.0083	0.1894	7.558	2.6208	468.77	6.2707	15.32	0.15415	0.38792	0.026194	0.066841	0.0040712	0.04179	0.005605	0.028697	0.0043466	0.014665	0.002954	0.0074841	0.0006037	0.0030644	0.001414	0.00031681	0.00096482	0.0003239	0.0011545	0.00014987	0.0033904	0.00024003	0.005269	0.0010503	0.0048093	0.00035845	0.0036476	0.00036686	0.00092146	0.00014777	0.00074771	0.00019099	7.6804e-05	0.0003907	5.8921e-05	0.00039749	8.0139e-05	0.00020184	4.058e-05	0.00018493	4.1356e-05	0.0001673	1.8969e-05	0.00021267	4.2821e-05	0.00064988	0.00065381	0.0013187	0.00022111	0.00022337	0.00020297	0.0022721	0.00013695	4.8285e-05	2.9338e-05
1.13487	539390	44633	543.21	145.81	1223.8	0.055852	251.01	20.958	249.12	23.702	486.43	0.32849	143.78	0.26358	2.9128	0.58224	76.894	0.13114	1.9816	0.18689	7.4581	2.5858	462.53	6.1859	15.114	0.15208	0.38275	0.025844	0.065955	0.004017	0.041235	0.0055303	0.028316	0.0042888	0.014469	0.0029147	0.0073835	0.00059559	0.003023	0.0013949	0.00031243	0.00095204	0.00031958	0.0011384	0.0001479	0.003346	0.00023671	0.0052011	0.0010368	0.0047455	0.0003537	0.0035994	0.00036197	0.00090921	0.00014581	0.00073792	0.00018846	7.5784e-05	0.00038554	5.8149e-05	0.00039232	7.9091e-05	0.0001992	4.0045e-05	0.00018256	4.0828e-05	0.00016515	1.8727e-05	0.00020989	4.2262e-05	0.00064157	0.00064548	0.0013021	0.00021831	0.00022042	0.00020033	0.0022429	0.0001352	4.765e-05	2.8939e-05
