"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.0854e+06	134790	1602.1	419.49	3498.2	0.15952	732.19	60.485	716.85	65.695	1318.7	0.86108	372.75	0.66434	7.2067	1.4548	192.31	0.32303	4.8656	0.45748	18.318	6.3203	1127.8	14.994	36.599	0.36341	0.9062	0.060527	0.15341	0.0092943	0.094563	0.012658	0.064302	0.0097113	0.032654	0.0065644	0.016568	0.0013339	0.0067504	0.0030971	0.000693	0.0021041	0.00070524	0.0025072	0.00032495	0.0073229	0.00051802	0.011318	0.0022573	0.010316	0.00076817	0.0077906	0.00078311	0.0019663	0.00031524	0.001593	0.00040589	0.00016315	0.00082908	0.00012503	0.00084264	0.00016964	0.00042681	8.5783e-05	0.00039103	8.741e-05	0.00035263	3.9907e-05	0.00044705	9.0009e-05	0.0013646	0.0013715	0.0027609	0.00046248	0.00046676	0.00042406	0.0047459	0.0002859	0.0001006	6.1122e-05
1.01623	2.0628e+06	132910	1579.7	413.6	3449.7	0.15729	722.02	59.647	706.86	64.784	1300.3	0.84907	367.58	0.65522	7.1088	1.435	189.69	0.31859	4.7992	0.45122	18.066	6.2337	1112.3	14.787	36.093	0.35838	0.89358	0.059685	0.15127	0.009165	0.093248	0.012482	0.063416	0.0095776	0.032205	0.0064738	0.016343	0.0013158	0.006658	0.0030553	0.00068357	0.0020757	0.00069574	0.002473	0.0003206	0.0072261	0.00051102	0.011171	0.0022279	0.01018	0.00075797	0.007689	0.00077288	0.0019406	0.00031113	0.0015722	0.0004006	0.00016103	0.00081855	0.00012345	0.00083159	0.00016742	0.00042131	8.4711e-05	0.00038621	8.6258e-05	0.00034795	3.9399e-05	0.00044143	8.8894e-05	0.0013471	0.0013536	0.0027257	0.00045659	0.00046085	0.00041872	0.0046855	0.00028229	9.9308e-05	6.0342e-05
1.03036	2.0404e+06	131040	1557.5	407.77	3401.6	0.1551	711.94	58.81	696.98	63.881	1282.1	0.83719	362.47	0.64623	7.0119	1.4153	187.1	0.3142	4.7328	0.44501	17.816	6.1477	1096.9	14.582	35.592	0.35339	0.88108	0.058852	0.14915	0.009037	0.091946	0.012308	0.062538	0.0094453	0.031761	0.0063841	0.016119	0.0012979	0.0065663	0.0030137	0.00067414	0.0020475	0.00068634	0.002439	0.00031629	0.0071302	0.00050411	0.011025	0.0021988	0.010044	0.00074786	0.0075881	0.00076274	0.0019152	0.00030705	0.0015516	0.00039537	0.00015892	0.00080813	0.00012187	0.00082063	0.00016523	0.00041601	8.3647e-05	0.00038117	8.5117e-05	0.00034336	3.89e-05	0.00043586	8.7749e-05	0.0013295	0.0013359	0.0026908	0.00045079	0.00045496	0.00041344	0.004626	0.0002787	9.8021e-05	5.9562e-05
1.04467	2.0182e+06	129200	1535.5	402	3353.7	0.15292	701.97	57.982	687.19	62.987	1264.1	0.82542	357.43	0.63732	6.9155	1.3959	184.51	0.30986	4.6671	0.43884	17.569	6.062	1081.7	14.379	35.096	0.34844	0.8687	0.058026	0.14705	0.0089103	0.090657	0.012135	0.061668	0.0093141	0.031319	0.0062962	0.015898	0.0012801	0.0064762	0.0029722	0.00066482	0.0020197	0.00067703	0.0024058	0.00031206	0.0070331	0.00049733	0.010878	0.0021699	0.0099092	0.00073784	0.007488	0.0007527	0.0018899	0.00030298	0.0015313	0.00039018	0.00015684	0.00079778	0.00012027	0.00080977	0.00016308	0.00041076	8.2595e-05	0.00037609	8.3978e-05	0.00033894	3.8406e-05	0.00043041	8.6606e-05	0.0013119	0.0013187	0.0026563	0.00044502	0.00044913	0.00040813	0.0045669	0.00027512	9.6761e-05	5.8783e-05
1.05919	1.9962e+06	127370	1513.8	396.29	3306.2	0.15075	692.09	57.162	677.5	62.102	1246.3	0.81377	352.43	0.62848	6.819	1.3766	181.94	0.30554	4.6021	0.4327	17.325	5.9772	1066.7	14.176	34.603	0.34351	0.85641	0.057209	0.14497	0.0087849	0.089381	0.011965	0.060807	0.0091843	0.03088	0.0062091	0.015679	0.0012624	0.006387	0.0029311	0.00065563	0.0019921	0.00066776	0.0023731	0.00030788	0.0069369	0.00049061	0.010732	0.0021408	0.0097757	0.00072801	0.0073888	0.00074271	0.0018647	0.00029895	0.0015111	0.00038503	0.0001548	0.00078736	0.00011867	0.00079906	0.00016101	0.00040555	8.1558e-05	0.00037106	8.2846e-05	0.0003346	3.7916e-05	0.00042478	8.5472e-05	0.0012948	0.0013016	0.0026221	0.00043928	0.0004434	0.00040288	0.0045079	0.00027158	9.5511e-05	5.8017e-05
1.07391	1.9743e+06	125560	1492.3	390.64	3259.2	0.14861	682.28	56.35	667.91	61.214	1228.7	0.80224	347.49	0.61974	6.7235	1.3575	179.39	0.30127	4.5376	0.42663	17.083	5.8932	1051.7	13.976	34.113	0.33863	0.84424	0.0564	0.14292	0.0086609	0.088117	0.011796	0.059954	0.0090558	0.03045	0.006123	0.015462	0.0012449	0.0062987	0.0028901	0.00064657	0.0019648	0.00065847	0.0023407	0.00030373	0.0068411	0.00048395	0.010588	0.0021119	0.0096435	0.00071832	0.0072905	0.00073276	0.0018398	0.00029497	0.001491	0.00037994	0.00015279	0.00077688	0.00011708	0.00078854	0.00015895	0.00040042	8.0509e-05	0.00036603	8.174e-05	0.00033031	3.7434e-05	0.00041918	8.4344e-05	0.0012779	0.0012847	0.0025882	0.00043357	0.00043769	0.00039768	0.0044495	0.00026807	9.4264e-05	5.7268e-05
1.08884	1.9526e+06	123770	1471	385.04	3212.7	0.14649	672.52	55.547	658.41	60.333	1211.2	0.79083	342.58	0.61108	6.6289	1.3385	176.87	0.29703	4.4739	0.42061	16.843	5.81	1037	13.778	33.628	0.3338	0.8322	0.055594	0.14088	0.0085375	0.086865	0.011628	0.05911	0.0089281	0.030025	0.0060376	0.015246	0.0012274	0.0062112	0.0028496	0.00063762	0.0019377	0.00064924	0.0023089	0.00029962	0.0067473	0.00047744	0.010444	0.0020834	0.0095141	0.00070871	0.0071926	0.00072292	0.0018152	0.00029105	0.001471	0.00037498	0.0001508	0.00076643	0.00011551	0.00077836	0.00015691	0.00039535	7.9421e-05	0.00036106	8.0676e-05	0.00032604	3.6945e-05	0.00041364	8.3207e-05	0.0012612	0.001268	0.0025544	0.00042795	0.00043198	0.00039249	0.0043917	0.00026459	9.3015e-05	5.6518e-05
1.10397	1.9311e+06	122000	1449.9	379.5	3166.3	0.14439	662.87	54.752	648.99	59.461	1194	0.77957	337.69	0.60243	6.5348	1.3196	174.37	0.29284	4.4105	0.41465	16.604	5.7277	1022.3	13.581	33.149	0.32902	0.82028	0.054796	0.13887	0.0084152	0.085626	0.011463	0.058274	0.0088013	0.029604	0.0059531	0.015033	0.0012101	0.0061246	0.0028097	0.00062875	0.0019104	0.0006401	0.0022775	0.00029552	0.0066547	0.00047102	0.010301	0.0020549	0.0093862	0.00069916	0.0070953	0.0007132	0.0017909	0.00028715	0.0014513	0.00037006	0.00014882	0.00075607	0.00011395	0.00076832	0.00015491	0.00039002	7.8343e-05	0.00035625	7.9627e-05	0.00032186	3.6453e-05	0.00040811	8.2105e-05	0.0012448	0.0012515	0.0025209	0.0004224	0.00042635	0.00038736	0.0043345	0.00026114	9.1775e-05	5.5774e-05
1.11931	1.9098e+06	120250	1429.1	374.02	3120.4	0.14231	653.32	53.965	639.62	58.598	1176.8	0.76846	332.86	0.59385	6.4418	1.3008	171.9	0.28869	4.3477	0.40876	16.368	5.6462	1007.8	13.387	32.674	0.32428	0.80848	0.054006	0.13687	0.0082942	0.084401	0.0113	0.057446	0.008676	0.029188	0.0058695	0.014821	0.0011931	0.0060389	0.0027704	0.00061999	0.0018834	0.00063106	0.0022463	0.0002914	0.006563	0.00046467	0.010159	0.0020266	0.0092593	0.0006897	0.0069992	0.00070361	0.0017668	0.00028327	0.0014317	0.00036519	0.00014687	0.00074581	0.00011243	0.00075836	0.00015292	0.0003847	7.7268e-05	0.00035159	7.8587e-05	0.00031761	3.5966e-05	0.00040255	8.1019e-05	0.0012284	0.001235	0.0024881	0.00041685	0.00042074	0.00038227	0.0042776	0.00025772	9.0561e-05	5.5024e-05
1.13487	1.8886e+06	118510	1408.4	368.6	3075	0.14025	643.86	53.187	630.35	57.745	1159.8	0.75746	328.07	0.58534	6.3497	1.2823	169.46	0.28458	4.2855	0.40291	16.135	5.5654	993.38	13.195	32.204	0.31959	0.7968	0.053224	0.1349	0.0081744	0.083191	0.011138	0.056624	0.0085531	0.028775	0.0057866	0.014609	0.0011763	0.005954	0.0027314	0.00061132	0.0018566	0.0006222	0.0022154	0.00028731	0.0064722	0.00045838	0.010019	0.0019986	0.0091333	0.00068033	0.0069043	0.0006941	0.0017428	0.00027943	0.0014123	0.00036037	0.0001449	0.00073573	0.00011094	0.00074854	0.00015084	0.00037941	7.6201e-05	0.00034697	7.7557e-05	0.00031334	3.5483e-05	0.00039719	7.9943e-05	0.0012122	0.0012186	0.0024554	0.00041134	0.00041517	0.00037723	0.0042213	0.00025435	8.9363e-05	5.4278e-05
