"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.30282	3.7549e+06	212050	2508.6	653.06	5438.3	0.2481	1144	94.284	1117.3	101.46	2023.4	1.312	566.18	0.99745	10.707	2.178	288.05	0.47811	7.1787	0.6732	27.038	9.2854	1655.2	21.837	53.251	0.52292	1.2955	0.085931	0.21684	0.013095	0.13248	0.017711	0.08948	0.013481	0.045187	0.0090685	0.02281	0.0018314	0.0092235	0.0041981	0.00093653	0.0028298	0.00094626	0.0033398	0.00043146	0.0096544	0.00067948	0.014711	0.0029383	0.013315	0.00098903	0.009967	0.00099903	0.0025031	0.00040076	0.0020149	0.00050859	0.00020393	0.0010283	0.00015462	0.0010359	0.00020794	0.00052171	0.00010461	0.00047338	0.00010548	0.00042406	4.7886e-05	0.00053422	0.00010721	0.0016179	0.0016226	0.0032578	0.00054453	0.00054737	0.00049549	0.0055283	0.00033243	0.0001144	6.9248e-05
1.32093	3.7091e+06	208750	2469.5	642.84	5352.8	0.24419	1126	92.794	1099.6	99.851	1991.5	1.2912	557.21	0.98162	10.536	2.1431	283.45	0.47047	7.064	0.66245	26.606	9.1371	1628.8	21.488	52.401	0.51456	1.2748	0.084558	0.21339	0.012886	0.13037	0.017428	0.088048	0.013266	0.044471	0.0089249	0.022446	0.0018021	0.0090777	0.0041307	0.00092164	0.0027846	0.00093103	0.0032866	0.00042456	0.0094992	0.00066867	0.014474	0.0028909	0.013102	0.0009734	0.0098069	0.00098301	0.0024629	0.00039433	0.0019831	0.0005005	0.00020071	0.001012	0.00015216	0.0010195	0.00020467	0.00051353	0.00010295	0.00046589	0.00010382	0.00041744	4.7135e-05	0.00052583	0.00010554	0.0015927	0.0015974	0.0032069	0.00053604	0.00053897	0.00048789	0.0054428	0.00032726	0.00011267	6.8187e-05
1.33929	3.6639e+06	205490	2430.8	632.73	5268.4	0.24033	1108.1	91.322	1082	98.261	1959.9	1.2707	548.33	0.96587	10.366	2.1087	278.9	0.46292	6.9508	0.65183	26.179	8.9907	1602.7	21.144	51.561	0.5063	1.2544	0.083202	0.20997	0.012679	0.12828	0.017149	0.086644	0.013054	0.043763	0.0087817	0.022087	0.0017732	0.0089322	0.0040643	0.00090689	0.0027398	0.00091597	0.0032339	0.00041773	0.0093465	0.00065798	0.01424	0.0028442	0.012894	0.00095794	0.0096488	0.00096717	0.0024233	0.00038805	0.0019517	0.00049254	0.00019753	0.0009958	0.00014972	0.0010034	0.00020144	0.00050538	0.00010131	0.00045852	0.00010219	0.00041089	4.6388e-05	0.00051761	0.0001039	0.0015678	0.0015724	0.0031567	0.0005277	0.00053067	0.0004803	0.0053579	0.00032213	0.00011096	6.7134e-05
1.3579	3.619e+06	202210	2391.9	622.65	5184.5	0.23651	1090.5	89.867	1064.7	96.69	1928.6	1.2503	539.51	0.95031	10.199	2.0748	274.4	0.45545	6.8388	0.64134	25.757	8.8459	1576.9	20.804	50.732	0.49813	1.2342	0.081863	0.20659	0.012475	0.12621	0.016873	0.085253	0.012844	0.043064	0.0086397	0.021731	0.0017447	0.0087883	0.0039991	0.00089232	0.0026953	0.00090112	0.0031818	0.00041097	0.0091957	0.00064743	0.014009	0.002798	0.012688	0.00094267	0.0094927	0.00095152	0.0023846	0.00038188	0.0019205	0.00048469	0.00019439	0.00097977	0.00014732	0.00098748	0.00019825	0.0004973	9.9692e-05	0.00045124	0.00010057	0.00040439	4.565e-05	0.00050949	0.00010228	0.0015432	0.0015477	0.0031071	0.0005195	0.00052247	0.0004728	0.0052734	0.00031709	0.00010927	6.6095e-05
1.37677	3.5746e+06	198960	2353.4	612.69	5101.5	0.23272	1073	88.43	1047.6	95.138	1897.7	1.2302	530.79	0.93494	10.034	2.0412	269.96	0.44808	6.7281	0.63097	25.34	8.703	1551.4	20.468	49.912	0.49007	1.2142	0.08054	0.20324	0.012273	0.12417	0.0166	0.083875	0.012637	0.042368	0.0085001	0.021379	0.0017167	0.0086462	0.0039346	0.0008779	0.0026513	0.00088647	0.0031302	0.00040426	0.0090468	0.000637	0.013781	0.0027524	0.012485	0.00092753	0.0093385	0.00093622	0.0023465	0.00037577	0.0018895	0.00047695	0.00019128	0.00096396	0.00014494	0.00097176	0.00019508	0.00048931	9.8091e-05	0.00044407	9.8981e-05	0.00039792	4.4929e-05	0.0005015	0.00010066	0.0015189	0.0015232	0.0030586	0.00051143	0.00051431	0.00046536	0.0051905	0.00031214	0.00010759	6.5077e-05
1.3959	3.5306e+06	195750	2315.3	602.85	5019.6	0.22896	1055.7	87.01	1030.7	93.605	1867.2	1.2104	522.18	0.91974	9.8705	2.008	265.58	0.4408	6.6186	0.62073	24.928	8.5618	1526.2	20.136	49.103	0.48211	1.1945	0.079234	0.19994	0.012074	0.12216	0.016331	0.082515	0.012433	0.041676	0.0083622	0.021032	0.0016891	0.0085058	0.0038708	0.0008636	0.002608	0.00087207	0.0030792	0.00039764	0.0089003	0.00062669	0.013556	0.0027073	0.012284	0.00091241	0.0091861	0.00092118	0.0023089	0.00036975	0.0018588	0.00046931	0.00018821	0.00094835	0.00014262	0.00095624	0.00019193	0.00048141	9.6515e-05	0.000437	9.7406e-05	0.00039153	4.4217e-05	0.0004936	9.9067e-05	0.0014947	0.0014991	0.0030108	0.00050345	0.00050621	0.00045795	0.0051089	0.00030728	0.0001059	6.4059e-05
1.4153	3.487e+06	192570	2277.8	593.13	4938.6	0.22525	1038.7	85.608	1014	92.09	1837	1.1908	513.67	0.90471	9.7093	1.9752	261.25	0.4336	6.5105	0.6106	24.521	8.4221	1501.3	19.808	48.303	0.47424	1.175	0.077944	0.19667	0.011877	0.12017	0.016064	0.081171	0.012232	0.040997	0.0082259	0.020689	0.0016617	0.0083671	0.0038078	0.00084948	0.0025652	0.00085786	0.0030287	0.00039111	0.0087555	0.00061646	0.013336	0.0026631	0.012084	0.00089743	0.0090378	0.00090633	0.0022716	0.00036376	0.0018285	0.00046173	0.00018516	0.00093299	0.00014033	0.00094081	0.00018882	0.00047362	9.4957e-05	0.00043003	9.5843e-05	0.0003853	4.3517e-05	0.00048574	9.7489e-05	0.0014709	0.0014754	0.0029636	0.00049554	0.0004982	0.00045068	0.0050288	0.00030249	0.00010424	6.3054e-05
1.43497	3.4438e+06	189440	2240.7	583.45	4858.6	0.22159	1021.8	84.222	997.52	90.595	1806.9	1.1714	505.27	0.88986	9.5501	1.9427	256.97	0.4265	6.4038	0.6006	24.119	8.2843	1476.7	19.484	47.513	0.46647	1.1557	0.076668	0.19345	0.011683	0.1182	0.0158	0.079847	0.012033	0.040326	0.0080909	0.020353	0.0016344	0.0082294	0.0037453	0.00083552	0.0025232	0.00084382	0.0029786	0.00038468	0.0086125	0.00060626	0.01312	0.0026198	0.011885	0.00088265	0.0088913	0.00089166	0.0022346	0.00035783	0.0017986	0.00045423	0.00018213	0.00091793	0.00013806	0.0009255	0.00018575	0.00046595	9.3429e-05	0.00042312	9.4288e-05	0.00037914	4.2827e-05	0.00047796	9.5932e-05	0.0014474	0.0014521	0.0029169	0.00048768	0.00049021	0.00044354	0.00495	0.00029775	0.0001026	6.2063e-05
1.45491	3.401e+06	186350	2204	573.89	4779.7	0.21796	1005.2	82.854	981.23	89.115	1777.2	1.1521	496.98	0.8752	9.3928	1.9107	252.74	0.41948	6.2983	0.59071	23.722	8.1481	1452.3	19.164	46.733	0.45879	1.1366	0.075406	0.19026	0.011492	0.11625	0.015539	0.078542	0.011834	0.039663	0.0079575	0.020021	0.0016075	0.008093	0.0036835	0.00082164	0.0024817	0.00082993	0.0029292	0.00037834	0.0084713	0.00059619	0.012906	0.0025771	0.011688	0.00086805	0.0087467	0.00087709	0.002198	0.00035193	0.0017692	0.00044679	0.00017913	0.00090304	0.00013583	0.00091036	0.00018271	0.00045839	9.1919e-05	0.00041624	9.2756e-05	0.00037307	4.2138e-05	0.00047028	9.4386e-05	0.0014244	0.0014291	0.0028705	0.00047989	0.00048232	0.00043652	0.0048722	0.00029304	0.00010099	6.1092e-05
1.47513	3.3586e+06	183300	2167.9	564.44	4701.6	0.21439	988.74	81.496	965.15	87.652	1747.8	1.1331	488.78	0.86073	9.2374	1.8791	248.55	0.41254	6.1942	0.58094	23.33	8.0134	1428.3	18.848	45.962	0.45121	1.1178	0.074158	0.18711	0.011302	0.11432	0.015284	0.077253	0.011638	0.039006	0.0078259	0.019691	0.0015809	0.0079583	0.0036224	0.00080793	0.0024407	0.00081618	0.0028804	0.00037208	0.0083318	0.00058625	0.012695	0.0025348	0.011494	0.00085362	0.0086038	0.00086267	0.0021616	0.00034611	0.0017402	0.0004394	0.00017618	0.00088834	0.00013361	0.0008954	0.00017973	0.00045095	9.0431e-05	0.00040943	9.1259e-05	0.0003671	4.1457e-05	0.00046269	9.2859e-05	0.0014018	0.0014064	0.0028244	0.00047218	0.00047457	0.00042962	0.0047947	0.00028837	9.9378e-05	6.0135e-05
