"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.236e+06	85439	1023.7	270.3	2258.8	0.10303	469.8	38.967	462.25	42.818	865.36	0.5699	247.63	0.4443	4.8373	0.97547	128.95	0.21683	3.2664	0.30704	12.297	4.2412	758.26	10.068	24.579	0.24543	0.61406	0.041105	0.10427	0.0063273	0.064556	0.00865	0.044121	0.0066731	0.022481	0.0045246	0.011436	0.00092112	0.004665	0.0021395	0.00047869	0.001453	0.00048672	0.0017304	0.00022433	0.0050493	0.000357	0.0077933	0.0015549	0.0070883	0.00052751	0.0053467	0.00053706	0.0013476	0.00021595	0.0010899	0.00027723	0.00011137	0.000565	8.513e-05	0.00057293	0.00011532	0.00029002	5.8248e-05	0.00026485	5.9146e-05	0.0002387	2.7018e-05	0.00030228	6.0812e-05	0.00092105	0.00092555	0.001863	0.00031189	0.00031457	0.00028559	0.0031938	0.00019237	6.7508e-05	4.0976e-05
1.01623	1.2238e+06	84336	1010.3	266.72	2229.5	0.10167	463.72	38.463	456.17	42.25	853.72	0.56237	244.37	0.43836	4.7718	0.96229	127.22	0.21384	3.2218	0.30286	12.126	4.1835	747.85	9.9324	24.249	0.24215	0.60573	0.040541	0.10285	0.0062414	0.063696	0.008535	0.043533	0.0065848	0.022184	0.0044647	0.011282	0.00090875	0.0046021	0.0021105	0.00047219	0.0014329	0.00048008	0.0017071	0.00022127	0.0049814	0.00035221	0.0076875	0.0015339	0.0069917	0.00052047	0.0052751	0.00052976	0.0013293	0.00021302	0.0010754	0.00027352	0.00010988	0.00055751	8.3999e-05	0.00056536	0.0001138	0.00028616	5.7481e-05	0.00026136	5.8373e-05	0.00023559	2.6658e-05	0.00029835	6.0016e-05	0.00090908	0.00091353	0.0018385	0.00030778	0.00031049	0.00028186	0.0031529	0.00018988	6.6636e-05	4.0437e-05
1.03036	1.2117e+06	83242	997.06	263.18	2200.3	0.10033	457.69	37.952	450.16	41.688	842.19	0.55491	241.11	0.43241	4.707	0.94923	125.51	0.21087	3.177	0.29872	11.957	4.1259	737.53	9.7979	23.922	0.2389	0.59743	0.039984	0.10145	0.0061564	0.062845	0.0084211	0.042953	0.0064972	0.02189	0.0044054	0.01113	0.0008965	0.0045394	0.0020817	0.0004657	0.0014131	0.00047359	0.0016839	0.00021824	0.0049141	0.00034746	0.0075826	0.001513	0.0068971	0.00051351	0.005203	0.00052253	0.0013111	0.00021014	0.0010611	0.00026985	0.00010841	0.00055008	8.2877e-05	0.00055785	0.00011228	0.00028237	5.672e-05	0.00025793	5.7606e-05	0.00023246	2.6306e-05	0.00029445	5.9233e-05	0.00089721	0.00090151	0.0018141	0.00030384	0.00030645	0.00027823	0.0031119	0.00018741	6.5754e-05	3.9927e-05
1.04467	1.1997e+06	82158	983.91	259.66	2170.7	0.098993	451.72	37.446	444.2	41.131	830.76	0.54752	237.85	0.42652	4.6424	0.9363	123.79	0.20794	3.1325	0.29458	11.79	4.0684	727.32	9.6646	23.598	0.23567	0.58909	0.039431	0.10005	0.006072	0.062001	0.0083082	0.042379	0.0064105	0.021598	0.0043456	0.010979	0.00088435	0.0044763	0.0020531	0.00045924	0.0013937	0.00046715	0.0016608	0.00021527	0.004847	0.00034274	0.0074782	0.0014922	0.0068042	0.00050662	0.0051316	0.00051537	0.0012933	0.00020731	0.0010469	0.00026622	0.00010696	0.00054269	8.1776e-05	0.00055041	0.00011077	0.00027862	5.5966e-05	0.00025452	5.6847e-05	0.00022933	2.596e-05	0.00029055	5.8454e-05	0.00088543	0.00088951	0.0017904	0.00029988	0.00030243	0.00027462	0.0030713	0.00018495	6.4885e-05	3.9427e-05
1.05919	1.1877e+06	81084	970.89	256.18	2141.3	0.097673	445.79	36.945	438.29	40.579	819.45	0.54019	234.63	0.42068	4.5771	0.92349	122.07	0.20506	3.0885	0.29044	11.625	4.0114	717.21	9.5314	23.275	0.23243	0.58089	0.038875	0.098675	0.0059879	0.061166	0.0081962	0.041809	0.0063245	0.021308	0.004286	0.010829	0.0008723	0.0044139	0.0020248	0.00045283	0.0013746	0.00046076	0.0016379	0.00021233	0.0047806	0.00033807	0.0073748	0.0014716	0.0067124	0.00049975	0.0050609	0.0005083	0.0012758	0.00020451	0.0010328	0.00026262	0.00010554	0.00053539	8.0679e-05	0.00054301	0.00010929	0.0002749	5.5215e-05	0.00025114	5.6095e-05	0.00022627	2.5618e-05	0.00028673	5.7683e-05	0.00087359	0.00087761	0.0017671	0.00029593	0.00029844	0.00027102	0.0030307	0.00018255	6.4022e-05	3.8933e-05
1.07391	1.1759e+06	80019	957.98	252.73	2112.3	0.096366	439.85	36.448	432.43	40.026	808.24	0.53293	231.43	0.4149	4.5125	0.91081	120.37	0.20221	3.0449	0.28635	11.461	3.955	707.19	9.3996	22.954	0.22923	0.57277	0.038324	0.097309	0.0059047	0.060337	0.0080852	0.041245	0.0062393	0.021016	0.0042272	0.010681	0.00086037	0.004352	0.0019964	0.00044646	0.0013557	0.0004544	0.0016151	0.00020942	0.0047153	0.00033347	0.0072723	0.0014511	0.0066214	0.00049293	0.0049908	0.00050139	0.0012585	0.00020175	0.0010188	0.00025907	0.00010412	0.00052821	7.9592e-05	0.00053564	0.00010782	0.00027119	5.4476e-05	0.0002478	5.5335e-05	0.00022327	2.5276e-05	0.00028292	5.6918e-05	0.00086184	0.00086597	0.0017437	0.00029202	0.00029454	0.00026744	0.002991	0.00018019	6.3171e-05	3.8444e-05
1.08884	1.1641e+06	78963	945.19	249.32	2083.5	0.095072	433.89	35.956	426.63	39.478	797.12	0.52574	228.26	0.40918	4.4485	0.89821	118.69	0.19938	3.0018	0.2823	11.299	3.8991	697.28	9.2688	22.635	0.22605	0.56473	0.037789	0.095957	0.0058229	0.059515	0.0079753	0.040686	0.0061548	0.020725	0.0041689	0.010534	0.00084845	0.0042908	0.0019683	0.00044016	0.001337	0.0004481	0.0015928	0.00020653	0.0046504	0.00032887	0.0071717	0.0014309	0.0065306	0.00048614	0.0049222	0.00049456	0.0012414	0.000199	0.0010047	0.00025561	0.0001027	0.00052105	7.8514e-05	0.00052839	0.00010636	0.00026752	5.3745e-05	0.00024449	5.4582e-05	0.00022029	2.4939e-05	0.00027915	5.6159e-05	0.00085021	0.00085462	0.0017206	0.00028811	0.00029065	0.00026387	0.0029521	0.00017779	6.2363e-05	3.7932e-05
1.10397	1.1524e+06	77917	932.52	245.93	2055.1	0.093789	427.99	35.468	420.84	38.935	786.1	0.51856	225.1	0.40343	4.3858	0.8855	117.03	0.19658	2.9597	0.27829	11.141	3.8438	687.56	9.1391	22.319	0.22285	0.55677	0.037259	0.094618	0.0057428	0.058702	0.0078657	0.040132	0.0060709	0.020438	0.0041112	0.010388	0.00083653	0.0042309	0.0019404	0.00043391	0.0013184	0.00044186	0.0015707	0.00020367	0.004586	0.0003243	0.0070731	0.001411	0.0064406	0.00047933	0.0048546	0.0004878	0.0012245	0.00019628	0.00099089	0.00025212	0.0001013	0.00051395	7.7445e-05	0.00052121	0.00010492	0.00026392	5.3021e-05	0.00024111	5.3843e-05	0.00021732	2.4605e-05	0.00027541	5.5397e-05	0.000839	0.00084319	0.0016976	0.00028429	0.00028678	0.00026038	0.0029128	0.0001754	6.1565e-05	3.7421e-05
1.11931	1.1408e+06	76880	919.96	242.58	2026.9	0.092518	422.14	34.985	415.03	38.397	775.14	0.51138	221.98	0.3977	4.3237	0.87292	115.38	0.19381	2.9181	0.27432	10.984	3.7891	677.97	9.0107	22.005	0.2197	0.54889	0.036735	0.093284	0.0056636	0.057894	0.0077573	0.039583	0.0059875	0.020153	0.0040541	0.010244	0.00082462	0.0041715	0.0019128	0.00042781	0.0012999	0.00043569	0.0015488	0.00020082	0.0045224	0.00031974	0.0069757	0.0013916	0.0063506	0.00047259	0.0047878	0.00048109	0.0012076	0.00019359	0.00097719	0.00024865	9.9903e-05	0.00050693	7.6376e-05	0.00051411	0.00010348	0.00026035	5.2304e-05	0.00023782	5.3118e-05	0.00021439	2.4273e-05	0.0002717	5.4641e-05	0.00082778	0.00083187	0.0016747	0.00028051	0.00028293	0.00025696	0.0028735	0.00017302	6.0779e-05	3.6911e-05
1.13487	1.1292e+06	75853	907.52	239.26	1999.1	0.091259	416.35	34.507	409.27	37.864	764.23	0.50427	218.88	0.39209	4.2621	0.86047	113.74	0.19107	2.877	0.27041	10.829	3.7354	668.4	8.8847	21.695	0.21658	0.54108	0.036216	0.091961	0.0055851	0.057091	0.0076503	0.039039	0.0059035	0.019872	0.0039975	0.0101	0.00081284	0.0041127	0.0018854	0.00042182	0.0012816	0.00042953	0.0015272	0.000198	0.0044595	0.00031522	0.0068792	0.0013723	0.0062608	0.00046592	0.0047217	0.00047445	0.001191	0.00019089	0.00096364	0.00024522	9.8527e-05	0.00049992	7.5325e-05	0.00050704	0.00010207	0.0002568	5.1595e-05	0.00023458	5.2399e-05	0.00021149	2.3945e-05	0.00026797	5.3892e-05	0.0008166	0.00082066	0.0016523	0.00027674	0.00027909	0.00025351	0.0028344	0.00017064	5.9989e-05	3.6405e-05
