"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.8951e+06	351270	4153.9	1081.7	9007.9	0.41079	1894.3	156.12	1849.1	167.97	3345.8	2.1679	934.76	1.6437	17.618	3.5867	474.45	0.78647	11.804	1.1066	44.466	15.261	2717.9	35.826	87.341	0.85416	2.1109	0.13968	0.35203	0.021238	0.21453	0.028665	0.14457	0.021759	0.072835	0.014604	0.036678	0.0029416	0.014787	0.0067078	0.001495	0.0045084	0.0015065	0.0053068	0.0006848	0.0153	0.0010755	0.02322	0.0046387	0.020997	0.0015587	0.015674	0.0015706	0.0039346	0.00062988	0.0031641	0.00079726	0.00031958	0.0016089	0.00024184	0.0016195	0.00032486	0.00081439	0.00016319	0.0007379	0.00016438	0.00066013	7.4472e-05	0.00083009	0.00016643	0.0025083	0.0025144	0.0050438	0.00084258	0.00084575	0.00076424	0.008521	0.00051221	0.0001753	0.00010587
1.01623	5.8263e+06	346170	4093.4	1065.9	8877.8	0.40483	1866.9	153.87	1822.2	165.55	3296.9	2.136	921.04	1.6195	17.358	3.5338	467.46	0.77486	11.63	1.0902	43.808	15.036	2677.6	35.293	86.042	0.84141	2.0792	0.1376	0.34679	0.020923	0.21133	0.028237	0.14242	0.021432	0.071746	0.014385	0.036126	0.0028973	0.014565	0.0066065	0.0014727	0.0044406	0.0014838	0.0052272	0.00067451	0.01507	0.0010594	0.022872	0.0045689	0.020683	0.0015354	0.01544	0.0015473	0.0038762	0.00062053	0.0031171	0.00078548	0.00031486	0.0015851	0.00023827	0.0015956	0.00032006	0.0008023	0.00016078	0.00072709	0.00016195	0.00065039	7.3369e-05	0.0008178	0.00016399	0.0024717	0.0024777	0.0049697	0.00083021	0.00083334	0.00075317	0.0083979	0.00050481	0.00017279	0.00010434
1.03036	5.7582e+06	341110	4033.6	1050.2	8748.9	0.39894	1839.7	151.62	1795.7	163.14	3248.4	2.1044	907.45	1.5956	17.101	3.4814	460.54	0.76336	11.457	1.0741	43.157	14.812	2637.8	34.766	84.756	0.8288	2.048	0.13555	0.34162	0.020611	0.20816	0.027815	0.14027	0.02111	0.070669	0.014168	0.03558	0.0028536	0.014344	0.0065067	0.0014504	0.0043735	0.0014613	0.0051485	0.00066433	0.014843	0.0010434	0.022528	0.0045001	0.020372	0.0015123	0.015209	0.0015242	0.0038184	0.0006113	0.0030705	0.00077383	0.0003102	0.0015616	0.00023474	0.0015719	0.0003153	0.00079038	0.00015839	0.00071634	0.00015956	0.00064073	7.228e-05	0.00080564	0.00016158	0.0024355	0.0024412	0.0048964	0.00081791	0.00082107	0.00074229	0.0082761	0.00049746	0.00017029	0.00010284
1.04467	5.6907e+06	336120	3974.5	1034.8	8620.6	0.39311	1812.9	149.4	1769.5	160.77	3200.5	2.0732	893.97	1.5719	16.847	3.4296	453.68	0.75198	11.286	1.058	42.514	14.59	2598.4	34.245	83.484	0.81631	2.0172	0.13351	0.3365	0.020303	0.20503	0.027397	0.13815	0.020791	0.069599	0.013953	0.035039	0.0028104	0.014126	0.0064086	0.0014284	0.004307	0.001439	0.0050705	0.00065423	0.014618	0.0010276	0.022187	0.0044321	0.020065	0.0014895	0.014981	0.0015014	0.0037613	0.00060219	0.0030244	0.0007623	0.00030558	0.0015384	0.00023125	0.0015484	0.00031058	0.0007786	0.00015603	0.00070569	0.00015718	0.00063115	7.12e-05	0.00079375	0.0001592	0.0023996	0.002405	0.0048237	0.00080573	0.00080897	0.00073147	0.0081552	0.00049019	0.00016781	0.00010135
1.05919	5.6238e+06	331170	3915.9	1019.4	8493.7	0.38732	1786.3	147.2	1743.5	158.41	3153.1	2.0424	880.65	1.5484	16.595	3.3783	446.89	0.74069	11.117	1.0421	41.877	14.371	2559.4	33.727	82.224	0.80388	1.9867	0.13151	0.33144	0.019999	0.20194	0.026983	0.13605	0.020476	0.068541	0.01374	0.034505	0.0027678	0.01391	0.0063113	0.0014066	0.0042411	0.0014172	0.0049933	0.00064425	0.014395	0.0010119	0.02185	0.0043648	0.01976	0.0014669	0.014756	0.0014788	0.003705	0.00059314	0.0029789	0.00075091	0.00030101	0.0015153	0.00022778	0.0015252	0.00030592	0.00076694	0.00015372	0.00069516	0.00015483	0.0006217	7.0132e-05	0.00078197	0.00015685	0.0023639	0.0023692	0.0047514	0.00079376	0.00079713	0.00072075	0.0080353	0.00048297	0.00016535	9.9883e-05
1.07391	5.5575e+06	326280	3858	1004.3	8368.2	0.38158	1760	145.03	1717.8	156.05	3106.3	2.0118	867.47	1.5251	16.345	3.3276	440.17	0.72952	10.95	1.0264	41.247	14.154	2520.9	33.215	80.974	0.7916	1.9566	0.12953	0.32643	0.019698	0.19887	0.026574	0.13397	0.020164	0.067492	0.013529	0.033978	0.0027257	0.013696	0.0062147	0.0013851	0.004176	0.0013955	0.0049169	0.00063439	0.014175	0.00099644	0.021517	0.0042982	0.019459	0.0014445	0.014533	0.0014566	0.003649	0.00058416	0.0029339	0.00073963	0.00029647	0.0014925	0.00022435	0.0015022	0.00030131	0.00075547	0.00015142	0.00068471	0.0001525	0.00061232	6.9083e-05	0.00077037	0.00015453	0.0023285	0.0023337	0.0046804	0.00078192	0.00078543	0.00071012	0.0079166	0.00047583	0.00016291	9.8441e-05
1.08884	5.4918e+06	321440	3800.7	989.33	8243.9	0.3759	1733.8	142.88	1692.4	153.71	3059.9	1.9816	854.4	1.5021	16.098	3.2774	433.53	0.71847	10.784	1.0109	40.624	13.94	2482.7	32.709	79.738	0.77946	1.9268	0.12756	0.32148	0.0194	0.19585	0.02617	0.13192	0.019855	0.066453	0.013321	0.033458	0.0026837	0.013485	0.0061191	0.0013638	0.0041121	0.0013741	0.0048412	0.00062465	0.013957	0.00098111	0.021188	0.0042323	0.019161	0.0014224	0.014313	0.0014345	0.0035935	0.00057527	0.0028895	0.00072846	0.00029199	0.00147	0.00022096	0.0014794	0.00029676	0.00074414	0.00014914	0.00067438	0.00015019	0.00060305	6.8048e-05	0.00075889	0.00015221	0.0022936	0.0022985	0.0046102	0.00077028	0.00077382	0.0006996	0.007799	0.00046872	0.00016053	9.7019e-05
1.10397	5.4267e+06	316660	3744.1	974.51	8119.9	0.37029	1708	140.75	1667.2	151.39	3014	1.9517	841.44	1.4794	15.853	3.2277	426.95	0.70754	10.62	0.99551	40.006	13.728	2444.9	32.209	78.517	0.76751	1.8973	0.12561	0.31658	0.019103	0.19285	0.02577	0.12989	0.019549	0.065425	0.013115	0.032944	0.0026421	0.013276	0.0060246	0.0013427	0.0040487	0.001353	0.0047663	0.00061501	0.013742	0.00096595	0.020862	0.0041674	0.018867	0.0014007	0.014096	0.0014126	0.0035386	0.00056648	0.0028457	0.00071737	0.00028755	0.0014476	0.0002176	0.001457	0.00029228	0.00073289	0.00014688	0.0006641	0.00014791	0.00059396	6.7028e-05	0.00074752	0.00014992	0.0022588	0.0022637	0.004541	0.00075887	0.00076233	0.00068916	0.0076822	0.00046168	0.00015816	9.5613e-05
1.11931	5.3622e+06	311920	3688.1	959.86	7997.3	0.36473	1682.4	138.65	1642.2	149.1	2968.5	1.9221	828.63	1.4568	15.61	3.1785	420.44	0.69674	10.458	0.98032	39.394	13.519	2407.5	31.715	77.31	0.75568	1.8682	0.12368	0.31175	0.018809	0.18989	0.025373	0.12789	0.019247	0.06441	0.012912	0.032434	0.002601	0.013069	0.0059311	0.0013218	0.003986	0.001332	0.0046924	0.00060547	0.013529	0.00095102	0.02054	0.004103	0.018576	0.0013792	0.01388	0.0013909	0.0034843	0.00055779	0.0028023	0.00070643	0.00028318	0.0014256	0.00021427	0.0014347	0.00028786	0.00072175	0.00014464	0.00065397	0.00014565	0.00058498	6.602e-05	0.00073623	0.00014764	0.0022244	0.0022295	0.0044733	0.00074757	0.00075092	0.00067883	0.0075662	0.00045473	0.00015584	9.421e-05
1.13487	5.2982e+06	307240	3632.6	945.37	7876.1	0.35924	1657.1	136.57	1617.5	146.83	2923.6	1.8928	815.96	1.4345	15.371	3.1298	414	0.68606	10.297	0.96529	38.789	13.311	2370.5	31.225	76.117	0.74399	1.8394	0.12178	0.30697	0.018518	0.18696	0.024978	0.12591	0.018947	0.063405	0.012711	0.031928	0.0025604	0.012865	0.0058386	0.0013012	0.0039241	0.0013113	0.0046194	0.00059605	0.013318	0.00093625	0.020221	0.0040394	0.01829	0.001358	0.013666	0.0013695	0.0034307	0.00054925	0.0027594	0.00069561	0.00027884	0.0014037	0.00021098	0.0014129	0.00028347	0.00071072	0.00014243	0.00064394	0.00014341	0.00057613	6.5023e-05	0.00072502	0.0001454	0.0021906	0.0021957	0.0044064	0.00073636	0.00073963	0.00066857	0.0074516	0.0004479	0.00015355	9.2816e-05
