"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.9249e+06	353470	4177.2	1087	9050.5	0.41276	1904.6	156.94	1858.5	168.59	3354.8	2.1699	935.05	1.6416	17.576	3.5805	473.69	0.78431	11.769	1.1029	44.334	15.208	2709.3	35.675	86.97	0.85107	2.1049	0.13931	0.351	0.021169	0.21369	0.028547	0.14388	0.021649	0.072441	0.014521	0.036466	0.0029244	0.014696	0.0066693	0.0014864	0.004482	0.0014978	0.0052754	0.00068059	0.015207	0.0010689	0.02307	0.0046086	0.020865	0.0015489	0.015569	0.0015599	0.0039077	0.00062558	0.0031419	0.0007911	0.00031707	0.0015953	0.00023975	0.0016051	0.00032189	0.00080679	0.00016166	0.00073079	0.00016274	0.00065336	7.3707e-05	0.00082171	0.00016479	0.0024822	0.0024874	0.0049893	0.00083356	0.0008371	0.00075648	0.0084301	0.00050665	0.00017328	0.0001047
1.01623	5.8563e+06	348310	4116.1	1071	8919.1	0.40674	1876.9	154.66	1831.4	166.13	3305.3	2.1377	921.22	1.6173	17.316	3.5274	466.67	0.77263	11.594	1.0866	43.673	14.982	2669	35.144	85.676	0.83844	2.0736	0.13724	0.34576	0.020853	0.21048	0.028118	0.14172	0.021322	0.071349	0.014303	0.035916	0.0028804	0.014475	0.006569	0.001464	0.0044148	0.0014753	0.0051958	0.00067036	0.014978	0.0010527	0.022725	0.0045394	0.020553	0.0015256	0.015334	0.0015367	0.0038497	0.0006163	0.0030948	0.00077935	0.00031236	0.0015715	0.00023618	0.0015812	0.0003171	0.00079478	0.00015926	0.00071992	0.00016032	0.00064369	7.2621e-05	0.00080965	0.00016235	0.0024455	0.0024508	0.0049164	0.00082139	0.00082486	0.00074535	0.0083071	0.00049928	0.00017079	0.00010321
1.03036	5.7883e+06	343210	4055.7	1055.2	8788.9	0.40078	1849.5	152.39	1804.6	163.7	3256.4	2.1059	907.52	1.5933	17.058	3.4748	459.73	0.76108	11.42	1.0703	43.019	14.758	2629.1	34.619	84.396	0.82594	2.0427	0.13519	0.34057	0.020541	0.2073	0.027695	0.13957	0.020999	0.07027	0.014087	0.035373	0.0028369	0.014257	0.0064698	0.0014418	0.0043483	0.001453	0.005117	0.00066025	0.014752	0.0010368	0.022384	0.0044713	0.020244	0.0015024	0.015105	0.0015138	0.0037923	0.0006071	0.0030481	0.00076772	0.0003077	0.001548	0.00023266	0.0015575	0.00031236	0.00078294	0.00015689	0.00070919	0.00015793	0.00063414	7.1547e-05	0.00079771	0.00015994	0.0024092	0.0024148	0.0048442	0.00080941	0.00081274	0.00073436	0.0081856	0.00049199	0.00016834	0.00010174
1.04467	5.7209e+06	338170	3995.9	1039.5	8659.2	0.39489	1822.4	150.14	1778.1	161.3	3208	2.0744	893.96	1.5694	16.803	3.4228	452.83	0.74965	11.249	1.0543	42.373	14.536	2589.6	34.099	83.13	0.81357	2.0118	0.13316	0.33545	0.020233	0.20416	0.027275	0.13745	0.02068	0.069204	0.013872	0.034835	0.0027937	0.014041	0.0063713	0.00142	0.0042824	0.001431	0.0050393	0.00065023	0.014527	0.001021	0.022046	0.0044039	0.019936	0.0014796	0.014879	0.0014911	0.0037355	0.00059799	0.003002	0.00075622	0.00030309	0.0015248	0.00022918	0.0015341	0.00030766	0.00077124	0.00015454	0.00069855	0.00015557	0.00062472	7.0487e-05	0.00078578	0.00015755	0.0023736	0.0023792	0.0047731	0.00079752	0.00080071	0.00072355	0.0080655	0.00048479	0.00016592	0.00010025
1.05919	5.6542e+06	333180	3936.8	1024.1	8530.8	0.38903	1795.6	147.92	1751.8	158.92	3160.1	2.0433	880.55	1.5458	16.549	3.3713	446	0.73834	11.079	1.0383	41.733	14.316	2550.6	33.585	81.877	0.80132	1.9814	0.13115	0.33037	0.019927	0.20106	0.026861	0.13535	0.020364	0.06815	0.013661	0.034304	0.0027511	0.013827	0.006274	0.0013983	0.0042171	0.0014091	0.0049626	0.00064032	0.014306	0.0010054	0.021712	0.0043371	0.019631	0.001457	0.014655	0.0014687	0.0036791	0.00058892	0.0029563	0.00074483	0.0002985	0.0015019	0.00022573	0.001511	0.00030304	0.00075967	0.00015222	0.00068804	0.00015324	0.0006154	6.9438e-05	0.00077401	0.00015519	0.0023384	0.0023439	0.0047028	0.00078569	0.00078878	0.00071287	0.007947	0.0004777	0.00016353	9.8781e-05
1.07391	5.588e+06	328240	3878.3	1008.8	8403.9	0.38323	1769	145.72	1725.9	156.53	3112.8	2.0125	867.29	1.5225	16.298	3.3205	439.24	0.72716	10.911	1.0226	41.101	14.099	2512	33.076	80.637	0.78921	1.9514	0.12916	0.32536	0.019624	0.19799	0.026451	0.13327	0.020052	0.067103	0.013451	0.033778	0.0027089	0.013615	0.006178	0.001377	0.0041525	0.0013874	0.0048867	0.00063052	0.014086	0.00098999	0.021382	0.0042711	0.01933	0.0014347	0.014434	0.0014464	0.003623	0.00057992	0.0029114	0.00073356	0.00029397	0.0014792	0.0002223	0.0014881	0.00029847	0.00074817	0.00014992	0.00067767	0.00015093	0.00060619	6.8394e-05	0.00076234	0.00015286	0.0023036	0.0023092	0.0046328	0.00077399	0.00077701	0.00070232	0.0078299	0.00047068	0.00016117	9.7322e-05
1.08884	5.5224e+06	323350	3820.4	993.62	8278.2	0.3775	1742.5	143.55	1700.2	154.16	3065.9	1.982	854.14	1.4994	16.049	3.2701	432.56	0.7161	10.745	1.007	40.476	13.885	2473.8	32.573	79.411	0.77721	1.9217	0.12718	0.3204	0.019327	0.19495	0.026046	0.13121	0.019743	0.066069	0.013244	0.033258	0.0026672	0.013407	0.006083	0.0013559	0.0040885	0.001366	0.0048116	0.00062082	0.013868	0.00097475	0.021054	0.0042058	0.019032	0.0014127	0.014214	0.0014243	0.0035674	0.00057102	0.0028672	0.00072233	0.00028948	0.0014566	0.00021892	0.0014655	0.00029395	0.0007368	0.00014764	0.00066741	0.00014866	0.00059709	6.7359e-05	0.00075081	0.00015056	0.0022692	0.0022749	0.0045635	0.00076235	0.00076542	0.0006919	0.0077144	0.00046372	0.0001588	9.5887e-05
1.10397	5.4575e+06	318520	3763.2	978.65	8152.8	0.37183	1716.4	141.4	1674.7	151.82	3019.6	1.9519	841.09	1.4765	15.804	3.2201	425.95	0.70517	10.581	0.99162	39.857	13.672	2436.1	32.075	78.197	0.7653	1.8923	0.12523	0.3155	0.019029	0.19195	0.025646	0.12918	0.019438	0.065046	0.013039	0.032743	0.0026261	0.013199	0.0059892	0.001335	0.0040251	0.0013448	0.0047373	0.00061123	0.013654	0.00095971	0.020728	0.004141	0.018738	0.0013911	0.013997	0.0014024	0.0035124	0.00056223	0.0028235	0.00071127	0.00028505	0.0014344	0.00021558	0.0014432	0.00028946	0.00072556	0.00014538	0.00065731	0.00014641	0.00058803	6.6335e-05	0.00073943	0.0001483	0.0022353	0.0022407	0.0044947	0.00075085	0.00075397	0.00068162	0.0075999	0.00045684	0.00015644	9.4469e-05
1.11931	5.3931e+06	313750	3706.6	963.85	8028.9	0.36622	1690.5	139.28	1649.4	149.5	2973.8	1.922	828.19	1.4538	15.561	3.1706	419.42	0.69436	10.418	0.97639	39.246	13.462	2398.7	31.583	76.997	0.75353	1.8632	0.1233	0.31065	0.018734	0.18899	0.025249	0.12717	0.019137	0.064035	0.012837	0.032235	0.0025854	0.012995	0.0058965	0.0013143	0.0039624	0.0013239	0.0046638	0.00060173	0.013442	0.00094492	0.020406	0.0040766	0.018449	0.0013698	0.013781	0.0013807	0.0034581	0.00055353	0.0027802	0.00070032	0.00028068	0.0014124	0.00021226	0.0014211	0.00028502	0.00071443	0.00014316	0.00064732	0.00014419	0.00057905	6.5322e-05	0.00072825	0.00014606	0.0022017	0.0022069	0.0044265	0.00073951	0.00074267	0.00067147	0.0074866	0.00045003	0.0001541	9.3066e-05
1.13487	5.3292e+06	309020	3650.7	949.21	7906.4	0.36067	1664.9	137.17	1624.4	147.21	2928.3	1.8925	815.44	1.4314	15.321	3.1217	412.96	0.68367	10.257	0.96134	38.641	13.255	2361.8	31.097	75.811	0.7419	1.8345	0.1214	0.30584	0.018443	0.18606	0.024854	0.12519	0.018837	0.063036	0.012636	0.031733	0.0025452	0.012793	0.0058048	0.0012938	0.0039005	0.0013033	0.0045911	0.00059234	0.013232	0.0009303	0.020087	0.0040129	0.018165	0.0013488	0.013566	0.0013592	0.0034044	0.00054502	0.0027374	0.00068951	0.00027636	0.0013906	0.000209	0.0013993	0.00028064	0.00070344	0.00014096	0.00063745	0.000142	0.00057017	6.4321e-05	0.0007172	0.00014385	0.0021683	0.0021734	0.0043592	0.00072834	0.00073149	0.00066141	0.0073745	0.00044326	0.00015179	9.169e-05
