"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.0064e+06	289670	3425.2	891.36	7427.3	0.33885	1563	128.84	1525.9	138.46	2755.1	1.7814	767.59	1.3478	14.426	2.9395	388.9	0.64371	9.6557	0.90478	36.376	12.474	2223.3	29.248	71.302	0.69802	1.7273	0.11439	0.28826	0.017381	0.17537	0.023429	0.11809	0.01777	0.059474	0.011923	0.029944	0.0024015	0.012068	0.0054739	0.0012199	0.0036767	0.0012285	0.004327	0.00055826	0.012474	0.00087701	0.01894	0.0037835	0.017131	0.0012718	0.01279	0.0012816	0.0032105	0.00051395	0.002581	0.00065018	0.00026056	0.0013115	0.00019713	0.0013199	0.00026472	0.00066362	0.00013299	0.00060156	0.00013402	0.00053821	6.0716e-05	0.00067691	0.00013577	0.0020472	0.002052	0.0041156	0.00068753	0.00069031	0.00062416	0.0069587	0.00041827	0.00014326	8.6546e-05
1.16663	4.9468e+06	285310	3373.4	877.8	7313.6	0.33371	1539.4	126.9	1502.8	136.33	2712.9	1.7539	755.69	1.3268	14.201	2.8938	382.87	0.63364	9.5052	0.89064	35.807	12.279	2188.5	28.792	70.192	0.68721	1.7006	0.11261	0.28375	0.017109	0.17262	0.023061	0.11624	0.017491	0.058541	0.011736	0.029473	0.0023637	0.011878	0.0053877	0.0012006	0.0036188	0.0012092	0.0042589	0.00054949	0.012278	0.00086329	0.018644	0.0037242	0.016864	0.0012519	0.012591	0.0012617	0.0031606	0.00050595	0.0025409	0.00064003	0.00025652	0.0012912	0.00019408	0.0012994	0.00026062	0.00065335	0.00013094	0.00059238	0.00013196	0.00052989	5.978e-05	0.00066651	0.00013371	0.002016	0.0020205	0.0040523	0.00067698	0.0006798	0.00061476	0.0068532	0.00041192	0.00014111	8.5254e-05
1.18284	4.8878e+06	281000	3322.3	864.39	7201.2	0.32863	1516	124.98	1479.9	134.23	2671.2	1.7265	743.92	1.306	13.979	2.8485	376.9	0.62368	9.3561	0.87668	35.244	12.086	2154.1	28.342	69.094	0.67653	1.6742	0.11085	0.27929	0.01684	0.1699	0.022698	0.1144	0.017215	0.057616	0.01155	0.029007	0.0023263	0.011689	0.0053024	0.0011815	0.0035616	0.0011901	0.0041916	0.00054082	0.012085	0.00084973	0.018351	0.0036657	0.016599	0.0012322	0.012393	0.001242	0.0031111	0.00049804	0.0025013	0.00063003	0.00025252	0.0012711	0.00019106	0.0012791	0.00025657	0.00064325	0.00012892	0.00058326	0.00012991	0.00052165	5.8857e-05	0.00065632	0.00013168	0.0019848	0.0019892	0.0039899	0.00066655	0.00066952	0.00060535	0.0067487	0.00040565	0.00013899	8.3976e-05
1.19928	4.8293e+06	276740	3271.7	851.13	7090.1	0.3236	1492.9	123.06	1457.2	132.15	2629.6	1.6994	732.3	1.2856	13.759	2.8039	371.01	0.61384	9.2084	0.86286	34.688	11.895	2120.2	27.897	68.009	0.66596	1.6481	0.10911	0.27487	0.016574	0.16721	0.022339	0.11259	0.016942	0.056702	0.011368	0.028547	0.0022894	0.011503	0.0052179	0.0011627	0.003505	0.0011712	0.004125	0.00053225	0.011894	0.00083627	0.018062	0.003608	0.016337	0.0012128	0.012199	0.0012225	0.0030623	0.00049022	0.0024619	0.00062016	0.00024856	0.0012513	0.00018807	0.0012592	0.00025256	0.00063326	0.00012694	0.0005742	0.00012789	0.00051354	5.7945e-05	0.00064632	0.00012967	0.001954	0.0019583	0.0039281	0.00065632	0.00065935	0.00059608	0.0066454	0.00039945	0.00013688	8.2719e-05
1.21595	4.7714e+06	272520	3221.8	838.03	6980.2	0.3186	1470	121.17	1434.9	130.09	2588.5	1.6727	720.8	1.2653	13.542	2.7597	365.18	0.60412	9.0625	0.84919	34.138	11.707	2086.6	27.457	66.937	0.65553	1.6224	0.10739	0.27051	0.016312	0.16455	0.021984	0.11079	0.016673	0.0558	0.011186	0.028091	0.002253	0.011319	0.0051343	0.001144	0.0034491	0.0011525	0.0040593	0.00052378	0.011706	0.00082298	0.017777	0.0035509	0.016078	0.0011936	0.012007	0.0012032	0.0030139	0.00048248	0.002423	0.0006104	0.00024467	0.0012316	0.00018511	0.0012394	0.00024862	0.00062344	0.00012497	0.0005652	0.00012588	0.00050554	5.7048e-05	0.00063639	0.00012767	0.0019235	0.0019279	0.0038674	0.00064622	0.00064924	0.00058691	0.0065433	0.0003933	0.0001348	8.1473e-05
1.23285	4.714e+06	268350	3172.3	825.07	6871.7	0.31363	1447.2	119.29	1412.8	128.05	2547.8	1.6463	709.45	1.2453	13.328	2.716	359.42	0.59451	8.9184	0.83569	33.595	11.521	2053.4	27.022	65.879	0.64522	1.5967	0.10569	0.2662	0.016053	0.16193	0.021634	0.10902	0.016406	0.054909	0.011007	0.027642	0.0022167	0.011138	0.0050517	0.0011256	0.0033939	0.001134	0.0039944	0.00051542	0.011519	0.00080985	0.017494	0.0034945	0.015823	0.0011746	0.011816	0.0011841	0.0029662	0.00047486	0.0023846	0.00060077	0.00024083	0.0012121	0.00018219	0.0012199	0.00024473	0.00061375	0.00012302	0.0005563	0.0001239	0.00049763	5.6169e-05	0.00062657	0.00012567	0.0018934	0.0018977	0.0038074	0.00063632	0.00063919	0.00057785	0.0064422	0.00038722	0.00013275	8.0237e-05
1.24998	4.6571e+06	264230	3123.5	812.26	6764.3	0.30873	1424.7	117.42	1390.9	126.04	2507.7	1.6202	698.23	1.2255	13.115	2.6729	353.67	0.58502	8.7759	0.82235	33.059	11.337	2020.6	26.593	64.833	0.63502	1.5713	0.10401	0.26194	0.015795	0.15934	0.021288	0.10727	0.016143	0.054025	0.01083	0.027197	0.0021809	0.010958	0.00497	0.0011075	0.0033392	0.0011157	0.0039303	0.00050715	0.011335	0.00079688	0.017216	0.0034388	0.01557	0.0011559	0.011628	0.0011653	0.0029191	0.0004673	0.0023466	0.00059129	0.00023701	0.0011929	0.0001793	0.0012006	0.0002409	0.00060416	0.00012109	0.0005475	0.00012195	0.00048987	5.5299e-05	0.0006168	0.00012369	0.0018637	0.0018681	0.0037487	0.00062653	0.00062926	0.00056889	0.0063422	0.00038123	0.00013072	7.9021e-05
1.26735	4.6008e+06	260160	3075.2	799.61	6658.3	0.30388	1402.5	115.57	1369.3	124.06	2468	1.5944	687.16	1.2059	12.904	2.6303	347.99	0.57563	8.6352	0.80917	32.528	11.156	1988.2	26.169	63.8	0.62496	1.5461	0.10234	0.25774	0.015541	0.15677	0.020946	0.10555	0.015882	0.053152	0.010655	0.026757	0.0021456	0.010781	0.0048894	0.0010896	0.0032852	0.0010977	0.0038669	0.000499	0.011152	0.00078407	0.016939	0.0033837	0.01532	0.0011374	0.011442	0.0011467	0.0028724	0.00045981	0.002309	0.0005819	0.00023324	0.0011739	0.00017645	0.0011817	0.00023712	0.00059465	0.00011917	0.0005388	0.00012002	0.00048225	5.4438e-05	0.00060705	0.00012173	0.0018343	0.0018389	0.0036908	0.00061675	0.00061945	0.00056002	0.0062434	0.00037535	0.00012873	7.7818e-05
1.28496	4.5449e+06	256130	3027.4	787.09	6553.5	0.29909	1380.5	113.75	1347.9	122.09	2428.7	1.5689	676.19	1.1866	12.696	2.5882	342.38	0.56636	8.4962	0.79615	32.004	10.976	1956.2	25.75	62.78	0.61502	1.5213	0.10069	0.25358	0.015289	0.15424	0.020607	0.10383	0.015625	0.05229	0.010482	0.026321	0.0021106	0.010606	0.0048098	0.0010719	0.0032319	0.0010799	0.0038043	0.00049094	0.010972	0.00077142	0.016665	0.0033291	0.015073	0.0011191	0.011259	0.0011283	0.0028262	0.00045242	0.0022719	0.0005726	0.00022952	0.0011551	0.00017363	0.001163	0.00023338	0.00058519	0.00011727	0.00053026	0.00011812	0.00047471	5.3585e-05	0.0005974	0.0001198	0.0018055	0.0018102	0.0036332	0.00060708	0.00060976	0.00055125	0.0061467	0.00036951	0.00012675	7.6628e-05
1.30282	4.4896e+06	252150	2980.2	774.73	6449.9	0.29435	1358.8	111.94	1326.8	120.13	2390	1.5437	665.35	1.1675	12.491	2.5464	336.84	0.5572	8.3587	0.78329	31.487	10.799	1924.6	25.336	61.771	0.60515	1.4968	0.099055	0.24948	0.015041	0.15174	0.020271	0.10214	0.015371	0.051438	0.010311	0.025891	0.0020762	0.010433	0.0047314	0.0010545	0.0031792	0.0010623	0.0037425	0.00048298	0.010794	0.00075895	0.016396	0.0032751	0.01483	0.0011011	0.011078	0.00111	0.0027806	0.00044512	0.0022354	0.00056342	0.00022583	0.0011366	0.00017085	0.0011446	0.00022967	0.00057582	0.00011539	0.00052181	0.00011625	0.00046725	5.2731e-05	0.00058788	0.0001179	0.0017771	0.001782	0.0035759	0.00059752	0.00060017	0.00054258	0.0060507	0.00036373	0.0001248	7.5449e-05
1.32093	4.4348e+06	248210	2933.6	762.51	6347.6	0.28967	1337.3	110.16	1305.6	118.19	2351.7	1.5189	654.64	1.1487	12.288	2.505	331.36	0.54816	8.223	0.77058	30.975	10.624	1893.3	24.927	60.773	0.59536	1.4725	0.097441	0.24542	0.014795	0.14926	0.01994	0.10047	0.015119	0.050596	0.010143	0.025466	0.0020421	0.010262	0.0046539	0.0010372	0.0031272	0.0010449	0.0036815	0.00047512	0.010618	0.00074662	0.016129	0.0032219	0.01459	0.0010832	0.010898	0.001092	0.0027355	0.0004379	0.0021993	0.00055434	0.00022218	0.0011183	0.00016812	0.0011264	0.00022599	0.00056655	0.00011353	0.00051348	0.00011442	0.00045986	5.1886e-05	0.00057847	0.00011601	0.0017492	0.001754	0.0035193	0.00058808	0.00059068	0.0005341	0.0059555	0.00035799	0.00012287	7.4269e-05
1.33929	4.3806e+06	244320	2887.5	750.44	6246.4	0.28505	1315.9	108.4	1284.6	116.27	2313.9	1.4943	644.04	1.1299	12.087	2.464	325.95	0.53922	8.0889	0.75802	30.469	10.451	1862.4	24.523	59.788	0.58569	1.4486	0.095848	0.24139	0.014553	0.14681	0.019613	0.098827	0.01487	0.049765	0.0099756	0.025046	0.0020085	0.010092	0.0045774	0.0010201	0.0030757	0.0010278	0.0036213	0.00046734	0.010444	0.00073444	0.015866	0.0031693	0.014353	0.0010656	0.01072	0.0010742	0.0026909	0.00043076	0.0021636	0.00054535	0.00021857	0.0011003	0.00016542	0.0011083	0.00022233	0.00055738	0.0001117	0.00050532	0.00011261	0.00045246	5.105e-05	0.00056918	0.00011417	0.0017217	0.001726	0.0034634	0.00057876	0.0005813	0.00052568	0.0058613	0.00035235	0.00012097	7.3098e-05
1.3579	4.3268e+06	240400	2840.8	738.41	6146	0.28049	1294.7	106.66	1263.8	114.38	2276.5	1.4701	633.51	1.1114	11.889	2.4236	320.61	0.53038	7.9565	0.74562	29.97	10.28	1832	24.123	58.815	0.57614	1.425	0.094274	0.23742	0.014313	0.14439	0.019289	0.097197	0.014625	0.048944	0.0098102	0.024631	0.0019753	0.0099248	0.0045018	0.0010033	0.003025	0.0010108	0.0035618	0.00045965	0.010273	0.00072241	0.015606	0.0031173	0.014118	0.0010482	0.010545	0.0010567	0.0026469	0.00042374	0.0021286	0.00053644	0.00021502	0.0010825	0.00016276	0.0010904	0.00021873	0.00054833	0.0001099	0.00049729	0.00011081	0.00044515	5.0226e-05	0.00056002	0.00011234	0.0016942	0.0016985	0.0034082	0.00056952	0.00057206	0.00051734	0.0057682	0.0003468	0.00011908	7.1942e-05
1.37677	4.2735e+06	236520	2794.7	726.53	6046.6	0.27595	1273.8	104.94	1243.2	112.51	2239.7	1.4461	623.1	1.0931	11.693	2.3837	315.34	0.52166	7.8257	0.73337	29.477	10.111	1801.9	23.729	57.854	0.56671	1.4016	0.092719	0.23349	0.014077	0.142	0.01897	0.095584	0.014383	0.04813	0.0096471	0.024222	0.0019425	0.0097595	0.0044271	0.00098662	0.0029749	0.00099411	0.0035031	0.00045205	0.010104	0.00071053	0.015349	0.003066	0.013887	0.001031	0.010372	0.0010393	0.0026035	0.0004168	0.0020938	0.00052767	0.0002115	0.001065	0.00016014	0.0010726	0.00021515	0.00053944	0.00010812	0.00048933	0.00010903	0.00043792	4.9412e-05	0.00055103	0.00011056	0.0016671	0.0016713	0.0033537	0.0005604	0.000563	0.00050908	0.005677	0.00034134	0.00011721	7.0824e-05
1.3959	4.2208e+06	232680	2749.1	714.79	5948.5	0.27144	1253.2	103.24	1222.9	110.67	2203.2	1.4224	612.82	1.075	11.5	2.3443	310.13	0.51304	7.6965	0.72128	28.991	9.9444	1772.2	23.34	56.904	0.55739	1.3786	0.091185	0.22961	0.013843	0.13964	0.018655	0.093992	0.014143	0.047325	0.0094858	0.023819	0.0019101	0.0095962	0.0043533	0.00097019	0.0029255	0.00097759	0.003445	0.00044455	0.0099367	0.00069875	0.015097	0.0030154	0.013658	0.001014	0.0102	0.0010222	0.0025607	0.00040995	0.0020595	0.00051901	0.00020803	0.0010478	0.00015754	0.001055	0.00021163	0.00053066	0.00010637	0.00048148	0.00010726	0.00043078	4.8608e-05	0.00054216	0.00010879	0.0016402	0.0016444	0.0032997	0.00055138	0.00055399	0.00050092	0.005587	0.00033595	0.00011534	6.9725e-05
1.4153	4.1685e+06	228900	2704.1	703.19	5851.6	0.26698	1232.8	101.57	1202.9	108.85	2167.1	1.399	602.67	1.0571	11.309	2.3053	304.98	0.50453	7.569	0.70934	28.51	9.78	1742.9	22.955	55.967	0.5482	1.3558	0.08967	0.22578	0.013613	0.13731	0.018343	0.09242	0.013907	0.046531	0.0093266	0.02342	0.0018781	0.009435	0.0042804	0.00095396	0.0028766	0.00096129	0.0033875	0.00043715	0.0097718	0.00068713	0.014847	0.0029656	0.013432	0.00099722	0.010031	0.0010053	0.0025185	0.00040321	0.0020256	0.00051046	0.00020461	0.0010307	0.00015497	0.0010377	0.00020817	0.000522	0.00010465	0.00047363	0.0001055	0.00042374	4.782e-05	0.00053346	0.00010703	0.0016137	0.0016179	0.0032464	0.00054253	0.00054508	0.00049293	0.0054984	0.00033058	0.00011349	6.8636e-05
1.43497	4.1167e+06	225160	2659.7	691.59	5755.9	0.26258	1212.6	99.911	1183.1	107.05	2130.9	1.3758	592.65	1.0395	11.12	2.2669	299.91	0.49613	7.4431	0.69756	28.036	9.6177	1713.9	22.576	55.042	0.53911	1.3331	0.088172	0.222	0.013385	0.13501	0.018035	0.090867	0.013673	0.045747	0.0091697	0.023026	0.0018464	0.0092762	0.0042085	0.00093791	0.0028284	0.00094521	0.0033308	0.00042984	0.009609	0.00067566	0.0146	0.0029163	0.013209	0.00098061	0.0098649	0.00098864	0.0024769	0.00039655	0.0019921	0.00050201	0.00020124	0.0010138	0.0001524	0.0010205	0.00020475	0.00051352	0.00010296	0.00046583	0.00010376	0.00041678	4.7041e-05	0.00052487	0.00010529	0.0015875	0.0015916	0.0031938	0.0005338	0.00053625	0.00048504	0.0054103	0.00032528	0.00011167	6.7544e-05
1.45491	4.0654e+06	221470	2615.9	680.11	5661.4	0.25824	1192.7	98.275	1163.5	105.27	2095.1	1.3528	582.75	1.0221	10.934	2.2289	294.88	0.48783	7.3188	0.68592	27.568	9.4574	1685.2	22.201	54.129	0.53015	1.3107	0.086687	0.21827	0.013161	0.13273	0.017732	0.089334	0.013441	0.044972	0.0090148	0.022637	0.0018151	0.0091197	0.0041375	0.00092211	0.0027808	0.00092933	0.0032748	0.00042263	0.0094479	0.00066434	0.014356	0.0028675	0.012988	0.00096421	0.0097005	0.00097223	0.0024358	0.00038996	0.0019589	0.00049369	0.00019792	0.00099706	0.00014988	0.0010037	0.00020137	0.00050517	0.00010128	0.00045813	0.00010205	0.00040996	4.628e-05	0.00051629	0.00010357	0.0015616	0.0015656	0.0031422	0.00052514	0.00052757	0.00047728	0.0053232	0.00032004	0.00010991	6.647e-05
1.47513	4.0147e+06	217820	2572.6	668.78	5568.1	0.25395	1173.1	96.646	1144.2	103.52	2059.9	1.3301	572.98	1.0049	10.751	2.1915	289.91	0.47964	7.1961	0.67443	27.105	9.2993	1656.9	21.832	53.227	0.5213	1.2886	0.085221	0.21458	0.012938	0.13048	0.017432	0.087821	0.013213	0.044209	0.0088619	0.022252	0.0017842	0.0089651	0.0040673	0.00090651	0.0027339	0.00091366	0.0032195	0.00041552	0.0092886	0.00065316	0.014115	0.0028194	0.012769	0.00094803	0.0095383	0.00095604	0.0023951	0.00038345	0.001926	0.0004855	0.00019465	0.00098044	0.00014738	0.00098702	0.00019807	0.0004969	9.9619e-05	0.00045053	0.00010036	0.00040323	4.5527e-05	0.00050783	0.00010188	0.001536	0.00154	0.0030911	0.00051657	0.00051904	0.00046956	0.0052369	0.00031484	0.00010817	6.5409e-05
1.49563	3.9643e+06	214220	2529.8	657.59	5474.9	0.24972	1153.7	95.031	1125.2	101.79	2025	1.3077	563.33	0.98798	10.569	2.1545	285	0.47155	7.0749	0.66309	26.649	9.1429	1629	21.467	52.338	0.51256	1.2668	0.083774	0.21095	0.012718	0.12827	0.017135	0.086326	0.012987	0.043456	0.0087109	0.021871	0.0017537	0.0088124	0.0039981	0.00089111	0.0026876	0.00089819	0.003165	0.0004085	0.0091314	0.00064212	0.013878	0.0027719	0.012554	0.000932	0.0093788	0.00094001	0.002355	0.00037702	0.0018937	0.00047742	0.00019143	0.00096402	0.0001449	0.0009706	0.00019483	0.00048875	9.7959e-05	0.00044303	9.869e-05	0.00039664	4.4779e-05	0.00049946	0.0001002	0.0015108	0.0015149	0.0030404	0.00050807	0.00051063	0.00046193	0.0051516	0.00030971	0.00010644	6.4359e-05
