"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	81180	15562	198.8	56.07	476.23	0.02161	92.928	7.8781	94.31	9.8542	211.75	0.15396	68.903	0.13468	1.5624	0.30212	39.729	0.071508	1.0962	0.10465	4.1122	1.4583	262.86	3.6508	8.9635	0.095311	0.24622	0.017051	0.04418	0.0027215	0.02845	0.0038297	0.019898	0.00303	0.010293	0.0020817	0.0053081	0.00043009	0.0022013	0.0010289	0.00023152	0.0007115	0.00023979	0.00086325	0.00011258	0.0025667	0.00018281	0.0040432	0.00080505	0.0037123	0.00027715	0.0028323	0.00028557	0.00071835	0.00011531	0.00058544	0.00015067	6.0701e-05	0.00031058	4.6922e-05	0.00031763	6.4169e-05	0.00016197	3.2611e-05	0.00014898	3.3355e-05	0.00013528	1.5366e-05	0.00017252	3.4772e-05	0.00052926	0.00053337	0.0010779	0.00018096	0.00018319	0.00016686	0.0018728	0.00011304	4.0616e-05	2.4794e-05
1.01623	81865	15447	197.52	55.739	473.14	0.02149	92.299	7.825	93.767	9.8035	210.57	0.15283	68.393	0.13364	1.5499	0.29974	39.417	0.070928	1.0872	0.10378	4.0786	1.4463	260.61	3.6195	8.8861	0.094418	0.24373	0.016877	0.043724	0.0026934	0.028147	0.003789	0.019683	0.0029968	0.01018	0.002059	0.0052486	0.00042525	0.002177	0.0010172	0.00022889	0.00070385	0.00023714	0.00085302	0.00011136	0.0025386	0.00018059	0.003999	0.00079625	0.0036688	0.00027386	0.0028006	0.00028226	0.00071004	0.00011398	0.00057867	0.00014893	6e-05	0.000307	4.6382e-05	0.00031397	6.3431e-05	0.00016012	3.2224e-05	0.00014725	3.2976e-05	0.00013374	1.5188e-05	0.00017045	3.4364e-05	0.00052336	0.00052738	0.0010658	0.00017895	0.00018102	0.00016499	0.001852	0.00011178	4.0149e-05	2.4509e-05
1.03036	82528	15332	196.22	55.404	470.22	0.021369	91.666	7.7823	93.218	9.752	209.37	0.1517	67.888	0.13261	1.5375	0.29735	39.104	0.070348	1.0782	0.10291	4.0449	1.4341	258.36	3.5881	8.8086	0.093526	0.24125	0.016703	0.04327	0.0026655	0.027845	0.0037484	0.019466	0.0029637	0.010069	0.0020365	0.0051892	0.00042044	0.0021529	0.0010054	0.00022629	0.00069627	0.00023441	0.00084286	0.00011016	0.0025104	0.00017843	0.003955	0.00078749	0.0036248	0.00027063	0.0027685	0.00027897	0.0007018	0.00011264	0.00057202	0.0001472	5.9299e-05	0.00030345	4.5847e-05	0.00031034	6.2701e-05	0.00015821	3.1839e-05	0.00014555	3.2599e-05	0.00013221	1.5009e-05	0.0001684	3.3968e-05	0.00051748	0.00052143	0.0010539	0.00017684	0.00017889	0.00016316	0.0018311	0.00011055	3.968e-05	2.4235e-05
1.04467	83168	15217	194.92	55.065	467.84	0.021246	91.028	7.739	92.662	9.6997	208.16	0.15056	67.389	0.13157	1.5249	0.29496	38.788	0.069767	1.0692	0.10204	4.0112	1.4219	256.11	3.5567	8.7311	0.092624	0.23879	0.016531	0.042818	0.0026377	0.027545	0.0037081	0.019249	0.0029309	0.0099578	0.0020135	0.0051301	0.0004157	0.0021287	0.00099387	0.00022369	0.00068846	0.0002317	0.0008333	0.00010893	0.0024797	0.00017637	0.0039084	0.00077878	0.0035816	0.00026742	0.002736	0.00027571	0.00069348	0.00011129	0.00056546	0.00014548	5.8603e-05	0.00029991	4.5319e-05	0.00030673	6.1976e-05	0.00015631	3.1458e-05	0.00014388	3.2224e-05	0.00013066	1.4827e-05	0.00016641	3.3585e-05	0.00051159	0.00051554	0.0010417	0.0001747	0.00017679	0.00016132	0.0018108	0.00010933	3.9217e-05	2.3966e-05
1.05919	83785	15101	193.61	54.723	465.42	0.021112	90.387	7.695	92.099	9.6465	206.93	0.14942	66.888	0.13052	1.5123	0.29256	38.471	0.069181	1.0602	0.10117	3.9775	1.4096	253.86	3.5239	8.6518	0.091679	0.23634	0.01636	0.042367	0.00261	0.027246	0.003668	0.019034	0.0028983	0.0098476	0.0019906	0.0050714	0.000411	0.0021046	0.00098242	0.00022116	0.00068045	0.00022905	0.00082415	0.00010771	0.0024492	0.00017431	0.0038614	0.00076941	0.0035388	0.00026431	0.0027038	0.00027245	0.00068511	0.00010997	0.00055894	0.00014376	5.7923e-05	0.00029643	4.4788e-05	0.00030315	6.1228e-05	0.00015442	3.1085e-05	0.00014222	3.1852e-05	0.00012911	1.4646e-05	0.00016448	3.3204e-05	0.00050577	0.00050969	0.001029	0.00017261	0.00017479	0.00015948	0.0017906	0.00010808	3.8758e-05	2.3699e-05
1.07391	84379	14985	192.29	54.377	462.96	0.020972	89.805	7.6505	91.529	9.5884	205.69	0.14828	66.384	0.12946	1.4996	0.29016	38.153	0.06859	1.0512	0.10029	3.9438	1.3973	251.61	3.4911	8.5703	0.090737	0.2339	0.016191	0.041919	0.0025824	0.02695	0.0036281	0.01882	0.0028658	0.0097355	0.0019677	0.0050131	0.00040633	0.0020807	0.00097103	0.00021872	0.0006725	0.00022631	0.00081505	0.0001065	0.0024186	0.00017225	0.003815	0.00076011	0.0034963	0.00026127	0.0026719	0.00026914	0.00067696	0.00010867	0.00055246	0.00014206	5.724e-05	0.00029296	4.4261e-05	0.00029961	6.0484e-05	0.00015257	3.0717e-05	0.00014056	3.148e-05	0.00012752	1.447e-05	0.0001626	3.2824e-05	0.00049999	0.00050376	0.0010166	0.00017054	0.00017281	0.00015768	0.0017702	0.00010683	3.8306e-05	2.3427e-05
1.08884	84952	14868	190.96	54.028	460.38	0.020831	89.289	7.6054	90.952	9.529	204.44	0.14713	65.868	0.1284	1.4869	0.28776	37.834	0.067998	1.0421	0.099415	3.91	1.3851	249.36	3.4585	8.4889	0.0898	0.23146	0.016018	0.041472	0.0025549	0.026655	0.0035884	0.018608	0.0028336	0.0096233	0.0019449	0.0049557	0.00040171	0.0020569	0.0009597	0.00021629	0.00066471	0.00022355	0.00080584	0.0001053	0.0023897	0.00017027	0.0037684	0.00075096	0.0034556	0.00025826	0.0026396	0.0002659	0.00066897	0.00010741	0.00054603	0.00014039	5.656e-05	0.00028948	4.3737e-05	0.00029597	5.9746e-05	0.00015074	3.0357e-05	0.00013892	3.1104e-05	0.00012595	1.4298e-05	0.00016073	3.2443e-05	0.00049425	0.0004976	0.0010044	0.00016854	0.00017082	0.00015591	0.0017496	0.00010554	3.787e-05	2.3139e-05
1.10397	85503	14751	189.62	53.676	457.36	0.02069	88.766	7.5597	90.41	9.469	203.18	0.14599	65.339	0.12733	1.4739	0.28532	37.514	0.067405	1.033	0.09854	3.8759	1.3728	247.1	3.4259	8.4078	0.088872	0.22904	0.015846	0.041028	0.0025267	0.026361	0.0035484	0.018397	0.0028017	0.0095114	0.0019222	0.0048986	0.00039711	0.0020324	0.00094884	0.00021389	0.00065664	0.00022081	0.00079664	0.00010407	0.0023615	0.00016834	0.0037224	0.00074167	0.0034155	0.00025518	0.0026072	0.00026273	0.00066111	0.00010615	0.00053952	0.00013871	5.5886e-05	0.00028604	4.3217e-05	0.00029233	5.9021e-05	0.00014896	3e-05	0.00013727	3.0726e-05	0.00012441	1.4132e-05	0.00015887	3.2067e-05	0.00048828	0.0004915	0.00099228	0.0001666	0.00016883	0.00015411	0.0017286	0.00010425	3.744e-05	2.2852e-05
1.11931	86032	14633	188.27	53.321	454.32	0.020547	88.236	7.5135	89.939	9.4083	201.9	0.14487	64.809	0.12625	1.461	0.28289	37.197	0.066812	1.0239	0.097666	3.8418	1.3605	244.84	3.3933	8.327	0.087947	0.22663	0.015675	0.040586	0.0024986	0.026068	0.0035083	0.018187	0.0027698	0.0093998	0.0018997	0.004842	0.00039251	0.0020082	0.00093816	0.0002114	0.00064855	0.00021809	0.00078753	0.00010276	0.0023332	0.00016642	0.0036769	0.00073259	0.0033756	0.00025211	0.0025757	0.00025962	0.00065332	0.00010489	0.00053305	0.00013705	5.5216e-05	0.00028261	4.2704e-05	0.00028872	5.8305e-05	0.00014719	2.9645e-05	0.00013561	3.0342e-05	0.00012292	1.3968e-05	0.00015701	3.1694e-05	0.0004822	0.00048551	0.00098076	0.00016468	0.00016692	0.00015229	0.0017073	0.00010299	3.7009e-05	2.2559e-05
1.13487	86540	14516	186.92	52.962	451.25	0.020403	87.7	7.4667	89.459	9.3471	200.6	0.14374	64.278	0.12516	1.4481	0.28045	36.879	0.066219	1.0147	0.096789	3.8077	1.3482	242.58	3.3607	8.2463	0.087025	0.22421	0.015505	0.040145	0.0024706	0.025774	0.0034678	0.017979	0.0027373	0.009289	0.0018774	0.0047862	0.00038794	0.001984	0.0009276	0.00020887	0.00064051	0.00021553	0.00077847	0.00010147	0.0023049	0.00016451	0.0036317	0.00072359	0.0033347	0.00024905	0.0025448	0.00025654	0.00064556	0.00010365	0.00052658	0.0001354	5.4557e-05	0.00027923	4.218e-05	0.00028518	5.7608e-05	0.00014544	2.9292e-05	0.00013392	2.9962e-05	0.00012148	1.3805e-05	0.00015517	3.1324e-05	0.00047628	0.00047957	0.00096938	0.00016274	0.000165	0.00015044	0.0016864	0.00010176	3.6568e-05	2.2273e-05
