"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.3362e+06	316990	3750.3	977.16	8138.6	0.37113	1710.5	141	1670.1	151.89	3029.6	1.9651	847.85	1.4949	16.066	3.2643	431.81	0.71777	10.781	1.0112	40.611	13.95	2485.1	32.802	79.986	0.78484	1.9434	0.12876	0.32459	0.01958	0.1977	0.026414	0.13318	0.020047	0.067127	0.013462	0.033826	0.0027143	0.013657	0.0062068	0.0013841	0.0041779	0.0013967	0.0049245	0.00063573	0.014216	0.00099987	0.021612	0.0043166	0.019557	0.0014522	0.014612	0.0014644	0.0036686	0.00058732	0.0029502	0.00074318	0.00029784	0.0014987	0.00022529	0.0015083	0.00030243	0.00075799	0.00015191	0.00068747	0.00015317	0.0006149	6.9362e-05	0.00077383	0.00015526	0.0023409	0.0023465	0.0047075	0.00078676	0.00079032	0.0007144	0.0079656	0.00047885	0.00016401	9.9095e-05
1.01623	5.2741e+06	312390	3696	962.94	8021.5	0.36577	1685.9	138.97	1646	149.71	2985.6	1.9364	835.52	1.4732	15.834	3.217	425.57	0.70728	10.625	0.99647	40.016	13.747	2448.7	32.322	78.815	0.77332	1.9148	0.12685	0.31976	0.019288	0.19474	0.026019	0.13119	0.019748	0.066128	0.013261	0.033324	0.0026741	0.013454	0.0061145	0.0013636	0.0041161	0.001376	0.0048512	0.0006263	0.014004	0.00098499	0.021291	0.0042526	0.019268	0.0014306	0.014396	0.0014427	0.0036143	0.00057862	0.0029063	0.0007321	0.0002934	0.0014766	0.00022196	0.0014857	0.00029791	0.00074676	0.0001497	0.00067753	0.00015089	0.00060574	6.836e-05	0.00076265	0.00015303	0.0023067	0.0023121	0.0046398	0.00077546	0.00077886	0.00070406	0.0078508	0.00047198	0.00016166	9.7681e-05
1.03036	5.2126e+06	307850	3642.2	948.87	7905.6	0.36047	1661.4	136.96	1622.2	147.55	2942.2	1.908	823.33	1.4518	15.604	3.1702	419.39	0.69691	10.468	0.9819	39.428	13.545	2412.7	31.846	77.655	0.76192	1.8864	0.12497	0.31497	0.019	0.19182	0.025629	0.12923	0.019453	0.065141	0.013063	0.032827	0.0026342	0.013254	0.0060234	0.0013433	0.0040549	0.0013553	0.0047787	0.00061697	0.013795	0.00097027	0.020974	0.0041893	0.018981	0.0014093	0.014181	0.0014212	0.0035605	0.00057001	0.0028628	0.00072113	0.00028901	0.0014547	0.00021867	0.0014634	0.00029346	0.00073585	0.00014751	0.00066746	0.00014864	0.00059676	6.7373e-05	0.0007516	0.0001508	0.0022729	0.0022783	0.0045729	0.00076418	0.00076748	0.00069391	0.0077376	0.00046516	0.00015933	9.6294e-05
1.04467	5.1516e+06	303350	3589	934.96	7790.3	0.35523	1637.3	134.96	1598.6	145.41	2899.2	1.88	811.29	1.4306	15.376	3.1238	413.24	0.68665	10.313	0.96741	38.845	13.344	2377.1	31.375	76.506	0.75064	1.8582	0.12311	0.31024	0.018716	0.18893	0.025243	0.12728	0.019161	0.064161	0.012866	0.032335	0.0025949	0.013056	0.0059334	0.0013231	0.0039941	0.0013349	0.0047071	0.0006077	0.013588	0.00095572	0.020661	0.0041266	0.018696	0.0013881	0.013969	0.0014	0.0035072	0.00056148	0.0028199	0.0007103	0.00028467	0.001433	0.00021537	0.0014413	0.00028907	0.00072505	0.00014536	0.00065746	0.00014641	0.00058807	6.6391e-05	0.00074074	0.00014858	0.0022392	0.0022453	0.0045063	0.00075299	0.00075622	0.00068381	0.0076255	0.00045842	0.00015704	9.4914e-05
1.05919	5.0912e+06	298900	3536.3	921.19	7676.2	0.35002	1613.4	132.98	1575.2	143.3	2856.7	1.8522	799.37	1.4096	15.147	3.078	407.12	0.67649	10.16	0.95302	38.27	13.145	2341.9	30.908	75.368	0.73942	1.8303	0.12126	0.30556	0.018434	0.18607	0.024861	0.12536	0.018872	0.063193	0.012672	0.031849	0.002556	0.012859	0.0058443	0.0013033	0.0039337	0.0013148	0.0046363	0.00059852	0.013383	0.00094132	0.020351	0.0040647	0.018414	0.0013672	0.013759	0.0013789	0.0034545	0.00055302	0.0027774	0.00069958	0.00028039	0.0014114	0.0002121	0.0014196	0.00028481	0.00071438	0.00014322	0.00064757	0.0001442	0.00057949	6.5419e-05	0.00072979	0.00014638	0.0022065	0.0022126	0.00444	0.0007419	0.00074516	0.00067386	0.0075143	0.0004517	0.00015477	9.3548e-05
1.07391	5.0313e+06	294500	3484.2	907.57	7563.4	0.34486	1589.7	131.03	1552.1	141.17	2814.6	1.8248	787.58	1.3888	14.922	3.0327	401.08	0.66644	10.009	0.93878	37.7	12.949	2307.1	30.445	74.24	0.72832	1.8028	0.11944	0.30094	0.018155	0.18324	0.024483	0.12346	0.018586	0.062232	0.012481	0.031368	0.0025175	0.012665	0.005756	0.0012836	0.0038739	0.0012949	0.0045663	0.00058945	0.01318	0.00092705	0.020044	0.0040034	0.018136	0.0013466	0.013551	0.0013581	0.0034022	0.00054464	0.0027352	0.00068899	0.00027617	0.0013899	0.00020887	0.0013982	0.00028059	0.00070385	0.00014109	0.00063775	0.00014204	0.00057097	6.4463e-05	0.00071895	0.00014421	0.0021742	0.0021801	0.0043744	0.00073091	0.00073424	0.000664	0.0074039	0.00044505	0.00015253	9.2193e-05
1.08884	4.972e+06	290140	3432.7	894.09	7451.6	0.33975	1566.2	129.09	1529.2	139.06	2773	1.7976	775.87	1.3682	14.698	2.9878	395.09	0.65649	9.8593	0.9247	37.137	12.755	2272.6	29.987	73.124	0.71735	1.7755	0.11762	0.29636	0.017879	0.18044	0.024109	0.12158	0.018303	0.061287	0.012291	0.030894	0.0024793	0.012474	0.0056687	0.0012642	0.003815	0.0012752	0.0044968	0.00058047	0.01298	0.00091298	0.01974	0.0039429	0.017861	0.0013262	0.013346	0.0013375	0.0033505	0.00053636	0.0026935	0.00067855	0.000272	0.0013687	0.00020568	0.0013773	0.00027642	0.00069344	0.00013895	0.00062803	0.00013994	0.00056254	6.3507e-05	0.00070823	0.00014204	0.0021423	0.0021477	0.0043093	0.00072005	0.00072343	0.00065423	0.0072943	0.00043844	0.00015032	9.0847e-05
1.10397	4.9132e+06	285840	3381.7	880.77	7340.1	0.3347	1542.9	127.18	1506.6	136.98	2731.8	1.7708	764.24	1.3477	14.477	2.9429	389.18	0.64666	9.7111	0.91078	36.579	12.563	2238.5	29.535	72.019	0.70646	1.7485	0.11582	0.29184	0.017605	0.17767	0.023739	0.11972	0.018023	0.060352	0.012104	0.030424	0.0024415	0.012283	0.0055823	0.0012449	0.0037566	0.0012557	0.004428	0.0005716	0.012782	0.00089908	0.019439	0.0038828	0.017589	0.001306	0.013143	0.0013171	0.0032993	0.00052817	0.0026523	0.00066825	0.00026787	0.0013477	0.00020253	0.0013567	0.00027231	0.00068287	0.00013683	0.00061863	0.00013787	0.00055424	6.2555e-05	0.00069759	0.00013993	0.0021104	0.0021157	0.0042449	0.0007094	0.00071275	0.00064453	0.0071857	0.00043191	0.00014812	8.9515e-05
1.11931	4.8549e+06	281570	3331.3	867.59	7229.8	0.3297	1519.9	125.29	1484.1	134.92	2691	1.7443	752.73	1.3274	14.259	2.8986	383.33	0.63693	9.5645	0.89701	36.027	12.373	2204.8	29.087	70.927	0.69569	1.7218	0.11404	0.28736	0.017333	0.17494	0.023373	0.11788	0.017746	0.059428	0.011919	0.02996	0.0024042	0.012095	0.005497	0.0012258	0.0036989	0.0012364	0.0043599	0.00056283	0.012585	0.00088532	0.019141	0.0038232	0.01732	0.001286	0.012941	0.0012968	0.0032487	0.00052005	0.0026115	0.00065807	0.00026379	0.0013269	0.00019943	0.0013364	0.00026824	0.00067241	0.00013473	0.00060946	0.00013582	0.00054594	6.1613e-05	0.00068702	0.00013786	0.0020788	0.0020839	0.0041816	0.00069885	0.00070217	0.0006349	0.0070781	0.00042544	0.00014595	8.8196e-05
1.13487	4.7971e+06	277360	3281.4	854.55	7120.7	0.32476	1497.1	123.42	1461.9	132.88	2650.6	1.7181	741.35	1.3073	14.043	2.8547	377.55	0.62731	9.4195	0.88339	35.482	12.185	2171.3	28.645	69.847	0.68503	1.6954	0.11228	0.28293	0.017064	0.17223	0.023012	0.11606	0.017472	0.058514	0.011736	0.029499	0.0023672	0.011908	0.0054127	0.0012069	0.0036419	0.0012174	0.0042927	0.00055416	0.012391	0.00087173	0.018846	0.0037643	0.017054	0.0012663	0.012741	0.0012769	0.0031985	0.00051202	0.0025712	0.000648	0.00025972	0.0013064	0.0001964	0.0013163	0.00026412	0.00066206	0.00013265	0.00060034	0.00013378	0.00053768	6.0681e-05	0.00067676	0.0001358	0.0020474	0.0020525	0.0041193	0.00068843	0.0006917	0.00062536	0.0069716	0.00041905	0.00014379	8.6898e-05
1.15064	4.7399e+06	273190	3232.1	841.66	7012.9	0.31987	1474.6	121.57	1439.9	130.86	2610.5	1.6921	730.1	1.2874	13.829	2.8112	371.84	0.61778	9.2759	0.86991	34.941	11.999	2138.1	28.207	68.779	0.6745	1.6693	0.11054	0.27856	0.016799	0.16955	0.022655	0.11426	0.017202	0.05761	0.011555	0.029043	0.0023307	0.011725	0.0053293	0.0011881	0.0035855	0.0011986	0.0042262	0.00054557	0.0122	0.00085828	0.018555	0.003706	0.016791	0.0012467	0.012544	0.0012571	0.0031489	0.00050407	0.0025313	0.00063803	0.00025568	0.0012863	0.00019343	0.0012964	0.00026004	0.00065179	0.00013061	0.0005913	0.00013178	0.00052951	5.9753e-05	0.00066663	0.00013376	0.0020164	0.0020216	0.0040574	0.00067813	0.00068128	0.00061591	0.0068665	0.0004128	0.00014166	8.5627e-05
1.16663	4.6833e+06	269070	3183.3	828.92	6906.2	0.31504	1452.4	119.74	1418.1	128.87	2570.9	1.6664	718.98	1.2677	13.618	2.7683	366.19	0.6083	9.1339	0.85659	34.404	11.815	2105.2	27.774	67.723	0.66409	1.6435	0.10882	0.27423	0.016537	0.1669	0.022302	0.11248	0.016934	0.056717	0.011376	0.028593	0.0022946	0.011543	0.0052461	0.0011696	0.0035298	0.00118	0.0041604	0.00053708	0.012011	0.00084499	0.018267	0.0036486	0.01653	0.0012274	0.012349	0.0012375	0.0030998	0.00049621	0.002492	0.00062804	0.00025168	0.0012667	0.00019048	0.0012764	0.000256	0.00064164	0.00012864	0.00058238	0.00012978	0.00052143	5.8847e-05	0.00065661	0.00013172	0.0019858	0.0019912	0.0039965	0.00066792	0.00067096	0.00060656	0.0067632	0.00040663	0.00013954	8.4369e-05
