"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.2391e+06	199480	2375.4	623.07	5197.9	0.23698	1085.9	89.756	1064	97.894	1975.7	1.2973	563.26	1.0122	11.051	2.2218	293.6	0.49629	7.4863	0.70481	28.18	9.7453	1736.6	23.195	56.631	0.56286	1.4037	0.093701	0.23728	0.014355	0.14562	0.019473	0.098544	0.014852	0.049808	0.0099973	0.025162	0.0020213	0.010187	0.0046434	0.0010365	0.0031337	0.0010482	0.0037049	0.00047882	0.010727	0.00075573	0.016387	0.0032716	0.014862	0.0011047	0.011148	0.0011186	0.0028043	0.00044916	0.0022607	0.00057231	0.00022956	0.0011585	0.00017436	0.0011706	0.00023504	0.00058976	0.00011827	0.00053636	0.00011964	0.00048147	5.4383e-05	0.00060721	0.00012192	0.0018424	0.0018493	0.0037147	0.00062106	0.00062445	0.00056568	0.0063161	0.00037989	0.00013102	7.9315e-05
1.01623	3.2018e+06	196720	2342.7	614.51	5126.8	0.23373	1071	88.527	1049.4	96.563	1949	1.28	555.76	0.99884	10.906	2.1927	289.77	0.48974	7.3875	0.69543	27.806	9.6152	1713.4	22.877	55.851	0.55504	1.3843	0.092391	0.2339	0.014151	0.14352	0.019192	0.097119	0.014637	0.049088	0.009853	0.024799	0.0019921	0.010039	0.0045766	0.0010215	0.0030882	0.0010331	0.0036512	0.00047185	0.010572	0.00074484	0.016152	0.0032248	0.014651	0.0010889	0.010991	0.0011026	0.0027643	0.00044277	0.0022287	0.00056409	0.00022626	0.0011423	0.00017193	0.0011538	0.00023167	0.00058127	0.00011662	0.00052894	0.00011797	0.00047466	5.3616e-05	0.0005987	0.00012024	0.0018171	0.0018235	0.0036623	0.00061229	0.00061584	0.00055793	0.0062279	0.00037456	0.0001292	7.8229e-05
1.03036	3.1648e+06	193980	2310.2	606.04	5056.5	0.23052	1056.2	87.306	1035	95.245	1922.5	1.2628	548.35	0.98565	10.763	2.1638	285.97	0.48325	7.2888	0.68614	27.436	9.4858	1690.3	22.561	55.078	0.54729	1.365	0.091094	0.23055	0.013949	0.14143	0.018914	0.095705	0.014424	0.048375	0.0097102	0.024439	0.0019632	0.0098937	0.0045102	0.0010066	0.0030433	0.0010181	0.003598	0.00046495	0.010418	0.00073404	0.01592	0.0031785	0.01444	0.0010733	0.010834	0.0010868	0.0027248	0.00043643	0.0021972	0.00055596	0.00022299	0.0011263	0.00016952	0.0011372	0.00022833	0.00057311	0.00011498	0.00052154	0.00011631	0.0004679	5.286e-05	0.00059027	0.00011858	0.0017919	0.0017978	0.0036103	0.00060359	0.00060734	0.00055022	0.0061401	0.00036925	0.00012742	7.7144e-05
1.04467	3.1281e+06	191280	2278.1	597.66	4986.5	0.22734	1041.6	86.097	1020.7	93.939	1896.4	1.2458	541.01	0.97258	10.621	2.1352	282.17	0.47679	7.191	0.67688	27.069	9.3571	1667.5	22.248	54.312	0.53963	1.3457	0.08981	0.22723	0.013749	0.13937	0.018639	0.094305	0.014214	0.04767	0.009568	0.024083	0.0019346	0.0097493	0.004444	0.00099185	0.0029988	0.0010033	0.0035452	0.00045817	0.010267	0.00072333	0.015691	0.0031326	0.014232	0.0010578	0.010678	0.0010712	0.0026856	0.00043015	0.002166	0.00054789	0.00021976	0.0011104	0.00016713	0.0011208	0.00022501	0.00056502	0.00011337	0.00051417	0.00011465	0.00046123	5.2111e-05	0.00058208	0.00011694	0.0017666	0.0017722	0.0035589	0.00059509	0.00059893	0.00054245	0.0060528	0.00036399	0.00012565	7.6072e-05
1.05919	3.0917e+06	188600	2246.3	589.35	4917.3	0.22418	1027.1	84.899	1006.5	92.647	1870.4	1.2289	533.74	0.95963	10.478	2.1069	278.4	0.47031	7.0941	0.66768	26.705	9.2295	1644.8	21.939	53.555	0.53206	1.3265	0.088529	0.22395	0.01355	0.13734	0.018367	0.092921	0.014005	0.046972	0.0094277	0.02373	0.0019062	0.0096064	0.0043786	0.00097726	0.0029549	0.00098845	0.0034929	0.00045146	0.010117	0.00071273	0.015464	0.0030873	0.014026	0.0010426	0.010524	0.0010558	0.0026468	0.00042397	0.0021352	0.00053991	0.00021659	0.0010947	0.0001647	0.0011044	0.00022182	0.00055702	0.00011178	0.00050686	0.00011301	0.00045466	5.1371e-05	0.00057395	0.00011531	0.0017413	0.0017468	0.0035081	0.00058679	0.0005906	0.00053474	0.0059661	0.00035877	0.0001239	7.5007e-05
1.07391	3.0557e+06	185940	2214.9	581.12	4848.7	0.22106	1012.8	83.714	992.49	91.363	1844.8	1.2122	526.54	0.9468	10.337	2.0788	274.66	0.4639	6.9981	0.65856	26.345	9.1032	1622.4	21.633	52.806	0.52457	1.3075	0.087261	0.2207	0.013353	0.13532	0.018097	0.09155	0.013799	0.046279	0.0092889	0.023381	0.001878	0.009465	0.0043139	0.00096281	0.0029115	0.00097383	0.0034412	0.00044481	0.0099684	0.00070225	0.01524	0.0030425	0.013823	0.0010276	0.010371	0.0010404	0.0026087	0.00041788	0.0021046	0.00053202	0.00021349	0.001079	0.00016229	0.0010882	0.00021866	0.00054916	0.0001102	0.00049955	0.00011137	0.00044817	5.0647e-05	0.00056591	0.00011369	0.0017163	0.0017216	0.0034587	0.00057858	0.00058229	0.00052706	0.0058802	0.00035363	0.00012217	7.395e-05
1.08884	3.0199e+06	183320	2183.7	572.98	4780.8	0.21797	998.51	82.54	978.59	90.092	1819.3	1.1957	519.39	0.93409	10.197	2.0509	270.95	0.45755	6.903	0.64953	25.986	8.9781	1600.2	21.33	52.064	0.51715	1.2887	0.085986	0.21749	0.013158	0.13333	0.017831	0.090194	0.013595	0.045593	0.0091516	0.023035	0.0018503	0.0093251	0.0042499	0.00094851	0.0028681	0.00095937	0.0033902	0.00043823	0.009821	0.00069195	0.015017	0.0029982	0.013622	0.0010128	0.01022	0.0010253	0.002571	0.00041186	0.0020742	0.00052432	0.00021043	0.0010631	0.00015991	0.0010726	0.00021553	0.00054138	0.00010862	0.00049233	0.00010976	0.00044174	4.9933e-05	0.00055795	0.00011206	0.0016915	0.0016968	0.0034101	0.00057046	0.00057393	0.00051944	0.0057954	0.00034864	0.00012044	7.2895e-05
1.10397	2.9845e+06	180720	2152.9	564.92	4713.6	0.21491	984.41	81.378	964.82	88.833	1794.1	1.1793	512.27	0.92139	10.056	2.023	267.26	0.45127	6.8071	0.64058	25.625	8.8542	1578	21.029	51.328	0.50973	1.2701	0.084724	0.21431	0.012963	0.13135	0.017566	0.088852	0.013393	0.044916	0.0090157	0.022692	0.0018228	0.0091869	0.0041865	0.00093438	0.0028253	0.00094506	0.0033399	0.00043173	0.009675	0.00068179	0.014796	0.0029541	0.013424	0.00099793	0.01007	0.0010104	0.0025338	0.00040591	0.0020436	0.00051676	0.00020741	0.0010474	0.00015755	0.0010571	0.00021246	0.00053362	0.00010706	0.00048513	0.00010818	0.00043546	4.9226e-05	0.00055001	0.00011043	0.0016669	0.0016727	0.0033619	0.00056239	0.00056565	0.00051189	0.0057127	0.00034371	0.00011873	7.1851e-05
1.11931	2.9494e+06	178140	2122.3	556.94	4647.1	0.21188	970.45	80.227	951.17	87.587	1769.1	1.1631	505.23	0.90878	9.9166	1.9953	263.61	0.44504	6.7117	0.63172	25.268	8.7315	1555.8	20.732	50.599	0.50235	1.2517	0.083476	0.21116	0.01277	0.1294	0.017304	0.087525	0.013193	0.044246	0.0088814	0.022353	0.0017956	0.0090502	0.0041237	0.00092043	0.0027829	0.00093091	0.00329	0.00042531	0.0095307	0.00067171	0.014578	0.0029105	0.013228	0.00098324	0.0099232	0.00099576	0.002497	0.00040002	0.0020133	0.0005093	0.00020441	0.0010319	0.00015521	0.0010419	0.00020942	0.0005259	0.0001055	0.00047809	0.00010661	0.00042926	4.8527e-05	0.00054205	0.00010882	0.0016428	0.0016489	0.0033142	0.00055431	0.0005574	0.00050444	0.0056317	0.00033885	0.00011704	7.0829e-05
1.13487	2.9147e+06	175600	2092.1	549.04	4581.2	0.20889	956.63	79.089	937.64	86.353	1744.3	1.1471	498.25	0.89616	9.7786	1.9679	259.99	0.43887	6.6172	0.62291	24.914	8.6087	1533.8	20.435	49.878	0.49506	1.2335	0.082241	0.20804	0.012578	0.12746	0.017043	0.086212	0.012995	0.043583	0.0087483	0.022018	0.0017686	0.008915	0.0040617	0.00090664	0.0027411	0.00091687	0.0032407	0.00041895	0.009388	0.00066174	0.014363	0.0028674	0.013033	0.00096871	0.0097781	0.00098123	0.0024606	0.00039418	0.0019833	0.00050192	0.00020145	0.0010165	0.00015293	0.0010269	0.00020639	0.00051823	0.00010395	0.00047112	0.00010506	0.00042312	4.7834e-05	0.0005341	0.00010722	0.0016193	0.0016254	0.0032667	0.00054624	0.00054923	0.00049718	0.0055515	0.00033404	0.00011535	6.9819e-05
1.15064	2.8802e+06	173080	2062.2	541.22	4516	0.20592	942.96	77.961	924.26	85.132	1719.7	1.1313	491.34	0.88365	9.6419	1.9406	256.41	0.43276	6.5238	0.61399	24.562	8.4852	1512	20.138	49.154	0.48783	1.2155	0.08102	0.20495	0.012389	0.12554	0.016786	0.084915	0.012799	0.042927	0.0086162	0.021686	0.001742	0.0087802	0.0040003	0.00089298	0.0026996	0.00090297	0.0031919	0.00041266	0.0092482	0.00065191	0.01415	0.0028248	0.012839	0.00095433	0.0096346	0.00096686	0.0024245	0.00038831	0.0019535	0.00049461	0.00019848	0.0010013	0.0001507	0.0010121	0.00020337	0.00051059	0.00010241	0.00046423	0.00010355	0.00041705	4.7135e-05	0.00052623	0.00010564	0.0015961	0.0016021	0.003219	0.00053822	0.00054113	0.00049005	0.0054723	0.0003292	0.00011368	6.8819e-05
1.16663	2.8461e+06	170580	2032.6	533.48	4451.4	0.20298	929.42	76.846	911.02	83.922	1695.4	1.1155	484.5	0.87127	9.5066	1.9134	252.87	0.42666	6.4312	0.60517	24.214	8.3629	1490.3	19.845	48.437	0.48069	1.1977	0.079812	0.20187	0.012202	0.12363	0.016532	0.08363	0.012605	0.042278	0.0084855	0.021357	0.0017157	0.0086467	0.0039398	0.00087938	0.0026585	0.00088922	0.0031438	0.00040641	0.0091096	0.00064217	0.013941	0.0027829	0.012647	0.00094008	0.0094928	0.00095261	0.0023881	0.00038247	0.0019242	0.00048735	0.00019549	0.00098661	0.00014849	0.0009973	0.00020038	0.00050302	0.0001009	0.00045743	0.00010205	0.00041104	4.6439e-05	0.00051845	0.00010409	0.0015731	0.001579	0.0031716	0.00053026	0.00053315	0.00048301	0.0053929	0.0003244	0.00011202	6.7819e-05
1.18284	2.8123e+06	168110	2003.3	525.82	4387.5	0.20007	916.03	75.741	897.91	82.725	1671.2	1.0998	477.73	0.85901	9.3727	1.8866	249.36	0.42062	6.3394	0.59644	23.868	8.2417	1468.9	19.554	47.728	0.47362	1.1801	0.078618	0.1988	0.012017	0.12175	0.01628	0.082355	0.012414	0.041634	0.0083565	0.021033	0.0016897	0.0085147	0.00388	0.00086595	0.0026179	0.00087569	0.0030961	0.00040023	0.0089725	0.00063255	0.013733	0.0027415	0.012458	0.00092598	0.0093524	0.00093831	0.002352	0.00037669	0.0018955	0.00048002	0.00019254	0.00097208	0.00014632	0.00098258	0.0001974	0.0004955	9.9404e-05	0.00045081	0.00010057	0.00040497	4.5748e-05	0.00051073	0.00010258	0.0015503	0.0015557	0.0031245	0.00052238	0.00052542	0.00047606	0.0053139	0.00031964	0.0001104	6.6822e-05
1.19928	2.7787e+06	165670	1974.3	518.23	4324.3	0.19719	902.77	74.648	884.93	81.541	1647.4	1.0843	471.02	0.84688	9.24	1.86	245.88	0.41465	6.2483	0.5878	23.526	8.1218	1447.7	19.267	47.026	0.46663	1.1626	0.077436	0.19576	0.011834	0.11988	0.016031	0.081097	0.012224	0.040997	0.0082289	0.020712	0.0016639	0.0083842	0.0038206	0.00085267	0.0025776	0.00086233	0.003049	0.00039412	0.008837	0.00062298	0.013527	0.0027005	0.01227	0.00091216	0.0092129	0.00092407	0.0023163	0.00037096	0.0018674	0.00047274	0.00018963	0.00095771	0.00014418	0.00096801	0.00019445	0.00048814	9.7929e-05	0.00044423	9.9109e-05	0.00039893	4.5065e-05	0.00050318	0.00010109	0.0015276	0.0015326	0.0030778	0.00051457	0.00051778	0.00046908	0.0052357	0.0003149	0.00010879	6.5843e-05
1.21595	2.7455e+06	163250	1945.6	510.73	4261.7	0.19433	889.65	73.567	872.09	80.368	1623.8	1.069	464.38	0.83487	9.1088	1.8337	242.44	0.40873	6.1581	0.57923	23.188	8.0033	1426.7	18.983	46.332	0.45973	1.1452	0.076265	0.19276	0.011653	0.11804	0.015784	0.079853	0.012037	0.040367	0.0081025	0.020395	0.0016385	0.0082551	0.0037616	0.00083954	0.0025381	0.00084909	0.0030022	0.00038809	0.0087032	0.00061353	0.013322	0.0026596	0.012085	0.00089851	0.0090727	0.00090997	0.002281	0.0003653	0.0018397	0.00046554	0.00018673	0.00094363	0.00014205	0.00095346	0.00019151	0.00048086	9.647e-05	0.00043774	9.7656e-05	0.00039295	4.4388e-05	0.00049582	9.9615e-05	0.0015048	0.0015096	0.0030316	0.00050693	0.00051024	0.00046214	0.0051578	0.00031021	0.00010721	6.4882e-05
1.23285	2.7126e+06	160860	1917.2	503.31	4199.8	0.1915	876.67	72.495	859.39	79.208	1600.4	1.0538	457.81	0.82299	8.9788	1.8076	239.03	0.40288	6.0689	0.57075	22.853	7.8861	1405.9	18.703	45.646	0.45289	1.1278	0.075106	0.1898	0.011474	0.11622	0.015541	0.078623	0.011851	0.039746	0.0079776	0.020081	0.0016131	0.0081273	0.0037034	0.00082656	0.002499	0.000836	0.0029559	0.00038218	0.0085709	0.00060419	0.013119	0.0026192	0.011903	0.00088502	0.0089337	0.00089601	0.002246	0.00035975	0.0018123	0.00045842	0.00018387	0.00092967	0.00013992	0.00093907	0.00018864	0.00047365	9.5046e-05	0.00043131	9.6194e-05	0.00038702	4.3722e-05	0.00048854	9.8151e-05	0.0014822	0.0014868	0.002986	0.00049948	0.00050278	0.00045527	0.0050805	0.00030557	0.00010561	6.3934e-05
1.24998	2.68e+06	158490	1889.1	495.96	4138.5	0.1887	863.82	71.431	846.82	78.06	1577.3	1.0387	451.31	0.81123	8.8496	1.7818	235.61	0.39698	5.9806	0.56237	22.522	7.77	1385.3	18.425	44.969	0.44613	1.1106	0.073958	0.18686	0.011297	0.11442	0.0153	0.077407	0.011667	0.03913	0.0078541	0.019771	0.001588	0.008001	0.0036458	0.00081369	0.0024603	0.00082307	0.0029102	0.00037632	0.0084398	0.00059496	0.012919	0.0025792	0.011723	0.00087168	0.0087961	0.00088221	0.0022118	0.00035433	0.0017851	0.00045134	0.00018111	0.00091575	0.00013782	0.00092474	0.0001858	0.00046657	9.364e-05	0.00042487	9.4739e-05	0.00038115	4.3075e-05	0.00048135	9.6689e-05	0.0014597	0.0014643	0.0029418	0.00049212	0.00049528	0.00044843	0.0050042	0.00030099	0.00010403	6.2993e-05
1.26735	2.6477e+06	156150	1861.3	488.69	4077.9	0.18593	851.12	70.379	834.38	76.924	1554.4	1.0239	444.89	0.79959	8.7213	1.7563	232.23	0.3911	5.8933	0.55407	22.191	7.6551	1364.7	18.151	44.299	0.43942	1.0935	0.072814	0.18396	0.011121	0.11264	0.015063	0.076205	0.011486	0.038521	0.0077321	0.019464	0.0015632	0.0078763	0.0035889	0.00080095	0.002422	0.00081031	0.002865	0.00037052	0.0083099	0.00058589	0.012721	0.0025396	0.011545	0.00085847	0.0086599	0.00086867	0.0021784	0.00034899	0.0017582	0.00044445	0.00017838	0.00090191	0.00013572	0.00091074	0.00018299	0.00045964	9.2249e-05	0.00041844	9.3297e-05	0.00037538	4.2436e-05	0.0004742	9.5228e-05	0.0014375	0.0014421	0.0028982	0.00048486	0.00048784	0.00044166	0.0049287	0.00029653	0.00010248	6.2049e-05
1.28496	2.6157e+06	153840	1833.8	481.5	4017.9	0.18319	838.55	69.338	822.08	75.799	1531.7	1.0091	438.53	0.78807	8.5943	1.731	228.88	0.38528	5.8064	0.54586	21.858	7.5414	1344.2	17.877	43.633	0.43274	1.0766	0.071676	0.1811	0.010947	0.11088	0.014827	0.075013	0.011306	0.037919	0.0076115	0.019158	0.0015387	0.0077531	0.0035327	0.00078837	0.0023842	0.0007977	0.0028207	0.0003648	0.0081816	0.00057693	0.012525	0.0025004	0.01137	0.00084533	0.0085254	0.00085546	0.0021454	0.00034371	0.001731	0.00043772	0.00017568	0.0008882	0.00013364	0.0008969	0.00018022	0.00045278	9.0874e-05	0.00041204	9.1871e-05	0.00036977	4.1804e-05	0.00046705	9.3779e-05	0.0014155	0.0014205	0.0028552	0.00047763	0.00048048	0.00043496	0.0048551	0.00029211	0.00010096	6.1113e-05
