"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0766e-09	1.9626e-09	1.3154e-08	3.6397e-09	1.3652e-08	2.627e-09	6.8319e-08	8.1755e-08	4.5803e-08	3.8367e-07	1.6734e-07	1.5304e-06	3.3762e-07	1.3101e-05	1.4394e-06	6.2482e-05	1.1643e-05	7.844e-05	6.6541e-06	9.0493e-05	9.9438e-06	2.6596e-05	4.4341e-06	2.5983e-05	8.2963e-06	3.5154e-06	2.0808e-05	3.2765e-06	2.4064e-05	5.17e-06	1.3771e-05	2.8712e-06	1.4215e-05	3.3069e-06	1.4463e-05	1.7232e-06	2.0319e-05	4.2366e-06	6.8824e-05	7.1852e-05	0.00015225	2.6261e-05	2.7766e-05	2.6226e-05	0.00030587	1.8928e-05	8.3007e-06	5.2284e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4546e-09	2.4553e-09	1.5285e-08	4.0564e-09	1.4652e-08	4.8899e-09	7.8999e-08	8.7696e-08	6.1455e-08	4.3234e-07	1.8618e-07	1.8541e-06	3.7793e-07	1.4139e-05	1.6176e-06	6.6431e-05	1.2505e-05	8.349e-05	7.0232e-06	9.4504e-05	1.0324e-05	2.753e-05	4.5819e-06	2.6703e-05	8.4767e-06	3.5852e-06	2.1134e-05	3.3237e-06	2.4489e-05	5.2519e-06	1.3948e-05	2.9048e-06	1.4385e-05	3.358e-06	1.4658e-05	1.7412e-06	2.0451e-05	4.2676e-06	6.9657e-05	7.2703e-05	0.00015351	2.6463e-05	2.7809e-05	2.6417e-05	0.00030865	1.9079e-05	8.2857e-06	5.2091e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7456e-09	2.935e-09	1.7359e-08	4.4618e-09	1.5623e-08	7.0945e-09	8.9938e-08	1.5572e-07	7.6697e-08	4.8848e-07	2.045e-07	2.1692e-06	4.1714e-07	1.5252e-05	1.7913e-06	7.0217e-05	1.3269e-05	8.8377e-05	7.3844e-06	9.8078e-05	1.0692e-05	2.8435e-05	4.7251e-06	2.7414e-05	8.6508e-06	3.6515e-06	2.145e-05	3.3679e-06	2.4899e-05	5.3269e-06	1.4114e-05	2.9369e-06	1.4586e-05	3.407e-06	1.4833e-05	1.7576e-06	2.0575e-05	4.3052e-06	7.047e-05	7.3448e-05	0.0001547	2.6576e-05	2.7853e-05	2.6656e-05	0.00031112	1.9179e-05	8.2522e-06	5.1987e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2951e-08	3.4018e-09	1.9375e-08	4.8558e-09	4.1116e-08	9.2412e-09	1.0347e-07	2.2427e-07	9.1534e-08	5.4307e-07	2.2231e-07	2.4757e-06	4.6303e-07	1.7749e-05	1.9602e-06	7.5383e-05	1.4013e-05	9.3195e-05	7.7348e-06	0.00010173	1.1048e-05	2.9313e-05	4.8641e-06	2.8114e-05	8.8155e-06	3.7152e-06	2.1742e-05	3.4135e-06	2.5293e-05	5.3948e-06	1.4273e-05	2.9686e-06	1.4805e-05	3.455e-06	1.4986e-05	1.769e-06	2.0729e-05	4.3598e-06	7.1285e-05	7.4052e-05	0.00015558	2.6605e-05	2.7921e-05	2.6894e-05	0.00031294	1.9267e-05	8.2218e-06	5.1859e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6071e-08	3.9621e-09	2.1336e-08	5.2386e-09	6.7957e-08	1.1331e-08	1.1664e-07	2.9102e-07	1.0597e-07	5.9614e-07	2.3961e-07	2.7739e-06	5.083e-07	2.0179e-05	2.1245e-06	8.078e-05	1.5102e-05	9.7888e-05	8.0995e-06	0.00010526	1.1394e-05	3.0164e-05	4.9999e-06	2.8798e-05	8.9732e-06	3.7794e-06	2.2032e-05	3.4712e-06	2.5659e-05	5.4585e-06	1.4425e-05	3.0029e-06	1.5016e-05	3.5006e-06	1.5124e-05	1.7797e-06	2.0925e-05	4.4119e-06	7.1903e-05	7.4623e-05	0.00015591	2.6646e-05	2.815e-05	2.7106e-05	0.00031439	1.9322e-05	8.1944e-06	5.1715e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9106e-08	4.5571e-09	2.3242e-08	5.6104e-09	9.4091e-08	1.3351e-08	1.2944e-07	3.5598e-07	1.1996e-07	6.477e-07	3.1271e-07	3.0637e-06	5.5228e-07	2.2552e-05	2.2845e-06	8.602e-05	1.616e-05	0.00010244	8.4691e-06	0.00010867	1.1729e-05	3.0998e-05	5.133e-06	2.9443e-05	9.1265e-06	3.8399e-06	2.2354e-05	3.5293e-06	2.5987e-05	5.5192e-06	1.4585e-05	3.0389e-06	1.5221e-05	3.5405e-06	1.522e-05	1.7917e-06	2.1185e-05	4.4624e-06	7.247e-05	7.5076e-05	0.0001561	2.668e-05	2.8399e-05	2.7259e-05	0.00031542	1.9364e-05	8.1656e-06	5.1609e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.206e-08	5.1357e-09	2.5093e-08	7.9446e-09	1.1953e-07	1.5307e-08	1.4188e-07	4.1918e-07	1.3544e-07	6.9779e-07	3.9861e-07	3.3985e-06	5.9501e-07	2.486e-05	2.4615e-06	9.109e-05	1.7186e-05	0.00010729	8.8259e-06	0.00011199	1.2055e-05	3.1817e-05	5.2659e-06	3.0048e-05	9.2802e-06	3.8987e-06	2.2737e-05	3.5851e-06	2.6292e-05	5.5771e-06	1.4754e-05	3.0847e-06	1.5415e-05	3.5762e-06	1.5309e-05	1.8065e-06	2.1433e-05	4.5132e-06	7.3005e-05	7.5257e-05	0.00015631	2.6796e-05	2.8638e-05	2.7381e-05	0.00031609	1.9317e-05	8.1456e-06	5.1378e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1343e-10	2.575e-08	5.6981e-09	2.689e-08	1.8227e-08	1.4427e-07	1.7531e-08	1.54e-07	4.8063e-07	1.526e-07	9.1855e-07	4.8221e-07	3.733e-06	6.5199e-07	2.7103e-05	2.6427e-06	9.6071e-05	1.8179e-05	0.00011212	9.1569e-06	0.0001152	1.2375e-05	3.263e-05	5.3947e-06	3.069e-05	9.4232e-06	3.9555e-06	2.3105e-05	3.6377e-06	2.6584e-05	5.6379e-06	1.4959e-05	3.1289e-06	1.5574e-05	3.607e-06	1.5411e-05	1.8281e-06	2.1676e-05	4.5524e-06	7.3308e-05	7.5327e-05	0.00015662	2.7028e-05	2.8853e-05	2.7467e-05	0.00031571	1.9251e-05	8.1219e-06	5.1124e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2389e-09	1.2143e-09	2.9512e-08	6.2445e-09	3.2812e-08	2.8236e-08	1.6809e-07	2.0007e-08	1.6576e-07	5.3955e-07	1.6927e-07	1.1675e-06	5.635e-07	4.0579e-06	7.5499e-07	2.9285e-05	2.8032e-06	0.00010093	1.9158e-05	0.00011659	9.4882e-06	0.00011835	1.2695e-05	3.3419e-05	5.5218e-06	3.1308e-05	9.564e-06	4.0077e-06	2.3458e-05	3.6845e-06	2.6861e-05	5.7026e-06	1.5177e-05	3.172e-06	1.5727e-05	3.6289e-06	1.5537e-05	1.8496e-06	2.1918e-05	4.5875e-06	7.3372e-05	7.5418e-05	0.00015784	2.7261e-05	2.8987e-05	2.7521e-05	0.00031463	1.921e-05	8.0999e-06	5.074e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7025e-09	1.7991e-09	3.3169e-08	6.775e-09	8.2577e-08	3.7975e-08	1.9122e-07	2.2414e-08	2.3073e-07	6.1273e-07	1.8547e-07	1.4097e-06	6.4253e-07	4.3733e-06	8.5513e-07	3.1407e-05	2.9588e-06	0.00010564	2.011e-05	0.000121	9.8086e-06	0.00012144	1.3005e-05	3.4188e-05	5.6303e-06	3.1892e-05	9.6966e-06	4.0599e-06	2.3777e-05	3.7274e-06	2.7146e-05	5.7804e-06	1.5388e-05	3.2129e-06	1.5838e-05	3.6494e-06	1.5722e-05	1.8702e-06	2.2095e-05	4.6205e-06	7.346e-05	7.5496e-05	0.00015919	2.7474e-05	2.9109e-05	2.7481e-05	0.00031363	1.921e-05	8.0768e-06	5.0378e-06
