"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.3503e+06	92158	1100.4	289.46	2416.6	0.11019	503.79	41.701	494.51	45.656	922.03	0.60673	263.54	0.47351	5.1655	1.0396	137.35	0.23188	3.4972	0.32921	13.162	4.5509	813.22	10.85	26.5	0.26521	0.66408	0.044535	0.11315	0.0068668	0.070051	0.0093822	0.04777	0.0072187	0.024292	0.0048858	0.012337	0.00099312	0.0050239	0.0023011	0.00051461	0.0015601	0.00052246	0.0018556	0.00024035	0.0054087	0.00038232	0.0083374	0.0016634	0.007588	0.00056473	0.0057178	0.00057435	0.0014415	0.00023105	0.0011665	0.00029641	0.0001191	0.00060412	9.1007e-05	0.00061248	0.00012332	0.00031027	6.2323e-05	0.00028334	6.3273e-05	0.0002555	2.8941e-05	0.00032399	6.5184e-05	0.00098725	0.00099213	0.0019986	0.0003348	0.00033783	0.00030686	0.0034314	0.00020668	7.2626e-05	4.4173e-05
1.01623	1.3366e+06	90917	1085.5	285.56	2384.4	0.10871	497.04	41.143	487.86	45.044	909.65	0.59868	260.06	0.46725	5.0972	1.0258	135.53	0.2288	3.4509	0.32484	12.986	4.4907	802.37	10.707	26.149	0.26168	0.65511	0.043933	0.11161	0.0067738	0.069101	0.0092551	0.047119	0.007121	0.023964	0.0048197	0.012168	0.00097959	0.004955	0.0022697	0.00050747	0.0015384	0.00051528	0.00183	0.00023704	0.0053361	0.00037709	0.0082259	0.0016411	0.0074852	0.00055708	0.0056406	0.00056666	0.0014222	0.00022796	0.0011507	0.00029249	0.00011753	0.00059604	8.9791e-05	0.00060449	0.00012172	0.00030619	6.1501e-05	0.00027958	6.2456e-05	0.00025225	2.8567e-05	0.00031979	6.4327e-05	0.00097446	0.00097954	0.0019732	0.00033054	0.00033351	0.00030289	0.0033874	0.00020403	7.1707e-05	4.3625e-05
1.03036	1.3229e+06	89687	1070.8	281.69	2352.3	0.10724	490.35	40.586	481.27	44.438	897.38	0.59069	256.59	0.46102	5.0296	1.0121	133.73	0.22574	3.4047	0.32052	12.813	4.4308	791.63	10.564	25.802	0.25818	0.64623	0.043337	0.11009	0.0066817	0.06816	0.0091292	0.046477	0.0070242	0.023639	0.0047542	0.012001	0.00096619	0.0048864	0.0022383	0.00050035	0.0015168	0.00050827	0.0018046	0.00023376	0.0052641	0.00037192	0.0081155	0.001619	0.0073836	0.00054947	0.0055646	0.00055904	0.0014031	0.0002249	0.0011351	0.0002886	0.00011597	0.00058802	8.8589e-05	0.00059657	0.00012012	0.00030212	6.0685e-05	0.00027594	6.1646e-05	0.00024901	2.8195e-05	0.00031563	6.3487e-05	0.00096186	0.00096707	0.0019479	0.00032628	0.00032923	0.00029892	0.0033436	0.00020141	7.0808e-05	4.3069e-05
1.04467	1.3094e+06	88469	1056.3	277.85	2320.2	0.10579	483.73	40.034	474.75	43.838	885.22	0.58279	253.15	0.45485	4.9624	0.99859	131.94	0.22271	3.359	0.31622	12.64	4.3712	780.98	10.423	25.457	0.2547	0.63745	0.042747	0.10858	0.0065904	0.067227	0.0090045	0.045841	0.0069282	0.023316	0.0046884	0.011836	0.00095284	0.0048177	0.0022069	0.00049329	0.0014958	0.00050133	0.0017794	0.00023058	0.0051914	0.00036679	0.0080047	0.0015972	0.0072823	0.00054193	0.0054894	0.0005515	0.0013842	0.00022187	0.0011196	0.00028475	0.00011442	0.0005801	8.7419e-05	0.00058872	0.00011852	0.0002981	5.9875e-05	0.00027234	6.0851e-05	0.00024575	2.7826e-05	0.00031142	6.2655e-05	0.0009496	0.00095462	0.0019228	0.00032207	0.00032498	0.00029505	0.0033005	0.00019883	6.9916e-05	4.2514e-05
1.05919	1.2959e+06	87262	1041.9	274.06	2288.5	0.10435	477.16	39.487	468.29	43.243	873.18	0.57495	249.73	0.44873	4.8953	0.98518	130.16	0.21971	3.3136	0.31194	12.47	4.3121	770.43	10.282	25.114	0.25121	0.6287	0.042163	0.10709	0.0065	0.066304	0.0088809	0.045212	0.0068332	0.022996	0.0046232	0.011672	0.00093959	0.0047498	0.0021758	0.0004863	0.0014753	0.00049437	0.0017546	0.00022744	0.0051193	0.00036173	0.0078945	0.0015752	0.0071819	0.00053449	0.0054149	0.00054402	0.0013655	0.00021885	0.0011043	0.00028093	0.00011287	0.00057231	8.626e-05	0.0005809	0.00011693	0.00029411	5.9067e-05	0.00026878	6.0064e-05	0.00024252	2.746e-05	0.00030732	6.1831e-05	0.00093732	0.00094227	0.0018978	0.00031789	0.0003207	0.0002912	0.0032579	0.00019626	6.9032e-05	4.1963e-05
1.07391	1.2826e+06	86067	1027.6	270.3	2257.1	0.10292	470.63	38.946	461.88	42.651	861.26	0.56719	246.35	0.44268	4.8288	0.9719	128.4	0.21673	3.2687	0.30771	12.301	4.2536	759.98	10.142	24.771	0.24775	0.62004	0.041586	0.10561	0.0064104	0.065389	0.0087586	0.044588	0.006739	0.022675	0.0045588	0.01151	0.00092648	0.0046825	0.0021448	0.00047938	0.0014549	0.00048741	0.00173	0.00022433	0.005048	0.00035674	0.0077855	0.0015534	0.0070825	0.00052713	0.0053411	0.00053662	0.0013467	0.00021583	0.0010892	0.00027713	0.00011133	0.00056469	8.5112e-05	0.0005731	0.00011536	0.00029012	5.8276e-05	0.00026529	5.9279e-05	0.00023931	2.7092e-05	0.00030326	6.1017e-05	0.00092512	0.00092999	0.001873	0.00031375	0.00031645	0.0002874	0.0032155	0.00019369	6.8153e-05	4.1416e-05
1.08884	1.2693e+06	84883	1013.4	266.57	2225.9	0.10151	464.13	38.409	455.54	42.063	849.43	0.5595	243	0.43667	4.7629	0.95873	126.65	0.21378	3.2242	0.30351	12.133	4.1956	749.62	10.003	24.432	0.24433	0.61146	0.041007	0.10414	0.0063211	0.064483	0.0086374	0.04397	0.0066456	0.022357	0.0044951	0.011349	0.00091343	0.004616	0.0021141	0.00047253	0.0014345	0.0004805	0.001706	0.00022124	0.0049774	0.00035182	0.0076777	0.0015319	0.0069844	0.00051985	0.005268	0.00052924	0.0013281	0.00021284	0.0010743	0.00027332	0.0001098	0.00055713	8.3975e-05	0.00056535	0.0001138	0.00028617	5.7504e-05	0.00026182	5.8492e-05	0.00023613	2.673e-05	0.00029923	6.0227e-05	0.00091304	0.00091778	0.0018485	0.00030962	0.00031228	0.00028366	0.0031733	0.00019119	6.7262e-05	4.0872e-05
1.10397	1.2562e+06	83711	999.44	262.89	2195.1	0.10011	457.69	37.878	449.25	41.482	837.72	0.55185	239.67	0.43069	4.6976	0.94559	124.92	0.21086	3.1801	0.29936	11.968	4.1382	739.38	9.8659	24.096	0.24095	0.60296	0.040433	0.10269	0.0062326	0.063586	0.0085159	0.043357	0.006553	0.022042	0.004432	0.011189	0.00090043	0.0045509	0.0020837	0.00046576	0.0014141	0.00047367	0.0016825	0.00021817	0.0049075	0.00034695	0.0075704	0.0015106	0.0068872	0.00051267	0.0051957	0.00052187	0.0013096	0.00020989	0.0010596	0.00026956	0.00010829	0.00054965	8.2846e-05	0.00055765	0.00011224	0.00028236	5.6739e-05	0.00025835	5.7711e-05	0.00023294	2.6373e-05	0.00029526	5.9436e-05	0.00090096	0.00090568	0.0018241	0.00030546	0.00030814	0.00027993	0.003132	0.00018873	6.6377e-05	4.0332e-05
1.11931	1.2431e+06	82550	985.57	259.24	2164.6	0.098723	451.32	37.352	442.98	40.906	826.1	0.54426	236.37	0.42475	4.6329	0.93257	123.2	0.20796	3.1365	0.29524	11.804	4.0813	729.23	9.7299	23.763	0.23758	0.59455	0.039865	0.10125	0.0061451	0.062695	0.008396	0.042751	0.0064611	0.021731	0.0043695	0.01103	0.00088747	0.0044865	0.0020536	0.00045917	0.0013939	0.0004669	0.0016591	0.00021508	0.0048386	0.00034215	0.0074639	0.0014893	0.0067913	0.00050557	0.0051232	0.00051458	0.0012913	0.00020697	0.0010451	0.00026582	0.00010679	0.00054223	8.1716e-05	0.00055004	0.0001107	0.00027858	5.5987e-05	0.00025488	5.6935e-05	0.00022979	2.6018e-05	0.0002914	5.8651e-05	0.00088905	0.00089369	0.0017996	0.00030137	0.00030407	0.00027621	0.0030914	0.00018628	6.5498e-05	3.9796e-05
1.13487	1.2302e+06	81401	971.84	255.62	2134.3	0.097351	445	36.832	436.76	40.335	814.57	0.53673	233.1	0.41887	4.5687	0.91968	121.5	0.2051	3.0932	0.29117	11.641	4.025	719.15	9.5953	23.434	0.23426	0.58621	0.039303	0.09983	0.0060584	0.061805	0.0082776	0.04215	0.0063689	0.021423	0.0043075	0.010872	0.00087465	0.0044227	0.0020239	0.00045271	0.0013739	0.00046021	0.0016359	0.00021203	0.0047705	0.0003374	0.0073585	0.0014683	0.0066967	0.00049854	0.0050511	0.00050736	0.0012733	0.00020409	0.0010307	0.00026212	0.00010532	0.00053483	8.0594e-05	0.00054244	0.0001092	0.00027485	5.5244e-05	0.00025144	5.6167e-05	0.00022669	2.5668e-05	0.00028753	5.7872e-05	0.0008772	0.00088179	0.0017752	0.00029734	0.00030005	0.00027258	0.0030512	0.00018385	6.4628e-05	3.9267e-05
