"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.5505e+06	102630	1223.7	321.51	2683.4	0.12235	560.02	46.327	549.28	50.614	1018.5	0.66868	289.94	0.51789	5.6202	1.1352	150.03	0.25186	3.7929	0.3566	14.278	4.9261	879.72	11.694	28.547	0.28405	0.70922	0.047428	0.12029	0.0072912	0.07424	0.0099388	0.050522	0.007631	0.025661	0.005159	0.013023	0.0010485	0.005305	0.0024339	0.00054447	0.0016529	0.00055391	0.0019666	0.00025475	0.0057309	0.00040484	0.0088264	0.0017611	0.0080296	0.00059759	0.0060519	0.00060792	0.0015254	0.00024447	0.0012334	0.00031349	0.0001259	0.00063794	9.6118e-05	0.00064679	0.00013013	0.00032717	6.5703e-05	0.00029884	6.6738e-05	0.00026923	3.0477e-05	0.00034113	6.8626e-05	0.0010393	0.0010441	0.0021022	0.00035216	0.00035534	0.00032266	0.0036077	0.00021727	7.6493e-05	4.6473e-05
1.01623	1.5341e+06	101230	1207.1	317.11	2647.2	0.12069	552.43	45.701	541.83	49.929	1004.5	0.65957	286	0.51082	5.5431	1.1196	147.97	0.24841	3.7409	0.35171	14.081	4.8586	867.62	11.534	28.157	0.28016	0.69946	0.046774	0.11862	0.0071906	0.073214	0.0098016	0.049829	0.0075261	0.025309	0.0050882	0.012846	0.0010342	0.0052325	0.0024008	0.00053702	0.0016304	0.00054635	0.0019394	0.00025129	0.0056525	0.00039928	0.0087069	0.0017373	0.0079209	0.0005895	0.0059707	0.00059967	0.0015048	0.00024116	0.0012168	0.00030924	0.0001242	0.00062947	9.4843e-05	0.00063812	0.00012839	0.00032278	6.4842e-05	0.00029492	6.5855e-05	0.00026572	3.008e-05	0.00033669	6.7734e-05	0.0010256	0.0010305	0.0020755	0.00034768	0.00035076	0.00031846	0.0035609	0.00021444	7.5542e-05	4.5868e-05
1.03036	1.5178e+06	99849	1190.5	312.76	2611.2	0.11905	544.92	45.076	534.44	49.252	990.75	0.65055	282.08	0.50378	5.4668	1.1041	145.93	0.24498	3.6893	0.34687	13.887	4.7916	855.64	11.375	27.769	0.27631	0.68977	0.046127	0.11697	0.007091	0.072198	0.0096658	0.04914	0.0074223	0.024961	0.0050181	0.01267	0.0010201	0.0051608	0.0023679	0.00052961	0.0016082	0.00053883	0.0019125	0.00024785	0.0055748	0.00039379	0.0085885	0.0017136	0.0078132	0.00058148	0.0058895	0.00059151	0.0014843	0.00023788	0.0012004	0.00030503	0.00012251	0.00062108	9.3579e-05	0.00062953	0.00012666	0.00031852	6.3988e-05	0.00029102	6.4981e-05	0.00026222	2.9687e-05	0.00033229	6.6847e-05	0.0010121	0.0010172	0.0020489	0.00034322	0.00034621	0.00031428	0.0035145	0.00021177	7.4567e-05	4.5278e-05
1.04467	1.5016e+06	98478	1174.2	308.45	2575.3	0.11742	537.47	44.457	527.12	48.58	977.1	0.64161	278.19	0.49681	5.3912	1.0888	143.91	0.24158	3.6381	0.34206	13.695	4.7252	843.78	11.218	27.386	0.27248	0.68016	0.045486	0.11534	0.0069923	0.071192	0.0095313	0.048458	0.0073195	0.024615	0.0049491	0.012496	0.001006	0.00509	0.0023351	0.00052228	0.001586	0.00053137	0.0018861	0.00024444	0.0054974	0.00038839	0.0084708	0.0016902	0.0077063	0.00057354	0.0058089	0.00058343	0.001464	0.00023463	0.0011842	0.00030086	0.00012083	0.00061276	9.2322e-05	0.00062102	0.00012494	0.00031431	6.3142e-05	0.00028713	6.4119e-05	0.00025877	2.9297e-05	0.00032793	6.5958e-05	0.00099885	0.0010041	0.0020226	0.00033875	0.0003417	0.00031017	0.0034698	0.00020912	7.3586e-05	4.4708e-05
1.05919	1.4856e+06	97120	1158	304.18	2539.8	0.1158	530.1	43.844	519.88	47.915	963.58	0.63276	274.32	0.48989	5.316	1.0737	141.91	0.23821	3.5875	0.3373	13.504	4.6594	832.04	11.062	27.005	0.26867	0.67062	0.044849	0.11372	0.0068946	0.070196	0.0093981	0.047783	0.0072176	0.024273	0.0048806	0.012323	0.00099212	0.0050199	0.0023027	0.00051504	0.0015639	0.00052394	0.0018601	0.00024105	0.0054209	0.00038303	0.0083541	0.0016669	0.0076005	0.0005657	0.0057291	0.00057542	0.0014439	0.00023142	0.0011681	0.00029672	0.00011918	0.0006045	9.1067e-05	0.00061258	0.00012328	0.00031013	6.2303e-05	0.00028328	6.3269e-05	0.00025535	2.891e-05	0.00032358	6.5078e-05	0.0009859	0.00099114	0.0019962	0.00033431	0.00033718	0.00030608	0.0034262	0.00020648	7.2612e-05	4.4148e-05
1.07391	1.4697e+06	95775	1141.9	299.95	2504.6	0.1142	522.77	43.237	512.7	47.248	950.2	0.624	270.5	0.48305	5.2416	1.0587	139.92	0.23488	3.5373	0.33258	13.315	4.5942	820.41	10.907	26.627	0.2649	0.66117	0.044219	0.11212	0.0067979	0.06921	0.0092661	0.047114	0.0071168	0.023935	0.0048128	0.012152	0.00097833	0.0049505	0.0022704	0.0005079	0.0015421	0.00051656	0.0018343	0.00023768	0.0053449	0.00037772	0.0082386	0.0016439	0.0074956	0.00055795	0.0056501	0.00056748	0.0014241	0.00022825	0.0011521	0.00029263	0.00011756	0.00059627	8.9822e-05	0.00060418	0.00012163	0.00030599	6.1469e-05	0.0002795	6.2423e-05	0.00025196	2.8526e-05	0.00031923	6.4208e-05	0.00097309	0.00097825	0.0019699	0.00032992	0.00033269	0.00030215	0.0033828	0.00020386	7.1647e-05	4.3591e-05
1.08884	1.454e+06	94444	1126	295.77	2469.7	0.11261	515.48	42.636	505.59	46.587	936.92	0.61532	266.71	0.47627	5.1679	1.0438	137.96	0.23157	3.4877	0.32791	13.128	4.5297	808.89	10.754	26.252	0.26116	0.65182	0.043591	0.11054	0.0067018	0.068233	0.0091355	0.046451	0.0070168	0.023601	0.0047456	0.011982	0.00096463	0.0048817	0.0022386	0.00050083	0.0015203	0.00050924	0.0018086	0.00023435	0.0052703	0.00037247	0.0081244	0.001621	0.0073923	0.00055026	0.0055717	0.00055963	0.0014045	0.00022511	0.0011362	0.00028861	0.00011596	0.00058808	8.859e-05	0.00059602	0.00012	0.00030188	6.0635e-05	0.00027576	6.1589e-05	0.0002486	2.8145e-05	0.00031493	6.3352e-05	0.0009604	0.00096538	0.0019438	0.00032553	0.00032827	0.00029831	0.0033396	0.00020118	7.0718e-05	4.3028e-05
1.10397	1.4383e+06	93125	1110.3	291.62	2435	0.11104	508.27	42.041	498.54	45.932	923.77	0.60668	262.95	0.46954	5.0947	1.0291	136.01	0.2283	3.4384	0.32328	12.943	4.4659	797.48	10.602	25.881	0.25745	0.64257	0.04297	0.10897	0.0066063	0.067266	0.0090065	0.045796	0.0069177	0.02327	0.0046791	0.011814	0.0009511	0.0048133	0.0022072	0.00049383	0.0014987	0.000502	0.0017831	0.00023105	0.0051965	0.00036729	0.0080111	0.0015984	0.00729	0.00054258	0.0054941	0.00055188	0.0013851	0.000222	0.0011203	0.00028466	0.00011438	0.00057997	8.7368e-05	0.00058797	0.00011838	0.00029777	5.981e-05	0.00027203	6.0764e-05	0.00024527	2.7764e-05	0.00031068	6.2517e-05	0.00094775	0.00095253	0.001918	0.00032115	0.00032387	0.00029449	0.0032959	0.00019852	6.9813e-05	4.2467e-05
1.11931	1.4228e+06	91820	1094.7	287.52	2400.6	0.10948	501.12	41.452	491.52	45.284	910.74	0.59809	259.22	0.46287	5.0223	1.0145	134.08	0.22506	3.3896	0.31871	12.759	4.4026	786.17	10.452	25.514	0.25378	0.63341	0.042356	0.10742	0.0065119	0.06631	0.0088786	0.045146	0.0068197	0.022942	0.0046132	0.011648	0.00093773	0.0047455	0.0021761	0.00048685	0.0014773	0.00049484	0.0017579	0.00022776	0.0051234	0.00036214	0.0078988	0.001576	0.0071884	0.00053497	0.0054175	0.00054422	0.0013659	0.00021892	0.0011046	0.00028075	0.0001128	0.00057193	8.6153e-05	0.00057999	0.00011677	0.0002937	5.8996e-05	0.00026837	5.9944e-05	0.00024196	2.7386e-05	0.0003065	6.1692e-05	0.00093509	0.00093979	0.0018921	0.00031683	0.00031971	0.00029069	0.0032521	0.00019587	6.8919e-05	4.1906e-05
1.13487	1.4074e+06	90527	1079.3	283.46	2366.6	0.10794	494.05	40.869	484.56	44.642	897.82	0.58958	255.53	0.45627	4.9505	1	132.16	0.22186	3.3413	0.31417	12.578	4.34	774.96	10.303	25.15	0.25014	0.62433	0.041747	0.10588	0.0064184	0.065365	0.0087517	0.044503	0.0067232	0.022617	0.0045479	0.011482	0.00092451	0.0046784	0.0021454	0.00047991	0.0014561	0.0004878	0.0017329	0.00022451	0.0050509	0.00035705	0.0077877	0.0015539	0.0070871	0.00052744	0.0053418	0.00053663	0.0013468	0.00021586	0.001089	0.00027687	0.00011124	0.00056395	8.4966e-05	0.00057209	0.00011517	0.00028966	5.8193e-05	0.00026473	5.9132e-05	0.00023865	2.7011e-05	0.00030243	6.0874e-05	0.00092252	0.0009272	0.0018664	0.00031254	0.00031558	0.00028684	0.0032085	0.00019324	6.8028e-05	4.134e-05
