"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	6.3298e+06	376810	4448.6	1156.1	9622.5	0.43884	2027	166.93	1976.6	178.97	3563.4	2.3042	993.3	1.7447	18.681	3.8062	503.48	0.83363	12.508	1.1723	47.117	16.165	2878.9	37.925	92.455	0.90393	2.2337	0.14769	0.37186	0.022417	0.22611	0.030208	0.15227	0.022913	0.07669	0.015375	0.038617	0.0030965	0.015557	0.0070555	0.0015722	0.0047396	0.0015834	0.0055772	0.0007196	0.01607	0.0011295	0.024377	0.0048698	0.022037	0.0016356	0.016443	0.0016474	0.004126	0.00066042	0.0033147	0.00083464	0.00033444	0.0016822	0.0002528	0.001692	0.0003393	0.00085045	0.00017042	0.00077047	0.00017158	0.00068888	7.7713e-05	0.00086646	0.00017377	0.0026177	0.0026232	0.0052609	0.00087893	0.00088252	0.00079733	0.0088853	0.00053396	0.00018251	0.00011021
1.01623	6.2573e+06	371260	4383.1	1139.1	9481.6	0.43239	1997.3	164.49	1947.5	176.34	3510.7	2.2702	978.68	1.7189	18.403	3.7496	496	0.82126	12.322	1.1549	46.417	15.924	2836.1	37.359	91.075	0.89041	2.2003	0.14548	0.36627	0.02208	0.22272	0.029755	0.14998	0.022569	0.075539	0.015145	0.038032	0.0030497	0.015323	0.0069489	0.0015485	0.0046678	0.0015595	0.0054935	0.00070867	0.015827	0.0011126	0.024009	0.0047965	0.021705	0.0016109	0.016197	0.0016227	0.0040639	0.00065048	0.003265	0.00082212	0.00032943	0.0016571	0.00024903	0.0016668	0.00033425	0.00083784	0.0001679	0.00075904	0.00016904	0.00067868	7.6571e-05	0.00085376	0.00017121	0.002579	0.0025844	0.005184	0.00086609	0.00086954	0.0007856	0.008755	0.00052613	0.00017987	0.00010862
1.03036	6.1854e+06	365780	4318.2	1122.2	9342	0.42601	1967.9	162.05	1918.8	173.75	3458.5	2.2365	964.15	1.6932	18.129	3.6935	488.6	0.80901	12.138	1.1376	45.724	15.686	2793.6	36.799	89.71	0.87705	2.1672	0.14329	0.36074	0.021748	0.21937	0.029308	0.14772	0.022229	0.074401	0.014918	0.037455	0.0030034	0.015092	0.0068436	0.0015251	0.0045968	0.0015359	0.0054107	0.00069786	0.015587	0.0010958	0.023644	0.0047237	0.021376	0.0015866	0.015952	0.0015981	0.0040025	0.00064065	0.003216	0.00080973	0.00032446	0.0016323	0.0002453	0.0016418	0.00032926	0.00082539	0.0001654	0.00074771	0.00016652	0.00066861	7.5443e-05	0.0008412	0.00016867	0.0025407	0.0025462	0.0051078	0.00085338	0.00085668	0.00077401	0.0086261	0.00051844	0.00017727	0.00010707
1.04467	6.1141e+06	360350	4254.1	1105.5	9203	0.41969	1938.8	159.65	1890.3	171.17	3406.9	2.2033	949.73	1.6679	17.857	3.6381	481.28	0.79687	11.956	1.1206	45.038	15.451	2751.7	36.246	88.36	0.86383	2.1344	0.14112	0.35527	0.021419	0.21605	0.028865	0.14548	0.021892	0.073279	0.014691	0.036884	0.0029576	0.014861	0.0067392	0.0015019	0.0045268	0.0015126	0.0053282	0.00068722	0.015351	0.001079	0.023286	0.0046517	0.021052	0.0015625	0.01571	0.0015739	0.0039417	0.00063091	0.0031675	0.00079747	0.00031955	0.0016077	0.0002416	0.0016171	0.00032433	0.00081308	0.00016294	0.00073652	0.00016403	0.00065869	7.4327e-05	0.00082866	0.00016615	0.0025029	0.0025087	0.0050325	0.00084077	0.00084395	0.00076256	0.0084992	0.00051083	0.00017468	0.00010553
1.05919	6.0435e+06	354980	4190.7	1088.9	9065.5	0.41343	1910	157.26	1862.2	168.63	3355.9	2.1704	935.46	1.6428	17.588	3.5833	474.04	0.78483	11.776	1.1037	44.361	15.218	2710.2	35.698	87.024	0.85074	2.1019	0.13897	0.34987	0.021093	0.21277	0.028427	0.14326	0.021559	0.072169	0.014466	0.036319	0.0029124	0.014633	0.0066362	0.0014789	0.0044577	0.0014894	0.0052462	0.0006767	0.015118	0.0010625	0.022931	0.0045809	0.020731	0.0015388	0.01547	0.0015499	0.0038815	0.00062131	0.0031196	0.00078535	0.00031474	0.0015834	0.00023795	0.0015927	0.00031947	0.0008009	0.00016048	0.00072545	0.00016157	0.0006489	7.3223e-05	0.00081625	0.00016366	0.0024657	0.0024715	0.004958	0.00082822	0.00083137	0.00075124	0.0083739	0.00050331	0.00017213	0.00010401
1.07391	5.9734e+06	349670	4127.9	1072.6	8929.6	0.40724	1881.4	154.91	1834.4	166.09	3305.5	2.1378	921.36	1.6179	17.322	3.5292	466.88	0.77293	11.598	1.087	43.691	14.988	2669.2	35.156	85.702	0.83779	2.0698	0.13684	0.34452	0.02077	0.20953	0.027995	0.14107	0.02123	0.071064	0.014243	0.035761	0.0028676	0.014407	0.0065345	0.0014561	0.0043894	0.0014667	0.0051652	0.00066629	0.014887	0.0010461	0.022581	0.0045109	0.020414	0.0015153	0.015234	0.0015261	0.0038223	0.00061185	0.0030721	0.00077339	0.00030996	0.0015593	0.00023434	0.0015687	0.00031466	0.0007888	0.00015806	0.00071451	0.00015914	0.00063922	7.2125e-05	0.00080396	0.0001612	0.002429	0.0024347	0.0048837	0.0008158	0.00081895	0.00074008	0.0082499	0.00049585	0.00016961	0.0001025
1.08884	5.904e+06	344420	4065.9	1056.4	8795.1	0.40112	1853.1	152.58	1806.8	163.58	3255.5	2.1056	907.39	1.5934	17.059	3.4756	459.8	0.76116	11.422	1.0705	43.027	14.76	2628.6	34.62	84.394	0.82498	2.038	0.13474	0.33924	0.020451	0.20632	0.027567	0.13891	0.020904	0.069964	0.014023	0.035209	0.0028236	0.014184	0.0064338	0.0014335	0.0043217	0.0014442	0.0050853	0.00065601	0.014657	0.00103	0.022232	0.0044416	0.020101	0.0014921	0.014999	0.0015027	0.0037638	0.0006025	0.003025	0.00076164	0.00030524	0.0015355	0.00023076	0.001545	0.0003099	0.00077683	0.00015566	0.00070369	0.00015675	0.00062964	7.1035e-05	0.00079181	0.00015877	0.0023927	0.0023983	0.0048102	0.00080351	0.00080667	0.00072907	0.0081272	0.00048845	0.00016713	0.00010099
1.10397	5.8352e+06	339230	4004.5	1040.4	8661.7	0.39506	1825	150.28	1779.6	161.1	3206	2.0737	893.58	1.5691	16.798	3.4225	452.79	0.74952	11.247	1.0541	42.369	14.535	2588.4	34.09	83.101	0.81228	2.0066	0.13266	0.33402	0.020135	0.20316	0.027141	0.13676	0.020584	0.068878	0.013806	0.034662	0.0027798	0.013964	0.0063338	0.0014113	0.004255	0.0014219	0.0050064	0.00064585	0.014429	0.0010141	0.021888	0.0043726	0.019792	0.001469	0.014767	0.0014796	0.0037061	0.00059326	0.0029784	0.00074998	0.00030056	0.001512	0.00022723	0.0015215	0.00030518	0.00076498	0.00015329	0.00069304	0.00015438	0.00062011	6.9956e-05	0.00077979	0.00015637	0.0023567	0.0023621	0.0047374	0.00079139	0.00079452	0.00071818	0.0080054	0.00048112	0.00016469	9.9497e-05
1.11931	5.7671e+06	334100	3943.8	1024.6	8529.8	0.38907	1797.3	148	1752.5	158.64	3157.1	2.0419	879.91	1.545	16.54	3.3701	445.84	0.73802	11.074	1.038	41.718	14.312	2548.5	33.566	81.822	0.7997	1.9756	0.1306	0.32884	0.019824	0.20002	0.026721	0.13465	0.020266	0.067804	0.013591	0.034123	0.0027364	0.013747	0.0062349	0.0013893	0.0041891	0.0013999	0.0049284	0.00063586	0.014204	0.00099826	0.021549	0.0043048	0.019485	0.0014462	0.014539	0.0014568	0.003649	0.00058413	0.0029323	0.00073844	0.00029594	0.0014887	0.00022376	0.0014983	0.00030051	0.00075327	0.00015094	0.00068254	0.00015205	0.00061065	6.8888e-05	0.0007679	0.00015401	0.0023211	0.0023262	0.0046655	0.00077941	0.00078259	0.0007074	0.0078847	0.00047387	0.00016227	9.801e-05
1.13487	5.6995e+06	329020	3883.8	1009	8399.3	0.38315	1769.9	145.75	1725.7	156.22	3108.8	2.0106	866.4	1.5212	16.285	3.3183	438.96	0.72664	10.903	1.022	41.074	14.092	2509.2	33.046	80.558	0.78727	1.9449	0.12857	0.32373	0.019516	0.1969	0.026304	0.13256	0.019949	0.066742	0.013378	0.033593	0.0026934	0.013532	0.0061371	0.0013676	0.004124	0.001378	0.0048513	0.00062599	0.013982	0.00098264	0.021213	0.0042377	0.019182	0.0014237	0.014313	0.0014342	0.0035925	0.00057505	0.0028867	0.00072703	0.00029136	0.0014658	0.00022032	0.0014753	0.00029588	0.00074169	0.00014863	0.00067217	0.00014974	0.00060129	6.7833e-05	0.00075625	0.00015168	0.0022857	0.0022907	0.0045945	0.00076756	0.00077078	0.00069669	0.0077654	0.00046669	0.00015987	9.6542e-05
