"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.3851e+06	309960	3660.1	951.17	7918.9	0.3612	1668	137.37	1626.6	147.37	2934.1	1.8988	818.38	1.4374	15.389	3.136	414.88	0.68667	10.301	0.96522	38.805	13.307	2371.1	31.209	76.082	0.74416	1.8393	0.12163	0.30629	0.018459	0.18614	0.024863	0.12523	0.018842	0.063047	0.012638	0.031736	0.0025453	0.01279	0.0058041	0.0012935	0.0038993	0.001303	0.0045901	0.00059209	0.013228	0.00092987	0.020071	0.0040093	0.018146	0.0013468	0.013539	0.0013565	0.0033973	0.00054379	0.0027299	0.00068738	0.00027547	0.0013861	0.00020832	0.0013946	0.00027973	0.00070127	0.00014053	0.00063544	0.00014156	0.00056854	6.4139e-05	0.00071504	0.00014341	0.0021627	0.0021677	0.0043468	0.00072605	0.00072913	0.00065939	0.0073504	0.00044174	0.00015122	9.1367e-05
1.16663	5.3218e+06	305210	3604	936.57	7797.1	0.35567	1642.4	135.27	1601.7	145.11	2888.9	1.8695	805.74	1.4151	15.149	3.0872	408.44	0.67593	10.14	0.95019	38.198	13.1	2334	30.724	74.898	0.73255	1.8106	0.11973	0.30146	0.018169	0.1832	0.02447	0.12326	0.018545	0.062053	0.012439	0.031237	0.0025052	0.012589	0.0057127	0.0012731	0.003838	0.0012825	0.0045175	0.00058277	0.013021	0.00091521	0.019756	0.0039465	0.01786	0.0013256	0.013327	0.0013351	0.003344	0.00053526	0.0026871	0.00067665	0.00027118	0.0013645	0.00020508	0.001373	0.00027541	0.00069044	0.00013835	0.00062569	0.0001394	0.00055976	6.315e-05	0.00070403	0.00014123	0.0021297	0.0021342	0.0042794	0.00071495	0.00071814	0.00064944	0.0072379	0.00043497	0.00014894	9.0004e-05
1.18284	5.2592e+06	300510	3548.5	922.14	7676.7	0.3502	1617.1	133.19	1577	142.87	2844.2	1.8404	793.24	1.393	14.912	3.0389	402.07	0.66531	9.9811	0.93534	37.598	12.895	2297.3	30.244	73.728	0.72107	1.7822	0.11784	0.29669	0.017882	0.18029	0.024083	0.12131	0.018251	0.061071	0.012242	0.030744	0.0024656	0.01239	0.0056223	0.0012529	0.0037775	0.0012623	0.0044459	0.00057356	0.012815	0.00090073	0.019445	0.0038844	0.017578	0.0013046	0.013117	0.0013141	0.0032913	0.00052684	0.002645	0.00066607	0.00026695	0.0013432	0.00020188	0.0013517	0.00027113	0.00067969	0.0001362	0.00061608	0.00013723	0.00055106	6.2173e-05	0.00069326	0.0001391	0.0020966	0.002101	0.0042135	0.00070399	0.00070729	0.00063943	0.0071265	0.00042829	0.0001467	8.8654e-05
1.19928	5.1971e+06	295870	3493.6	907.87	7557.7	0.34479	1592.1	131.13	1552.6	140.65	2799.9	1.8117	780.89	1.3712	14.678	2.9912	395.77	0.65482	9.8237	0.92062	37.005	12.692	2261.1	29.77	72.571	0.70973	1.7541	0.11598	0.29197	0.017598	0.17742	0.0237	0.11938	0.017961	0.0601	0.012048	0.030256	0.0024264	0.012193	0.005533	0.001233	0.0037177	0.0012423	0.004375	0.00056444	0.012612	0.00088638	0.019136	0.0038229	0.017298	0.0012839	0.012908	0.0012933	0.0032393	0.0005185	0.0026032	0.0006556	0.00026276	0.0013221	0.00019872	0.0013306	0.0002669	0.00066906	0.00013409	0.00060655	0.00013509	0.00054249	6.1208e-05	0.00068267	0.00013698	0.0020639	0.0020681	0.0041485	0.00069326	0.00069657	0.00062955	0.0070163	0.00042171	0.00014449	8.7318e-05
1.21595	5.1356e+06	291280	3439.4	893.77	7440.1	0.33942	1567.4	129.09	1528.5	138.46	2756.1	1.7833	768.68	1.3496	14.446	2.944	389.55	0.64446	9.6682	0.90604	36.419	12.492	2225.2	29.3	71.428	0.6985	1.7263	0.11414	0.28731	0.017318	0.17459	0.023321	0.11747	0.017674	0.059141	0.011856	0.029773	0.0023877	0.011999	0.0054446	0.0012133	0.0036585	0.0012225	0.0043051	0.00055544	0.012411	0.00087224	0.01883	0.0037618	0.017022	0.0012635	0.012703	0.0012728	0.0031878	0.00051027	0.002562	0.00064526	0.00025862	0.0013014	0.0001956	0.0013097	0.00026271	0.00065861	0.000132	0.00059705	0.00013298	0.00053402	6.0259e-05	0.00067224	0.00013487	0.0020315	0.0020359	0.0040848	0.00068268	0.00068585	0.00061977	0.0069081	0.00041525	0.00014231	8.6006e-05
1.23285	5.0746e+06	286740	3385.8	879.83	7323.8	0.33411	1542.9	127.08	1504.7	136.3	2712.9	1.7552	756.61	1.3283	14.217	2.8974	383.39	0.63421	9.5145	0.89164	35.84	12.293	2189.8	28.835	70.295	0.68741	1.6988	0.11232	0.28271	0.017041	0.17179	0.022947	0.11558	0.01739	0.058195	0.011666	0.029296	0.0023494	0.011807	0.0053571	0.0011938	0.0035999	0.0012029	0.0042362	0.00054659	0.012212	0.00085826	0.018529	0.0037015	0.01675	0.0012433	0.012501	0.0012524	0.003137	0.00050216	0.0025212	0.00063505	0.00025453	0.0012808	0.00019252	0.0012891	0.00025856	0.00064831	0.00012994	0.00058766	0.00013088	0.00052565	5.9328e-05	0.00066193	0.00013275	0.0019995	0.0020042	0.0040221	0.00067223	0.00067514	0.0006101	0.0068015	0.00040887	0.00014014	8.4711e-05
1.24998	5.0142e+06	282250	3332.8	866.05	7208.9	0.32886	1518.7	125.08	1481.1	134.16	2670.1	1.7275	744.65	1.3072	13.991	2.8514	377.26	0.6241	9.3626	0.87741	35.268	12.097	2154.8	28.375	69.174	0.67644	1.6715	0.11052	0.27816	0.016767	0.16902	0.022578	0.11372	0.01711	0.057259	0.011478	0.028824	0.0023115	0.011618	0.0052707	0.0011746	0.0035421	0.0011836	0.004168	0.00053782	0.012015	0.00084445	0.018231	0.003642	0.016481	0.0012234	0.0123	0.0012324	0.0030869	0.00049413	0.0024809	0.00062496	0.00025048	0.0012605	0.00018947	0.0012687	0.00025449	0.00063813	0.00012791	0.00057837	0.00012882	0.00051744	5.8413e-05	0.00065159	0.00013064	0.0019682	0.0019731	0.0039602	0.00066189	0.00066457	0.00060061	0.0066965	0.00040257	0.000138	8.3417e-05
1.26735	4.9543e+06	277820	3280.5	852.44	7095.3	0.32367	1494.8	123.1	1457.9	132.05	2627.8	1.7001	732.82	1.2863	13.766	2.8059	371.2	0.61412	9.2126	0.86335	34.704	11.903	2120.3	27.921	68.067	0.66561	1.6446	0.10873	0.27367	0.016496	0.16629	0.022213	0.11188	0.016834	0.056334	0.011293	0.028358	0.0022742	0.011431	0.0051853	0.0011557	0.0034849	0.0011644	0.0041006	0.00052915	0.01182	0.00083086	0.017935	0.0035831	0.016216	0.0012037	0.012102	0.0012126	0.0030373	0.0004862	0.0024411	0.00061498	0.00024648	0.0012405	0.00018646	0.0012485	0.00025047	0.00062811	0.00012589	0.00056919	0.00012678	0.00050937	5.7508e-05	0.00064123	0.00012857	0.0019373	0.0019425	0.0038991	0.00065149	0.0006541	0.00059126	0.0065927	0.0003964	0.00013589	8.2121e-05
1.28496	4.895e+06	273440	3228.8	838.98	6983.1	0.31854	1471.1	121.15	1434.9	129.96	2586.1	1.673	721.12	1.2657	13.544	2.7609	365.22	0.60426	9.0645	0.84946	34.146	11.712	2086.1	27.472	66.972	0.65489	1.6179	0.10696	0.26923	0.016227	0.16359	0.021853	0.11006	0.01656	0.055421	0.01111	0.027897	0.0022373	0.011246	0.005101	0.001137	0.0034284	0.0011454	0.0040344	0.00052057	0.011628	0.00081744	0.017644	0.0035248	0.015954	0.0011842	0.011907	0.0011931	0.0029883	0.00047836	0.0024019	0.00060511	0.00024252	0.0012207	0.00018348	0.0012286	0.0002465	0.00061816	0.00012388	0.00056014	0.00012477	0.00050144	5.6609e-05	0.00063099	0.00012651	0.0019071	0.0019124	0.003838	0.00064119	0.00064378	0.00058205	0.0064914	0.00039024	0.00013381	8.084e-05
1.30282	4.8362e+06	269110	3177.7	825.69	6872.2	0.31347	1447.8	119.21	1412.1	127.89	2544.8	1.6463	709.56	1.2454	13.325	2.7164	359.3	0.59449	8.9183	0.83574	33.596	11.523	2052.4	27.028	65.889	0.64427	1.5916	0.10522	0.26485	0.015962	0.16092	0.021496	0.10827	0.016291	0.054519	0.010929	0.027442	0.0022009	0.011062	0.005018	0.0011185	0.0033723	0.0011267	0.0039688	0.00051206	0.011439	0.00080414	0.017357	0.0034673	0.015694	0.0011649	0.011714	0.0011737	0.0029399	0.0004706	0.0023632	0.00059536	0.00023862	0.0012011	0.00018054	0.001209	0.0002426	0.00060826	0.0001219	0.0005512	0.0001228	0.0004936	5.5702e-05	0.00062086	0.00012451	0.0018773	0.0018826	0.003777	0.00063101	0.00063362	0.00057294	0.0063902	0.00038413	0.00013176	7.9577e-05
1.32093	4.7779e+06	264840	3127.1	812.55	6762.6	0.30847	1424.7	117.31	1389.5	125.84	2504	1.6198	698.13	1.2253	13.108	2.6722	353.47	0.58484	8.7739	0.82219	33.051	11.336	2019.1	26.589	64.819	0.63376	1.5657	0.10349	0.26052	0.0157	0.15829	0.021143	0.10649	0.016024	0.053625	0.01075	0.026993	0.002165	0.010881	0.0049361	0.0011002	0.0033169	0.0011082	0.003904	0.00050367	0.011252	0.00079096	0.017074	0.0034107	0.015438	0.0011459	0.011524	0.0011546	0.0028921	0.00046295	0.0023249	0.00058573	0.00023476	0.0011818	0.00017763	0.0011897	0.00023872	0.00059848	0.00011993	0.00054238	0.00012086	0.00048581	5.4804e-05	0.00061088	0.00012253	0.0018479	0.0018529	0.0037168	0.00062094	0.00062365	0.00056405	0.0062895	0.00037806	0.0001297	7.8346e-05
1.33929	4.7202e+06	260610	3077.2	799.58	6654.4	0.30352	1401.7	115.42	1367.1	123.82	2463.7	1.5937	686.83	1.2053	12.895	2.6285	347.71	0.5753	8.6313	0.80882	32.514	11.152	1986.2	26.156	63.763	0.62338	1.54	0.10179	0.25623	0.015441	0.15568	0.020794	0.10474	0.015761	0.052743	0.010572	0.026549	0.0021295	0.010702	0.0048552	0.0010821	0.0032621	0.00109	0.0038398	0.00049537	0.011067	0.00077795	0.016794	0.0033548	0.015185	0.0011272	0.011335	0.0011358	0.0028448	0.00045541	0.0022871	0.00057623	0.00023096	0.0011626	0.00017476	0.0011707	0.00023486	0.00058881	0.000118	0.00053375	0.00011895	0.00047795	5.3917e-05	0.00060111	0.00012059	0.0018189	0.0018232	0.0036572	0.00061104	0.0006138	0.00055518	0.0061899	0.0003721	0.00012764	7.7137e-05
1.3579	4.663e+06	256390	3027.3	786.66	6547.1	0.29863	1379.1	113.56	1345	121.82	2423.9	1.5678	675.6	1.1855	12.684	2.5854	342.01	0.56587	8.4901	0.79561	31.981	10.97	1953.7	25.728	62.719	0.61313	1.5147	0.10011	0.252	0.015186	0.1531	0.02045	0.10301	0.015501	0.051871	0.010398	0.026112	0.0020945	0.010525	0.0047751	0.0010643	0.0032082	0.001072	0.0037763	0.00048717	0.010885	0.0007651	0.016518	0.0032996	0.014935	0.0011086	0.011149	0.0011171	0.0027983	0.00044796	0.0022498	0.00056684	0.00022721	0.0011437	0.00017194	0.0011518	0.00023105	0.00057925	0.00011609	0.00052527	0.00011707	0.00047019	5.304e-05	0.00059147	0.00011868	0.0017897	0.0017938	0.0035984	0.00060128	0.00060409	0.00054635	0.0060915	0.00036623	0.00012562	7.5937e-05
1.37677	4.6064e+06	252210	2978	773.9	6441.1	0.2938	1356.7	111.72	1323.1	119.84	2384.5	1.5422	664.52	1.166	12.475	2.5428	336.39	0.55656	8.3503	0.78257	31.455	10.79	1921.5	25.306	61.688	0.60301	1.4897	0.09845	0.2478	0.014933	0.15055	0.02011	0.10131	0.015244	0.05101	0.010225	0.02568	0.0020597	0.01035	0.0046959	0.0010466	0.003155	0.0010542	0.0037136	0.00047909	0.010705	0.0007524	0.016244	0.0032451	0.014688	0.0010903	0.010965	0.0010988	0.0027524	0.00044061	0.0022129	0.00055759	0.0002235	0.0011251	0.00016915	0.0011331	0.00022728	0.00056984	0.00011421	0.00051691	0.00011519	0.0004625	5.2183e-05	0.00058204	0.00011679	0.0017607	0.0017648	0.0035406	0.00059169	0.00059457	0.00053762	0.005995	0.00036043	0.00012362	7.4741e-05
1.3959	4.5503e+06	248090	2929.3	761.29	6336.3	0.289	1334.6	109.91	1301.6	117.89	2345.6	1.5169	653.57	1.1468	12.269	2.5009	330.84	0.54736	8.2123	0.76969	30.935	10.612	1889.7	24.888	60.671	0.59301	1.465	0.096811	0.24366	0.014684	0.14804	0.019775	0.099619	0.01499	0.050159	0.010055	0.025254	0.0020254	0.010177	0.0046178	0.0010291	0.0031024	0.0010367	0.0036516	0.00047111	0.010526	0.00073984	0.015974	0.0031911	0.014445	0.0010723	0.010784	0.0010806	0.002707	0.00043335	0.0021764	0.00054844	0.00021984	0.0011068	0.0001664	0.0011145	0.00022356	0.00056054	0.00011236	0.00050865	0.0001133	0.00045491	5.1337e-05	0.00057274	0.00011493	0.0017321	0.0017362	0.0034838	0.00058222	0.00058507	0.000529	0.0058997	0.00035468	0.00012168	7.355e-05
1.4153	4.4947e+06	244020	2881.2	748.85	6232.9	0.28427	1312.8	108.11	1280.2	115.97	2307.2	1.4919	642.77	1.1278	12.065	2.4594	325.36	0.53828	8.0759	0.75691	30.422	10.436	1858.4	24.475	59.664	0.58314	1.4406	0.095193	0.23958	0.014438	0.14556	0.019444	0.097954	0.014739	0.049319	0.0098866	0.024833	0.0019915	0.010006	0.0045407	0.0010118	0.0030505	0.0010194	0.0035904	0.00046324	0.01035	0.00072746	0.015708	0.0031378	0.014204	0.0010545	0.010605	0.0010627	0.0026622	0.00042619	0.0021404	0.00053941	0.00021622	0.0010887	0.0001637	0.0010962	0.0002199	0.00055138	0.00011054	0.00050033	0.00011143	0.0004475	5.0509e-05	0.00056357	0.00011306	0.0017039	0.001708	0.0034278	0.00057293	0.00057565	0.00052054	0.005805	0.00034897	0.00011977	7.2374e-05
1.43497	4.4396e+06	240000	2833.7	736.49	6130.8	0.27959	1291.2	106.34	1259.2	114.06	2269	1.4673	632.1	1.109	11.864	2.4184	319.94	0.52932	7.9414	0.7443	29.915	10.262	1827.4	24.068	58.67	0.57339	1.4164	0.093595	0.23554	0.014196	0.14311	0.019116	0.096308	0.014491	0.04849	0.009721	0.024415	0.001958	0.009838	0.0044642	0.00099475	0.0029995	0.0010023	0.00353	0.00045549	0.010176	0.00071526	0.015445	0.0030853	0.013967	0.0010369	0.010429	0.0010451	0.002618	0.00041911	0.0021049	0.0005305	0.00021264	0.0010709	0.00016099	0.0010781	0.00021628	0.00054241	0.00010876	0.00049206	0.00010959	0.00044018	4.9694e-05	0.0005545	0.00011121	0.0016761	0.0016804	0.0033726	0.00056375	0.00056631	0.00051219	0.0057113	0.00034333	0.00011787	7.1231e-05
1.45491	4.385e+06	236030	2786.9	724.28	6029.9	0.27497	1269.9	104.59	1238.4	112.18	2231.3	1.4427	621.56	1.0904	11.666	2.3779	314.59	0.52047	7.8085	0.73184	29.415	10.091	1796.8	23.665	57.688	0.56377	1.3924	0.092016	0.23156	0.013956	0.14069	0.018794	0.094681	0.014246	0.047672	0.0095574	0.024003	0.0019248	0.0096724	0.0043886	0.00097795	0.002949	0.00098541	0.0034704	0.00044784	0.010004	0.00070323	0.015185	0.0030334	0.013733	0.0010195	0.010255	0.0010276	0.0025743	0.00041211	0.0020698	0.00052168	0.0002091	0.0010532	0.00015832	0.0010602	0.00021271	0.0005336	0.00010699	0.00048388	0.00010777	0.00043302	4.8891e-05	0.00054538	0.00010938	0.0016487	0.0016531	0.0033185	0.0005546	0.00055713	0.0005039	0.0056186	0.00033779	0.00011597	7.0092e-05
1.47513	4.3309e+06	232110	2740.6	712.22	5930.3	0.2704	1248.9	102.86	1217.9	110.31	2194	1.4185	611.16	1.0721	11.47	2.3379	309.29	0.51175	7.6773	0.71953	28.921	9.9209	1766.6	23.267	56.718	0.55427	1.3688	0.090453	0.22763	0.013719	0.1383	0.018475	0.093075	0.014004	0.046866	0.009396	0.023596	0.0018921	0.0095089	0.0043139	0.00096138	0.0028991	0.00096868	0.0034117	0.00044024	0.0098343	0.00069135	0.014929	0.0029822	0.013502	0.0010023	0.010083	0.0010104	0.0025312	0.0004052	0.0020352	0.00051297	0.00020563	0.0010357	0.00015568	0.0010426	0.00020922	0.00052491	0.00010524	0.00047579	0.00010599	0.00042597	4.8097e-05	0.00053636	0.00010757	0.0016218	0.0016262	0.0032645	0.00054554	0.00054811	0.00049569	0.0055274	0.00033233	0.00011409	6.8965e-05
1.49563	4.2774e+06	228250	2694.9	700.32	5831.2	0.26589	1228.2	101.14	1197.6	108.47	2157.3	1.3947	600.87	1.054	11.276	2.2985	304.06	0.50313	7.5479	0.70738	28.434	9.7534	1736.7	22.874	55.76	0.54489	1.3455	0.088908	0.22375	0.013485	0.13595	0.018161	0.09149	0.013766	0.046071	0.0092364	0.023193	0.0018598	0.0093473	0.0042403	0.000945	0.0028498	0.00095216	0.0033539	0.00043273	0.009667	0.00067964	0.014676	0.0029316	0.013273	0.00098534	0.009913	0.00099341	0.0024885	0.00039838	0.0020011	0.00050438	0.00020221	0.0010184	0.00015308	0.0010252	0.00020579	0.00051634	0.00010348	0.00046785	0.00010423	0.00041902	4.7304e-05	0.00052746	0.00010579	0.0015952	0.0015999	0.003211	0.00053656	0.00053918	0.00048756	0.0054376	0.00032696	0.00011224	6.7843e-05
