"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	0.00040975	 	 	 	 	 	 	 	0.12226	5.1561e-05	0.037842	0.00058677	0.012874	0.0013686	0.078336	0.00083001	0.016238	0.0019468	0.053192	0.029518	7.7567	0.14214	0.37096	0.007002	0.022679	0.0018755	0.0052968	0.00034206	0.0038304	0.00052222	0.0028562	0.0004459	0.00156	0.00032078	0.00085091	7.1294e-05	0.00038527	0.00020068	4.686e-05	0.00015412	5.3317e-05	0.00020813	2.8196e-05	0.00067945	5.0376e-05	0.0011906	0.0002354	0.0011355	8.6121e-05	0.00091271	9.3158e-05	0.00023692	3.83e-05	0.00020022	5.3319e-05	2.1744e-05	0.00011522	1.7527e-05	0.00012035	2.4633e-05	6.2931e-05	1.277e-05	5.9248e-05	1.3344e-05	5.4697e-05	6.2643e-06	7.1036e-05	1.4438e-05	0.00022164	0.00022408	0.00045609	7.6966e-05	7.8733e-05	7.2298e-05	0.00081511	4.9408e-05	1.8625e-05	1.1486e-05
1.01623	 	 	0.00044017	 	 	 	 	 	 	 	0.13042	5.7852e-05	0.040388	0.00063274	0.013637	0.0014819	0.083978	0.00091677	0.017361	0.0020741	0.059218	0.031424	8.0881	0.14875	0.38729	0.0071509	0.022991	0.0018871	0.0052984	0.00034193	0.0038178	0.00052043	0.0028512	0.00044472	0.0015551	0.00032	0.00085217	7.1368e-05	0.00038551	0.00020136	4.6937e-05	0.00015454	5.3457e-05	0.00020831	2.8211e-05	0.0006796	5.0293e-05	0.0011886	0.00023491	0.0011322	8.5813e-05	0.00090886	9.2885e-05	0.0002362	3.8181e-05	0.00019912	5.3123e-05	2.1663e-05	0.00011441	1.7403e-05	0.00011969	2.4497e-05	6.2571e-05	1.2676e-05	5.8791e-05	1.3239e-05	5.4301e-05	6.2182e-06	7.0502e-05	1.4319e-05	0.00021964	0.00022226	0.00045267	7.6387e-05	7.8051e-05	7.1641e-05	0.00080875	4.9026e-05	1.8471e-05	1.1375e-05
1.03036	 	 	0.00046972	 	 	 	 	 	 	 	0.13835	6.3971e-05	0.042865	0.00067737	0.014378	0.0015919	0.089459	0.0010011	0.019007	0.0021979	0.065077	0.033603	8.4081	0.15549	0.40367	0.0072944	0.023283	0.001898	0.0052987	0.00034173	0.0038047	0.00051857	0.0028439	0.00044346	0.0015501	0.00031918	0.00085327	7.1425e-05	0.00038614	0.00020188	4.7064e-05	0.0001549	5.3607e-05	0.00020843	2.822e-05	0.00067954	5.0203e-05	0.0011865	0.00023452	0.0011287	8.5465e-05	0.00090587	9.2599e-05	0.00023545	3.8059e-05	0.00019794	5.2921e-05	2.158e-05	0.00011358	1.7279e-05	0.00011902	2.4357e-05	6.211e-05	1.2583e-05	5.8311e-05	1.3134e-05	5.3903e-05	6.1715e-06	6.9969e-05	1.4193e-05	0.0002177	0.00022052	0.00044923	7.5801e-05	7.7351e-05	7.1014e-05	0.00080246	4.8652e-05	1.8308e-05	1.127e-05
1.04467	 	 	0.00049842	 	 	 	 	 	 	 	0.14604	6.992e-05	0.045272	0.00072072	0.015415	0.0016988	0.11498	0.0010868	0.020607	0.0023465	0.070773	0.036096	8.7182	0.16203	0.41981	0.0074335	0.023527	0.0019081	0.0052979	0.00034151	0.003791	0.00051667	0.0028362	0.00044208	0.0015462	0.00031978	0.00085414	7.1435e-05	0.00038775	0.0002022	4.7209e-05	0.00015529	5.374e-05	0.00020854	2.8234e-05	0.0006785	5.0108e-05	0.0011833	0.00023408	0.0011243	8.5108e-05	0.00090307	9.2301e-05	0.00023468	3.7934e-05	0.00019674	5.2717e-05	2.1495e-05	0.00011277	1.7151e-05	0.00011835	2.4215e-05	6.1647e-05	1.2487e-05	5.7845e-05	1.3035e-05	5.3499e-05	6.1243e-06	6.9375e-05	1.4062e-05	0.00021594	0.00021884	0.00044577	7.5181e-05	7.6649e-05	7.0451e-05	0.00079626	4.8273e-05	1.8138e-05	1.1166e-05
1.05919	 	 	0.00052627	 	 	 	 	 	 	 	0.1535	7.57e-05	0.047608	0.0007628	0.017451	0.0018026	0.14818	0.0011795	0.022162	0.0025173	0.076307	0.038514	9.0183	0.16845	0.43555	0.0075702	0.023721	0.0019159	0.005296	0.00034132	0.0037769	0.00051477	0.002828	0.00044064	0.001542	0.00032021	0.0008548	7.1417e-05	0.00038923	0.00020255	4.7343e-05	0.0001557	5.3825e-05	0.00020861	2.8246e-05	0.00067733	5.0007e-05	0.0011797	0.00023339	0.0011196	8.4734e-05	0.00090014	9.1992e-05	0.00023389	3.7756e-05	0.00019551	5.2508e-05	2.1389e-05	0.00011192	1.705e-05	0.00011766	2.4034e-05	6.1183e-05	1.2387e-05	5.7384e-05	1.2938e-05	5.309e-05	6.0772e-06	6.8747e-05	1.3932e-05	0.00021427	0.00021715	0.00044222	7.45e-05	7.5947e-05	6.9893e-05	0.00079	4.7894e-05	1.7968e-05	1.1065e-05
1.07391	 	 	0.00055328	 	 	 	 	 	 	 	0.16074	8.1315e-05	0.049873	0.00080362	0.019431	0.0019033	0.18049	0.0012699	0.023671	0.0026831	0.081682	0.040862	9.3087	0.17467	0.45095	0.0077017	0.023905	0.0019227	0.005293	0.00034106	0.0037626	0.00051281	0.0028193	0.00043914	0.0015439	0.00032059	0.00085522	7.1384e-05	0.00039059	0.00020313	4.7466e-05	0.00015606	5.3878e-05	0.00020863	2.8248e-05	0.000676	4.9903e-05	0.001176	0.00023266	0.0011147	8.4349e-05	0.00089709	9.1679e-05	0.00023267	3.7526e-05	0.0001943	5.2281e-05	2.124e-05	0.00011116	1.6952e-05	0.00011696	2.3852e-05	6.0692e-05	1.2285e-05	5.6953e-05	1.2841e-05	5.2677e-05	6.0262e-06	6.8105e-05	1.3805e-05	0.0002126	0.00021545	0.00043828	7.3818e-05	7.5284e-05	6.9345e-05	0.00078374	4.7505e-05	1.7789e-05	1.0967e-05
1.08884	 	 	0.00058386	 	 	 	 	 	 	 	0.17006	8.6766e-05	0.063629	0.0008432	0.021355	0.0020269	0.21313	0.0013577	0.025137	0.0028441	0.087054	0.04314	9.5895	0.18062	0.46577	0.0078266	0.024079	0.001923	0.0052889	0.00033995	0.0037482	0.00051078	0.00281	0.00043773	0.0015458	0.0003209	0.00085497	7.1439e-05	0.00039184	0.00020369	4.7575e-05	0.00015629	5.3915e-05	0.00020869	2.8244e-05	0.0006746	4.9784e-05	0.0011721	0.0002319	0.0011096	8.3978e-05	0.00089398	9.1254e-05	0.00023123	3.7291e-05	0.00019321	5.1967e-05	2.1082e-05	0.00011052	1.6853e-05	0.0001161	2.3669e-05	6.0204e-05	1.2184e-05	5.6521e-05	1.2741e-05	5.2264e-05	5.9721e-06	6.7465e-05	1.3691e-05	0.00021093	0.00021371	0.00043424	7.3122e-05	7.4676e-05	6.879e-05	0.00077737	4.7075e-05	1.7621e-05	1.0862e-05
1.10397	 	 	0.00062357	 	 	 	 	 	 	 	0.18056	9.2065e-05	0.09007	0.00094741	0.02351	0.0023328	0.24633	0.0014429	0.026784	0.0030002	0.09309	0.045348	9.8965	0.18635	0.47985	0.007937	0.024243	0.0019227	0.0052837	0.00033867	0.0037333	0.00050984	0.0028002	0.00043649	0.0015475	0.00032112	0.00085454	7.1611e-05	0.00039315	0.00020422	4.767e-05	0.00015642	5.3938e-05	0.00020874	2.8225e-05	0.00067312	4.9662e-05	0.0011673	0.00023111	0.0011044	8.3688e-05	0.00089078	9.0684e-05	0.00022977	3.7053e-05	0.00019242	5.1581e-05	2.0922e-05	0.00010986	1.6752e-05	0.0001152	2.3476e-05	5.9691e-05	1.2083e-05	5.6086e-05	1.2641e-05	5.1818e-05	5.9157e-06	6.6853e-05	1.3582e-05	0.00020924	0.00021181	0.00043018	7.2453e-05	7.4069e-05	6.8235e-05	0.00077047	4.6637e-05	1.7455e-05	1.0757e-05
1.11931	 	 	0.00066211	 	 	 	 	 	 	 	0.21992	9.7211e-05	0.1158	0.0010705	0.025609	0.0026302	0.27861	0.0015256	0.028437	0.0031515	0.098946	0.047489	10.204	0.19189	0.49345	0.0080337	0.024397	0.001922	0.0052791	0.0003374	0.0037203	0.00050864	0.0027901	0.00043554	0.0015488	0.00032126	0.00085426	7.1877e-05	0.00039434	0.00020469	4.7778e-05	0.0001565	5.3949e-05	0.00020872	2.8171e-05	0.00067158	4.9557e-05	0.0011621	0.00023011	0.0010996	8.3399e-05	0.00088573	9.0105e-05	0.00022828	3.6809e-05	0.00019161	5.1187e-05	2.0766e-05	0.0001092	1.6649e-05	0.0001143	2.3284e-05	5.9194e-05	1.1988e-05	5.5643e-05	1.254e-05	5.1345e-05	5.8592e-06	6.6291e-05	1.3473e-05	0.00020748	0.00020983	0.00042612	7.1829e-05	7.3474e-05	6.7671e-05	0.00076327	4.6187e-05	1.7294e-05	1.0651e-05
1.13487	 	 	0.00069947	6.2503e-05	 	 	 	 	 	 	0.31697	0.0001022	0.14082	0.0012072	0.027647	0.0029192	0.30997	0.0016057	0.03004	0.0033039	0.10463	0.04973	10.559	0.19763	0.50658	0.008126	0.024543	0.0019209	0.0052741	0.00033609	0.0037129	0.00050709	0.0027809	0.00043633	0.0015497	0.00032127	0.00085485	7.212e-05	0.00039538	0.0002051	4.7886e-05	0.00015655	5.3954e-05	0.00020865	2.8112e-05	0.00066997	4.9444e-05	0.0011567	0.00022906	0.0010958	8.3098e-05	0.00088005	8.9519e-05	0.00022677	3.6586e-05	0.00019079	5.0796e-05	2.0602e-05	0.00010853	1.6529e-05	0.00011336	2.3083e-05	5.8705e-05	1.1894e-05	5.5197e-05	1.2439e-05	5.0853e-05	5.8032e-06	6.5757e-05	1.3365e-05	0.00020553	0.00020785	0.00042226	7.1236e-05	7.2871e-05	6.7059e-05	0.00075591	4.5733e-05	1.7133e-05	1.0546e-05
