"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.4228e+06	330670	3919	1023	8524.9	0.38869	1788.3	147.51	1747.7	159.56	3185.6	2.0759	896.52	1.5811	16.97	3.4539	456.82	0.75762	11.371	1.0661	42.834	14.703	2618.7	34.53	84.187	0.82385	2.037	0.13479	0.3396	0.020478	0.20665	0.027609	0.13917	0.020946	0.07012	0.01406	0.035315	0.0028327	0.014241	0.0064608	0.0014399	0.0043404	0.0014501	0.0051065	0.00065876	0.014713	0.0010341	0.022316	0.0044583	0.02017	0.0014969	0.015045	0.0015071	0.0037743	0.0006041	0.0030318	0.00076308	0.00030576	0.0015375	0.00023106	0.0015466	0.00031011	0.0007772	0.00015573	0.00070403	0.00015679	0.00062942	7.1001e-05	0.00079161	0.00015875	0.0023913	0.0023964	0.0048063	0.00080298	0.00080618	0.0007283	0.008117	0.00048784	0.00016668	0.0001006
1.01623	5.3619e+06	325920	3863	1008.4	8404	0.38317	1762.9	145.42	1722.8	157.31	3140	2.046	883.65	1.5581	16.719	3.403	450.1	0.74648	11.204	1.0504	42.202	14.486	2580	34.017	82.936	0.81158	2.0066	0.13278	0.33451	0.020172	0.20355	0.027195	0.13709	0.020632	0.069072	0.013849	0.034785	0.0027903	0.014027	0.0063636	0.0014183	0.0042747	0.0014282	0.0050295	0.00064879	0.014491	0.0010185	0.021978	0.0043909	0.019865	0.0014744	0.014818	0.0014844	0.0037174	0.00059499	0.0029862	0.00075161	0.00030116	0.0015146	0.00022762	0.0015234	0.00030547	0.00076564	0.00015343	0.00069359	0.00015446	0.00062007	6.9959e-05	0.00077998	0.0001564	0.002356	0.0023611	0.004736	0.00079125	0.00079429	0.00071761	0.0079986	0.00048075	0.00016425	9.9141e-05
1.03036	5.3014e+06	321230	3807.5	993.91	8284.3	0.37771	1737.7	143.34	1698.3	155.08	3094.8	2.0164	870.82	1.5351	16.472	3.3526	443.46	0.73543	11.038	1.0348	41.577	14.271	2541.7	33.51	81.698	0.79945	1.9766	0.1308	0.32949	0.019869	0.20049	0.026786	0.13503	0.020322	0.068035	0.013641	0.034262	0.0027483	0.013815	0.0062675	0.0013967	0.0042097	0.0014065	0.0049532	0.00063894	0.014272	0.0010031	0.021645	0.0043242	0.019564	0.001452	0.014593	0.0014619	0.0036611	0.00058598	0.0029411	0.00074026	0.00029662	0.0014919	0.00022421	0.0015005	0.0003009	0.00075425	0.00015114	0.00068325	0.00015215	0.00061086	6.8927e-05	0.00076847	0.00015408	0.0023211	0.0023262	0.0046665	0.00077959	0.00078252	0.00070709	0.0078818	0.00047371	0.00016184	9.7722e-05
1.04467	5.2414e+06	316580	3752.5	979.57	8165.7	0.3723	1712.7	141.28	1673.9	152.88	3050.2	1.9871	858.04	1.5124	16.227	3.3027	436.88	0.72448	10.874	1.0194	40.959	14.058	2503.7	33.008	80.474	0.78744	1.9469	0.12883	0.32451	0.01957	0.19746	0.026382	0.13299	0.020016	0.067007	0.013434	0.033744	0.0027068	0.013605	0.0061724	0.0013754	0.0041456	0.0013851	0.0048777	0.0006292	0.014054	0.00098777	0.021315	0.0042583	0.019267	0.0014299	0.014371	0.0014396	0.0036054	0.00057707	0.0028965	0.00072904	0.00029213	0.0014694	0.00022084	0.0014779	0.00029638	0.00074298	0.00014889	0.00067299	0.00014987	0.00060181	6.7904e-05	0.00075699	0.00015178	0.0022866	0.0022919	0.0045975	0.00076803	0.00077089	0.00069668	0.007766	0.00046673	0.00015946	9.6319e-05
1.05919	5.182e+06	311980	3698.2	965.37	8048.3	0.36693	1688	139.25	1649.8	150.7	3006	1.9582	845.39	1.4899	15.985	3.2534	430.38	0.71361	10.711	1.0041	40.347	13.848	2466.2	32.511	79.262	0.77555	1.9174	0.12689	0.31959	0.019273	0.19447	0.025982	0.13097	0.019712	0.065989	0.01323	0.033231	0.0026657	0.013397	0.0060781	0.0013543	0.0040822	0.001364	0.004803	0.00061958	0.01384	0.00097267	0.020989	0.0041932	0.018972	0.0014081	0.014151	0.0014176	0.0035503	0.00056827	0.0028524	0.00071796	0.00028769	0.0014472	0.00021749	0.0014556	0.00029193	0.00073184	0.00014665	0.00066285	0.00014761	0.00059286	6.6893e-05	0.00074564	0.00014951	0.0022526	0.0022579	0.0045291	0.00075654	0.00075944	0.00068642	0.007651	0.00045979	0.00015711	9.4931e-05
1.07391	5.1231e+06	307430	3644.4	951.33	7932.1	0.3616	1663.5	137.23	1626	148.51	2962.2	1.9295	832.89	1.4676	15.745	3.2047	423.95	0.70285	10.55	0.98903	39.742	13.64	2429.2	32.02	78.063	0.76379	1.8883	0.12497	0.31473	0.01898	0.1915	0.025586	0.12897	0.019413	0.064981	0.013028	0.032725	0.0026251	0.013191	0.0059845	0.0013335	0.0040196	0.001343	0.004729	0.00061006	0.013627	0.00095774	0.020667	0.0041287	0.018681	0.0013864	0.013934	0.0013959	0.003496	0.00055958	0.0028088	0.00070699	0.00028332	0.0014252	0.00021418	0.0014335	0.00028753	0.00072079	0.00014443	0.00065282	0.00014539	0.00058398	6.5888e-05	0.00073443	0.00014727	0.0022191	0.0022243	0.0044611	0.00074518	0.00074815	0.00067623	0.0075369	0.0004529	0.0001548	9.3551e-05
1.08884	5.0647e+06	302930	3591.2	937.43	7816.9	0.35633	1639.3	135.24	1602.4	146.34	2918.9	1.9012	820.49	1.4456	15.508	3.1564	417.58	0.69222	10.392	0.97411	39.143	13.434	2392.5	31.534	76.877	0.75216	1.8595	0.12305	0.30992	0.01869	0.18857	0.025195	0.127	0.019116	0.063984	0.012828	0.032224	0.0025847	0.012988	0.0058919	0.0013128	0.0039576	0.0013223	0.004656	0.00060064	0.013417	0.00094295	0.020348	0.004065	0.018393	0.001365	0.013719	0.0013744	0.0034422	0.00055098	0.0027657	0.00069617	0.00027899	0.0014034	0.0002109	0.0014118	0.00028318	0.00070985	0.00014223	0.0006429	0.00014321	0.0005752	6.489e-05	0.00072335	0.00014505	0.0021859	0.0021909	0.0043938	0.00073397	0.000737	0.00066613	0.0074236	0.0004461	0.00015255	9.2182e-05
1.10397	5.0068e+06	298480	3538.6	923.69	7701.9	0.35111	1615.3	133.27	1579	144.19	2875.9	1.8729	808.2	1.4238	15.273	3.1087	411.28	0.6817	10.233	0.95936	38.547	13.23	2356	31.054	75.705	0.74065	1.831	0.12116	0.30517	0.018402	0.18568	0.024807	0.12505	0.018822	0.062999	0.012631	0.031728	0.0025447	0.012787	0.0058004	0.0012924	0.0038963	0.0013018	0.0045838	0.00059134	0.013209	0.00092831	0.020033	0.0040021	0.018108	0.0013439	0.013507	0.0013532	0.0033891	0.00054247	0.002723	0.0006855	0.00027472	0.0013819	0.00020767	0.0013903	0.00027887	0.00069902	0.00014006	0.00063319	0.00014105	0.00056648	6.3905e-05	0.00071239	0.00014286	0.002153	0.0021577	0.0043273	0.00072294	0.00072599	0.0006561	0.0073115	0.00043938	0.00015032	9.0828e-05
1.11931	4.9493e+06	294070	3486.5	910.09	7588.2	0.34595	1591.6	131.32	1555.9	142.06	2833.4	1.8448	796.05	1.4022	15.04	3.0616	405.01	0.6713	10.077	0.94477	37.958	13.029	2320	30.579	74.545	0.72925	1.8028	0.11929	0.30046	0.018117	0.18281	0.024424	0.12312	0.018531	0.062024	0.012435	0.031238	0.002505	0.012589	0.0057098	0.0012723	0.0038356	0.0012815	0.0045125	0.00058214	0.013004	0.00091384	0.019721	0.0039398	0.017826	0.001323	0.013297	0.0013322	0.0033366	0.00053407	0.0026807	0.00067494	0.00027049	0.0013606	0.00020448	0.0013691	0.0002746	0.00068829	0.00013791	0.0006236	0.00013891	0.00055783	6.2932e-05	0.00070155	0.0001407	0.0021203	0.0021249	0.0042619	0.00071205	0.00071506	0.00064615	0.0072007	0.00043275	0.00014811	8.9485e-05
1.13487	4.8924e+06	289710	3435	896.63	7475.6	0.34085	1568.2	129.38	1533	139.96	2791.4	1.817	784.03	1.3808	14.809	3.0149	398.81	0.66102	9.9221	0.93032	37.376	12.829	2284.3	30.108	73.399	0.71797	1.775	0.11744	0.29581	0.017836	0.17997	0.024044	0.12122	0.018242	0.061061	0.012243	0.03075	0.0024659	0.012392	0.0056203	0.0012524	0.0037756	0.0012615	0.0044419	0.00057305	0.012801	0.00089954	0.019413	0.0038783	0.017547	0.0013023	0.01309	0.0013115	0.0032846	0.00052576	0.002639	0.0006645	0.00026631	0.0013396	0.00020134	0.001348	0.00027037	0.00067768	0.00013579	0.0006141	0.00013679	0.00054929	6.197e-05	0.0006909	0.00013857	0.0020879	0.0020924	0.0041973	0.0007013	0.00070423	0.00063631	0.0070915	0.0004262	0.00014591	8.8148e-05
