"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	0.0012469	0.00063155	0.0042573	1.2532e-07	 	 	7.7302e-07	1.5683e-06	1.3039	0.00067366	0.55335	0.003063	0.058702	0.0075089	0.87785	0.0031545	0.056058	0.0059759	0.20231	0.088077	17.091	0.29979	0.75728	0.010582	0.030428	0.0023161	0.0063226	0.00041046	0.0046728	0.00064482	0.0036773	0.000582	0.0020749	0.00043096	0.0011529	9.6591e-05	0.00052136	0.00026437	6.1e-05	0.00019572	6.701e-05	0.00025345	3.3849e-05	0.00079658	5.829e-05	0.0013479	0.00026712	0.0012695	9.5872e-05	0.001007	0.00010242	0.00025937	4.1801e-05	0.00021588	5.7283e-05	2.3245e-05	0.00012121	1.846e-05	0.00012696	2.5846e-05	6.5665e-05	1.329e-05	6.1751e-05	1.3913e-05	5.6956e-05	6.519e-06	7.3917e-05	1.5008e-05	0.00023021	0.00023325	0.00047607	8.0407e-05	8.1966e-05	7.5103e-05	0.00084747	5.1436e-05	1.9134e-05	1.1706e-05
1.16663	 	 	0.0015715	0.00072096	0.00471	1.4204e-07	 	 	1.8075e-06	1.6449e-06	1.4429	0.00075544	0.59992	0.0032427	0.061201	0.0079448	0.9286	0.0032915	0.057753	0.0061457	0.21013	0.090424	17.53	0.3045	0.76827	0.010623	0.030453	0.0023129	0.006317	0.00041065	0.0046873	0.00064653	0.0036831	0.00058316	0.0020773	0.00043121	0.0011538	9.66e-05	0.00052065	0.00026372	6.0818e-05	0.00019506	6.6773e-05	0.00025234	3.368e-05	0.00079282	5.7994e-05	0.0013401	0.00026559	0.0012618	9.5256e-05	0.0010003	0.00010172	0.00025745	4.1494e-05	0.00021428	5.6866e-05	2.3047e-05	0.00012036	1.8329e-05	0.00012592	2.5613e-05	6.5075e-05	1.319e-05	6.1251e-05	1.3782e-05	5.6471e-05	6.4661e-06	7.3313e-05	1.4869e-05	0.0002282	0.00023148	0.00047269	7.9657e-05	8.1106e-05	7.4372e-05	0.00084115	5.1054e-05	1.8919e-05	1.1568e-05
1.18284	 	 	0.01022	0.00080781	0.0051494	1.5829e-07	 	 	2.8139e-06	4.3619e-05	1.5778	0.0008675	0.6451	0.0034167	0.063619	0.0083836	0.97777	0.0034243	0.059579	0.0063094	0.21766	0.092855	17.964	0.30901	0.7788	0.010661	0.030471	0.0023093	0.0063238	0.00041074	0.0047003	0.00064803	0.0036891	0.00058416	0.0020788	0.00043169	0.0011545	9.6556e-05	0.00052027	0.00026303	6.0636e-05	0.00019437	6.6517e-05	0.00025119	3.3506e-05	0.00078894	5.7692e-05	0.001332	0.00026404	0.001254	9.4628e-05	0.00099345	0.00010095	0.00025554	4.1185e-05	0.00021271	5.6389e-05	2.2848e-05	0.0001195	1.8193e-05	0.00012477	2.5382e-05	6.4564e-05	1.309e-05	6.0698e-05	1.3663e-05	5.6017e-05	6.4129e-06	7.2617e-05	1.4722e-05	0.00022645	0.00022983	0.00046835	7.8896e-05	8.0275e-05	7.3732e-05	0.00083487	5.0656e-05	1.8705e-05	1.1433e-05
1.19928	 	 	0.018634	0.00089214	0.0055759	1.7406e-07	 	 	3.7927e-06	9.4659e-05	1.7086	0.00097635	0.68892	0.0035853	0.065957	0.0088086	1.0254	0.0035529	0.061502	0.0064774	0.22492	0.095198	18.38	0.31332	0.78885	0.010696	0.030448	0.0023052	0.0063288	0.00041077	0.0047118	0.00064932	0.0036971	0.00058498	0.0020797	0.00043235	0.0011548	9.6491e-05	0.00051975	0.00026226	6.0442e-05	0.00019366	6.6247e-05	0.00024992	3.3325e-05	0.00078495	5.7355e-05	0.0013239	0.00026241	0.0012457	9.3981e-05	0.00098623	0.0001002	0.00025362	4.0873e-05	0.00021124	5.59e-05	2.2649e-05	0.00011863	1.8056e-05	0.00012362	2.515e-05	6.4079e-05	1.2984e-05	6.0133e-05	1.3544e-05	5.5555e-05	6.3596e-06	7.1933e-05	1.4576e-05	0.00022475	0.00022817	0.00046391	7.8066e-05	7.9453e-05	7.3174e-05	0.00082854	5.0179e-05	1.8477e-05	1.1324e-05
1.21595	 	 	0.026816	0.00097398	0.0059894	1.8936e-07	 	 	4.7441e-06	0.00014446	1.8355	0.001082	0.73138	0.003755	0.068216	0.00922	1.0715	0.003677	0.063358	0.0066467	0.23194	0.097489	18.757	0.31749	0.79845	0.010728	0.030394	0.0022989	0.0063322	0.00041072	0.0047217	0.00065041	0.0037036	0.00058564	0.0020815	0.00043266	0.0011544	9.6398e-05	0.00051912	0.00026143	6.0237e-05	0.00019288	6.5964e-05	0.00024861	3.3142e-05	0.00078082	5.6994e-05	0.0013157	0.0002608	0.0012373	9.3339e-05	0.00097875	9.9437e-05	0.00025168	4.056e-05	0.00020975	5.541e-05	2.2457e-05	0.00011772	1.7913e-05	0.00012249	2.4948e-05	6.3564e-05	1.2878e-05	5.9607e-05	1.3427e-05	5.509e-05	6.301e-06	7.1211e-05	1.4443e-05	0.00022312	0.00022611	0.00045913	7.7236e-05	7.8697e-05	7.2617e-05	0.00082087	4.9641e-05	1.8249e-05	1.1215e-05
1.23285	 	 	0.03477	0.0010534	0.0063903	2.042e-07	 	 	5.6686e-06	0.00019303	1.9584	0.0011846	0.77252	0.0039221	0.070397	0.009618	1.1193	0.0037969	0.065148	0.0068065	0.23871	0.0997	19.119	0.32157	0.80784	0.010757	0.030356	0.002292	0.006334	0.00041056	0.0047301	0.00065131	0.003709	0.00058606	0.0020845	0.00043286	0.0011535	9.625e-05	0.00051837	0.00026058	6.0022e-05	0.00019207	6.5674e-05	0.00024728	3.2979e-05	0.00077662	5.6628e-05	0.0013074	0.00025916	0.0012287	9.2697e-05	0.00097128	9.867e-05	0.00024973	4.0247e-05	0.00020824	5.4923e-05	2.2268e-05	0.00011683	1.7745e-05	0.00012136	2.4758e-05	6.3039e-05	1.2765e-05	5.908e-05	1.3316e-05	5.4624e-05	6.2407e-06	7.0493e-05	1.4329e-05	0.00022135	0.00022393	0.00045418	7.6431e-05	7.8021e-05	7.2055e-05	0.00081221	4.91e-05	1.8032e-05	1.1104e-05
1.24998	 	 	0.042498	0.0011303	0.0067787	2.1859e-07	 	 	6.5665e-06	0.00024023	2.0775	0.001284	0.82242	0.0040836	0.07297	0.010003	1.1934	0.0039106	0.066873	0.0069602	0.24524	0.10177	19.466	0.32546	0.81689	0.010782	0.030321	0.0022854	0.0063341	0.00041	0.0047371	0.0006524	0.0037133	0.00058627	0.0020858	0.00043295	0.0011524	9.6098e-05	0.00051753	0.00025967	5.9798e-05	0.00019122	6.5373e-05	0.00024589	3.2811e-05	0.00077223	5.6258e-05	0.001299	0.00025751	0.0012201	9.2044e-05	0.00096376	9.79e-05	0.0002478	3.9959e-05	0.00020672	5.4454e-05	2.2103e-05	0.00011578	1.7578e-05	0.00012033	2.4555e-05	6.2502e-05	1.264e-05	5.8575e-05	1.3203e-05	5.4112e-05	6.1778e-06	6.9863e-05	1.4218e-05	0.00021921	0.00022163	0.0004494	7.5637e-05	7.7423e-05	7.1376e-05	0.0008033	4.8566e-05	1.7824e-05	1.098e-05
1.26735	 	 	0.050004	0.0012049	0.0071547	2.3253e-07	9.8893e-06	 	7.4381e-06	0.00028607	2.1928	0.0013804	0.87417	0.0042398	0.075723	0.010374	1.2651	0.0040191	0.068534	0.0071079	0.25145	0.10372	19.792	0.32898	0.82549	0.010792	0.03028	0.0022832	0.006333	0.00040934	0.0047427	0.0006535	0.0037166	0.00058632	0.0020865	0.00043292	0.0011509	9.5998e-05	0.00051662	0.00025873	5.9566e-05	0.00019035	6.5058e-05	0.00024449	3.2638e-05	0.00076739	5.5913e-05	0.0012901	0.00025582	0.0012115	9.138e-05	0.00095618	9.7131e-05	0.00024602	3.9669e-05	0.00020512	5.4017e-05	2.1937e-05	0.00011468	1.7413e-05	0.0001194	2.4349e-05	6.1912e-05	1.2526e-05	5.8079e-05	1.309e-05	5.3586e-05	6.1144e-06	6.9302e-05	1.4112e-05	0.00021705	0.00021921	0.00044467	7.494e-05	7.6815e-05	7.0611e-05	0.00079447	4.8043e-05	1.7656e-05	1.0842e-05
1.28496	 	 	0.057291	0.0012771	0.0075187	2.4602e-07	8.4247e-05	4.1002e-06	8.2839e-06	0.00033058	2.3044	0.0014738	0.92429	0.0043905	0.078381	0.010733	1.3346	0.0041236	0.070124	0.0072498	0.25734	0.1056	20.103	0.33169	0.83224	0.010781	0.030233	0.0022847	0.0063309	0.00041047	0.0047508	0.00065411	0.0037182	0.00058696	0.0020867	0.00043257	0.0011488	9.5862e-05	0.00051538	0.00025774	5.9325e-05	0.00018946	6.4736e-05	0.00024323	3.246e-05	0.00076232	5.5562e-05	0.001281	0.00025403	0.0012028	9.0668e-05	0.00094858	9.6416e-05	0.00024422	3.9377e-05	0.00020332	5.3609e-05	2.177e-05	0.0001136	1.7248e-05	0.00011841	2.4139e-05	6.1319e-05	1.2413e-05	5.7577e-05	1.2976e-05	5.3038e-05	6.0552e-06	6.8761e-05	1.3999e-05	0.0002147	0.00021686	0.00044029	7.4313e-05	7.6176e-05	6.9827e-05	0.00078599	4.7496e-05	1.7477e-05	1.0705e-05
1.30282	 	 	0.064362	0.001347	0.0078706	2.5908e-07	0.00015652	1.0047e-05	9.1042e-06	0.00037378	2.4124	0.0015643	0.97278	0.004536	0.080947	0.011179	1.4024	0.0042223	0.071621	0.007386	0.26305	0.10738	20.4	0.3342	0.83768	0.010771	0.03018	0.0022854	0.0063273	0.00041147	0.0047578	0.00065496	0.0037186	0.00058746	0.0020863	0.00043212	0.0011471	9.5706e-05	0.00051381	0.00025672	5.9064e-05	0.00018852	6.4379e-05	0.00024194	3.2278e-05	0.00075719	5.5197e-05	0.0012717	0.00025222	0.0011939	8.9953e-05	0.00094111	9.5704e-05	0.0002424	3.9081e-05	0.00020147	5.3198e-05	2.1594e-05	0.00011251	1.7094e-05	0.0001174	2.3908e-05	6.0761e-05	1.23e-05	5.7074e-05	1.285e-05	5.2486e-05	6.0054e-06	6.8238e-05	1.3861e-05	0.00021233	0.00021454	0.00043637	7.3725e-05	7.5419e-05	6.9049e-05	0.0007769	4.6966e-05	1.7297e-05	1.0567e-05
1.32093	 	 	0.07122	0.0014146	0.0082107	2.7171e-07	0.00022675	1.5826e-05	9.8993e-06	0.00041568	2.5167	0.0016518	1.0197	0.0046763	0.083397	0.011699	1.4669	0.0043171	0.073058	0.0075151	0.26876	0.10907	20.684	0.33655	0.84267	0.01076	0.03012	0.0022856	0.0063211	0.00041233	0.0047598	0.00065603	0.0037181	0.0005876	0.0020844	0.00043156	0.0011455	9.5529e-05	0.00051215	0.00025565	5.8793e-05	0.00018755	6.4015e-05	0.00024061	3.2092e-05	0.00075213	5.4833e-05	0.0012625	0.00025037	0.0011843	8.9234e-05	0.00093415	9.4985e-05	0.00024056	3.8774e-05	0.00019962	5.2776e-05	2.1423e-05	0.00011144	1.6956e-05	0.00011639	2.3675e-05	6.0202e-05	1.2194e-05	5.6562e-05	1.2723e-05	5.1973e-05	5.9569e-06	6.7661e-05	1.3723e-05	0.00021004	0.00021236	0.0004329	7.313e-05	7.4576e-05	6.8302e-05	0.00076816	4.6463e-05	1.7087e-05	1.0422e-05
1.33929	 	 	0.077867	0.0014799	0.0085392	2.8392e-07	0.00029496	2.1439e-05	1.067e-05	0.0004563	2.6227	0.0017575	1.0749	0.0048826	0.085637	0.012202	1.5287	0.0044121	0.074436	0.0076371	0.27425	0.1107	20.955	0.33874	0.84731	0.010747	0.030055	0.0022852	0.0063074	0.00041306	0.0047676	0.00065683	0.003722	0.00058759	0.002082	0.00043078	0.0011436	9.5339e-05	0.00051026	0.00025454	5.8512e-05	0.00018649	6.3645e-05	0.00023925	3.1896e-05	0.00074733	5.4466e-05	0.0012532	0.00024854	0.0011748	8.8509e-05	0.00092709	9.4258e-05	0.00023863	3.8445e-05	0.00019778	5.2348e-05	2.1222e-05	0.0001105	1.6815e-05	0.00011527	2.3456e-05	5.9669e-05	1.2087e-05	5.5984e-05	1.2589e-05	5.1538e-05	5.9107e-06	6.6982e-05	1.3571e-05	0.00020778	0.00021041	0.00042937	7.2467e-05	7.3732e-05	6.7502e-05	0.00075973	4.6018e-05	1.6868e-05	1.0276e-05
1.3579	 	 	0.08431	0.010206	0.010196	2.9571e-07	0.00036117	2.6888e-05	1.1416e-05	0.00049565	2.7345	0.0018676	1.1655	0.0050859	0.087818	0.012689	1.5887	0.0045088	0.075803	0.007754	0.27962	0.11225	21.22	0.34079	0.8516	0.010732	0.029983	0.0022842	0.006309	0.00041365	0.0047742	0.00065744	0.0037239	0.00058743	0.002079	0.00042986	0.0011414	9.5133e-05	0.00050837	0.00025335	5.8225e-05	0.00018541	6.326e-05	0.00023786	3.1683e-05	0.00074236	5.4095e-05	0.0012439	0.0002467	0.0011652	8.7781e-05	0.00091997	9.3506e-05	0.00023654	3.8086e-05	0.000196	5.1903e-05	2.1013e-05	0.00010959	1.6668e-05	0.00011411	2.3237e-05	5.9142e-05	1.1979e-05	5.5415e-05	1.2455e-05	5.1115e-05	5.8633e-06	6.6293e-05	1.3418e-05	0.00020578	0.00020869	0.0004257	7.1692e-05	7.2901e-05	6.6733e-05	0.00075213	4.5595e-05	1.665e-05	1.0133e-05
1.37677	 	 	0.090548	0.01886	0.011942	3.272e-07	0.00042542	3.2177e-05	1.2137e-05	0.00053377	2.8426	0.0019742	1.2526	0.0052821	0.089924	0.013159	1.6466	0.0046016	0.077108	0.007867	0.28479	0.11373	21.478	0.34269	0.85554	0.010714	0.029891	0.0022828	0.0063234	0.0004141	0.0047791	0.00065786	0.0037239	0.00058701	0.0020751	0.0004292	0.001139	9.4836e-05	0.00050638	0.00025212	5.7927e-05	0.00018431	6.2871e-05	0.00023644	3.1462e-05	0.00073726	5.3716e-05	0.0012343	0.00024483	0.0011556	8.7052e-05	0.00091278	9.2707e-05	0.00023432	3.7728e-05	0.00019434	5.1388e-05	2.0806e-05	0.00010864	1.6521e-05	0.00011304	2.3027e-05	5.8609e-05	1.1871e-05	5.4822e-05	1.2334e-05	5.0711e-05	5.8041e-06	6.5548e-05	1.327e-05	0.00020397	0.00020697	0.00042136	7.087e-05	7.208e-05	6.5992e-05	0.00074524	4.5147e-05	1.6428e-05	1.0017e-05
1.3959	 	 	0.096585	0.027262	0.013635	3.8983e-07	0.00048773	3.7307e-05	1.2836e-05	0.00057067	2.9467	0.0020771	1.3363	0.0054697	0.091947	0.013594	1.7024	0.0046906	0.078276	0.0079747	0.28947	0.11514	21.723	0.34447	0.85915	0.010695	0.029782	0.002281	0.0063357	0.00041444	0.0047825	0.0006581	0.0037229	0.00058625	0.0020704	0.00042843	0.0011364	9.4509e-05	0.00050431	0.00025086	5.7618e-05	0.00018316	6.252e-05	0.00023495	3.1238e-05	0.00073218	5.3318e-05	0.0012241	0.00024293	0.0011459	8.635e-05	0.00090528	9.183e-05	0.0002321	3.737e-05	0.00019279	5.0873e-05	2.06e-05	0.00010767	1.6362e-05	0.00011197	2.2821e-05	5.8076e-05	1.1752e-05	5.4235e-05	1.2228e-05	5.0295e-05	5.7445e-06	6.4805e-05	1.3125e-05	0.00020228	0.00020521	0.00041654	7.0054e-05	7.1231e-05	6.5324e-05	0.00073798	4.4674e-05	1.6195e-05	9.9187e-06
