"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.6254e+06	164220	1950.9	510.41	4255.4	0.19403	891.07	73.581	871.99	79.863	1604	1.0488	454.26	0.80962	8.775	1.7734	234.33	0.39321	5.9213	0.55678	22.287	7.6913	1375	18.276	44.621	0.44506	1.1135	0.074714	0.18998	0.01154	0.11792	0.015798	0.080531	0.012174	0.040984	0.0082449	0.020828	0.0016772	0.008489	0.0038916	0.00087041	0.0026395	0.00088401	0.0031366	0.00040607	0.0091242	0.00064414	0.014012	0.0027964	0.01273	0.00094669	0.0095657	0.00096019	0.0024082	0.00038581	0.0019437	0.00049241	0.00019763	0.00099892	0.00015035	0.0010094	0.00020282	0.0005093	0.00010218	0.00046339	0.00010337	0.00041611	4.7016e-05	0.00052508	0.00010544	0.0015936	0.0015997	0.0032143	0.00053755	0.00054072	0.00048986	0.0054716	0.00032921	0.00011392	6.9009e-05
1.01623	2.5961e+06	161910	1923.5	503.25	4196.1	0.19132	878.61	72.554	859.79	78.753	1581.7	1.0343	448	0.79848	8.6542	1.7489	231.1	0.38782	5.8402	0.54916	21.982	7.5863	1356.2	18.028	44.016	0.43905	1.0984	0.073712	0.18744	0.011386	0.11634	0.015586	0.07945	0.012011	0.040435	0.008134	0.020545	0.0016545	0.0083734	0.0038385	0.00085839	0.0026028	0.00087178	0.0030928	0.0004004	0.008998	0.00063516	0.013818	0.0027577	0.012553	0.00093342	0.0094329	0.0009468	0.0023746	0.00038044	0.0019165	0.00048553	0.00019486	0.00098497	0.00014825	0.00099527	0.00019998	0.00050219	0.00010075	0.00045701	0.00010193	0.00041029	4.6359e-05	0.00051773	0.00010399	0.0015718	0.0015776	0.0031696	0.00053008	0.00053329	0.00048323	0.0053966	0.0003247	0.00011236	6.8081e-05
1.03036	2.567e+06	159620	1896.3	496.16	4137.3	0.18863	866.27	71.533	847.72	77.654	1559.5	1.0199	441.78	0.78739	8.5346	1.7246	227.89	0.38248	5.76	0.54162	21.68	7.4823	1337.6	17.782	43.417	0.43311	1.0835	0.07272	0.18492	0.011233	0.11477	0.015377	0.078376	0.011849	0.03989	0.0080243	0.020266	0.001632	0.0082583	0.0037857	0.0008464	0.0025665	0.00085974	0.0030495	0.00039479	0.008873	0.00062623	0.013626	0.0027193	0.012376	0.00092029	0.0093011	0.00093354	0.0023414	0.00037511	0.0018896	0.00047871	0.00019213	0.00097118	0.00014618	0.00098126	0.00019718	0.00049514	9.934e-05	0.00045061	0.00010051	0.00040452	4.5709e-05	0.00051046	0.00010256	0.0015502	0.0015556	0.0031253	0.00052264	0.00052594	0.00047665	0.0053223	0.00032019	0.00011082	6.7159e-05
1.04467	2.5382e+06	157360	1869.5	489.14	4078.9	0.18597	854.05	70.522	835.76	76.565	1537.6	1.0057	435.59	0.77641	8.4163	1.7006	224.72	0.37719	5.6805	0.53415	21.38	7.3792	1319.1	17.539	42.824	0.4272	1.0688	0.071737	0.18242	0.011082	0.11322	0.015169	0.077312	0.011688	0.039349	0.0079144	0.019989	0.0016097	0.0081435	0.0037329	0.00083451	0.0025307	0.00084781	0.0030065	0.00038927	0.0087481	0.00061739	0.013434	0.0026814	0.012201	0.00090729	0.0091702	0.00092042	0.0023084	0.0003698	0.001863	0.00047195	0.00018941	0.00095752	0.0001441	0.0009674	0.0001944	0.00048815	9.7945e-05	0.00044429	9.9088e-05	0.00039881	4.5063e-05	0.00050342	0.00010114	0.0015284	0.0015337	0.0030813	0.0005153	0.00051867	0.00047005	0.0052482	0.00031572	0.00010931	6.6246e-05
1.05919	2.5096e+06	155110	1842.9	482.2	4021	0.18334	841.96	69.521	823.92	75.488	1515.9	0.9916	429.47	0.76553	8.2991	1.6768	221.58	0.37194	5.6017	0.52675	21.084	7.2771	1300.8	17.297	42.234	0.42131	1.0543	0.070769	0.17995	0.010933	0.11168	0.014964	0.076258	0.011529	0.038812	0.0078055	0.019715	0.0015875	0.0080299	0.0036804	0.00082273	0.0024954	0.00083587	0.0029639	0.00038382	0.0086245	0.00060863	0.013245	0.0026435	0.012028	0.00089446	0.0090406	0.0009074	0.0022756	0.00036455	0.0018366	0.00046525	0.00018674	0.00094394	0.00014206	0.00095368	0.00019164	0.00048123	9.6576e-05	0.00043802	9.7682e-05	0.00039316	4.4424e-05	0.00049641	9.974e-05	0.0015069	0.0015121	0.0030377	0.00050813	0.00051155	0.00046352	0.0051746	0.00031127	0.00010781	6.5336e-05
1.07391	2.4813e+06	152900	1816.6	475.32	3963.7	0.18073	829.96	68.53	812.21	74.415	1494.4	0.97766	423.41	0.75476	8.1832	1.6532	218.48	0.36675	5.5238	0.51943	20.79	7.1761	1282.8	17.057	41.649	0.41547	1.0398	0.069812	0.1775	0.010785	0.11016	0.01476	0.075214	0.011371	0.038276	0.0076976	0.019443	0.0015656	0.0079174	0.0036282	0.00081105	0.0024604	0.00082399	0.0029217	0.0003784	0.0085017	0.00059998	0.013057	0.002606	0.011856	0.00088179	0.0089123	0.00089444	0.0022431	0.00035935	0.0018105	0.00045863	0.00018408	0.00093043	0.00014003	0.00094011	0.00018891	0.00047446	9.5211e-05	0.00043177	9.6288e-05	0.00038755	4.3801e-05	0.00048948	9.8347e-05	0.0014855	0.0014906	0.0029951	0.00050103	0.00050446	0.000457	0.0051014	0.00030688	0.00010633	6.4421e-05
1.08884	2.4532e+06	150700	1790.5	468.52	3907	0.17815	818.06	67.55	800.61	73.353	1473.1	0.96386	417.41	0.74411	8.0684	1.6299	215.4	0.3616	5.4466	0.51218	20.499	7.076	1264.9	16.82	41.069	0.4097	1.0255	0.068853	0.17507	0.010637	0.10865	0.014558	0.074179	0.011215	0.037744	0.0075909	0.019173	0.0015436	0.0078061	0.0035765	0.0007995	0.0024254	0.00081221	0.0028803	0.00037304	0.0083799	0.00059145	0.01287	0.0025689	0.011687	0.00086925	0.0087847	0.00088162	0.002211	0.00035422	0.0017846	0.00045208	0.00018144	0.00091708	0.00013802	0.00092665	0.00018621	0.00046776	9.3855e-05	0.00042558	9.491e-05	0.000382	4.3186e-05	0.00048263	9.6948e-05	0.0014643	0.0014693	0.002953	0.00049404	0.00049738	0.00045053	0.005029	0.00030257	0.00010486	6.3512e-05
1.10397	2.4254e+06	148530	1764.8	461.78	3850.8	0.1756	806.27	66.58	789.12	72.302	1452.1	0.95014	411.46	0.73356	7.9545	1.6068	212.35	0.35651	5.3701	0.505	20.212	6.9769	1247.1	16.585	40.495	0.40402	1.0113	0.067903	0.17266	0.01049	0.10716	0.014357	0.073154	0.01106	0.037218	0.0074852	0.018905	0.0015219	0.0076963	0.0035253	0.00078808	0.0023906	0.00080054	0.0028393	0.00036772	0.0082592	0.00058302	0.012684	0.0025318	0.01152	0.00085679	0.0086581	0.00086893	0.0021793	0.00034913	0.001759	0.00044558	0.00017884	0.00090387	0.00013603	0.00091332	0.00018356	0.00046105	9.2513e-05	0.00041945	9.3546e-05	0.0003766	4.2577e-05	0.00047581	9.556e-05	0.0014433	0.0014484	0.0029114	0.00048715	0.00049036	0.0004441	0.0049578	0.00029831	0.00010341	6.2612e-05
1.11931	2.3977e+06	146380	1739.3	455.12	3795.2	0.17307	794.61	65.619	777.71	71.261	1431.2	0.93652	405.58	0.72312	7.8418	1.584	209.33	0.35147	5.2944	0.4979	19.927	6.8788	1229.6	16.353	39.927	0.39838	0.99731	0.066963	0.17029	0.010345	0.10568	0.014157	0.072139	0.010906	0.036696	0.0073805	0.018639	0.0015002	0.0075876	0.0034746	0.00077683	0.0023561	0.000789	0.0027987	0.00036242	0.00814	0.00057468	0.012501	0.0024951	0.011355	0.00084444	0.0085328	0.00085639	0.0021478	0.00034409	0.0017335	0.00043915	0.00017626	0.0008908	0.00013407	0.00090013	0.00018094	0.00045443	9.1177e-05	0.0004134	9.2193e-05	0.00037126	4.1975e-05	0.00046898	9.4185e-05	0.0014225	0.0014279	0.0028706	0.00048027	0.00048335	0.00043773	0.0048877	0.00029411	0.00010195	6.1728e-05
1.13487	2.3704e+06	144250	1714	448.52	3740.2	0.17057	783.07	64.669	766.41	70.232	1410.6	0.92303	399.76	0.71278	7.7301	1.5614	206.33	0.34647	5.2194	0.49086	19.644	6.7817	1212.2	16.123	39.365	0.3928	0.98341	0.066031	0.16793	0.0102	0.1042	0.013959	0.071131	0.010752	0.03618	0.0072766	0.018374	0.0014788	0.00748	0.0034244	0.00076572	0.0023219	0.00077755	0.0027585	0.00035718	0.0080221	0.00056642	0.012319	0.0024589	0.01119	0.00083222	0.0084089	0.00084398	0.0021167	0.00033911	0.0017083	0.00043279	0.0001737	0.00087787	0.00013212	0.00088718	0.00017832	0.00044786	8.9852e-05	0.0004074	9.0854e-05	0.00036597	4.1379e-05	0.00046219	9.2825e-05	0.0014022	0.0014075	0.0028301	0.00047343	0.0004764	0.00043148	0.0048184	0.00028998	0.00010049	6.0855e-05
