"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.4591e+06	323490	3825.8	996.37	8297.5	0.37831	1743.9	143.7	1702	154.86	3088	2.0068	866	1.525	16.356	3.3297	440.54	0.72998	10.955	1.0266	41.27	14.155	2522.3	33.198	80.932	0.79254	1.961	0.12984	0.32717	0.019737	0.19931	0.026632	0.13435	0.020222	0.06769	0.013572	0.034095	0.0027345	0.013746	0.0062398	0.0013909	0.0041964	0.0014025	0.004942	0.00063784	0.014251	0.0010018	0.021629	0.0043211	0.019553	0.0014514	0.014592	0.0014618	0.0036613	0.00058606	0.0029424	0.00074084	0.0002969	0.001494	0.00022456	0.0015036	0.00030162	0.00075617	0.00015155	0.00068557	0.00015272	0.00061339	6.9216e-05	0.00077191	0.00015485	0.0023333	0.0023385	0.0046911	0.00078381	0.00078714	0.0007113	0.0079276	0.00047647	0.00016311	9.8541e-05
1.01623	5.3957e+06	318770	3770.2	981.89	8177.8	0.37286	1718.7	141.62	1677.4	152.65	3043.3	1.9776	853.43	1.5027	16.115	3.2806	434.07	0.7191	10.792	1.0113	40.652	13.945	2484.7	32.706	79.733	0.78084	1.932	0.12791	0.3223	0.019444	0.19634	0.026236	0.13235	0.019919	0.066677	0.013369	0.033582	0.0026934	0.01354	0.0061462	0.0013702	0.0041338	0.0013815	0.0048681	0.00062829	0.014037	0.00098679	0.021303	0.0042559	0.01926	0.0014296	0.014372	0.0014399	0.0036064	0.00057728	0.0028983	0.00072979	0.00029248	0.0014719	0.00022123	0.0014814	0.00029716	0.00074501	0.00014933	0.00067551	0.00015047	0.0006044	6.8206e-05	0.00076069	0.00015258	0.002299	0.0023043	0.0046228	0.0007724	0.00077562	0.00070088	0.0078122	0.00046954	0.0001608	9.7114e-05
1.03036	5.3328e+06	314090	3715.1	967.56	8059.4	0.36746	1693.6	139.56	1653.1	150.45	2999.2	1.9487	840.95	1.4805	15.877	3.232	427.67	0.70833	10.63	0.99628	40.042	13.736	2447.6	32.219	78.547	0.76926	1.9032	0.126	0.31749	0.019154	0.1934	0.025843	0.13036	0.019619	0.065676	0.013168	0.033075	0.0026528	0.013336	0.0060538	0.0013496	0.0040717	0.0013606	0.0047951	0.00061884	0.013824	0.00097194	0.02098	0.0041914	0.01897	0.0014081	0.014155	0.0014182	0.0035521	0.0005686	0.0028548	0.00071887	0.00028811	0.00145	0.00021795	0.0014594	0.00029276	0.00073407	0.00014714	0.00066555	0.00014825	0.00059551	6.7208e-05	0.0007496	0.00015033	0.0022651	0.0022705	0.0045552	0.00076111	0.0007642	0.00069059	0.007698	0.00046272	0.0001585	9.5712e-05
1.04467	5.2704e+06	309460	3660.6	953.39	7942.2	0.36211	1668.9	137.53	1629	148.28	2955.4	1.9201	828.57	1.4585	15.64	3.184	421.29	0.69768	10.47	0.98131	39.438	13.529	2410.8	31.737	77.373	0.75779	1.8746	0.12411	0.31273	0.018867	0.1905	0.025456	0.12839	0.019322	0.064683	0.01297	0.032574	0.0026127	0.013134	0.0059626	0.0013293	0.0040102	0.00134	0.0047227	0.00060944	0.013615	0.00095722	0.020662	0.0041276	0.018682	0.0013868	0.013941	0.0013967	0.0034985	0.00056002	0.0028116	0.00070808	0.00028379	0.0014283	0.00021469	0.0014377	0.0002884	0.00072324	0.00014497	0.00065567	0.00014606	0.00058674	6.6222e-05	0.0007385	0.0001481	0.0022317	0.0022371	0.0044883	0.00074993	0.0007529	0.00068044	0.0075855	0.00045599	0.00015619	9.4328e-05
1.05919	5.2086e+06	304890	3606.7	939.37	7826.4	0.3568	1644.4	135.52	1605.2	146.14	2912.2	1.8918	816.31	1.4367	15.403	3.1364	414.95	0.68718	10.311	0.96644	38.841	13.324	2374.5	31.258	76.209	0.7464	1.8463	0.12224	0.30801	0.018583	0.18763	0.025072	0.12644	0.019029	0.063701	0.012772	0.032078	0.0025731	0.012935	0.0058724	0.0013092	0.003949	0.0013196	0.0046511	0.00060012	0.013408	0.00094266	0.020347	0.0040647	0.018398	0.0013656	0.013729	0.0013756	0.0034455	0.00055153	0.002769	0.0006974	0.00027951	0.0014069	0.00021148	0.0014162	0.00028412	0.00071253	0.00014281	0.00064591	0.00014389	0.00057808	6.5247e-05	0.00072751	0.00014589	0.0021987	0.0022041	0.0044222	0.00073879	0.00074173	0.00067041	0.0074746	0.00044934	0.0001539	9.296e-05
1.07391	5.1474e+06	300360	3553.4	925.5	7711.7	0.35154	1620.2	133.53	1581.6	143.98	2869.4	1.8638	804.19	1.4152	15.169	3.0894	408.69	0.67678	10.154	0.95173	38.251	13.121	2338.6	30.785	75.057	0.73514	1.8184	0.12038	0.30336	0.018302	0.18479	0.024693	0.12451	0.01874	0.062737	0.012577	0.031587	0.0025339	0.012738	0.0057831	0.0012893	0.0038886	0.0012995	0.0045802	0.00059091	0.013204	0.00092824	0.020036	0.0040026	0.018117	0.0013447	0.013519	0.0013546	0.003393	0.00054313	0.0027268	0.00068684	0.00027529	0.0013857	0.0002083	0.0013949	0.00027989	0.00070189	0.00014068	0.00063626	0.00014174	0.00056952	6.4276e-05	0.00071662	0.00014371	0.0021661	0.0021714	0.0043563	0.00072776	0.0007307	0.00066052	0.007365	0.00044275	0.00015163	9.1611e-05
1.08884	5.0867e+06	295880	3500.6	911.77	7598.1	0.34634	1596.2	131.56	1558.3	141.85	2827	1.8362	792.16	1.3939	14.937	3.0428	402.5	0.6665	9.9993	0.93719	37.668	12.921	2303	30.317	73.917	0.724	1.7907	0.11855	0.29875	0.018023	0.18197	0.024317	0.1226	0.018453	0.061773	0.012384	0.031104	0.002495	0.012543	0.0056948	0.0012696	0.003829	0.0012797	0.0045097	0.00058181	0.013001	0.00091393	0.019729	0.0039411	0.017838	0.001324	0.013313	0.0013339	0.0033411	0.00053481	0.002685	0.00067641	0.00027112	0.0013648	0.00020515	0.001374	0.00027571	0.00069136	0.00013856	0.00062672	0.00013962	0.00056105	6.331e-05	0.00070585	0.00014156	0.0021338	0.0021391	0.0042909	0.00071685	0.00071982	0.00065077	0.0072565	0.00043616	0.0001494	9.0292e-05
1.10397	5.0266e+06	291450	3448.4	898.2	7484.7	0.34119	1572.5	129.61	1535.2	139.74	2785.1	1.8087	780.2	1.3727	14.709	2.9963	396.38	0.65634	9.8466	0.92282	37.093	12.723	2268	29.855	72.789	0.71294	1.7634	0.11674	0.29419	0.017747	0.1792	0.023948	0.12072	0.018169	0.060819	0.012193	0.030626	0.0024565	0.012349	0.0056074	0.0012501	0.0037702	0.00126	0.0044398	0.00057282	0.012801	0.00089977	0.019425	0.0038804	0.017563	0.0013036	0.013108	0.0013134	0.0032897	0.00052658	0.0026439	0.00066612	0.000267	0.0013441	0.00020204	0.0013533	0.00027155	0.00068092	0.00013647	0.0006173	0.00013754	0.00055262	6.2354e-05	0.00069521	0.00013944	0.0021019	0.002107	0.0042263	0.00070608	0.00070906	0.00064114	0.0071483	0.00042963	0.0001472	8.8988e-05
1.11931	4.967e+06	287070	3396.8	884.77	7372.6	0.33609	1549.1	127.68	1512.4	137.65	2743.6	1.7814	768.38	1.3517	14.483	2.9504	390.32	0.64629	9.6957	0.9086	36.525	12.527	2233.3	29.397	71.673	0.70201	1.7364	0.11495	0.28969	0.017474	0.17645	0.02358	0.11886	0.017889	0.059876	0.012004	0.030152	0.0024185	0.012158	0.005521	0.0012307	0.003712	0.0012406	0.0043708	0.00056396	0.012603	0.00088577	0.019124	0.0038204	0.01729	0.0012834	0.012906	0.0012931	0.0032389	0.00051845	0.0026033	0.00065593	0.00026292	0.0013236	0.00019896	0.0013329	0.00026744	0.00067059	0.0001344	0.00060801	0.00013547	0.00054424	6.1408e-05	0.00068471	0.00013734	0.0020703	0.0020751	0.0041624	0.00069545	0.00069848	0.00063161	0.0070408	0.00042316	0.00014503	8.7695e-05
1.13487	4.908e+06	282740	3345.8	871.5	7261.7	0.33106	1525.9	125.77	1489.9	135.59	2702.3	1.7545	756.69	1.3309	14.26	2.9049	384.31	0.63635	9.5466	0.89457	35.963	12.334	2198.9	28.946	70.571	0.69121	1.7097	0.11318	0.28523	0.017205	0.17375	0.023214	0.11701	0.017612	0.058943	0.011817	0.029683	0.002381	0.011969	0.0054355	0.0012116	0.0036546	0.0012214	0.0043026	0.0005552	0.012406	0.00087193	0.018827	0.0037609	0.017021	0.0012635	0.012706	0.001273	0.0031886	0.00051042	0.0025631	0.00064587	0.00025888	0.0013033	0.00019593	0.0013127	0.00026337	0.00066037	0.00013236	0.00059884	0.00013343	0.00053595	6.0473e-05	0.00067436	0.00013527	0.0020389	0.0020436	0.0040994	0.00068495	0.00068803	0.00062211	0.0069343	0.00041675	0.00014289	8.6407e-05
