"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	69374	14564	186.75	52.865	449.4	0.020384	87.356	7.413	88.792	9.3447	201.11	0.14709	65.891	0.12903	1.4974	0.28953	38.036	0.068601	1.0519	0.10054	3.945	1.4019	252.45	3.5181	8.6403	0.091762	0.2373	0.016456	0.042653	0.0026293	0.027518	0.0037054	0.019277	0.0029377	0.009984	0.0020196	0.0051525	0.00041792	0.0021409	0.0010015	0.0002256	0.0006923	0.000233	0.00084079	0.00010969	0.0024987	0.00017813	0.0039449	0.00078554	0.0036184	0.00027012	0.0027634	0.00027849	0.00070016	0.00011235	0.00056998	0.00014671	5.9082e-05	0.00030221	4.5689e-05	0.00030956	6.2513e-05	0.00015774	3.1763e-05	0.00014537	3.2567e-05	0.00013198	1.4982e-05	0.00016825	3.3936e-05	0.00051666	0.00052061	0.0010515	0.00017639	0.00017848	0.00016274	0.0018273	0.00011034	3.9561e-05	2.415e-05
1.01623	70308	14461	185.61	52.575	446.64	0.02028	86.792	7.3655	88.32	9.3011	200.06	0.14604	65.414	0.12806	1.4854	0.28723	37.733	0.068082	1.0436	0.099717	3.915	1.3903	250.38	3.4866	8.5617	0.090881	0.23504	0.016292	0.042218	0.0026026	0.027229	0.0036666	0.019076	0.002906	0.0098758	0.0019977	0.0050964	0.0004134	0.002117	0.00099076	0.00022301	0.00068438	0.00023043	0.0008311	0.00010844	0.0024715	0.00017607	0.0039003	0.00077686	0.0035754	0.000267	0.0027322	0.00027514	0.00069175	0.000111	0.00056352	0.00014498	5.8385e-05	0.00029886	4.518e-05	0.00030593	6.1783e-05	0.00015592	3.1403e-05	0.00014374	3.2189e-05	0.00013044	1.4808e-05	0.00016629	3.3549e-05	0.00051086	0.00051472	0.0010392	0.00017432	0.00017645	0.00016094	0.0018074	0.00010915	3.9102e-05	2.3872e-05
1.03036	71215	14357	184.47	52.282	444.05	0.020174	86.224	7.3288	87.84	9.2566	198.99	0.14499	64.937	0.12707	1.4734	0.28493	37.429	0.06756	1.0355	0.098894	3.8849	1.3789	248.3	3.4553	8.4836	0.090003	0.23274	0.01613	0.041786	0.002576	0.026942	0.0036279	0.018869	0.0028744	0.0097682	0.001976	0.005041	0.00040891	0.0020931	0.0009798	0.00022042	0.00067653	0.00022797	0.00082149	0.00010719	0.0024443	0.00017404	0.0038559	0.000768	0.0035332	0.00026393	0.0026994	0.00027182	0.00068341	0.00010967	0.00055716	0.00014326	5.7695e-05	0.00029553	4.4671e-05	0.00030234	6.1063e-05	0.00015414	3.1043e-05	0.0001421	3.1813e-05	0.00012891	1.4635e-05	0.00016436	3.3163e-05	0.00050508	0.00050874	0.0010269	0.00017225	0.00017443	0.00015919	0.0017879	0.00010787	3.8647e-05	2.3601e-05
1.04467	72095	14252	183.31	51.984	442.04	0.020067	85.651	7.2915	87.353	9.2113	197.91	0.14393	64.459	0.12607	1.4616	0.28263	37.137	0.067026	1.0274	0.098086	3.8548	1.3678	246.22	3.4241	8.4057	0.089132	0.23033	0.015968	0.041356	0.0025494	0.026656	0.0035895	0.018663	0.0028428	0.0096612	0.0019541	0.0049858	0.00040433	0.0020695	0.0009684	0.00021786	0.000669	0.00022553	0.00081196	0.00010601	0.0024155	0.00017202	0.0038099	0.0007592	0.0034921	0.00026088	0.0026666	0.00026852	0.00067517	0.00010835	0.00055085	0.00014155	5.7009e-05	0.00029218	4.4165e-05	0.00029876	6.0352e-05	0.00015237	3.0688e-05	0.00014043	3.1437e-05	0.00012739	1.4464e-05	0.00016246	3.2785e-05	0.00049927	0.00050269	0.0010147	0.00017024	0.00017243	0.00015744	0.0017672	0.00010657	3.8197e-05	2.3323e-05
1.05919	72950	14147	182.14	51.682	439.98	0.019948	85.073	7.2535	86.86	9.165	196.81	0.14286	63.979	0.12506	1.4504	0.28032	36.848	0.066462	1.0193	0.097293	3.8245	1.3566	244.14	3.3934	8.3286	0.088279	0.22798	0.015798	0.040927	0.0025227	0.026372	0.0035511	0.018458	0.0028114	0.0095547	0.0019324	0.0049309	0.00039973	0.002046	0.00095707	0.00021532	0.00066177	0.00022296	0.00080252	0.00010485	0.0023869	0.00017002	0.0037638	0.00075	0.0034515	0.00025788	0.0026341	0.00026526	0.00066702	0.00010708	0.00054458	0.00013986	5.6342e-05	0.00028884	4.3644e-05	0.00029524	5.9653e-05	0.0001506	3.0338e-05	0.00013877	3.1063e-05	0.00012589	1.4293e-05	0.00016058	3.2411e-05	0.00049332	0.00049668	0.0010026	0.00016827	0.00017051	0.00015571	0.0017459	0.00010527	3.7752e-05	2.3042e-05
1.07391	73780	14041	180.96	51.377	437.88	0.019824	84.558	7.2149	86.357	9.1137	195.7	0.14179	63.498	0.12405	1.4391	0.278	36.559	0.065899	1.0112	0.096498	3.7942	1.3454	242.06	3.3628	8.2525	0.087428	0.22563	0.015629	0.040501	0.002496	0.026089	0.0035129	0.018253	0.0027802	0.0094479	0.0019109	0.0048762	0.00039516	0.0020227	0.0009458	0.00021279	0.00065457	0.00022035	0.00079315	0.00010368	0.0023587	0.00016807	0.003718	0.00074087	0.0034111	0.00025491	0.0026018	0.00026203	0.00065919	0.00010584	0.00053825	0.00013819	5.5698e-05	0.0002855	4.3121e-05	0.00029176	5.8959e-05	0.00014887	2.9992e-05	0.00013711	3.0693e-05	0.0001244	1.4126e-05	0.00015873	3.2038e-05	0.00048739	0.0004907	0.00099089	0.00016631	0.00016862	0.00015389	0.0017245	0.00010398	3.7312e-05	2.2753e-05
1.08884	74584	13935	179.77	51.068	435.65	0.019698	84.113	7.1756	85.848	9.0611	194.56	0.14072	63.01	0.12303	1.4278	0.2757	36.266	0.065337	1.0031	0.095702	3.7633	1.3341	239.97	3.3318	8.1762	0.086571	0.2233	0.015464	0.040076	0.0024703	0.025806	0.003475	0.018049	0.0027492	0.0093416	0.0018896	0.00482	0.0003906	0.0019996	0.00093461	0.00021029	0.00064705	0.00021773	0.00078423	0.00010252	0.0023309	0.00016614	0.003673	0.00073181	0.0033715	0.00025191	0.0025699	0.0002589	0.00065156	0.00010462	0.00053171	0.00013658	5.5061e-05	0.00028206	4.2603e-05	0.00028833	5.8269e-05	0.00014716	2.9633e-05	0.00013546	3.0326e-05	0.00012291	1.3959e-05	0.00015689	3.1663e-05	0.0004815	0.00048477	0.00097931	0.00016439	0.00016673	0.00015201	0.0017031	0.00010275	3.6871e-05	2.2481e-05
1.10397	75363	13829	178.57	50.755	432.96	0.019571	83.66	7.1357	85.375	9.0078	193.4	0.13964	62.515	0.12205	1.4157	0.27351	35.967	0.064774	0.99427	0.094905	3.73	1.3229	237.78	3.3009	8.0991	0.085668	0.22098	0.015301	0.039654	0.0024437	0.025526	0.0034378	0.017846	0.0027183	0.0092363	0.0018684	0.0047643	0.00038608	0.0019773	0.00092352	0.00020781	0.00063936	0.00021514	0.0007755	0.00010134	0.0023032	0.00016424	0.0036292	0.00072294	0.0033322	0.00024879	0.0025383	0.00025588	0.00064401	0.00010341	0.00052521	0.000135	5.4429e-05	0.00027865	4.209e-05	0.00028494	5.759e-05	0.00014542	2.9277e-05	0.00013383	2.9962e-05	0.00012146	1.3796e-05	0.00015506	3.128e-05	0.00047561	0.00047903	0.00096781	0.00016254	0.00016487	0.00015013	0.0016827	0.00010154	3.6426e-05	2.2215e-05
1.11931	76117	13722	177.36	50.439	430.25	0.019443	83.2	7.0952	84.977	8.9538	192.24	0.13857	62.019	0.12108	1.4035	0.2713	35.667	0.064212	0.9853	0.094106	3.6966	1.3116	235.56	3.27	8.0222	0.08478	0.21867	0.015138	0.039228	0.0024169	0.025247	0.0034002	0.017644	0.0026875	0.009132	0.0018473	0.0047088	0.00038159	0.0019552	0.00091252	0.00020544	0.00063168	0.00021256	0.00076668	0.00010011	0.0022761	0.0001623	0.003586	0.00071431	0.0032921	0.00024568	0.0025082	0.0002529	0.0006365	0.00010221	0.00051876	0.00013344	5.3793e-05	0.00027526	4.1585e-05	0.00028157	5.692e-05	0.00014366	2.8922e-05	0.00013222	2.96e-05	0.00012001	1.3635e-05	0.00015322	3.0897e-05	0.00046987	0.00047337	0.00095676	0.0001607	0.00016286	0.00014825	0.0016628	0.00010035	3.5972e-05	2.1955e-05
1.13487	76846	13615	176.14	50.119	427.51	0.019314	82.732	7.0541	84.569	8.8992	191.11	0.13749	61.522	0.12006	1.3914	0.26909	35.367	0.063649	0.97635	0.09329	3.6634	1.2999	233.37	3.2381	7.9454	0.083895	0.21637	0.014976	0.038802	0.0023903	0.024974	0.0033616	0.017443	0.0026567	0.0090282	0.0018261	0.0046535	0.00037713	0.0019332	0.0009016	0.00020316	0.00062407	0.00021001	0.00075791	9.8893e-05	0.0022492	0.00016037	0.0035431	0.00070575	0.0032508	0.0002426	0.0024787	0.00024993	0.000629	0.00010096	0.00051237	0.00013189	5.3161e-05	0.00027193	4.1087e-05	0.00027824	5.6241e-05	0.00014192	2.8567e-05	0.00013061	2.9241e-05	0.00011859	1.3474e-05	0.00015134	3.0517e-05	0.00046428	0.00046773	0.00094588	0.00015888	0.00016083	0.00014645	0.001643	9.9176e-05	3.5514e-05	2.169e-05
