"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0050853	 	 	 	 	1.6543e-09	5.1718e-08	8.6939e-09	3.6817e-07	1.0611e-07	2.1489e-06	4.4526e-07	3.8574e-06	1.2631e-06	5.8539e-06	6.2531e-07	7.0573e-06	8.0851e-06	2.3974e-06	1.2721e-05	4.9258e-06	2.6858e-05	4.2782e-06	0.00012015	9.9247e-06	0.00028518	5.5486e-05	0.000291	2.288e-05	0.00027537	2.9014e-05	7.4949e-05	1.2235e-05	6.7288e-05	2.045e-05	8.4607e-06	4.7665e-05	7.4691e-06	5.4121e-05	1.1285e-05	2.9319e-05	6.038e-06	2.9455e-05	6.7754e-06	2.8554e-05	3.3265e-06	3.8608e-05	7.9954e-06	0.00012656	0.00012989	0.00026919	4.5872e-05	4.7807e-05	4.4884e-05	0.00051462	3.1478e-05	1.2825e-05	8.0209e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0070298	 	 	 	 	1.8818e-09	6.3462e-08	1.0521e-08	6.0644e-07	1.3722e-07	2.3949e-06	4.8101e-07	4.9316e-06	1.5244e-06	6.4829e-06	6.752e-07	8.3676e-06	8.6104e-06	2.7311e-06	1.3552e-05	5.1911e-06	2.8535e-05	4.4443e-06	0.00012363	1.0257e-05	0.00028926	5.648e-05	0.00029491	2.3469e-05	0.00028018	2.9292e-05	7.5619e-05	1.2339e-05	6.8588e-05	2.0569e-05	8.5092e-06	4.8259e-05	7.5531e-06	5.4296e-05	1.1316e-05	2.9389e-05	6.0835e-06	2.9624e-05	6.7889e-06	2.8596e-05	3.3342e-06	3.8715e-05	8.0119e-06	0.00012666	0.00013	0.00026905	4.584e-05	4.7785e-05	4.4872e-05	0.00051439	3.1454e-05	1.2758e-05	7.9836e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0089234	 	 	 	 	2.1031e-09	7.4895e-08	1.23e-08	8.3764e-07	1.6752e-07	2.6342e-06	5.7944e-07	5.9619e-06	1.7788e-06	7.0954e-06	7.2367e-07	9.6202e-06	9.4471e-06	3.0645e-06	1.4343e-05	5.4485e-06	3.0163e-05	4.6048e-06	0.00012705	1.0604e-05	0.00029305	5.7251e-05	0.00030176	2.4059e-05	0.00028336	2.9557e-05	7.6252e-05	1.2473e-05	6.9867e-05	2.0679e-05	8.564e-06	4.8825e-05	7.6296e-06	5.4458e-05	1.1345e-05	2.9613e-05	6.1262e-06	2.9725e-05	6.8007e-06	2.8628e-05	3.3436e-06	3.8807e-05	8.0177e-06	0.00012674	0.00013003	0.00026886	4.5802e-05	4.7748e-05	4.4841e-05	0.00051398	3.1364e-05	1.2693e-05	7.9415e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.010767	 	 	 	1.0027e-09	5.8761e-09	8.9592e-08	1.403e-08	1.0628e-06	2.0201e-07	2.8668e-06	9.014e-07	7.2264e-06	2.0263e-06	7.7016e-06	9.1152e-07	1.0821e-05	1.0909e-05	3.3891e-06	1.511e-05	5.6986e-06	3.1555e-05	4.7449e-06	0.00013099	1.091e-05	0.00029736	5.7991e-05	0.00030956	2.4629e-05	0.00028599	2.9805e-05	7.7173e-05	1.2661e-05	7.1075e-05	2.0807e-05	8.6156e-06	4.9339e-05	7.6933e-06	5.4604e-05	1.137e-05	2.9825e-05	6.1661e-06	2.9778e-05	6.8115e-06	2.8692e-05	3.3526e-06	3.8876e-05	8.0241e-06	0.00012682	0.00012995	0.00026863	4.5783e-05	4.7706e-05	4.4815e-05	0.00051276	3.1261e-05	1.2628e-05	7.8959e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.012561	 	 	 	4.5284e-09	1.0474e-08	1.1903e-07	1.5714e-08	1.2819e-06	2.5046e-07	3.0927e-06	1.2147e-06	8.4575e-06	2.267e-06	8.2915e-06	1.1533e-06	1.1989e-05	1.2344e-05	3.6876e-06	1.5855e-05	6.1084e-06	3.2779e-05	4.8734e-06	0.0001348	1.1206e-05	0.00030167	5.8866e-05	0.00031719	2.5135e-05	0.00028848	3.0107e-05	7.8323e-05	1.2879e-05	7.2229e-05	2.0934e-05	8.689e-06	4.9807e-05	7.72e-06	5.4736e-05	1.1454e-05	3.0023e-05	6.2029e-06	2.9825e-05	6.82e-06	2.8769e-05	3.3604e-06	3.8896e-05	8.0284e-06	0.00012676	0.00012984	0.00026844	4.5747e-05	4.768e-05	4.4773e-05	0.00051105	3.115e-05	1.2564e-05	7.8467e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.014305	 	 	 	7.9622e-09	1.4951e-08	1.4769e-07	1.735e-08	1.572e-06	2.976e-07	3.9878e-06	1.5113e-06	9.655e-06	2.5013e-06	8.9986e-06	1.3886e-06	1.3124e-05	1.3765e-05	3.952e-06	1.6599e-05	6.5341e-06	3.3962e-05	5.0205e-06	0.00013964	1.1491e-05	0.00030572	5.9706e-05	0.00032456	2.5595e-05	0.00029082	3.056e-05	7.9736e-05	1.3125e-05	7.3277e-05	2.1068e-05	8.795e-06	5.0097e-05	7.7419e-06	5.4854e-05	1.1534e-05	3.0207e-05	6.2322e-06	2.9865e-05	6.826e-06	2.8842e-05	3.3668e-06	3.8921e-05	8.0317e-06	0.00012666	0.00012971	0.00026825	4.5699e-05	4.764e-05	4.4658e-05	0.00050923	3.1033e-05	1.2502e-05	7.796e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.016002	 	 	 	1.1305e-08	1.9309e-08	1.7556e-07	1.894e-08	1.9223e-06	3.4346e-07	6.0266e-06	1.8287e-06	1.0819e-05	2.7301e-06	1.1942e-05	1.6327e-06	1.4226e-05	1.5146e-05	4.2042e-06	1.7785e-05	6.9685e-06	3.5005e-05	5.1628e-06	0.00014398	1.1733e-05	0.00031225	6.048e-05	0.0003309	2.6004e-05	0.00029446	3.1069e-05	8.1228e-05	1.3353e-05	7.4084e-05	2.129e-05	8.9011e-06	5.0241e-05	7.7615e-06	5.5204e-05	1.1609e-05	3.0368e-05	6.2431e-06	2.9896e-05	6.8413e-06	2.8906e-05	3.3689e-06	3.8936e-05	8.0358e-06	0.00012653	0.00012959	0.00026797	4.5662e-05	4.7599e-05	4.4503e-05	0.00050729	3.0949e-05	1.243e-05	7.7402e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.01765	 	 	 	1.4559e-08	2.355e-08	2.0268e-07	2.0484e-08	2.2631e-06	3.8831e-07	8.0062e-06	2.1819e-06	1.1952e-05	2.9558e-06	1.4806e-05	1.8592e-06	1.5297e-05	1.6342e-05	4.4451e-06	1.9021e-05	7.3996e-06	3.594e-05	5.3072e-06	0.00014801	1.1939e-05	0.00032018	6.1921e-05	0.00033679	2.6263e-05	0.00029877	3.1662e-05	8.2624e-05	1.3573e-05	7.449e-05	2.1553e-05	9.0023e-06	5.0371e-05	7.7789e-06	5.5589e-05	1.1679e-05	3.0453e-05	6.2518e-06	2.9925e-05	6.8582e-06	2.8956e-05	3.3705e-06	3.8948e-05	8.0309e-06	0.00012638	0.00012949	0.00026766	4.562e-05	4.7543e-05	4.4339e-05	0.00050573	3.0869e-05	1.2354e-05	7.6835e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.019251	 	 	 	1.7724e-08	2.7674e-08	2.2903e-07	4.0923e-08	2.5949e-06	4.319e-07	9.8772e-06	2.5254e-06	1.3056e-05	3.175e-06	1.7652e-05	2.0788e-06	1.6336e-05	1.7464e-05	4.6788e-06	2.0281e-05	7.8177e-06	3.7019e-05	5.4681e-06	0.0001519	1.2097e-05	0.00032805	6.3504e-05	0.0003417	2.6495e-05	0.00030423	3.2211e-05	8.3958e-05	1.3782e-05	7.4857e-05	2.1803e-05	9.0934e-06	5.0486e-05	7.7944e-06	5.5947e-05	1.174e-05	3.0496e-05	6.2597e-06	2.9999e-05	6.8741e-06	2.8969e-05	3.3715e-06	3.8961e-05	8.0226e-06	0.00012628	0.00012934	0.00026744	4.5576e-05	4.738e-05	4.4164e-05	0.00050437	3.0793e-05	1.2273e-05	7.6237e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.020963	 	 	 	2.0802e-08	3.3825e-08	2.5464e-07	6.161e-08	2.9189e-06	4.7425e-07	1.1954e-05	2.8593e-06	1.4147e-05	3.6846e-06	2.0501e-05	2.2921e-06	1.7375e-05	1.8522e-05	4.9052e-06	2.1528e-05	8.1721e-06	3.8064e-05	5.6254e-06	0.00015568	1.2248e-05	0.00033564	6.5042e-05	0.00034486	2.6712e-05	0.00030981	3.2738e-05	8.5213e-05	1.3948e-05	7.5288e-05	2.2037e-05	9.176e-06	5.0588e-05	7.8335e-06	5.6277e-05	1.1772e-05	3.0533e-05	6.2655e-06	3.0069e-05	6.8876e-06	2.8979e-05	3.3717e-06	3.8924e-05	8.0128e-06	0.00012614	0.00012916	0.00026714	4.5521e-05	4.7204e-05	4.4022e-05	0.00050304	3.0724e-05	1.2188e-05	7.5601e-06
