"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	851090	64058	771.42	204.94	1715.6	0.078209	354.7	29.475	349.95	32.806	664.44	0.44144	192.05	0.34681	3.7977	0.76231	100.71	0.1707	2.5771	0.24279	9.6981	3.3582	600.11	8.023	19.599	0.19656	0.49333	0.033191	0.084498	0.005137	0.05256	0.0070432	0.035942	0.0054364	0.018311	0.0036848	0.0093175	0.00075103	0.003808	0.0017531	0.00039269	0.0011948	0.00040069	0.0014266	0.00018505	0.0041688	0.00029488	0.0064418	0.001285	0.0058678	0.00043696	0.0044328	0.00044553	0.0011185	0.00017931	0.00090607	0.00023083	9.2749e-05	0.00047092	7.0987e-05	0.00047807	9.6167e-05	0.0002418	4.8585e-05	0.00022124	4.9413e-05	0.00019914	2.2528e-05	0.00025245	5.0845e-05	0.00076987	0.00077326	0.0015558	0.0002607	0.00026332	0.00023913	0.0026735	0.00016097	5.6641e-05	3.4425e-05
1.01623	843530	63259	761.76	202.34	1694.4	0.077235	350.3	29.111	345.6	32.399	656	0.43571	189.57	0.34234	3.7489	0.75248	99.411	0.16848	2.5438	0.23964	9.5718	3.3145	592.3	7.9171	19.34	0.19397	0.4869	0.032756	0.083382	0.0050695	0.051863	0.0069498	0.035469	0.0053641	0.018068	0.0036359	0.0091947	0.00074115	0.0037577	0.0017302	0.00038751	0.001179	0.0003954	0.0014076	0.00018258	0.0041131	0.00029095	0.0063564	0.001268	0.0057902	0.00043119	0.0043748	0.00043967	0.0011038	0.00017696	0.00089425	0.00022777	9.1525e-05	0.00046481	7.0065e-05	0.00047162	9.4871e-05	0.00023864	4.7967e-05	0.00021836	4.8745e-05	0.00019644	2.2244e-05	0.00024932	5.0192e-05	0.00075963	0.00076283	0.0015363	0.00025744	0.00025995	0.00023601	0.0026382	0.00015887	5.5937e-05	3.3981e-05
1.03036	836020	62466	752.17	199.76	1673.3	0.07627	345.93	28.746	341.28	31.995	647.63	0.43004	187.11	0.33792	3.7006	0.74273	98.129	0.16629	2.5105	0.23651	9.4467	3.271	584.56	7.8121	19.083	0.1914	0.48049	0.032325	0.082277	0.0050025	0.051171	0.0068573	0.034994	0.0052925	0.017828	0.0035874	0.0090729	0.00073135	0.0037077	0.0017073	0.00038235	0.0011634	0.00039013	0.0013888	0.00018013	0.0040579	0.00028705	0.0062718	0.0012511	0.0057134	0.00042548	0.0043169	0.00043386	0.0010892	0.00017463	0.00088254	0.00022474	9.0317e-05	0.00045875	6.915e-05	0.00046523	9.3608e-05	0.00023559	4.7355e-05	0.00021544	4.8083e-05	0.00019383	2.1965e-05	0.00024622	4.9527e-05	0.00074943	0.00075278	0.001517	0.00025426	0.00025658	0.0002329	0.0026037	0.00015687	5.522e-05	3.3539e-05
1.04467	828540	61680	742.67	197.21	1652.1	0.075312	341.6	28.383	336.99	31.595	639.33	0.42441	184.68	0.33353	3.6525	0.73307	96.846	0.16411	2.4774	0.2334	9.3226	3.2278	576.88	7.708	18.829	0.18886	0.47406	0.031898	0.081181	0.0049361	0.050487	0.0067657	0.034524	0.0052215	0.017589	0.0035397	0.0089522	0.00072162	0.0036585	0.0016845	0.00037725	0.0011478	0.00038491	0.00137	0.0001777	0.0040032	0.00028318	0.0061878	0.0012344	0.0056372	0.00041981	0.0042595	0.0004281	0.0010748	0.00017232	0.00087096	0.00022176	8.912e-05	0.00045273	6.8237e-05	0.00045889	9.2373e-05	0.00023256	4.6744e-05	0.0002125	4.7423e-05	0.00019136	2.169e-05	0.000243	4.8861e-05	0.00073919	0.00074325	0.001498	0.00025105	0.00025324	0.0002298	0.0025704	0.0001549	5.4503e-05	3.3105e-05
1.05919	821110	60900	733.24	194.67	1631.2	0.074352	337.31	28.024	332.74	31.198	631.1	0.41884	182.28	0.32917	3.6042	0.72349	95.57	0.16194	2.4447	0.2303	9.1997	3.1849	569.27	7.6052	18.577	0.18636	0.46771	0.03147	0.080095	0.0048701	0.049808	0.0066748	0.034059	0.0051512	0.017352	0.0034923	0.0088326	0.00071195	0.0036098	0.0016619	0.00037219	0.0011324	0.0003797	0.0013514	0.00017529	0.003949	0.00027934	0.0061047	0.0012178	0.0055618	0.00041423	0.0042027	0.0004224	0.0010606	0.00017004	0.00085946	0.0002188	8.7944e-05	0.00044674	6.7307e-05	0.0004527	9.1179e-05	0.00022957	4.6127e-05	0.00020958	4.6771e-05	0.00018894	2.1417e-05	0.00023974	4.8201e-05	0.00072969	0.0007338	0.0014792	0.00024776	0.00024987	0.00022676	0.0025379	0.00015295	5.3791e-05	3.268e-05
1.07391	813720	60127	723.89	192.16	1610.4	0.073396	333.03	27.667	328.52	30.79	622.94	0.41331	179.89	0.32485	3.5564	0.714	94.305	0.15978	2.4123	0.22723	9.0779	3.1424	561.73	7.5034	18.328	0.18387	0.46141	0.031045	0.079019	0.0048048	0.049135	0.0065847	0.033597	0.0050815	0.017118	0.0034453	0.0087141	0.00070238	0.0035615	0.0016395	0.00036716	0.0011171	0.00037454	0.001333	0.0001729	0.0038953	0.00027553	0.0060223	0.0012013	0.005487	0.00040871	0.0041464	0.00041677	0.0010465	0.00016778	0.00084804	0.00021588	8.6782e-05	0.00044072	6.6381e-05	0.00044666	8.9996e-05	0.00022653	4.5513e-05	0.00020668	4.6144e-05	0.00018655	2.1139e-05	0.00023648	4.7544e-05	0.00072036	0.00072449	0.0014599	0.0002445	0.00024652	0.00022383	0.0025058	0.00015101	5.3079e-05	3.2256e-05
1.08884	806380	59360	714.62	189.67	1589.7	0.072448	328.76	27.314	324.34	30.383	614.85	0.40784	177.51	0.32056	3.509	0.70458	93.05	0.15765	2.3802	0.22419	8.9569	3.1003	554.25	7.4023	18.081	0.18141	0.45518	0.030624	0.077954	0.0047403	0.048469	0.0064955	0.03314	0.0050124	0.016887	0.0033987	0.0085962	0.00069284	0.0035136	0.0016173	0.00036218	0.0011018	0.00036942	0.0013148	0.00017054	0.003842	0.00027178	0.0059407	0.001185	0.0054135	0.00040322	0.0040907	0.00041119	0.0010325	0.00016554	0.00083658	0.00021301	8.5628e-05	0.00043463	6.5463e-05	0.0004408	8.8823e-05	0.00022352	4.4882e-05	0.00020381	4.5549e-05	0.00018417	2.0854e-05	0.00023325	4.6885e-05	0.00071111	0.00071533	0.0014406	0.00024125	0.0002432	0.00022097	0.0024739	0.00014905	5.2378e-05	3.1837e-05
1.10397	799080	58599	705.43	187.2	1568.8	0.071508	324.52	26.963	320.17	29.98	606.83	0.40242	175.13	0.31628	3.4618	0.69514	91.805	0.15554	2.348	0.22118	8.836	3.0586	546.8	7.3022	17.836	0.17894	0.44901	0.030208	0.076898	0.0046756	0.047808	0.0064078	0.032686	0.0049439	0.016657	0.0033526	0.0084794	0.00068342	0.0034661	0.0015952	0.00035726	0.0010867	0.00036435	0.0012967	0.00016819	0.0037891	0.00026808	0.0058599	0.0011689	0.0053406	0.00039775	0.0040357	0.00040566	0.0010186	0.00016332	0.00082516	0.00021017	8.4483e-05	0.00042859	6.456e-05	0.00043502	8.7639e-05	0.00022044	4.4257e-05	0.00020112	4.4963e-05	0.00018175	2.0568e-05	0.00023004	4.627e-05	0.00070207	0.00070594	0.0014214	0.00023799	0.00023993	0.00021814	0.0024417	0.00014708	5.1689e-05	3.1423e-05
1.11931	791820	57845	696.31	184.75	1548.1	0.070576	320.33	26.616	316.02	29.581	598.87	0.39706	172.77	0.31203	3.4149	0.68579	90.573	0.15344	2.3161	0.21819	8.7162	3.0173	539.4	7.2029	17.594	0.17649	0.44289	0.029795	0.07585	0.0046113	0.047155	0.0063203	0.032238	0.004876	0.01643	0.0033069	0.0083635	0.00067412	0.003419	0.0015734	0.00035236	0.0010717	0.00035933	0.0012788	0.00016586	0.0037367	0.0002644	0.0057799	0.0011529	0.0052679	0.00039233	0.0039811	0.0004002	0.0010049	0.00016112	0.00081385	0.00020734	8.3345e-05	0.00042261	6.3685e-05	0.00042929	8.646e-05	0.00021736	4.3636e-05	0.00019851	4.4384e-05	0.00017927	2.0284e-05	0.00022681	4.5669e-05	0.00069301	0.0006965	0.0014022	0.00023474	0.00023683	0.00021534	0.0024094	0.00014513	5.101e-05	3.1014e-05
1.13487	784600	57097	687.28	182.32	1527.5	0.069652	316.16	26.271	311.9	29.185	590.95	0.39174	170.44	0.30779	3.3685	0.67652	89.353	0.15137	2.2845	0.21522	8.5976	2.9761	532.04	7.1041	17.353	0.17407	0.43683	0.029386	0.074811	0.0045476	0.046512	0.0062327	0.031792	0.0048091	0.016204	0.0032616	0.0082481	0.00066491	0.0033723	0.0015517	0.0003475	0.0010568	0.00035433	0.001261	0.00016356	0.0036847	0.00026075	0.0057006	0.0011371	0.0051957	0.00038696	0.0039271	0.00039478	0.0009913	0.00015893	0.00080269	0.00020454	8.2212e-05	0.0004168	6.2833e-05	0.00042353	8.526e-05	0.0002143	4.3021e-05	0.00019594	4.3811e-05	0.00017679	2.0003e-05	0.00022384	4.5073e-05	0.00068369	0.00068715	0.001383	0.00023155	0.00023375	0.0002125	0.0023773	0.00014319	5.0334e-05	3.0602e-05
1.15064	777430	56356	678.32	179.92	1507.1	0.068737	312.04	25.93	307.82	28.793	583.09	0.38648	168.12	0.30359	3.3226	0.6673	88.144	0.14931	2.2532	0.21225	8.4798	2.935	524.71	7.0058	17.113	0.17167	0.43084	0.028981	0.073783	0.0044845	0.045868	0.006146	0.031351	0.0047428	0.015981	0.0032166	0.0081346	0.00065579	0.0033257	0.0015303	0.00034268	0.0010421	0.00034938	0.0012434	0.00016128	0.0036337	0.00025714	0.0056225	0.0011214	0.0051242	0.00038164	0.0038736	0.00038941	0.00097768	0.00015672	0.00079167	0.00020175	8.1076e-05	0.00041111	6.1996e-05	0.00041777	8.4055e-05	0.00021126	4.2426e-05	0.00019339	4.3222e-05	0.00017433	1.972e-05	0.0002209	4.4489e-05	0.00067446	0.00067775	0.001364	0.00022844	0.00023073	0.00020966	0.0023452	0.00014125	4.9669e-05	3.0186e-05
1.16663	770290	55621	669.44	177.53	1487	0.06783	307.95	25.591	303.78	28.405	575.31	0.38123	165.83	0.29943	3.277	0.65816	86.946	0.14726	2.2222	0.20931	8.3628	2.8943	517.46	6.9085	16.876	0.1693	0.42491	0.02858	0.072764	0.0044221	0.045226	0.0060602	0.030915	0.004677	0.01576	0.003172	0.0080222	0.00064674	0.0032796	0.001509	0.00033788	0.0010275	0.00034447	0.0012259	0.00015902	0.0035832	0.00025356	0.0055452	0.001106	0.0050534	0.00037639	0.0038206	0.00038405	0.00096405	0.00015454	0.00078077	0.00019898	7.9926e-05	0.0004056	6.1166e-05	0.00041195	8.2859e-05	0.00020825	4.1863e-05	0.00019085	4.2623e-05	0.00017189	1.9453e-05	0.00021799	4.3908e-05	0.00066526	0.0006684	0.0013453	0.00022544	0.0002277	0.00020684	0.0023135	0.00013934	4.901e-05	2.9777e-05
1.18284	763200	54892	660.64	175.17	1467	0.06693	303.89	25.255	299.77	28.02	567.6	0.37599	163.56	0.29531	3.232	0.64912	85.76	0.14522	2.1915	0.2064	8.2469	2.8539	510.28	6.8122	16.64	0.16694	0.41903	0.028182	0.071743	0.0043602	0.044591	0.0059751	0.030484	0.0046119	0.01554	0.0031277	0.007911	0.00063777	0.0032337	0.0014878	0.00033312	0.001013	0.00033962	0.0012087	0.00015678	0.003533	0.00025001	0.0054684	0.0010907	0.0049833	0.0003712	0.003768	0.00037867	0.00095056	0.00015238	0.00077007	0.00019616	7.8789e-05	0.00040015	6.0336e-05	0.00040607	8.1673e-05	0.00020545	4.131e-05	0.00018822	4.2023e-05	0.00016943	1.9195e-05	0.00021515	4.3309e-05	0.00065605	0.0006591	0.0013275	0.00022246	0.00022464	0.00020402	0.0022819	0.00013745	4.8358e-05	2.9372e-05
1.19928	756150	54170	651.92	172.83	1447.2	0.066039	299.88	24.918	295.79	27.639	559.85	0.3708	161.31	0.29123	3.1873	0.64016	84.584	0.14321	2.1609	0.20352	8.1321	2.8139	503.17	6.7168	16.407	0.16462	0.41317	0.027789	0.070732	0.0042989	0.043962	0.0058909	0.030057	0.0045474	0.015323	0.0030837	0.0078008	0.00062888	0.0031883	0.0014668	0.0003284	0.0009986	0.00033481	0.0011916	0.00015455	0.0034833	0.00024651	0.0053919	0.0010755	0.0049141	0.00036605	0.0037154	0.00037335	0.00093725	0.00015026	0.00075948	0.00019335	7.7662e-05	0.00039474	5.9503e-05	0.00040025	8.0499e-05	0.00020271	4.0764e-05	0.00018557	4.1429e-05	0.00016712	1.8939e-05	0.00021228	4.2715e-05	0.00064687	0.00064996	0.0013098	0.00021954	0.00022159	0.00020123	0.0022506	0.00013564	4.7696e-05	2.8973e-05
1.21595	749140	53454	643.27	170.51	1427.5	0.065147	295.89	24.584	291.85	27.261	552.17	0.36566	159.09	0.28719	3.1431	0.63129	83.42	0.14121	2.1307	0.20066	8.0185	2.7744	496.12	6.6224	16.177	0.16231	0.40733	0.027399	0.06973	0.0042382	0.043339	0.0058075	0.029634	0.0044836	0.015107	0.0030405	0.0076915	0.00062007	0.0031433	0.001446	0.00032374	0.00098438	0.00033003	0.0011746	0.00015235	0.0034341	0.00024303	0.0053162	0.0010604	0.0048456	0.00036096	0.0036629	0.00036808	0.00092412	0.00014815	0.00074895	0.00019057	7.6569e-05	0.00038927	5.8669e-05	0.00039445	7.9402e-05	0.00020001	4.0223e-05	0.00018293	4.084e-05	0.00016487	1.8688e-05	0.00020936	4.2124e-05	0.00063784	0.00064123	0.0012925	0.00021659	0.00021855	0.00019846	0.0022207	0.00013384	4.7036e-05	2.8573e-05
1.23285	742170	52744	634.7	168.21	1408.1	0.06426	291.89	24.251	287.95	26.887	544.56	0.36057	156.88	0.28319	3.0993	0.62251	82.266	0.13924	2.1007	0.19783	7.9059	2.7354	489.13	6.5294	15.949	0.16004	0.40155	0.027012	0.068739	0.0041781	0.042722	0.0057249	0.029215	0.0044202	0.014892	0.0029976	0.0075832	0.00061128	0.0030987	0.0014253	0.00031912	0.0009703	0.00032531	0.0011578	0.00015019	0.0033853	0.0002396	0.0052412	0.0010454	0.0047777	0.00035592	0.0036109	0.0003629	0.00091111	0.00014609	0.0007385	0.00018784	7.5498e-05	0.00038385	5.7819e-05	0.00038873	7.8333e-05	0.00019735	3.9671e-05	0.00018032	4.0248e-05	0.00016265	1.8439e-05	0.00020646	4.1532e-05	0.00062903	0.00063262	0.0012752	0.00021362	0.00021553	0.00019571	0.0021911	0.00013206	4.6386e-05	2.8173e-05
