"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.3401e+06	147790	1761.6	462.68	3861.4	0.17598	805.22	66.561	789.27	72.923	1468.3	0.96895	420.46	0.7511	8.143	1.6473	217.92	0.36432	5.4792	0.51415	20.639	7.0955	1267.5	16.725	40.798	0.40377	1.0066	0.067215	0.17031	0.010338	0.10556	0.014154	0.072405	0.010961	0.036965	0.0074445	0.018835	0.0015166	0.0076797	0.0035197	0.00078708	0.0023897	0.00080072	0.0028439	0.00036873	0.008301	0.00058714	0.012828	0.0025592	0.011685	0.00087015	0.0088172	0.00088574	0.0022236	0.00035648	0.0018	0.00045794	0.00018411	0.00093577	0.00014112	0.00095142	0.00019177	0.00048301	9.7126e-05	0.0004429	9.903e-05	0.00040013	4.5323e-05	0.00050769	0.00010223	0.0015504	0.0015582	0.0031349	0.00052491	0.00052965	0.0004813	0.0053806	0.00032383	0.00011335	6.8849e-05
1.01623	2.314e+06	145740	1737.4	456.4	3809.1	0.17361	794.21	65.655	778.6	71.957	1448.7	0.9559	414.82	0.74079	8.0294	1.6244	214.93	0.35908	5.4014	0.50685	20.339	6.9946	1249.4	16.488	40.221	0.39814	0.99261	0.066281	0.16801	0.010199	0.10419	0.013972	0.071468	0.010819	0.036488	0.0073485	0.01858	0.0014961	0.0075769	0.0034708	0.00077641	0.0023571	0.00078972	0.0028055	0.0003638	0.0081886	0.00057935	0.012656	0.0025249	0.011532	0.00085851	0.0086988	0.00087407	0.0021944	0.00035179	0.0017761	0.00045204	0.00018174	0.0009239	0.00013933	0.00093948	0.00018937	0.000477	9.5923e-05	0.00043746	9.7781e-05	0.00039501	4.4747e-05	0.00050135	0.00010097	0.0015304	0.0015375	0.003094	0.00051806	0.00052298	0.00047499	0.0053081	0.00031947	0.00011189	6.7943e-05
1.03036	2.2882e+06	143710	1713.6	450.18	3757.5	0.17126	783.32	64.764	768.02	71	1429.2	0.94297	409.19	0.73049	7.9169	1.6017	211.96	0.35388	5.3226	0.49962	20.042	6.8938	1231.5	16.252	39.649	0.39257	0.97872	0.065356	0.16572	0.01006	0.10284	0.013791	0.070535	0.010678	0.036016	0.0072533	0.018327	0.0014757	0.0074743	0.0034227	0.00076576	0.0023248	0.0007787	0.0027674	0.00035891	0.0080776	0.0005716	0.012486	0.002491	0.011377	0.00084698	0.0085822	0.00086251	0.0021654	0.00034711	0.0017525	0.0004462	0.00017938	0.00091212	0.00013755	0.00092762	0.00018699	0.00047105	9.4729e-05	0.00043194	9.6541e-05	0.00038996	4.4176e-05	0.00049506	9.9693e-05	0.0015104	0.001517	0.0030534	0.0005115	0.00051634	0.00046873	0.0052363	0.00031531	0.00011044	6.7029e-05
1.04467	2.2626e+06	141710	1689.9	444.02	3706.7	0.16894	772.53	63.882	757.55	70.051	1409.9	0.93016	403.58	0.72029	7.8044	1.5793	208.95	0.34874	5.2446	0.49238	19.749	6.7927	1213.8	16.018	39.081	0.38706	0.9648	0.06444	0.16346	0.0099232	0.10151	0.013612	0.06961	0.010539	0.035546	0.0071575	0.018076	0.0014557	0.0073699	0.0033758	0.00075515	0.0022925	0.0007678	0.0027299	0.00035399	0.0079699	0.00056395	0.01232	0.0024573	0.011223	0.00083556	0.008468	0.00085106	0.0021363	0.00034239	0.001729	0.00044038	0.00017704	0.00090044	0.00013578	0.00091585	0.00018463	0.00046516	9.3546e-05	0.00042643	9.5295e-05	0.00038494	4.3617e-05	0.00048887	9.8393e-05	0.0014899	0.0014969	0.0030139	0.00050498	0.00050969	0.00046234	0.0051672	0.00031117	0.00010901	6.6114e-05
1.05919	2.2372e+06	139720	1666.5	437.92	3656.4	0.16662	761.84	63.009	747.18	69.112	1390.8	0.91747	398.03	0.71016	7.6898	1.557	205.95	0.3437	5.1673	0.48512	19.458	6.6928	1196.3	15.788	38.52	0.38162	0.95113	0.063514	0.16122	0.0097864	0.10018	0.013434	0.068694	0.0104	0.035081	0.0070589	0.017827	0.001436	0.0072666	0.0033293	0.00074466	0.0022602	0.00075718	0.0026928	0.0003491	0.0078633	0.00055635	0.012156	0.0024246	0.011071	0.00082419	0.0083549	0.00083963	0.0021071	0.00033776	0.0017057	0.00043461	0.00017472	0.00088875	0.00013405	0.0009042	0.00018231	0.00045931	9.2376e-05	0.00042095	9.4058e-05	0.00037998	4.3064e-05	0.00048259	9.7105e-05	0.0014701	0.0014771	0.0029754	0.00049851	0.00050289	0.00045603	0.0050989	0.00030715	0.00010758	6.5218e-05
1.07391	2.212e+06	137750	1643.3	431.88	3606.6	0.16433	751.3	62.143	736.91	68.171	1371.9	0.9049	392.53	0.70014	7.5764	1.535	202.98	0.33872	5.0909	0.47794	19.171	6.5939	1178.9	15.56	37.965	0.37623	0.93759	0.062594	0.159	0.0096509	0.098866	0.013258	0.067786	0.010264	0.034616	0.0069612	0.017581	0.0014164	0.0071643	0.0032828	0.0007343	0.0022282	0.00074675	0.0026561	0.00034428	0.0077564	0.0005488	0.011994	0.0023922	0.01092	0.00081289	0.0082429	0.00082812	0.0020785	0.00033319	0.0016826	0.00042888	0.00017245	0.00087731	0.00013233	0.00089269	0.00018	0.00045353	9.1208e-05	0.00041545	9.2836e-05	0.00037513	4.2519e-05	0.00047624	9.5819e-05	0.0014505	0.0014577	0.0029371	0.00049208	0.00049612	0.00044995	0.0050323	0.00030321	0.00010612	6.4327e-05
1.08884	2.187e+06	135800	1620.3	425.9	3557.2	0.16205	740.91	61.287	726.74	67.237	1353.1	0.89245	387.04	0.69022	7.4642	1.5131	200.05	0.33379	5.0154	0.47084	18.888	6.4961	1161.7	15.333	37.416	0.37088	0.9242	0.061724	0.1568	0.0095159	0.097562	0.013083	0.066888	0.010128	0.034134	0.0068645	0.01734	0.0013969	0.0070629	0.0032367	0.00072403	0.0021971	0.00073642	0.0026192	0.0003395	0.0076508	0.00054128	0.01183	0.0023602	0.01077	0.00080169	0.0081302	0.00081678	0.0020503	0.00032866	0.0016597	0.00042323	0.0001702	0.00086599	0.00013062	0.00088132	0.00017771	0.00044781	9.0026e-05	0.00041	9.1623e-05	0.00037032	4.1972e-05	0.00046994	9.4501e-05	0.0014311	0.0014389	0.002899	0.00048555	0.00048926	0.00044395	0.0049673	0.00029926	0.00010466	6.3441e-05
1.10397	2.1623e+06	133870	1597.5	419.98	3507.7	0.1598	730.61	60.438	716.69	66.313	1334.5	0.88004	381.55	0.6802	7.3545	1.4909	197.15	0.32891	4.9416	0.46382	18.611	6.3993	1144.9	15.109	36.871	0.3655	0.91094	0.060863	0.15462	0.0093877	0.096269	0.012909	0.065998	0.0099931	0.033657	0.0067686	0.017101	0.0013773	0.0069617	0.0031912	0.00071386	0.0021666	0.00072617	0.0025825	0.0003348	0.0075463	0.00053381	0.011667	0.0023276	0.010621	0.00079073	0.0080177	0.00080563	0.0020223	0.00032417	0.0016376	0.00041769	0.00016798	0.00085476	0.00012893	0.00087005	0.00017545	0.00044199	8.8854e-05	0.00040463	9.0426e-05	0.00036558	4.1415e-05	0.00046361	9.3221e-05	0.0014124	0.0014202	0.0028609	0.00047898	0.00048248	0.00043809	0.0049024	0.00029533	0.00010321	6.2565e-05
1.11931	2.1377e+06	131960	1575	414.11	3458.7	0.15757	720.43	59.598	706.79	65.397	1316	0.86768	376.12	0.6702	7.2459	1.4689	194.27	0.32408	4.8689	0.45688	18.337	6.3036	1128.3	14.887	36.331	0.36021	0.89782	0.06001	0.15245	0.0092621	0.094985	0.012735	0.065117	0.0098593	0.033185	0.0066738	0.016865	0.0013576	0.0068616	0.0031461	0.00070368	0.0021363	0.00071603	0.0025463	0.00033023	0.0074425	0.00052641	0.011506	0.0022954	0.010473	0.00077995	0.0079073	0.00079457	0.0019945	0.00031971	0.0016158	0.00041219	0.00016577	0.00084363	0.00012726	0.00085887	0.00017321	0.0004362	8.7678e-05	0.00039928	8.9252e-05	0.00036083	4.0862e-05	0.00045717	9.1959e-05	0.0013939	0.0014015	0.002822	0.00047236	0.00047601	0.00043237	0.0048378	0.00029137	0.00010178	6.1711e-05
1.13487	2.1134e+06	130070	1552.7	408.3	3410.2	0.15536	710.34	58.766	696.98	64.491	1297.5	0.85545	370.75	0.66039	7.1384	1.4471	191.41	0.31931	4.7969	0.45003	18.066	6.2097	1111.6	14.669	35.797	0.35498	0.88484	0.059166	0.1503	0.0091377	0.093705	0.012563	0.064242	0.0097233	0.032717	0.0065801	0.016629	0.0013381	0.0067626	0.0031015	0.00069353	0.0021063	0.00070603	0.0025104	0.0003257	0.0073395	0.00051909	0.011346	0.0022635	0.010329	0.00076927	0.0077983	0.0007836	0.0019669	0.00031529	0.0015941	0.00040674	0.00016356	0.00083263	0.00012562	0.00084782	0.00017094	0.00043044	8.651e-05	0.00039404	8.809e-05	0.00035599	4.0312e-05	0.00045094	9.071e-05	0.0013756	0.0013831	0.0027832	0.00046574	0.00046956	0.00042667	0.0047731	0.00028735	0.00010035	6.0869e-05
