"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.1648e-11	1.4311e-08	2.5489e-09	1.968e-08	1.6638e-09	1.4277e-07	2.057e-08	6.488e-08	1.1783e-08	8.7958e-08	9.7386e-08	5.4936e-08	5.6293e-07	9.7626e-08	1.1593e-06	3.6124e-07	1.2204e-06	2.923e-07	1.8292e-06	4.8286e-07	2.9138e-06	4.0276e-07	5.5032e-06	1.2582e-06	2.3935e-05	2.7185e-05	6.3132e-05	1.151e-05	1.3297e-05	1.3452e-05	0.00016559	1.0529e-05	5.7847e-06	3.7463e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6751e-10	1.6034e-08	2.8964e-09	2.0903e-08	1.7401e-09	1.7752e-07	2.4443e-08	7.4442e-08	1.331e-08	9.4177e-08	1.2133e-07	6.4717e-08	6.1145e-07	1.042e-07	1.437e-06	4.15e-07	1.3653e-06	3.2056e-07	1.9483e-06	5.5922e-07	3.1915e-06	4.3617e-07	5.8338e-06	1.3155e-06	2.5635e-05	2.8745e-05	6.628e-05	1.2026e-05	1.3663e-05	1.3942e-05	0.00017078	1.0841e-05	5.8433e-06	3.7565e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4141e-10	1.7619e-08	3.2344e-09	2.209e-08	3.9324e-09	2.1333e-07	2.8213e-08	8.3848e-08	1.4818e-08	1.0021e-07	1.4464e-07	7.5018e-08	6.5477e-07	1.1424e-07	1.7045e-06	4.7048e-07	1.5049e-06	3.4804e-07	2.2503e-06	6.3361e-07	3.4718e-06	4.6813e-07	6.1537e-06	1.3988e-06	2.7249e-05	3.0278e-05	6.9334e-05	1.2495e-05	1.4044e-05	1.4437e-05	0.00017591	1.115e-05	5.8625e-06	3.7614e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4256e-10	3.1338e-10	1.8965e-08	3.5335e-09	2.3021e-08	7.3968e-09	2.5066e-07	3.19e-08	9.3102e-08	1.6182e-08	1.0607e-07	1.6946e-07	8.5041e-08	6.9684e-07	1.559e-07	1.9648e-06	5.2656e-07	1.6406e-06	3.7354e-07	2.5814e-06	7.0252e-07	3.7586e-06	4.9697e-07	6.4225e-06	1.5096e-06	2.873e-05	3.18e-05	7.2195e-05	1.2854e-05	1.4437e-05	1.4887e-05	0.00018092	1.1457e-05	5.8703e-06	3.755e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5806e-09	3.8592e-10	2.0273e-08	3.7973e-09	6.2063e-08	1.0771e-08	2.8697e-07	3.5547e-08	1.0119e-07	1.7368e-08	1.7053e-07	1.9424e-07	9.4788e-08	8.695e-07	1.9589e-07	2.2293e-06	5.8054e-07	1.7726e-06	3.9712e-07	2.9003e-06	7.6839e-07	4.0325e-06	5.2489e-07	6.8696e-06	1.6173e-06	3.0229e-05	3.3277e-05	7.4592e-05	1.3216e-05	1.497e-05	1.5331e-05	0.00018597	1.1746e-05	5.8805e-06	3.7484e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5916e-09	4.6335e-10	2.1542e-08	4.0535e-09	1.072e-07	1.4054e-08	3.2275e-07	3.8888e-08	1.0846e-07	1.8519e-08	2.6215e-07	2.1833e-07	1.0426e-07	1.1368e-06	2.3413e-07	2.5013e-06	6.3299e-07	1.8846e-06	4.3843e-07	3.1939e-06	8.3553e-07	4.2799e-06	5.4949e-07	7.4036e-06	1.7201e-06	3.1689e-05	3.4673e-05	7.6623e-05	1.3571e-05	1.548e-05	1.5766e-05	0.00019074	1.2021e-05	5.8983e-06	3.7453e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5758e-09	5.3868e-10	2.2773e-08	4.3021e-09	1.5115e-07	1.7241e-08	3.5786e-07	4.1753e-08	1.1552e-07	1.9635e-08	3.5127e-07	2.4176e-07	1.1311e-07	1.3896e-06	2.7133e-07	2.7625e-06	6.8398e-07	2.006e-06	5.0866e-07	3.4789e-06	9.0352e-07	4.5193e-06	5.8186e-07	7.9224e-06	1.8137e-06	3.3104e-05	3.5869e-05	7.8742e-05	1.4004e-05	1.5953e-05	1.6203e-05	0.00019527	1.2157e-05	5.8949e-06	3.7549e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5336e-09	6.1192e-10	2.3772e-08	4.5433e-09	1.9387e-07	2.0632e-08	3.8801e-07	4.4535e-08	1.2236e-07	2.5404e-08	4.3789e-07	2.65e-07	1.2104e-07	1.6348e-06	3.0824e-07	3.0163e-06	7.273e-07	2.3324e-06	5.7703e-07	3.7797e-06	9.6777e-07	4.7295e-06	6.2731e-07	8.411e-06	1.9082e-06	3.4397e-05	3.6837e-05	8.0895e-05	1.4508e-05	1.6417e-05	1.6616e-05	0.0001981	1.2267e-05	5.8828e-06	3.7646e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0149e-11	5.5413e-09	6.831e-10	5.8266e-08	4.7276e-09	2.3535e-07	2.405e-08	4.1556e-07	4.7229e-08	1.7691e-07	4.2935e-08	5.2214e-07	2.846e-07	1.2874e-07	1.8732e-06	3.4722e-07	3.2628e-06	7.7416e-07	2.6699e-06	6.4066e-07	4.0737e-06	1.0263e-06	5.0099e-06	6.7254e-07	8.8627e-06	2.0005e-06	3.54e-05	3.786e-05	8.3864e-05	1.4975e-05	1.6878e-05	1.7007e-05	0.00019987	1.2409e-05	5.8727e-06	3.7586e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.3041e-11	6.5706e-09	7.4607e-10	1.0523e-07	1.3448e-08	2.8072e-07	2.7374e-08	4.4227e-07	5.8196e-08	2.8425e-07	5.9954e-08	6.1161e-07	3.0363e-07	1.6256e-07	2.1214e-06	3.845e-07	3.4768e-06	8.9755e-07	2.9932e-06	7.011e-07	4.3416e-06	1.0829e-06	5.4011e-06	7.1625e-07	9.3203e-06	2.0899e-06	3.6375e-05	3.8831e-05	8.6712e-05	1.5424e-05	1.7334e-05	1.7248e-05	0.00020186	1.2588e-05	5.8717e-06	3.748e-06
