"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.3238e+06	142430	1692.2	442.75	3692.2	0.16838	773.13	63.848	756.65	69.323	1391.3	0.9097	393.89	0.70178	7.6054	1.5369	203.09	0.34076	5.1319	0.48261	19.319	6.6664	1190.1	15.807	38.585	0.38364	0.95863	0.064207	0.16302	0.0098913	0.10092	0.013519	0.068901	0.01042	0.035099	0.0070621	0.017852	0.0014386	0.0072936	0.0033531	0.0007512	0.0022848	0.00076623	0.0027306	0.00035439	0.0079954	0.0005659	0.012378	0.0024689	0.011273	0.00083913	0.0085076	0.00085493	0.0021454	0.00034379	0.0017341	0.00044091	0.00017706	0.00089591	0.00013497	0.0009081	0.00018259	0.00045867	9.2051e-05	0.00041817	9.3347e-05	0.00037618	4.2538e-05	0.00047564	9.5608e-05	0.0014457	0.0014517	0.0029199	0.00048869	0.00049217	0.00044614	0.0049846	0.00030004	0.00010433	6.3214e-05
1.16663	2.2975e+06	140340	1667.5	436.27	3638.1	0.16592	761.81	62.915	745.58	68.31	1371.1	0.89643	388.16	0.69161	7.4955	1.5146	200.15	0.33587	5.0577	0.47558	19.041	6.5692	1172.9	15.577	38.023	0.37812	0.94493	0.063288	0.16068	0.0097503	0.099493	0.013329	0.067934	0.010274	0.034609	0.006963	0.017603	0.0014186	0.0071909	0.003307	0.00074071	0.002253	0.0007556	0.0026928	0.00034951	0.0078851	0.00055802	0.012208	0.002435	0.011114	0.00082736	0.0083893	0.00084283	0.0021147	0.00033887	0.0017095	0.00043465	0.0001745	0.00088332	0.00013307	0.00089516	0.00017995	0.00045203	9.0748e-05	0.00041227	9.2017e-05	0.00037082	4.1935e-05	0.00046894	9.4247e-05	0.0014252	0.0014313	0.0028788	0.00048178	0.00048516	0.00043984	0.0049146	0.00029584	0.00010285	6.2335e-05
1.18284	2.2715e+06	138270	1642.9	429.86	3584.6	0.16349	750.6	61.993	734.62	67.308	1351.1	0.88331	382.5	0.68154	7.3867	1.4926	197.24	0.33102	4.9843	0.46862	18.765	6.4732	1156	15.349	37.466	0.37266	0.93138	0.062379	0.15837	0.0096109	0.098083	0.01314	0.066979	0.01013	0.034121	0.006865	0.017356	0.0013989	0.0070894	0.0032613	0.00073029	0.0022216	0.00074514	0.0026552	0.00034468	0.0077751	0.00055023	0.012038	0.0024013	0.010956	0.00081571	0.0082716	0.0008307	0.0020842	0.000334	0.0016855	0.00042833	0.00017196	0.00087086	0.0001312	0.00088214	0.00017733	0.00044553	8.9465e-05	0.00040645	9.07e-05	0.00036548	4.1341e-05	0.00046226	9.29e-05	0.0014051	0.001411	0.0028381	0.00047494	0.00047825	0.00043363	0.0048454	0.00029168	0.00010137	6.1469e-05
1.19928	2.2457e+06	136230	1618.6	423.52	3531.6	0.16108	739.52	61.078	723.78	66.316	1331.3	0.87032	376.9	0.67157	7.2791	1.4707	194.36	0.32623	4.9118	0.46176	18.493	6.3782	1139.2	15.123	36.916	0.36726	0.91797	0.061478	0.15609	0.0094729	0.096687	0.012953	0.066033	0.0099877	0.033637	0.0067681	0.017112	0.0013794	0.0069889	0.0032156	0.00071999	0.0021904	0.00073478	0.0026182	0.0003399	0.007666	0.00054253	0.011866	0.0023674	0.010801	0.00080426	0.0081527	0.0008187	0.0020542	0.00032919	0.0016616	0.00042207	0.00016944	0.00085851	0.00012935	0.00086925	0.00017473	0.00043921	8.8188e-05	0.00040058	8.9397e-05	0.00036025	4.0753e-05	0.00045562	9.1565e-05	0.0013851	0.001391	0.0027976	0.0004681	0.00047142	0.00042748	0.0047769	0.00028759	9.9914e-05	6.0603e-05
1.21595	2.2201e+06	134200	1594.6	417.24	3479.2	0.15869	728.55	60.173	713.05	65.336	1311.6	0.85748	371.36	0.6617	7.1726	1.4491	191.51	0.32148	4.84	0.45498	18.223	6.2845	1122.7	14.901	36.372	0.36193	0.90471	0.060588	0.15383	0.0093363	0.095303	0.012768	0.065098	0.0098466	0.033158	0.0066721	0.016871	0.00136	0.0068895	0.00317	0.00070978	0.0021598	0.00072447	0.0025816	0.00033518	0.0075576	0.00053494	0.011696	0.0023335	0.010648	0.00079291	0.0080343	0.00080682	0.0020244	0.00032443	0.001638	0.00041586	0.00016697	0.00084634	0.00012749	0.00085646	0.00017219	0.00043291	8.6924e-05	0.0003948	8.8105e-05	0.00035509	4.0168e-05	0.00044904	9.0248e-05	0.0013653	0.0013711	0.0027572	0.00046135	0.00046467	0.0004214	0.0047095	0.00028343	9.8487e-05	5.9732e-05
1.23285	2.1947e+06	132200	1570.9	411.04	3427.4	0.15633	717.68	59.276	702.44	64.365	1292.2	0.84478	365.87	0.65192	7.0672	1.4277	188.7	0.31679	4.769	0.44828	17.956	6.1919	1106.2	14.681	35.836	0.35666	0.89149	0.059706	0.15159	0.0092011	0.093933	0.012584	0.064172	0.009706	0.032685	0.0065772	0.016633	0.0013405	0.0067912	0.0031248	0.00069968	0.0021295	0.00071427	0.0025454	0.00033048	0.0074503	0.00052744	0.011527	0.0022998	0.010497	0.00078167	0.007917	0.00079508	0.001995	0.00031979	0.0016146	0.00040974	0.00016452	0.0008343	0.00012561	0.00084382	0.00016973	0.00042667	8.5679e-05	0.00038907	8.6817e-05	0.00034999	3.9585e-05	0.00044252	8.8953e-05	0.0013457	0.0013514	0.0027172	0.00045469	0.00045801	0.00041538	0.0046415	0.0002793	9.7095e-05	5.8866e-05
1.24998	2.1695e+06	130220	1547.4	404.9	3376.2	0.15398	706.93	58.385	691.95	63.406	1273	0.83221	360.43	0.64225	6.9632	1.4066	185.93	0.31209	4.6988	0.44165	17.692	6.1003	1090	14.465	35.307	0.35144	0.87837	0.058832	0.14938	0.0090671	0.092576	0.012403	0.063256	0.0095662	0.032218	0.0064832	0.016398	0.0013212	0.0066939	0.00308	0.0006897	0.0020993	0.00070415	0.0025096	0.0003258	0.0073443	0.00052	0.011361	0.0022666	0.010347	0.00077052	0.0078011	0.00078346	0.0019664	0.00031519	0.0015913	0.0004037	0.00016216	0.00082201	0.00012375	0.00083139	0.00016727	0.00042051	8.4431e-05	0.00038338	8.5558e-05	0.00034492	3.9008e-05	0.0004361	8.7668e-05	0.0013262	0.0013317	0.0026777	0.0004481	0.00045142	0.00040947	0.0045736	0.00027522	9.5717e-05	5.8007e-05
1.26735	2.1446e+06	128260	1524.1	398.83	3325.5	0.15167	696.3	57.504	681.57	62.456	1253.9	0.81978	355.03	0.63268	6.8605	1.3857	183.19	0.30741	4.6293	0.43509	17.429	6.0097	1073.8	14.25	34.783	0.34627	0.86539	0.057962	0.14719	0.0089343	0.091234	0.012223	0.062349	0.0094279	0.031755	0.0063902	0.016163	0.0013021	0.0065975	0.0030357	0.00067983	0.0020694	0.00069408	0.0024741	0.00032114	0.0072396	0.00051263	0.011197	0.0022337	0.010199	0.00075938	0.0076865	0.00077213	0.001938	0.00031065	0.001568	0.0003978	0.00015981	0.00080976	0.0001219	0.00081935	0.00016484	0.00041441	8.3192e-05	0.00037773	8.4316e-05	0.00033987	3.8437e-05	0.00042978	8.6395e-05	0.0013069	0.0013121	0.0026387	0.0004416	0.00044491	0.00040349	0.0045065	0.00027117	9.4338e-05	5.7158e-05
1.28496	2.1199e+06	126330	1501.2	392.82	3275.3	0.14937	685.78	56.633	671.31	61.517	1235.1	0.80748	349.69	0.62321	6.7589	1.365	180.48	0.30278	4.5603	0.4286	17.166	5.92	1057.7	14.038	34.266	0.34117	0.85256	0.057106	0.14503	0.0088038	0.089907	0.012046	0.061444	0.0092913	0.031296	0.0062988	0.015927	0.0012832	0.0065028	0.0029919	0.00067007	0.0020398	0.00068412	0.002439	0.00031652	0.0071365	0.00050532	0.011034	0.0022013	0.010052	0.00074817	0.0075732	0.00076093	0.0019099	0.00030615	0.0015446	0.00039202	0.00015749	0.00079764	0.00012008	0.00080739	0.00016243	0.00040829	8.1968e-05	0.00037222	8.3088e-05	0.00033487	3.7872e-05	0.00042351	8.5139e-05	0.0012877	0.0012929	0.0026002	0.00043518	0.00043847	0.00039753	0.0044395	0.00026724	9.295e-05	5.6318e-05
1.30282	2.0954e+06	124410	1478.4	386.88	3225.7	0.14711	675.38	55.772	661.16	60.585	1216.5	0.79532	344.41	0.61386	6.6584	1.3446	177.79	0.29821	4.4912	0.42219	16.906	5.8309	1041.8	13.827	33.752	0.33609	0.83986	0.056258	0.14289	0.0086746	0.088594	0.011871	0.060546	0.0091563	0.030843	0.0062083	0.015694	0.0012645	0.0064097	0.0029486	0.00066047	0.0020104	0.00067429	0.0024039	0.00031193	0.0070343	0.00049799	0.010875	0.0021693	0.0099048	0.00073704	0.0074633	0.00074985	0.0018821	0.00030167	0.0015213	0.0003863	0.0001552	0.00078563	0.00011828	0.00079553	0.00016006	0.00040225	8.0755e-05	0.00036677	8.1864e-05	0.00032991	3.7318e-05	0.00041731	8.3889e-05	0.0012686	0.0012739	0.0025622	0.00042883	0.00043213	0.00039164	0.0043748	0.00026335	9.1573e-05	5.5485e-05
1.32093	2.0711e+06	122520	1456	381.01	3176.7	0.14487	665.09	54.92	651.06	59.663	1198.2	0.7833	339.19	0.6046	6.5586	1.3244	175.11	0.2937	4.4228	0.4158	16.649	5.7421	1026.1	13.618	33.244	0.33105	0.8273	0.05542	0.14077	0.0085468	0.087297	0.011697	0.059658	0.0090227	0.030397	0.0061187	0.015464	0.001246	0.0063175	0.0029058	0.00065096	0.0019813	0.00066458	0.002369	0.00030739	0.0069332	0.00049063	0.010717	0.0021377	0.0097569	0.00072602	0.0073539	0.00073888	0.0018544	0.00029721	0.0014983	0.00038064	0.00015294	0.00077375	0.00011654	0.0007838	0.00015767	0.00039627	7.9546e-05	0.00036137	8.0647e-05	0.00032502	3.6768e-05	0.00041118	8.2651e-05	0.0012499	0.0012551	0.0025246	0.00042256	0.00042569	0.00038576	0.0043108	0.0002595	9.0214e-05	5.4651e-05
1.33929	2.047e+06	120650	1433.7	375.21	3128.3	0.14265	654.87	54.078	641.06	58.752	1180	0.77136	334.03	0.59549	6.4582	1.3045	172.44	0.28925	4.3551	0.40944	16.394	5.6544	1010.6	13.412	32.741	0.32607	0.81488	0.054592	0.13866	0.0084203	0.086014	0.011526	0.058782	0.0088904	0.029956	0.0060286	0.015236	0.0012277	0.0062248	0.0028636	0.0006415	0.0019525	0.00065497	0.0023344	0.00030291	0.0068329	0.00048335	0.01056	0.0021065	0.0096103	0.00071514	0.0072457	0.00072797	0.0018268	0.00029274	0.0014756	0.00037506	0.00015063	0.00076215	0.00011481	0.00077225	0.00015531	0.00039033	7.8362e-05	0.00035598	7.9443e-05	0.00032022	3.6224e-05	0.00040508	8.1414e-05	0.0012313	0.0012366	0.0024875	0.00041637	0.00041932	0.00038009	0.0042475	0.00025568	8.8868e-05	5.3823e-05
1.3579	2.0231e+06	118770	1411.5	369.42	3080.2	0.14046	644.76	53.245	631.16	57.851	1161.9	0.75953	328.95	0.58648	6.3591	1.2848	169.8	0.28484	4.2884	0.40315	16.144	5.5676	995.24	13.208	32.243	0.32113	0.8026	0.053772	0.13659	0.008295	0.084745	0.011356	0.057915	0.0087596	0.029519	0.005939	0.015011	0.0012096	0.0061329	0.002822	0.00063215	0.0019241	0.00064548	0.0023001	0.00029849	0.0067334	0.00047615	0.010405	0.0020756	0.0094654	0.00070438	0.0071386	0.0007171	0.0017991	0.00028827	0.0014532	0.00036947	0.00014833	0.00075085	0.0001131	0.00076061	0.00015298	0.00038445	7.7197e-05	0.00035064	7.8251e-05	0.00031546	3.5686e-05	0.00039904	8.0193e-05	0.001213	0.0012182	0.0024508	0.0004102	0.00041301	0.00037448	0.0041846	0.00025189	8.7536e-05	5.3006e-05
1.37677	1.9995e+06	116920	1389.5	363.69	3032.6	0.13829	634.77	52.422	621.38	56.96	1144.1	0.74783	323.91	0.57757	6.2613	1.2653	167.2	0.28049	4.2227	0.39693	15.897	5.4818	980.11	13.006	31.751	0.31626	0.79045	0.052961	0.13455	0.008171	0.083491	0.011188	0.057057	0.0086305	0.029081	0.0058505	0.014788	0.0011919	0.0060419	0.0027807	0.00062287	0.001896	0.00063609	0.0022661	0.00029413	0.006633	0.00046904	0.01025	0.0020449	0.0093222	0.00069381	0.0070321	0.00070623	0.0017715	0.00028384	0.0014314	0.00036381	0.00014605	0.00073961	0.00011141	0.00074914	0.00015067	0.00037871	7.6044e-05	0.00034535	7.7075e-05	0.00031074	3.5153e-05	0.00039301	7.8989e-05	0.0011949	0.0012001	0.0024146	0.000404	0.00040676	0.00036892	0.0041223	0.00024815	8.6214e-05	5.2238e-05
1.3959	1.976e+06	115090	1367.8	358.04	2985.6	0.13614	624.89	51.609	611.72	56.08	1126.5	0.73627	318.91	0.56869	6.1647	1.2457	164.62	0.27618	4.1577	0.39079	15.652	5.3971	965.15	12.807	31.265	0.31144	0.77844	0.05216	0.13252	0.0080484	0.082251	0.011022	0.056209	0.0085033	0.028645	0.005763	0.014568	0.0011744	0.005952	0.0027397	0.00061366	0.0018682	0.00062677	0.0022326	0.00028982	0.0065331	0.00046203	0.010094	0.0020142	0.0091806	0.00068347	0.0069258	0.00069534	0.0017442	0.00027947	0.00141	0.00035821	0.0001438	0.00072848	0.00010974	0.00073779	0.00014837	0.00037302	7.4898e-05	0.00034012	7.5919e-05	0.00030608	3.4624e-05	0.00038706	7.7799e-05	0.0011771	0.0011822	0.002378	0.00039787	0.00040069	0.00036341	0.0040608	0.00024443	8.4889e-05	5.1486e-05
1.4153	1.9528e+06	113280	1346.4	352.45	2939.2	0.13402	615.13	50.805	602.17	55.209	1109.1	0.72484	313.97	0.55987	6.0691	1.2264	162.07	0.27192	4.0935	0.38475	15.411	5.3138	950.36	12.611	30.786	0.30668	0.76657	0.051367	0.13053	0.0079272	0.081024	0.010857	0.05537	0.0083775	0.028214	0.0056765	0.014351	0.001157	0.005863	0.0026991	0.00060454	0.0018408	0.00061749	0.0021995	0.00028554	0.0064343	0.00045512	0.0099394	0.0019834	0.0090421	0.00067321	0.0068191	0.00068457	0.0017172	0.00027517	0.0013888	0.00035266	0.00014158	0.00071749	0.00010807	0.00072652	0.00014613	0.00036739	7.3757e-05	0.00033497	7.4774e-05	0.00030146	3.4096e-05	0.0003812	7.6626e-05	0.0011594	0.0011646	0.0023417	0.00039177	0.00039469	0.00035795	0.004	0.00024072	8.3578e-05	5.0738e-05
1.43497	1.9297e+06	111500	1325.2	346.9	2893.3	0.13192	605.48	50.01	592.72	54.349	1091.7	0.71355	309.08	0.55114	5.9746	1.2073	159.56	0.26772	4.03	0.37878	15.172	5.2315	935.65	12.417	30.312	0.30196	0.75472	0.050582	0.12855	0.0078073	0.079808	0.010693	0.054542	0.0082529	0.027787	0.005591	0.014138	0.0011396	0.0057752	0.0026589	0.00059555	0.0018136	0.00060825	0.0021669	0.00028131	0.0063366	0.0004483	0.0097866	0.0019528	0.0089059	0.00066307	0.0067129	0.00067393	0.0016907	0.00027094	0.0013678	0.00034717	0.00013941	0.00070661	0.00010641	0.00071534	0.00014392	0.00036178	7.263e-05	0.00032991	7.364e-05	0.00029689	3.3575e-05	0.0003754	7.5467e-05	0.001142	0.0011468	0.0023057	0.00038581	0.00038874	0.00035255	0.0039389	0.00023705	8.2296e-05	4.9961e-05
1.45491	1.9069e+06	109730	1304.2	341.41	2847.9	0.12984	595.95	49.225	583.39	53.495	1074.5	0.70244	304.25	0.54251	5.8812	1.1884	157.07	0.26355	3.9672	0.37288	14.935	5.1501	920.99	12.225	29.844	0.29731	0.74308	0.049805	0.12659	0.0076888	0.078595	0.01053	0.053727	0.0081272	0.027366	0.0055065	0.013928	0.0011223	0.0056884	0.002619	0.00058667	0.0017864	0.0005991	0.0021346	0.00027711	0.0062403	0.00044156	0.0096357	0.0019227	0.008771	0.00065301	0.006608	0.00066345	0.0016647	0.00026682	0.0013472	0.00034177	0.00013729	0.00069571	0.00010478	0.00070444	0.00014173	0.00035622	7.1514e-05	0.00032487	7.2521e-05	0.00029232	3.3061e-05	0.00036969	7.4323e-05	0.0011247	0.0011292	0.0022701	0.00037997	0.00038284	0.00034722	0.0038786	0.00023339	8.1094e-05	4.9193e-05
1.47513	1.8843e+06	107990	1283.5	335.99	2803	0.12778	586.53	48.446	574.17	52.647	1057.5	0.69143	299.48	0.53399	5.789	1.1698	154.62	0.25939	3.9051	0.36705	14.699	5.0697	906.5	12.035	29.381	0.29271	0.73156	0.049039	0.12465	0.0075719	0.077396	0.01037	0.05292	0.0080029	0.02695	0.0054229	0.013717	0.0011053	0.0056025	0.0025795	0.00057789	0.0017595	0.00059003	0.0021027	0.00027286	0.0061453	0.00043488	0.0094865	0.0018929	0.0086376	0.00064301	0.0065044	0.00065313	0.0016393	0.00026275	0.0013265	0.00033653	0.00013518	0.00068497	0.00010316	0.00069366	0.00013954	0.00035072	7.0412e-05	0.0003199	7.141e-05	0.0002878	3.2553e-05	0.00036404	7.3191e-05	0.0011073	0.0011117	0.0022356	0.0003742	0.00037701	0.00034187	0.0038184	0.00022978	7.9902e-05	4.8434e-05
