"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.8505e+06	121860	1452.6	381.53	3184.2	0.14517	664.43	54.946	651.49	60.077	1208.9	0.79467	344.59	0.61565	6.6828	1.3497	178.45	0.29938	4.5075	0.42353	16.972	5.8491	1045.1	13.857	33.822	0.33663	0.84164	0.05635	0.14297	0.0086692	0.088307	0.011824	0.060141	0.009085	0.030553	0.0061426	0.015507	0.0012483	0.0063146	0.0028958	0.00064789	0.0019663	0.00065871	0.002341	0.00030339	0.0068264	0.0004825	0.010529	0.0021008	0.0095792	0.00071298	0.0072252	0.00072578	0.0018214	0.00029193	0.0014739	0.00037467	0.00015056	0.00076391	0.00011507	0.00077438	0.00015599	0.00039257	7.8846e-05	0.00035828	8.0033e-05	0.00032355	3.6667e-05	0.00041028	8.2505e-05	0.0012514	0.0012588	0.0025374	0.00042512	0.000429	0.00038998	0.0043659	0.00026314	9.2943e-05	5.6501e-05
1.01623	1.831e+06	120190	1432.7	376.32	3141.2	0.1432	655.39	54.201	642.64	59.27	1192.5	0.78385	339.92	0.60725	6.5913	1.3312	176.02	0.2952	4.4453	0.41769	16.734	5.7683	1030.6	13.666	33.357	0.33205	0.83027	0.055581	0.141	0.0085503	0.087094	0.011662	0.059321	0.0089605	0.030135	0.0060585	0.015295	0.0012313	0.006228	0.0028567	0.00063899	0.0019392	0.00064975	0.0023092	0.00029924	0.0067339	0.00047599	0.010387	0.0020725	0.0094494	0.00070344	0.0071285	0.00071602	0.0017969	0.00028801	0.0014541	0.00036973	0.00014858	0.00075366	0.00011353	0.00076443	0.00015399	0.0003874	7.7789e-05	0.00035357	7.9033e-05	0.00031955	3.6186e-05	0.00040485	8.1439e-05	0.0012359	0.0012433	0.0025053	0.00041976	0.00042361	0.00038511	0.0043122	0.00025986	9.1756e-05	5.579e-05
1.03036	1.8117e+06	118530	1413	371.16	3098.5	0.14125	646.44	53.461	633.89	58.47	1176.3	0.77314	335.28	0.59891	6.5007	1.3129	173.61	0.29107	4.3828	0.4119	16.499	5.6878	1016.2	13.477	32.895	0.32752	0.81894	0.054819	0.13905	0.0084324	0.085893	0.011501	0.058502	0.0088371	0.02972	0.0059752	0.015085	0.0012145	0.0061421	0.0028177	0.00063017	0.0019124	0.00064095	0.0022776	0.00029512	0.0066422	0.00046955	0.010245	0.0020443	0.0093221	0.000694	0.0070316	0.00070634	0.0017727	0.00028414	0.0014346	0.00036483	0.00014661	0.00074351	0.000112	0.00075457	0.00015198	0.00038218	7.6741e-05	0.00034909	7.8042e-05	0.00031548	3.5708e-05	0.00039948	8.0419e-05	0.0012206	0.0012277	0.0024736	0.00041437	0.00041831	0.00038034	0.0042582	0.00025666	9.0588e-05	5.5109e-05
1.04467	1.7925e+06	116890	1393.5	366.04	3056.1	0.13932	637.57	52.728	625.21	57.678	1160.2	0.76253	330.67	0.59064	6.4105	1.2947	171.2	0.28698	4.3208	0.40612	16.266	5.6076	1002	13.289	32.438	0.32303	0.80758	0.054065	0.13712	0.0083156	0.084704	0.011342	0.057692	0.0087147	0.029309	0.0058933	0.014878	0.0011977	0.0060571	0.0027786	0.00062143	0.0018862	0.00063224	0.0022462	0.00029109	0.0065512	0.00046314	0.010105	0.0020163	0.0091962	0.00068464	0.0069361	0.00069676	0.0017488	0.00028033	0.0014151	0.00035998	0.00014466	0.00073342	0.00011052	0.00074479	0.00014996	0.000377	7.5708e-05	0.00034469	7.7062e-05	0.0003113	3.523e-05	0.00039429	7.9415e-05	0.0012054	0.0012121	0.0024418	0.000409	0.00041304	0.00037561	0.0042055	0.00025345	8.9437e-05	5.4438e-05
1.05919	1.7735e+06	115270	1374.3	360.98	3014.2	0.1374	628.79	52.003	616.62	56.893	1144.3	0.75202	326.11	0.58244	6.3195	1.2768	168.79	0.28295	4.2595	0.40036	16.035	5.5281	987.95	13.103	31.986	0.3186	0.79633	0.053307	0.13521	0.0081996	0.083526	0.011184	0.056889	0.0085936	0.028902	0.0058114	0.014672	0.001181	0.005973	0.0027399	0.00061278	0.0018604	0.00062348	0.002215	0.00028709	0.0064611	0.00045681	0.0099662	0.0019886	0.0090715	0.00067534	0.0068415	0.0006873	0.0017253	0.00027654	0.001396	0.00035517	0.00014273	0.00072355	0.00010908	0.00073498	0.00014792	0.00037188	7.4694e-05	0.00034032	7.6094e-05	0.00030714	3.4758e-05	0.00038933	7.8418e-05	0.00119	0.0011965	0.00241	0.00040381	0.00040782	0.00037086	0.0041525	0.00025024	8.8294e-05	5.3775e-05
1.07391	1.7547e+06	113660	1355.2	355.96	2972.6	0.1355	620.08	51.284	608.11	56.105	1128.5	0.74162	321.6	0.57432	6.2294	1.259	166.41	0.27896	4.1989	0.39465	15.807	5.4494	974.02	12.92	31.539	0.31421	0.78519	0.052555	0.13332	0.0080847	0.08236	0.011028	0.056094	0.0084736	0.028502	0.0057304	0.014468	0.0011645	0.0058898	0.0027015	0.00060418	0.0018348	0.0006148	0.0021841	0.00028312	0.0063724	0.00045055	0.0098285	0.0019611	0.008948	0.00066612	0.0067478	0.00067801	0.0017018	0.00027276	0.0013769	0.0003504	0.00014077	0.00071399	0.00010765	0.00072511	0.00014589	0.00036686	7.371e-05	0.00033601	7.5102e-05	0.00030299	3.4297e-05	0.00038441	7.7431e-05	0.0011747	0.0011811	0.002379	0.00039868	0.0004027	0.00036621	0.0040998	0.00024708	8.7169e-05	5.3095e-05
1.08884	1.736e+06	112070	1336.2	351	2931.4	0.13361	611.45	50.572	599.68	55.323	1112.8	0.73131	317.1	0.56628	6.1402	1.2413	164.05	0.27501	4.1388	0.38901	15.581	5.3715	960.23	12.737	31.095	0.30985	0.77416	0.051813	0.13144	0.0079706	0.081204	0.010874	0.055306	0.0083547	0.028102	0.0056503	0.014265	0.0011481	0.0058074	0.0026636	0.00059567	0.0018092	0.00060621	0.0021538	0.00027919	0.0062843	0.00044433	0.0096932	0.0019339	0.0088252	0.00065695	0.0066556	0.00066875	0.0016784	0.00026901	0.0013579	0.00034563	0.00013884	0.00070458	0.00010623	0.00071517	0.00014389	0.00036191	7.2765e-05	0.00033175	7.409e-05	0.00029888	3.3856e-05	0.00037954	7.6452e-05	0.0011595	0.0011655	0.0023486	0.00039356	0.00039759	0.00036155	0.0040475	0.00024391	8.6085e-05	5.2365e-05
1.10397	1.7174e+06	110490	1317.5	346.08	2890.2	0.13174	602.91	49.868	591.33	54.549	1097.4	0.72108	312.62	0.55822	6.0525	1.2236	161.72	0.2711	4.0797	0.38342	15.36	5.2945	946.64	12.557	30.655	0.30548	0.76325	0.051079	0.12959	0.0078577	0.08006	0.010721	0.054526	0.008237	0.027707	0.005571	0.014063	0.0011319	0.0057265	0.0026259	0.00058725	0.0017837	0.00059771	0.0021238	0.00027529	0.0061969	0.00043816	0.0095596	0.0019072	0.0087034	0.00064782	0.0065648	0.00065952	0.0016552	0.00026531	0.0013394	0.00034084	0.00013692	0.00069525	0.00010482	0.00070529	0.00014193	0.00035722	7.1827e-05	0.00032727	7.3086e-05	0.00029489	3.3424e-05	0.00037471	7.546e-05	0.0011442	0.0011503	0.0023184	0.00038855	0.00039248	0.00035691	0.0039955	0.00024076	8.5018e-05	5.1637e-05
1.11931	1.699e+06	108930	1299	341.22	2849.5	0.1299	594.45	49.17	583.06	53.782	1082	0.71094	308.19	0.5502	5.9656	1.206	159.41	0.26723	4.0214	0.37789	15.14	5.2182	933.21	12.378	30.22	0.30116	0.75244	0.050351	0.12775	0.007746	0.078929	0.01057	0.053754	0.0081206	0.027315	0.0054925	0.013864	0.0011159	0.0056464	0.0025885	0.000579	0.0017586	0.00058929	0.002094	0.00027143	0.0061106	0.00043201	0.0094274	0.0018808	0.0085821	0.0006388	0.0064739	0.00065037	0.0016323	0.00026165	0.0013211	0.00033611	0.00013501	0.00068601	0.00010339	0.00069551	0.00013999	0.00035259	7.09e-05	0.00032283	7.2083e-05	0.00029105	3.2996e-05	0.00036992	7.4472e-05	0.001129	0.0011354	0.0022885	0.00038359	0.00038749	0.00035231	0.0039436	0.00023763	8.3949e-05	5.0926e-05
1.13487	1.6808e+06	107380	1280.6	336.4	2809.1	0.12806	586.07	48.479	574.86	53.023	1066.7	0.70089	303.8	0.5423	5.8796	1.1886	157.12	0.2634	3.9636	0.37243	14.923	5.143	919.82	12.202	29.789	0.29688	0.74175	0.049632	0.12592	0.0076355	0.077813	0.010419	0.052989	0.0080056	0.026928	0.0054145	0.013666	0.0011	0.0055671	0.0025515	0.00057089	0.0017337	0.00058092	0.0020644	0.0002676	0.0060252	0.00042593	0.0092964	0.0018546	0.0084619	0.00062987	0.0063836	0.00064131	0.0016097	0.00025798	0.001303	0.00033142	0.00013315	0.00067669	0.00010196	0.00068591	0.00013816	0.00034801	6.9985e-05	0.00031839	7.1092e-05	0.0002873	3.2571e-05	0.00036505	7.3493e-05	0.0011143	0.0011207	0.0022591	0.00037862	0.00038248	0.00034773	0.0038922	0.00023451	8.2839e-05	5.0233e-05
