"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0334e-09	1.8419e-10	1.0295e-08	1.8767e-09	4.6718e-08	5.8916e-09	1.3783e-07	1.6777e-08	4.9941e-08	8.8229e-09	1.2091e-07	9.7634e-08	4.7154e-08	5.5429e-07	1.1213e-07	1.1841e-06	3.095e-07	9.6758e-07	2.3372e-07	1.6833e-06	4.4217e-07	2.3325e-06	3.156e-07	4.4399e-06	1.0357e-06	1.9351e-05	2.1382e-05	5.0052e-05	9.184e-06	1.0709e-05	1.1064e-05	0.00013537	8.6628e-06	4.9214e-06	3.2476e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4134e-09	2.1604e-10	1.1266e-08	2.0725e-09	6.4144e-08	7.1932e-09	1.5294e-07	1.9005e-08	5.5438e-08	9.6974e-09	1.5767e-07	1.0899e-07	5.2169e-08	6.6932e-07	1.2897e-07	1.3265e-06	3.3884e-07	1.063e-06	2.696e-07	1.8386e-06	4.8021e-07	2.5204e-06	3.4541e-07	4.7611e-06	1.0968e-06	2.0342e-05	2.2655e-05	5.2795e-05	9.6334e-06	1.1107e-05	1.1449e-05	0.00014033	8.9658e-06	4.9658e-06	3.2765e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7835e-09	2.4704e-10	1.2188e-08	2.2629e-09	8.1115e-08	8.655e-09	1.7085e-07	2.1172e-08	6.0815e-08	1.2904e-08	1.9343e-07	1.2004e-07	5.8266e-08	7.8036e-07	1.4566e-07	1.4726e-06	3.7322e-07	1.2397e-06	3.045e-07	2.0049e-06	5.1718e-07	2.7204e-06	3.7622e-07	5.0729e-06	1.1576e-06	2.1404e-05	2.3988e-05	5.5457e-05	1.0009e-05	1.1494e-05	1.1801e-05	0.00014531	9.2042e-06	5.0134e-06	3.2933e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3045e-11	2.1883e-09	2.7719e-10	2.7522e-08	2.4515e-09	9.8233e-08	1.0186e-08	1.923e-07	2.3285e-08	8.7914e-08	2.015e-08	2.2819e-07	1.341e-07	6.4187e-08	8.884e-07	1.6445e-07	1.6147e-06	4.1019e-07	1.4121e-06	3.3804e-07	2.1696e-06	5.6143e-07	2.9775e-06	4.0424e-07	5.3656e-06	1.2223e-06	2.2699e-05	2.5315e-05	5.7845e-05	1.0395e-05	1.1878e-05	1.2234e-05	0.00014946	9.4303e-06	5.0617e-06	3.3071e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9614e-11	2.6239e-09	3.1058e-10	4.6155e-08	6.206e-09	1.1813e-07	1.1676e-08	2.1317e-07	2.9889e-08	1.3233e-07	2.7172e-08	2.6754e-07	1.4875e-07	8.149e-08	1.0043e-06	1.8406e-07	1.7735e-06	4.7747e-07	1.5795e-06	3.705e-07	2.3382e-06	6.0599e-07	3.2416e-06	4.3144e-07	5.6643e-06	1.285e-06	2.4005e-05	2.6602e-05	6.0053e-05	1.0771e-05	1.2276e-05	1.2666e-05	0.00015317	9.6223e-06	5.1098e-06	3.3165e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.575e-11	3.0477e-09	3.5423e-10	6.4297e-08	9.8624e-09	1.3807e-07	1.3121e-08	2.3359e-07	4.7436e-08	1.7543e-07	3.4006e-08	3.1085e-07	1.6948e-07	1.0326e-07	1.1241e-06	2.0493e-07	1.9542e-06	5.4416e-07	1.7382e-06	4.0392e-07	2.5383e-06	6.5453e-07	3.4821e-06	4.5725e-07	5.9758e-06	1.3504e-06	2.5278e-05	2.7783e-05	6.2276e-05	1.1135e-05	1.2669e-05	1.3024e-05	0.00015646	9.7961e-06	5.1479e-06	3.324e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7621e-11	6.1458e-11	3.4598e-09	3.9667e-10	8.1955e-08	1.3422e-08	1.5746e-07	1.4501e-08	3.5034e-07	6.4428e-08	2.1735e-07	4.064e-08	3.53e-07	2.233e-07	1.2439e-07	1.2598e-06	2.2522e-07	2.2548e-06	6.0887e-07	1.8965e-06	4.3884e-07	2.731e-06	7.1704e-07	3.7155e-06	4.8264e-07	6.2779e-06	1.4324e-06	2.6512e-05	2.8835e-05	6.4433e-05	1.1516e-05	1.313e-05	1.3345e-05	0.00015932	1.0002e-05	5.1708e-06	3.3306e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1028e-10	7.6743e-11	3.8605e-09	4.3791e-10	9.9662e-08	1.6886e-08	1.7617e-07	1.6318e-08	5.1897e-07	8.0961e-08	2.5806e-07	4.7477e-08	3.9401e-07	2.7582e-07	1.4479e-07	1.3935e-06	2.463e-07	2.5775e-06	6.7021e-07	2.0673e-06	4.7276e-07	2.9693e-06	7.7909e-07	3.9366e-06	5.0945e-07	6.6105e-06	1.5148e-06	2.7554e-05	2.991e-05	6.6561e-05	1.1878e-05	1.3582e-05	1.3629e-05	0.00016252	1.0207e-05	5.189e-06	3.3362e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2969e-10	9.408e-11	4.374e-09	4.7798e-10	1.1984e-07	2.0389e-08	1.9412e-07	1.8281e-08	6.8264e-07	9.7005e-08	3.016e-07	5.5629e-08	4.3386e-07	3.2623e-07	1.6462e-07	1.5234e-06	2.7247e-07	2.8908e-06	7.3138e-07	2.2348e-06	5.1261e-07	3.2525e-06	8.3605e-07	4.1544e-06	5.3578e-07	7.0053e-06	1.5952e-06	2.8605e-05	3.0952e-05	6.8785e-05	1.2281e-05	1.393e-05	1.3875e-05	0.00016589	1.0413e-05	5.2014e-06	3.3407e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4588e-10	1.1205e-10	4.9538e-09	5.1539e-10	1.4056e-07	2.4507e-08	2.1978e-07	2.0189e-08	8.4172e-07	1.1329e-07	3.5229e-07	6.3663e-08	4.8432e-07	3.7524e-07	1.8604e-07	1.6799e-06	3.1014e-07	3.1885e-06	7.9715e-07	2.4105e-06	5.5347e-07	3.5123e-06	8.9128e-07	4.3846e-06	5.6176e-07	7.4042e-06	1.6732e-06	2.9633e-05	3.1957e-05	7.095e-05	1.2719e-05	1.4265e-05	1.4153e-05	0.00016916	1.0629e-05	5.2114e-06	3.3427e-06
