"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.3095e+06	145510	1730.5	453.28	3780.3	0.1724	791.14	65.377	774.84	71.005	1425.7	0.93139	403.32	0.71769	7.7673	1.5716	207.8	0.34768	5.2315	0.49135	19.697	6.7836	1212.3	16.056	39.185	0.38967	0.97324	0.065079	0.16501	0.010003	0.10188	0.013642	0.069397	0.010485	0.035268	0.0070918	0.017911	0.0014422	0.0073022	0.003356	0.00075135	0.0022865	0.00076685	0.0027303	0.0003544	0.0079864	0.00056522	0.012363	0.0024664	0.011268	0.0008395	0.0085182	0.00085604	0.0021499	0.00034473	0.0017434	0.00044376	0.00017841	0.00090646	0.00013658	0.00091939	0.00018509	0.00046561	9.3531e-05	0.00042513	9.491e-05	0.0003826	4.3289e-05	0.00048428	9.7381e-05	0.0014723	0.001478	0.0029725	0.00049765	0.00050162	0.00045461	0.0050765	0.00030549	0.00010646	6.4569e-05
1.01623	2.2837e+06	143500	1706.4	446.94	3728.1	0.17	780.19	64.474	764.06	70.018	1405.7	0.91846	397.74	0.70771	7.659	1.5497	204.91	0.34278	5.1583	0.48449	19.419	6.689	1195.3	15.834	38.646	0.38435	0.9599	0.064181	0.16273	0.0098657	0.10049	0.013455	0.068454	0.010341	0.034788	0.0069953	0.017668	0.0014227	0.0072042	0.003311	0.00074144	0.0022563	0.00075665	0.0026945	0.00034974	0.0078797	0.00055785	0.0122	0.0024336	0.011122	0.00082856	0.0084056	0.00084501	0.0021222	0.00034029	0.0017205	0.00043804	0.00017611	0.00089446	0.00013477	0.00090731	0.00018266	0.00045952	9.2291e-05	0.00041945	9.3632e-05	0.0003775	4.2717e-05	0.00047786	9.6063e-05	0.0014522	0.001458	0.0029334	0.00049111	0.00049482	0.00044838	0.0050076	0.00030137	0.00010506	6.3714e-05
1.03036	2.2581e+06	141500	1682.5	440.67	3676.2	0.16762	769.36	63.571	753.39	69.04	1386	0.90566	392.19	0.69778	7.5518	1.528	202.05	0.33792	5.0851	0.4777	19.143	6.5949	1178.5	15.615	38.111	0.37908	0.94662	0.063292	0.16047	0.0097293	0.099102	0.01327	0.067512	0.010199	0.034312	0.0068998	0.017427	0.0014034	0.0071071	0.0032666	0.0007316	0.0022264	0.00074644	0.0026591	0.00034512	0.0077742	0.00055052	0.012038	0.0024012	0.010977	0.00081767	0.0082953	0.00083407	0.0020947	0.0003359	0.0016977	0.00043238	0.00017384	0.00088254	0.00013298	0.00089534	0.00018025	0.00045339	9.1063e-05	0.00041382	9.2367e-05	0.00037245	4.2149e-05	0.0004715	9.4749e-05	0.0014324	0.0014384	0.0028947	0.00048464	0.00048806	0.00044223	0.0049396	0.00029742	0.00010365	6.2865e-05
1.04467	2.2328e+06	139520	1658.9	434.46	3624.3	0.16527	758.63	62.676	742.83	68.072	1366.4	0.89299	386.68	0.68795	7.4452	1.5065	199.19	0.33311	5.0125	0.47094	18.87	6.5012	1161.8	15.397	37.582	0.37385	0.93335	0.062412	0.15824	0.0095942	0.097731	0.013087	0.06658	0.010059	0.033841	0.0068059	0.017189	0.0013843	0.0070113	0.0032231	0.00072188	0.0021965	0.00073633	0.0026238	0.00034046	0.0076716	0.00054324	0.011879	0.0023692	0.010833	0.00080687	0.0081873	0.00082323	0.0020676	0.00033155	0.001675	0.00042677	0.00017159	0.00087074	0.00013122	0.00088348	0.00017787	0.00044733	8.9841e-05	0.0004082	9.1116e-05	0.00036748	4.1584e-05	0.00046503	9.3444e-05	0.0014128	0.0014193	0.0028563	0.0004781	0.00048133	0.00043618	0.004874	0.00029351	0.00010226	6.2009e-05
1.05919	2.2077e+06	137560	1635.6	428.31	3572.9	0.16294	748.01	61.791	732.38	67.114	1347	0.88044	381.22	0.67822	7.3383	1.4852	196.35	0.32839	4.9407	0.4642	18.6	6.4084	1145.3	15.181	37.056	0.36865	0.92025	0.061531	0.15602	0.0094601	0.096373	0.012905	0.065657	0.00992	0.033374	0.0067123	0.016953	0.0013654	0.0069164	0.0031799	0.00071222	0.0021666	0.0007264	0.0025887	0.00033583	0.00757	0.00053602	0.011723	0.0023379	0.010689	0.00079609	0.0080803	0.00081249	0.0020407	0.00032718	0.0016526	0.00042121	0.00016933	0.00085907	0.00012948	0.00087172	0.00017548	0.00044132	8.8619e-05	0.00040263	8.9881e-05	0.00036254	4.1025e-05	0.00045861	9.2151e-05	0.0013938	0.0014003	0.002818	0.0004715	0.00047465	0.00043019	0.0048096	0.00028964	0.00010088	6.117e-05
1.07391	2.1828e+06	135620	1612.4	422.23	3522.1	0.16064	737.43	60.914	722.02	66.157	1327.8	0.86802	375.82	0.66859	7.2325	1.4641	193.54	0.32371	4.8697	0.45754	18.332	6.3166	1129	14.966	36.534	0.3635	0.90728	0.060657	0.15383	0.0093273	0.095028	0.012725	0.064743	0.0097823	0.032915	0.0066195	0.016719	0.0013468	0.0068224	0.0031371	0.00070264	0.0021369	0.00071665	0.002554	0.00033124	0.0074693	0.00052883	0.011568	0.002307	0.010546	0.00078536	0.0079741	0.00080186	0.0020135	0.00032277	0.0016303	0.00041568	0.00016704	0.00084764	0.00012774	0.00086008	0.00017311	0.00043529	8.7418e-05	0.00039714	8.8664e-05	0.00035763	4.0461e-05	0.00045223	9.0872e-05	0.0013751	0.0013816	0.002779	0.00046496	0.00046805	0.00042442	0.0047459	0.00028579	9.9522e-05	6.034e-05
1.08884	2.1581e+06	133700	1589.5	416.2	3471.7	0.15835	726.9	60.046	711.78	65.209	1308.8	0.85572	370.46	0.65906	7.1278	1.4432	190.76	0.31907	4.7994	0.45095	18.068	6.2257	1112.9	14.754	36.017	0.35839	0.89444	0.059798	0.15166	0.0091959	0.093696	0.012547	0.063838	0.009646	0.032458	0.0065276	0.016489	0.0013282	0.0067292	0.0030948	0.00069314	0.0021079	0.00070701	0.0025191	0.00032671	0.007369	0.00052164	0.011414	0.0022763	0.010403	0.00077472	0.0078691	0.00079119	0.0019862	0.00031839	0.0016083	0.00041009	0.00016478	0.00083622	0.00012602	0.00084842	0.00017076	0.00042934	8.6212e-05	0.0003917	8.7461e-05	0.00035278	3.9896e-05	0.00044591	8.961e-05	0.0013566	0.0013629	0.0027403	0.00045844	0.00046155	0.00041876	0.0046824	0.00028186	9.8157e-05	5.952e-05
1.10397	2.1336e+06	131800	1566.9	410.24	3421.9	0.15609	716.47	59.188	701.6	64.271	1290	0.8435	365.13	0.64953	7.025	1.4223	188.01	0.31449	4.7305	0.44442	17.809	6.1357	1097	14.544	35.505	0.35328	0.88173	0.058948	0.14952	0.0090658	0.092377	0.012372	0.062943	0.0095109	0.032005	0.0064366	0.016261	0.0013099	0.0066361	0.0030527	0.00068372	0.0020793	0.00069746	0.0024842	0.00032224	0.0072696	0.0005145	0.01126	0.0022459	0.010262	0.00076436	0.0077652	0.00078043	0.0019591	0.00031406	0.0015869	0.00040449	0.00016252	0.0008249	0.00012432	0.00083683	0.0001684	0.00042342	8.5018e-05	0.00038636	8.6268e-05	0.00034788	3.9336e-05	0.00043967	8.8388e-05	0.0013383	0.0013439	0.0027018	0.00045199	0.00045513	0.00041315	0.0046183	0.00027796	9.6798e-05	5.8706e-05
1.11931	2.1093e+06	129920	1544.4	404.34	3372.5	0.15385	706.16	58.338	691.45	63.342	1271.4	0.83135	359.86	0.64007	6.9232	1.4016	185.28	0.30995	4.6624	0.43797	17.553	6.0468	1081.3	14.336	34.997	0.34824	0.86915	0.058107	0.14739	0.0089371	0.091074	0.012197	0.062057	0.0093773	0.031556	0.0063464	0.016035	0.0012918	0.0065439	0.003011	0.00067427	0.002051	0.000688	0.0024498	0.00031788	0.0071708	0.00050745	0.011108	0.0022155	0.010122	0.00075415	0.0076597	0.00076974	0.0019323	0.00030977	0.0015657	0.00039894	0.0001603	0.00081369	0.00012263	0.00082535	0.00016608	0.00041753	8.3837e-05	0.00038107	8.5083e-05	0.00034298	3.8781e-05	0.0004335	8.7184e-05	0.0013198	0.001325	0.0026635	0.00044563	0.000449	0.00040757	0.004554	0.00027409	9.5463e-05	5.7883e-05
1.13487	2.0853e+06	128060	1522.2	398.5	3323.7	0.15164	695.94	57.497	681.41	62.423	1252.8	0.81933	354.65	0.63076	6.8224	1.3811	182.58	0.30546	4.5951	0.43159	17.299	5.9592	1065.7	14.131	34.495	0.34325	0.85669	0.057274	0.14528	0.0088096	0.089791	0.012024	0.061179	0.0092458	0.031112	0.0062574	0.015811	0.0012739	0.0064527	0.0029697	0.00066485	0.002023	0.00067859	0.0024158	0.00031356	0.0070727	0.00050047	0.010956	0.0021853	0.0099854	0.00074403	0.0075544	0.00075915	0.0019058	0.00030553	0.0015448	0.00039344	0.00015809	0.0008026	0.00012095	0.00081389	0.00016377	0.00041169	8.2672e-05	0.00037581	8.391e-05	0.00033811	3.8232e-05	0.00042755	8.5991e-05	0.0013011	0.0013062	0.0026258	0.00043936	0.00044292	0.00040193	0.0044903	0.00027022	9.4143e-05	5.707e-05
