"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.9858e+06	296240	3504.1	912.47	7598.2	0.34655	1598.2	131.74	1560.3	141.64	2827.1	1.8321	790.81	1.394	14.97	3.0444	402.63	0.66861	10.04	0.94158	37.813	12.988	2314.9	30.551	74.502	0.73161	1.8128	0.12021	0.30325	0.0183	0.18491	0.024712	0.12472	0.018779	0.062903	0.012617	0.031716	0.0025452	0.012804	0.0058173	0.0012972	0.0039128	0.0013076	0.004611	0.0005952	0.013307	0.00093609	0.020245	0.0040434	0.018315	0.0013599	0.013695	0.0013727	0.0034383	0.00055037	0.0027636	0.00069715	0.00027935	0.0014055	0.00021131	0.0014152	0.00028381	0.00071135	0.00014255	0.0006447	0.00014361	0.00057683	6.5076e-05	0.0007255	0.00014552	0.0021942	0.0021999	0.0044127	0.00073715	0.00074036	0.00066972	0.0074681	0.00044886	0.00015377	9.2911e-05
1.01623	4.9276e+06	291960	3453.2	899.17	7488.6	0.34151	1575.1	129.84	1537.6	139.58	2785.7	1.8055	779.38	1.3737	14.751	2.9998	396.75	0.65884	9.8928	0.92781	37.26	12.798	2281	30.105	73.413	0.72092	1.7862	0.11845	0.29876	0.01803	0.18217	0.024346	0.12287	0.018501	0.061973	0.012431	0.031245	0.0025075	0.012613	0.0057314	0.0012778	0.0038541	0.0012881	0.0045424	0.00058629	0.01311	0.00092226	0.019943	0.0039836	0.018042	0.0013399	0.013495	0.0013522	0.0033868	0.00054212	0.0027231	0.00068669	0.00027516	0.0013849	0.0002082	0.0013941	0.00027958	0.00070079	0.00014045	0.00063524	0.00014151	0.00056832	6.4115e-05	0.00071492	0.00014341	0.0021625	0.0021677	0.0043479	0.00072632	0.00072978	0.0006601	0.0073596	0.00044233	0.00015157	9.1584e-05
1.03036	4.87e+06	287710	3402.9	886.01	7379.7	0.33653	1552.2	127.95	1515.2	137.55	2744.8	1.7792	767.99	1.3536	14.534	2.9558	390.93	0.64916	9.7475	0.91419	36.712	12.61	2247.4	29.663	72.336	0.71034	1.7599	0.1167	0.29432	0.017763	0.17946	0.023984	0.12104	0.018226	0.061052	0.012247	0.03078	0.0024702	0.012425	0.0056459	0.0012586	0.0037961	0.001269	0.0044745	0.00057747	0.012914	0.00090857	0.019644	0.0039239	0.017774	0.0013201	0.013292	0.0013318	0.0033358	0.00053399	0.0026831	0.00067634	0.00027103	0.0013645	0.00020513	0.0013733	0.0002754	0.00069043	0.00013837	0.00062588	0.00013942	0.00055989	6.3168e-05	0.00070445	0.00014134	0.0021309	0.0021358	0.0042837	0.00071581	0.00071932	0.00065057	0.007252	0.00043586	0.0001494	9.0274e-05
1.04467	4.813e+06	283520	3353.1	873	7271.1	0.3316	1529.6	126.07	1493	135.53	2704.3	1.7532	756.68	1.3336	14.32	2.9121	385.17	0.63957	9.6036	0.90069	36.17	12.424	2214.2	29.226	71.27	0.69986	1.7339	0.11497	0.28993	0.017498	0.17678	0.023626	0.11923	0.017954	0.060143	0.012063	0.03032	0.0024332	0.012238	0.0055606	0.0012396	0.0037391	0.0012501	0.0044071	0.00056882	0.012721	0.00089499	0.019349	0.0038649	0.017511	0.0013006	0.013091	0.0013117	0.0032856	0.00052597	0.0026435	0.00066612	0.00026693	0.0013442	0.00020208	0.0013526	0.00027128	0.00068019	0.00013632	0.00061661	0.00013735	0.00055155	6.2238e-05	0.00069417	0.00013927	0.0020994	0.0021041	0.0042209	0.00070543	0.00070896	0.00064102	0.0071454	0.00042946	0.00014725	8.8984e-05
1.05919	4.7564e+06	279360	3303.8	860.12	7163.6	0.32673	1507.3	124.21	1471.1	133.54	2664.3	1.7275	745.48	1.3138	14.108	2.869	379.47	0.63007	9.4613	0.88734	35.634	12.24	2181.4	28.792	70.213	0.68945	1.708	0.11326	0.28558	0.017236	0.17413	0.023272	0.11744	0.017685	0.059244	0.011882	0.029866	0.0023965	0.012053	0.0054762	0.0012208	0.0036831	0.0012311	0.0043402	0.00056027	0.01253	0.00088156	0.019058	0.0038067	0.017251	0.0012813	0.012893	0.0012918	0.003236	0.00051811	0.0026044	0.00065602	0.00026293	0.0013242	0.00019903	0.0013322	0.00026723	0.00067005	0.0001343	0.00060743	0.00013529	0.00054332	6.1318e-05	0.00068401	0.00013723	0.0020681	0.0020727	0.0041593	0.00069522	0.00069862	0.00063156	0.00704	0.0004232	0.00014511	8.7707e-05
1.07391	4.7003e+06	275260	3255.1	847.38	7057.3	0.3219	1485.1	122.37	1449.4	131.56	2624.6	1.702	734.41	1.2943	13.898	2.8263	373.82	0.62068	9.3205	0.87413	35.104	12.058	2148.9	28.363	69.166	0.67915	1.6824	0.11157	0.28129	0.016978	0.17151	0.022922	0.11567	0.017418	0.05835	0.011702	0.029416	0.0023602	0.01187	0.0053928	0.0012021	0.0036277	0.0012125	0.004274	0.00055179	0.012341	0.00086832	0.018769	0.003749	0.016994	0.0012622	0.012696	0.0012723	0.0031876	0.0005104	0.0025655	0.00064605	0.00025899	0.0013042	0.00019601	0.0013121	0.00026323	0.00066005	0.00013229	0.0005983	0.00013326	0.00053525	6.0413e-05	0.00067392	0.0001352	0.0020372	0.002042	0.0040987	0.00068512	0.00068836	0.0006222	0.0069365	0.00041705	0.000143	8.6439e-05
1.08884	4.6448e+06	271190	3206.9	834.78	6952.1	0.31713	1462.9	120.55	1427.9	129.59	2585.4	1.6768	723.45	1.2749	13.69	2.7841	368.24	0.61138	9.1812	0.86106	34.579	11.877	2116.7	27.938	68.13	0.66897	1.6571	0.10988	0.27704	0.01672	0.16891	0.022576	0.11392	0.017155	0.057464	0.011525	0.028968	0.0023243	0.011689	0.0053103	0.0011837	0.0035723	0.001194	0.0042091	0.0005434	0.012155	0.0008552	0.018485	0.003692	0.016739	0.0012432	0.012503	0.001253	0.0031399	0.00050277	0.0025267	0.00063632	0.0002551	0.0012843	0.00019302	0.0012923	0.00025927	0.00065014	0.00013031	0.00058928	0.00013125	0.00052727	5.952e-05	0.00066394	0.00013317	0.0020066	0.0020119	0.0040389	0.00067508	0.00067812	0.00061293	0.0068351	0.00041096	0.00014092	8.5178e-05
1.10397	4.5897e+06	267170	3159.2	822.32	6848.1	0.31241	1441.1	118.76	1406.6	127.65	2546.6	1.6518	712.61	1.2558	13.484	2.7422	362.72	0.60219	9.0432	0.84814	34.059	11.699	2084.9	27.518	67.106	0.6589	1.6321	0.10821	0.27284	0.016465	0.16635	0.022231	0.11219	0.016895	0.056589	0.01135	0.028525	0.0022888	0.011512	0.0052285	0.0011654	0.0035175	0.0011757	0.004145	0.00053511	0.01197	0.0008422	0.018206	0.0036359	0.016487	0.0012241	0.012312	0.0012342	0.0030928	0.00049522	0.0024878	0.00062672	0.00025126	0.0012647	0.00019007	0.0012728	0.00025537	0.00064034	0.00012834	0.00058033	0.00012927	0.00051941	5.8635e-05	0.00065402	0.00013116	0.0019768	0.0019823	0.0039796	0.0006651	0.00066797	0.00060384	0.0067348	0.00040493	0.00013887	8.3929e-05
1.11931	4.5352e+06	263200	3112	809.99	6745.2	0.30774	1419.4	116.98	1385.5	125.73	2508.1	1.6269	701.89	1.2369	13.28	2.7009	357.23	0.5931	8.9066	0.83536	33.545	11.523	2053.4	27.103	66.093	0.64891	1.6074	0.10656	0.26868	0.016213	0.16381	0.02189	0.11048	0.016638	0.055724	0.011177	0.028087	0.0022536	0.011336	0.0051476	0.0011476	0.0034635	0.0011577	0.0040814	0.00052692	0.011787	0.00082925	0.017931	0.0035809	0.016236	0.0012052	0.012125	0.0012156	0.0030462	0.00048776	0.0024493	0.00061722	0.00024744	0.0012452	0.00018716	0.0012535	0.0002515	0.00063064	0.00012639	0.0005715	0.00012732	0.00051167	5.7758e-05	0.00064412	0.00012917	0.0019474	0.0019531	0.0039205	0.00065516	0.00065793	0.00059493	0.0066356	0.00039895	0.00013684	8.2703e-05
1.13487	4.4811e+06	259260	3065.3	797.8	6643.5	0.30312	1398	115.22	1364.5	123.83	2470.1	1.6022	691.29	1.2181	13.078	2.66	351.81	0.58411	8.7716	0.82271	33.037	11.348	2022.3	26.692	65.091	0.63903	1.5829	0.10493	0.26457	0.015964	0.16129	0.021554	0.10879	0.016382	0.054868	0.011005	0.027655	0.0022188	0.011163	0.0050676	0.00113	0.00341	0.0011398	0.0040185	0.00051883	0.011607	0.00081644	0.017658	0.0035265	0.015984	0.0011865	0.011941	0.0011972	0.003	0.00048028	0.0024113	0.00060783	0.00024367	0.0012261	0.00018429	0.0012344	0.00024767	0.00062103	0.00012446	0.00056283	0.00012539	0.00050399	5.6891e-05	0.0006343	0.0001272	0.0019186	0.0019242	0.0038619	0.00064527	0.000648	0.00058612	0.0065373	0.00039301	0.00013482	8.1495e-05
