"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.2998e+06	147360	1753	459.47	3832.8	0.17473	801.17	66.195	784.66	72.121	1447.7	0.94865	410.8	0.73192	7.9303	1.6029	211.87	0.35528	5.3488	0.50276	20.137	6.9444	1239.7	16.463	40.183	0.39899	0.99571	0.06657	0.1688	0.010233	0.1042	0.013952	0.070966	0.010719	0.036047	0.0072475	0.0183	0.0014728	0.0074505	0.0034206	0.00076554	0.0023288	0.0007808	0.0027798	0.00036083	0.008125	0.00057505	0.012564	0.0025067	0.011451	0.00085305	0.0086503	0.00086934	0.0021831	0.00035006	0.0017694	0.00045094	0.00018125	0.00092042	0.00013878	0.00093546	0.00018832	0.00047377	9.5195e-05	0.00043346	9.6866e-05	0.00039109	4.4289e-05	0.00049613	9.9847e-05	0.0015139	0.0015222	0.0030668	0.00051391	0.00051863	0.00047111	0.005272	0.0003176	0.0001114	6.7664e-05
1.01623	2.2749e+06	145300	1728.6	453.09	3780.1	0.17233	790.1	65.282	773.84	71.137	1427.8	0.93549	405.13	0.72183	7.821	1.5808	208.95	0.35037	5.2751	0.49582	19.858	6.8484	1222.6	16.234	39.624	0.39347	0.98206	0.065652	0.16646	0.010092	0.10277	0.013761	0.069992	0.010572	0.035554	0.0071494	0.018048	0.0014526	0.0073501	0.0033742	0.00075532	0.0022978	0.00077035	0.0027436	0.000356	0.0080158	0.00056758	0.012397	0.002473	0.011303	0.00084177	0.0085354	0.0008581	0.0021549	0.00034553	0.0017463	0.00044506	0.00017888	0.00090861	0.000137	0.00092318	0.00018585	0.0004676	9.3975e-05	0.00042795	9.5616e-05	0.00038603	4.373e-05	0.00048978	9.8579e-05	0.0014948	0.0015029	0.0030285	0.0005075	0.00051201	0.00046519	0.005205	0.00031357	0.00010996	6.6791e-05
1.03036	2.2501e+06	143270	1704.5	446.77	3727.9	0.16995	779.13	64.377	763.13	70.163	1408	0.92245	399.5	0.71182	7.7129	1.5588	206.05	0.34551	5.2018	0.48894	19.583	6.7532	1205.6	16.007	39.07	0.388	0.96848	0.064744	0.16415	0.0099523	0.10136	0.013571	0.069025	0.010426	0.035065	0.0070522	0.017799	0.0014326	0.0072511	0.0033286	0.00074533	0.0022669	0.00075993	0.0027077	0.00035121	0.007908	0.00056006	0.012231	0.00244	0.011154	0.00083059	0.008424	0.00084696	0.002127	0.00034103	0.0017234	0.00043922	0.00017653	0.00089691	0.00013525	0.00091099	0.00018341	0.00046158	9.2767e-05	0.00042245	9.4376e-05	0.00038106	4.3174e-05	0.00048348	9.7318e-05	0.0014759	0.0014839	0.0029905	0.00050094	0.00050545	0.00045928	0.0051386	0.00030957	0.00010854	6.5909e-05
1.04467	2.2256e+06	141250	1680.6	440.51	3676.1	0.16759	768.26	63.481	752.52	69.198	1388.5	0.90955	393.92	0.70191	7.6056	1.5371	203.18	0.34069	5.1292	0.48212	19.31	6.6587	1188.8	15.783	38.522	0.38259	0.95489	0.063845	0.16187	0.0098139	0.099951	0.013384	0.068067	0.010282	0.034586	0.0069548	0.017553	0.0014129	0.007152	0.0032837	0.00073541	0.0022363	0.00074961	0.0026714	0.00034642	0.0078046	0.00055251	0.012071	0.0024073	0.011005	0.0008195	0.0083141	0.00083591	0.002099	0.00033652	0.0017007	0.00043342	0.0001742	0.00088537	0.00013351	0.00089892	0.000181	0.00045561	9.157e-05	0.00041694	9.3142e-05	0.0003762	4.2615e-05	0.00047728	9.6078e-05	0.001457	0.0014651	0.0029522	0.00049444	0.00049897	0.00045338	0.0050727	0.00030562	0.00010713	6.5038e-05
1.05919	2.2013e+06	139260	1657	434.31	3624.9	0.16524	757.51	62.594	742.02	68.242	1369.1	0.89678	388.41	0.69207	7.4989	1.5156	200.33	0.3359	5.0573	0.47535	19.039	6.5652	1172.2	15.561	37.979	0.37726	0.94146	0.062945	0.1596	0.0096764	0.098561	0.013198	0.067118	0.010139	0.034111	0.0068578	0.017308	0.0013933	0.0070538	0.0032395	0.00072553	0.0022057	0.00073947	0.0026351	0.00034167	0.0077021	0.00054501	0.011913	0.0023757	0.010857	0.00080848	0.008205	0.00082491	0.0020711	0.00033206	0.0016782	0.00042767	0.00017188	0.00087395	0.00013174	0.00088699	0.00017864	0.00044969	9.0388e-05	0.00041147	9.1917e-05	0.00037136	4.2061e-05	0.00047112	9.4847e-05	0.0014384	0.0014466	0.0029135	0.00048803	0.00049258	0.00044753	0.0050076	0.00030163	0.00010573	6.4176e-05
1.07391	2.1771e+06	137280	1633.6	428.18	3574.2	0.16291	746.85	61.716	731.61	67.28	1350	0.88413	382.94	0.68234	7.3932	1.4943	197.5	0.33116	4.9861	0.46864	18.771	6.4726	1155.7	15.342	37.444	0.37198	0.92816	0.062052	0.15736	0.0095402	0.097186	0.013014	0.06618	0.0099975	0.033636	0.0067617	0.017067	0.001374	0.0069565	0.003196	0.00071564	0.0021755	0.00072959	0.0025991	0.00033699	0.0075996	0.00053758	0.011756	0.0023445	0.010711	0.00079753	0.0080968	0.00081389	0.0020435	0.00032764	0.0016561	0.00042197	0.00016962	0.00086246	0.00012997	0.00087521	0.00017631	0.00044385	8.9216e-05	0.00040603	9.0718e-05	0.0003665	4.1515e-05	0.00046505	9.3625e-05	0.00142	0.0014279	0.0028755	0.00048168	0.00048621	0.00044173	0.0049422	0.00029765	0.00010433	6.3333e-05
1.08884	2.1532e+06	135330	1610.4	422.11	3523.8	0.16061	736.3	60.846	721.32	66.325	1331	0.87161	377.52	0.6727	7.2886	1.4732	194.7	0.32646	4.9157	0.46201	18.506	6.381	1139.4	15.124	36.914	0.36675	0.91499	0.061172	0.15514	0.0094055	0.095825	0.012832	0.065251	0.0098579	0.033162	0.0066666	0.016828	0.0013551	0.0068601	0.0031528	0.00070585	0.0021458	0.00071984	0.0025631	0.00033235	0.0074961	0.00053018	0.011598	0.0023134	0.010565	0.00078671	0.0079886	0.00080298	0.0020162	0.00032325	0.0016343	0.00041632	0.00016739	0.00085084	0.00012822	0.00086366	0.00017399	0.00043805	8.8035e-05	0.00040064	8.9543e-05	0.00036169	4.0973e-05	0.00045903	9.2405e-05	0.0014018	0.001409	0.0028379	0.00047544	0.00047987	0.000436	0.0048766	0.00029372	0.00010292	6.2487e-05
1.10397	2.1295e+06	133390	1587.5	416.1	3473.5	0.15833	725.85	59.985	711.12	65.38	1312.2	0.85921	372.12	0.66313	7.1846	1.4522	191.93	0.32182	4.8455	0.45544	18.242	6.2903	1123.2	14.909	36.388	0.36151	0.90196	0.060302	0.15294	0.0092723	0.094478	0.012651	0.064331	0.0097205	0.032693	0.0065724	0.016592	0.0013364	0.0067643	0.0031095	0.00069614	0.0021168	0.00071017	0.0025275	0.00032779	0.0073929	0.00052284	0.01144	0.002282	0.010421	0.00077621	0.0078809	0.00079219	0.0019891	0.00031891	0.0016123	0.0004108	0.00016517	0.00083932	0.00012649	0.00085225	0.00017171	0.00043227	8.6863e-05	0.00039541	8.8371e-05	0.00035695	4.0439e-05	0.00045305	9.1209e-05	0.0013833	0.0013904	0.0028007	0.00046924	0.00047359	0.00043025	0.0048119	0.00028983	0.00010153	6.1646e-05
1.11931	2.1059e+06	131480	1564.8	410.15	3423.6	0.15607	715.51	59.133	701.01	64.444	1293.6	0.84693	366.79	0.65364	7.0816	1.4314	189.19	0.31722	4.7759	0.44894	17.98	6.2005	1107.1	14.696	35.868	0.35632	0.88907	0.05944	0.15076	0.0091404	0.093142	0.012471	0.063421	0.0095842	0.032229	0.0064792	0.01636	0.0013176	0.0066694	0.0030665	0.00068647	0.0020882	0.00070058	0.0024923	0.00032339	0.0072906	0.00051564	0.011283	0.0022507	0.010279	0.00076581	0.0077743	0.00078148	0.0019622	0.00031461	0.0015905	0.00040534	0.00016299	0.00082792	0.00012479	0.00084094	0.00016944	0.00042648	8.5698e-05	0.00039023	8.7198e-05	0.00035224	3.991e-05	0.00044709	9.0026e-05	0.0013648	0.001372	0.0027641	0.00046306	0.00046736	0.00042448	0.0047478	0.00028599	0.00010017	6.0808e-05
1.13487	2.0826e+06	129580	1542.3	404.26	3374.3	0.15383	705.28	58.29	691.01	63.519	1275.1	0.83477	361.5	0.64422	6.9797	1.4109	186.47	0.31267	4.707	0.4425	17.721	6.1113	1091.2	14.484	35.352	0.35119	0.87631	0.058587	0.14859	0.0090099	0.091815	0.012293	0.062524	0.0094475	0.031769	0.006387	0.016132	0.0012991	0.0065756	0.0030239	0.00067687	0.0020599	0.00069091	0.0024575	0.00031903	0.0071892	0.00050851	0.011128	0.0022197	0.01014	0.00075551	0.0076687	0.00077087	0.0019357	0.00031042	0.0015689	0.00039994	0.00016084	0.00081667	0.00012311	0.00082978	0.00016718	0.00042075	8.4542e-05	0.00038504	8.6034e-05	0.0003476	3.9385e-05	0.00044125	8.8853e-05	0.0013467	0.0013538	0.0027276	0.00045694	0.0004612	0.00041878	0.0046844	0.0002822	9.8823e-05	5.9978e-05
