"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.8622e+06	249400	2965.9	777.08	6481.4	0.29558	1356.2	112.08	1328.4	121.77	2439.9	1.5927	688.95	1.2221	13.189	2.6737	353.57	0.58988	8.8686	0.83247	33.398	11.489	2048.9	27.112	66.139	0.65276	1.6209	0.10766	0.27184	0.016422	0.16626	0.022231	0.11243	0.016945	0.05683	0.011408	0.028707	0.0023057	0.01162	0.0052913	0.0011807	0.0035679	0.0011933	0.0042138	0.00054438	0.012193	0.00085873	0.0186	0.0037138	0.016863	0.001253	0.012622	0.0012658	0.003173	0.00050818	0.0025562	0.0006452	0.0002588	0.0013054	0.00019632	0.0013162	0.00026427	0.00066313	0.00013299	0.00060244	0.00013431	0.00054021	6.1e-05	0.00068094	0.00013674	0.0020646	0.0020716	0.0041589	0.00069516	0.00069906	0.00063309	0.007068	0.00042511	0.0001468	8.8887e-05
1.01623	3.8194e+06	245940	2924.6	766.19	6392	0.29147	1337.5	110.54	1310	120.08	2405.5	1.5703	679.28	1.2048	13.002	2.6357	348.57	0.58143	8.7423	0.82061	32.919	11.326	2019.5	26.727	65.201	0.64345	1.5974	0.1061	0.26788	0.016184	0.16385	0.021908	0.1108	0.016699	0.05601	0.011242	0.02829	0.0022723	0.011452	0.0052139	0.0011636	0.0035158	0.0011759	0.004152	0.00053646	0.012016	0.00084618	0.018333	0.0036603	0.016621	0.0012346	0.01244	0.0012476	0.0031276	0.0005009	0.0025188	0.00063594	0.00025509	0.0012865	0.00019348	0.0012973	0.00026048	0.00065365	0.00013109	0.00059388	0.0001324	0.00053247	6.0132e-05	0.00067141	0.00013482	0.0020358	0.0020421	0.0040995	0.00068524	0.00068938	0.00062436	0.0069691	0.00041916	0.00014475	8.7696e-05
1.03036	3.7771e+06	242520	2883.8	755.4	6303.2	0.28741	1318.9	108.99	1291.7	118.4	2371.5	1.5481	669.67	1.1877	12.817	2.5981	343.61	0.57306	8.6162	0.80887	32.444	11.163	1990.4	26.346	64.272	0.63424	1.5741	0.10455	0.26396	0.015947	0.16146	0.021589	0.10918	0.016457	0.055199	0.011079	0.027878	0.0022392	0.011284	0.0051375	0.0011465	0.0034644	0.0011585	0.0040909	0.00052862	0.011841	0.00083375	0.018068	0.0036075	0.016377	0.0012164	0.01226	0.0012297	0.0030826	0.00049366	0.0024819	0.00062678	0.0002514	0.0012678	0.00019067	0.0012786	0.00025673	0.0006443	0.00012922	0.00058543	0.00013052	0.00052482	5.9278e-05	0.00066199	0.00013292	0.0020071	0.0020128	0.0040407	0.00067563	0.00067979	0.00061572	0.0068712	0.00041318	0.00014275	8.6521e-05
1.04467	3.7351e+06	239130	2843.3	744.73	6214.3	0.28338	1300.6	107.46	1273.6	116.74	2337.8	1.5261	660.12	1.1707	12.633	2.5609	338.68	0.56479	8.4913	0.79719	31.974	11.001	1961.6	25.968	63.352	0.62508	1.5511	0.10302	0.26009	0.015713	0.15909	0.021273	0.10759	0.016217	0.054391	0.010916	0.02747	0.0022066	0.011118	0.0050623	0.0011295	0.0034133	0.0011414	0.0040306	0.00052086	0.011667	0.00082147	0.017806	0.0035552	0.016135	0.0011985	0.012082	0.0012119	0.0030377	0.00048643	0.0024454	0.00061768	0.00024775	0.0012493	0.00018791	0.0012601	0.00025303	0.00063505	0.00012737	0.00057705	0.00012863	0.00051729	5.844e-05	0.0006526	0.00013104	0.0019781	0.0019838	0.0039832	0.0006662	0.00067029	0.00060702	0.0067731	0.00040723	0.00014079	8.5346e-05
1.05919	3.6934e+06	235780	2803.3	734.16	6126.4	0.27938	1282.4	105.94	1255.7	115.1	2304.5	1.5043	650.68	1.1538	12.449	2.5241	333.77	0.55662	8.3678	0.78558	31.509	10.841	1933.2	25.591	62.436	0.6159	1.5282	0.1015	0.25625	0.015482	0.15675	0.02096	0.10601	0.01598	0.053592	0.010756	0.027067	0.0021743	0.010953	0.0049875	0.0011127	0.0033625	0.0011245	0.0039712	0.00051319	0.011495	0.00080933	0.017546	0.0035034	0.015896	0.0011808	0.011907	0.0011942	0.002993	0.00047925	0.0024093	0.00060867	0.00024414	0.0012311	0.00018518	0.0012418	0.00024937	0.00062589	0.00012553	0.00056875	0.00012677	0.00050987	5.7611e-05	0.00064332	0.00012918	0.0019494	0.0019551	0.0039272	0.00065683	0.00066091	0.00059841	0.0066751	0.00040141	0.00013886	8.418e-05
1.07391	3.6521e+06	232460	2763.7	723.7	6039.3	0.27541	1264.3	104.44	1238	113.45	2271.5	1.4828	641.32	1.1372	12.267	2.4877	328.92	0.54853	8.2455	0.7741	31.049	10.683	1905	25.217	61.524	0.60682	1.5056	0.099997	0.25245	0.015253	0.15444	0.020651	0.10445	0.015745	0.052799	0.010597	0.026668	0.0021424	0.010791	0.0049131	0.0010962	0.0033123	0.0011078	0.0039123	0.0005056	0.011324	0.0007973	0.017289	0.003452	0.015659	0.0011634	0.011733	0.0011766	0.0029485	0.00047212	0.0023736	0.00059976	0.00024054	0.0012131	0.00018247	0.0012237	0.00024576	0.00061681	0.00012371	0.00056045	0.00012492	0.0005026	5.6788e-05	0.00063415	0.00012734	0.0019211	0.0019269	0.0038718	0.00064756	0.0006516	0.00058978	0.0065789	0.00039568	0.00013698	8.3019e-05
1.08884	3.6112e+06	229170	2724.4	713.35	5953	0.27149	1246.2	102.95	1220.4	111.81	2238.8	1.4615	632.04	1.1207	12.087	2.4516	324.12	0.54052	8.1246	0.76274	30.594	10.526	1877.1	24.848	60.621	0.59783	1.4832	0.098506	0.24869	0.015026	0.15215	0.020344	0.10291	0.015512	0.052015	0.010439	0.026274	0.0021105	0.01063	0.0048394	0.0010798	0.0032629	0.0010911	0.0038541	0.0004981	0.011154	0.00078548	0.017032	0.0034013	0.015426	0.0011461	0.01156	0.0011591	0.0029045	0.00046508	0.0023384	0.00059092	0.00023698	0.0011953	0.0001798	0.0012059	0.00024218	0.00060783	0.00012192	0.00055223	0.0001231	0.0004954	5.5972e-05	0.00062507	0.00012547	0.001893	0.0018995	0.0038168	0.00063839	0.00064225	0.00058117	0.0064845	0.00039013	0.00013509	8.1845e-05
1.10397	3.5706e+06	225920	2685.6	703.11	5867.1	0.2676	1228.4	101.48	1203	110.19	2206.4	1.4403	622.82	1.1042	11.909	2.4155	319.38	0.53259	8.0055	0.7515	30.146	10.371	1849.6	24.482	59.727	0.58893	1.4611	0.097031	0.24498	0.014802	0.14988	0.020041	0.10138	0.015281	0.05124	0.010284	0.025885	0.0020788	0.01047	0.0047667	0.0010637	0.0032138	0.0010747	0.0037965	0.00049067	0.010987	0.00077385	0.016776	0.0033503	0.015197	0.0011292	0.011387	0.0011416	0.002861	0.00045811	0.0023039	0.00058213	0.00023346	0.0011777	0.00017715	0.0011882	0.00023863	0.00059898	0.00012014	0.00054413	0.00012131	0.00048825	5.5166e-05	0.00061602	0.00012363	0.0018658	0.0018724	0.0037624	0.00062933	0.00063301	0.00057272	0.0063925	0.00038466	0.00013322	8.0682e-05
1.11931	3.5303e+06	222700	2647.1	692.97	5782.1	0.26376	1210.7	100.03	1185.6	108.59	2174.4	1.4193	613.69	1.0879	11.733	2.3798	314.67	0.52475	7.8879	0.74038	29.703	10.218	1822.4	24.12	58.844	0.58013	1.4393	0.095572	0.2413	0.014579	0.14764	0.01974	0.09987	0.015052	0.050472	0.01013	0.025498	0.0020475	0.010312	0.0046949	0.0010476	0.0031652	0.0010584	0.0037397	0.0004833	0.010822	0.00076237	0.016522	0.0032996	0.01497	0.0011125	0.011216	0.0011245	0.0028179	0.00045123	0.0022698	0.00057343	0.00022998	0.0011602	0.00017453	0.0011708	0.00023513	0.0005902	0.00011837	0.00053615	0.00011956	0.00048117	5.4369e-05	0.00060693	0.00012181	0.0018391	0.0018456	0.0037088	0.00062028	0.0006237	0.00056442	0.0063023	0.00037926	0.00013136	7.9522e-05
1.13487	3.4904e+06	219510	2609.1	682.93	5697.9	0.25995	1193.2	98.588	1168.4	107	2142.5	1.3985	604.66	1.0718	11.559	2.3445	310.01	0.51699	7.7714	0.7294	29.265	10.067	1795.4	23.763	57.969	0.57142	1.4176	0.094129	0.23767	0.01436	0.14541	0.019444	0.098371	0.014825	0.049713	0.0099781	0.025113	0.0020165	0.010156	0.0046239	0.0010317	0.003117	0.0010424	0.0036834	0.00047601	0.010658	0.00075102	0.016271	0.0032495	0.014747	0.0010959	0.011046	0.0011075	0.0027754	0.00044444	0.0022359	0.00056483	0.00022654	0.001143	0.00017195	0.0011535	0.00023167	0.0005815	0.00011661	0.00052833	0.00011782	0.00047417	5.3579e-05	0.00059793	0.00012	0.0018126	0.001819	0.0036555	0.00061127	0.00061447	0.00055634	0.0062133	0.00037391	0.00012951	7.8379e-05
1.15064	3.4509e+06	216360	2571.4	673.01	5614.6	0.25619	1175.9	97.163	1151.4	105.43	2111	1.3779	595.73	1.0559	11.387	2.3096	305.4	0.50931	7.6556	0.7186	28.829	9.9175	1768.6	23.411	57.108	0.5628	1.3961	0.092701	0.23407	0.014143	0.14321	0.019151	0.096885	0.014601	0.048963	0.009828	0.024731	0.0019859	0.010002	0.0045537	0.0010159	0.0030694	0.0010266	0.0036277	0.00046874	0.010498	0.00073975	0.016025	0.0032	0.014526	0.0010796	0.010878	0.0010907	0.0027335	0.00043776	0.0022024	0.00055634	0.00022316	0.001126	0.00016939	0.0011363	0.00022824	0.00057282	0.00011487	0.00052062	0.0001161	0.00046726	5.2781e-05	0.00058902	0.00011825	0.0017864	0.0017928	0.0036021	0.00060231	0.00060545	0.00054841	0.0061255	0.00036857	0.00012764	7.7259e-05
1.16663	3.4116e+06	213230	2534.2	663.18	5532.3	0.25246	1158.8	95.752	1134.6	103.88	2079.9	1.3575	586.9	1.0402	11.217	2.2751	300.85	0.50165	7.5411	0.70791	28.396	9.7701	1742.1	23.062	56.256	0.55429	1.3749	0.09129	0.23051	0.013928	0.14104	0.018861	0.095414	0.01438	0.048221	0.0096797	0.024353	0.0019555	0.0098497	0.0044838	0.0010004	0.0030226	0.001011	0.0035725	0.00046158	0.01034	0.00072861	0.015782	0.0031514	0.014308	0.0010632	0.010712	0.0010741	0.0026923	0.00043118	0.0021692	0.00054796	0.0002198	0.0011092	0.00016687	0.0011195	0.00022485	0.00056423	0.00011316	0.00051298	0.00011439	0.0004604	5.1991e-05	0.00058021	0.00011653	0.0017605	0.0017669	0.0035493	0.0005933	0.00059655	0.0005406	0.0060376	0.00036329	0.00012578	7.6147e-05
1.18284	3.3727e+06	210140	2497.3	653.46	5450.8	0.24878	1141.9	94.357	1117.9	102.34	2049.1	1.3372	578.16	1.0246	11.048	2.2409	296.34	0.49408	7.4276	0.69734	27.968	9.6241	1715.7	22.717	55.414	0.54586	1.3539	0.089894	0.22698	0.013715	0.1389	0.018574	0.093957	0.01416	0.047489	0.009532	0.023979	0.0019255	0.0096982	0.0044147	0.00098502	0.0029763	0.00099551	0.0035179	0.0004545	0.010183	0.0007176	0.015542	0.0031033	0.014092	0.001047	0.010548	0.0010578	0.0026517	0.00042467	0.0021363	0.0005397	0.00021649	0.0010925	0.00016437	0.0011028	0.00022146	0.00055575	0.00011147	0.00050539	0.0001127	0.00045348	5.1209e-05	0.00057168	0.00011483	0.0017349	0.0017408	0.0034962	0.00058442	0.00058795	0.00053288	0.0059507	0.00035806	0.00012394	7.5046e-05
1.19928	3.3342e+06	207090	2460.8	643.85	5370.2	0.24513	1125.1	92.97	1101.4	100.82	2018.4	1.3171	569.51	1.0092	10.881	2.2071	291.88	0.48659	7.315	0.68682	27.544	9.4796	1689.6	22.376	54.581	0.53752	1.3331	0.088514	0.2235	0.013505	0.13677	0.01829	0.092517	0.013943	0.046766	0.0093852	0.02361	0.0018958	0.009548	0.0043466	0.00096976	0.0029306	0.00098023	0.0034634	0.0004475	0.010029	0.00070654	0.015306	0.003056	0.013876	0.0010308	0.010387	0.0010418	0.0026114	0.00041821	0.0021037	0.00053152	0.00021321	0.0010761	0.00016189	0.0010862	0.00021811	0.00054742	0.00010982	0.00049789	0.00011104	0.00044663	5.0436e-05	0.00056331	0.00011314	0.0017094	0.0017151	0.0034434	0.00057575	0.00057946	0.00052516	0.0058647	0.00035283	0.00012213	7.3979e-05
1.21595	3.296e+06	204060	2424.6	634.33	5290.4	0.24148	1108.5	91.598	1085.1	99.316	1988.1	1.2973	560.96	0.99392	10.717	2.1737	287.47	0.47919	7.2038	0.67636	27.125	9.3354	1663.8	22.037	53.757	0.52923	1.3125	0.087149	0.22006	0.013297	0.13468	0.01801	0.091093	0.013729	0.046047	0.0092398	0.023244	0.0018664	0.0093997	0.0042792	0.00095468	0.0028853	0.00096514	0.0034098	0.00044058	0.0098756	0.00069556	0.015073	0.0030094	0.013662	0.0010148	0.010228	0.0010259	0.0025715	0.00041182	0.0020714	0.00052343	0.00020996	0.0010598	0.00015946	0.0010697	0.0002148	0.00053925	0.00010819	0.00049049	0.00010938	0.00043985	4.9682e-05	0.000555	0.00011148	0.0016839	0.0016892	0.0033919	0.00056723	0.00057109	0.00051752	0.0057788	0.00034756	0.00012036	7.2923e-05
1.23285	3.2581e+06	201070	2388.9	624.93	5211.5	0.23786	1092.1	90.235	1069	97.828	1958.1	1.2777	552.51	0.97881	10.554	2.1406	283.11	0.47187	7.0937	0.66602	26.711	9.1926	1638.2	21.698	52.932	0.52103	1.2922	0.0858	0.21665	0.013092	0.1326	0.017733	0.089685	0.013518	0.045331	0.0090961	0.022882	0.0018375	0.0092535	0.0042124	0.00093977	0.0028407	0.00095021	0.0033568	0.00043381	0.0097241	0.0006847	0.014842	0.0029634	0.013449	0.00099909	0.010072	0.0010101	0.002532	0.00040551	0.0020394	0.00051543	0.00020676	0.0010438	0.00015704	0.0010534	0.00021155	0.00053119	0.00010657	0.00048317	0.00010771	0.00043315	4.8946e-05	0.00054678	0.00010983	0.0016587	0.0016635	0.0033411	0.00055895	0.00056279	0.00050997	0.0056924	0.00034236	0.00011859	7.1879e-05
1.24998	3.2205e+06	198110	2353.6	615.62	5133.5	0.23427	1075.8	88.871	1053.1	96.357	1928.5	1.2583	544.12	0.96388	10.392	2.108	278.75	0.46467	6.9849	0.65579	26.301	9.0515	1613	21.362	52.112	0.51292	1.272	0.084465	0.21329	0.012888	0.13055	0.017458	0.088293	0.013309	0.044623	0.0089541	0.022524	0.0018089	0.0091089	0.0041462	0.0009251	0.0027965	0.00093545	0.0033043	0.00042712	0.0095738	0.00067398	0.014615	0.0029179	0.013239	0.00098351	0.0099166	0.00099457	0.002493	0.00039923	0.0020079	0.00050752	0.0002036	0.0010279	0.00015466	0.0010372	0.00020836	0.00052321	0.00010496	0.00047584	0.00010606	0.00042662	4.8218e-05	0.00053866	0.0001082	0.0016333	0.0016383	0.0032919	0.00055077	0.00055453	0.00050243	0.0056067	0.00033722	0.00011685	7.0839e-05
1.26735	3.1833e+06	195180	2318.6	606.41	5056.4	0.23073	1059.6	87.523	1037.3	94.903	1899.2	1.2391	535.81	0.94911	10.231	2.0757	274.44	0.45756	6.8774	0.64568	25.898	8.9119	1588.1	21.031	51.302	0.5049	1.2521	0.083144	0.20996	0.012687	0.12853	0.017186	0.086917	0.013102	0.043922	0.0088137	0.022171	0.0017804	0.0089662	0.0040809	0.00091062	0.0027529	0.00092082	0.0032525	0.00042052	0.0094232	0.00066346	0.014386	0.0028728	0.013032	0.00096814	0.009763	0.00097918	0.0024542	0.00039301	0.0019768	0.00049972	0.00020048	0.0010122	0.00015227	0.0010214	0.00020522	0.00051528	0.00010338	0.00046851	0.00010443	0.00042024	4.7497e-05	0.00053065	0.00010656	0.0016083	0.0016136	0.0032435	0.00054271	0.00054635	0.00049484	0.005522	0.00033219	0.00011516	6.9799e-05
