"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.5923e+06	105020	1250.9	328.32	2739.6	0.1249	572.1	47.299	560.75	51.626	1038.8	0.68149	295.43	0.52837	5.7452	1.1583	153.12	0.25763	3.8823	0.3651	14.615	5.0447	900.56	11.98	29.244	0.29103	0.7266	0.048578	0.12318	0.007465	0.075984	0.010173	0.051724	0.0078149	0.026295	0.0052881	0.013356	0.0010757	0.0054452	0.0024993	0.00055917	0.0016968	0.00056851	0.0020192	0.0002615	0.0058837	0.00041575	0.0090615	0.0018077	0.0082462	0.00061364	0.006214	0.00062432	0.0015665	0.00025104	0.0012661	0.00032192	0.00012928	0.00065474	9.8649e-05	0.00066387	0.00013357	0.00033585	6.745e-05	0.00030659	6.8457e-05	0.00027621	3.1269e-05	0.00034993	7.0385e-05	0.001066	0.0010713	0.0021569	0.00036126	0.0003645	0.00033108	0.0037033	0.00022305	7.8516e-05	4.7749e-05
1.01623	1.5757e+06	103580	1233.7	323.8	2702.3	0.1232	564.28	46.654	553.09	50.927	1024.6	0.67218	291.41	0.52122	5.668	1.1427	151.06	0.25412	3.8297	0.36014	14.415	4.9763	888.25	11.816	28.845	0.28704	0.71657	0.047906	0.12147	0.0073616	0.074937	0.010033	0.051014	0.0077089	0.025939	0.0052166	0.013176	0.0010612	0.0053714	0.0024656	0.00055146	0.0016735	0.00056078	0.0019912	0.0002579	0.0058042	0.00041002	0.0089403	0.0017836	0.0081344	0.00060526	0.0061315	0.00061583	0.0015452	0.00024764	0.0012491	0.00031754	0.00012752	0.00064605	9.7339e-05	0.00065498	0.00013178	0.00033138	6.6555e-05	0.00030251	6.7557e-05	0.0002726	3.0861e-05	0.00034535	6.9461e-05	0.0010522	0.0010574	0.0021292	0.00035663	0.00035984	0.00032683	0.0036556	0.00022021	7.7548e-05	4.7142e-05
1.03036	1.5593e+06	102140	1216.7	319.33	2665.3	0.12151	556.53	46.012	545.5	50.234	1010.6	0.66296	287.44	0.51417	5.5916	1.1273	149.03	0.25064	3.777	0.35524	14.217	4.9081	876.07	11.654	28.449	0.2831	0.70664	0.047241	0.11978	0.0072592	0.073901	0.0098945	0.050317	0.0076039	0.025585	0.0051457	0.012998	0.0010469	0.0052983	0.002432	0.00054383	0.0016506	0.00055317	0.0019635	0.00025434	0.0057254	0.00040433	0.0088201	0.0017596	0.0080227	0.00059698	0.0060483	0.00060743	0.0015242	0.00024425	0.0012323	0.0003132	0.00012577	0.00063744	9.6039e-05	0.00064616	0.00013002	0.00032696	6.5667e-05	0.00029852	6.6665e-05	0.00026903	3.0453e-05	0.0003408	6.8553e-05	0.0010385	0.0010437	0.0021018	0.00035204	0.00035522	0.00032261	0.0036087	0.00021742	7.6566e-05	4.6529e-05
1.04467	1.5429e+06	100720	1199.8	314.9	2628.6	0.11984	548.85	45.377	537.99	49.547	996.76	0.65383	283.52	0.50717	5.5156	1.112	146.99	0.24719	3.7248	0.35034	14.021	4.84	864	11.493	28.057	0.27918	0.6968	0.046582	0.1181	0.0071578	0.072874	0.0097573	0.049627	0.0074996	0.025236	0.0050752	0.012821	0.0010326	0.0052256	0.0023981	0.00053627	0.0016279	0.00054563	0.0019361	0.00025086	0.0056457	0.00039872	0.0086994	0.0017359	0.0079122	0.00058878	0.0059653	0.0005991	0.0015032	0.00024086	0.0012157	0.00030889	0.00012404	0.00062887	9.476e-05	0.00063743	0.00012827	0.00032258	6.4787e-05	0.00029456	6.5782e-05	0.00026548	3.0051e-05	0.00033628	6.7654e-05	0.0010249	0.0010301	0.0020746	0.00034749	0.00035064	0.00031842	0.0035626	0.00021466	7.5586e-05	4.5914e-05
1.05919	1.5267e+06	99317	1183.1	310.51	2592.2	0.11818	541.25	44.748	530.54	48.868	983.02	0.64479	279.63	0.50023	5.439	1.0968	144.95	0.24378	3.6731	0.34547	13.826	4.7726	852.05	11.333	27.667	0.27527	0.68701	0.045931	0.11644	0.0070573	0.071858	0.0096214	0.048944	0.0073964	0.02489	0.0050056	0.012646	0.0010183	0.0051536	0.0023646	0.00052878	0.0016056	0.00053802	0.001909	0.00024744	0.0055669	0.00039316	0.0085795	0.0017119	0.0078029	0.00058077	0.0058831	0.00059083	0.0014822	0.00023754	0.0011993	0.00030462	0.00012232	0.00062043	9.3473e-05	0.0006288	0.00012654	0.00031824	6.3913e-05	0.00029063	6.4907e-05	0.00026195	2.9651e-05	0.00033185	6.6763e-05	0.0010115	0.0010167	0.0020476	0.00034298	0.00034606	0.00031429	0.0035172	0.00021193	7.4615e-05	4.5307e-05
1.07391	1.5106e+06	97926	1166.6	306.17	2556.2	0.11653	533.72	44.126	523.17	48.185	969.42	0.63583	275.78	0.49336	5.3631	1.0818	142.94	0.2404	3.6219	0.34064	13.634	4.7059	840.22	11.174	27.279	0.2714	0.67731	0.045286	0.11479	0.0069579	0.070852	0.0094869	0.048267	0.0072941	0.024545	0.0049368	0.012472	0.0010042	0.0050823	0.0023314	0.00052138	0.0015835	0.00053042	0.0018822	0.00024403	0.0054885	0.00038767	0.0084607	0.0016882	0.0076946	0.00057291	0.0058018	0.00058257	0.0014618	0.00023429	0.001183	0.00030039	0.00012066	0.00061202	9.2196e-05	0.00062028	0.00012483	0.00031392	6.3052e-05	0.00028674	6.4046e-05	0.00025845	2.9254e-05	0.00032745	6.588e-05	0.00099826	0.0010034	0.0020209	0.00033852	0.00034152	0.00031023	0.0034721	0.00020921	7.3643e-05	4.4709e-05
1.08884	1.4947e+06	96548	1150.2	301.86	2520.5	0.11489	526.23	43.509	515.88	47.507	955.95	0.62696	271.94	0.48656	5.288	1.0668	140.95	0.23705	3.5712	0.33585	13.444	4.6398	828.51	11.017	26.895	0.26756	0.66771	0.044641	0.11316	0.0068589	0.069856	0.0093537	0.047596	0.0071929	0.024205	0.0048686	0.012298	0.00099027	0.0050117	0.0022985	0.00051407	0.0015612	0.00052288	0.0018561	0.00024065	0.005411	0.00038233	0.0083424	0.0016647	0.0075895	0.0005651	0.0057205	0.00057445	0.0014417	0.0002311	0.0011667	0.00029621	0.00011901	0.00060362	9.0931e-05	0.00061183	0.00012313	0.00030964	6.2202e-05	0.00028289	6.3187e-05	0.00025498	2.8863e-05	0.0003231	6.5006e-05	0.00098511	0.00099024	0.0019944	0.00033407	0.00033702	0.00030623	0.0034274	0.0002065	7.2659e-05	4.4146e-05
1.10397	1.4788e+06	95184	1134	297.61	2484.8	0.11328	518.83	42.899	508.64	46.836	942.63	0.61821	268.12	0.47974	5.2136	1.0519	138.98	0.23373	3.521	0.33112	13.255	4.5744	816.91	10.861	26.515	0.26377	0.65821	0.044003	0.11155	0.0067614	0.06887	0.0092208	0.046931	0.0070927	0.023869	0.004801	0.012126	0.00097644	0.0049422	0.002266	0.00050684	0.0015389	0.00051541	0.0018304	0.00023728	0.0053344	0.00037709	0.0082252	0.0016413	0.0074858	0.00055721	0.0056397	0.0005665	0.0014219	0.00022793	0.0011504	0.00029216	0.00011739	0.00059529	8.968e-05	0.00060346	0.00012145	0.00030546	6.136e-05	0.00027911	6.2332e-05	0.00025153	2.8477e-05	0.00031878	6.4143e-05	0.00097211	0.00097716	0.0019681	0.00032964	0.00033258	0.00030227	0.0033828	0.00020381	7.1679e-05	4.3592e-05
1.11931	1.4631e+06	93834	1118	293.39	2449.5	0.11168	511.5	42.294	501.46	46.172	929.4	0.60955	264.34	0.47296	5.1399	1.037	137.03	0.23045	3.4714	0.32643	13.069	4.5097	805.44	10.707	26.138	0.26	0.64881	0.043371	0.10995	0.006665	0.067892	0.0090899	0.046272	0.0069934	0.023536	0.0047342	0.011956	0.00096271	0.0048733	0.0022338	0.00049972	0.0015168	0.00050802	0.0018048	0.0002339	0.0052586	0.00037186	0.0081093	0.0016181	0.0073823	0.00054937	0.0055609	0.00055869	0.0014024	0.0002248	0.0011342	0.00028814	0.00011577	0.00058705	8.8445e-05	0.00059517	0.00011978	0.0003013	6.0525e-05	0.00027531	6.1487e-05	0.00024813	2.8094e-05	0.0003145	6.3288e-05	0.00095921	0.00096424	0.0019419	0.00032524	0.00032824	0.00029833	0.0033385	0.00020114	7.0715e-05	4.3036e-05
1.13487	1.4475e+06	92498	1102.1	289.22	2414.6	0.11009	504.24	41.696	494.35	45.514	916.24	0.60098	260.6	0.46625	5.0671	1.0223	135.1	0.2272	3.4222	0.3218	12.884	4.4456	794.01	10.555	25.766	0.25627	0.63949	0.042745	0.10837	0.0065696	0.066918	0.0089615	0.045621	0.0068947	0.023206	0.0046677	0.011788	0.00094912	0.004805	0.002202	0.0004927	0.0014949	0.00050072	0.0017794	0.00023056	0.0051837	0.00036669	0.0079945	0.0015952	0.007278	0.00054162	0.0054835	0.00055096	0.001383	0.00022166	0.0011181	0.00028416	0.00011418	0.00057891	8.7223e-05	0.00058695	0.00011814	0.00029718	5.9699e-05	0.00027156	6.0648e-05	0.00024477	2.7715e-05	0.00031029	6.2441e-05	0.00094644	0.0009514	0.0019159	0.0003209	0.00032394	0.00029441	0.0032945	0.00019848	6.9773e-05	4.2474e-05
