"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.9495e+06	355110	4195.2	1091.1	9083.3	0.4143	1912.7	157.59	1866.1	169.04	3365.6	2.1743	937.12	1.6463	17.639	3.5914	475.14	0.78728	11.815	1.1074	44.51	15.271	2719.6	35.825	87.335	0.85407	2.1109	0.13959	0.3515	0.02119	0.21377	0.028559	0.14395	0.021664	0.072522	0.014541	0.036523	0.0029294	0.014725	0.0066791	0.0014885	0.0044858	0.0014987	0.0052774	0.00068071	0.015209	0.001069	0.023072	0.0046089	0.020861	0.0015483	0.015563	0.0015592	0.0039052	0.0006251	0.0031383	0.00078986	0.00031654	0.0015922	0.00023925	0.0016014	0.00032117	0.00080507	0.00016131	0.00072898	0.00016234	0.00065184	7.3542e-05	0.00081974	0.00016435	0.0024754	0.0024808	0.0049764	0.00083137	0.00083466	0.00075408	0.0084051	0.00050521	0.00017275	0.00010431
1.01623	5.8815e+06	349930	4133.7	1075	8951	0.40822	1884.8	155.3	1838.8	166.56	3315.8	2.1421	923.29	1.622	17.379	3.5384	468.13	0.77559	11.64	1.091	43.848	15.044	2679.2	35.292	86.034	0.84134	2.0793	0.1375	0.34622	0.020872	0.21056	0.028131	0.14179	0.02134	0.071437	0.014323	0.035974	0.0028854	0.014503	0.0065786	0.001466	0.0044179	0.001476	0.0051974	0.00067043	0.014981	0.0010528	0.022727	0.0045398	0.020547	0.001525	0.015329	0.0015358	0.0038467	0.00061574	0.003091	0.00077807	0.00031182	0.0015683	0.00023567	0.0015776	0.00031641	0.0007931	0.0001589	0.00071811	0.00015993	0.00064223	7.2456e-05	0.00080759	0.00016191	0.0024389	0.0024445	0.0049035	0.0008192	0.00082236	0.00074308	0.0082833	0.00049789	0.00017025	0.00010281
1.03036	5.8141e+06	344800	4072.9	1059.1	8819.7	0.40221	1857.2	153.01	1811.7	164.1	3266.5	2.1103	909.6	1.598	17.121	3.4859	461.21	0.76403	11.466	1.0748	43.193	14.82	2639.2	34.764	84.747	0.82874	2.0481	0.13543	0.341	0.020558	0.20739	0.027707	0.13966	0.021019	0.070364	0.014108	0.035432	0.002842	0.014284	0.0064789	0.0014436	0.0043508	0.0014537	0.0051183	0.00066027	0.014755	0.0010368	0.022385	0.0044716	0.020237	0.0015019	0.015098	0.0015127	0.0037888	0.00060648	0.0030443	0.00076641	0.00030715	0.0015447	0.00023214	0.0015541	0.00031169	0.00078122	0.00015652	0.00070743	0.00015755	0.00063273	7.1378e-05	0.00079558	0.00015949	0.0024029	0.0024086	0.0048314	0.00080713	0.0008102	0.00073219	0.0081627	0.00049062	0.00016778	0.00010132
1.04467	5.7473e+06	339730	4012.7	1043.3	8688.6	0.39627	1830	150.74	1785	161.67	3217.7	2.0788	896.03	1.5742	16.866	3.434	454.32	0.75259	11.294	1.0586	42.545	14.597	2599.6	34.241	83.473	0.81627	2.0171	0.13338	0.33583	0.020247	0.20425	0.027289	0.13755	0.020702	0.069301	0.013894	0.034895	0.0027989	0.014066	0.0063801	0.0014215	0.0042846	0.0014317	0.0050402	0.00065027	0.014529	0.001021	0.022045	0.0044041	0.019928	0.001479	0.014869	0.0014898	0.0037316	0.00059732	0.0029981	0.00075488	0.00030253	0.0015214	0.00022865	0.0015308	0.00030701	0.00076947	0.00015417	0.00069686	0.00015521	0.00062329	7.0311e-05	0.00078362	0.00015712	0.0023675	0.002373	0.0047599	0.00079516	0.0007982	0.00072148	0.0080431	0.00048343	0.00016533	9.9864e-05
1.05919	5.681e+06	334720	3953.2	1027.8	8559	0.39037	1803	148.5	1758.5	159.27	3169.5	2.0477	882.62	1.5506	16.612	3.3826	447.49	0.74126	11.124	1.0427	41.904	14.377	2560.5	33.723	82.212	0.8039	1.9864	0.13136	0.33072	0.019939	0.20115	0.026875	0.13546	0.020388	0.06825	0.013682	0.034365	0.0027563	0.01385	0.0062823	0.0013997	0.0042193	0.0014098	0.0049631	0.00064039	0.014307	0.0010054	0.021708	0.0043368	0.019624	0.0014564	0.014644	0.0014672	0.0036749	0.00058822	0.0029524	0.00074348	0.00029793	0.0014984	0.00022521	0.0015078	0.00030237	0.00075785	0.00015184	0.00068641	0.00015289	0.00061394	6.9256e-05	0.00077186	0.00015477	0.0023323	0.0023377	0.0046891	0.00078328	0.0007864	0.00071088	0.0079246	0.0004763	0.00016292	9.8419e-05
1.07391	5.6154e+06	329750	3894.3	1012.4	8430.8	0.38454	1776.1	146.28	1732.3	156.87	3121.8	2.0169	869.35	1.5273	16.361	3.3318	440.74	0.73006	10.956	1.0269	41.271	14.159	2521.8	33.211	80.963	0.79167	1.9561	0.12935	0.32567	0.019635	0.19809	0.026465	0.1334	0.020077	0.067206	0.013473	0.03384	0.0027142	0.013637	0.0061853	0.0013781	0.0041547	0.0013881	0.0048869	0.00063061	0.014086	0.00099001	0.021375	0.0042703	0.019322	0.0014342	0.01442	0.0014448	0.0036187	0.00057921	0.0029073	0.00073218	0.00029338	0.0014758	0.00022181	0.0014849	0.00029778	0.00074632	0.00014954	0.00067611	0.0001506	0.00060468	6.8207e-05	0.00076027	0.00015246	0.0022976	0.0023029	0.0046188	0.00077155	0.00077473	0.00070037	0.0078072	0.00046923	0.00016052	9.6982e-05
1.08884	5.5503e+06	324840	3836.1	997.12	8303.8	0.37877	1749.4	144.09	1706.4	154.49	3074.6	1.9865	856.2	1.5042	16.112	3.2815	434.06	0.71897	10.789	1.0112	40.644	13.943	2483.5	32.705	79.728	0.77957	1.9261	0.12736	0.32068	0.019334	0.19505	0.02606	0.13135	0.01977	0.066173	0.013266	0.03332	0.0026724	0.013427	0.0060893	0.0013568	0.0040906	0.0013665	0.0048118	0.00062094	0.013869	0.00097481	0.021047	0.0042045	0.019025	0.0014121	0.014199	0.0014227	0.003563	0.0005703	0.0028627	0.00072091	0.00028889	0.0014534	0.00021844	0.0014623	0.00029325	0.00073494	0.00014728	0.00066592	0.00014832	0.00059552	6.7171e-05	0.00074881	0.00015018	0.0022631	0.0022683	0.0045492	0.00076	0.00076325	0.00068995	0.0076909	0.00046223	0.00015817	9.5551e-05
1.10397	5.4859e+06	319990	3778.5	982.05	8177.8	0.37306	1723.1	141.92	1680.7	152.13	3027.9	1.9563	843.17	1.4813	15.866	3.2315	427.45	0.70801	10.624	0.99578	40.024	13.73	2445.6	32.204	78.506	0.76758	1.8965	0.1254	0.31574	0.019036	0.19206	0.025659	0.12934	0.019466	0.065152	0.013062	0.032806	0.002631	0.013219	0.0059946	0.0013357	0.0040269	0.0013453	0.0047377	0.00061135	0.013654	0.0009598	0.020721	0.0041396	0.018731	0.0013904	0.013981	0.0014006	0.0035079	0.00056149	0.0028188	0.00070983	0.00028445	0.0014312	0.00021511	0.0014399	0.00028875	0.00072377	0.00014504	0.00065584	0.00014606	0.00058642	6.6153e-05	0.00073751	0.00014792	0.002229	0.002234	0.0044806	0.0007486	0.00075188	0.00067964	0.0075756	0.00045529	0.00015585	9.4134e-05
1.11931	5.4219e+06	315190	3721.5	967.15	8053.3	0.36742	1697	139.77	1655.2	149.8	2981.8	1.9265	830.28	1.4586	15.623	3.182	420.92	0.69718	10.461	0.9805	39.41	13.519	2408.1	31.709	77.298	0.75571	1.8672	0.12346	0.31086	0.018741	0.18909	0.025262	0.12734	0.019165	0.064142	0.012859	0.032297	0.0025899	0.013014	0.005901	0.001315	0.003964	0.0013242	0.0046644	0.00060181	0.013442	0.00094498	0.020398	0.0040751	0.018441	0.0013689	0.013764	0.0013789	0.0034535	0.00055279	0.0027754	0.00069886	0.00028006	0.0014093	0.00021181	0.0014178	0.0002843	0.00071271	0.00014283	0.00064582	0.00014383	0.00057744	6.5147e-05	0.00072638	0.00014568	0.0021952	0.0022	0.0044131	0.00073737	0.00074059	0.00066942	0.0074615	0.00044845	0.00015354	9.2735e-05
1.13487	5.3586e+06	310440	3665.2	952.41	7930.1	0.36184	1671.2	137.65	1629.9	147.5	2936	1.897	817.53	1.4362	15.382	3.1331	414.46	0.68647	10.3	0.96539	38.804	13.311	2371	31.219	76.103	0.74398	1.8382	0.12154	0.30603	0.01845	0.18615	0.02487	0.12537	0.018867	0.063145	0.012659	0.031793	0.0025494	0.012811	0.0058085	0.0012945	0.0039017	0.0013035	0.0045919	0.00059238	0.013232	0.00093033	0.020079	0.0040114	0.018155	0.0013476	0.013549	0.0013574	0.0033998	0.0005442	0.0027325	0.00068802	0.00027573	0.0013876	0.00020854	0.0013958	0.00027994	0.00070178	0.00014064	0.0006359	0.00014162	0.0005686	6.4152e-05	0.00071535	0.00014347	0.0021617	0.0021665	0.0043464	0.00072629	0.00072943	0.0006593	0.0073486	0.00044172	0.00015126	9.1351e-05
