"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.4767e+06	105300	1257	330.92	2763.8	0.126	575.75	47.656	565.19	52.271	1050.7	0.68965	298.73	0.5349	5.831	1.1723	154.92	0.2619	3.9529	0.37224	14.875	5.1473	920	12.292	30.028	0.3017	0.75741	0.050878	0.12931	0.0078399	0.079788	0.010674	0.05411	0.0081582	0.027366	0.0054938	0.01384	0.0011124	0.0056129	0.0025706	0.00057479	0.0017464	0.00058538	0.0020806	0.0002698	0.0060712	0.00042928	0.009371	0.0018692	0.0085346	0.00063551	0.0064421	0.00064738	0.001625	0.00026048	0.0013152	0.00033399	0.00013419	0.00068037	0.00010246	0.00068867	0.00013866	0.00034888	7.0092e-05	0.00031863	7.1125e-05	0.000287	3.2502e-05	0.00036395	7.3283e-05	0.0011098	0.0011148	0.0022454	0.00037616	0.0003801	0.00034564	0.0038672	0.00023309	8.2536e-05	5.0196e-05
1.01623	1.4628e+06	103880	1240.1	326.41	2727	0.12432	568.05	47.02	557.63	51.578	1036.6	0.68012	294.62	0.52776	5.7555	1.157	152.89	0.25844	3.9014	0.36739	14.679	5.0804	907.9	12.133	29.639	0.29778	0.74744	0.050198	0.12753	0.0077321	0.078653	0.010522	0.05334	0.0080405	0.026972	0.0054157	0.013643	0.0010965	0.0055344	0.002535	0.00056691	0.0017228	0.00057744	0.0020527	0.00026614	0.0059888	0.00042355	0.0092459	0.0018446	0.0084219	0.00062701	0.0063582	0.00063877	0.0016034	0.00025702	0.0012974	0.00032955	0.00013241	0.00067113	0.00010106	0.00067967	0.00013685	0.00034435	6.9168e-05	0.00031435	7.0189e-05	0.0002833	3.2084e-05	0.00035939	7.2331e-05	0.0010951	0.0011005	0.0022169	0.00037139	0.00037542	0.00034124	0.0038197	0.00023024	8.1505e-05	4.9568e-05
1.03036	1.4491e+06	102470	1223.3	321.95	2690.5	0.12265	560.41	46.388	550.15	50.891	1022.6	0.67068	290.61	0.52082	5.6807	1.1418	150.88	0.25502	3.8495	0.36258	14.484	5.0136	895.91	11.974	29.252	0.29389	0.73753	0.049525	0.12576	0.0076254	0.07753	0.010372	0.052566	0.007924	0.026582	0.0053383	0.013448	0.0010808	0.0054575	0.0024998	0.00055925	0.0016995	0.00056949	0.0020251	0.00026251	0.0059074	0.00041783	0.0091216	0.0018198	0.0083094	0.00061855	0.0062724	0.00063024	0.001582	0.00025358	0.0012797	0.00032515	0.00013064	0.00066195	9.9667e-05	0.00067075	0.00013506	0.00033979	6.8252e-05	0.00031016	6.926e-05	0.00027964	3.1669e-05	0.00035487	7.1384e-05	0.0010807	0.0010864	0.0021886	0.00036691	0.00037074	0.0003369	0.0037726	0.00022736	8.0474e-05	4.8955e-05
1.04467	1.4354e+06	101070	1206.6	317.53	2654.2	0.121	552.85	45.761	542.73	50.211	1008.8	0.66134	286.69	0.51392	5.606	1.1267	148.86	0.25164	3.7982	0.35778	14.292	4.9468	884.02	11.817	28.868	0.29003	0.72762	0.048857	0.12401	0.0075196	0.076419	0.010224	0.0518	0.0078089	0.026201	0.0052619	0.013254	0.0010654	0.0053815	0.0024652	0.00055167	0.0016762	0.00056161	0.0019975	0.00025891	0.0058278	0.00041211	0.0089996	0.0017952	0.0081969	0.00061018	0.0061882	0.00062179	0.0015607	0.00025017	0.0012623	0.00032079	0.0001289	0.00065279	9.8298e-05	0.00066192	0.00013329	0.00033526	6.7337e-05	0.00030603	6.8352e-05	0.00027601	3.1267e-05	0.00035018	7.0431e-05	0.0010668	0.0010725	0.0021614	0.00036245	0.00036607	0.00033271	0.0037255	0.00022448	7.9455e-05	4.8347e-05
1.05919	1.4219e+06	99693	1190.1	313.15	2618.3	0.11934	545.36	45.141	535.39	49.537	995.09	0.65208	282.81	0.50707	5.5306	1.1118	146.85	0.24831	3.7474	0.35299	14.101	4.8805	872.24	11.659	28.486	0.28616	0.71773	0.048193	0.12228	0.0074148	0.075318	0.010077	0.051043	0.0076949	0.025823	0.0051859	0.013063	0.0010501	0.0053063	0.0024311	0.00054414	0.0016529	0.00055387	0.00197	0.00025533	0.0057489	0.00040644	0.008879	0.0017711	0.0080852	0.000602	0.0061047	0.0006134	0.0015396	0.00024675	0.0012451	0.00031648	0.00012714	0.0006437	9.6989e-05	0.00065316	0.00013151	0.00033078	6.6416e-05	0.00030195	6.7456e-05	0.0002724	3.0869e-05	0.00034554	6.9487e-05	0.001053	0.0010587	0.0021352	0.00035788	0.00036133	0.00032857	0.003678	0.00022171	7.8442e-05	4.7742e-05
1.07391	1.4084e+06	98326	1173.8	308.81	2582.7	0.1177	537.92	44.526	528.11	48.844	981.52	0.64292	278.96	0.50028	5.4558	1.097	144.85	0.245	3.6971	0.34824	13.911	4.8149	860.56	11.504	28.105	0.28232	0.70794	0.047534	0.12056	0.0073111	0.074231	0.0099319	0.050293	0.0075822	0.02545	0.0051106	0.012873	0.0010349	0.0052318	0.0023978	0.00053664	0.0016299	0.00054627	0.0019427	0.0002518	0.0056705	0.00040081	0.0087594	0.0017473	0.0079747	0.00059398	0.006022	0.00060505	0.0015184	0.00024333	0.0012279	0.00031219	0.00012538	0.00063493	9.5697e-05	0.00064451	0.00012974	0.00032624	6.551e-05	0.00029797	6.6573e-05	0.00026891	3.0463e-05	0.00034088	6.8558e-05	0.0010394	0.0010453	0.0021084	0.00035335	0.00035669	0.00032442	0.0036319	0.00021897	7.7445e-05	4.7137e-05
1.08884	1.395e+06	96971	1157.6	304.52	2547.2	0.11606	530.54	43.917	520.9	48.154	968.15	0.63385	275.12	0.49355	5.3818	1.0823	142.88	0.24172	3.6472	0.34354	13.724	4.75	849	11.349	27.728	0.27852	0.69823	0.046862	0.11886	0.007207	0.073156	0.0097882	0.049552	0.0074711	0.025079	0.005036	0.012687	0.0010202	0.005158	0.0023648	0.00052923	0.0016072	0.00053877	0.0019157	0.0002483	0.005592	0.00039534	0.0086401	0.0017236	0.0078674	0.00058598	0.0059398	0.00059671	0.0014973	0.00023997	0.0012105	0.00030785	0.00012363	0.00062642	9.4416e-05	0.00063582	0.00012799	0.00032175	6.4625e-05	0.00029403	6.5693e-05	0.00026545	3.0055e-05	0.00033627	6.7662e-05	0.0010259	0.0010325	0.0020815	0.00034878	0.0003522	0.00032024	0.003587	0.00021625	7.6466e-05	4.6513e-05
1.10397	1.3817e+06	95630	1141.6	300.27	2511.3	0.11445	523.23	43.314	513.74	47.471	954.93	0.62501	271.28	0.48679	5.3087	1.0675	140.92	0.23847	3.5981	0.33888	13.54	4.6856	837.59	11.196	27.353	0.27473	0.68863	0.046196	0.11718	0.0071018	0.072092	0.0096458	0.048819	0.0073618	0.024711	0.0049622	0.012502	0.0010057	0.0050843	0.002332	0.00052189	0.0015849	0.00053134	0.0018888	0.00024485	0.005514	0.00038998	0.0085209	0.0017	0.0077615	0.0005779	0.0058582	0.00058837	0.0014765	0.00023665	0.0011939	0.00030355	0.0001219	0.000618	9.3148e-05	0.00062718	0.00012622	0.00031736	6.3748e-05	0.00029015	6.4825e-05	0.00026192	2.9647e-05	0.00033175	6.6775e-05	0.0010131	0.0010194	0.0020548	0.00034421	0.00034774	0.00031618	0.0035421	0.00021355	7.5495e-05	4.5894e-05
1.11931	1.3685e+06	94301	1125.8	296.06	2475.8	0.11285	515.99	42.716	506.64	46.795	941.8	0.61637	267.48	0.48006	5.2364	1.0528	139.01	0.23525	3.5495	0.33426	13.357	4.6218	826.3	11.044	26.982	0.27095	0.67911	0.045538	0.11552	0.0069974	0.071039	0.0095036	0.048094	0.0072538	0.024347	0.0048892	0.01232	0.00099137	0.0050114	0.0022994	0.00051454	0.0015629	0.00052398	0.0018623	0.00024146	0.0054365	0.00038458	0.0084025	0.0016764	0.0076549	0.00056994	0.0057762	0.00058016	0.0014559	0.00023335	0.0011774	0.00029928	0.00012017	0.00060965	9.1892e-05	0.00061862	0.00012446	0.00031303	6.289e-05	0.00028626	6.3981e-05	0.00025838	2.9241e-05	0.00032736	6.5896e-05	0.0010005	0.0010063	0.0020276	0.00033976	0.00034325	0.00031222	0.0034976	0.00021084	7.453e-05	4.5282e-05
1.13487	1.3554e+06	92986	1110.1	291.89	2440.6	0.11126	508.82	42.125	499.61	46.126	928.71	0.60781	263.71	0.47341	5.165	1.0383	137.13	0.23206	3.5014	0.3297	13.176	4.5588	815.03	10.894	26.615	0.26721	0.66967	0.044886	0.11387	0.0068941	0.069995	0.0093612	0.047381	0.0071468	0.023987	0.0048171	0.012143	0.00097717	0.0049393	0.0022672	0.00050722	0.0015412	0.00051662	0.001836	0.00023811	0.0053597	0.00037922	0.0082853	0.001653	0.0075488	0.00056206	0.0056948	0.00057204	0.0014355	0.00023	0.0011612	0.00029503	0.00011846	0.00060138	9.0641e-05	0.00061001	0.00012274	0.00030876	6.2044e-05	0.00028248	6.3145e-05	0.00025483	2.884e-05	0.00032303	6.5025e-05	0.00098753	0.00099328	0.002001	0.00033542	0.00033876	0.00030827	0.0034533	0.00020812	7.3552e-05	4.4672e-05
