"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.1094e+06	80728	969	256.44	2144.4	0.09777	444.82	36.911	438.02	40.809	826.35	0.54699	237.92	0.42932	4.699	0.94355	124.65	0.21117	3.1875	0.30025	11.996	4.1526	742.11	9.9158	24.222	0.2429	0.61	0.041056	0.10452	0.0063534	0.064984	0.0087059	0.044386	0.0067102	0.022583	0.0045421	0.011473	0.00092425	0.0046826	0.0021519	0.00048195	0.0014654	0.0004913	0.0017509	0.00022715	0.0051223	0.00036262	0.0079199	0.0015797	0.0072188	0.00053752	0.0054436	0.00054694	0.0013735	0.00022024	0.0011139	0.00028284	0.00011373	0.00057779	8.702e-05	0.0005856	0.00011796	0.00029686	5.9623e-05	0.00027099	6.0533e-05	0.00024451	2.7696e-05	0.00030997	6.2349e-05	0.0009449	0.00094993	0.001914	0.00032062	0.00032353	0.00029404	0.0032897	0.00019819	6.9714e-05	4.2418e-05
1.01623	1.0988e+06	79691	956.51	253.11	2117.1	0.096515	439.14	36.44	432.39	40.287	815.63	0.53987	234.84	0.42377	4.6383	0.93133	123.04	0.20843	3.1462	0.29634	11.839	4.0983	732.43	9.7842	23.9	0.2397	0.60215	0.040521	0.10314	0.0062697	0.064113	0.0085894	0.043799	0.0066194	0.022278	0.0044803	0.011319	0.00091191	0.0046193	0.0021235	0.00047559	0.0014458	0.00048481	0.0017277	0.00022411	0.0050561	0.00035777	0.0078172	0.001559	0.007123	0.00053029	0.0053707	0.00053988	0.0013558	0.00021741	0.0010987	0.00027923	0.00011229	0.00056997	8.5845e-05	0.00057808	0.00011645	0.00029294	5.8829e-05	0.00026743	5.9759e-05	0.00024141	2.7335e-05	0.00030591	6.1538e-05	0.00093289	0.00093802	0.0018896	0.00031654	0.00031945	0.00029031	0.0032481	0.00019568	6.8804e-05	4.1905e-05
1.03036	1.0883e+06	78663	944.13	249.81	2089.9	0.095269	433.5	35.968	426.82	39.769	805.01	0.53282	231.78	0.41826	4.5782	0.91922	121.45	0.2057	3.1048	0.29246	11.684	4.0443	722.83	9.6535	23.581	0.23653	0.59428	0.039991	0.10176	0.0061868	0.06325	0.0084739	0.043203	0.0065295	0.021976	0.004419	0.011167	0.00089968	0.0045561	0.0020954	0.00046918	0.0014264	0.00047847	0.0017047	0.0002211	0.0049902	0.00035294	0.0077156	0.0015387	0.0070283	0.00052304	0.0053	0.00053288	0.0013383	0.0002146	0.0010836	0.00027566	0.00011085	0.00056222	8.4686e-05	0.00057062	0.00011493	0.00028902	5.8042e-05	0.00026401	5.8991e-05	0.00023829	2.6976e-05	0.0003019	6.0747e-05	0.00092103	0.00092612	0.0018654	0.00031246	0.00031543	0.00028658	0.0032067	0.00019318	6.794e-05	4.1378e-05
1.04467	1.0779e+06	77644	931.86	246.54	2062.6	0.094035	427.91	35.501	421.29	39.255	794.47	0.52583	228.75	0.4128	4.5184	0.90722	119.86	0.20299	3.0638	0.28859	11.53	3.9907	713.31	9.5241	23.265	0.2334	0.5863	0.039465	0.10041	0.0061045	0.062395	0.0083594	0.042612	0.0064405	0.021674	0.0043592	0.011016	0.00088756	0.0044945	0.0020674	0.00046285	0.0014074	0.00047219	0.0016817	0.00021818	0.0049228	0.00034814	0.0076127	0.0015186	0.0069321	0.00051587	0.0052309	0.00052594	0.0013209	0.00021183	0.0010687	0.00027211	0.00010942	0.00055457	8.3575e-05	0.00056323	0.00011339	0.00028513	5.7263e-05	0.0002606	5.8234e-05	0.00023515	2.6619e-05	0.00029792	5.9966e-05	0.00090937	0.00091419	0.0018414	0.00030845	0.00031142	0.00028292	0.0031656	0.00019069	6.7116e-05	4.0844e-05
1.05919	1.0675e+06	76634	919.69	243.3	2035.6	0.092805	422.37	35.037	415.81	38.745	784.03	0.51891	225.74	0.40738	4.4586	0.89532	118.28	0.20029	3.0232	0.28475	11.377	3.9375	703.88	9.3974	22.953	0.23035	0.57846	0.038932	0.099062	0.0060226	0.061548	0.0082457	0.042027	0.0063523	0.021375	0.0042998	0.010867	0.00087554	0.0044334	0.0020395	0.00045657	0.0013888	0.00046595	0.0016589	0.00021531	0.0048561	0.00034338	0.0075101	0.0014982	0.0068365	0.00050882	0.0051624	0.00051908	0.0013038	0.00020898	0.001054	0.00026859	0.00010796	0.00054709	8.2488e-05	0.0005558	0.00011186	0.00028128	5.6493e-05	0.00025722	5.7484e-05	0.00023204	2.6266e-05	0.00029407	5.9192e-05	0.00089762	0.00090237	0.0018175	0.00030452	0.0003074	0.00027927	0.0031245	0.0001882	6.6298e-05	4.0317e-05
1.07391	1.0572e+06	75632	907.63	240.08	2008.9	0.091585	416.84	34.577	410.38	38.23	773.68	0.51204	222.77	0.402	4.3993	0.88352	116.71	0.19761	2.983	0.28094	11.226	3.8848	694.53	9.2719	22.647	0.22732	0.57069	0.038402	0.09773	0.0059414	0.060707	0.0081331	0.041448	0.0062649	0.021082	0.0042411	0.010719	0.00086365	0.004373	0.0020117	0.00045032	0.0013704	0.00045966	0.0016362	0.00021247	0.0047898	0.0003387	0.0074085	0.0014779	0.0067418	0.00050187	0.0050945	0.0005123	0.0012859	0.00020606	0.0010395	0.00026507	0.00010647	0.00053994	8.1407e-05	0.00054831	0.00011034	0.00027747	5.5752e-05	0.00025388	5.6728e-05	0.00022893	2.5917e-05	0.00029025	5.8426e-05	0.00088595	0.00089062	0.001794	0.00030062	0.0003034	0.00027566	0.0030836	0.00018573	6.5473e-05	3.9794e-05
1.08884	1.047e+06	74640	895.68	236.9	1982.3	0.090374	411.33	34.122	404.99	37.718	763.42	0.50524	219.8	0.39668	4.3405	0.87182	115.15	0.19496	2.9431	0.27717	11.076	3.8327	685.27	9.147	22.343	0.22431	0.56299	0.03788	0.09641	0.0058618	0.059873	0.0080215	0.040874	0.006178	0.020792	0.004183	0.010572	0.00085158	0.0043131	0.0019841	0.00044414	0.0013521	0.0004534	0.0016143	0.00020965	0.0047237	0.00033411	0.0073079	0.0014578	0.0066491	0.00049499	0.0050274	0.00050538	0.0012679	0.00020318	0.0010251	0.00026143	0.000105	0.00053282	8.0335e-05	0.00054083	0.00010883	0.00027374	5.502e-05	0.00025058	5.5968e-05	0.00022587	2.5575e-05	0.00028647	5.7675e-05	0.00087438	0.00087892	0.001771	0.00029673	0.00029946	0.00027205	0.0030429	0.00018338	6.4622e-05	3.9258e-05
1.10397	1.0368e+06	73656	883.84	233.74	1955.7	0.089175	405.87	33.671	399.63	37.211	753.25	0.49849	216.85	0.39137	4.2818	0.86011	113.61	0.19234	2.9032	0.27343	10.925	3.7809	676.01	9.0232	22.04	0.22125	0.55536	0.037363	0.095102	0.0057812	0.059047	0.0079132	0.040306	0.0060914	0.020505	0.0041254	0.010427	0.00083971	0.0042545	0.0019567	0.00043803	0.0013336	0.0004472	0.0015927	0.00020683	0.0046581	0.0003296	0.0072063	0.0014379	0.0065573	0.00048835	0.0049611	0.00049825	0.0012501	0.00020033	0.0010116	0.00025779	0.00010353	0.00052577	7.9267e-05	0.00053341	0.00010735	0.00027015	5.4295e-05	0.00024721	5.5215e-05	0.00022283	2.524e-05	0.00028273	5.6919e-05	0.00086282	0.00086746	0.001748	0.00029282	0.00029553	0.00026845	0.0030038	0.00018107	6.3771e-05	3.8725e-05
1.11931	1.0267e+06	72681	872.1	230.62	1929.4	0.087987	400.46	33.223	394.29	36.708	743.15	0.4918	213.92	0.38609	4.2237	0.84852	112.08	0.18974	2.8635	0.26973	10.776	3.7297	666.82	8.9006	21.74	0.21823	0.54781	0.036852	0.093801	0.0057009	0.058234	0.0078044	0.039744	0.0060058	0.020221	0.0040683	0.010283	0.00082807	0.0041965	0.0019296	0.00043206	0.0013153	0.00044106	0.0015713	0.00020397	0.0045934	0.00032518	0.0071049	0.0014177	0.0064668	0.00048182	0.0048918	0.00049122	0.0012325	0.00019752	0.00099821	0.00025418	0.00010209	0.00051878	7.8182e-05	0.00052606	0.00010589	0.00026656	5.3579e-05	0.00024387	5.4466e-05	0.00021987	2.4907e-05	0.00027906	5.6167e-05	0.00085143	0.00085619	0.0017249	0.00028897	0.00029164	0.00026486	0.0029658	0.00017877	6.2933e-05	3.8191e-05
1.13487	1.0167e+06	71714	860.47	227.52	1903.3	0.08681	395.1	32.78	388.99	36.21	733.12	0.48517	211.02	0.38083	4.1661	0.83703	110.56	0.18716	2.8242	0.26605	10.629	3.6786	657.68	8.7783	21.444	0.21525	0.54034	0.036345	0.092511	0.0056214	0.05744	0.0076945	0.039183	0.0059222	0.01994	0.0040118	0.010136	0.00081655	0.0041389	0.0019027	0.00042621	0.0012971	0.00043494	0.0015502	0.00020113	0.0045295	0.0003208	0.0070046	0.0013977	0.0063797	0.00047535	0.0048223	0.00048427	0.0012151	0.00019476	0.00098495	0.00025061	0.00010068	0.00051171	7.7101e-05	0.00051879	0.00010448	0.00026302	5.2871e-05	0.00024055	5.3724e-05	0.00021695	2.4577e-05	0.00027535	5.5422e-05	0.00084028	0.00084498	0.001702	0.00028514	0.00028776	0.00026143	0.002928	0.00017648	6.2091e-05	3.7673e-05
