"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.2652e+06	88196	1054.7	278.05	2322.9	0.10589	483.17	40.015	474.67	44.033	887.26	0.58558	254.11	0.45522	4.9521	0.99859	132	0.22204	3.3458	0.31462	12.595	4.3469	776.79	10.328	25.216	0.2516	0.6292	0.042155	0.10706	0.0064964	0.066271	0.0088752	0.045176	0.0068281	0.022984	0.0046236	0.011679	0.00094084	0.0047661	0.002188	0.00048973	0.0014873	0.00049833	0.0017718	0.00022971	0.0051695	0.0003655	0.007979	0.001592	0.0072603	0.00054044	0.0054794	0.00055054	0.0013815	0.00022142	0.0011175	0.00028452	0.00011428	0.00057942	8.7314e-05	0.00058768	0.00011826	0.00029738	5.9734e-05	0.00027165	6.0654e-05	0.00024475	2.7703e-05	0.00031006	6.2378e-05	0.00094461	0.00094942	0.0019115	0.00032004	0.00032268	0.00029267	0.0032752	0.00019736	6.9188e-05	4.1989e-05
1.01623	1.2525e+06	87018	1040.6	274.34	2292.4	0.1045	476.78	39.487	468.41	43.459	875.5	0.5777	250.71	0.4491	4.8854	0.98511	130.22	0.219	3.3004	0.31036	12.422	4.2881	766.19	10.189	24.877	0.24822	0.62059	0.041581	0.1056	0.0064082	0.065369	0.0087546	0.044563	0.0067362	0.022676	0.0045612	0.011522	0.00092827	0.004702	0.0021587	0.00048314	0.0014669	0.00049156	0.0017479	0.00022658	0.0050996	0.00036061	0.0078709	0.0015705	0.0071625	0.00053326	0.0054066	0.00054311	0.0013629	0.00021843	0.0011028	0.00028069	0.00011274	0.00057179	8.6163e-05	0.00057984	0.00011668	0.00029346	5.895e-05	0.00026805	5.9859e-05	0.00024153	2.7341e-05	0.00030603	6.1554e-05	0.00093246	0.00093719	0.0018865	0.00031586	0.00031839	0.00028894	0.0032343	0.0001949	6.8295e-05	4.1434e-05
1.03036	1.2398e+06	85850	1026.7	270.66	2262.1	0.10311	470.44	38.963	462.2	42.89	863.85	0.56989	247.33	0.44303	4.8194	0.97176	128.46	0.21599	3.2549	0.30614	12.251	4.2295	755.69	10.051	24.541	0.24487	0.61208	0.041013	0.10416	0.0063208	0.064476	0.0086351	0.043959	0.0066451	0.02237	0.0044993	0.011367	0.00091581	0.0046379	0.0021295	0.00047653	0.0014468	0.00048491	0.0017243	0.00022348	0.0050304	0.00035576	0.0077639	0.0015491	0.0070662	0.00052617	0.0053338	0.00053574	0.0013444	0.00021548	0.0010882	0.00027689	0.00011122	0.00056421	8.5022e-05	0.00057208	0.00011513	0.00028958	5.8173e-05	0.0002645	5.9071e-05	0.00023835	2.6983e-05	0.00030204	6.0739e-05	0.0009204	0.00092497	0.0018617	0.00031171	0.00031413	0.00028532	0.0031937	0.00019235	6.7395e-05	4.0907e-05
1.04467	1.2272e+06	84692	1012.9	267.02	2232.1	0.10175	464.16	38.444	456.05	42.326	852.3	0.56215	243.98	0.437	4.7536	0.95853	126.7	0.21302	3.2099	0.30193	12.081	4.171	745.3	9.9146	24.208	0.24153	0.60369	0.04045	0.10273	0.0062343	0.063591	0.0085168	0.043361	0.0065549	0.022065	0.0044375	0.011214	0.00090344	0.0045743	0.0021006	0.00046998	0.001427	0.00047831	0.0017007	0.00022042	0.0049621	0.00035093	0.0076582	0.0015279	0.0069716	0.00051914	0.005261	0.00052844	0.0013262	0.00021257	0.0010738	0.00027313	0.00010971	0.0005567	8.3886e-05	0.00056439	0.00011359	0.00028575	5.7401e-05	0.000261	5.8288e-05	0.00023521	2.6629e-05	0.000298	5.9949e-05	0.00090842	0.00091272	0.0018371	0.00030757	0.00030994	0.00028172	0.0031522	0.0001898	6.6493e-05	4.039e-05
1.05919	1.2147e+06	83546	999.25	263.41	2202.3	0.10038	457.94	37.93	449.96	41.767	840.86	0.55449	240.67	0.43103	4.6874	0.94543	124.95	0.21009	3.1652	0.29773	11.913	4.113	735	9.7775	23.875	0.23817	0.59536	0.039897	0.10131	0.0061487	0.062715	0.0083994	0.042769	0.0064655	0.021763	0.0043771	0.011062	0.00089118	0.0045114	0.0020718	0.00046348	0.0014075	0.00047176	0.0016772	0.0002174	0.0048945	0.00034615	0.0075535	0.0015071	0.0068779	0.00051214	0.005189	0.00052123	0.0013082	0.00020971	0.0010594	0.00026941	0.00010823	0.00054926	8.2749e-05	0.00055678	0.00011208	0.00028195	5.6631e-05	0.00025753	5.751e-05	0.0002321	2.6278e-05	0.00029403	5.9165e-05	0.00089635	0.00090059	0.0018127	0.00030341	0.00030597	0.00027815	0.0031103	0.00018729	6.5603e-05	3.9873e-05
1.07391	1.2023e+06	82411	985.72	259.83	2172.8	0.099018	451.77	37.42	443.92	41.199	829.53	0.5469	237.38	0.42511	4.6218	0.93245	123.21	0.20718	3.121	0.29357	11.747	4.0557	724.81	9.6417	23.544	0.23485	0.58711	0.03935	0.099909	0.0060639	0.061847	0.0082833	0.042182	0.006377	0.021461	0.0043173	0.010911	0.00087904	0.004449	0.002043	0.00045701	0.0013881	0.00046525	0.0016539	0.0002144	0.0048279	0.00034143	0.0074498	0.0014864	0.0067851	0.00050519	0.0051176	0.00051411	0.0012905	0.00020689	0.0010452	0.00026573	0.00010678	0.00054179	8.1624e-05	0.00054928	0.00011058	0.00027815	5.5865e-05	0.00025407	5.6741e-05	0.00022902	2.5925e-05	0.00029016	5.8389e-05	0.00088437	0.00088858	0.0017881	0.0002993	0.00030207	0.00027449	0.0030689	0.0001848	6.4726e-05	3.9362e-05
1.08884	1.1899e+06	81286	972.32	256.29	2143.5	0.097672	445.66	36.916	437.94	40.635	818.3	0.53938	234.11	0.41924	4.5569	0.91957	121.49	0.2043	3.0773	0.28945	11.583	3.9989	714.72	9.5073	23.215	0.23156	0.57893	0.0388	0.098519	0.0059801	0.060986	0.0081682	0.041601	0.006289	0.021166	0.004258	0.010762	0.00086685	0.0043873	0.0020145	0.00045061	0.0013689	0.00045881	0.0016309	0.00021143	0.0047615	0.00033672	0.0073475	0.0014658	0.0066926	0.0004983	0.0050472	0.00050712	0.0012731	0.0002041	0.0010312	0.00026213	0.00010533	0.00053438	8.0509e-05	0.00054187	0.00010909	0.00027437	5.5114e-05	0.00025065	5.5982e-05	0.00022597	2.5574e-05	0.00028633	5.7616e-05	0.0008725	0.00087667	0.0017637	0.0002953	0.0002982	0.0002708	0.0030278	0.00018227	6.3891e-05	3.8845e-05
1.10397	1.1777e+06	80172	959.04	252.78	2114	0.096338	439.6	36.416	432.01	40.076	807.18	0.53194	230.84	0.41336	4.493	0.90662	119.79	0.20145	3.0344	0.28538	11.422	3.9426	704.79	9.3743	22.89	0.22832	0.57084	0.038256	0.097143	0.0058964	0.060135	0.0080536	0.041025	0.0062016	0.020873	0.0041994	0.010613	0.00085474	0.0043266	0.0019861	0.00044427	0.0013499	0.00045244	0.0016082	0.00020849	0.0046956	0.00033203	0.007247	0.0014457	0.0066008	0.00049139	0.0049777	0.00050025	0.0012559	0.00020134	0.0010169	0.00025857	0.0001039	0.00052705	7.9407e-05	0.00053455	0.00010761	0.00027064	5.4369e-05	0.00024727	5.523e-05	0.0002229	2.5233e-05	0.00028253	5.684e-05	0.00086076	0.00086469	0.0017397	0.00029149	0.00029436	0.00026716	0.0029864	0.00017975	6.3065e-05	3.8332e-05
1.11931	1.1656e+06	79069	945.89	249.31	2084.8	0.095017	433.6	35.92	426.13	39.522	796.14	0.52456	227.61	0.40752	4.4296	0.8938	118.11	0.19862	2.9919	0.28135	11.262	3.8869	694.97	9.2426	22.569	0.22511	0.56283	0.037718	0.095782	0.0058134	0.05929	0.0079406	0.040455	0.0061148	0.020584	0.0041413	0.010466	0.00084273	0.0042665	0.001958	0.00043804	0.001331	0.00044613	0.0015857	0.00020559	0.0046304	0.00032737	0.0071477	0.0014258	0.0065099	0.00048452	0.0049096	0.00049343	0.0012388	0.0001986	0.0010027	0.00025503	0.00010248	0.00051978	7.832e-05	0.00052729	0.00010613	0.00026697	5.363e-05	0.00024393	5.4487e-05	0.00021985	2.4897e-05	0.00027876	5.6069e-05	0.00084905	0.00085277	0.0017169	0.00028772	0.00029037	0.00026355	0.0029449	0.00017728	6.2242e-05	3.7812e-05
1.13487	1.1535e+06	77976	932.87	245.87	2055.8	0.093708	427.66	35.429	420.31	38.974	785.13	0.51725	224.41	0.40176	4.3669	0.88111	116.44	0.19583	2.9499	0.27736	11.104	3.8321	685.2	9.1129	22.25	0.22193	0.55489	0.037184	0.094434	0.0057311	0.058451	0.0078292	0.039888	0.0060286	0.020298	0.0040837	0.010319	0.00083085	0.0042069	0.0019302	0.0004319	0.0013123	0.00043984	0.0015634	0.00020272	0.004566	0.00032276	0.0070493	0.0014062	0.0064185	0.00047772	0.0048424	0.00048667	0.0012218	0.00019588	0.00098865	0.00025153	0.00010108	0.00051261	7.7247e-05	0.00052005	0.00010467	0.00026333	5.2896e-05	0.00024063	5.3749e-05	0.00021689	2.4563e-05	0.00027495	5.5305e-05	0.00083728	0.00084099	0.0016946	0.00028397	0.00028642	0.00025991	0.002904	0.00017488	6.1423e-05	3.7293e-05
1.15064	1.1416e+06	76894	919.97	242.46	2027.2	0.092412	421.77	34.943	414.54	38.431	774.24	0.51001	221.24	0.39606	4.3049	0.86859	114.79	0.19305	2.908	0.27346	10.946	3.7782	675.45	8.9849	21.937	0.21878	0.547	0.036656	0.093101	0.0056497	0.057624	0.007719	0.039325	0.005944	0.020014	0.0040266	0.010172	0.00081909	0.0041477	0.0019027	0.00042582	0.0012938	0.00043358	0.0015413	0.0001999	0.0045015	0.00031822	0.0069512	0.0013867	0.0063279	0.00047099	0.0047757	0.00047998	0.001205	0.00019315	0.00097478	0.00024806	9.9669e-05	0.00050553	7.6186e-05	0.00051284	0.00010324	0.0002597	5.2171e-05	0.00023735	5.3006e-05	0.00021397	2.4231e-05	0.00027118	5.4549e-05	0.00082563	0.00082981	0.0016724	0.0002802	0.00028251	0.00025626	0.0028644	0.00017262	6.0599e-05	3.6775e-05
1.16663	1.1297e+06	75822	907.19	239.09	1998.8	0.091129	415.94	34.462	408.83	37.894	763.45	0.5028	218.1	0.39042	4.2434	0.8562	113.16	0.19028	2.8666	0.26959	10.789	3.7248	665.79	8.8582	21.627	0.21567	0.53919	0.036133	0.091781	0.0055691	0.056808	0.0076099	0.038766	0.0058604	0.019733	0.00397	0.010027	0.00080748	0.004089	0.0018757	0.00041978	0.0012754	0.00042738	0.0015196	0.00019707	0.0044375	0.00031372	0.006854	0.0013673	0.0062382	0.00046436	0.0047097	0.00047335	0.0011881	0.00019041	0.00096106	0.00024462	9.8272e-05	0.00049855	7.5135e-05	0.00050573	0.00010182	0.00025611	5.1455e-05	0.0002341	5.2271e-05	0.00021107	2.3899e-05	0.00026745	5.3797e-05	0.0008143	0.0008189	0.0016504	0.00027634	0.00027863	0.00025267	0.0028267	0.00017039	5.9776e-05	3.6271e-05
1.18284	1.118e+06	74761	894.54	235.74	1970.7	0.089858	410.17	33.985	403.17	37.362	752.77	0.49562	215	0.38483	4.1826	0.84394	111.55	0.18753	2.8254	0.26576	10.633	3.6718	656.17	8.7327	21.321	0.21258	0.53145	0.035615	0.090461	0.0054893	0.056001	0.0075018	0.038213	0.0057776	0.019454	0.0039136	0.0098838	0.00079602	0.0040305	0.0018491	0.00041379	0.0012571	0.00042127	0.0014981	0.00019428	0.0043741	0.00030926	0.0067577	0.0013481	0.0061495	0.00045781	0.0046443	0.0004667	0.0011712	0.00018771	0.00094763	0.00024116	9.6889e-05	0.00049164	7.409e-05	0.00049872	0.0001004	0.00025258	5.0746e-05	0.00023082	5.1559e-05	0.0002082	2.3568e-05	0.00026376	5.3039e-05	0.00080349	0.00080807	0.0016276	0.00027252	0.00027469	0.00024919	0.00279	0.00016816	5.8949e-05	3.5777e-05
1.19928	1.1063e+06	73711	882.02	232.44	1942.9	0.0886	404.45	33.508	397.57	36.835	742.08	0.4885	211.92	0.37931	4.1225	0.8318	109.95	0.18481	2.7846	0.26195	10.48	3.6194	646.65	8.6085	21.017	0.20953	0.52384	0.035103	0.089156	0.0054103	0.055201	0.0073948	0.037669	0.0056956	0.019178	0.0038574	0.0097419	0.00078468	0.0039723	0.0018226	0.00040786	0.0012389	0.00041524	0.0014769	0.00019152	0.0043114	0.00030487	0.0066611	0.0013291	0.0060622	0.00045141	0.0045795	0.00046002	0.0011545	0.00018503	0.00093437	0.00023775	9.552e-05	0.00048479	7.3049e-05	0.00049178	9.9e-05	0.00024908	5.0045e-05	0.00022762	5.0853e-05	0.00020531	2.324e-05	0.00026007	5.229e-05	0.00079281	0.00079732	0.001605	0.00026875	0.00027078	0.00024588	0.0027536	0.00016588	5.8119e-05	3.529e-05
1.21595	1.0947e+06	72671	869.62	229.16	1915.3	0.087352	398.79	33.036	392.02	36.313	731.48	0.48146	208.88	0.37383	4.0629	0.81978	108.36	0.18212	2.7441	0.25814	10.327	3.5669	637.24	8.4847	20.717	0.20648	0.51632	0.034597	0.087864	0.0053321	0.05441	0.0072889	0.037131	0.0056145	0.018904	0.0038016	0.009602	0.00077346	0.0039146	0.0017964	0.000402	0.0012211	0.00040925	0.0014557	0.00018878	0.0042495	0.00030056	0.0065652	0.0013099	0.0059761	0.00044508	0.0045139	0.00045342	0.0011379	0.00018239	0.00092121	0.00023437	9.417e-05	0.00047796	7.2018e-05	0.00048488	9.7619e-05	0.00024562	4.935e-05	0.00022448	5.0154e-05	0.00020244	2.2916e-05	0.00025638	5.156e-05	0.00078221	0.00078628	0.0015827	0.00026497	0.00026696	0.00024265	0.0027162	0.0001636	5.7299e-05	3.4806e-05
1.23285	1.0832e+06	71641	857.34	225.92	1888.1	0.086116	393.12	32.567	386.53	35.797	720.99	0.4745	205.87	0.3684	4.004	0.8079	106.79	0.17946	2.7041	0.25438	10.177	3.5149	627.92	8.3605	20.415	0.20346	0.50882	0.034096	0.086586	0.0052547	0.053626	0.0071841	0.036599	0.005534	0.018629	0.0037464	0.0094639	0.0007623	0.0038573	0.0017704	0.0003962	0.0012034	0.00040332	0.0014347	0.00018605	0.0041882	0.00029629	0.0064703	0.001291	0.0058918	0.00043879	0.0044488	0.00044689	0.0011216	0.00017979	0.00090819	0.00023103	9.2837e-05	0.00047116	7.1004e-05	0.00047804	9.6253e-05	0.00024219	4.8652e-05	0.00022138	4.946e-05	0.00019959	2.2594e-05	0.00025272	5.0864e-05	0.00077157	0.00077524	0.0015605	0.00026116	0.00026324	0.00023944	0.0026786	0.00016133	5.6501e-05	3.4327e-05
