"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	6.1428e+06	366090	4321.5	1122.9	9345.3	0.42616	1968.5	162.09	1919.2	173.83	3461.9	2.241	966.31	1.6976	18.173	3.704	489.96	0.81081	12.164	1.1399	45.821	15.716	2800	36.869	89.882	0.87934	2.174	0.14381	0.36223	0.021837	0.22026	0.029423	0.14825	0.022306	0.074648	0.014965	0.037582	0.0030135	0.015143	0.0068691	0.0015307	0.0046158	0.0015424	0.0054323	0.0007009	0.015657	0.0011004	0.02375	0.0047445	0.021471	0.0015936	0.016019	0.0016049	0.0040197	0.00064342	0.00323	0.00081285	0.00032575	0.0016386	0.00024622	0.0016476	0.00033046	0.00082835	0.00016597	0.00075014	0.00016707	0.00067097	7.57e-05	0.0008438	0.00016917	0.002549	0.0025551	0.0051255	0.00085624	0.00085934	0.00077648	0.008656	0.00052027	0.00017772	0.00010735
1.01623	6.0726e+06	360680	4257.7	1106.3	9208.3	0.4199	1939.6	159.71	1891	171.28	3410.8	2.208	952.14	1.6725	17.902	3.6487	482.66	0.79875	11.982	1.1229	45.137	15.482	2758.2	36.32	88.544	0.86626	2.1415	0.14166	0.35678	0.021509	0.21694	0.028981	0.14602	0.02197	0.073526	0.014741	0.037014	0.002968	0.014915	0.0067653	0.0015077	0.0045464	0.0015192	0.0053506	0.00069034	0.015421	0.0010839	0.023393	0.0046732	0.021148	0.0015696	0.015779	0.0015808	0.0039593	0.00063376	0.0031814	0.0008007	0.00032088	0.001614	0.00024253	0.0016232	0.00032556	0.00081604	0.0001635	0.00073905	0.00016461	0.00066109	7.4581e-05	0.00083128	0.00016668	0.0025118	0.0025178	0.0050503	0.00084367	0.00084672	0.00076521	0.0085302	0.00051272	0.00017513	0.00010582
1.03036	6.0029e+06	355330	4194.7	1089.9	9072.6	0.4137	1911	157.35	1863.1	168.76	3360.3	2.1754	938.03	1.6475	17.634	3.594	475.44	0.78679	11.803	1.1061	44.461	15.251	2716.9	35.778	87.222	0.85332	2.1095	0.13954	0.3514	0.021185	0.21366	0.028543	0.14381	0.021638	0.072416	0.014519	0.036452	0.002923	0.01469	0.0066627	0.0014849	0.0044778	0.0014961	0.0052698	0.0006799	0.015188	0.0010674	0.023039	0.0046026	0.020828	0.0015458	0.015541	0.001557	0.0038997	0.00062421	0.0031333	0.0007887	0.00031607	0.0015897	0.00023887	0.001599	0.0003207	0.00080382	0.00016105	0.00072809	0.00016218	0.00065129	7.3474e-05	0.00081889	0.00016421	0.002475	0.0024808	0.0049758	0.00083106	0.00083424	0.00075404	0.0084059	0.00050518	0.0001726	0.0001043
1.04467	5.9339e+06	350040	4132.3	1073.7	8937.9	0.40757	1882.6	155.01	1835.5	166.27	3310.3	2.1432	924	1.6227	17.369	3.5399	468.3	0.77495	11.626	1.0895	43.793	15.021	2676	35.241	85.913	0.8405	2.0777	0.13744	0.34608	0.020865	0.21042	0.02811	0.14162	0.02131	0.071321	0.014297	0.035896	0.0028786	0.014467	0.0065615	0.0014624	0.0044097	0.0014733	0.0051897	0.00066955	0.014957	0.0010512	0.022689	0.0045327	0.020511	0.0015223	0.015305	0.0015334	0.0038407	0.00061477	0.0030858	0.00077682	0.00031132	0.0015656	0.00023526	0.0015751	0.00031589	0.00079173	0.00015864	0.00071727	0.00015976	0.00064158	7.2374e-05	0.00080673	0.00016179	0.0024385	0.002444	0.0049015	0.00081868	0.00082192	0.00074299	0.008282	0.0004977	0.00017012	0.00010278
1.05919	5.8655e+06	344810	4070.6	1057.7	8804.6	0.4015	1854.6	152.7	1808.1	163.81	3260.9	2.1113	910.12	1.5982	17.106	3.4864	461.23	0.76323	11.45	1.073	43.132	14.795	2635.6	34.709	84.618	0.82779	2.0461	0.13536	0.34081	0.020547	0.20722	0.027683	0.13946	0.020985	0.070237	0.014078	0.035347	0.0028346	0.014245	0.0064615	0.0014401	0.0043422	0.0014508	0.0051105	0.00065931	0.014728	0.0010351	0.022343	0.0044635	0.020198	0.0014991	0.015072	0.0015101	0.0037823	0.00060542	0.0030388	0.00076507	0.00030661	0.0015418	0.00023172	0.0015514	0.00031112	0.00077978	0.00015625	0.00070656	0.00015738	0.00063197	7.1286e-05	0.00079471	0.0001594	0.0024022	0.0024076	0.0048278	0.0008065	0.00080983	0.00073206	0.0081588	0.00049022	0.00016767	0.00010127
1.07391	5.7977e+06	339640	4009.5	1041.8	8672.8	0.39549	1826.9	150.41	1781.1	161.36	3212	2.0797	896.4	1.574	16.847	3.4335	454.25	0.75163	11.277	1.0568	42.478	14.571	2595.6	34.183	83.334	0.81522	2.015	0.1333	0.33561	0.020234	0.20405	0.02726	0.13732	0.020664	0.069158	0.013862	0.034804	0.0027912	0.014026	0.0063626	0.0014181	0.0042755	0.0014286	0.0050322	0.00064919	0.014502	0.0010192	0.022001	0.0043951	0.019888	0.0014763	0.014842	0.0014871	0.0037244	0.00059613	0.0029922	0.00075345	0.00030193	0.0015184	0.00022822	0.0015279	0.0003064	0.00076799	0.0001539	0.00069596	0.00015501	0.00062242	7.0214e-05	0.00078288	0.00015703	0.0023663	0.0023714	0.0047556	0.00079445	0.00079785	0.00072117	0.0080361	0.00048281	0.00016523	9.9787e-05
1.08884	5.7305e+06	334520	3949.2	1026.2	8542.4	0.38955	1799.3	148.15	1754.4	158.93	3163.5	2.0485	882.82	1.55	16.59	3.3812	447.34	0.74016	11.105	1.0407	41.831	14.349	2556	33.662	82.065	0.80278	1.9842	0.13125	0.33046	0.019923	0.20091	0.026841	0.13521	0.020346	0.068089	0.013648	0.034268	0.0027484	0.01381	0.0062648	0.0013963	0.0042097	0.0014066	0.0049546	0.00063919	0.014278	0.0010035	0.021662	0.0043275	0.019583	0.0014536	0.014615	0.0014642	0.0036671	0.00058697	0.002946	0.00074195	0.0002973	0.0014954	0.00022476	0.0015046	0.00030173	0.00075638	0.00015158	0.00068548	0.00015267	0.00061297	6.9158e-05	0.00077119	0.00015468	0.0023308	0.0023354	0.0046842	0.00078261	0.00078599	0.00071034	0.007914	0.00047563	0.0001628	9.8321e-05
1.10397	5.6639e+06	329460	3889.5	1010.6	8413.2	0.38367	1772.1	145.92	1727.9	156.53	3115.6	2.0175	869.38	1.5263	16.336	3.3295	440.51	0.72882	10.935	1.0248	41.191	14.13	2516.9	33.148	80.809	0.79048	1.9537	0.12922	0.32537	0.019615	0.19782	0.026425	0.13312	0.020033	0.067033	0.013436	0.033738	0.0027059	0.013596	0.0061681	0.0013747	0.0041446	0.0013849	0.0048778	0.0006293	0.014057	0.00098801	0.021326	0.0042605	0.019281	0.0014312	0.01439	0.0014416	0.0036105	0.00057791	0.0029008	0.00073051	0.00029272	0.0014726	0.00022133	0.0014816	0.00029713	0.00074491	0.00014929	0.00067506	0.00015035	0.00060368	6.8118e-05	0.00075962	0.00015235	0.0022952	0.0023001	0.0046137	0.00077093	0.00077427	0.00069956	0.0077951	0.00046855	0.00016039	9.6873e-05
1.11931	5.5978e+06	324450	3830.5	995.3	8285.4	0.37786	1745.2	143.71	1701.7	154.15	3068.2	1.9866	856.1	1.5029	16.085	3.2784	433.73	0.71761	10.767	1.0091	40.558	13.913	2478.2	32.639	79.568	0.77829	1.9236	0.12722	0.32034	0.01931	0.19475	0.026014	0.13106	0.019723	0.065988	0.013227	0.033214	0.0026638	0.013384	0.0060723	0.0013534	0.0040803	0.0013634	0.0048019	0.00061951	0.013838	0.00097267	0.020995	0.0041943	0.018983	0.001409	0.014166	0.0014192	0.0035545	0.00056895	0.0028561	0.00071921	0.00028819	0.00145	0.00021794	0.0014588	0.00029259	0.00073358	0.00014702	0.00066478	0.00014805	0.00059451	6.7091e-05	0.00074817	0.00015004	0.0022601	0.0022653	0.0045446	0.00075937	0.00076256	0.00068883	0.0076786	0.00046158	0.000158	9.544e-05
1.13487	5.5324e+06	319500	3772.1	980.14	8159	0.37211	1718.6	141.52	1675.7	151.81	3021.3	1.9561	842.96	1.4797	15.836	3.2278	427.01	0.70653	10.601	0.99353	39.932	13.699	2439.9	32.136	78.342	0.76624	1.8938	0.12524	0.31536	0.019009	0.1917	0.025608	0.12902	0.019414	0.064955	0.01302	0.032699	0.0026221	0.013174	0.0059778	0.0013322	0.0040167	0.0013422	0.004727	0.00060984	0.013621	0.0009575	0.020667	0.0041288	0.018687	0.0013871	0.013945	0.0013971	0.0034992	0.00056006	0.002812	0.00070803	0.00028371	0.0014277	0.00021457	0.0014363	0.00028812	0.00072238	0.00014477	0.00065456	0.00014577	0.0005855	6.6075e-05	0.00073677	0.00014776	0.0022258	0.0022308	0.0044761	0.00074793	0.00075096	0.00067839	0.0075635	0.00045472	0.00015563	9.4025e-05
