"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.2713e+06	313070	3703.3	964.54	8032.5	0.3663	1688.8	139.2	1648.6	149.84	2990	1.9395	837.08	1.4762	15.862	3.2239	426.44	0.70859	10.641	0.99802	40.085	13.767	2452.5	32.361	78.909	0.77373	1.9164	0.12705	0.32041	0.01933	0.19522	0.026084	0.13155	0.019801	0.066302	0.013296	0.033407	0.00268	0.013478	0.006121	0.0013647	0.0041185	0.0013765	0.0048551	0.00062685	0.014019	0.00098643	0.021323	0.0042587	0.019303	0.0014334	0.014424	0.0014458	0.0036221	0.00057988	0.0029124	0.00073424	0.00029426	0.0014807	0.00022259	0.0014907	0.00029895	0.00074935	0.00015017	0.00067917	0.00015128	0.00060747	6.854e-05	0.00076434	0.00015332	0.0023104	0.0023159	0.0046471	0.00077649	0.00077991	0.00070501	0.0078612	0.00047265	0.00016191	9.7847e-05
1.01623	5.21e+06	308530	3649.5	950.5	7916.7	0.361	1664.4	137.19	1624.8	147.68	2946.6	1.9113	824.96	1.4548	15.632	3.177	420.26	0.69823	10.486	0.98343	39.497	13.566	2416.6	31.884	77.744	0.76234	1.8883	0.12518	0.31564	0.019044	0.19231	0.025695	0.12958	0.019506	0.065315	0.013098	0.032908	0.00264	0.013278	0.0060297	0.0013445	0.004057	0.0013561	0.0047832	0.0006175	0.013811	0.00097185	0.021009	0.004196	0.019019	0.001412	0.014211	0.0014244	0.0035685	0.00057131	0.0028692	0.0007233	0.00028988	0.0014589	0.00021931	0.0014685	0.0002945	0.00073826	0.00014796	0.00066917	0.00014904	0.00059852	6.7539e-05	0.0007532	0.00015107	0.0022767	0.0022824	0.0045796	0.00076522	0.00076859	0.00069484	0.007749	0.00046592	0.00015958	9.6471e-05
1.03036	5.1494e+06	304030	3596.3	936.61	7802	0.35576	1640.2	135.19	1601.2	145.54	2903.6	1.8835	812.94	1.4335	15.404	3.1306	414.14	0.68799	10.332	0.96899	38.916	13.366	2381	31.411	76.59	0.75107	1.8606	0.12333	0.31093	0.01876	0.18942	0.025311	0.12764	0.019214	0.064339	0.012903	0.032414	0.0026005	0.013079	0.0059395	0.0013244	0.0039963	0.0013358	0.0047121	0.00060825	0.013607	0.00095733	0.020698	0.0041338	0.018734	0.0013909	0.014001	0.0014032	0.0035155	0.00056279	0.0028267	0.00071249	0.00028553	0.0014373	0.00021606	0.0014465	0.00029012	0.00072737	0.00014578	0.00065925	0.00014683	0.00058969	6.6549e-05	0.00074218	0.00014884	0.0022434	0.0022491	0.0045128	0.00075408	0.00075738	0.00068481	0.0076382	0.00045914	0.0001573	9.5105e-05
1.04467	5.0892e+06	299580	3543.7	922.87	7687.8	0.35057	1616.3	133.21	1577.8	143.43	2861.1	1.8559	801.03	1.4125	15.178	3.0847	408.06	0.67783	10.179	0.95467	38.341	13.168	2345.8	30.943	75.449	0.73993	1.8329	0.1215	0.30627	0.01848	0.18658	0.024931	0.12572	0.018925	0.063374	0.012708	0.031926	0.0025614	0.012882	0.0058504	0.0013045	0.0039363	0.0013158	0.0046414	0.00059915	0.013404	0.00094291	0.020391	0.0040724	0.018453	0.0013701	0.013792	0.0013823	0.0034628	0.00055431	0.0027846	0.00070176	0.00028123	0.0014159	0.00021285	0.0014248	0.00028578	0.00071659	0.00014362	0.00064941	0.00014464	0.000581	6.5571e-05	0.00073119	0.00014665	0.0022106	0.0022162	0.0044467	0.00074307	0.00074629	0.00067494	0.007527	0.00045242	0.00015505	9.3737e-05
1.05919	5.0296e+06	295180	3491.6	909.27	7574.9	0.34542	1592.7	131.26	1554.7	141.33	2819	1.8286	789.24	1.3917	14.953	3.0393	402.02	0.66776	10.028	0.94045	37.773	12.972	2311	30.482	74.322	0.72894	1.8055	0.11969	0.30167	0.018201	0.18376	0.024554	0.12382	0.01864	0.062419	0.012515	0.031443	0.0025228	0.012687	0.0057624	0.0012848	0.003877	0.0012961	0.0045712	0.00059017	0.013204	0.00092866	0.020086	0.0040116	0.018175	0.0013495	0.013585	0.0013615	0.0034104	0.00054596	0.002743	0.00069115	0.000277	0.0013948	0.00020964	0.0014034	0.00028153	0.00070592	0.00014148	0.00063969	0.00014248	0.00057241	6.4602e-05	0.00072032	0.00014448	0.0021781	0.0021835	0.0043815	0.00073213	0.00073539	0.0006652	0.0074162	0.00044577	0.00015283	9.2374e-05
1.07391	4.9705e+06	290830	3440.1	895.82	7463.2	0.34032	1569.2	129.32	1531.8	139.24	2777.4	1.8016	777.59	1.3711	14.73	2.9944	396.06	0.6578	9.8785	0.9264	37.21	12.778	2276.6	30.025	73.209	0.71808	1.7784	0.11789	0.29711	0.017926	0.18097	0.024182	0.12194	0.018357	0.061467	0.012325	0.030965	0.0024846	0.012493	0.0056751	0.0012653	0.0038184	0.0012765	0.0045018	0.00058129	0.013005	0.00091456	0.019785	0.0039515	0.0179	0.0013293	0.01338	0.0013408	0.0033588	0.00053774	0.0027019	0.00068066	0.00027284	0.0013737	0.00020646	0.0013823	0.00027732	0.00069534	0.00013935	0.00063009	0.00014035	0.00056391	6.3639e-05	0.0007096	0.00014233	0.0021459	0.0021513	0.0043168	0.0007213	0.00072464	0.00065542	0.0073067	0.00043918	0.00015065	9.1016e-05
1.08884	4.912e+06	286520	3389.1	882.52	7352.6	0.33528	1545.9	127.41	1509.2	137.16	2736.2	1.7749	766.02	1.3508	14.509	2.9499	390.15	0.64794	9.7307	0.91249	36.653	12.586	2242.5	29.573	72.108	0.70733	1.7515	0.1161	0.29261	0.017654	0.17822	0.023814	0.12008	0.018078	0.060527	0.012136	0.030494	0.0024468	0.012302	0.0055888	0.001246	0.0037606	0.0012572	0.0044335	0.00057251	0.012806	0.00090073	0.019484	0.003892	0.01763	0.0013093	0.013177	0.0013204	0.0033081	0.00052963	0.0026611	0.00067037	0.00026873	0.0013528	0.00020332	0.0013614	0.00027315	0.00068486	0.00013725	0.0006206	0.00013826	0.00055551	6.2684e-05	0.000699	0.00014023	0.002114	0.0021194	0.0042526	0.00071062	0.00071407	0.00064569	0.0071982	0.00043271	0.00014846	8.9685e-05
1.10397	4.854e+06	282260	3338.7	869.36	7242.7	0.33029	1522.9	125.52	1486.8	135.11	2695.4	1.7484	754.55	1.3305	14.291	2.9056	384.3	0.6382	9.5837	0.89874	36.1	12.396	2208.8	29.126	71.017	0.69664	1.725	0.11433	0.28815	0.017383	0.17549	0.023448	0.11825	0.017802	0.059598	0.01195	0.030028	0.0024093	0.012114	0.0055032	0.0012269	0.0037034	0.0012381	0.0043661	0.00056382	0.01261	0.0008871	0.019186	0.0038323	0.017363	0.0012894	0.012975	0.0013003	0.0032579	0.00052161	0.0026204	0.00066022	0.00026466	0.0013321	0.00020022	0.0013409	0.00026902	0.00067447	0.00013516	0.00061127	0.00013619	0.00054715	6.1742e-05	0.00068855	0.00013813	0.0020825	0.0020878	0.0041892	0.00070011	0.00070362	0.00063607	0.0070915	0.00042633	0.00014628	8.8369e-05
1.11931	4.7965e+06	278050	3288.8	856.34	7134	0.32536	1500.2	123.64	1464.5	133.08	2655.1	1.7222	743.21	1.3105	14.074	2.8618	378.51	0.62857	9.4382	0.88515	35.553	12.209	2175.3	28.685	69.939	0.68604	1.6988	0.11257	0.28374	0.017116	0.17279	0.023086	0.11643	0.017528	0.05868	0.011766	0.029567	0.0023721	0.011927	0.0054184	0.0012081	0.0036468	0.0012191	0.0042995	0.00055524	0.012416	0.00087361	0.018892	0.0037735	0.017099	0.0012697	0.012776	0.0012806	0.0032084	0.00051368	0.0025802	0.00065017	0.00026064	0.0013117	0.00019716	0.0013206	0.00026493	0.00066418	0.0001331	0.00060206	0.00013414	0.00053886	6.0811e-05	0.00067826	0.00013606	0.0020514	0.0020565	0.0041269	0.00068975	0.00069307	0.00062654	0.0069864	0.00042004	0.00014411	8.7069e-05
1.13487	4.7396e+06	273880	3239.5	843.47	7026.4	0.32048	1477.6	121.79	1442.5	131.08	2615.1	1.6963	731.99	1.2906	13.86	2.8185	372.79	0.61904	9.2943	0.87168	35.011	12.023	2142.1	28.246	68.873	0.67556	1.6729	0.11084	0.27937	0.016851	0.17011	0.022729	0.11464	0.017256	0.057772	0.011585	0.029111	0.0023353	0.011743	0.0053347	0.0011895	0.0035908	0.0012004	0.0042337	0.00054675	0.012224	0.00086026	0.018601	0.0037153	0.016837	0.0012503	0.01258	0.001261	0.0031594	0.00050583	0.0025403	0.00064024	0.00025666	0.0012916	0.00019415	0.0013004	0.00026087	0.00065401	0.00013107	0.00059296	0.00013211	0.00053069	5.9891e-05	0.00066804	0.00013401	0.0020205	0.0020255	0.0040654	0.00067955	0.00068264	0.00061716	0.0068826	0.00041384	0.00014196	8.5787e-05
