"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.2593e+06	316990	3748.7	975.98	8126.7	0.37065	1709.6	140.92	1668.9	151.45	3023.8	1.9585	845.39	1.4915	16.037	3.2579	430.96	0.71648	10.762	1.0093	40.537	13.924	2481.8	32.744	79.847	0.7841	1.9438	0.12905	0.32584	0.01968	0.19913	0.026621	0.13453	0.020268	0.06794	0.013633	0.034295	0.0027535	0.013865	0.0063083	0.0014072	0.0042484	0.0014203	0.0050114	0.00064702	0.014474	0.0010182	0.022018	0.0043975	0.019928	0.0014798	0.014901	0.0014938	0.0037428	0.00059924	0.0030116	0.00075987	0.00030464	0.0015344	0.00023068	0.0015452	0.00031008	0.00077767	0.00015587	0.00070485	0.00015701	0.00063102	7.1239e-05	0.00079444	0.00015933	0.0024017	0.0024079	0.0048334	0.00080783	0.00081153	0.00073365	0.0081792	0.0004917	0.00016873	0.00010196
1.01623	5.1988e+06	312390	3694.2	961.73	8009.2	0.36526	1684.9	138.88	1644.6	149.25	2979.6	1.9301	833.17	1.4699	15.805	3.2108	424.74	0.70602	10.605	0.99465	39.943	13.721	2445.5	32.265	78.678	0.77266	1.9155	0.12717	0.32107	0.019392	0.19622	0.026232	0.13256	0.019972	0.066949	0.013435	0.033793	0.0027133	0.013661	0.0062159	0.0013864	0.0041856	0.0013994	0.0049371	0.00063741	0.01426	0.0010031	0.021694	0.0043327	0.019632	0.001458	0.014683	0.0014718	0.0036877	0.00059041	0.0029675	0.00074872	0.00030017	0.0015119	0.00022729	0.0015226	0.00030556	0.00076628	0.00015357	0.00069447	0.00015473	0.00062194	7.0202e-05	0.0007828	0.000157	0.002367	0.0023734	0.0047641	0.00079626	0.00079975	0.00072303	0.0080616	0.00048462	0.00016635	0.0001005
1.03036	5.1388e+06	307850	3640.3	947.63	7892.7	0.35992	1660.4	136.85	1620.6	147.07	2935.9	1.902	821.05	1.4485	15.575	3.1641	418.58	0.69566	10.449	0.9801	39.356	13.52	2409.6	31.79	77.521	0.76134	1.8875	0.12531	0.31636	0.019108	0.19334	0.025847	0.13061	0.019679	0.065968	0.013238	0.033296	0.0026734	0.01346	0.0061241	0.0013658	0.0041234	0.0013787	0.0048635	0.00062792	0.014048	0.00098818	0.021373	0.0042686	0.019342	0.0014365	0.014466	0.0014501	0.0036331	0.00058171	0.0029238	0.00073768	0.00029575	0.0014895	0.00022393	0.0015003	0.00030108	0.00075493	0.0001513	0.0006843	0.00015248	0.00061291	6.9173e-05	0.00077128	0.00015471	0.0023326	0.0023392	0.0046955	0.00078468	0.00078811	0.00071251	0.007945	0.00047772	0.00016397	9.9067e-05
1.04467	5.0794e+06	303350	3586.9	933.69	7776.3	0.35464	1636.2	134.84	1596.9	144.91	2892.7	1.8742	809.04	1.4274	15.347	3.1179	412.45	0.68541	10.295	0.96565	38.775	13.319	2374.1	31.32	76.376	0.75014	1.8598	0.12348	0.31169	0.018827	0.19048	0.025466	0.12869	0.019389	0.064999	0.013042	0.032804	0.0026339	0.01326	0.0060326	0.0013454	0.0040621	0.0013583	0.0047907	0.00061856	0.013837	0.0009734	0.021053	0.0042051	0.019055	0.0014152	0.014251	0.0014285	0.0035794	0.00057312	0.0028807	0.00072677	0.00029138	0.0014675	0.00022062	0.0014783	0.00029663	0.00074371	0.00014905	0.00067428	0.00015026	0.00060391	6.8149e-05	0.00075989	0.00015244	0.002299	0.0023054	0.0046272	0.00077318	0.0007766	0.00070217	0.0078309	0.00047091	0.00016159	9.7657e-05
1.05919	5.0205e+06	298900	3534.1	919.89	7661.2	0.34942	1612.2	132.85	1573.4	142.78	2849.9	1.8467	797.15	1.4064	15.12	3.0722	406.36	0.67527	10.142	0.95128	38.2	13.121	2339	30.855	75.242	0.73903	1.8323	0.12166	0.30708	0.018549	0.18766	0.025089	0.12678	0.019102	0.064039	0.012849	0.032318	0.0025947	0.013063	0.0059422	0.0013252	0.0040016	0.0013379	0.0047186	0.00060932	0.013629	0.00095879	0.020737	0.0041418	0.018771	0.0013941	0.014039	0.0014072	0.0035263	0.00056462	0.002838	0.00071597	0.00028705	0.0014457	0.00021735	0.0014564	0.0002922	0.00073261	0.00014683	0.00066438	0.00014807	0.00059497	6.7137e-05	0.00074871	0.0001502	0.0022655	0.0022719	0.0045591	0.00076181	0.0007652	0.00069192	0.0077187	0.00046413	0.00015924	9.6264e-05
1.07391	4.962e+06	294500	3481.9	906.24	7547.4	0.34425	1588.4	130.88	1550.2	140.65	2807.6	1.8195	785.4	1.3857	14.895	3.027	400.34	0.66524	9.9908	0.93708	37.631	12.926	2304.3	30.394	74.119	0.72804	1.8051	0.11987	0.30251	0.018274	0.18487	0.024717	0.1249	0.018819	0.063085	0.012657	0.031837	0.0025559	0.012867	0.0058527	0.0013052	0.0039417	0.0013177	0.0046473	0.00060015	0.013423	0.00094435	0.020424	0.0040793	0.01849	0.0013733	0.013828	0.0013863	0.0034737	0.00055619	0.0027958	0.0007053	0.00028275	0.0014241	0.00021413	0.0014347	0.00028781	0.00072163	0.00014463	0.00065464	0.00014588	0.00058609	6.6136e-05	0.00073766	0.00014799	0.0022324	0.0022386	0.0044917	0.00075057	0.00075393	0.00068189	0.0076072	0.0004574	0.00015693	9.4883e-05
1.08884	4.9042e+06	290140	3430.3	892.74	7434.7	0.33914	1564.7	128.93	1527.2	138.55	2765.7	1.7925	773.74	1.3652	14.672	2.9822	394.38	0.65531	9.8414	0.92303	37.068	12.732	2269.9	29.939	73.009	0.71717	1.7782	0.11807	0.298	0.018	0.18211	0.024348	0.12303	0.018538	0.062139	0.012468	0.031359	0.0025177	0.012673	0.0057641	0.0012855	0.003882	0.0012977	0.0045771	0.00059109	0.013219	0.0009301	0.020116	0.0040175	0.018213	0.0013528	0.013621	0.0013655	0.0034217	0.00054787	0.002754	0.00069469	0.00027849	0.0014028	0.00021093	0.0014131	0.00028348	0.00071076	0.00014248	0.000645	0.00014371	0.0005773	6.5152e-05	0.00072673	0.00014583	0.0021997	0.0022054	0.0044251	0.00073947	0.00074284	0.00067203	0.0074963	0.00045065	0.00015465	9.3528e-05
1.10397	4.8468e+06	285840	3379.2	879.39	7323.3	0.33408	1541.3	127.01	1504.3	136.47	2724.3	1.7659	762.18	1.3448	14.451	2.9375	388.49	0.64549	9.6934	0.90914	36.512	12.54	2235.9	29.489	71.911	0.70645	1.7515	0.1163	0.29353	0.017729	0.17939	0.023981	0.12119	0.018261	0.061204	0.01228	0.030886	0.0024797	0.012482	0.0056764	0.001266	0.0038228	0.0012779	0.0045078	0.00058211	0.013018	0.00091602	0.019811	0.0039567	0.017939	0.0013323	0.013416	0.001345	0.0033702	0.00053964	0.0027125	0.00068419	0.00027429	0.0013818	0.00020777	0.0013917	0.00027919	0.00070012	0.00014036	0.00063537	0.00014155	0.00056862	6.4181e-05	0.00071595	0.00014368	0.002167	0.0021724	0.0043593	0.00072845	0.00073185	0.00066223	0.0073857	0.00044397	0.00015241	9.2185e-05
1.11931	4.7899e+06	281570	3328.6	866.19	7213.1	0.32908	1518.2	125.1	1481.6	134.41	2683.2	1.7394	750.75	1.3245	14.233	2.8932	382.65	0.63578	9.5471	0.8954	35.961	12.351	2202.3	29.044	70.825	0.69581	1.7252	0.11454	0.28911	0.017461	0.17668	0.023618	0.11936	0.017986	0.060279	0.012095	0.030419	0.002442	0.012294	0.0055897	0.0012467	0.0037642	0.0012583	0.0044391	0.00057317	0.012819	0.00090208	0.019511	0.0038966	0.017668	0.0013121	0.013213	0.0013246	0.0033194	0.0005315	0.0026714	0.0006738	0.00027013	0.001361	0.00020463	0.0013705	0.00027495	0.00068963	0.00013827	0.0006258	0.00013941	0.00056008	6.3221e-05	0.00070537	0.00014155	0.0021345	0.0021399	0.0042942	0.00071761	0.00072114	0.00065249	0.0072756	0.00043737	0.00015019	9.0852e-05
1.13487	4.7336e+06	277360	3278.7	853.13	7104.1	0.32414	1495.2	123.22	1459.2	132.38	2642.5	1.7133	739.44	1.3045	14.017	2.8495	376.88	0.62618	9.4024	0.88181	35.417	12.163	2168.9	28.603	69.751	0.68528	1.6992	0.11281	0.28475	0.017196	0.17399	0.02326	0.11756	0.017712	0.059365	0.011911	0.029957	0.0024047	0.012107	0.0055041	0.0012277	0.0037063	0.001239	0.0043711	0.00056433	0.012623	0.00088829	0.019213	0.0038372	0.017398	0.001292	0.013013	0.0013046	0.0032691	0.00052344	0.0026308	0.00066354	0.00026602	0.0013404	0.00020151	0.0013496	0.00027079	0.00067928	0.0001362	0.0006163	0.00013729	0.00055165	6.2271e-05	0.00069487	0.00013944	0.0021024	0.0021078	0.0042297	0.00070689	0.00071057	0.00064276	0.0071669	0.00043085	0.00014801	8.9524e-05
