"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	1285.7	26.981	10.443	94.412	0.0042932	14.828	1.431	17.658	2.4342	57.665	0.046198	21.343	0.044977	0.54781	0.10273	13.445	0.025423	0.39491	0.038061	1.4752	0.53304	99.469	1.4008	3.4624	0.040718	0.11194	0.0082202	0.021983	0.0013848	0.014987	0.0020332	0.010883	0.0016776	0.0057837	0.0011796	0.0030498	0.00024962	0.0012995	0.00062121	0.00014095	0.00043836	0.00014823	0.0005417	7.1206e-05	0.0016351	0.00011737	0.0026317	0.00052367	0.0024322	0.00018228	0.0018779	0.00018967	0.00047816	7.6863e-05	0.0003927	0.00010189	4.1135e-05	0.00021207	3.2122e-05	0.00021847	4.4217e-05	0.00011183	2.2567e-05	0.00010389	2.3314e-05	9.4652e-05	1.0768e-05	0.00012151	2.4598e-05	0.00037555	0.00037857	0.00076662	0.00012901	0.0001312	0.00012006	0.0013487	8.1487e-05	2.9686e-05	1.8206e-05
1.01623	 	1381.5	27.915	10.621	96.055	0.0043632	15.24	1.4625	18	2.4534	57.838	0.046161	21.312	0.044833	0.54558	0.10235	13.395	0.025308	0.39327	0.037926	1.4687	0.53117	99.085	1.3977	3.4555	0.040633	0.11167	0.0081856	0.021865	0.0013771	0.014894	0.0020205	0.010813	0.0016661	0.0057436	0.001171	0.0030271	0.00024775	0.0012892	0.00061611	0.00013977	0.00043441	0.0001469	0.00053684	7.0544e-05	0.0016194	0.00011629	0.0026055	0.00051837	0.0024088	0.0001805	0.0018585	0.0001878	0.00047343	7.6103e-05	0.0003888	0.00010085	4.0718e-05	0.00020998	3.1807e-05	0.00021614	4.3746e-05	0.00011069	2.2349e-05	0.00010287	2.3056e-05	9.3627e-05	1.0665e-05	0.00012034	2.4357e-05	0.00037143	0.00037457	0.00075933	0.00012778	0.00012989	0.0001188	0.0013347	8.0653e-05	2.9375e-05	1.8018e-05
1.03036	 	1474.6	28.819	10.792	97.589	0.0044306	15.639	1.4902	18.329	2.4716	57.993	0.046114	21.277	0.044683	0.54328	0.10197	13.344	0.02519	0.39153	0.037786	1.462	0.52921	98.683	1.3943	3.448	0.040541	0.11134	0.0081502	0.021746	0.0013694	0.014801	0.0020077	0.010739	0.0016546	0.0057032	0.0011624	0.0030043	0.00024588	0.0012784	0.00061099	0.00013853	0.00043045	0.00014558	0.00053198	6.9882e-05	0.0016039	0.0001152	0.0025795	0.00051319	0.0023853	0.00017872	0.0018399	0.00018593	0.00046872	7.5347e-05	0.00038488	9.9819e-05	4.0305e-05	0.0002079	3.1494e-05	0.00021382	4.329e-05	0.00010962	2.2132e-05	0.00010175	2.2799e-05	9.265e-05	1.0564e-05	0.00011917	2.4098e-05	0.00036738	0.00037077	0.00075206	0.00012647	0.00012857	0.0001175	0.0013209	7.9834e-05	2.9079e-05	1.782e-05
1.04467	 	1565	29.693	10.956	98.918	0.0044952	16.023	1.5169	18.645	2.4888	58.132	0.046059	21.237	0.044524	0.54088	0.10157	13.288	0.025079	0.38974	0.037637	1.4552	0.52719	98.268	1.3907	3.4398	0.040449	0.11086	0.0081139	0.021624	0.0013614	0.014707	0.0019948	0.010664	0.0016429	0.0056609	0.0011537	0.0029815	0.00024398	0.0012677	0.00060579	0.00013729	0.00042653	0.00014427	0.00052702	6.9209e-05	0.001589	0.0001141	0.0025542	0.00050803	0.0023617	0.00017695	0.0018215	0.00018407	0.00046404	7.4594e-05	0.00038093	9.8798e-05	3.9894e-05	0.00020584	3.1165e-05	0.00021151	4.2844e-05	0.00010854	2.1915e-05	0.00010061	2.2548e-05	9.1756e-05	1.046e-05	0.00011798	2.3831e-05	0.00036349	0.0003672	0.00074454	0.00012521	0.00012724	0.00011626	0.0013073	7.9022e-05	2.8774e-05	1.7623e-05
1.05919	 	1652.8	30.539	11.114	100.19	0.0045539	16.395	1.5425	18.95	2.505	58.254	0.045995	21.193	0.044355	0.53828	0.10115	13.23	0.024989	0.38791	0.03748	1.4482	0.52508	97.843	1.3876	3.432	0.040373	0.1104	0.0080683	0.021502	0.0013529	0.014612	0.0019816	0.010589	0.0016312	0.0056184	0.0011449	0.0029586	0.00024207	0.001257	0.0006005	0.00013605	0.00042264	0.00014293	0.00052201	6.8536e-05	0.0015741	0.000113	0.0025291	0.00050305	0.0023381	0.00017513	0.0018031	0.00018221	0.00045937	7.3841e-05	0.00037698	9.7783e-05	3.9487e-05	0.00020373	3.0827e-05	0.00020926	4.242e-05	0.00010748	2.1697e-05	9.9479e-05	2.2299e-05	9.087e-05	1.0357e-05	0.00011669	2.3564e-05	0.00035992	0.00036363	0.00073693	0.00012393	0.00012586	0.00011505	0.001294	7.8184e-05	2.847e-05	1.7425e-05
1.07391	 	1737.9	31.356	11.265	101.41	0.0046087	16.737	1.5671	19.241	2.5145	58.36	0.045922	21.146	0.044181	0.53563	0.10073	13.17	0.024899	0.38604	0.037319	1.4411	0.52291	97.407	1.3842	3.4248	0.04029	0.10992	0.0080207	0.021377	0.0013444	0.014515	0.0019683	0.010513	0.0016194	0.0055759	0.0011361	0.0029356	0.00024016	0.0012462	0.00059505	0.00013479	0.00041876	0.00014161	0.00051701	6.7862e-05	0.0015591	0.0001119	0.0025041	0.00049808	0.0023146	0.00017327	0.0017848	0.00018037	0.00045469	7.3085e-05	0.00037307	9.6774e-05	3.9087e-05	0.00020154	3.0489e-05	0.00020708	4.2e-05	0.0001064	2.147e-05	9.8375e-05	2.2064e-05	8.9968e-05	1.0253e-05	0.00011538	2.3302e-05	0.0003564	0.00035998	0.0007294	0.00012264	0.00012447	0.00011385	0.0012803	7.7332e-05	2.8164e-05	1.7224e-05
1.08884	 	1820.4	32.144	11.41	102.54	0.0046611	17.049	1.5908	19.521	2.5224	58.456	0.045841	21.093	0.044001	0.53293	0.10029	13.112	0.024806	0.38413	0.037154	1.4343	0.52068	96.959	1.3804	3.4168	0.040191	0.10943	0.0079752	0.021251	0.001336	0.014417	0.0019549	0.010437	0.0016074	0.0055325	0.0011272	0.0029122	0.00023811	0.0012355	0.0005896	0.00013353	0.00041483	0.00014029	0.00051193	6.719e-05	0.001544	0.00011076	0.002479	0.00049311	0.0022901	0.00017143	0.0017666	0.00017852	0.00044999	7.2322e-05	0.00036925	9.5778e-05	3.8689e-05	0.00019932	3.0154e-05	0.00020499	4.158e-05	0.00010532	2.1225e-05	9.7277e-05	2.1848e-05	8.9068e-05	1.0143e-05	0.00011407	2.305e-05	0.00035289	0.00035623	0.00072178	0.00012133	0.00012314	0.00011267	0.0012663	7.6538e-05	2.7846e-05	1.7025e-05
1.10397	 	1900.3	32.905	11.548	103.49	0.0047111	17.349	1.6135	19.779	2.5296	58.54	0.04575	21.032	0.04381	0.53096	0.099813	13.056	0.02471	0.38277	0.036985	1.4294	0.51839	96.598	1.3762	3.4071	0.040036	0.10893	0.0079291	0.021124	0.0013274	0.014318	0.0019417	0.01036	0.001595	0.0054891	0.0011183	0.0028888	0.00023605	0.0012249	0.00058409	0.00013226	0.00041093	0.00013897	0.00050685	6.6526e-05	0.0015287	0.00010959	0.0024539	0.00048814	0.0022655	0.00016967	0.0017485	0.00017667	0.00044526	7.1559e-05	0.00036534	9.4797e-05	3.8292e-05	0.00019712	2.9823e-05	0.00020292	4.1159e-05	0.00010413	2.0981e-05	9.6288e-05	2.1632e-05	8.816e-05	1.0028e-05	0.0001128	2.2817e-05	0.00034917	0.00035256	0.00071415	0.00011997	0.00012183	0.00011146	0.001253	7.5755e-05	2.753e-05	1.6827e-05
1.11931	 	1977.7	33.639	11.68	104.39	0.0047587	17.638	1.6352	20.006	2.5359	58.604	0.045648	20.969	0.043611	0.52893	0.099327	12.999	0.02461	0.3815	0.036811	1.4243	0.51604	96.251	1.3718	3.3969	0.039887	0.10842	0.0078824	0.020989	0.0013186	0.014219	0.0019281	0.010283	0.0015826	0.0054455	0.0011094	0.0028649	0.00023399	0.0012142	0.00057857	0.00013101	0.00040705	0.00013766	0.00050176	6.5884e-05	0.0015136	0.00010845	0.0024287	0.00048314	0.0022414	0.00016791	0.0017303	0.0001748	0.00044053	7.0795e-05	0.00036145	9.3818e-05	3.79e-05	0.00019492	2.9507e-05	0.00020087	4.0736e-05	0.00010293	2.0742e-05	9.5337e-05	2.1413e-05	8.7201e-05	9.913e-06	0.00011156	2.259e-05	0.00034557	0.00034883	0.0007062	0.00011864	0.00012054	0.00011023	0.0012401	7.4969e-05	2.7211e-05	1.6631e-05
1.13487	 	2052.6	34.345	11.806	105.25	0.0048039	17.914	1.6559	20.223	2.5415	58.646	0.045539	20.902	0.043452	0.52683	0.09883	12.94	0.024508	0.38018	0.036649	1.419	0.51406	95.883	1.3682	3.3862	0.039732	0.1079	0.0078352	0.020852	0.0013097	0.014121	0.0019139	0.010204	0.0015701	0.0054018	0.0011004	0.0028397	0.00023193	0.0012036	0.00057302	0.00012978	0.00040317	0.00013632	0.00049669	6.5244e-05	0.0014985	0.00010732	0.0024036	0.00047815	0.002218	0.00016616	0.001712	0.00017294	0.00043581	7.0057e-05	0.0003576	9.2846e-05	3.7498e-05	0.0001928	2.9199e-05	0.00019881	4.0272e-05	0.00010174	2.0506e-05	9.4371e-05	2.1194e-05	8.6198e-05	9.7991e-06	0.00011044	2.2363e-05	0.0003419	0.00034511	0.00069821	0.00011736	0.00011927	0.00010905	0.0012272	7.4175e-05	2.6891e-05	1.6435e-05
