"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	772.34	18.149	7.3777	67.23	0.0030004	9.7069	0.93501	11.691	1.8511	44.026	0.038782	17.996	0.037512	0.44676	0.085632	11.175	0.020611	0.31789	0.030589	1.1872	0.42774	80.356	1.1175	2.7624	0.032346	0.09026	0.0068202	0.01858	0.0011834	0.013006	0.0017688	0.0095614	0.0014771	0.0051022	0.0010417	0.0027016	0.00022128	0.0011525	0.00055328	0.00012551	0.00039061	0.00013226	0.00048188	6.3242e-05	0.0014516	0.00010398	0.0023308	0.00046366	0.0021553	0.00016159	0.0016675	0.00016855	0.00042516	6.8371e-05	0.00035001	9.0889e-05	3.674e-05	0.00018989	2.8759e-05	0.00019571	3.9712e-05	0.00010062	2.0305e-05	9.3376e-05	2.0965e-05	8.5431e-05	9.745e-06	0.00010989	2.2225e-05	0.0003396	0.00034256	0.0006953	0.0001171	0.00011919	0.0001092	0.0012261	7.4087e-05	2.7252e-05	1.6769e-05
1.01623	 	829.9	18.871	7.5631	68.587	0.0030757	10.007	0.9589	12.028	1.8806	44.41	0.038787	17.985	0.037347	0.44352	0.085024	11.093	0.020515	0.31608	0.030428	1.182	0.42531	80.029	1.1124	2.7501	0.032279	0.090339	0.0068138	0.018526	0.0011796	0.012944	0.0017603	0.0095101	0.0014678	0.0050693	0.001035	0.0026824	0.00021969	0.0011437	0.00054881	0.00012441	0.00038735	0.0001311	0.00047719	6.267e-05	0.001437	0.00010296	0.0023082	0.00045914	0.0021348	0.00016007	0.0016512	0.00016696	0.00042117	6.773e-05	0.00034658	9.0037e-05	3.6396e-05	0.000188	2.8474e-05	0.00019384	3.9336e-05	9.9611e-05	2.0102e-05	9.2456e-05	2.0757e-05	8.4655e-05	9.6501e-06	0.00010877	2.2003e-05	0.00033602	0.00033934	0.00068908	0.00011605	0.00011804	0.00010804	0.0012135	7.3321e-05	2.6985e-05	1.6614e-05
1.03036	 	885.82	19.57	7.7421	70.014	0.0031485	10.297	0.98877	12.354	1.9089	44.775	0.038783	17.946	0.037121	0.44026	0.084414	11.011	0.02041	0.31476	0.030265	1.1766	0.42328	79.689	1.1075	2.738	0.032206	0.09037	0.0068061	0.018469	0.0011756	0.012882	0.0017517	0.0094504	0.0014585	0.0050361	0.0010282	0.0026629	0.00021808	0.0011351	0.00054422	0.00012331	0.00038408	0.00012987	0.00047252	6.21e-05	0.0014225	0.00010196	0.0022856	0.00045465	0.0021148	0.00015853	0.0016352	0.00016538	0.00041719	6.7094e-05	0.00034313	8.9188e-05	3.6051e-05	0.00018612	2.8189e-05	0.000192	3.895e-05	9.861e-05	1.99e-05	9.1541e-05	2.0549e-05	8.385e-05	9.5554e-06	0.00010766	2.1781e-05	0.00033259	0.00033625	0.00068287	0.00011489	0.0001169	0.00010682	0.0012009	7.2658e-05	2.6728e-05	1.6433e-05
1.04467	 	940.13	20.247	7.9148	71.756	0.0032187	10.578	1.0177	12.669	1.9361	45.121	0.03877	17.885	0.036887	0.43728	0.0838	10.947	0.020298	0.31336	0.030125	1.1711	0.42174	79.34	1.1026	2.7258	0.032154	0.090307	0.0067972	0.01841	0.0011715	0.012818	0.0017428	0.0093901	0.0014489	0.0050029	0.0010217	0.0026433	0.0002164	0.0011264	0.00053935	0.00012223	0.00038063	0.00012864	0.00046806	6.149e-05	0.0014083	0.000101	0.0022633	0.00045017	0.0020944	0.00015699	0.0016197	0.00016381	0.00041326	6.6468e-05	0.00033967	8.8337e-05	3.5706e-05	0.00018425	2.7911e-05	0.00019015	3.8554e-05	9.7612e-05	1.9699e-05	9.062e-05	2.0355e-05	8.3022e-05	9.4567e-06	0.00010657	2.1548e-05	0.00032951	0.0003332	0.00067631	0.00011376	0.00011573	0.0001057	0.0011895	7.2011e-05	2.6481e-05	1.6241e-05
1.05919	 	992.83	20.902	8.0814	73.438	0.0032792	10.849	1.0456	12.972	1.9622	45.448	0.038749	17.821	0.036642	0.43525	0.083183	10.89	0.02018	0.31192	0.030006	1.1654	0.42013	78.983	1.1004	2.7171	0.032188	0.090201	0.0067816	0.01835	0.0011671	0.012753	0.0017338	0.0093293	0.0014393	0.0049694	0.0010143	0.0026236	0.0002147	0.0011177	0.0005345	0.00012116	0.00037701	0.00012734	0.00046374	6.0869e-05	0.0013941	0.00010004	0.0022412	0.00044577	0.002074	0.00015544	0.0016041	0.00016225	0.00040938	6.5821e-05	0.00033624	8.7487e-05	3.5358e-05	0.00018239	2.7639e-05	0.00018828	3.8161e-05	9.6617e-05	1.95e-05	8.9713e-05	2.0166e-05	8.2195e-05	9.3585e-06	0.00010547	2.1317e-05	0.0003265	0.00033015	0.00066948	0.00011264	0.00011445	0.00010459	0.0011788	7.1315e-05	2.6233e-05	1.6057e-05
1.07391	 	1044	21.536	8.2418	75.06	0.0033346	11.15	1.0725	13.264	1.9835	45.756	0.038721	17.755	0.036396	0.43317	0.082563	10.833	0.020071	0.31045	0.029884	1.1597	0.41847	78.617	1.0981	2.7128	0.032215	0.090077	0.006764	0.018287	0.0011625	0.012687	0.0017247	0.0092677	0.0014296	0.0049376	0.0010067	0.0026038	0.00021299	0.001109	0.0005297	0.00012012	0.00037338	0.00012606	0.00045943	6.0241e-05	0.0013801	9.9059e-05	0.0022192	0.00044138	0.0020536	0.00015388	0.0015886	0.00016071	0.00040531	6.5153e-05	0.00033281	8.6637e-05	3.4999e-05	0.00018059	2.737e-05	0.00018634	3.777e-05	9.5636e-05	1.9305e-05	8.8871e-05	1.9968e-05	8.1335e-05	9.2622e-06	0.00010434	2.1093e-05	0.00032349	0.00032699	0.00066285	0.00011153	0.00011316	0.00010359	0.0011676	7.0604e-05	2.5974e-05	1.588e-05
1.08884	 	1093.5	22.148	8.3963	76.566	0.0033878	11.487	1.0986	13.545	2.0033	46.022	0.038684	17.69	0.036147	0.43105	0.081965	10.773	0.019962	0.30895	0.029757	1.1537	0.41676	78.242	1.0954	2.7079	0.032229	0.089935	0.0067426	0.018222	0.0011568	0.012619	0.0017154	0.0092051	0.0014198	0.0049011	0.00099915	0.002583	0.0002113	0.0011002	0.00052493	0.00011907	0.00036957	0.00012479	0.00045485	5.9615e-05	0.0013666	9.8064e-05	0.0021978	0.00043704	0.002033	0.00015233	0.0015734	0.00015913	0.00040117	6.4484e-05	0.00032938	8.5767e-05	3.4639e-05	0.00017882	2.7102e-05	0.00018441	3.738e-05	9.4662e-05	1.9106e-05	8.8033e-05	1.9768e-05	8.048e-05	9.1665e-06	0.0001032	2.0894e-05	0.00032048	0.00032363	0.00065628	0.00011036	0.00011196	0.00010264	0.0011559	6.995e-05	2.5673e-05	1.5713e-05
1.10397	 	1141.5	22.739	8.5448	77.727	0.0034389	11.812	1.1237	13.842	2.0221	46.255	0.038589	17.627	0.035966	0.429	0.081539	10.712	0.019852	0.30728	0.029628	1.1472	0.415	77.832	1.0925	2.7018	0.032208	0.089777	0.0067202	0.018154	0.0011509	0.012551	0.0017061	0.009142	0.0014101	0.0048641	0.00099153	0.0025621	0.00020963	0.0010908	0.0005203	0.00011803	0.00036581	0.00012353	0.00045016	5.8995e-05	0.0013534	9.7069e-05	0.0021761	0.0004328	0.0020123	0.00015082	0.0015583	0.0001575	0.00039702	6.3818e-05	0.00032616	8.4878e-05	3.4281e-05	0.00017705	2.6832e-05	0.0001825	3.6995e-05	9.3692e-05	1.8909e-05	8.7133e-05	1.9566e-05	7.9641e-05	9.0668e-06	0.00010213	2.0698e-05	0.00031721	0.00032037	0.00064957	0.00010908	0.00011075	0.00010165	0.0011448	6.9305e-05	2.537e-05	1.5546e-05
1.11931	 	1188	23.31	8.6874	78.839	0.0034879	12.126	1.1478	14.176	2.04	46.5	0.038444	17.561	0.035804	0.42685	0.081105	10.64	0.019741	0.30556	0.029495	1.1406	0.41319	77.406	1.0894	2.6953	0.032174	0.089603	0.0066968	0.018082	0.001145	0.012482	0.0016959	0.0090785	0.0014003	0.0048268	0.00098388	0.0025413	0.00020796	0.0010815	0.00051572	0.00011691	0.00036208	0.00012227	0.00044543	5.8385e-05	0.00134	9.6079e-05	0.0021543	0.00042847	0.0019917	0.00014933	0.0015424	0.00015586	0.00039289	6.3155e-05	0.00032295	8.3995e-05	3.3924e-05	0.00017529	2.6551e-05	0.00018059	3.6613e-05	9.2717e-05	1.8722e-05	8.6251e-05	1.9357e-05	7.8807e-05	8.967e-06	0.00010115	2.0503e-05	0.00031394	0.00031715	0.00064219	0.00010787	0.00010972	0.00010062	0.0011342	6.8643e-05	2.5078e-05	1.5371e-05
1.13487	 	1233.1	23.86	8.8244	79.903	0.0035348	12.429	1.1711	14.498	2.0569	46.782	0.038293	17.494	0.035628	0.42459	0.080664	10.565	0.019627	0.30387	0.029355	1.1339	0.41123	77.028	1.086	2.6884	0.032133	0.089439	0.0066726	0.018007	0.0011389	0.012412	0.0016844	0.0090148	0.0013906	0.0047893	0.00097607	0.0025207	0.00020628	0.0010722	0.00051113	0.00011576	0.00035836	0.00012107	0.00044071	5.7778e-05	0.0013265	9.5092e-05	0.0021325	0.00042415	0.0019718	0.00014784	0.0015263	0.00015422	0.00038879	6.2494e-05	0.00031973	8.3115e-05	3.357e-05	0.00017348	2.6271e-05	0.0001787	3.6233e-05	9.1762e-05	1.8542e-05	8.5338e-05	1.9149e-05	7.7938e-05	8.8684e-06	0.00010019	2.0308e-05	0.00031076	0.00031391	0.00063476	0.0001067	0.0001087	9.9643e-05	0.0011235	6.7952e-05	2.4799e-05	1.5196e-05
